,META,TSM,SPY,AMZN,TDG,TLT,FANG,GLD,UNH,AAPL,BRK-B,GOOG,IBIT,ASML,IWM,NVDA,AGG,QQQ,QMOM
2016-07-05,113.215620015383,21.1349422190172,178.348671842077,36.405,163.023650824689,109.52528966874,69.1804812717928,129.47,121.671099515716,21.643267343821,142.23,34.4638838502326,,86.9609062131762,100.121541245337,1.16228906758995,86.8511783113693,100.329945042454,22.3498797770315
2016-07-06,115.897042594694,21.0464104732406,179.418370203594,36.8805,164.5986069987,109.702278473797,69.9300073170697,130.23,122.375891134838,21.7663051832321,142.51,34.6266529887785,,86.550455113995,100.844153872437,1.16965309547331,87.0126546057065,101.151862298433,22.3498797770315
2016-07-07,115.052891041948,21.1751839216429,179.307117295203,36.8285,164.686453159801,109.69458330836,68.4541364444111,129.74,121.017878015067,21.8597228020443,141.91,34.5070573717372,,86.295063318949,101.056662406368,1.20009107739118,86.9511398269114,101.450741300608,22.5157990688896
2016-07-08,116.433327110557,21.5132142236987,181.977080126756,37.2905,169.298376617564,110.502575679274,68.8945795844191,130.52,121.4218439431,22.0283302116077,143.65,35.0167034244404,,88.6756796941996,103.411965324101,1.24820272622912,87.081858731851,103.019856062024,22.8162783362753
2016-07-11,117.058992379063,21.8914862283803,182.618899143667,37.689,168.357167748633,109.532984834177,69.311841506532,129.29,120.605317067288,22.0966845668361,143.93,35.4861534398808,,90.9924481206886,104.607325827462,1.27692243497422,86.8511783113693,103.608274097555,22.9778263294934
2016-07-12,117.118579547492,21.7063743963021,183.945327679224,37.4105,169.110134843778,107.732316121855,71.0581599213008,127.15,120.209946159,22.1969376211711,144.67,35.7615707322375,,92.0140153008728,106.006340342507,1.29606890747095,86.58974050149,104.131312351361,23.0728545607982
2016-07-13,115.9764921526,21.641987672101,183.919655774306,37.1315,170.101541519052,109.002018419005,70.3472692391826,128.32,121.602339357753,22.0716213032523,145.93,35.5799441934942,,92.223801418232,105.590177796892,1.29557797227872,86.7127700590803,103.879133193276,23.0728545607982
2016-07-14,116.482983084248,21.8190511636541,184.946563634087,37.06,171.136871274876,107.416814338926,71.2667908823573,127.33,121.052258094049,22.5090891767141,145.73,35.7769544008196,,93.9203326281807,105.696432063858,1.30883322246877,86.6358765855863,104.58897082344,23.0728545607982
2016-07-15,116.055941710505,21.7385677584027,184.698399604526,36.772,170.327431647595,106.493394486453,70.2622714402336,126.84,121.473414061573,22.5068106982065,145.97,35.7223671897219,,92.6798581951,105.988631298013,1.29361423150983,86.3206133442613,104.420851384717,23.0340830424258
2016-07-18,118.548671589792,22.2456132114865,185.194741355787,36.8035,170.634893211446,106.393357335769,69.9840968254917,127.04,120.97490291634,22.7460509415059,146.57,36.4136397811685,,94.0662707967785,106.165721742955,1.30024185660485,86.3667494283577,105.112009077246,23.0433007808624
2016-07-19,119.780139737327,21.9478246120563,185.006472732643,36.9975,172.065530692222,106.993580239876,69.0954834728439,127.21,122.556386549491,22.7551648555364,146.92,36.5714464459782,,96.3465546811181,105.634450408128,1.313742574391,86.5128470279961,104.72907035571,23.0150773961649
2016-07-20,121.08112624803,22.1731781467602,185.776650418383,37.286,171.958860353743,106.408747666643,69.1418459086342,125.39,122.925972398543,22.7756711621049,146.17,36.7813590850176,,98.6542019720698,106.325103143403,1.33092530611884,86.4359535545022,105.952606270861,23.2106454961901
2016-07-21,119.780139737327,22.1168397630842,185.074935139297,37.2215,169.98859645478,106.624212298887,68.1373264665105,127.3,122.797047102362,22.6549118012014,144.35,36.654319757372,,96.2097376480577,105.820395375318,1.30637854650765,86.5128470279961,105.709767081595,23.0538489145372
2016-07-22,120.167456332117,22.3260966167379,185.905021923593,37.243,172.027882337465,106.808896269382,68.1759618296691,126.35,123.501838721484,22.4794689561151,144.6,36.8582774279281,,96.3465546811181,106.608447855311,1.34197134794388,86.5282257226949,106.148745616038,23.3009223159296
2016-07-25,120.793121600623,22.4226767030395,185.400114883611,36.9805,171.839640563678,106.731944615009,65.9505649117337,125.47,121.817214851388,22.1787097931102,144.14,36.7108919579642,,97.1218512017936,106.449066454863,1.36676357515118,86.4282642071528,106.158085584856,23.2629110234077
2016-07-26,120.385942616357,22.8009487077211,185.485695887085,36.7795,173.998146236427,106.901238254629,66.3678268338466,126.0,121.791429792152,22.0260517331,144.34,36.6438985625261,,99.2105912398487,106.962628745196,1.39008299678181,86.4282642071528,106.27950517949,23.3389336084515
2016-07-27,122.491355900854,22.6158368756429,185.288874811601,36.8335,174.531497928822,108.232501875278,65.9582919843654,128.03,121.774239752661,23.4569362358813,144.19,36.8101414326874,,99.9311609473,107.263682501598,1.37609134380343,86.6820126696827,107.017362716108,23.2629110234077
2016-07-28,124.139934227393,22.6480302377435,185.502814483904,37.6305,175.058574895423,108.032427573909,66.3987351243734,127.66,122.702501885163,23.7736447484396,144.42,37.0155878453642,,100.405459995243,106.989192311937,1.37903695495678,86.6743233223333,107.390961468826,23.2629110234077
2016-07-29,123.087227585145,22.3582899788384,185.802322323301,37.9405,175.391135362446,108.93276193007,67.8359706338734,128.98,123.08068275396,23.7440245278407,144.27,38.1510018361968,,99.9858877605242,107.201700845868,1.40161997379907,86.905003742815,107.624460689275,23.3237290914428
2016-08-01,123.454681790458,23.0343505829502,185.648291749553,38.387,175.077399072802,107.753975704011,66.4141892696369,129.22,123.347128366067,24.1632645732415,143.93,38.3539670120056,,100.058856844823,107.290246068339,1.39253767274293,86.7025409203014,108.19419878717,23.3191677363401
2016-08-02,122.243076032399,22.6641269187937,184.458788027305,38.029,173.904025349534,106.643825278213,66.3369185433197,130.27,123.054897694724,23.8055434475462,143.31,38.2641462373812,,99.7669805076275,105.793831808576,1.37560040861121,86.4483264511437,107.37228153119,23.1108658533201
2016-08-03,121.667066737584,22.6641269187937,184.997907443922,37.732,174.406003412964,106.705500301869,67.488252365446,129.65,122.805642122108,24.1040241320436,143.63,38.3688544332141,,98.9187149026532,106.652720466547,1.37928242255289,86.5407680762919,107.727200346273,23.0641119635181
2016-08-04,123.504337764149,22.8572870913971,185.194741355787,38.0385,174.305607800278,107.507275609389,68.7014027686261,129.87,122.659526786436,24.2521252350385,143.12,38.2909435955564,,100.41458113078,106.750120211265,1.40481105254853,86.7025409203014,108.035419317265,23.2153969077553
2016-08-05,124.288902148466,23.1711723718775,186.70942482235,38.299,176.075080473869,106.389415805634,71.8231401118412,127.55,122.900187339307,24.6209353004811,145.65,38.8174620589626,,99.9676454894494,108.290807082264,1.42862140937138,86.4098091073319,109.072155856058,23.2395340785067
2016-08-08,124.398145290586,23.4126225876317,186.598184750339,38.328,175.089948524388,106.589859632515,72.4026705592202,127.44,122.161015641204,24.8248116720612,145.56,38.7946346797763,,99.6484057456419,108.237679948781,1.44187665956143,86.4637333886684,108.950736261424,23.1583799689725
2016-08-09,124.199521395823,23.6621211439111,186.70942482235,38.4155,180.109729158688,107.638335034657,72.85084077186,127.96,121.894570029097,24.9256044849772,147.22,38.9186965231802,,100.232158420033,108.352788737994,1.44555867350311,86.6871339827767,109.202915419509,23.1574296866594
2016-08-10,124.020759890535,23.5172510144586,186.247320264727,38.428,180.461113803089,108.054641444331,72.0858605813197,128.56,122.212585759676,24.7400540793818,146.69,38.9395389128721,,99.8673129985385,107.572882418467,1.43623090485085,86.7872790766873,108.922716354971,23.0918602070591
2016-08-11,124.040622280011,23.4528642902574,187.111632262039,38.562,179.463432402022,107.090969199715,72.7581159002793,127.67,122.590766628473,24.7240188591452,147.74,38.9479751182235,,100.961849263022,108.08715307058,1.46544154878817,86.5561750138166,109.389714795868,23.1336726288332
2016-08-12,124.020759890535,23.5333476955088,186.949049235951,38.628,177.637487196295,107.992966420676,73.0826529508116,127.4,122.805642122108,24.7812875028475,147.72,38.8670867963242,,100.578761570452,108.193407337545,1.54742772588955,86.7641686704002,109.464434546412,23.1621810982247
2016-08-15,123.047502806192,23.6540728033859,187.48816779681,38.4245,178.986553241763,106.975328530361,74.5276155329433,127.84,121.722669634189,25.0790844500993,147.78,38.8283795011822,,101.089545160545,109.264804529447,1.54595492031288,86.6100992951531,109.931432987309,23.1621810982247
2016-08-16,122.451631121901,23.4045742471066,186.521169891344,38.202,177.963772937525,106.690081545955,73.4149170739756,128.47,121.258538567938,25.0561769926184,147.24,38.5653683931659,,98.4626581257853,108.379352304735,1.53662715166063,86.5561750138166,109.324335014143,23.0538489145372
2016-08-17,123.514268958887,23.3240908418552,186.872020684818,38.2315,178.158289437104,107.32995991638,73.6390021802954,128.5,121.800024811897,25.0195250606489,149.08,38.7028289156574,,96.1823742414456,108.060589503839,1.5010343502244,86.7179478578261,109.52047435932,22.9398150369715
2016-08-18,123.05743400093,23.4689609713077,187.291347577085,38.223,178.930080709627,107.499566231432,76.1503007856046,129.11,122.195395720185,24.9874546201757,148.81,38.583233298616,,96.7114001026124,108.857496506079,1.52435377185503,86.8412033580237,109.548494265773,22.9398150369715
2016-08-19,122.709842185094,23.0504472640005,187.017497950467,37.8655,179.086948854449,106.936781640576,76.1812090761315,127.97,122.083660463495,25.0515955011222,148.75,38.480013844904,,97.3498795902275,108.857496506079,1.52828125339282,86.6486166389649,109.52047435932,23.0815971580782
2016-08-22,123.295782674647,22.8572870913971,187.008945498127,37.974,179.375586240921,107.838778861537,74.5585238234702,127.78,122.126635562222,24.8568821125345,148.45,38.3177409537317,,97.7420884183339,109.105423128999,1.53466341089173,86.7795756079249,109.604534078681,23.0815971580782
2016-08-23,123.514268958887,22.9377704966485,187.385481032898,38.1225,179.934036836487,107.954419530891,74.6357945497874,127.76,122.057875404259,24.9347674679696,148.77,38.3142672221164,,98.9551994448026,109.866912042251,1.54705952449539,86.802686014212,109.800673423858,23.2439053771468
2016-08-24,122.630392627188,22.849238750872,186.427035579772,37.8625,178.384179565647,107.700010058313,74.3267116445186,126.34,120.218541178746,24.7469263166261,148.41,38.1931828629541,,97.3042739125408,108.972605295292,1.52320564214345,86.7718721391626,109.090835793694,23.1080150063809
2016-08-25,123.037571611454,23.0182539018999,186.298664074562,37.961,178.465751000955,107.291413026595,74.3808011529406,126.23,118.009621104181,24.6415520122139,148.64,38.181769173361,,97.1127300662562,109.185113829223,1.51312307331428,86.6794305140143,108.913376386153,23.1080150063809
2016-08-26,124.100209448441,23.0504472640005,185.94779958895,38.45,178.653992774741,106.666953412084,74.4348906613627,126.05,117.425159761495,24.4972350300842,147.91,38.188220389218,,96.9667918976585,108.963750773045,1.52541888895961,86.5407680762919,109.072155856058,23.0253404451458
2016-08-29,125.669338217075,23.0987373071513,186.863468232478,38.5645,181.44624575257,108.093188334116,75.2307791424299,126.3,117.983836044945,24.4697460811071,149.3,38.3177409537317,,97.6691193340351,109.53044019686,1.52443522370798,86.7795756079249,109.221595357145,23.0253404451458
2016-08-30,124.974154585401,23.0343505829502,186.555394248602,38.379,180.22267422296,107.676881924442,74.5662508961019,125.03,117.640035255129,24.2819049297637,150.23,38.1658892574053,,98.0704492976789,109.734094208544,1.51558223644334,86.7333547953508,108.866676542063,22.9930308465022
2016-08-31,125.252228038071,23.1309306692518,186.024828140083,38.458,178.948904887006,107.83106948358,73.6003668171369,124.78,116.935243636008,24.3048123872446,150.49,38.0646547931877,,97.1856991505551,109.114277651246,1.50845066336905,86.7179478578261,108.754596916247,22.9265110845888
2016-09-01,125.301884011762,23.3079941608049,186.033380592423,38.531,180.341894013024,107.949927276356,73.6158209624003,125.29,116.668798023901,24.4491293693743,150.35,38.1505055888232,,98.0430858910668,109.19396835147,1.55296151600514,86.7931136839279,109.034795980786,22.9994927662309
2016-09-02,125.63954463286,23.4528642902574,186.872020684818,38.622,180.937992963347,107.069459957939,74.4735260245213,126.57,117.416564741749,24.6782039441834,150.72,38.2834998849522,,98.3805679059491,110.247656498877,1.53771470460493,86.6773483713493,109.389714795868,22.9994927662309
2016-09-06,128.837389338558,23.7345562086373,187.436824842734,39.4435,182.017245799722,107.849523108466,75.0685106171637,128.71,116.866483478044,24.6713317069391,150.43,38.7112651210089,,98.4444158547106,110.353202404063,1.55222376706642,86.862572871475,110.071532519579,23.3769449009734
2016-09-07,130.148307043999,24.0001514459669,187.419706245915,39.224,183.102773361889,107.772289133166,76.1580278582363,128.27,116.561360277083,24.8225209263131,149.58,38.7246638000965,,96.9850341687332,111.044563501118,1.52935354996611,86.9088789965065,110.136912301304,23.348436431582
2016-09-08,129.37367385442,23.9760064243915,186.991826901308,39.203,181.019564398655,106.420694565422,75.9880322603385,127.59,116.949926927388,24.1719491338553,149.78,38.4750513711678,,94.9327786728275,110.82320044494,1.54041978404691,86.6078891838021,109.492454452866,23.3389336084515
2016-09-09,126.225485122414,23.0102055613748,182.516212379754,38.007,177.832003695874,104.66748332612,74.2185326276745,126.75,115.378390697265,23.6244609000616,146.62,37.6979279840857,,92.7710695504736,107.361082246316,1.46369389442005,86.2297224960454,106.737163651569,22.5216908192305
2016-09-12,127.804545085786,23.3321391823803,185.134831401473,38.5745,179.745795062701,104.721547108829,73.8939955771422,126.59,117.027640257449,24.1536231678706,148.97,38.16241552579,,94.0753919323158,108.857496506079,1.49394160090756,86.2991816835925,108.65185725925,22.8162783362753
2016-09-13,126.334728264534,22.9297221561234,182.473421878018,38.0505,176.784124488464,103.532143889214,70.2390902223385,125.75,115.663339574156,24.7286003506414,146.23,37.6994167262066,,92.7984329570856,106.767829255759,1.47230096537178,86.0599333709301,107.680500502183,22.7877698668839
2016-09-14,126.890875169872,23.0343505829502,182.404959471363,38.0545,176.539410182542,103.686611839814,68.4309552265159,126.18,115.438834398424,25.6036652264121,145.78,37.838365990819,,93.0173402099822,106.785538300253,1.48533452995583,86.1679809960035,108.19419878717,22.7877698668839
2016-09-15,127.466884464687,23.485057652358,184.227729758182,38.4845,178.403003743026,103.238654783076,69.450928813903,125.37,117.096718773059,26.4741486106867,146.66,38.2983873061607,,94.5314487091837,108.060589503839,1.54164936561144,86.2220048085401,109.875393174402,22.6262218736657
2016-09-16,128.181930485837,23.2677524581792,183.519216332069,38.926,176.9284431817,104.072781716312,69.3041144339003,125.06,119.566275706109,26.3252501370607,145.01,38.1554680625594,,93.2180051918041,107.90120810339,1.54533811030504,86.2837463085821,109.822967929427,22.7725653498751
2016-09-19,127.764820306833,24.0886831917435,183.553628013647,38.755,177.261003648722,103.732952224994,68.9950315286315,125.32,118.884125364463,26.0182902068166,145.24,37.9976613977496,,94.257814643063,108.618424405407,1.56574916427629,86.2142871210349,109.345436054211,23.0472634581078
