,TSM,AGG,NVDA,GLD,UNH,META,IWM,TLT,QMOM,FANG,BRK-B,AAPL,IBIT,AMZN,ASML,QQQ,TDG,GOOG,SPY
2008-06-25,6.9338646876264,60.1475430421953,0.460777232854182,87.42,20.8829616298812,,55.9447435680995,53.72919803543,,,81.34,5.32001017091072,,4.0255,14.2838958877028,41.077025133762,13.0390567000819,,95.2567011751071
2008-06-26,6.55642868180301,60.2258107274979,0.437165265200461,90.61,20.2437668356855,,54.5050466706826,54.0907912702227,,,80.75,5.04619714390574,,3.815,13.8439518943616,39.4190918090443,12.7599106974886,,92.6694984902221
2008-06-27,6.61730545693582,60.3701938518072,0.441979355692967,91.47,20.2749470695487,,54.5363444293221,54.7250613705968,,,80.33,5.10107971120246,,3.733,14.0439264367894,39.4190918090443,12.8003134083902,,92.1636233209313
2008-06-30,6.64165616698894,60.4002736693716,0.429141781046283,91.4,20.462028472728,,54.0277558514303,54.7369168864917,,,80.24,5.02160495528097,,3.6665,13.941082386398,39.0046084778648,12.3375187198803,,92.4888330713752
2008-07-01,6.64165616698894,60.1918800916889,0.429829508259499,92.66,19.9787348478483,,54.0668780497297,54.6075376415313,,,79.98,5.23873598655327,,3.681,13.9753637365284,39.5572529194374,12.5615701166986,,92.7779072809314
2008-07-02,6.45293816407725,60.1194106865419,0.413324055142334,93.17,19.5811868660924,,52.5543066686527,54.8930983569462,,,78.958,5.04379790599113,,3.572,13.4154350177305,38.6073952854845,12.1942727448653,,91.1880034644641
2008-07-03,6.23986945111243,60.1375280378286,0.286323763101927,92.06,17.8974542374794,,52.0908925162912,54.7741147255233,,,77.9,5.10197942542044,,3.6,13.6268366768685,38.538314730288,12.1428511128086,,91.2819506674628
2008-07-07,6.18508035349291,60.3458775776263,0.27738330933013,91.23,18.1702812837824,,51.5960604552951,55.0239803515113,,,78.818,5.25313141404094,,3.6245,13.6154095601583,38.7714616040764,11.8453402416237,,90.3496902802607
2008-07-08,6.19725570851947,60.5829733147989,0.275778612499294,90.86,18.146896108385,,53.4654260190583,55.38093124578,,,79.34,5.38478959460522,,3.752,13.095475749846,39.6954140298305,12.8664269353202,,91.9540448442099
2008-07-09,6.05115144820074,60.8178345786462,0.270964522006788,91.5,17.874069062082,,52.0359111761806,55.6248476901969,,,79.7,5.22584008276224,,3.5305,12.9354961159037,38.6419355630828,12.5468782218253,,90.1834763315778
2008-07-10,6.17899267597963,60.8743003234899,0.270276794793573,93.53,17.601242015779,,52.546452191494,55.6188985086257,,,79.48,5.29721741072192,,3.5315,13.026913049585,39.0995942412601,12.3375187198803,,90.5520455512868
2008-07-11,6.27030783867884,60.5300706490416,0.267525885940712,95.16,17.2738495602153,,52.8370678463648,54.8276573596636,,,78.18,5.17575599129473,,3.427,12.958350349324,38.477869244491,11.8086105044403,,89.4969249032115
2008-07-14,6.11811590084683,60.6206574054754,0.255376038507243,95.91,17.2894396771469,,51.9652208817526,55.3095410669262,,,77.14,5.21474360740716,,3.314,13.0783350747807,38.1929119543051,11.683729398017,,88.6875247768825
2008-07-15,5.95983628550153,60.8561829722032,0.258126947360104,96.17,17.4063655541339,,51.7452955213098,55.2916935222128,,,76.64,5.08758399793278,,3.3515,13.4839977179915,38.2015470237047,11.7461699512287,,87.4372829037051
2008-07-16,6.27166158997569,60.3911709558432,0.259502401786535,94.44,17.56226672345,,53.6460789937077,54.2922310182606,,,75.8,5.18265380029924,,3.592,12.9869181410994,39.1514046576575,12.2824241141053,,89.5836489005149
2008-07-17,6.58969716756067,60.1254498036375,0.260419371404155,94.22,18.3807478623591,,53.7246237652944,54.0126194844168,,,77.3,5.1526633263666,,3.6055,13.312590967339,39.4104567396447,12.5028025372053,,90.4797730241472
2008-07-18,6.51336862894027,59.7751810120936,0.265004219492256,94.17,18.6301897332647,,54.1016386689105,53.8103473109979,,,78.28,4.95292676997523,,3.456,13.4440028095059,38.5037744526897,12.289770061542,,91.0434692504137
2008-07-21,6.60241859066407,60.0167456959169,0.266608916323092,95.12,18.5756243240041,,54.7614147502386,54.018568665988,,,78.738,4.98711591025844,,3.424,13.5582739766075,38.6678407712815,12.2860970878236,,91.0940569841474
2008-07-22,6.30982585928589,59.8838851198141,0.260877856212965,93.06,20.4308482388648,,56.1359482530057,53.7508554952865,,,78.72,4.85905658656607,,3.3985,13.2554553837882,38.6678407712815,12.5248403795153,,92.1274921161349
2008-07-23,6.44976151342328,59.9563545249611,0.268672097962737,90.57,21.6390823010639,,56.4972542023044,53.6437702270059,,,78.5,4.98621619604046,,3.527,13.1754655668171,39.1773098658563,13.0610945423919,,92.626139020957
2008-07-24,6.28438301307909,60.3730536045564,0.252854372058788,91.33,21.0622479745947,,55.0677393594267,54.1672982052666,,,76.92,4.76938506950748,,3.936,12.7526622485411,38.5901251466854,12.5909539064453,,90.7038080298058
2008-07-25,6.37343297480288,60.0650586326816,0.265004219492256,91.69,21.3974354886241,,55.5154445574708,53.6259226822925,,,75.4,4.86205563395934,,3.9155,13.0783350747807,39.0909591718605,12.9949810154619,,90.6821282951733
2008-07-28,6.2144151860104,60.3368189019829,0.264316492279041,91.73,20.8751665714154,,54.5729072984306,54.1672982052666,,,74.6,4.63052917519937,,3.799,12.8497927405775,38.356978272897,12.7268539340236,,89.352390689161
2008-07-29,6.25894016687229,60.2643494968359,0.267067401131902,90.59,21.4597959563505,,55.9081684154043,53.9471784871343,,,74.3,4.71090364533884,,3.9105,13.2097469169476,39.1514046576575,13.3402405449852,,91.2602709328303
2008-07-30,6.2334973206655,60.3307797848873,0.263170280257016,89.52,21.2649194947055,,56.245910933227,54.0007211212746,,,76.1,4.79487697235023,,3.9105,13.4440028095059,39.3500112538477,13.4247189405068,,92.886305231412
2008-07-31,6.04267597411451,60.6387747567621,0.262253310639395,90.08,21.8885241719696,,56.0181310956256,54.5361474626775,,,76.58,4.76698583159287,,3.817,13.0211994912299,39.2550254904524,13.5202162571835,,91.6577481516404
2008-08-01,6.06811882032131,60.5677311871614,0.248498766375091,89.57,21.9274994642986,,56.0888213900537,54.6566094657208,,,77.74,4.69830764628713,,3.7875,12.8269385071571,38.7541914652773,13.7809973911851,,91.1735527169821
2008-08-04,5.97270814704582,60.3918913428899,0.24253846386056,88.14,22.5744893169601,,55.5704258975815,54.5312228807547,,,76.54,4.59544032069818,,3.7855,12.9697774660342,38.3656133422965,13.9132244450451,,90.3280105456282
2008-08-05,6.2271366091138,60.2888128134894,0.256522250529269,86.08,23.7359530283644,,56.5208176337804,54.1252091770548,,,76.98,4.81766973253903,,3.9555,13.7525349606803,39.6608737522323,14.1666596316101,,92.7634507519941
2008-08-06,6.51972934049197,60.2221149415244,0.263399522661421,86.64,23.2760445788822,,56.8035788114925,53.9042302480263,,,77.56,4.9241359149999,,3.9045,13.8268112192963,40.2653286102023,13.2190324122802,,93.1753736595129
2008-08-07,6.57697574445727,60.5374139726318,0.25927315938213,86.09,22.7303904862761,,55.9552952783563,54.781996050687,,,77.08,4.90554182116166,,3.8475,13.8153841025862,39.9544661118177,12.9472323571236,,91.787830895527
2008-08-08,6.68510784083616,60.4464623290431,0.252166644845572,84.43,24.1646812439835,,57.431936984186,54.9312657946943,,,76.96,5.08488485527884,,4.0255,13.7011129354846,40.8611483987727,13.6120406001418,,93.4933551454882
2008-08-11,6.78687922566335,60.2948762563953,0.257439220146889,81.13,24.3595577056285,,58.8064704869531,54.4058362957885,,,78.2,5.20514665574872,,4.4045,13.9925044115937,41.2324563829543,13.3622783872952,,94.4617575777154
2008-08-12,6.76143637945655,60.5495408584436,0.253771341676408,80.52,24.538844050342,,58.3666197660676,54.9133534254134,,,76.76,5.30021645811518,,4.3625,14.1867653956664,41.2756317299521,13.4651216514085,,93.4789094567796
2008-08-13,6.61514001376747,60.4464623290431,0.281051187800611,81.56,24.6401798103974,,58.5786906493516,54.7222881530841,,,76.1,5.37729197612206,,4.3345,14.3981670548044,41.1892810359564,13.3145297289568,,92.9152182892865
2008-08-14,6.67238641773276,60.591984958785,0.298015125726586,79.35,24.8584414474398,,59.1442130047758,55.0745647489413,,,77.86,5.37789178560072,,4.4015,14.0724942285648,41.6642098529329,13.4320648879435,,93.6162096249061
2008-08-15,6.72327211014636,60.7678854374856,0.297098156108965,77.63,25.7314879956095,,58.9871234616024,55.5522279297648,,,79.9998,5.27052588892187,,4.32,14.083921345275,41.5864942283367,13.4651216514085,,94.0715028419186
2008-08-18,6.58333645600897,60.870903332457,0.303058458623497,78.8,25.045522850619,,58.2252391772116,55.7731471508956,,,78.48,5.26002922304545,,4.1555,13.72968072726,41.1029303419607,13.2998378340835,,92.7851297639447
2008-08-19,6.48792578273348,60.8223957892097,0.307643306711598,80.433,24.1412960685861,,57.2591384866953,55.5581987195251,,,78.002,5.20424694153074,,4.0645,13.3697265508898,40.593461247386,13.0170188577719,,91.7733743665897
2008-08-20,6.50064720583688,60.9194108757043,0.322773305402333,80.06,23.5722568005826,,57.337683258282,55.7134392532927,,,77.102,5.27352493631513,,4.1065,13.2154604753027,40.6625418025826,12.9619242519969,,92.199759584501
2008-08-21,6.48792578273348,60.9315377615161,0.3122281547997,82.3,23.6190271513774,,56.6779071769538,55.6119358273677,,,76.7,5.22703970171955,,4.163,13.5068519514118,40.472570275792,12.8443890930102,,92.3587503274887
2008-08-22,6.51336862894027,60.8647792551221,0.311998912395295,81.08,23.8606739638173,,57.8717877050715,55.5761110888059,,,77.4,5.30201588655114,,4.263,13.4725706012813,41.0079445785654,12.9582512782786,,93.6957053577409
2008-08-25,6.42431866721648,61.0528066196344,0.307414064307193,80.93,22.8473163632631,,56.5993624053671,56.1313945365132,,,77.33,5.17485627707676,,4.1425,13.3297316424043,40.1444376386083,12.8664269353202,,91.7950541012222
2008-08-26,6.39887582100968,60.9800453047634,0.300078307366231,81.23,22.9642422402501,,56.6857616541125,56.1791608545955,,,77.04,5.20754589366333,,4.088,13.5582739766075,40.0926272222108,13.1382269904769,,92.062447853464
2008-08-27,6.44976151342328,61.0528066196344,0.302370731410282,81.36,22.9408570648527,,57.361246689758,56.2746934907602,,,77.1,5.23843608181395,,4.0865,13.8325247776514,40.351679304198,13.3255486501118,,92.9585777585516
2008-08-28,6.39887582100968,61.1073776057876,0.301224519388257,82.18,23.4319457481982,,58.523709309241,56.2806642805205,,,78.6,5.21054494105659,,4.171,14.0039315283039,40.6798119413817,13.9095514713268,,94.0859593708558
2008-08-29,6.1762509167002,61.0891872770699,0.289762399168003,81.71,23.7359530283644,,58.0210227710862,56.0298911105882,,,78.04,5.08428504580019,,4.0405,13.5125655097669,39.8249400708241,13.7956892860585,,93.0741981920456
2008-09-02,5.95362601239072,61.2915752997606,0.282426642227041,79.2,22.8239311878657,,58.0053138167688,56.5493498197337,,,79.99,4.98411686286517,,4.0705,13.7068264938396,39.3327411150485,13.6634622321985,,92.4960562770705
2008-09-03,5.76916537739143,61.2794009874555,0.267296643536307,78.89,23.1357335264978,,58.2409481315289,56.7890418821253,,,80.29,5.00720952779331,,4.0385,13.1926062418823,38.961433130867,13.6267324950151,,92.4165605442357
2008-09-04,5.50201549222006,61.5046257650989,0.263628765065826,78.39,21.872934055038,,56.4108549535591,57.2420598800453,,,78.92,4.83506420741996,,3.9015,12.5469741477582,37.7007129985295,13.0390567000819,,89.6342366342486
2008-09-05,5.74372253118464,61.3220110805232,0.267525885940712,78.98,21.6001070087349,,56.269474364703,57.2144952928703,,,78.24,4.80387411453002,,3.9595,12.5069792392726,37.5193765411385,12.7635836712069,,89.9160818566541
2008-09-08,5.94726530083902,61.7055019181322,0.256522250529269,78.86,22.7303904862761,,56.9292504460312,57.4541873552619,,,79.92,4.73609564344225,,4.058,12.3812809554608,37.3984855695445,12.9325404622502,,91.7733743665897
2008-09-09,5.58470474239215,61.9794239449958,0.247811039161876,76.49,22.2003265106016,,55.6175527605335,58.0234560034419,,,79.0666,4.54895508610259,,3.952,11.969904753895,36.6558696011814,12.8517350404469,,89.0488657321229
2008-09-10,5.71827968497784,61.9368138519281,0.248040281566281,74.22,22.8473163632631,,56.1359482530057,57.6639179098545,,,77.9,4.54685575292731,,3.837,12.0613216875763,36.9580970301664,12.6533944596569,,89.4102066873633
2008-09-11,5.59742616549555,61.8576808219453,0.236119676537218,73.08,23.3539951635402,,56.4893997251458,57.6339564020556,,,78.22,4.57804584581725,,3.9755,12.0041861040255,37.6489025821321,12.4881106423319,,90.7038080298058
2008-09-12,5.78188680049483,61.6081074196918,0.233598010088762,75.55,23.0811681172372,,56.7485974713818,56.8909110086417,,,79.6,4.46678118752716,,3.915,11.4556845019377,37.5021064023394,12.7084890654319,,91.1229592017932
2008-09-15,5.59742616549555,61.8515936657928,0.213195436096711,77.56,21.833958762709,,54.2037468719732,58.7365398890569,,,80.3,4.20946292118512,,3.867,11.2785641929302,36.3363720333972,12.4881106423319,,86.7868677389086
2008-09-16,5.73736181963294,61.2246165820828,0.219843465824458,76.79,20.8751665714154,,55.7667878265482,58.7245552859373,,,83.5,4.19506749369746,,3.9365,11.764216653112,36.6213293235831,13.1455729379135,,88.2394598243387
2008-09-17,5.63559043480574,61.3767954858959,0.229242404405066,85.46,19.8851941462587,,53.2533551357742,59.018178062367,,,83.3,3.83368228280917,,3.577,10.9471778083354,34.7216140556773,12.9398864096869,,84.271938303845
2008-09-18,5.95998672394242,61.2063551136253,0.249644978397117,82.8,20.7114703436336,,56.3951459992417,58.1552866377573,,,85.0,4.02142264962748,,3.825,11.4385438268724,35.8959834940191,13.9499541822284,,86.7724169914266
2008-09-19,6.34799012859609,61.4802771404888,0.26156558342618,85.98,20.8829616298812,,58.9085786900157,56.3096577573421,,,91.9,4.22595768184808,,4.05,12.0327538958009,37.0686863639667,14.1409488155818,,90.1985962825088
2008-09-22,6.11900451273491,60.5185064683901,0.256063765720459,89.18,20.6724950513046,,56.5129631566218,56.3036654557823,,,87.1,3.93025160887226,,3.7465,11.3471268931911,35.3232610386703,13.4504297565352,,88.156552289432
2008-09-23,5.92182245463222,60.4259816948717,0.248728008779496,88.32,20.2671520110829,,55.7589333493896,56.0879425996299,,,86.0,3.80399171361585,,3.588,10.8671879913643,35.0553987362734,12.9913080417436,,86.1508508011171
2008-09-24,5.99815099325262,60.5002449999325,0.257897704955699,86.71,19.5655967491608,,55.0518607484028,56.3336269635813,,,89.5,3.86007389986989,,3.498,10.7243490324873,35.2973388803739,12.5505511955436,,86.4269964276328
2008-09-25,6.08084024342471,60.3906761891871,0.262941037852611,86.45,19.8773990877929,,55.3352274894583,56.2197732339453,,,88.8,3.95664322593298,,3.604,10.7472032659076,35.8589856434643,12.8590809878836,,87.7786679973158
2008-09-26,5.88365818532202,60.0863183815609,0.267984370749522,86.64,20.1190459002327,,55.5949803354259,56.6272497400109,,,88.5,3.84597837712155,,3.535,10.6557863322263,35.4960754273135,12.8039863821086,,87.8222681024589
2008-09-29,5.53381904997855,59.8123963546973,0.231534828449117,89.57,16.3696227781824,,51.2027958490649,58.2751326689531,,,89.16,3.15679728614952,,3.1675,9.30738656042716,32.6792008924294,12.0436808224137,,80.9403733526339
2008-09-30,5.95998672394242,60.0132725077306,0.245518615117826,85.07,19.7916534446691,,53.5248288660479,56.8549571992829,,,87.9,3.40871726718368,,3.638,10.0615762632979,33.6210393105348,12.5725890378536,,84.2904829966126
2008-10-01,5.92818316618392,59.587171577054,0.238641342985674,85.97,19.5500066322292,,52.7534416265078,57.5680410848979,,,91.3,3.2725605155295,,3.479,10.1987016638198,33.2667698138162,12.2750781666686,,84.3413523294129
2008-10-02,5.58470474239215,59.819408758585,0.213883163309926,82.33,19.3005647613236,,50.0457149897547,58.0308453408529,,,92.16,3.0020464406571,,3.368,9.71304920363792,31.7546439131882,11.7241321089187,,81.2819253138547
2008-10-03,5.37480126118607,60.2716601120929,0.207005891177774,82.59,18.7938859610465,,49.3530407338412,58.5417331558682,,,93.0,2.91117530464121,,3.35,9.58163736147105,31.2621229055551,11.0850346819288,,80.1845996814683
2008-10-06,5.36844054963437,60.2899946264243,0.179955287457977,84.28,17.3518001448733,,47.0073938217703,59.6055819000765,,,87.8,2.94326511174913,,3.2615,9.18740183497046,30.12154794051,10.6552967568838,,76.1005225958859
2008-10-07,5.08856924135959,59.0432476518891,0.165971500789268,87.27,15.9954599718239,,43.9218448636099,59.4252685536005,,,82.5,2.67395065583404,,2.926,8.6903222580784,28.2119489460026,10.5267426767422,,72.6922758448593
2008-10-08,5.20942276084188,57.8576157251251,0.169410136855344,89.42,14.9665122543382,,42.8670908830142,58.5717853802809,,,78.6,2.6928446544116,,3.051,8.88458324215116,27.9872902407664,10.5487805190522,,70.8609820441644
2008-10-09,4.79597650998141,57.9920688302221,0.158635743848306,89.9,13.875204069126,,39.3486205149078,58.0789288999132,,,77.1,2.66135465678233,,2.8,8.37607654854894,27.2355476501685,10.2806534376139,,65.9121190339301
2008-10-10,5.24758703015208,54.0257022298623,0.15611407739985,83.22,13.524426438165,,41.2849599121207,57.670218647901,,,75.6,2.9030778766794,,2.8125,8.44463924880991,27.0627332615253,10.8646562588288,,64.3133707546078
2008-10-13,5.53381904997855,56.115836863642,0.184540135546078,81.99,18.224846693043,,44.850658070403,56.9309339273494,,,78.9,3.30674965581271,,3.101,9.21596962674586,30.3548473651783,11.4413131326071,,73.6515253938165
2008-10-14,5.31119414566907,57.2953572856288,0.180413772266787,82.2,17.9208394128768,,43.5912503323784,56.5642967895149,,,79.16,3.121408526909,,2.793,8.35893587348369,29.04145801149,11.0593238659004,,72.5614682623824
2008-10-15,4.80233722153311,58.2120830021989,0.160928167892356,83.31,16.8918916953911,,39.6792150461393,57.1052368289429,,,75.92,2.93756692170193,,2.436,8.4789205989404,26.4406014624098,10.2622885690222,,65.4179598010134
2008-10-16,4.77689437532631,57.2978018875397,0.176516651391901,79.29,17.640217308108,,42.2767435058152,56.8101239852105,,,75.3,3.05572938899653,,2.5145,8.95885950076721,27.8749608881484,11.0079022338438,,68.1431026295984
