,AGG,AAPL,QQQ,AMZN,IBIT,IWM,GLD,TSM,ASML,TLT,META,QMOM,TDG,UNH,BRK-B,GOOG,SPY,FANG,NVDA
2011-03-09,70.4191504536945,10.5607438276459,49.9894553675876,8.4525,,66.836987686747,139.41,8.61540861088849,25.1740852738068,59.6492636534067,,,35.2975583805504,35.2445270944285,86.02,,101.199484745033,,0.438769962031296
2011-03-10,70.666728234651,10.3869636074844,49.2093288503659,8.307,,65.1188341290102,137.77,8.33327462283223,23.7545158708004,60.6538481599936,,,34.5743006896207,34.6899941889194,84.98,,99.3266942198777,,0.410802388693878
2011-03-11,70.6801108174054,10.5463620163222,49.5161201773632,8.4035,,65.2898351939982,138.22,8.40208779065083,23.9872321663752,60.3080075921522,,,34.8799631661446,34.5315562159168,85.3,,100.014658086261,,0.413782539951144
2011-03-14,70.7202585656687,10.5934025241936,49.3408108476505,8.3365,,64.9396901561656,138.86,8.36768120674154,24.173405202835,60.2816578346024,,,35.3190839070662,34.1909145739612,84.21,,99.4107786924357,,0.41722117601722
2011-03-15,70.7470237311775,10.3498105948981,48.6395735287995,8.254,,64.361543698349,136.27,8.19564828719504,23.7137905190748,61.1841370306838,,,34.3202994767347,33.8978043239064,82.52,,98.2718162914228,,0.404842086179346
2011-03-16,70.9477624724936,9.88779490612375,47.4650010197242,8.235,,63.7182539776797,136.24,7.86534508166577,22.823650688501,61.8758181663666,,,33.3559558888285,33.1610677494443,80.95,,96.452534066986,,0.40186193492208
2011-03-17,70.9009234328532,10.0265194611838,47.903274344006,8.0485,,63.8566834112415,136.97,7.98920878373924,23.8650561111984,61.4015225304698,,,33.6013468911082,33.4858655940996,82.73,,97.7290892412757,,0.409426934267448
2011-03-18,70.8741582673444,9.90756989669386,47.7953451551684,8.091,,64.703545828325,138.37,8.08554721868528,23.7894233151366,61.5662085151562,,,33.9285348941478,33.7472882495539,83.48,,98.08325303969,,0.403925116561726
2011-03-21,70.7068759829143,10.1661428794515,48.7170184777199,8.22625,,66.2018408739344,139.14,8.21629223754062,24.4584826649142,61.2038993488462,,,34.4795883729514,34.2146802699116,85.17,,99.6033285016389,,0.407134510223397
2011-03-22,70.7135672742915,10.2230708826079,48.6248511454647,8.13,,65.8516958361017,139.05,8.1337164361583,24.3013991654012,61.4081099698573,,,34.7335895858374,33.8581948306557,84.98,,99.2578568057414,,0.399913374484637
2011-03-23,70.6801108174054,10.1628470476898,48.9013531422301,8.266,,66.0552685325161,140.34,8.28510540535922,24.9006436265064,61.3290606972078,,,34.9531499562982,33.8661167293059,84.74,,99.5419113112571,,0.408280722245422
2011-03-24,70.4860633674665,10.3360280257129,49.7703594177787,8.555,,66.5104025242158,139.22,8.45025700812385,25.0577271260194,60.8679399400859,,,35.2329818010031,34.6979160875695,85.16,,100.493877762175,,0.440833143670942
2011-03-25,70.4258417450717,10.5328790682062,49.8932491941189,8.549,,67.0897472155689,139.26,8.42273174099641,25.0460913112406,60.7164288341745,,,35.3492196441883,34.6583065943189,85.24,,100.800963714083,,0.427078599406638
2011-03-28,70.3923852881857,10.4999207505894,49.621136117937,8.4675,,66.9428710966343,138.54,8.37456252352339,25.2439001624792,60.8020655462114,,,35.3750502760072,34.7533693781204,84.37,,100.555294952556,,0.442896325310587
2011-03-29,70.305398500282,10.5155010461901,50.1039173821306,8.731,,67.571174494299,138.21,8.29886803892294,25.3137150511517,60.3343573497021,,,35.4353217502513,35.2366051957784,84.71,,101.230884046756,,0.439457689244511
2011-03-30,70.4258417450717,10.4456893370562,50.3409190936438,8.971,,68.4442714235213,138.67,8.33327462283223,25.8024192718588,60.8152404249863,,,35.5128136457081,35.9654198715903,85.46,,101.929504587348,,0.422952236127347
2011-03-31,70.3455462485452,10.442018978958,50.4111418229811,9.0065,,68.6809051706937,139.86,8.38144384030525,25.8896878826994,60.6900790766246,,,36.0896977563306,35.8069818985877,83.63,,101.791315908989,,0.423181478531752
2011-04-01,70.4414498513382,10.3237435618739,50.4374753464826,9.0065,,68.9828171929482,139.2,8.40208779065083,25.773329734912,60.9837629343719,,,36.2403764419409,36.1317797432431,83.68,,102.221236241662,,0.41722117601722
2011-04-04,70.5555413764404,10.2227712615386,50.2706963643066,9.147,,69.137853096268,139.84,8.38144384030525,25.7035148462395,61.0499130189086,,,35.8012557010193,36.1238578445929,83.1,,102.305684878437,,0.402320419730891
2011-04-05,70.4078935204257,10.1538584156125,50.1390287467992,9.2645,,69.5132031779898,142.05,8.57412071019733,25.8489625309738,60.8051577061229,,,35.7495944373815,35.7198410134363,82.04,,102.290330580841,,0.403008146944106
2011-04-06,70.1998442687688,10.1283906247267,50.2619185231394,9.138,,69.6682390813096,142.38,8.78744153043498,25.5173418097797,59.8922865395166,,,35.6075259623774,35.6168563309846,81.99,,102.612770830346,,0.400257238091245
2011-04-07,70.3072245276885,10.1295891090037,50.2268071584708,9.2455,,69.2520900776616,142.51,8.75303494652568,24.9239152560639,59.7732163873505,,,35.2760328540347,35.1969957025277,81.93,,102.351747771223,,0.414928751973169
2011-04-08,70.1729992040389,10.039103546092,49.9898054469576,9.2355,,68.5258692673739,143.66,8.70486572905267,24.6446557013741,59.4556959815744,,,34.6560976903806,35.1573862092771,81.8,,101.998598926528,,0.402320419730891
2011-04-11,70.2401118658637,9.91146497059403,49.8230264647816,9.202,,67.9138854384797,142.64,8.60852729410663,24.9588227004001,59.5086160492038,,,34.5398598471955,35.1098548173763,82.26,,101.691512974619,,0.397047844429574
2011-04-12,70.508562513163,9.95940434167309,49.4806906592625,9.024,,67.0244689404869,141.61,8.41585042421455,24.6737452383209,60.1502718692097,,,34.1954514229433,35.4980278512327,81.68,,100.931475243645,,0.398194056451599
2011-04-13,70.5823864411703,10.0711630005011,49.902027035286,9.1145,,67.1142265687247,141.9,8.43649437456013,23.0563669840759,60.5273273510688,,,34.0878237903645,35.1177767160264,80.76,,100.923798094847,,0.407134510223397
2011-04-14,70.5152737793455,9.96000358381158,49.8142486236144,9.091,,67.4242983753644,143.81,8.47090095846943,23.1319997801377,60.4810222918931,,,33.820907261569,35.5059497498828,80.74,,101.000569582824,,0.424327690553777
2011-04-15,70.7703018942798,9.81139153346651,49.7264702119429,9.0005,,68.1423594012669,145.05,8.40208779065083,23.2949011870401,61.301283340148,,,33.932839999451,35.6327001282849,80.89,,101.369072725115,,0.428912538641878
2011-04-18,70.8911046855645,9.94292518286466,49.3753565652566,8.917,,67.0163091561016,145.93,8.22317355432248,22.5327553190325,61.4401985176751,,,33.3860916259505,34.4998686213163,80.3,,100.232854703052,,0.414699509568764
2011-04-19,71.0320412753967,10.1229974454804,49.6825810061071,8.941,,67.0314863550582,145.93,8.23005487110434,22.2767673939002,61.7047988558218,,,33.4076171524663,34.8246664659716,80.5,,100.808640862881,,0.413094812737929
2011-04-20,70.9313722826594,10.2593250319864,50.8017557549196,9.1935,,68.403472501595,146.5,8.56723939341547,24.2490379988969,61.3078983486017,,,34.2040616335496,35.0464796281752,81.72,,102.182850497673,,0.425703144980207
2011-04-21,70.9783511459368,10.507591049962,51.2099253691924,9.2945,,68.9093791334809,146.74,8.64293387801593,23.7196084264641,61.2549782809723,,,34.440842425223,37.8745974462717,82.36,,102.704896615918,,0.424556932958182
2011-04-25,71.0186187430317,10.5768934032782,51.3415929866997,9.271,,68.819621505243,146.87,8.45025700812385,23.8476023890303,61.4865035768507,,,34.1696207911244,37.7953784597704,82.38,,102.59741653275,,0.431204962685929
2011-04-26,71.2803581241485,10.4993215084509,51.6312617452159,9.115,,69.5050433936045,146.38,8.64293387801593,24.5149826907353,62.0818543376809,,,34.4580628464356,37.5101901083657,82.92,,103.480288644488,,0.442437840501777
2011-04-27,71.2199567285062,10.4912317395813,51.9823753919022,9.8315,,69.9211923972525,149.2,9.14527000309169,24.7092656947685,61.4468135261287,,,34.7852508494752,38.1914733922769,82.99,,104.155877738688,,0.442437840501777
2011-04-28,71.3877383830682,10.3893605760383,51.9033748213977,9.7535,,70.2394239882775,149.82,9.22784580447401,24.3795733242879,61.9164791263392,,,35.0866082206959,38.8965223721384,83.27,,104.493672285787,,0.447251930994284
2011-04-29,71.4481397787106,10.4906324974428,51.859485615562,9.7905,,70.4923773042204,152.37,9.28977765551075,24.5856310558383,62.1083143714956,,,35.8615271752635,38.9995070545901,83.3,,104.739341047315,,0.458484808810132
2011-05-02,71.485785284108,10.3752783857839,51.7629293627232,10.0595,,69.6682390813096,150.414,9.29665897229261,24.1558535014618,62.2076023408809,,,35.680712752531,39.5144304668486,81.92,,104.578120922562,,0.452295263891195
2011-05-03,71.5059790087645,10.4328056310787,51.5171498100428,9.9225,,68.786982367702,149.88,9.26225238838331,24.4796585081838,62.559695775745,,,35.4353217502513,39.355992493846,82.32,,104.201940631474,,0.430746477877119
2011-05-04,71.640603839808,10.4738537175652,51.4381492395384,9.9985,,67.8975658697092,147.73,9.24848975481959,24.5090953269768,62.8387132146938,,,35.0995235366054,39.2609297100444,81.58,,103.510997239679,,0.427537084215448
2011-05-05,71.8021536370602,10.3893605760383,51.1572583221894,9.8555,,67.5874940630695,143.47,9.32418423942005,24.2088397752891,63.436607726727,,,35.2243715903968,39.2767735073447,79.66,,102.574385086357,,0.427766326619853
2011-05-06,71.7954223955081,10.3866639864151,51.3240373043654,9.88,,67.9465245760207,145.3,9.46181057505725,23.7437380383611,63.1575902877782,,,35.6936280684405,39.7045560344517,80.21,,103.027336865423,,0.442896325310587
2011-05-09,71.8761972941342,10.4148283669241,51.5171498100428,10.04,,68.7380236613905,147.38,9.40676004080237,24.2618260491163,63.091157564219,,,35.9390190707202,39.9818224872063,80.73,,103.426548602904,,0.452753748700005
2011-05-10,71.7483037046428,10.4702582647342,51.9560418684007,10.197,,69.7906358470884,147.9,9.46181057505725,24.5561942370454,62.6394150440161,,,35.7495944373815,40.0135100818068,81.23,,104.309420714642,,0.45344147591322
2011-05-11,71.8761972941342,10.4037423873621,51.5742057776294,10.219,,68.5013899142181,146.54,9.28977765551075,23.2727489376745,62.998151751236,,,35.7151535949563,39.6253370479504,80.1,,103.211588436568,,0.455504657552866
2011-05-12,71.7684974292994,10.3839673967919,51.8858191390634,10.3035,,69.105213958727,146.59,9.50997979253026,23.8614853135327,62.5995554098805,,,36.0035956502675,39.6728684398512,80.7,,103.702925959622,,0.469946929030385
2011-05-13,71.8829285356863,10.2020974077608,51.2713702573625,10.128,,68.1423594012669,145.63,9.35170950654749,23.3375099390189,63.1642335601341,,,35.594610646468,39.5698837573995,79.65,,102.904502484659,,0.41859663044365
2011-05-16,72.0377470913864,9.98637023790505,50.3839305153629,9.6255,,67.1468657062657,145.37,9.26913370516517,23.4729193054663,63.5163269949981,,,35.4998983297986,39.7441655277024,79.48,,102.251944836853,,0.405781980037407
2011-05-17,72.1185219900125,10.0714626215704,50.5252537581541,9.7405,,66.9347113122491,144.74,9.21408317091029,23.3316225752604,64.1673676858788,,,35.3965758025229,39.601571352,78.93,,102.236590539257,,0.404154358966131
2011-05-18,72.0040908836255,10.1832212803984,50.9465901341777,9.8545,,67.9628441447912,145.6,9.31042160585633,23.7555127658783,63.3170288243204,,,36.1155283881495,40.0927290683081,79.62,,103.150171246186,,0.413553297546739
2011-05-19,71.9502409512081,10.2029962709685,51.0958134340193,9.94025,,68.1097202637258,145.65,9.25537107160145,23.6554275819824,63.2904557348967,,,35.9261037548107,40.0451976764073,79.28,,103.395840007713,,0.407592995032207
2011-05-20,72.0175533667299,10.0438974831999,50.7051995020809,9.9325,,67.6111574377867,147.49,9.22784580447401,23.2904110289503,63.3236720966763,,,35.4568472767671,39.4035238857468,78.72,,102.574385086357,,0.414699509568764
2011-05-23,72.0781345406995,10.0193285555219,49.9634719234561,9.811,,66.3961655428222,147.83,9.02828761780008,22.224798188647,63.6292626250489,,,34.6517925850775,38.9440537640392,77.89,,101.38442702271,,0.414241024759954
2011-05-24,72.1050595069082,9.95311229921896,49.6562474826056,9.6635,,66.0779339517973,148.59,9.04893156814566,22.3248833725428,63.8684204298622,,,34.4838934782545,37.9934259260236,77.67,,101.299978385935,,0.41586864583123
2011-05-25,72.0915970238038,10.090638370002,49.8493599882831,9.613,,66.9102319590933,148.58,9.06269420170938,22.4014191014044,63.5694731738455,,,34.4451475305262,37.9221288381724,78.16,,101.637772933035,,0.420889054487701
2011-05-26,72.2464155795038,10.0373058196765,50.1579011053086,9.75,,67.7914886727009,148.22,9.17967658700099,22.2718970987156,64.1142215070314,,,34.2686382130969,37.7874565611202,78.31,,102.106079009696,,0.431434205090334
2011-05-27,72.3137279950256,10.1095144973644,50.4111418229811,9.7065,,68.2565963826604,149.7,9.12462605274611,22.4131938289216,64.0876484176077,,,34.6776232168964,38.262770480128,78.04,,102.49761359838,,0.447022688589878
2011-05-31,72.3339217196821,10.4217196515167,51.2274810515267,9.8345,,69.2276107245058,149.64,9.39987872402051,22.9666060222283,64.233800409438,,,35.3018634858536,38.7776938923865,79.07,,103.564737281263,,0.459401778427752
2011-06-01,72.6453823244187,10.3522075634521,50.1126952232978,9.61975,,66.9999895873311,149.91,9.41364135758423,22.4956169215417,65.0987544701795,,,35.0134214305423,38.3023799733787,77.08,,101.238561195554,,0.438769962031296
2011-06-02,72.3550978304172,10.3699451307513,50.2180293173037,9.6825,,66.9755102341754,149.5,9.42740399114795,22.6015894691962,63.8586511998545,,,34.9660652722077,39.1262574329922,77.16,,101.131081112385,,0.436592159189448
2011-06-03,72.4496090610224,10.2901860021185,49.4631349769282,9.416,,65.9963361079447,150.22,9.38611609045679,22.5132790128175,64.2253484034452,,,34.5786057949239,38.8272057589498,76.25,,100.125374619884,,0.423181478531752
2011-06-06,72.4631106653945,10.1283906247267,49.059354283239,9.2845,,64.9110847847058,150.48,9.41364135758423,22.3248833725428,63.738641205952,,,34.6604027956838,38.2708281943384,75.34,,99.0659280857983,,0.414241024759954
2011-06-07,72.6116283134883,9.9486179831803,48.9715758715674,9.3775,,65.0661206880256,150.42,9.55126769322142,22.7782103819537,64.0319989688246,,,34.6690130062901,38.1277596777241,74.86,,99.0045108954166,,0.414011782355549
2011-06-08,72.672385533163,9.95461040456518,48.6204622248811,9.4025,,64.3398998777379,149.81,9.44116662471167,22.1776992785783,64.5320406100847,,,34.4709781623451,38.3105694489536,74.33,,98.5899448603396,,0.402778904539701
2011-06-09,72.5643726981857,9.93213882437188,48.7038517159691,9.484,,64.6826108219186,150.56,9.33106555620191,22.3072212812671,64.2720189566295,,,34.7034538487153,40.2181496704782,75.01,,99.3423054425163,,0.398194056451599
2011-06-10,72.5576218959997,9.76465064666444,47.9621241373444,9.3265,,63.6463182049912,149.24,8.98011840032706,21.5300892651343,64.7653933760061,,,34.4623679517388,39.2723078106389,74.06,,97.9604186589264,,0.392462996341473
2011-06-13,72.4631106653945,9.78562412151152,47.9621241373444,9.3145,,63.4668029485156,147.77,8.9388304996359,21.4947650825828,64.4386995037162,,,34.4322322146167,39.0338602829483,74.29,,98.0371901469037,,0.389597466286409
2011-06-14,72.2673374019982,9.96060282595006,48.5765730190453,9.498,,64.8294869408532,148.67,9.17279527021913,22.2071360973712,63.4652851087299,,,35.5085085404049,39.4233245781763,75.11,,99.2808882521345,,0.392921481150283
2011-06-15,72.4496090610224,9.79011843755018,47.6548996964939,9.299,,63.670797558147,149.12,9.02828761780008,21.2828199872738,64.6187144945698,,,35.3750502760072,39.2246183051008,73.83,,97.5151440286586,,0.384439512187295
2011-06-16,72.4968646763249,9.74247868754038,47.4705650319836,9.1825,,63.8176736770816,148.97,8.94571181641776,20.8236056141044,64.9120722574424,,,35.4783728032828,39.4710140837144,75.01,,97.7301041949948,,0.371143452731802
2011-06-17,72.5643051901639,9.59566436361078,47.3220351815941,9.3185,,63.8339932458521,149.94,8.75303494652568,20.829492977863,64.6053800508029,,,36.0896977563306,39.709461611405,75.51,,98.0200086878943,,0.362317620162207
2011-06-20,72.4698614675806,9.4476515554042,47.568366653073,9.386,,64.4214977215905,150.03,8.87689864859916,20.646984701347,64.6853867134045,,,36.7311584465003,40.7506824823205,76.1,,98.5214884647313,,0.358076635680713
2011-06-21,72.5373694894414,9.74667338250979,48.5888827491996,9.7115,,65.8168208514691,150.76,9.13150736952797,20.9531276167932,64.3986961724154,,,37.4285855056111,41.5057663200073,76.49,,99.8716263254461,,0.365870877430485
2011-06-22,72.4901138741388,9.66607531488314,48.2378604023422,9.5815,,65.3109142195833,150.99,8.89066128216288,20.7823940677944,64.4386995037162,,,37.4070599790953,41.1560432793945,75.97,,99.2698505932418,,0.360827544533574
2011-06-23,72.7263919506517,9.92434867657153,48.6856558272805,9.708,,65.5638675355262,148.339,8.835610747908,20.9354655255175,64.9320739230928,,,37.1874996086345,40.6553034712443,75.61,,98.9843928741192,,0.371601937540612
2011-06-24,72.6588839287909,9.77813359478042,47.8410907822103,9.6275,,65.2293163757307,146.26,8.53283280950617,20.5939984275197,64.6587178258706,,,36.9378035010517,40.1068741575559,75.62,,97.8348469241392,,0.360827544533574
2011-06-27,72.5306186872553,9.9486179831803,48.6020790780288,10.0625,,65.7352230076166,145.73,8.62228992767035,21.365243079894,63.7719773153694,,,37.5835692965246,40.559924460168,75.63,,98.7066502284864,,0.353262545188206
2011-06-28,72.2403341932538,10.0450959674769,49.3278771636361,10.1175,,66.7551960557735,146.24,8.82184811434428,21.365243079894,63.2586012303424,,,38.2809963556354,41.1480950284715,76.42,,99.9950675012829,,0.355325726827852
2011-06-29,72.0243085232993,10.0085421970291,49.5302208723508,10.209,,67.0734276467984,147.18,8.78373841862199,21.54775135641,62.8385662516839,,,38.2551657238165,40.965285257242,77.03,,100.851440658651,,0.360827544533574
