,GOOG,QQQ,SPY,JNJ,BRK-B,IWM,GLD,IBIT,CDNS,QMOM,AAPL,PG,ABT,TSM,PM,MSFT,TLT,NFLX,AMZN,NVDA,MELI,META,SE,ASML,CAT,AGG
2015-10-08,31.7393295486104,98.4261036763367,169.88763082567,72.0310618425592,133.75,101.317533825331,109.14,,21.37,,24.6063325175503,56.3464612783144,34.0502441150202,17.4283543183492,51.3537837790586,41.3461244167358,93.8761821392026,114.93,26.658,0.636100399087358,93.6574389467625,91.9712774746026,,82.7067073280156,55.7915094306869,83.8947685259561
2015-10-09,31.9603071074241,98.8715966491291,169.988950420616,72.2507611266815,133.03,101.519274218196,110.87,,21.75,,25.1950867750479,56.4070488710868,34.6541478614723,17.1933652713603,51.3049625942419,41.0498613545295,94.1224955065734,113.33,26.99,0.63366975178477,93.3397878554751,92.737124599675,,82.2451137546156,55.3721411805119,83.8257635070625
2015-10-12,32.1122602152824,99.1129053427251,170.149373112614,72.72046304446,133.4,101.370161753905,111.31,,21.66,,25.0782347850102,56.2934471346386,34.3894229315207,17.3030268266218,51.665018832265,40.9540115402862,94.8383437304949,113.45,27.5095,0.640475564232017,91.870651558271,93.7516233887319,,81.3309774621961,54.7508548839564,84.0404457880648
2015-10-13,32.3918340705904,98.4725091943359,169.077074066102,72.3113678257497,132.19,99.9842929681369,111.86,,21.63,,25.1209307044471,56.1268312545145,34.0502441150203,17.1855323031273,51.5124526297129,40.858161726043,94.999986877832,109.73,27.445,0.641690887883311,92.7044856729004,93.6123784569006,,79.0230095951963,54.4945742866272,84.0481130123863
2015-10-14,32.3352240892314,98.3147304331386,168.266517306534,71.6143907864653,131.18,99.001904968099,113.81,,21.34,,24.7658804270249,56.20256574548,33.8838206344972,17.4988510324459,51.5551711664275,40.6751757170332,95.8312944927085,110.23,27.2415,0.665025101988159,90.212909925615,93.5626481241037,,78.9868061776748,54.9139425368022,84.3624692095682
2015-10-15,32.8606044425456,99.9296424595113,170.850166977657,73.599260180949,133.8,101.370161753905,113.29,,21.39,,25.1366607800291,56.2480064400593,34.8407556475048,17.1933652713603,52.5254922146593,40.9627251597629,95.3617596361578,101.09,28.122,0.66672655509997,92.9725037811741,95.4424547038268,,80.1000612664629,55.0071354812855,84.2474608447456
2015-10-16,32.8834470666028,100.347292121504,171.626950538909,74.4250264557533,133.81,101.238591932471,112.49,,21.35,,24.9523941803542,56.7251337331418,35.1319967384202,17.3578576042526,53.5690450401161,41.3984061335957,95.3925488070792,98.99,28.538,0.6771783385011,95.0173826813366,97.0139332202091,,80.2358240821688,54.114036429987,84.163121377209
2015-10-19,33.0771127923046,100.922720544694,171.711383534697,74.1977513342475,133.62,101.431561003907,112.02,,21.21,,25.1074477825196,56.922043409652,35.0737485202371,17.4126883818833,53.9596145186496,41.494255947839,95.1308408542477,101.69,28.6575,0.675963014849806,95.7817306197468,97.9389174102316,,80.3534851891138,53.7956272030022,84.2474608447456
2015-10-20,32.2915251562526,100.402978743103,171.491857745648,73.9325970258241,134.16,101.291219861044,112.73,,21.14,,25.5658671280521,56.3691816256041,34.7325803851648,17.475352127747,54.1426939617122,41.6249602399888,94.545846606742,98.99,28.044,0.674990755928771,95.9008497789796,96.4768456260025,,80.5707056942432,54.5722350736967,84.0787819096724
2015-10-21,31.910649229039,99.7904259055136,170.428001998715,73.9629003753582,133.22,99.7474672895563,111.73,,21.0,,25.5636199743975,56.2350558421042,35.1153543903679,17.4048554136503,54.3013628123665,41.1282839298194,95.4849163198433,97.96,27.7885,0.666240425639453,94.6401720104328,96.5862523581557,,81.466740277902,54.10627035128,84.2781297420316
2015-10-22,32.366508552614,101.822987593879,173.264950657202,75.402309478228,137.29,100.624599432447,111.69,,21.12,,25.9546247102928,57.1979063701794,36.1971070137679,17.6320114924064,54.6492137541854,41.8515143463819,95.6465594671804,97.32,28.1955,0.690303833935077,96.7644636834171,99.1324453973574,,83.5574876397723,55.6439539352549,84.2934641906746
2015-10-23,34.8598306263291,104.672286399031,175.215352859912,75.993224794143,137.78,101.615758753914,111.5,,21.395,,26.7591057186292,58.8637906171666,36.2803187540294,17.6006796194745,54.6980349390021,46.0689061730837,94.8306464377645,100.04,29.9515,0.694922063809995,98.3229393500458,101.638854170322,,84.752200417984,56.3269426474964,84.1477869285659
2015-10-26,35.3951425553203,104.73725412423,174.767857982234,75.7129188109526,137.0,100.92282436103,111.43,,21.35,,25.9051873298923,59.2153074766226,36.2886399280556,17.3578576042526,54.7407534757167,47.2713856608623,95.4618244416522,103.04,30.4305,0.69176222231663,98.868902163196,103.210332686704,,83.5303350766312,56.1463824132256,84.1861230501735
2015-10-27,35.1821102570483,104.950719507026,174.413239399923,75.9023147455407,135.63,99.8176378609876,111.68,,21.75,,25.7411451131086,59.0624740594678,36.5133116267617,17.3891894771844,54.2037204427331,46.7834229701695,95.7004405162927,103.07,30.5505,0.691276092856112,96.6254913309789,103.140710220788,,82.8605718524822,55.2592821318086,84.3087986393176
2015-10-28,35.4035843946458,105.823143245412,176.414301400107,76.1220140296629,138.16,102.729716575385,110.78,,22.41,,26.801801638066,58.4664237325641,37.2455749410632,17.2951938583888,54.5576740326541,47.0361179349926,95.3155758797758,105.8,30.855,0.696866581652065,96.436885995527,103.638013548757,,84.4806747865723,56.4996524367988,84.0557802367078
2015-10-29,35.6007261718346,105.656083380614,176.372084902212,76.7962635567967,137.89,101.633301396772,109.72,,22.04,,27.0849429985419,58.8561489463088,37.6449912943186,17.0915366843317,54.4722369592249,46.4958735274399,93.8069065046296,105.12,31.3275,0.672803173356441,94.5409060444055,104.314346074795,,83.3221654258822,56.4996524367988,83.6954206935969
2015-10-30,35.2973165349017,105.182747097022,175.561528142645,76.5386850857568,136.02,101.16842136104,109.3,,22.22,,26.8534861721211,58.3670820114135,37.2788596371678,17.2011982395932,53.9474092224454,45.8684929251206,94.5073601430903,108.38,31.295,0.689574639744301,97.6479307810602,101.420040706015,,83.9828777956508,57.3003978235646,83.9177701989207
2015-11-02,35.8087926822681,106.370728357802,177.638579839037,77.4023305474787,138.4,103.273538503978,108.59,,22.26,,27.231007986089,58.5351987702838,37.8030936008155,17.3108597948548,54.197617794631,46.39131009372,94.0736923614753,107.64,31.4175,0.697595775842842,101.221505558043,102.752813624972,,85.1775905738624,58.360207894284,83.7526258542597
2015-11-03,35.8609334545724,106.741972501796,178.153621113346,77.2432379624247,137.94,103.808589111141,106.98,,22.26,,27.5433623440744,58.879073958882,37.8696629930247,17.8356686664635,53.9107933338329,47.1842494660957,93.3022803699913,109.74,31.2655,0.692734481237665,103.46491639026,102.026750766137,,86.0826760119015,58.682076137984,83.5989795033988
2015-11-04,36.1563978309637,106.751253605396,177.630136539458,77.2280862876576,137.43,103.755961182568,105.97,,22.45,,27.4152745857639,58.8867156297398,37.5950642501617,18.4466401886348,53.7460218350766,47.4020899530122,93.410278048799,114.05,32.0475,0.6813104389155,106.214583649217,103.379415818213,,86.4990153133995,58.5250672386182,83.5989795033988
2015-11-05,36.3123235690928,106.463539393801,177.435940649145,77.5235439456151,136.57,103.834903075428,105.64,,22.46,,27.2894339811079,58.3747236822712,37.5950642501617,18.0001609993558,53.8009456679954,47.3846627140588,93.1634262115241,113.5,32.7825,0.673532367547218,115.575364245592,108.173419899835,,86.1731845557054,58.2660025546645,83.5605679156836
2015-11-06,36.4369648438394,106.5377882226,177.343064353778,77.2129346128906,136.33,104.571694075456,104.1,,22.71,,27.3210294223695,57.7481066719366,37.9695170813386,17.8748335076283,52.7085716577219,47.8551981657983,91.7980269865974,114.06,32.9685,0.766869223966609,117.818775077809,106.517399817698,,87.1868802463093,57.9676856458694,83.1610874034453
2015-11-09,35.9964994625637,105.405493583419,175.688177636327,76.3947441754699,134.0,103.343709075409,104.4,,22.58,,27.2104453779538,57.618198267355,37.4868889878217,17.9844950628898,52.0250750702882,47.1929630855724,91.2811809523031,109.86,32.7745,0.763466317742985,117.24303247485,105.915662790856,,86.6347781291054,56.4368488770525,83.107311180644
2015-11-10,36.1668259854245,105.136341579023,176.093456016111,76.8568702558649,134.73,103.650705325421,104.18,,22.78,,26.3528548294241,57.9009400890914,38.0776923436786,17.6320114924064,51.8480982753276,46.6265778195897,91.5511751493225,112.7,32.984,0.748882433927455,118.771728351671,107.328004242288,,84.6435901654193,56.8607729053402,83.2609575315049
2015-11-11,36.5184037643909,105.006406128625,175.401105450647,77.1674795885894,134.96,102.747259218243,103.83,,22.56,,26.2039048920479,58.0461318353884,37.503531335874,17.6868422700371,51.9030221082464,46.7485684922629,91.3583221514515,112.86,33.6625,0.74159049201969,118.930553897314,108.42207156382,,85.0327769037761,56.452549766989,83.1534050859023
2015-11-12,36.3113304115251,103.985484732643,172.952548572786,75.9629214446089,132.78,100.782483218168,103.85,,22.43,,26.115889019962,57.0527146238823,36.7712680215725,17.4205213501163,51.2744493537315,46.4610190495332,91.7980269865974,108.92,33.28,0.738916779986843,119.645268852711,107.437410974441,,83.96477608689,53.9011551522941,83.2302282613327
2015-11-13,35.6046988021054,101.943641940677,171.010589669654,75.6674637866514,131.96,100.054463539568,103.56,,22.29,,25.3530847952172,56.5177976638406,36.5798810189709,17.1463674619625,50.8960851714021,46.0427653146537,92.3225871408066,103.65,32.1175,0.724332896171313,117.233105878247,103.389361884773,,82.7248090367764,54.6626483142184,83.3915569297366
2015-11-16,36.198607027591,103.410056309452,173.611125939934,76.6826259960438,133.3,100.914053039601,103.71,,22.49,,25.7672107574677,57.5417815587776,37.3454290293771,17.5066840006789,51.4758367411004,46.8487751162445,92.2377318217433,111.35,32.3905,0.738916779986843,118.612902806027,103.478876483807,,83.5303350766312,55.2592821318086,83.460697787624
2015-11-17,36.0168591927016,103.475024034651,173.484476446252,76.8947494427825,133.09,100.528114896729,102.34,,22.61,,25.6577551216685,57.3660231290496,37.2538961150894,17.6398444606393,51.1646016878939,46.4697326690099,92.3920142200401,117.1,32.165,0.738916779986843,119.367324147835,104.56299773878,,83.2497585908391,54.4742376349794,83.5221563279684
2015-11-18,36.7468300049623,105.461180205018,176.236992108951,77.781122416655,136.22,102.229751253938,102.43,,22.91,,26.4702093255387,58.000281810242,38.1109770397832,17.6398444606393,52.1349227361257,47.2417425755368,92.5848672179111,120.63,33.177,0.757025102391126,120.111818893039,107.188759310457,,84.3087085533448,55.2043290170306,83.460697787624
2015-11-19,36.66787397833,105.535429033817,176.085012716532,77.6447573437516,136.63,101.799956503921,103.56,,23.13,,26.8064750932517,58.2448152776897,38.0527288216001,17.7573389841338,52.6353398804968,47.3206981341588,93.2019968110983,120.22,33.0635,0.759220792343275,119.645268852711,105.68690325999,,84.4263696602899,54.9688156679818,83.4991093753392
2015-11-20,37.5711507861547,106.250074011004,176.726703484523,78.2053693101324,136.63,102.457805611089,103.09,,21.47,,26.9238295893663,57.9391484433801,38.2857216943324,17.8826664758613,52.4766710298426,47.5400191303312,92.9165743742493,123.84,33.4225,0.765807862199724,120.459249774135,106.741186315284,,82.7610124542979,55.8480655044306,83.4453331525379
2015-11-23,37.540362901556,105.94379759221,176.524064294631,78.4266764637228,135.99,102.966542253966,102.26,,21.71,,26.5740229182555,58.0537735062462,37.8114147748416,17.6790093018042,52.8428299159678,47.5400191303312,93.2019968110983,125.03,33.9495,0.754341481338499,124.43981501183,106.373181852587,,81.7020624917921,55.753860164811,83.4683801051671
2015-11-24,37.1579972379908,105.850986556211,176.760476682839,77.8695929391678,135.54,103.720875896852,102.94,,21.72,,26.8290432655814,58.4205737074177,37.8197359488678,17.6241785241734,53.0320120071324,47.5926561694126,93.1942826911835,123.31,33.5575,0.76044062009447,123.476935141365,105.169707798902,,81.7563676180745,56.0521770736061,83.5452032805975
2015-11-25,37.1515417138008,105.94379759221,176.735146784102,77.8085426899015,135.13,104.527837468312,102.46,,22.08,,26.6372138007787,58.000281810242,37.7864512527632,17.6711763335712,53.1967835058888,47.1013771379864,93.410278048799,124.16,33.767,0.759464757893514,125.263722529856,104.841487602443,,82.3356222984195,56.1228310783208,83.5836148683127
2015-11-27,37.2563198371933,106.092295249807,176.937785973994,78.1214252173913,134.63,104.922546932613,101.25,,22.37,,26.5875638216533,57.8474483930872,37.7947724267893,17.5850136830086,53.3493497084409,47.3119252943119,93.3177086098209,125.44,33.663,0.765807862199724,124.22142988657,104.88127186868,,83.711352164239,55.9108690641769,83.5605679156836
2015-11-30,36.8759404887635,105.823143245412,176.203218910636,77.2590904465048,134.09,104.46643821831,101.92,,22.3,,26.698147866069,57.1902646993216,37.3787137254817,17.8278356982305,53.3310417641347,47.6803845678816,93.6879863657333,123.33,33.24,0.773858725357606,122.335376532051,103.677797814995,,83.919521814988,57.0334826946427,83.5912971858558
2015-12-01,38.089579036495,106.881189055794,177.883435526823,78.113793936233,136.43,105.159372611193,102.28,,22.27,,26.4814934117036,58.030848493673,37.828057122894,18.2351500463447,53.5690450401161,48.4436216345616,94.9504152038007,125.37,33.953,0.798987177032206,124.638346943884,106.542264984097,,84.3901662427683,56.1777841930988,83.8831299917539
2015-12-02,37.8581733232205,106.222230700205,176.068126117374,77.8772242203261,135.27,104.027872146864,100.69,,22.22,,26.2422707850085,57.9162234308069,37.6283489462663,18.164653332248,53.2761179312159,48.4348487947147,94.9813361238377,128.93,33.8005,0.792888038276235,123.6059808972,105.497927995362,,83.5574876397723,55.7617106097793,83.7790661932896
2015-12-03,37.3695397999113,104.421696601835,173.602682640356,76.9156827943818,132.66,102.273607861082,101.76,,21.22,,25.9985345238474,57.8780150765182,36.7379833254678,17.9609961581909,53.3005285236243,47.5487919701781,92.3994393007433,126.81,33.3125,0.791180279424564,119.764388011944,103.817042746826,,82.3356222984195,54.6704987591867,83.1662460467775
2015-12-04,38.0781577244664,106.862626848594,176.988445771467,78.564039524572,136.48,103.308623789693,104.02,,21.65,,26.862895524076,59.4751242857857,37.6949183384755,18.2586489510436,54.7407534757167,49.0489475839974,93.2111134517161,130.93,33.632,0.823383732056091,120.886093428052,105.607334727515,,83.2678602995998,54.9374138881087,83.4360410798331
2015-12-07,37.9013756774155,106.380009461402,175.916146724955,78.8463969274286,135.6,101.756099896777,102.67,,21.56,,26.693634231603,59.8877745121036,37.9112688631555,18.2038181734129,54.1854124984268,48.9612191855284,94.1155503628001,125.36,33.4915,0.807769936840805,118.920627300712,105.04040893363,,82.6524022017332,53.6656418032453,83.5593759520871
2015-12-08,37.8576767444367,106.389290565002,174.734084783919,78.1595816231827,133.36,101.194735325326,102.84,,21.5,,26.6823501454382,59.4139909189238,37.9029476891293,18.0784906816854,54.1732072022226,48.9436735058347,94.1619317428557,126.98,33.8665,0.818748386601553,118.642682595835,105.915662790856,,81.9283338513019,52.2368608190162,83.5902096701506
2015-12-09,37.3233579730132,104.774378538629,173.374713551727,77.9535370319089,131.71,100.063234860997,102.64,,21.11,,26.0933208476323,59.3757825646351,37.4119984215863,17.8043367935316,53.7155085945661,48.2330734782361,94.0614387527352,124.2,33.2395,0.798011314831251,115.893015336879,104.035856211133,,81.3400283165765,51.7422827860137,83.5902096701506
2015-12-10,37.2165935344852,105.247714822221,173.822208429405,78.327469808665,131.71,100.396545075296,102.55,,21.14,,26.2174457954458,59.4445576023548,37.7032395125017,17.7416730476679,53.5385317996056,48.4874858337961,94.1851224328835,122.91,33.116,0.8045983846877,117.35222503748,104.851433669002,,80.6883668011883,52.1112536995235,83.5747928111189
2015-12-11,36.6907166023872,102.825346782662,170.453331897451,77.5948668174694,130.31,98.1598581109237,103.11,,21.09,,25.5426574427869,59.436915931497,36.9127279800171,17.3735235407185,52.6780584172114,47.4259722123216,95.6693265946623,118.91,32.0075,0.792644072725997,113.272393833758,101.569231704406,,78.9958570320551,51.3654614275357,83.7829204080475
2015-12-14,37.1326717200144,103.604959485049,171.314548454492,77.9535370319089,132.02,97.458152396611,101.79,,21.19,,25.3846802364788,59.8266411452417,37.287180811194,17.4048554136503,53.1906808577867,48.3734389157864,94.4324897931799,120.67,32.8955,0.794595797127907,114.8805024834,104.095532610489,,78.2536869728631,51.9071421303479,83.3897905027379
