,TLT,FANG,IBIT,AMZN,AAPL,QMOM,QQQ,NVDA,BRK-B,AGG,TSM,ASML,SPY,GOOG,UNH,META,TDG,GLD,IWM
2009-08-25,59.3475990984357,,,4.2095,5.07558091299465,,35.0343926148135,0.31314512441732,66.88,65.3597466221696,7.13405354399439,15.6134761925562,76.5601170288293,,23.3562446691844,,16.3924817049198,92.76,46.6320100774912
2009-08-26,59.6195805962309,,,4.2,5.01595632021508,,34.9736443491945,0.316813002887801,65.96,65.4543885952686,6.98155983441086,15.8909463359263,76.567538521368,,22.5834277499835,,16.2565816773415,92.79,46.7358497710519
2009-08-27,59.3846874844987,,,4.2155,5.07707901834087,,35.060427585793,0.321168608571497,65.76,65.4039128762825,6.9881899956971,16.1106101994277,76.7382328497572,,22.5912339814905,,16.2345438350315,93.19,46.6639607524329
2009-08-28,59.6566689822938,,,4.138,5.09505628249551,,35.0951408804324,0.337674061688662,66.14,65.3597466221696,7.14731386656687,16.1684164792965,76.7233898646799,,21.9979603869524,,16.2602546510599,93.87,46.3684170092217
2009-08-31,59.7123015613883,,,4.0595,5.0399260057546,,34.7393296103786,0.332859971196156,65.72,65.6310536117201,7.09427257627695,15.8793850799526,76.040612551123,,21.857448219825,,16.3520789940182,93.4,45.6894651667094
2009-09-01,59.5685679937603,,,3.958,4.95267635039073,,34.0884553358899,0.321627093380307,64.6,65.5188151720361,7.00145031826959,15.3938123290549,74.3633552373856,,21.3344307088506,,16.0508951491149,93.9,44.6670435685733
2009-09-02,60.4367336734528,,,3.907,4.94914082177365,,34.0624203649103,0.326211941468409,63.8016,65.8669491527589,7.03460112470079,15.2203934894485,74.0813385209165,,22.3726594992923,,15.7937869888316,96.19,44.443388843981
2009-09-03,60.0646626678703,,,3.923,4.99018890826009,,34.2880567800664,0.334006183218181,64.2,65.746684686691,7.10753289884943,15.6481599604775,74.6973224016254,,22.536590360941,,15.7276734619016,97.46,44.9386243055782
2009-09-04,59.0414674025184,,,3.9435,5.10284643029586,,35.0257142911536,0.346385273056054,64.24,65.6200905118827,7.16720435042559,16.0817070594933,75.7437528495766,,22.5443965924481,,16.2529087036232,97.529,45.5696501356778
2009-09-08,58.6259881129513,,,4.045,5.18134715043781,,35.3554905902279,0.356013454041067,64.0,65.5251448807765,7.33295838258159,16.4401059946797,76.3968441929788,,21.7325485157117,,16.3777898100465,97.43,46.0728732660105
2009-09-09,58.5577750952612,,,4.112,5.12771497904312,,35.6592319183227,0.365870877430485,64.8,65.6519922439344,7.35947902772655,16.9892656534331,76.983142103533,,22.1696974801082,,16.6202060754565,97.08,46.8636524708189
2009-09-10,59.6367810114505,,,4.1925,5.17026117087578,,35.9976865410568,0.377562240055143,65.0058,65.9872136188268,7.37936951158527,17.2031488889475,77.7698203126311,,22.7239399171109,,16.7707979979081,97.7,47.4467522885059
2009-09-11,59.9654437330483,,,4.227,5.15827632810601,,36.0323998356962,0.374077755508187,65.28,65.9808839100863,7.24676628586047,16.9834850254462,77.7549773275538,,22.6927149910826,,16.8185466562465,98.78,47.4627276259768
2009-09-14,59.3701301241163,,,4.193,5.20501721490809,,36.1712530142538,0.367934059070131,65.14,65.8859382789801,7.15394402785311,17.041291305315,78.1334734470255,,22.4507218143631,,16.9213899203598,97.96,47.9659507563094
2009-09-15,59.0662721362239,,,4.1775,5.24816264887924,,36.2840712218318,0.375499058415498,65.99,65.7846629391335,7.23350596328799,17.3418839606326,78.4600191187266,,21.6232612746126,,16.9764845261348,98.9,48.3573465243459
2009-09-16,59.1716922544723,,,4.535,5.44920838634201,,36.8134489650827,0.365412392621675,67.62,65.8353006090568,7.29317741486415,17.5210834282258,79.6474579249124,,22.8644520842383,,17.2556305287281,99.91,49.3558051162758
2009-09-17,59.9158342656373,,,4.522,5.52950683289942,,36.8047706414228,0.34936542431332,67.38,66.1454563373371,7.22024564071551,16.7869436738924,79.5287140442938,,22.9034832417738,,17.630273847998,99.34,49.2519654227151
2009-09-18,59.3825324909691,,,4.514,5.54358902315389,,36.8661784596399,0.34890693950451,66.6,65.9808839100863,7.20698531814303,16.9545818855118,79.5794251028105,,22.3102096472356,,17.7220981909564,98.67,49.451657141101
2009-09-21,59.5189585263493,,,4.528,5.51362691622949,,36.9791050194833,0.347302242673675,66.42,65.930246240163,7.14068370528063,17.0586331892756,79.3780903503952,,22.3180158787427,,17.652311690308,98.36,49.196051741567
2009-09-22,59.6429821948768,,,4.6875,5.52740948541471,,37.0485982870792,0.34798996988689,67.199,65.8859382789801,7.21361547942927,17.3129808206982,79.8404145966822,,21.5295864965276,,17.817595507633,99.67,49.6556134758249
2009-09-23,59.8228165142417,,,4.619,5.55797083447761,,36.8748651180894,0.342488152181168,67.2008,66.0505107062309,7.14068370528063,17.1222200971313,79.1767555979799,,20.8270256608904,,17.8800360608447,98.83,49.1832366304405
2009-09-24,59.9964496501802,,,4.6055,5.5076344948446,,36.5447720970088,0.337903304093067,66.22,66.1327969198563,6.90862806026222,16.9314593735643,78.3043050041804,,20.3196206129302,,17.7771927967314,97.55,48.1984510036223
2009-09-25,60.7591952116244,,,4.526,5.46418943980421,,36.2233657343776,0.332401486387346,65.361,66.3290178908092,6.92851854412094,16.7927243018792,77.8867218139857,,19.7809906389416,,17.6008900582514,97.0,47.9022146768559
2009-09-28,61.2924969862926,,,4.6105,5.57750313198163,,36.8401184842914,0.339966485732713,65.82,66.3226881820688,7.09427257627695,17.0759750732362,79.2811513955286,,20.1400772882673,,17.7771927967314,97.05,49.0471280478722
2009-09-29,61.2366863354553,,,4.586,5.55437538164668,,36.6750719737511,0.333776940813776,66.82,66.2910396383667,7.15394402785311,16.804285557853,79.0425324297031,,20.0464025101823,,17.674349532618,97.43,48.8309555932047
2009-09-30,61.1808756846179,,,4.668,5.55347651843895,,36.7011319490996,0.344551333820814,66.46,66.4113041044346,7.26665676971919,17.0933169571969,78.7368018797391,,19.5468036937292,,18.2950820910163,98.85,48.2304765524619
2009-10-01,62.0163437643398,,,4.552,5.41894366213767,,35.6152996429132,0.320022396549472,65.22,66.5644514074089,6.99482015698335,16.3649578308503,76.7831090970427,,19.3516479060522,,17.861671192253,97.89,46.7893268546792
2009-10-02,61.5871433912466,,,4.4925,5.53999357032297,,35.5110597415193,0.317500730101016,65.292,66.4374442496005,6.86221693125854,16.3244934349422,76.4251806483044,,18.9535300991911,,17.4943738204197,98.37,46.4370458174434
2009-10-05,61.5933636865088,,,4.4335,5.573670978506,,35.7977194703525,0.315896033270181,65.7,66.4818967548334,6.90862806026222,16.6713311141548,77.5660775786577,,18.7661805430212,,17.4796819255464,99.82,47.2697100872735
2009-10-06,60.9837747508112,,,4.5455,5.69309993670669,,36.4318455371654,0.321168608571497,65.78,66.3866413864771,6.87547725383102,17.2956389367376,78.6771471382828,,19.0315924142619,,17.5347765313214,102.28,48.1504126803629
2009-10-07,61.6991087059666,,,4.6985,5.70029084236855,,36.5360854385593,0.318646942123042,65.8,66.6533564178748,6.74287402810622,16.9950462814199,78.8933955760621,,19.5546099252363,,17.6339468217164,102.361,48.1664254547827
2009-10-08,61.0521979986956,,,4.761,5.67092797758263,,36.6924452906501,0.320710123762687,65.705,66.6089039126419,6.57711999595022,17.1511232370656,79.497399833308,,18.8598553211061,,18.1995847743396,103.64,48.6067767513274
2009-10-09,59.652631564696,,,4.7855,5.70688250589192,,36.9009250934379,0.324836487041978,65.74,66.145327786641,6.66331209267134,17.5788897080946,79.9820946076411,,19.2579731279672,,18.390579407693,102.84,49.1752302432306
2009-10-12,59.7459359936293,,,4.68,5.71706962224621,,36.9791050194833,0.321168608571497,65.6,66.2977363760112,6.57048983466398,18.1453912508086,80.2952820002871,,19.6951220923637,,18.3281388544813,103.56,49.1832366304405
2009-10-13,60.0569507567403,,,4.7415,5.69339955777593,,36.9877916779328,0.320022396549472,65.8,66.4628456811622,6.76276451196494,18.2956875784674,80.131231461282,,18.9613363306982,,18.2436604589596,104.26,48.975070562983
2009-10-14,59.1674485342428,,,4.873,5.73145143356993,,37.4916178680033,0.319563911740662,67.06,66.3040867339016,6.86221693125854,17.9199467593204,81.5107473574608,,19.4140977581088,,19.1361930725145,104.18,49.9118178665418
2009-10-15,58.8937555427051,,,4.8005,5.70957909551511,,37.4047512835084,0.310164973160054,67.21,66.2024810076548,6.66994225395758,17.4806190323177,81.8090210647427,,19.1642983498823,,18.9725990709947,102.86,49.8797923177022
2009-10-16,59.372718277896,,,4.766,5.63437420713485,,37.1615248469226,0.303058458623497,66.12,66.1961306497644,6.51744854437406,17.0355106773281,81.1975599648148,,19.0862360348115,,18.6927672262898,103.18,49.3833963106881
2009-10-19,59.8392404225626,,,4.734,5.68860562066803,,37.5350511602507,0.31406209403494,66.56,66.3294881654633,6.58375015723646,17.1684651210263,81.8686758061991,,19.4531289156442,,18.6454110679551,104.23,49.7917220583932
2009-10-20,60.1626957761981,,,4.749,5.95526837229525,,37.5437378187002,0.314291336439345,66.01,66.4882471127238,6.58375015723646,17.0123881653806,81.4361789306403,,20.2649769923806,,18.1158831156673,103.42,49.1031727583415
2009-10-21,59.8019186509893,,,4.671,6.13983495094961,,37.4742445511043,0.306726337093978,65.6648,66.4437946074909,6.76276451196494,17.3592258445932,80.7054083477997,,19.6092535457858,,17.9049329558128,103.745,48.4386426199194
2009-10-22,59.5095647736649,,,4.6725,6.14822434088844,,37.6219177447456,0.308789518733624,66.78,66.3421888812441,6.74950418939246,17.8158954555566,81.5256610428249,,20.0698212047036,,18.2149005376398,103.92,49.1111791455514
2009-10-23,59.061703514785,,,5.9245,6.11047208616369,,37.4655578926548,0.301453761792662,66.36,66.2596342286686,6.63679144752638,17.3650064725801,80.593555707569,,20.1791084458027,,17.7671695861119,103.49,48.0847603052417
2009-10-26,58.2966071975319,,,6.231995,6.06672741005405,,37.3439446743619,0.297556640917776,65.8586,66.0818242077368,6.64342160881262,16.9256787455774,79.7211051137694,,19.7575719444204,,17.3710998982219,101.86,47.6540166733489
2009-10-27,59.0928049910961,,,6.1035,5.91362104367033,,36.779311875145,0.287469975123953,66.067,66.3421888812441,6.54396918951901,16.3129321789684,79.3557198223491,,20.6865134937629,,17.2505569497336,101.85,47.0695504070259
2009-10-28,59.372718277896,,,6.082,5.76470937225602,,35.9540793224434,0.275549370094889,65.5994,66.4374442496005,6.37821515736301,15.4169348410024,77.8568944432575,,20.2025271403239,,16.8803178936624,100.73,45.5002985138847
2009-10-29,58.7258075706251,,,6.12885,5.88305969460743,,36.5621454139077,0.287699217528358,66.12,66.3040867339016,6.57048983466398,16.1395133393621,79.5272272040362,,20.6630947992417,,17.1644548436705,102.688,46.3649883325543
2009-10-30,59.5779880215493,,,5.9405,5.64785715525083,,35.5805530091152,0.274173915668459,65.66,66.5581010495185,6.32517386707309,15.5730117966481,77.2230628152835,,20.2571707608735,,16.867402577753,102.53,45.0999791533895
2009-11-02,59.3156862567253,,,5.942,5.6721264618596,,35.7282262027566,0.276695582116915,65.3,66.4525136488744,6.35169451221805,15.7001856123594,77.7897828591191,,20.6240636417063,,17.0525221057885,103.95,45.0119088940805
2009-11-03,58.7228414177575,,,5.9185,5.65534768198193,,35.8411527626,0.275320127690484,66.507,66.3633327448211,6.30528338321437,15.8909463359263,78.0358586676267,,21.0065689855532,,17.0955731588201,106.46,45.6924518069224
2009-11-04,58.1861608266919,,,5.855,5.71706962224621,,35.9019593717464,0.274632400477269,67.62,66.2550416470421,6.41799612508045,16.145293967349,78.237193420042,,21.7559672102329,,17.2720824762493,107.1,45.0359280557102
2009-11-05,58.1861608266919,,,6.0305,5.8135506027535,,36.7879985335945,0.281280430205016,67.9,66.4270333905735,6.49092789922909,16.6713311141548,79.6763640576771,,22.0213790814737,,17.7757797967182,106.98,46.4690713662831
2009-11-06,58.2423250745941,,,6.31,5.82283585968937,,37.0051649948318,0.301683004197067,68.5,66.4843639717506,6.49092789922909,16.5730604383779,79.8851556527744,,22.3804657307994,,17.4270662671628,107.43,46.5010969151227
2009-11-09,58.3109702664746,,,6.3335,6.03616606099116,,37.7956509137355,0.308560276329219,68.5,66.5735448758039,6.59701047980894,17.0644138172625,81.704625267194,,22.7395523801251,,17.5691347421669,108.19,47.4138250570517
2009-11-10,58.2048822426593,,,6.5075,6.08170846351625,,37.8912041566799,0.300995276983851,67.7,66.5926550695296,6.64342160881262,16.6597698581811,81.7195389525581,,22.6146526760118,,17.4701173201944,108.39,47.1175887302853
2009-11-11,58.4482606502356,,,6.4955,6.08979823238584,,38.1344305932656,0.309477245946839,67.9,66.6181353278306,6.92851854412094,17.1569038650525,82.1371221427528,,22.926901936295,,17.2763875815525,109.6,47.4458506058913
2009-11-12,58.3421726264203,,,6.5265,6.05204597766109,,37.9172641320283,0.308560276329219,68.07,66.7519066839106,6.92851854412094,17.0470719333018,81.3019557623635,,22.4507218143631,,17.2806926868556,108.21,46.5731544000118
2009-11-13,58.6105129219531,,,6.6485,6.12575276069513,,38.22998383621,0.310852700373269,68.22,66.8219773942382,7.0213408021283,17.6251347319896,81.7419094806043,,22.7005212225897,,17.5131683732259,109.74,47.0215120837664
2009-11-16,59.2969648407579,,,6.5795,6.19107015379034,,38.6208834664371,0.315208306056966,68.63,66.9812290086191,7.16057418913935,18.1685137627561,82.9275474670498,,22.7551648431392,,17.9910350618759,111.63,48.2625021013016
2009-11-17,59.6152289122038,,,6.5625,6.20215613335237,,38.74249668473,0.314749821248155,68.6,67.0385595897962,7.08764241499071,18.5095708139819,83.0244864219164,,22.6146526760118,,18.0383912202105,111.97,48.2625021013016
2009-11-18,59.2657624808122,,,6.5645,6.17099554215099,,38.5279362210276,0.309935730755649,69.04,66.898418169141,7.14731386656687,18.4170807661918,82.9722885231421,,22.536590360941,,18.0857473785452,112.25,48.1664254547827
2009-11-19,59.3718505046275,,,6.4495,6.00770205941297,,37.9259507904778,0.297556640917776,69.0,66.9684888794686,6.90862806026222,17.5037415442652,81.8910463342452,,22.349240804771,,17.9867299565727,112.3,46.9654673732971
2009-11-20,59.3593695606493,,,6.483,5.99002441632757,,37.734844304589,0.295722701682535,68.94,66.9939691377696,6.8887375764035,17.417032124462,81.6002294696454,,22.2945971842215,,18.361274117947,112.94,46.9094226628278
2009-11-23,59.2844838967796,,,6.65,6.16859857359704,,38.3429103960534,0.298015125726586,68.8,66.9812290086191,6.96829951183838,17.7869923156222,82.63673060245,,22.7005212225897,,18.6195804361362,114.29,47.726074158238
2009-11-24,59.6589122161277,,,6.647,6.12545313962589,,38.212610519311,0.296181186491345,68.3,67.1787010104515,6.90199789897598,17.9604111552285,82.7634969280448,,23.0752203349295,,18.6669365944709,114.73,47.5099017035706
2009-11-25,59.9334929836497,,,6.7015,6.11796261289479,,38.3776570298514,0.299619822557421,68.06,67.2424016562038,6.94840902797966,18.2378812985986,83.0543137926446,,23.0596078719154,,18.6626314891677,116.62,47.5018953163607
2009-11-27,60.1581499752585,,,6.587,6.01009902796692,,37.7956509137355,0.293201035234079,67.64,67.299732237381,6.83569628611358,17.8968242473728,81.704625267194,,22.9815455568446,,18.5377834353763,115.06,46.1007775546275
2009-11-30,60.3016808310086,,,6.7955,5.98972479525832,,37.8390842059829,0.299390580153016,67.06,67.4143933997352,6.8887375764035,17.9141661313335,81.9805284464298,,22.3804657307994,,18.6626314891677,115.64,46.5091033023326
2009-12-01,59.6318210791285,,,6.925,5.90163620090057,,38.22998383621,0.305350882667548,67.046,67.2504343076332,6.96829951183838,18.4748870460606,82.9946590511882,,22.4038844253206,,18.9467684391758,117.38,47.2296781512239
2009-12-02,59.6819055482763,,,7.1125,5.8794642417765,,38.282103786907,0.31452057884375,66.7356,67.1226060728725,7.20035515685679,18.9084341450764,82.957374837778,,22.0838289335303,,19.2524309156997,119.18,47.7901252559172
2009-12-03,59.062110242572,,,7.0585,5.88695476850761,,38.1257439348161,0.317042245292206,65.82,67.1289974846105,7.0213408021283,18.9778016809189,82.3086295244399,,21.3344307088506,,19.4375504437352,118.7,47.2056589895942
2009-12-04,58.4360543782242,,,6.879,5.79227451062648,,38.3255370791544,0.326899668681624,66.4,66.9947778381117,7.16057418913935,19.0529498447484,82.7784106134089,,21.4359117184426,,19.7991792892001,113.753,48.3745915222402
2009-12-07,58.5111810819459,,,6.7105,5.66134010336682,,38.1431172517151,0.368851028687751,66.3068,67.0586919554921,7.21361547942927,18.8737503771551,82.6516442878141,,22.0916351650374,,19.936942658901,113.11,48.4466490071294
2009-12-08,58.5988289029546,,,6.7055,5.68890524173727,,37.9103148052687,0.350970121144156,66.28,67.1481717198246,7.18709483428431,18.6136221177457,81.7344526379222,,22.2165348691507,,19.7647384467749,110.95,48.0703488082639
2009-12-09,58.3296248812851,,,6.5655,5.92650474964782,,38.2907904453564,0.359681332511548,65.68,67.0778661907062,7.22687580200175,18.6136221177457,82.0401831878862,,22.247759795179,,19.7948741838969,110.84,47.9182274512757
2009-12-10,57.6597451064329,,,6.769,5.88545666316138,,38.4818969312453,0.353262545188206,65.5198,67.0267348968019,7.24676628586047,18.5442545819031,82.5025074341731,,23.6606876979605,,20.1780285558775,110.82,47.726074158238
2009-12-11,57.6534845477894,,,6.7075,5.83272335497443,,38.3342237376039,0.348677697100105,65.74,66.8669496033509,7.11416306013567,18.7928215853389,82.8529790402293,,23.7933936335809,,20.3114868202753,109.32,48.1744318419926
2009-12-14,57.7223506928677,,,6.569,5.90193582196981,,38.6990633924825,0.359222847702738,66.26,66.9052980737792,7.18046467299807,19.3708843840266,83.4196990840649,,24.1602865144137,,20.3717582945194,110.24,48.9030130780939
2009-12-15,57.4656677884851,,,6.5115,5.81774230151222,,38.4818969312453,0.358764362893928,66.2,66.7199471333761,7.16057418913935,19.2148074283809,83.0319432645985,,24.4491170801757,,20.4277246634604,110.21,48.7669044955255
2009-12-16,57.3968016434068,,,6.418,5.84350971346721,,38.5340168819422,0.387648905848966,66.17,66.8413839563988,7.18709483428431,19.4749356877904,83.1587095901933,,25.1360654527987,,20.5052165589171,111.59,49.0791535967118
