,TDG,AAPL,QMOM,FANG,BRK-B,AMZN,SPY,GLD,ASML,IWM,TLT,IBIT,AGG,UNH,TSM,NVDA,GOOG,META,QQQ
2008-01-11,15.33466527404,5.17905494342732,,,87.54,4.054,100.283928074042,88.58,14.9120453292056,54.856659493172,54.8049848352193,,60.5143474695891,43.5062006355499,5.4119453093063,0.620100703915703,,,40.5679248786504
2008-01-14,15.3420112214766,5.36169692967709,,,86.55,4.1435,101.092499925592,89.5399,15.6942619926795,55.3097620637507,55.0086126981952,,60.5615735723846,43.1249085892,5.50934814951878,0.661364336708615,,,41.2749535375344
2008-01-15,15.323646352885,5.06958971357319,,,85.32,4.012,98.8671475891928,87.99,15.2892845711647,54.3254357897348,55.6253142260649,,60.7799942978138,42.7591794835175,5.33889317914693,0.612764946974741,,,40.1368098427455
2008-01-16,15.2942625631383,4.78767925860639,,,84.5,4.0175,98.015645055586,86.7,14.2019479325767,54.3488721295923,55.2238764390554,,60.5969931494812,43.0159680045286,5.1623505312618,0.543533740844411,,,39.7056948068406
2008-01-17,14.8131030060367,4.82516735102219,,,86.96,4.006,95.4754505443067,86.5001,14.2185908403102,53.0286249842853,55.939482928942,,60.9629954461464,42.300072733831,5.10756143364227,0.534134802263803,,,39.1538675608823
2008-01-18,14.6441462149934,4.83926287377053,,,88.1,3.988,94.4951545334357,87.42,14.4072104612898,52.5130255074198,55.5554989587589,,60.9511889204475,42.3311986151657,5.25975337147429,0.569438132542184,,,39.1021337565737
2008-01-22,14.1519677367368,4.66771736287584,,,91.38,3.924,93.5363235058194,88.1699,14.1520192093763,52.1380440696995,56.1488705514706,,61.0692541774363,39.8566910490586,4.86405433311106,0.542846013631196,,,38.0933245725563
2008-01-23,14.6698570310217,4.17083519075989,,,92.0,3.6985,95.7831415410203,87.89,14.6568540772921,53.9192058988711,56.0209340741323,,60.8626399777059,39.1797031300293,5.21105195136804,0.550869497785373,,,37.9553677610667
2008-01-24,15.0849030611933,4.06670826526577,,,92.38,3.8835,96.5917126770232,90.08,15.9328103368595,53.8801453324419,54.898071858294,,60.7091551436205,38.7672852023447,5.29019175904069,0.593050100195905,,,38.7227525249774
2008-01-25,14.62945432012,3.89906151598232,,,92.6,3.88,95.196387157769,90.3,15.2726416634312,53.4895396681499,55.8231241500986,,60.8154138749104,38.9073516683508,5.29627943655397,0.571959798990639,,,37.9295008589124
2008-01-28,14.6368002675567,3.89906151598232,,,90.4,3.791,96.7705994632653,91.75,15.3558562020986,54.6222960945968,55.6136783481806,,60.9334791318992,40.4636457350848,5.29627943655397,0.565082526858487,,,38.2226590833277
2008-01-29,15.0849030611933,3.94494694109925,,,92.9,3.6975,97.250015334847,91.15,15.1561413092967,54.7629141337419,55.2355123169397,,60.7445747207172,39.5143063543771,5.41803298681958,0.582504949593272,,,38.2916374890725
2008-01-30,14.9526760073333,3.96414084441614,,,92.32,3.7105,96.5344681898786,92.0601,14.7511638877819,54.0754481645879,54.8748001025253,,60.8390269263082,39.0318551936895,5.4119453093063,0.577461616696361,,,38.2571482862001
2008-01-31,15.1987652464616,4.05951055152193,,,91.0,3.885,98.2947077265766,91.4,14.7511638877819,55.4191316497525,55.2646020116505,,61.1046737545329,39.5609951763791,5.63110169978439,0.563707072432057,,,38.9124431407756
2008-02-01,15.8856113317899,4.01122588849038,,,90.46,3.7315,99.8760719257868,89.3499,15.5056423717,56.7393787950595,55.5955385963528,,61.0425153483597,38.9851663716875,5.93548557544841,0.615747390656051,,,39.3089827508009
2008-02-04,16.2822924933699,3.94824589323184,,,90.02,3.6975,98.6167125283781,89.1,14.8343784264493,56.0831612790489,55.0234118734249,,61.0069531489141,38.8295369650141,5.94766093047497,0.596488736261981,,,38.7572417278498
2008-02-05,16.4953249690332,3.8795677079261,,,90.9,3.6045,95.9763421323504,87.68,13.9800424961302,54.6457324344543,55.4437498739434,,61.196618212624,38.4404634483306,5.56413724713831,0.559122224343956,,,37.6535010129261
2008-02-06,16.1867951766932,3.65883781978188,,,90.8,3.4245,95.2035497846902,88.9499,13.9800424961302,53.8723332191561,55.274447068179,,61.1492019466965,38.4249005076633,5.54587421459846,0.557288285108715,,,36.9120693741769
2008-02-07,16.2161789664399,3.63604505959308,,,90.76,3.5455,95.8332241167909,89.85,13.9190185011074,54.7707262470277,54.0834894000433,,60.6098419217717,38.1525490459848,5.63110169978439,0.562790102814437,,,37.1707383957198
2008-02-08,14.728624610515,3.76320466906747,,,91.84,3.675,95.2178635897781,91.0,13.7747799674172,54.4269932624508,54.7023203452511,,60.9002665505774,37.5066870082902,5.62501402227111,0.57287676860826,,,37.5932311309066
2008-02-11,14.4347867130484,3.88226685058004,,,92.9,3.7595,95.7044306395266,91.33,13.8524468701735,54.3566842428782,54.9300034288652,,61.0306612818779,37.5222499489575,5.73459221751016,0.5747107078435,,,37.9984792646572
2008-02-12,14.7029137944867,3.74461057522923,,,93.18,3.7225,96.5917126770232,89.33,13.5251363514149,55.0050896456029,54.6030738729064,,61.0069531489141,37.5611573006259,5.80764434766952,0.596030251453171,,,37.7829217467048
2008-02-13,15.1546895618416,3.88076732688341,,,95.362,3.8865,97.5791605816082,89.44,14.5070679076907,56.130033958764,54.0250507419157,,60.6454041212173,36.5495661572487,5.91113486539529,0.619412976702488,,,38.6106626156421
2008-02-14,14.640473241275,3.82258580745409,,,95.38,3.79,96.7205061542875,89.71,14.0965428502647,54.8254110400286,53.2311373434364,,60.4557390575075,36.2694332252366,5.90504718788201,0.518317076359854,,,37.9122562574762
2008-02-15,14.5559948457534,3.73771276622472,,,95.9,3.648,96.6990404554856,89.15,13.7193036083056,54.5832355281676,53.6397992883849,,60.4261038913028,37.1487393729413,5.91113486539529,0.510522834610082,,,37.7829217467048
2008-02-19,14.4678434765134,3.66423610508976,,,95.8,3.604,96.9709519483093,91.58,13.7359465160391,55.2550772707498,53.0968627043819,,60.1356792624971,37.4133093642861,5.97201164052809,0.502957835264714,,,37.71394334096
2008-02-20,14.2805218168784,3.71342048233929,,,95.5,3.682,97.2571665130138,93.24,13.8136134187954,55.2863257238932,53.4646584548356,,60.0408467306422,37.4288723049535,5.94766093047497,0.499289956794233,,,37.8863893553219
2008-02-21,14.1960434213567,3.64504220177287,,,94.02,3.495,96.4485946614638,93.25,13.6804701569274,54.2082540904472,54.0309471499785,,60.5327904896396,37.1954281949434,5.84417041274921,0.488057078978385,,,37.5242527251618
2008-02-22,14.1923704476384,3.58266201599298,,,92.96,3.604,97.0425002228818,93.39,13.7803276033284,54.1926298638755,53.7215316773746,,60.2127306946292,36.8530435002619,5.89287183285545,0.511669046632107,,,37.6622095366514
2008-02-25,14.508246187415,3.59105934869412,,,93.12,3.6635,98.2660908496079,92.74,13.7359465160391,55.2863257238932,53.1727570655866,,59.9993574979557,37.3354946609494,6.00853770560778,0.511439804227702,,,37.8519001524495
2008-02-26,14.6368002675567,3.57336496907386,,,92.52,3.5845,99.0031036933782,93.71,14.0188759475084,55.8019252007587,53.1902711489415,,60.2897821267614,38.0747343426481,6.16681732095307,0.515795409911398,,,37.9984792646572
2008-02-27,14.6918948733317,3.68762867475722,,,93.685,3.5435,98.9029270930826,94.78,14.1631144811986,55.7784888609012,53.2369753712214,,60.4141905544885,38.2614896306562,6.23378177359915,0.523818894065576,,,38.1881698804553
2008-02-28,14.530284029725,3.89606246858905,,,93.2,3.3925,97.9369341540924,95.99,13.8746374138181,54.9347806260304,54.1827358723879,,60.7757988525178,37.3588390719504,6.10594054582026,0.50410404728674,,,38.0415907682477
2008-02-29,14.2731758694417,3.74940905105845,,,93.49,3.2235,95.7545239485044,96.18,13.35870727408,53.7942120862977,55.0117358178549,,61.0069531489141,36.1682741108989,5.92939789793513,0.490349503022436,,,37.0327815842302
2008-03-03,14.3650002124001,3.65074039182007,,,90.18,3.1215,95.5255438532845,97.24,13.3753501818135,53.2786126094322,54.8704222687001,,60.9967029376273,36.0671149965612,5.86243344528905,0.484618442912309,,,36.7913571641235
2008-03-04,14.2327731585401,3.7374128614854,,,91.5,3.267,95.1606183870863,95.18,13.0424920271437,52.9661280779986,54.337187707994,,60.7349400458633,36.3861552802417,6.09985286830698,0.479804352419803,,,36.9982923813578
2008-03-05,14.4421326604851,3.73351110082676,,,92.18,3.249505,95.7616758422184,97.72,13.2477545558567,53.4739154415782,53.6867587383415,,60.3482448648484,36.7441029155905,6.27030783867884,0.48530387770148,,,37.1792744734307
2008-03-06,14.3833650809917,3.62674801267396,,,90.44,3.137,93.7796073884673,96.5,13.1229327478556,51.6927536124066,53.9738850402602,,60.2590075153835,35.646915598543,6.19116803100619,0.454816930339651,,,36.3602421282186
2008-03-07,14.3429623700901,3.66633543826504,,,89.24,3.2045,92.8136251826842,96.09,13.2200163763009,51.5286992334039,54.044201685628,,60.4434313709444,35.1800273785228,6.13029125587339,0.448168900611904,,,36.2740191210376
2008-03-10,13.9205703924818,3.58955982499749,,,87.26,3.1735,91.5900345559582,95.87,13.1368018376335,50.3881306936712,54.8411236664635,,60.7646858290183,35.0710867938514,6.05115144820074,0.422493751318536,,,35.5756127628717
2008-03-11,14.2364461322584,3.81928985436889,,,88.0,3.3575,94.8815557160958,95.99,13.4752076282144,52.5755224137066,54.3723460306779,,60.3958381178964,29.7563425559547,6.404236743971,0.436477537987245,,,36.9294001986202
2008-03-12,13.9756649982568,3.77969942973042,,,87.14,3.3255,93.9942736785992,97.01,13.2144687403898,51.966177577411,55.4212359907481,,61.0145504075203,28.5424331839021,6.25813248365227,0.424556932958182,,,36.8258463669959
2008-03-13,14.0013758142851,3.83698123494176,,,86.68,3.416,94.2017773418101,98.34,13.2200163763009,53.0286249842853,54.9876166776465,,60.7527875157563,29.7874684372894,6.20334338603275,0.45160753667798,,,37.1103822906931
2008-03-14,13.8140541546501,3.79709390461135,,,86.36,3.411,92.7420661749045,98.71,12.5986811542507,51.6693172725491,55.6673442495355,,61.0086012508893,28.9392881709193,6.01462538312106,0.419972084870081,,,36.4292205339634
2008-03-17,13.4026810981968,3.80069276148326,,,84.9,3.3265,91.8047008460902,99.17,12.3323946305149,50.8256090376783,56.0951038421899,,61.2703641426532,26.3324956091398,5.90504718788201,0.409426934267448,,,35.7653033786698
2008-03-18,13.7809973911851,3.98333474773303,,,86.11,3.585,95.6185685598661,96.5,12.9259916730093,53.1614309101446,55.878294185639,,61.1275843835092,27.2818349898476,6.17899267597963,0.43487284115641,,,37.360429011518
2008-03-19,13.6083676264235,3.88886475484522,,,85.31,3.5085,93.2501089411149,93.0399,12.3989662614488,51.7943110851225,56.8041300163155,,61.3120082390702,27.6631270361974,5.95983628550153,0.404842086179346,,,36.4378428346815
2008-03-20,13.0831323847019,3.99683046100272,,,86.96,3.6595,94.9688138282362,89.9128,12.7595625956744,52.7161404528517,56.9453492790959,,61.5261778777861,27.484153218523,6.2824831937054,0.424556932958182,,,37.1815335162189
2008-03-24,13.4724675988452,4.18457082782103,,,86.82,3.7975,96.8670389171314,90.1001,13.2033734685674,54.7632531794585,55.8431358629551,,61.0740419738302,27.7876305615361,6.75732203974127,0.459172536023347,,,38.4671396147525
2008-03-25,13.8764947078618,4.22805701502336,,,86.0,3.7585,96.9605157527975,92.73,13.3087785508795,54.9432152916356,56.0775246808479,,61.1870759498192,27.4530273371883,6.66600687704206,0.465820565751094,,,38.6829461019283
2008-03-26,13.7369217065651,4.35041814866853,,,85.64,3.69,95.7741181516231,93.8,13.2810403713237,54.4893977913629,55.8431358629551,,61.0086012508893,26.5348138378152,6.53207797174989,0.450919809464765,,,38.5707715983983
2008-03-27,13.8030352334951,4.20616396905253,,,87.4,3.54,95.4721291202311,93.46,13.053587298966,54.0590536100698,55.4505345929847,,61.0323978774133,26.4569991344785,6.2824831937054,0.444501022141423,,,37.7165196099774
2008-03-28,13.7075379168185,4.28893767710662,,,89.04,3.488,94.5589645865334,91.88,13.2366592840344,53.3548540406812,55.9896288741381,,61.1811267931882,26.7682579478254,6.19116803100619,0.45114905186917,,,37.5266858347728
2008-03-31,13.6083676264235,4.30363300933361,,,89.46,3.565,94.8897203672145,90.41,13.7636846955949,53.4330984372799,56.188859369347,,61.0859402870923,26.7838208884927,6.25204480613899,0.453670718317625,,,37.7251484179413
2008-04-01,14.0674893412151,4.48447856619481,,,88.8,3.835,98.2259960296196,86.8599,14.4016628253786,55.3892083522484,55.2782851805755,,60.6725167351656,28.2570869385291,6.45293816407725,0.481409049250638,,,39.3387355071807
2008-04-02,14.1409488155818,4.42329500032484,,,87.29,3.8685,98.2907053969717,89.27,14.756711523693,55.5222238264663,55.3960451788789,,60.7023840762777,28.0310302430209,6.3737983564046,0.466737535368714,,,39.2524474275423
2008-04-03,14.2401191059767,4.54685575292731,,,86.84,3.747,98.5351709961345,89.42,14.5403537231577,55.6708881800039,55.5196313839948,,60.6904371398329,28.1791363538711,6.48946422915693,0.458026324001322,,,39.3387355071807
2008-04-04,14.5559948457534,4.59094174960829,,,87.38,3.8435,98.4273215711977,90.25,14.5459013590688,55.6787126196637,56.0257463192316,,61.2041554069614,28.4519634001741,6.34944764635148,0.430517235472714,,,39.5717133222046
2008-04-07,14.3980569758651,4.675214981359,,,88.1,3.845,98.477659068304,91.17,15.0152313571532,55.5222238264663,55.7314934499079,,61.1969872450945,28.5844793940928,6.38597371143116,0.440833143670942,,,39.4854252425661
2008-04-08,14.4715164502317,4.58374403586445,,,88.3,3.865,98.3769955784901,90.35,14.152484045536,55.5691704644255,55.5372865561542,,61.1945978578055,29.6835826377707,6.29465854873196,0.438311477222486,,,39.1834169638315
2008-04-09,14.0270866303134,4.54175737235876,,,87.8,3.7195,97.6651573053954,92.29,14.1124891370504,54.6224132655808,56.1140221800287,,61.4610145405256,29.0599779605066,6.20334338603275,0.447022688589878,,,38.7433477576753
2008-04-10,14.0564704200601,4.63502774628926,,,87.58,3.7415,97.8017734796213,91.77,14.1981925123766,55.1388262831324,55.9257003436615,,61.269863557408,28.5299139848321,6.39814906645772,0.455733899957271,,,39.2955914673615
2008-04-11,13.5349081520568,4.41279833444841,,,87.08,3.5995,95.9035483907261,91.3,13.7011129354846,53.7851982219742,56.3023440163958,,61.4012798583014,27.9608747168287,6.25813248365227,0.424786175362587,,,38.2083616639167
2008-04-14,13.1345540167585,4.4319922377653,,,85.72,3.6305,95.5799785451679,91.11,13.7239671689049,53.6208849891169,55.9727808027533,,61.3295982396323,28.2882671723923,6.20943106354603,0.410573146289473,,,38.0357855046398
2008-04-15,12.7305269077419,4.44998652212488,,,85.8,3.625,95.8028849009122,91.66,13.9982179699488,53.9964580927908,55.2783440311494,,61.0010574873989,29.0287977266434,6.30683390375852,0.415387236781979,,,38.0875583524229
2008-04-16,12.8554080141652,4.60953584344652,,,86.4,3.7295,98.3985656072825,93.27,15.5523058425308,55.7100103783033,54.7369187515938,,60.7800391631692,27.9063093075681,6.67209455455534,0.431892689899144,,,39.1489017319761
2008-04-17,13.1602648327869,4.63322831785331,,,85.64,3.702,98.5423684356562,92.56,15.8722651104154,55.4909260678268,54.6427578334102,,60.7680922267244,28.6078645694902,6.64774384450222,0.425932387384612,,,39.0626136523376
2008-04-18,13.2227053859985,4.82966592211209,,,85.76,4.005,99.5705690484384,90.62,16.1522294698144,56.0777590423173,54.5956773743184,,60.9293758687298,29.0365927851092,6.73905900720143,0.436019053178435,,,40.3051619991317
2008-04-21,13.5349081520568,5.04319809651247,,,85.5,4.009,99.6209058265199,90.25,15.8494108769951,56.0855834819772,54.8134244976179,,60.937141377419,29.4731160591941,6.73905900720143,0.455504657552866,,,40.5899126619386
2008-04-22,13.3586054135768,4.80447392400867,,,84.82,3.98,99.182299901877,90.27,15.775134618379,55.1622996021121,55.0017463339851,,61.0249513602886,26.6201246607109,6.55034100428973,0.447022688589878,,,39.9858961044693
2008-04-23,13.4871594937185,4.88514829888747,,,84.72,4.05,99.0241136988588,89.22,16.8435700307792,55.2014218004114,54.8193095550044,,60.9652166780644,27.0722380517273,6.48946422915693,0.468571474603955,,,40.4259653106255
2008-04-24,13.7920163123401,5.06659066617993,,,84.5,3.8845,99.4555329693538,87.22,16.7064446302572,55.7334836972829,54.354390021473,,60.7382248856123,26.183601386626,6.53207797174989,0.457338596788106,,,40.7883752451071
2008-04-25,13.9462812085101,5.09028314058671,,,84.6,4.043,100.375884157199,87.27,16.7921480055834,56.2577211544944,54.0365969226034,,60.678490203388,26.4954037252581,6.53207797174989,0.461923444876208,,,40.6848295495409
2008-04-28,13.9756649982568,5.16555923015764,,,85.42,4.0985,100.397454185992,87.69,16.3236362204668,56.6332942581684,54.2013785294247,,60.8278269089486,26.222576678955,6.64165616698894,0.453670718317625,,,40.7624888212156
2008-04-29,14.2364461322584,5.24983246190835,,,87.658,4.037,100.001988318933,85.81,16.0836667695534,56.1325301199364,54.4073555379512,,60.917428932285,26.0354952757758,6.5929547468827,0.463069656898233,,,41.0731259079141
2008-04-30,13.9462812085101,5.21684294058245,,,89.14,3.9315,99.4123828454202,86.65,16.2036514950101,55.8664991715007,54.7987118541518,,61.2877839620753,25.4352757739091,6.8425495249272,0.47109314105241,,,40.736602397324
2008-05-01,13.8911866027351,5.39828530787491,,,89.2,3.968,101.468794137334,83.99,16.5236107628946,56.9227985255837,54.799517518508,,61.1840702174103,25.6457423524857,6.89125094503344,0.492871169470892,,,42.0222947839373
2008-05-02,14.2364461322584,5.42647635337159,,,88.96,3.8655,101.749213858958,84.58,16.9064191726851,56.7428364134066,54.108469496341,,61.0821966431012,26.0900606850364,6.8729879124936,0.516253894720208,,,42.0826964396842
2008-05-05,14.4568245553584,5.54014024957629,,,86.67,3.796,101.260281941608,86.27,16.477902296054,56.5472254219098,54.108469496341,,61.1061668958798,25.7782583464043,6.78167274979439,0.503416320073525,,,41.9618931281904
