,MELI,ABT,IBIT,AGG,SE,MSFT,SPY,ASML,QMOM,JNJ,TLT,AAPL,NVDA,PM,NFLX,TSM,CDNS,META,CAT,QQQ,IWM,AMZN,GOOG,GLD,PG,BRK-B
2009-08-13,31.8334077132972,15.0252815121412,,66.6805921074199,,17.5416003707439,76.034115348018,15.1266707664058,,37.6253057620197,59.2151108103403,5.06165610733309,0.317077429884788,21.7202600050169,6.61142196,7.3016720193089,5.92,,31.6454092985679,34.914936619207,46.2871601895698,4.23,,93.72,33.0427662588077,67.1
2009-08-14,30.7093056448825,15.0388422355276,,66.7971778925518,,17.5950718028648,75.4502164608323,14.8650642389314,,37.475602953948,59.4443552440613,5.01236792293678,0.307677448232383,21.8091432572451,6.35570793,7.04161246793625,5.852,,30.8604797060446,34.5143162439305,45.3387516286444,4.179,,93.0,33.0869917585804,66.58
2009-08-17,29.3623212697993,15.1744494693917,,67.075688379256,,17.2668166223453,73.5937174349084,14.5336959707972,,37.3134249118703,60.3231255733255,4.79628130963833,0.294838448902269,21.2664876120626,6.15856527,6.90158040181252,5.69,,29.4851757191447,33.5127653057392,44.0608112796009,4.053,,91.61,32.9859049019569,64.6
2009-08-18,29.6142751816854,15.0286716929878,,66.8554707851178,,17.608439660895,74.1776163220941,14.8185564118249,,37.3009496778644,59.9728910218072,4.92881843963084,0.305614037625757,21.6688012800427,6.22142235,6.93492136993722,5.79,,30.263396511732,33.9917679283524,44.6475386096649,4.106,,92.06,33.1375351868922,65.5
2009-08-19,29.3235591295091,15.3134468841024,,66.9914875344385,,17.6607123825346,74.8288881578013,15.1034168528525,,37.6564938470346,60.4695872948695,4.94685070221486,0.302175019948048,21.4208637869852,6.40999359,6.87490762731276,5.81,,30.3036493113485,34.2269146703625,45.1940791362999,4.15,,92.532,33.3586626857561,65.2
2009-08-20,29.5561319712501,15.350738873415,,67.1015963315075,,17.6756474458602,75.5999341242132,15.2080594638422,,37.7126324000615,60.9662835679318,4.99884372599877,0.31409694789744,21.7436503345506,6.42570786,6.96159414443698,5.87,,30.5250397092397,34.627535045639,45.6843581381342,4.2045,,92.27,33.4976571136134,65.49
2009-08-21,30.5058044083591,15.3880308627276,,66.7129770477343,,18.2282447889078,77.0821389916847,15.6382568645778,,38.3738198023782,59.7118070834026,5.08569912411177,0.319370108336594,21.9260949049137,6.4428507,6.96159414443698,6.04,,31.7326236977371,35.0891193910663,46.7372523879751,4.25,,93.65,33.8514611117957,66.59
2009-08-24,31.0194027672038,15.6219533411432,,66.9850105463756,,18.3999980171523,77.0746531085156,15.585935559083,,38.5310122479065,60.794350242641,5.08089052075604,0.31042866237455,22.1880665956914,6.33142224,7.18831272768493,5.98,,31.9070524960756,35.0542828366945,46.7211776666035,4.225,,92.34,33.6998308268604,66.51
2009-08-25,31.1453797231468,15.5677104475975,,67.0951193434446,,18.3999980171523,77.2243707718966,15.7022051268493,,38.4429844784107,61.1382168932226,5.09110880288698,0.313179876516718,21.8933484435665,6.35142222,7.17497634043505,5.95,,32.0881900943502,35.1587924998101,46.9221116837487,4.2095,,92.76,33.7377383980942,66.88
2009-08-26,30.467042268069,15.6185631602966,,67.1922741643879,,18.3327902321871,77.2318566550656,15.9812520894887,,38.1223118895328,61.4184045344373,5.03130179865,0.316848162039607,21.8372116526855,6.28142229,7.02160788706144,5.94,,31.6990796980566,35.0978285296593,47.0265973726642,4.2,,92.79,33.7124666839384,65.96
2009-08-27,29.9437533741517,15.8016329260131,,67.1404582598849,,18.4373356754663,77.4040319679537,16.2021642682448,,38.034284120037,61.1764242988428,5.09261149143565,0.321204251098039,21.645410950509,6.24999375,7.02827608068637,6.25,,31.585030099143,35.184919915589,46.9542611264919,4.2155,,93.19,33.5229288277693,65.76
2009-08-28,29.9825155144419,15.5677104475975,,67.0951193434446,,18.4298681438035,77.3890602016156,16.260299052128,,37.9085301636143,61.4566119400574,5.11064375401966,0.337711535951043,21.2197069529952,6.31713654,7.18831272768493,6.38,,31.3368045015074,35.2197564699608,46.656878781117,4.138,,93.87,33.6050618987759,66.14
2009-08-31,30.4961138732866,15.333787969182,,67.3736298301488,,18.4074655488151,76.7003589500632,15.969625132712,,38.0028456309313,61.5139230484877,5.05534481542868,0.33289691120225,21.3834392597313,6.23285091,7.13496717868541,6.27,,30.3975725104539,34.8626817876492,45.9737031228233,4.0595,,93.4,34.186311324361,65.72
2009-09-01,29.4979887608149,15.2964959798693,,67.2584113371969,,17.9220759907328,75.0085493538584,15.4812929480932,,37.6884607398746,61.3658527951671,4.96782823435426,0.3216627867884,21.1261456348603,6.02142255,7.04161246793625,6.09,,29.4113789198477,34.2094963931766,44.9449209550398,3.958,,93.9,33.4976571136134,64.6
2009-09-02,30.001896584587,15.2558138097101,,67.615788655673,,17.8175305474535,74.7240857934346,15.3068885964437,,37.5752821790942,62.2602125069434,4.96428188937941,0.326248143692013,21.3506927983841,5.96856546,7.07495343606095,6.13,,29.1899885219565,34.1833689773977,44.7198748558372,3.907,,96.19,33.3586626857561,63.8016
2009-09-03,30.5833286889395,15.2761548947897,,67.492331036563,,18.0042188390236,75.3454140964656,15.7370859971793,,37.5312682943463,61.8769154876107,5.00545555561291,0.334043250428153,21.4348979847055,5.75570853,7.14830356593529,6.15,,30.2164349121793,34.4098065808149,45.2181912183573,3.923,,97.46,33.4028881855289,64.2
2009-09-04,31.6202159417013,15.4693952030461,,67.3623756480263,,18.3850629538267,76.4009236233013,16.1730968763032,,37.9273932570777,60.8228486844457,5.11845773447274,0.346423714067907,21.5424935005606,5.84999415,7.20831730855975,6.36,,30.9342765053416,35.1500833612171,45.8531427125362,3.9435,,97.529,33.3965702569899,64.24
2009-09-08,32.4826735631575,15.5643202667509,,67.2649091066237,,18.5344135870828,77.0596813421775,16.533532536379,,38.084585702606,60.3948336795242,5.19719861442294,0.356052963565492,22.1974227275049,5.92570836,7.37502214918324,6.37,,31.5112332998459,35.4810306277499,46.3594964357421,4.045,,97.43,34.2431726812118,64.0
2009-09-09,33.1707015533079,15.716878404848,,67.3951244059376,,18.5045434604316,77.6510661125323,17.0858129832692,,38.3046551263457,60.3245625593132,5.14340236438062,0.365911480908259,22.0898272116498,6.17570811,7.40169492368299,6.51,,32.4773004906438,35.7858504785037,47.1551951436371,4.112,,97.08,33.9651838254971,64.8
2009-09-10,33.5680134912821,15.8897776280247,,67.7392462747829,,18.6688291570133,78.4445697284514,17.300911683637,,38.1411749829962,61.4361239153781,5.18607871916279,0.37760414101247,21.90270457538,6.2142795,7.42169950455781,6.91,,32.6651468888546,36.1255068836295,47.7419224737011,4.1925,,97.7,35.405671532382,65.0058
2009-09-11,33.0350340622923,15.8762169046383,,67.732748505356,,18.564283713734,78.4295979621132,17.0799995048809,,37.990270235289,61.774702949122,5.17405721077345,0.374119269765725,22.1833885297847,6.09427962,7.28833563205902,6.89,,32.557806089877,36.1603434380013,47.7579971950727,4.227,,98.78,35.1529543908233,65.28
2009-09-14,31.9496941341677,16.0457259469684,,67.6352819639535,,18.6688291570133,78.8113780037347,17.1381342887641,,37.93996865272,61.1614277181896,5.22094109349189,0.367974891514884,22.2956621115465,6.18285096,7.19498092130987,7.09,,32.7188172883433,36.2996896554888,48.2643509182786,4.193,,97.96,34.9381448204983,65.14
2009-09-15,31.8430982483698,15.96436160665,,67.5313176531241,,18.8181797902694,79.1407568631728,17.4404351649567,,37.8205023941184,60.8484018190679,5.26421852369353,0.375540730405844,21.9401291026339,6.42427929,7.27499924480914,7.07,,34.6844956696196,36.4129084571974,48.6581815918832,4.1775,,98.9,34.7675607499462,65.99
2009-09-16,35.6127163915882,15.8389249153257,,67.5832998085388,,18.8181797902694,80.3384981702204,17.6206529949946,,37.845653185403,60.9570026412122,5.46587932692476,0.365452945217897,22.2208130570386,6.6857076,7.3350129874336,7.14,,35.3017052637405,36.9441659113684,49.6628516776093,4.535,,99.91,34.9444627490373,67.62
2009-09-17,35.8840513736194,15.716878404848,,67.9016905104538,,18.8928551068975,80.2187240395157,16.8823412396781,,38.2103396590287,61.7235966798776,5.54642343313337,0.349404196055255,22.2348472547589,6.63427908,7.26166285755926,7.07,,36.1537228556248,36.9354567727755,49.5583659886938,4.522,,99.34,35.0834571768946,67.38
2009-09-18,35.9906472594173,15.5846613518305,,67.732748505356,,18.8629849802462,80.2698750792098,17.0509321129393,,38.2166273568498,61.1742042855007,5.56054870549084,0.348945660364893,22.5389215386973,6.7714218,7.24832647030938,7.18,,35.8384092586283,36.9970826374593,49.759300005839,4.514,,98.67,36.2143663853701,66.6
2009-09-21,36.1360052855055,15.7711212983937,,67.6807663499413,,18.8928551068975,80.0667934987058,17.1555747239291,,38.1474626808174,61.3147465259227,5.53049493451748,0.347340785448629,22.6558731863659,6.7857075,7.18164453405999,7.23,,35.194364464763,37.1104101761697,49.5021044638931,4.528,,98.36,36.0753719575128,66.42
2009-09-22,36.8143427405833,15.8423150961723,,67.6352819639535,,19.2438290950493,80.5331289798631,17.4113677730151,,38.4052582914838,61.4425121990336,5.54431966916523,0.348028588984171,22.8897764817031,6.81856461,7.25499466393432,7.32,,36.4556188527492,37.1801501999915,49.9645251698543,4.6875,,99.67,36.1638229570583,67.199
2009-09-23,37.0275345121792,15.6389042453762,,67.8042239690513,,19.1990239050725,79.8637119182018,17.2195229862006,,38.2103396590287,61.6277724250444,5.57497451555806,0.342526160699836,23.1096455793202,6.69285045,7.18164453405999,7.31,,35.6505628604176,37.005800140437,49.4892096288964,4.619,,98.83,36.1701408855973,67.2008
2009-09-24,37.3376316345005,15.913508893951,,67.8886949716001,,19.370777133317,78.9836917360178,17.0276781993861,,38.178901169923,61.8066443673997,5.52448418032281,0.337940803796224,22.8617080862627,6.65999334,6.9482577571871,7.2,,34.7851276686611,36.6745350272835,48.4982975689331,4.6055,,97.55,36.5428986693965,66.22
2009-09-25,36.9403196965264,16.0457259469684,,68.0901258238321,,19.0795433984676,78.5624854949724,16.8881547180664,,38.1160241917117,62.5924032570318,5.48090621241144,0.332438375511889,22.5539816365615,6.60856482,6.96826233806192,7.18,,34.3490556728148,36.3519874171077,48.2002183313832,4.526,,97.0,36.6503034545589,65.361
2009-09-28,37.7252530374022,16.4694985527937,,68.0836280544053,,19.2886342850262,79.9690134784631,17.173015159094,,38.5247245500854,63.1417956514086,5.59456656885559,0.340004214402849,22.7338832533099,6.56713629,7.13496717868541,7.37,,35.0065180665523,36.9709301285261,49.3522543035356,4.6105,,97.05,36.7450723826435,65.82
2009-09-29,37.7058719672571,16.645787956817,,68.0511392072711,,19.2288940317237,79.7283241978658,16.899781674843,,38.3109428241668,63.0843010985087,5.57136806304125,0.333813982582973,23.0652809683727,6.60856482,7.19498092130987,7.44,,34.6174076702587,36.8052975719494,49.1347370220802,4.586,,97.43,36.5871241691692,66.82
2009-09-30,37.2697978889928,16.7712246481413,,68.174596826381,,19.2064914367353,79.4199410571004,17.190455594259,,38.2857920328823,63.0268065456088,5.57046644991205,0.344589571306462,23.0747494745174,6.59570769,7.30834021293384,7.34,,34.4362700719841,36.8314500808825,48.5305223513709,4.668,,98.85,36.5934420977082,66.46
2009-10-01,35.8549797684018,16.5034003612597,,68.3318103576633,,18.5792187770596,77.4492975722098,16.4579573173308,,37.6067206681999,63.8874821153262,5.43552201286457,0.320057911872136,22.8759108454797,6.37427934,7.03494427431132,7.1,,33.1750156839979,35.7417622086671,47.0804071416686,4.552,,97.89,35.7721113876422,65.22
2009-10-02,35.8355986982567,16.8966613394656,,68.2014310209763,,18.6389590303621,77.0882636513138,16.4172629686126,,37.5564190856308,63.4453320385,5.55694225297404,0.317535965575149,22.894847857769,6.38856504,6.90158040181252,6.98,,32.7590700879599,35.6371521729344,46.7259345348525,4.4925,,98.37,35.8542444586488,65.292
2009-10-05,38.277613536537,17.0627802009491,,68.2470637888168,,18.3999980171523,78.2390592741698,16.7660716719117,,37.613008366021,63.4517400106279,5.5907226915481,0.315931090658885,23.2215113197595,6.48856494,6.9482577571871,7.29,,34.0471596756905,35.9248297711993,47.5637788782361,4.4335,,99.82,35.8100189588761,65.7
2009-10-06,39.5761452362575,17.0119274882501,,68.1492792863015,,18.7509720053042,79.3597687369511,17.3939273378501,,37.9085301636143,62.8237587420921,5.7105170226479,0.321204251098039,23.6286570839795,6.59570769,6.9149167890624,7.59,,34.6844956696196,36.5612074885731,48.4499603952764,4.5455,,102.28,36.03114645774,65.78
2009-10-07,39.4889304206046,16.9644649563977,,68.4230758933442,,18.7435044736414,79.5778933974924,17.0916264616576,,38.1726134721019,63.5606755368025,5.71772992768151,0.318682304801052,23.4771609856651,6.60713625,6.78155291656361,7.47,,34.8186716683416,36.6658175243058,48.4660727864953,4.6985,,102.361,35.9806030294282,65.8
2009-10-08,39.4404777452419,16.9881962223239,,68.3774431255038,,19.1691537784213,80.1871381390044,17.2485903781422,,38.317230521988,62.8942464354992,5.68827723212762,0.320745715407678,23.8369642191619,6.57713628,6.61484807594012,7.57,,35.6170188607371,36.8227325779048,48.9091635450154,4.761,,103.64,36.422858027156,65.705
2009-10-09,40.3707691122059,16.9780256797841,,67.9015585465962,,19.0795433984676,80.6760382402178,17.6787877788778,,38.8202463476787,61.452452706718,5.72434175729565,0.324872536620929,23.7612161700046,6.70142187,6.70153459306433,7.7,,35.9860028572224,37.0319526493702,49.4811534332869,4.7855,,102.84,36.3659966703053,65.74
2009-10-12,39.9056234287239,16.9509042330112,,68.0580137506206,,19.2064914367353,80.9919429210018,18.248508660933,,39.3169744755482,61.5485722886367,5.73456003942659,0.321204251098039,23.8843067498851,6.57999342,6.60817988231518,7.64,,35.5901836609927,37.1104101761697,49.4892096288964,4.68,,103.56,36.3280890990715,65.6
2009-10-13,40.5355082084391,16.9678551372443,,68.2275068883137,,19.2736992217005,80.8264690405911,18.3996590990293,,38.3612444067359,61.8689708950325,5.71081756035764,0.320057911872136,23.6144543247625,6.64142193,6.80155749743843,7.83,,35.3822108629737,37.1191276791474,49.2797485430505,4.7415,,104.26,36.1764588141363,65.8
2009-10-14,40.7971526553977,17.4975666269266,,68.064532717455,,19.3857121966426,82.2179539440444,18.0217830037886,,38.0720103069638,60.9526308807405,5.7489858494938,0.319599376181775,23.8274957130172,6.86713599,6.90158040181252,8.08,,36.5696684516628,37.6247428518554,50.222323429357,4.873,,104.18,36.2080484568311,67.06
2009-10-15,40.516127138294,17.7402086641359,,67.9602292481053,,19.945777071353,82.5188155447911,17.5799586462764,,38.317230521988,60.6706801071122,5.72704659668325,0.31019939452937,23.8511669783788,7.19284995,6.70820278668927,8.15,,36.7440972500013,37.5375678220782,50.1900986469191,4.8005,,102.86,36.1638229570583,67.21
2009-10-16,40.4676744629313,17.5761689770085,,67.953710281271,,19.7889589064341,81.9020492632604,17.1323208103758,,38.0154210265736,61.1640939609617,5.65161163154012,0.303092091328771,24.1210194035014,6.99856443,6.55483433331566,8.04,,36.6099212512794,37.2934777387019,49.6906145191328,4.766,,103.18,36.2901815278377,66.12
2009-10-19,40.4579839278587,17.8495684555542,,68.0906085847924,,19.6844134631548,82.5789878649404,17.2660308133071,,38.4555598740529,61.6446918705555,5.7060089570019,0.31409694789744,24.3577320571177,7.1142786,6.62151626956506,8.02,,38.8104076303191,37.668330366744,50.1014804952151,4.734,,104.23,36.5113090267016,66.56
2009-10-20,39.5180020258223,17.7231211967268,,68.2535827556511,,19.6918809948176,82.1427385438577,17.1090668968225,,38.0971610982483,61.9779064212071,5.97348751866479,0.314326215742621,24.405074587841,6.99427872,6.62151626956506,7.77,,39.9911564190721,37.6770478697217,49.4086476728018,4.749,,103.42,36.7261185970266,66.01
2009-10-21,38.8299740356719,17.4804791595175,,68.2079499878107,,19.8486991597366,81.4056276220284,17.4578756001217,,37.9211055592566,61.606244037788,6.15861874786068,0.30676037685166,24.0594741135612,6.83570745,6.80155749743843,7.87,,39.1793916268044,37.6073078458999,48.7399834372168,4.671,,103.745,36.5997600262472,65.6648
2009-10-22,38.8881172461071,17.8290634946633,,68.1036465184611,,19.8561666913994,82.2329970240817,17.9171403927988,,38.317230521988,61.3050693477759,6.16703380373322,0.308823787458286,23.4156156957248,7.08999291,6.78822111018855,7.8,,39.6892604219477,37.7555053965213,49.4167038684112,4.6725,,103.92,37.0072021277744,66.78
2009-10-23,39.2369765087186,17.5351590552266,,68.0188999496145,,20.9240237191805,81.2928045217484,17.46368907851,,38.0657226091426,60.8436953545659,6.12916605230679,0.301487216412506,23.2309798259041,7.84142073,6.67486181856457,7.62,,38.9189887692235,37.5985903429222,48.3838995912788,5.9245,,103.49,36.6952542687926,66.36
2009-10-26,39.3629534646616,17.3916243289901,,67.8363688782527,,21.4168808089257,80.4127843395644,17.0218647209977,,37.7827762071916,60.0555147828322,6.08528754668569,0.297589663044436,23.0794837275897,7.88142069,6.68153001218951,7.6,,38.5608800183956,37.4765453012341,47.95047626749,6.231995,,101.86,36.2241493389018,65.8586
2009-10-27,36.7174373898579,17.5044016138902,,68.1036465184611,,21.3496730239604,80.0442288786498,16.4056360118359,,37.7387623224437,60.8757352152055,5.93171277701182,0.287501877856489,23.1552317767469,7.74856368,6.58150710781542,7.35,,38.3041228008209,36.9099076076821,47.3623739879996,6.1035,,101.85,36.4024052583199,66.067
2009-10-28,34.498304858246,17.4360517442538,,68.2014310209763,,20.9240237191805,78.5323993348978,15.5045468616465,,37.4558159204927,61.1640939609617,5.78234553527423,0.275579949907097,23.1789030421085,7.64856378,6.41480226719193,7.03,,36.7770930331395,36.0817448247983,45.783359648546,6.082,,100.73,36.4342366725018,65.5994
