,NFLX,QMOM,MSFT,JNJ,GLD,TSM,IBIT,SPY,PG,AAPL,CAT,MELI,AMZN,PM,ABT,BRK-B,CDNS,ASML,AGG,META,GOOG,SE,TLT,QQQ,NVDA,IWM
2010-02-08,0.86999913,,20.7161300778043,38.9905013274233,104.04,6.37158499607677,,79.6158562385833,38.5911850156045,5.82175079980377,34.3262302517761,35.2444760588317,5.8415,21.4441229459901,18.19925062117,74.23,5.6,17.7009997031764,67.70517281352,,,,58.5210711236072,37.1782828191554,0.371143452731802,47.328931231468
2010-02-09,0.887570541,,20.932857268373,39.2343091760315,105.41,6.36495483479053,,80.6158476334017,39.0655890274338,5.88383108084433,36.1851734024729,35.7774554878214,5.9015,22.0658282455444,18.19925062117,74.53,5.45,18.2161694133081,67.5821901860385,,,,57.9364958203095,37.5616539098615,0.368163301474536,47.982244699387
2010-02-10,0.878427693,,20.9179105655752,39.2155547261386,105.12,6.43125644765293,,80.4579542552725,39.0086605460143,5.85162131184067,35.928301258013,35.2638571289768,5.868,22.0469886910125,18.1685489800096,74.42,5.54,18.2277462607268,67.4268437092197,,,,57.3836909139302,37.4832370958534,0.375269816011093,48.0951630765582
2010-02-11,0.905141952,,21.0150641337611,39.3280814254963,107.13,6.5572295120915,,81.3000522719616,39.1920967639216,5.95820745619727,37.9562392405914,36.862795415946,6.0045,22.9230279767481,18.264065196953,76.69,5.64,18.2856304978203,67.3155120674996,,,,57.0723410241303,38.0495807525783,0.392462996341473,48.8597818019746
2010-02-12,0.902570526,,20.8730704571816,39.209303242841,107.04,6.43788660893917,,81.2323836813348,39.0655890274338,6.00949116662208,37.9900382069677,37.4829896605887,5.983,23.2150410719933,18.3971056419812,76.9,5.66,18.2045925658894,67.3297521612079,,,,57.3074419613261,38.1279975665864,0.397735571642789,49.2162812499008
2010-02-16,0.926570502,,21.2841047841222,39.7656852563315,109.62,6.57048983466398,,82.5105681709523,39.7424054176435,6.10006239789865,38.6119391882917,38.4229715626251,5.8765,23.2762696242221,18.6222510104905,76.05,5.65,18.6097822255436,67.4980441777616,,,,57.4154613108485,38.6159244093032,0.405071328583751,50.047037881946
2010-02-17,0.921570507,,21.4642876817656,39.9969901383445,109.25,6.64342160881262,,82.9015422501294,39.7550561912923,6.07457049505591,38.8688113327516,38.97533206176,5.8155,23.4693750581746,18.6768317058867,76.25,5.77,18.3782452771698,67.2909155420032,,,,56.7609911343305,38.8337488926589,0.408968449458637,50.3857930134596
2010-02-18,0.94428477,,21.7488265076274,40.0344990381303,109.98,6.66994225395758,,83.3902598491008,40.0966270798094,6.08590689420244,39.0783649242847,40.3029353666981,5.904,23.681320046659,18.7518801620565,76.64,5.82,18.5750516832875,67.2650244625335,,,,56.5322442765183,39.0777123140173,0.382147088143245,50.7971385302975
2010-02-19,0.952141905,,21.5994248549981,40.1970376038692,109.47,6.64342160881262,,83.5631906918137,40.1345794007557,6.04817887799518,39.3757958283962,40.4482933927862,5.876,23.5400233876694,18.550613847783,78.74,5.8,18.4071873957165,67.316806621473,,,,56.8372400869345,39.0602863553489,0.380083906503599,50.8616633172524
2010-02-22,0.932427639,,21.5693943720575,39.9954539644202,109.07,6.63016128624014,,83.5782281563974,40.1156032402826,6.01057082368366,39.2270803763405,39.6633600519104,5.9005,23.4316959491107,18.5574364347075,79.56,5.7,18.5345327173221,67.200296763859,,,,56.6021391497387,38.9818695413408,0.380771633716814,51.0149096862705
2010-02-23,0.919284795,,21.2690895426519,39.8820631672302,107.89,6.53070886694653,,82.5631992969954,39.9827701169704,5.90989280269179,38.3009886976297,36.8724859510186,5.862,23.2197509606263,18.4107508158303,79.15,5.66,17.84571029591,67.4397892489546,,,,57.4853561840689,38.4765167399555,0.371601937540612,50.418055406937
2010-02-24,0.924141933,,21.4943181647061,39.9702560094891,107.36,6.51081838308781,,83.3225912584739,40.4128964210289,6.01776853742749,38.5037824958875,38.4714242379878,5.986,23.4693750581746,18.5335573804717,79.68,5.76,17.9499019226783,67.5109897174965,,,,57.6251459305097,38.8686008099958,0.379396179290384,50.8455321205137
2010-02-25,0.937284777,,21.4717953025007,39.8631647010318,108.31,6.46440725408413,,83.2098102740959,40.2927140713655,6.05807573439296,38.3888660102081,38.8009024304542,5.91,23.3657575082489,18.4619202177642,79.4,5.74,17.7762492113979,67.646917884713,,,,57.9492039790769,38.8598878306616,0.375957543224308,50.8616633172524
2010-02-26,0.943570485,,21.5243486476467,39.686779016514,109.43,6.46440725408413,,83.262441400139,40.0270478247411,6.13665077609647,38.5646206353649,39.8668612884337,5.92,23.0690345243707,18.5165009131604,80.13,5.7,17.84571029591,67.6598634244479,,,,58.2478457101094,38.9992955000093,0.371372695136207,50.6519577596488
2010-03-01,0.99571329,,21.7871153733766,39.9324590770924,109.43,6.59701047980894,,84.1270956137038,40.1725317217021,6.2677091471821,39.1054040973858,41.4173469000403,6.227,23.0454850812058,18.5199122066227,81.91,5.76,18.2566883792735,67.7589110435135,,,,58.2222025519407,39.5656391567341,0.386273451422536,51.8295351215769
2010-03-02,0.985427586,,21.3666886122087,39.9639565207563,111.02,6.59701047980894,,84.3601763147516,40.2990394581899,6.26351048083153,39.3081978956436,41.1363213829366,6.2765,23.4599552809086,18.6188397170283,80.77,5.95,19.0554908511631,67.7848822627713,,,,58.1457118106857,39.6876208674134,0.386044209018131,52.2247494416761
2010-03-03,0.964999035,,21.3666886122087,39.9387585658252,111.63,6.53733902823277,,84.4353636376703,40.1978332689996,6.2779059083192,39.5921092132046,41.7274440223616,6.2945,23.5400233876694,18.4482750439151,82.95,6.01,19.2870277995369,67.7848822627713,,,,57.9991045566136,39.7311857640845,0.381230118525624,52.5231765813428
2010-03-04,0.971570457,,21.4943181647061,40.0458498742824,110.83,6.54396918951901,,84.6910005355938,40.2737379108923,6.31929276234624,39.5109916939014,42.0472316797555,6.4265,23.8602958147125,18.4482750439151,82.68,6.18,19.1017982408379,67.9082455542457,,,,58.3050675216337,39.8618804540979,0.38191784573884,52.6602917536221
2010-03-05,0.966427605,,21.4624107765818,40.3419258447231,110.81,6.71635338296126,,85.9015164345845,40.2863886845411,6.56641426755118,40.0382555693718,43.2682390988956,6.4455,24.1381792440588,18.5301460870094,83.36,6.22,19.5706605612948,67.7783894579569,,,,57.5401601090835,40.4630760281597,0.393609208363498,53.7330163367484
2010-03-08,0.981141876,,21.4943181647061,40.4427176644476,109.88,6.78265499582366,,85.9165538991682,39.9701193433216,6.57031302916242,39.8219421845634,44.0337913696264,6.5055,23.9215243669413,18.5642590216321,82.79,6.25,19.8890238653088,67.823839091658,,,,57.2405713725014,40.5414928421678,0.387878148253371,53.8298035171809
2010-03-09,0.999141858,,21.6219477172035,40.486814085577,109.718,6.79591531839614,,86.0594098127137,40.0396985983899,6.68847549645701,40.0044566029955,45.0028448768805,6.441,23.7284189329889,18.693888173198,82.47,6.3,19.7095827303191,67.9017527494313,,,,57.2533198293772,40.7680303048578,0.402320419730891,54.0233778780458
2010-03-10,1.018284696,,21.7495772697009,40.4994130630426,108.47,6.8555867699723,,86.4428651595989,39.8562623804826,6.74305815901442,39.734064871985,45.2741798589116,6.5255,23.690739823925,18.7723479228301,82.07,6.4,19.9642733735302,67.8563031157302,,,,57.1067125753051,41.0991235195585,0.403237389348511,54.4831169850999
2010-03-11,1.016998983,,21.9072373051388,40.4553166419131,108.6,6.96166935055214,,86.8037643096085,39.9574685696728,6.76285187180996,39.8151823912882,45.7683971476112,6.679,23.6624804921271,18.9463238894055,82.36,6.36,19.9584849498209,67.8563031157302,,,,57.3170621137564,41.2559571475746,0.394067693172308,54.6444289524874
2010-03-12,0.999713286,,21.9748058917551,40.430118686982,107.95,6.84895660868606,,86.8112830419004,40.0523493720387,6.79584139313586,40.8021122094763,47.1444531279121,6.591,23.6153816057972,18.5983719562547,82.24,6.36,19.9353312549835,67.8595495181374,,,,57.6740189062798,41.2646701269088,0.395443147598739,54.6202321573792
2010-03-15,0.99428472,,21.9898211332254,40.6757987475604,108.36,6.7229835442475,,86.833839238776,40.2927140713655,6.71306768508178,40.2004906079781,45.0319164820981,6.5565,23.9827529191702,18.693888173198,82.17,6.32,19.3854310025958,67.9472023831324,,,,57.5975281650248,41.1601143748981,0.393379965959093,54.4347233948837
2010-03-16,1.008998991,,22.0498820991065,40.6506007926293,110.4,6.8224359635411,,87.5255626096278,40.1851824953509,6.73136187418069,40.1869710214275,44.8962489910825,6.5895,24.1334693554258,18.6529526516509,82.3,6.32,19.7906206622499,68.0705656746068,,,,58.0564726125549,41.4215037549249,0.407019889021194,54.9025281003072
2010-03-17,1.013141844,,22.2450802382201,40.7261946574227,109.59,6.90862806026222,,88.0443551377666,40.4888010629216,6.72146501778292,40.7074751036227,45.8653024983366,6.567,24.411352784772,18.5915493693302,82.5,6.5,19.9758502209489,68.1225081131223,,,,58.3050675216337,41.5347724862699,0.414928751973169,55.225152035082
2010-03-18,1.007713278,,22.2300649967499,40.9844736954667,110.34,6.8555867699723,,87.9992427440154,40.3116902318387,6.73735996896722,40.4032844062359,45.7877782177563,6.638,24.406642896139,18.342524946585,82.35,6.68,19.7037943066097,68.0640728697923,,,,58.1138406684961,41.6741801556176,0.400257238091245,55.0557744693253
2010-03-19,1.006427565,,22.2150497552796,41.0159711391306,108.28,6.6898327378163,,87.5559232506224,40.381269486907,6.66537983248149,40.1328926752255,44.8284152455747,6.5175,24.8116933185759,18.2367748492549,82.06,6.87,19.4606805108172,68.0121304312768,,,,58.1712087244374,41.4227758499077,0.395443147598739,54.3681822083364
2010-03-22,1.041284673,,22.2225573760147,41.0096716503978,107.75,6.74950418939246,,88.0240156229202,40.4065710342045,6.74035901636048,40.5249606851906,45.4195378849997,6.5235,24.9106009798686,18.3766378812076,82.37,6.72,19.9700617972396,68.0640728697923,,,,58.2349510088166,41.7978399395152,0.40186193492208,55.136430453019
2010-03-23,1.042284672,,22.4327707565986,41.1734583574501,108.32,6.80917564096862,,88.6431055346691,40.8177211777899,6.8486246272573,42.1878698309048,45.6424201916682,6.463,24.9718295320975,18.536968673934,82.33,6.72,20.4910199310806,68.0770584794212,,,,57.9608591859861,42.0878604274094,0.410114661480663,55.6929567405056
2010-03-24,1.033856109,,22.2600954796904,40.7891895447505,106.3,6.84895660868606,,88.2127625472339,40.235785589946,6.87891500592927,41.9512770662707,45.2741798589116,6.402,24.7099205648463,18.3766378812076,81.44,6.73,20.161079779648,67.7329398242558,,,,56.9027372652917,41.8850641464007,0.396360117216359,55.2024183395181
2010-03-25,1.050570378,,22.5303698261555,40.6757987475604,106.78,6.90862806026222,,88.0693148847555,40.2421109767704,6.79734091683249,42.0053554124728,45.0706786223883,6.7365,24.6289668840595,18.2572426100285,81.7,6.64,20.3347324909283,67.5576340942659,,,,56.5394062443304,41.8240072015809,0.397506329238384,54.8531075921522
2010-03-26,1.06142751,,22.2676031004256,40.5561084616376,108.59,6.86884709254478,,88.0164657459477,40.2863886845411,6.92480043104621,42.2081492107306,45.3032514641293,6.753,24.8194461329695,18.0457424153682,81.3,6.62,20.5707352081939,67.6680117761114,,,,56.6987619552784,41.8676193050236,0.397506329238384,54.8304670807489
2010-03-29,1.05571323,,22.2150497552796,40.8332859658799,108.75,6.9881899956971,,88.5751566419161,40.3116902318387,6.96948623720584,42.9111677113578,46.4079724623989,6.756,25.0146873631022,18.120790871538,81.75,6.68,20.7163790428596,67.5900981183381,,,,56.4820381883892,42.0682349808602,0.402549662135296,55.1296452671503
2010-03-30,1.072284642,,22.3501869285121,40.8836818757422,107.97,6.99482015698335,,88.6355556576965,40.2674125240679,7.0731033246431,42.6948543265494,46.4467346026891,6.82895,24.9956394382112,17.9127019703399,81.6,6.65,20.4833489073944,67.6160693375958,,,,56.6605165846509,42.2077937118769,0.404154358966131,55.2994491026753
2010-03-31,1.053427518,,21.9879442280416,41.0726665377256,108.95,6.9550391892659,,88.3335605787946,40.0207224379167,7.04776137417002,42.4853007350163,46.7180695847202,6.7885,24.8384940578605,17.9706939591984,81.27,6.67,20.6231669886735,67.6550261664825,,,,57.0493445193639,42.0071780360404,0.398881783664815,54.8244026580515
2010-04-01,1.0714275,,21.8922220636685,41.431737395494,110.26,7.02797096341455,,88.9375507365984,40.0776509193362,7.07685213388468,43.2559171683961,47.7743379076272,6.5905,24.9861154757657,18.0662101761418,81.65,6.77,20.7688108233393,67.6297237061206,,,,56.9101759898788,42.0071780360404,0.394755420385523,55.3317926903944
2010-04-05,1.142713143,,21.9748058917551,41.1986563123812,110.89,7.11416306013567,,89.6623389259628,40.3306663923118,7.15242812819493,43.9318964959222,47.8518621882075,6.5745,25.1670707622302,18.055976295755,81.16,7.03,20.9610606850981,67.212248235246,,,,55.9632725557583,42.3996869670249,0.400715722900055,56.3667874974046
2010-04-06,1.190998809,,22.0123439954308,41.1419609137862,111.03,7.18046467299807,,89.8737354811941,39.9195162487265,7.1839181258242,44.1346902941801,48.4236037574875,6.778,25.0718311377752,18.0252746545946,80.91,6.76,20.8853258910719,67.2975669352219,,,,56.0528445022291,42.5218008566646,0.390858299510637,56.698309271525
2010-04-07,1.138998861,,22.0348668576362,41.0852655151911,112.49,7.19372499557055,,89.360343847061,39.5336676524387,7.2157080281928,43.5803872456086,46.5920926287772,6.7435,25.0099253818795,17.9092906768777,79.95,6.82,20.9086289046185,67.5841335610953,,,,56.769420073996,42.417131808402,0.393379965959093,56.5188023596842
2010-04-08,1.168998831,,22.4628012395392,40.9025803419405,112.65,7.04123128598702,,89.6698888029354,39.571619973385,7.19621422013658,43.5871470388839,46.4564251377616,7.048,24.9384956635382,17.8342422207079,79.68,6.8,20.66394726238,67.5190047824877,,,,56.795012058702,42.5130784359761,0.386961178635751,56.4638182605618
2010-04-09,1.177427394,,22.7781213104151,41.0348696053289,113.64,7.04123128598702,,90.258779206794,39.6791515493996,7.25139669217264,44.1211707076295,47.3964070397981,7.003,25.1194509500027,17.9877504265097,80.49,6.84,20.9494091783249,67.590646438956,,,,56.9293699784083,42.7660286359439,0.389482845084207,56.803425931612
2010-04-12,1.188284526,,22.7631060689448,41.0159711391306,113.01,7.0213408021283,,90.4022268692724,39.6601753889265,7.26639192913896,45.1081005258177,49.8771840183686,7.06,25.2146905744577,17.9672826657361,80.48,6.9,20.8911516444586,67.7469555076142,,,,57.2300757987033,42.8009183186981,0.396589359620764,57.0379169425752
2010-04-13,1.233998766,,22.8607051385016,41.375041996899,112.69,7.07438209241823,,90.4701757620253,39.8499369936582,7.27059059548953,44.7430716889536,49.4217288699592,7.008,24.981353494543,17.9843391330475,80.45,6.89,20.9668864384848,67.8576744312471,,,,57.4156176878215,43.0189788359118,0.404842086179346,57.1672912934515
2010-04-14,1.250998749,,23.1384871057018,41.2553517109762,113.03,7.45893144702015,,91.4969590302916,39.9701193433216,7.36835954050993,45.479889155957,49.9934704392391,7.214,24.428963672704,17.9946591440266,80.89,6.99,20.4134398667548,67.779519896918,,,,57.0125439287026,43.533601656536,0.409885419076258,58.3882617298463
2010-04-15,1.240427331,,23.1760252093775,41.2679506884418,113.65,7.37936951158527,,91.5724578000171,39.8499369936582,7.46522877131235,46.1153097238316,50.206662210835,7.291,24.5670611281638,18.0118591623253,80.07,7.01,20.3493565795019,67.9032645762725,,,,57.0765238904675,43.725494911684,0.412865570333524,58.5661514623011
2010-04-16,1.218713067,,23.0258727946747,40.9592757405355,111.24,7.19372499557055,,90.1153315443156,39.7550561912923,7.41964325093474,45.2094974249466,49.2376087035809,7.10855,24.1622927242301,17.977459125728,78.72,7.11,20.1571067177431,68.0074706220446,,,,57.4923936419394,43.2021496703712,0.391087541915042,57.7797979858813
2010-04-19,1.21142736,,23.3029039998014,41.5955241025463,111.15,7.18709483428431,,90.4550760080802,39.9890955037948,7.40974639453697,45.2838551509745,47.7258852322645,7.1215,24.4527735788178,18.2010593636102,79.48,7.22,20.2328415117693,67.8837259426902,,,,57.3516377260566,43.1759824083056,0.389253602679802,57.4988130675719
2010-04-20,1.243855899,,23.5438986253994,41.5703261476152,111.46,7.22687580200175,,91.2629128441427,39.9701193433216,7.33537001918403,45.6286046080128,48.5883428537207,7.21,24.7242065085145,18.2526594185061,80.01,7.18,20.8736743842987,67.9944448663231,,,,57.5563736037043,43.3940429255193,0.390629057106232,58.2831450697593
2010-04-21,1.242570186,,23.522877287341,41.1923568236484,112.31,7.18709483428431,,91.0968155507467,40.2484363635948,7.77413065281853,45.5136881223333,49.5961585012649,7.3215,24.7575403770737,17.8123389500612,78.87,7.17,20.6930760293131,68.1116766678168,,,,58.0298253207646,43.6382707047986,0.380542391312409,58.6874399162476
2010-04-22,1.432141425,,23.5664214876048,40.8080880109488,111.84,7.27328693100543,,91.3686111217584,40.2231348162972,7.99154659359319,45.919275718849,50.2648054212703,7.5045,24.4003917853675,17.5852987085192,78.68,7.34,20.7921138368858,67.9749062327408,,,,57.8570794239993,43.8824984840779,0.382147088143245,59.3100539798397
2010-04-23,1.424712861,,23.2435937959938,40.9718747180011,113.19,7.26665676971919,,91.9650514025895,40.1915078821753,8.12232005517646,46.7831104124194,52.0575544096903,7.1815,24.3527719731401,17.612818737797,78.95,7.35,20.7629850699527,67.8902388205509,,,,57.6523435463517,44.0656693185374,0.376874512841928,59.9407539403615
2010-04-26,1.545284169,,23.3562081070209,40.7954890334833,112.75,7.28654725357791,,91.6177570618524,40.4445233551509,8.08243272484605,48.7352407829289,52.0091017343276,7.3555,23.8718118696424,17.3272984340398,79.24,7.37,20.7163790428596,67.8837259426902,,,,57.7163235081165,43.9697226909633,0.380542391312409,59.714348826328
2010-04-27,1.458141399,,23.1572561575397,40.4931135743098,114.63,7.02797096341455,,89.4509423707315,39.9195162487265,7.85870378930857,46.6130642128977,49.8578029482235,7.101,23.0670370429977,17.1208982144562,76.69,7.16,19.5920086392399,68.0986509120952,,,,58.5288690225308,43.0364236772889,0.369767998305371,58.3478322451974
