,MSFT,CAT,GLD,GOOG,QQQ,META,AMZN,IBIT,NFLX,TLT,BRK-B,NVDA,TSM,AAPL,MELI,JNJ,SE,CDNS,PM,PG,IWM,QMOM,SPY,AGG,ASML,ABT
2005-05-06,17.4914283092199,27.2313995895405,42.52,,30.7344140261469,,1.726,,1.65285549,48.0323543234497,55.92,0.177083684975724,4.65056598309012,1.11920243104788,,38.1536322831661,,14.0,,31.3264051520135,45.3959741400504,,80.383847371121,54.2746158524178,8.09702897650526,14.9462485604056
2005-05-09,17.4151373847943,27.267643688373,42.55,,30.8826989810099,,1.732,,1.65856977,48.0798275486761,55.52,0.180370089142299,4.6660334974463,1.11108791288507,,38.1312580669027,,14.04,,31.4580046622411,45.8319590643946,,80.8850048749295,54.2319303503711,8.1505453610162,14.9614936119768
2005-05-10,17.2694910745272,27.077362169502,42.64,,30.656414425612,,1.7115,,1.65428406,48.4226897308663,55.24,0.173338712785905,4.54229338259689,1.09455833884973,,37.8851416880052,,13.86,,31.4007874838813,45.2850656943839,,80.0474571944218,54.2906229156853,8.05421586889651,14.8944153850635
2005-05-11,17.2764266131113,27.4549048656747,42.69,,30.8141279036166,,1.691,,1.84999815,48.5703842093482,55.34,0.170434448638698,4.51135835388454,1.07021478436131,,38.008199877454,,13.78,,31.7440905540403,45.3080122693494,,80.4868257491659,54.3813296075346,8.10238061495636,15.0194248079473
2005-05-12,17.3388464603686,26.8447958686597,42.16,,30.728414056875,,1.6925,,1.97571231,48.7602771102536,55.48,0.174179420828517,4.49589083952837,1.02573520332074,,37.8403932554784,,13.7,,31.7212036826964,44.5928440162585,,79.6012228194964,54.5093861136748,8.05421586889651,14.976738663548
2005-05-13,17.5469126178931,26.8810399674922,41.95,,31.0626980591673,,1.695,,2.03999796,48.950170011159,55.34,0.193592133812476,4.65056598309012,1.04496961674369,,37.7173350660297,,13.75,,31.3264051520135,44.4322179915001,,79.4433274911887,54.5627429912332,8.45558875272856,14.8669742922353
2005-05-16,17.734172159665,27.2978471040668,41.88,,31.2718398452169,,1.727,,2.12142645,48.8921471803268,55.04,0.194279985847341,4.61447511625905,1.06841155810291,,38.0208724868294,,13.88,,31.5495521476169,45.1167908113037,,80.1847633003462,54.4827076748956,8.53051169104388,15.0834540245464
2005-05-17,17.713300242647,27.7750610720291,41.86,,31.4569817541789,,1.7365,,2.06856936,49.0292920532029,55.1,0.196419969955809,4.60931927814032,1.06270134161797,,38.1726411972292,,13.8,,31.8299163215801,45.3845008525677,,80.7202430399272,54.5467359279657,8.57332479865263,15.0651599626609
2005-05-18,17.8802755787914,28.2462343568525,42.05,,31.885550987887,,1.7665,,2.2142835,49.3563298269843,55.24,0.197872102029412,4.65572182120885,1.07712715168518,,37.9983882334368,,14.04,,32.2704885949509,46.2947149928652,,81.550923527227,54.6907994973734,8.68035756767451,15.0468659007755
2005-05-19,18.0333363035903,28.2401936737138,41.98,,32.1529781897209,,1.7795,,2.30428341,49.2297345597141,55.86,0.197489962010043,4.78461777417698,1.12851910004962,,37.8915880298221,,14.17,,32.3963663873425,46.4094478676927,,81.8941802106209,54.5574073034774,8.47699530653294,14.952346581034
2005-05-20,17.9081048014821,28.2794581141157,41.65,,32.2798346828985,,1.775,,2.27571201,49.2877573905463,56.05,0.20100565018824,4.79492945041443,1.12851910004962,,37.7735456995111,,14.25,,32.3162623376387,46.352081430279,,81.7774743112937,54.4933790504073,8.54121496794607,14.9035624160062
2005-05-23,17.9846351638816,28.4032921184604,41.62,,32.4426909917076,,1.784,,2.22142635,49.6728179951599,55.62,0.205667758424546,4.727903554871,1.19493793390075,,37.8072720796,,14.32,,32.3162623376387,46.6580357631521,,82.2305703873201,54.6747924341059,8.66430265232123,14.8486802303499
2005-05-24,17.9150621071548,28.3398649455033,41.73,,32.5455476077976,,1.777,,2.06285508,49.809962868036,57.18,0.208572022571752,4.78461777417698,1.19313470764234,,37.9983882334368,,14.32,,32.0416198815115,46.4668143051064,,82.0383473311329,54.770834813711,8.62684118316357,14.8395331994072
2005-05-25,17.887232884464,27.9290984920675,41.87,,32.408405453011,,1.7625,,2.07714078,49.4618258830428,56.9,0.205897042436167,4.71243604051483,1.19553900932021,,37.925314409911,,14.0,,31.8871334999399,46.1187912514632,,81.9765638741755,54.7601634381994,8.58937971400591,14.7084257558948
2005-05-26,18.019421692245,28.5210854396662,41.69,,32.7341180706292,,1.7725,,2.09142648,49.4460014746341,56.42,0.21170557073058,4.73821523110845,1.22439062945464,,37.8972090931703,,14.07,,31.9329072426278,46.7612953504968,,82.4159317424063,54.7548277504435,8.84090672120733,14.7023277352663
2005-05-27,18.1376958886806,28.4848413408336,41.88,,32.7512608399775,,1.775,,2.07856935,49.4987495026633,56.8,0.210329866660851,4.7485269073459,1.21898095067943,,37.9028301565184,,14.02,,31.9042986534479,47.0213565334389,,82.5532323562237,54.7174779361526,8.83555508275624,14.6352495083531
2005-05-31,17.9498486355182,28.424434509446,41.65,,32.6398328392134,,1.7755,,2.04142653,50.1106266278028,56.2,0.207119890498149,4.7485269073459,1.19491689626106,,37.7173350660297,,13.97,,31.5552738654528,46.9219213752552,,82.0246191233373,54.8668771933162,8.62684118316357,14.7084257558948
2005-06-01,17.9568059411909,28.8352009628819,41.53,,32.9055457641124,,1.825,,2.0714265,50.7220817687181,56.179,0.209030590594995,4.79492945041443,1.21116697022636,,37.8353773963407,,14.25,,32.1102804955433,47.4535170286222,,82.7248606979206,55.2712689683314,8.69641248302779,14.735866848723
2005-06-02,17.9428913298455,28.7476110573698,42.1,,33.1369731503148,,1.8205,,2.12571216,50.8438444115195,56.16,0.216826246990129,4.89289037467021,1.20335298977329,,37.6611244325483,,14.2,,32.0244547280035,47.5835476200933,,82.9033555463122,55.2337932919677,8.99610423628906,14.7145237765233
2005-06-03,17.692428325629,28.3821497274747,42.17,,32.6569756085617,,1.7795,,2.09571219,50.4256162036363,55.82,0.216291250963012,4.91351372714511,1.14925620202124,,37.3463448850524,,13.9,,31.6239344794847,47.2355245664501,,82.4845823925717,55.094597922617,8.81950016740296,14.7175727868375
2005-06-06,17.6506844915929,28.4365158757235,42.48,,32.6655469932359,,1.7885,,2.17428354,50.6903176010307,55.54,0.214227694858418,4.98569546080726,1.13963899530977,,37.3126185049635,,13.97,,31.6468213508286,47.4114483078522,,82.4090652357117,55.1053052587209,8.6857092061256,14.7724549724939
2005-06-07,17.7480867710104,28.55128885536,42.38,,32.3912626836626,,1.7675,,2.142855,51.0926637250702,55.46,0.209030590594995,4.93929291773873,1.09816479136653,,37.4025555185338,,13.97,,31.7269254005324,47.507059036875,,82.4708486926691,55.2498542961236,8.58402807555482,14.8669742922353
2005-06-08,17.6715564086109,29.1704588770832,42.34,,32.3226916062693,,1.7415,,2.12285502,50.8491384394674,55.32,0.207578458521392,4.95476043209491,1.10958522433641,,37.3013763782672,,13.99,,31.6468213508286,47.2049291331628,,82.3198205575693,55.1470638695261,8.65359937541904,14.8364841890929
2005-06-09,17.7480867710104,29.4332285936193,42.27,,32.5284048384492,,1.76,,2.23571205,50.8067862158843,55.4,0.216291250963012,5.02694216575706,1.13152447714696,,37.5093557221485,,13.99,,31.5838824546328,47.6676850616334,,82.711132490125,55.1427809350846,8.80879689050077,14.9340525191486
2005-06-10,17.692428325629,29.3033539061359,42.62,,32.1829780360805,,1.7475,,2.41571187,50.2350311975123,55.4,0.213845554839048,5.26438207911941,1.07622553855598,,37.368829138445,,13.89,,31.3264051520135,47.7671202198172,,82.5189046283442,54.9286342130066,8.69641248302779,14.9096604366347
2005-06-13,17.6089406575568,29.4724930340213,42.78,,32.3398343756177,,1.7435,,2.37999762,49.9332716044827,55.76,0.218584091079227,5.01096818528169,1.07893037794358,,37.3632080750968,,13.87,,31.0746495672302,47.9812882528284,,82.7797831402904,54.880451200539,8.68035756767451,14.8944153850635
2005-06-14,17.6437271859202,29.77150684939,42.6,,32.2112636055052,,1.752,,2.428569,49.6050418717136,56.2,0.205667758424546,5.0054004428536,1.08193575504092,,37.4250397719264,,13.89,,31.120423309918,48.3943266022071,,82.9720061964776,54.8108535158637,8.72317067528326,14.9462485604056
2005-06-15,17.5741541291934,29.7745271909594,42.74,,32.3141202215952,,1.762,,2.44999755,49.6950403468277,55.86,0.205056334393555,4.98869721556933,1.11589651624081,,37.2957553149191,,13.91,,31.126145027754,48.5243571936782,,83.1299008382719,54.778731507552,8.6857092061256,14.9462485604056
2005-06-16,17.4210934043944,29.6929779685861,43.46,,32.4855479150784,,1.779,,2.51856891,49.9438596603785,55.7976,0.206126326447789,5.07778109441878,1.14144222156817,,37.2676499981784,,14.08,,31.0403192602143,48.9985864096315,,83.3427241010563,54.9446952171624,8.74992886753873,14.964542622291
2005-06-17,17.4210934043944,30.2638225251991,43.63,,32.4896278941833,,1.7655,,2.45999754,49.9385656324306,55.02,0.205667758424546,5.11118754898733,1.15135996598938,,37.4137976452301,,14.18,,31.137588463426,48.9679909763442,,83.6500205277845,54.9446952171624,8.87301655191389,15.0712579832894
2005-06-20,17.4697945441031,30.445043019362,43.66,,32.4896278941833,,1.7845,,2.45571183,49.8538611852644,55.14,0.208801306583374,5.14459400355587,1.13032232630802,,37.4081765818819,,14.35,,31.0403192602143,48.8199090792336,,83.6775920871414,54.8215608519676,8.84090672120733,15.0590619420325
2005-06-21,17.4976237667939,30.8678908390754,43.81,,32.4724693898822,,1.769,,2.37999762,50.2191491136687,55.74,0.210788434684094,5.1278907762716,1.13783576905136,,37.3969344551857,,14.36,,31.0860930029021,48.9579050533897,,83.7258404205188,55.0464149101495,8.93188457487593,15.0773560039179
2005-06-22,17.4419653214124,30.3755751632662,43.72,,32.43815238128,,1.761,,2.35999764,50.8279623276758,55.34,0.210559150672472,5.23924562483342,1.15857287102298,,37.0990180977342,,14.35,,31.149031899098,49.0729016985198,,83.7947669064601,55.2819763044353,9.04694480157445,15.1596792824024
2005-06-23,17.6089406575568,29.7413034336962,44.02,,32.0778237909563,,1.7715,,2.29285485,50.7750220481969,55.6,0.213845554839048,5.2503811096896,1.16879115315392,,36.733648980105,,14.11,,30.7027379078912,48.2065936385397,,82.6161128995893,55.2284396239158,8.87836819036499,14.964542622291
2005-06-24,17.4210934043944,29.2550284410258,43.9,,31.7174952006326,,1.751,,2.25285489,51.0291353896956,55.14,0.207043462494275,5.21697465512105,1.13483039195403,,36.8629334371122,,13.73,,30.2221136096685,47.6929419569586,,82.0095551362583,55.314098312747,8.64289609851685,14.9462485604056
2005-06-27,17.4280507100671,29.2731504904421,43.91,,31.5716479140731,,1.725,,2.28428343,51.1667801163407,55.5,0.20536204640905,5.15016174598396,1.11499490311161,,36.9022808805492,,13.5,,30.1362878421288,47.8156050450974,,82.1267306448486,55.3569276571626,8.61078626781029,14.9371015294628
2005-06-28,17.4419653214124,29.5389405485477,43.45,,31.8719217393428,,1.6855,,2.29714056,50.81737427178,55.42,0.206661322474906,5.15016174598396,1.12130619501602,,37.1383655411711,,13.59,,30.5139212193037,48.5592500169387,,82.8160023969788,55.1963176156041,8.62684118316357,15.0926010554891
2005-06-29,17.4558799327578,29.1885809264994,43.63,,31.8015718717082,,1.6675,,2.33428338,50.7379638525617,55.4,0.204750622378059,5.08334883684687,1.09305565030106,,36.9303861972899,,13.64,,30.5940252690075,48.9425721673724,,82.5954354362971,55.1695492753443,8.55726988329935,15.0102777770046
2005-06-30,17.2819472909407,28.7868754977718,43.44,,31.5544894097719,,1.6545,,2.34428337,51.1932502560801,55.67,0.204215626350942,5.07778109441878,1.10627930952934,,36.53691176292,,13.66,,30.1820615848166,48.835241965251,,82.1474074188691,55.3462203210587,8.38066581441324,14.9431995500913
2005-07-01,17.1915023171959,28.9741366750734,42.7,,31.5073035229438,,1.6455,,2.36428335,50.5746960306489,55.68,0.205132762397429,5.11118754898733,1.0969626405276,,36.5088064461793,,13.75,,30.2678873523564,49.0499023694938,,82.3886518428428,55.1496871668716,8.34855598370668,14.9492975707198
2005-07-05,17.3793495703583,29.0466248727385,42.28,,31.8376047307405,,1.704,,2.34856908,50.0965739043087,56.4,0.208342738560131,4.99426495799742,1.14144222156817,,36.4525958126979,,13.8,,30.1820615848166,49.8242131133698,,83.050352035616,54.9455882077422,8.40207236821762,14.9249054882059
2005-07-06,17.1845450115232,28.7838551562024,42.25,,31.6831781920304,,1.703,,2.38999761,50.3728222439719,56.8,0.213921982842922,4.99426495799742,1.12371049669389,,36.059121378328,,13.93,,30.039018638917,49.3718929758581,,82.3541910123233,55.0315246115861,8.48234694498403,14.9828366841764
2005-07-07,17.1497584831598,29.4030251779255,42.36,,31.7947084699877,,1.698,,2.41856901,50.4790716053808,56.84,0.212393422765445,4.89404559429179,1.13092340172749,,35.9298369213207,,13.99,,29.8444802324936,49.5098889500142,,82.678144600194,55.1013479397094,8.50375349878841,14.9310035088344
2005-07-08,17.4558799327578,29.810771289792,42.26,,32.4038353726777,,1.737,,2.38714047,50.2718853506334,56.56,0.21506840290103,4.95529076100079,1.14955673973097,,36.1321952018538,,14.18,,30.3022176593723,50.5755245282199,,83.6224489684275,55.0100405106251,8.63219282161466,15.0468659007755
2005-07-11,17.5950260462114,30.1943546691034,42.54,,32.7041091979474,,1.7795,,2.45856897,50.2718853506334,56.74,0.218278379063732,5.11118754898733,1.14504867408497,,36.418869432609,,14.46,,30.8400591359548,51.1965064119224,,84.0497988332917,55.0154115358654,9.01751079009344,15.1383362102027
2005-07-12,17.8176598277372,29.8893001705959,42.64,,32.8585357366576,,1.8155,,2.40714045,49.9903245428998,56.14,0.21705553100175,5.23367788240532,1.14925620202124,,36.4132483692609,,14.65,,30.8629460072987,51.0355111087403,,84.2703657939734,54.9885564096641,8.98540095938687,15.2420025608869
2005-07-13,17.8524463561006,30.1550902287014,42.35,,32.9357490060126,,1.8255,,2.36142621,49.9159499899135,56.14,0.217361243017246,5.16686497326824,1.15256211682831,,36.2108900887278,,14.76,,31.2291359488017,50.9205144636102,,84.387540613292,54.9133620563007,9.22087305123501,14.6123819309963
2005-07-14,18.0681228319538,30.8074840076877,41.9,,33.261760587734,,1.8595,,2.3571405,49.7884507562228,55.64,0.20773131452914,5.22254239754914,1.22469116716437,,36.3120692289943,,14.69,,31.3264051520135,50.5525251991938,,84.7183938114015,54.9133620563007,9.25565870116712,14.2965214191615
2005-07-15,17.9428913298455,30.6081414641086,42.05,,33.3647116135408,,1.8575,,2.3428548,49.921262457984,55.9,0.205514902416798,5.21140691269296,1.24873418394306,,36.5537749529644,,14.51,,31.1833622061139,50.5985238572459,,84.6701392745783,54.9402171825019,9.15130175137079,14.3731865919369
2005-07-18,17.7759159937011,30.69875171119,42.01,,33.2300173547769,,1.8595,,2.32571196,49.5493896930527,55.75,0.20039422615725,5.13345851869969,1.24693095768466,,36.3120692289943,,14.37,,31.2520228201457,50.3071990229163,,84.3323974945781,54.8435387281774,8.97469768248468,14.2321226740301
2005-07-19,18.2003116397347,32.2572479609907,41.89,,33.6135099259071,,1.9085,,2.34142623,49.7247011393774,55.72,0.203145634296708,5.17800045812442,1.29802236833937,,36.5481538896163,,14.55,,31.4007874838813,51.0125117797143,,84.7942088792335,54.8703938543787,9.17270830517516,14.213723032564
2005-07-20,18.2211835567527,32.2874513766845,42.2,,33.8537289861229,,1.9085,,2.41285473,49.9956370109702,55.84,0.206202754451663,5.22254239754914,1.31124602756764,,36.5144275095274,,14.6,,31.6410996329926,51.6334936634168,,85.0837064614869,54.9617012834629,9.68111395802909,14.3670533781149
2005-07-21,18.3951161985698,31.7412350939962,42.46,,33.8623082382735,,1.8975,,2.37856905,49.3156410979531,55.74,0.202687066273465,5.1891359429806,1.3010277454367,,35.9635633014096,,14.65,,31.7043588289146,50.8285171475061,,84.5874301106815,54.6770369457297,9.53126808139846,14.2474557085852
2005-07-22,17.866360967446,31.8079948618804,42.45,,33.8194119775207,,1.8975,,2.3428548,49.6981387990252,55.96,0.197413534006169,5.1278907762716,1.32236592282779,,36.1546794552464,,14.54,,31.6238471250139,51.6104943343908,,85.1526329474282,54.7576023243335,9.53661971984956,14.1186582183225
2005-07-25,17.8733182731187,31.4681269526521,42.51,,33.6907231952622,,1.8975,,2.42285472,49.51751488463,56.1,0.198559954064277,5.01653592770978,1.31665570634285,,35.6038152471285,,14.74,,31.5950929450493,51.2731708420092,,84.9113885234544,54.7576023243335,9.44029022772986,13.9499948382166
2005-07-26,17.7689586880285,31.4499197432292,42.25,,33.8194119775207,,1.887,,2.71571157,49.5972019056867,55.86,0.202687066273465,4.83836817001088,1.31124602756764,,35.227204002803,,14.8,,31.6928571569288,51.4264997021826,,85.0147751506434,54.8166836019762,9.47240005843643,14.026660010992
2005-07-27,17.8941901901367,32.038619514571,42.44,,34.0767895420375,,2.1825,,2.78856864,49.51751488463,55.8,0.206814178482653,4.78269074572997,1.32206538511805,,36.2783428489055,,14.85,,31.8423788927445,51.5721621193474,,85.3249508854607,54.7844574505347,9.34931237406126,14.1830569634539
2005-07-28,17.9150621071548,33.0460851026404,42.75,,34.2397953328982,,2.284,,2.70142587,49.9584497344771,55.7,0.208419166564004,4.8272326851547,1.31635516863311,,36.3851430525202,,15.71,,32.1011665124254,52.1011466869459,,85.8625821628505,54.9455882077422,9.4991582506919,14.3578535573818
2005-07-29,17.8176598277372,32.7183553330275,42.82,,33.9523903858544,,2.2575,,2.65142592,49.4643902039256,55.64,0.206814178482653,4.78269074572997,1.28179333201375,,35.9523211747133,,16.09,,31.9919006285601,52.0474815858852,,85.2904852300389,54.7737154000542,9.41888367392549,14.2995880260725
2005-08-01,18.0333363035903,32.7851151009116,43.13,,34.0167347769836,,2.2465,,2.76285438,49.2811631801759,55.96,0.209947726641482,4.79939397301424,1.28479870911109,,36.2558585955129,,15.77,,31.8136247127799,52.0244822568592,,85.2284535294342,54.7420263511367,9.42958695082767,14.4191856956022
2005-08-02,18.652536508459,33.0521541724481,43.14,,34.3856426194578,,2.3255,,2.79571149,49.1211940289743,55.6,0.212775562784814,4.9497230185727,1.29802236833937,,36.3289324190388,,15.99,,31.8366280567516,52.4154708503015,,85.7385125581953,54.6234787992394,9.57943282745831,14.4989174752886
