,SPY,JNJ,META,ASML,IBIT,ABT,AGG,CAT,CDNS,PG,TSM,NVDA,MELI,IWM,BRK-B,TLT,GLD,AAPL,QQQ,PM,AMZN,SE,QMOM,MSFT,NFLX,GOOG
2003-07-21,65.1838443387522,27.8085858559808,,6.07410964199172,,10.5242277368451,,19.0121364528476,12.6,24.5091006914894,4.88089441401714,0.160029035950547,,34.1813681879639,47.36,41.2666099079237,,0.309704109880462,26.1779858203834,,1.7665,,,16.0489099154426,1.680712605,
2003-07-22,65.774132870172,28.0142546497775,,6.56646037949237,,10.5599030851056,,18.6861475853157,13.12,24.602562941771,5.02849184676635,0.162703828815049,,34.581303277752,47.45,41.4685201614341,,0.312559218122931,26.5679428630446,,1.7435,,,16.2584578943693,1.76428395,
2003-07-23,65.8205601102019,28.2848714837205,,6.94107507106895,,10.3968157787719,,18.8753375530798,13.1,24.4376295589212,5.12519361305032,0.164843663106652,,34.8167790782814,47.96,41.607934384096,,0.312408949268065,26.7883533654183,,2.0055,,,16.3016001253248,1.904998095,
2003-07-24,65.3231253955956,27.9817806297043,,6.90361360191129,,10.1955048850163,,18.5755442195459,13.02,24.2534539480721,5.0183127134733,0.158424160231845,,34.7495002781301,47.9,41.242572972982,,0.308201421331794,26.4323056308146,,2.0655,,,16.0242572120395,1.8857124,
2003-07-25,66.4771772497135,28.2686344736839,,7.08556930924849,,10.2515661465685,,19.0063152230703,13.33,24.6163073903418,5.01322314682678,0.160946107789805,,35.0036646342572,47.7376,41.1320030722502,,0.323679113383074,26.9578999057057,,2.08,,,16.5727798627593,1.92999807,
2003-07-28,66.2317747973485,27.8518845494117,,7.04275620163974,,10.0273211003597,,18.9481029252967,13.7,24.2754450657855,5.05393967999898,0.155978635327156,,35.4335014130014,48.0,40.5791535685909,,0.3154143263654,27.0341958488351,,2.104,,,16.4002109389373,1.90142667,
2003-07-29,65.9266821689697,27.4026606050663,,6.91966851726458,,9.91519857725527,,19.0208682975137,13.62,23.9428294103716,4.92161094718933,0.145737999788774,,35.4521899685989,48.28,40.0263040649316,,0.311357067283997,26.8307400004901,,2.0695,,,16.3139264770263,1.906426665,
2003-07-30,65.7675043867882,27.6408034189362,,6.92502015571567,,10.0094834262294,,19.3410359352683,13.57,24.1215072417923,4.82490918090537,0.144133124070072,,35.3176323682964,48.1214,40.4781984418357,,0.304745237669858,26.6357614791596,,2.033,,,16.1660102566075,1.8539267175,
2003-07-31,65.9200477163694,28.0304916598141,,6.92502015571567,,10.001838708745,,19.6379186539135,13.67,24.1544939183622,5.08956664652465,0.145890845095317,,35.3886488795672,48.06,39.877275068293,,0.316766746059202,26.9578999057057,,2.082,,,16.2769474219216,1.8714267,
2003-08-01,65.3363929743036,27.2944138714891,,7.20865699362365,,9.82091372828111,,19.5651532816965,13.39,23.832873821805,5.14046231298989,0.150705472251422,,34.8915333006717,47.86,39.8474692689653,,0.311507336138864,26.669670787217,,2.0015,,,16.1290312015028,1.782141075,
2003-08-04,65.3363929743036,27.3864235950298,,7.29963484729225,,9.81072077163526,,19.5302259030324,13.38,24.1462472492197,5.15573101292947,0.156360748593514,,34.5401884554373,48.065,40.1903574422893,,0.31872024117247,26.6611934602027,,1.9825,,,16.1351943773536,1.782141075,
2003-08-05,63.9502055832825,26.9426119873633,,7.02134964783536,,9.64508522614011,,19.4108906925966,13.35,24.0610316680806,5.04376054670593,0.155902212673885,,33.9421546763149,47.76,39.6156575461547,,0.306247926218526,25.6100049104204,,1.9335,,,15.8147092331128,1.736426835,
2003-08-06,64.3216268197532,27.1753424645542,,6.74841608682957,,9.83620316324989,,19.2420750290532,13.1,24.4101406617795,5.08956664652465,0.149559132452349,,33.7889085204148,47.9012,40.3980221106405,,0.294977762103517,25.5930502563917,,1.947,,,15.808546057262,1.66856976,
2003-08-07,64.9981360418788,28.0359039964929,,6.72700953302519,,10.1700224934016,,19.5476895923645,12.92,24.2452072789297,5.08956664652465,0.147495720814019,,33.9010398540003,48.04,40.5670514918566,,0.29948582774952,25.6947781805642,,1.9505,,,15.8455251123667,1.649284065,
2003-08-08,65.1838443387522,28.0088423130986,,6.3630981183508,,10.1674742542402,,19.8533041556757,13.19,24.4871095737761,4.80455091431927,0.118455112570844,,33.82628563161,48.3,40.4028515215324,,0.295128030958383,25.4913223322192,,1.9575,,,15.7654038263065,1.677855465,
2003-08-11,65.4292474543634,27.9709559563466,,6.58786693329675,,10.0910270793963,,19.9901030554436,13.38,24.4981051326328,4.84526744749146,0.124874615445651,,34.2934995215493,49.88,40.2000162640731,,0.295428568668117,25.7710741236935,,1.9465,,,15.7838933538589,1.77285537,
2003-08-12,66.0261697751372,27.7436378158345,,6.79122919443832,,10.0833823619119,,20.4616226674095,13.19,24.5778229343435,4.92670051383586,0.127396563003611,,34.8691070339546,50.358,40.0116692392895,,0.296029644087584,26.1610311663547,,1.9925,,,15.8578514640683,1.776426795,
2003-08-13,65.6879128427124,27.5975047255053,,6.94107507106895,,10.0451587744899,,20.4907288162963,13.05,24.4953562429186,5.09465621317117,0.128237212189597,,34.9849760786596,50.14,39.2389634965875,,0.30324254912119,26.169508493369,,2.0105,,,15.7777301780081,1.72999827,
2003-08-14,65.8669873502318,27.6029170621841,,6.84474557894926,,10.0910270793963,,20.5634941885133,13.1,24.4568717869203,5.17099971286904,0.12380469829985,,35.21297645695,50.23,39.6253163679385,,0.300086903168988,26.1949404744122,,2.015,,,15.7962197055605,1.78142679,
2003-08-15,66.0725970151671,27.7598748258711,,6.82333902514488,,10.111412992688,,20.6537232500623,13.27,24.4981051326328,5.21680581268776,0.123422585033492,,35.2241895903085,50.2,39.601169313479,,0.296179912942451,26.4238283038002,,2.005,,,15.7407511229034,1.784998215,
2003-08-18,66.6429888212489,27.4172945880591,,7.28893157039006,,10.1394436234641,,21.2591311469074,13.33,24.3001850732129,5.4509258784279,0.127090872390525,,35.9231415696578,50.358,39.7846869273708,,0.305646850799059,27.1020144649501,,2.151,,,15.8393619365159,1.774998225,
2003-08-19,66.8950210834901,27.2215344521666,,7.49764546998273,,10.073189405266,,21.2183825384659,13.69,24.1352516903631,5.54253807806534,0.136796549356007,,36.5959295711705,50.568,40.3980221106405,,0.305346313089325,27.441107545525,,2.1785,,,16.4063741147881,1.84571244,
2003-08-20,66.6230874531869,27.2052211075089,,7.51905202378711,,9.93813272970844,,21.0321031855905,13.72,24.0197983223682,5.57307547794449,0.134885983024219,,36.5772410155729,50.7346,40.1806986205056,,0.315714864075134,27.37328892941,,2.188,,,16.3016001253248,1.97999802,
2003-08-21,66.8353262647523,26.862640869697,,7.87226016155931,,9.83620316324989,,21.3668238977885,13.69,23.832873821805,5.80719554368462,0.138561912646579,,36.8762579051341,50.84,40.0841104026678,,0.325782877351209,27.669995374913,,2.285,,,16.1721734324583,2.059283655,
2003-08-22,66.1720799786106,26.938769811433,,7.96858965367901,,9.93303625138551,,20.8661981369358,13.92,23.8356227115192,5.83264337691725,0.139547764873781,,36.2258961703385,50.88,40.2627986056677,,0.313761368961866,27.5004488346256,,2.261,,,16.1598470807567,2.0571408,
2003-08-25,66.2782013741322,26.9550831560907,,8.00605112283666,,10.0884788402348,,20.2753433145341,14.08,23.9648205280849,5.82755381027072,0.138783538341066,,36.1922567702629,50.28,39.948886897695,,0.313460831252132,27.5597901237262,,2.2925,,,16.3324160045787,2.004997995,
2003-08-26,66.3975863688839,27.0094609716164,,8.09167733805417,,10.1802154500475,,20.2433265507586,13.82,24.0995161240789,5.83264337691725,0.136567281396192,,36.3305520816849,50.52,40.2627986056677,,0.316315939494601,27.5852221047693,,2.2965,,,16.3755582355342,2.127855015,
2003-08-27,66.4174824309756,26.786511927961,,8.47164366808184,,10.1165094710109,,20.420874058968,13.9,23.984062756084,6.00568864289909,0.140694104672854,,36.6856346380389,50.48,40.0792809917759,,0.322777500253873,27.805632607143,,2.294,,,16.2831105977724,2.312140545,
2003-08-28,66.8286971181223,26.7212585493302,,8.56262152175044,,10.1470883409485,,20.5634941885133,14.24,24.0252961017965,5.95479297643384,0.137025817315821,,36.9285858608073,50.58,40.4946103284783,,0.333446588949416,28.0514750905598,,2.297,,,16.3385791804295,2.25999774,
2003-08-29,67.2797045926986,26.9605209376432,,8.43953383737528,,10.2694038206987,,20.9069467453773,14.22,23.9950583149407,5.99550950960603,0.138859960994338,,37.0818320167074,50.6,40.3980221106405,,0.339757880853821,28.305794900991,,2.316,,,16.3447423562803,2.380711905,
2003-09-02,68.1817202050975,27.1889077628512,,8.38601745286434,,10.4860041494231,,21.0903154833641,14.46,24.2122206023597,6.16346520894135,0.137637198541993,,37.9377678630764,50.61,39.8097998640086,,0.343364333370624,28.7127065976809,,2.3665,,,16.8008173692383,2.403569025,
2003-09-03,68.5531367988442,27.3194145201129,,8.08097406115198,,10.638898499111,,20.9418741240415,14.22,24.4101406617795,5.98533037631299,0.134962405677491,,38.0984894412155,50.6,39.8728668148046,,0.344867021919292,28.6957519436522,,2.3095,,,17.4417876577199,2.37856905,
2003-09-04,68.5863011028901,27.7979392967391,,8.18800683017386,,10.4987453452305,,20.6915612436151,13.96,25.1330986566047,6.05658430936433,0.136261590783106,,38.2554733082351,50.45,40.0960267945444,,0.343063795660891,28.9585490810977,,2.3645,,,17.5219089437801,2.392140465,
2003-09-05,68.2016169304354,27.4607968404797,,8.4181272835709,,10.7026044781476,,20.412142214302,13.47,25.0093986194673,6.25507740857879,0.142757516311185,,38.0125220854667,50.32,40.7849119493931,,0.338104923450286,28.7720478867815,,2.326,,,17.4910930645262,2.467854675,
2003-09-08,68.7653749471632,27.8958193646853,,9.03891734389781,,10.9064636110646,,20.5227455800718,13.67,25.1853275611739,6.57572010730985,0.149329864492535,,38.5395393533183,50.31,40.3628485094506,,0.341711375967089,29.2467781995864,,2.364,,,17.7745991536623,2.47999752,
2003-09-09,68.3143674725869,27.8686304569225,,8.77133542134311,,10.7841481313144,,20.1996673274285,13.84,25.0561297446081,6.35177917486276,0.158500582885116,,38.2554733082351,50.46,40.6539267438937,,0.336151428337018,28.8992077919971,,2.334,,,17.4849298886754,2.536426035,
2003-09-10,67.6245906717534,28.2982151995755,,8.16660027636948,,11.0287790908149,,20.0832427318813,13.71,25.003900840039,5.99041994295951,0.147648566120562,,37.5004556620931,50.48,41.0662875760215,,0.333296320094549,28.2040669768185,,2.311,,,16.9795494689111,2.422140435,
2003-09-11,67.8235665473347,28.4124086121795,,8.16124863791839,,11.1026780264974,,19.8125555472342,13.93,25.1660853331747,6.19909217546702,0.145737999788774,,37.8256365294909,50.3,40.7994658611153,,0.339006536579487,28.5177280763503,,2.2595,,,17.1582815685838,2.347854795,
2003-09-12,67.9495800254702,28.0752661559201,,8.04886423044542,,11.2275417454091,,19.7980024727908,13.98,25.2650453628846,6.1329278090622,0.147877834080376,,37.9927540788978,50.16,41.0808414877437,,0.347121054742294,28.670319962609,,2.284,,,17.466440361123,2.469283245,
2003-09-15,67.7108106992129,27.6456814132671,,7.89366671536369,,11.1459980922422,,20.0832427318813,13.59,25.2183142377438,5.75121031057285,0.145432309175688,,37.8990928174864,49.64,41.0177745369477,,0.333747126659149,28.3905681711347,,2.2755,,,17.4787667128246,2.536426035,
2003-09-16,68.6990516450416,27.6511191948197,,8.1505453610162,,11.19441463631,,20.2869857740888,14.0,25.4519698634478,5.95479297643384,0.149941245718707,,38.4648068364109,50.42,40.9547075861517,,0.336001159482151,29.1620049294427,,2.312,,,17.811578208767,2.56428315,
2003-09-17,68.5663990715819,27.3085389570077,,8.29503959919574,,11.2249935062476,,20.4412483631888,13.97,25.4272298560203,5.93443470984774,0.151698966743952,,38.4535674850416,49.8,41.4640944964272,,0.332394706965348,29.0433223512414,,2.308,,,17.5650511747356,2.553568875,
2003-09-18,69.375560203921,27.5913035977414,,8.17195191482058,,11.2402829412164,,20.7526841562774,14.03,25.6333965845827,5.96497210972689,0.152845306543024,,38.8544376838821,50.0,41.4932023198715,,0.343815139935225,29.4841433559888,,2.3945,,,18.181368759814,2.60999739,
2003-09-19,69.0240794670431,27.3574789909809,,8.02745767664104,,11.0746473957213,,20.7206673925019,13.97,25.4739609811611,5.89371817667554,0.15162254409068,,38.8132267288611,50.74,41.5417153589453,,0.339307074289221,29.3145968157014,,2.379,,,18.4648748489501,2.6428545,
2003-09-22,68.2783803701579,27.2867878307975,,7.59932660055352,,10.8835294586115,,20.511103120517,13.82,25.3420142748812,5.70031464410761,0.145661577135502,,38.2812307640447,50.5,41.2118266932431,,0.331793631545881,28.7550932327528,,2.3734,,,17.9163521982303,2.770711515,
2003-09-23,68.5380439419471,27.1997833259563,,7.83479869240166,,10.9650731117783,,20.7963433796075,13.97,25.3750009514512,5.74612074392633,0.147037184894389,,38.8019873774918,50.48,41.4932023198715,,0.337053041466219,29.2637328536151,,2.522,,,18.2430005183219,2.794997205,
2003-09-24,67.3196187766571,26.8898297774598,,7.342447954901,,10.7280868697622,,20.502371275851,13.43,25.3914942897362,5.57307547794449,0.135879477516749,,37.8428960606396,50.24,41.852198809018,,0.320373198576005,28.1616803417467,,2.4805,,,17.5403984713324,2.714283,
2003-09-25,66.7669986829844,26.9333320298804,,7.28357993193897,,10.7280868697622,,20.0541365829945,13.51,25.3337676057387,5.51709024483272,0.133968911184961,,36.8201150860277,50.2,42.0608048770356,,0.30699927049286,27.7971552801286,,2.5025,,,17.4048086026152,2.486426085,
2003-09-26,66.5472814580233,26.7430096755404,,7.03740456318864,,10.7841481313144,51.5080113912224,19.8649466152304,13.32,25.2128164583155,5.52217981147924,0.12884859341577,,36.1907114093435,50.0,42.4392065818117,,0.310906260719397,27.6191314128268,,2.428,,,17.3739927233613,2.392140465,
2003-09-29,67.1997730781152,27.1127788211152,,7.10162422460177,,10.8427576320281,51.367237909626,20.1385444147662,13.46,25.5371854445869,5.61379201111669,0.121894131968062,,36.83884733831,50.1,42.0996153082947,,0.320072660866271,28.0938617256317,,2.493,,,17.7684359778115,2.39142618,
2003-09-30,66.5472814580233,26.9278942483278,,7.02134964783536,,10.8427576320281,51.6337019997905,20.0366728936625,13.4,25.5151943268736,5.51200067818619,0.122046977274605,,36.3593016798839,49.92,42.7982030709583,,0.311357067283997,27.4834941805968,,2.4215,,,17.1336288651807,2.39714046,
2003-10-01,67.9654510077632,27.3357278647706,,7.23541518587912,,10.9013671327417,51.6085638780769,20.7643266158321,13.26,25.8340655337167,5.59852331117711,0.123040471767135,,37.3408716994748,50.24,42.6366061378033,,0.312408949268065,28.1023390526461,,2.456,,,17.5773775264372,2.464997535,
2003-10-02,68.2117958015811,27.3520412094283,,7.39596433941194,,10.9956519817159,51.5281218885933,21.1601702406923,13.0,25.9715100194249,5.78683727709852,0.124951038098922,,37.7005309432944,50.32,42.4417404790382,,0.309103034460995,28.1955896498042,,2.5045,,,17.5650511747356,2.926425645,
2003-10-03,68.8376545263703,27.2487233599295,,8.0595675073476,,10.8631435453198,51.1560776872316,21.3580920531225,13.28,26.0869633874198,6.09221127589,0.128237212189597,,38.2962165658705,50.69,41.5502300901879,,0.325933146206076,28.9839810621408,,2.6445,,,17.9225153740811,2.867854275,
2003-10-06,69.1505845545707,27.2759122676923,,7.83479869240166,,10.8911741760959,51.2314920523725,21.5414607911092,13.2,25.8423122028591,6.09730084253653,0.127243717697068,,38.6259042060384,50.5,41.7304808245456,,0.334949277498084,29.1959142375002,,2.7075,,,17.9903103084397,2.95428276,
2003-10-07,69.4169075153457,27.2432855783769,,8.03816095354323,,10.7535692613768,51.0555252003771,21.660796001545,13.3,26.1419411817031,5.98533037631299,0.12839005749614,,38.8431983325128,50.44,41.248188319102,,0.348924281000696,29.373938104802,,2.7455,,,17.9594944291858,3.146425425,
2003-10-08,69.2437966920042,27.0692765686946,,7.96858965367901,,10.6898632823402,51.1812158089452,21.9198407266374,13.7,26.1089545051331,5.83264337691725,0.123881120953121,,38.53973584554,50.48,41.2384450361637,,0.346519979322827,29.1874369104858,,2.785,,,17.7622728019607,3.0714255,
2003-10-09,69.4302216326769,26.8572030881444,,8.03816095354323,,10.7535692613768,51.0002213326071,22.1439580730657,13.19,26.1117033948473,5.77665814380548,0.125638841978366,,38.944352494837,50.47,40.9461465480161,,0.352380464662632,29.4078474128595,,2.893,,,17.8362309121701,3.076425495,
2003-10-10,69.6233059623353,26.7756363648559,,7.96323801522791,,10.7115233152127,51.2817682957997,22.0479077817393,13.31,26.2766367776971,5.97515124301994,0.12785509892324,,38.8956486389031,50.38,41.1897286214724,,0.355836648324568,29.6791218773194,,2.903,,,17.8177413846177,3.189282525,
2003-10-13,69.8430231872964,27.0747143502472,,8.07027078424979,,10.7679132441274,51.0555252003771,22.3826284939373,13.87,26.2518967702696,6.03622604277823,0.129154284028856,,39.5063200633051,50.6506,41.0289644529912,,0.365904661600643,29.87410039865,,2.915,,,17.7376200985575,3.344996655,
2003-10-14,70.0893679811143,27.6946214472402,,7.91507326916806,,10.7909818514107,50.9549727135226,22.3738966492713,13.83,26.3865923662637,5.91916600990817,0.131523386280272,,39.7648251448004,51.0,40.7464092477818,,0.368910038697979,29.9503963417793,,2.9955,,,17.6759883400497,3.37285377,
2003-10-15,69.9029430404416,27.4607968404797,,8.37531417596215,,10.7474078154311,50.8292821049544,22.9123604036768,14.01,26.2876323365538,5.81228511033115,0.129842087908299,,39.2665472340921,51.12,40.5466719475476,,0.372967297779383,29.8232364365638,,2.927,,,18.0149630118428,3.19285395,
2003-10-16,70.1825854449937,27.5641146899785,,8.5091051372395,,10.8294295302162,50.6935362477008,21.742293218428,14.67,26.4690590576886,5.86827034344292,0.131446963627001,,39.6187135769987,51.85,40.3859077790664,,0.349375087565296,30.0606015929662,,2.9955,,,18.1141165750315,3.703567725,
2003-10-17,69.4169075153457,27.4118568065066,,8.40742400666872,,10.7089601366256,50.9348622161517,21.5229104669976,14.53,26.4443190502611,5.65450854428888,0.127320140350339,,38.8506912334257,51.2,40.6976928330906,,0.341861644821956,29.3400287967445,,2.9845,,,17.9282036440528,3.723567705,
2003-10-20,69.9362353247299,27.5314880006631,,8.39136909131543,,10.8294295302162,50.9046964700953,21.6457648077987,15.34,26.3838434765495,5.68504594416803,0.130147778521385,,39.0455066571613,50.56,40.8340987942261,,0.348924281000696,29.7045538583625,,2.9795,,,18.188481747423,3.9100675185,
