,AMZN,META,GLD,QQQ,IBIT,UNH,BRK-B,QMOM,TLT,AAPL,AGG,GOOG,FANG,NVDA,SPY,TDG,ASML,IWM,TSM
2004-01-08,2.512,,,32.1307887706087,,22.3024039975526,56.72,,41.2825863473384,0.350288735533216,50.9120596597863,,,0.191875988424987,75.4168895595492,,11.7281917922033,43.0472360497612,5.66780264619147
2004-01-09,2.5795,,,31.9192906876005,,22.1004668553146,57.1,,42.0023506073143,0.344890450225342,51.3348759832921,,,0.194626898653302,74.7583733150112,,11.8081204050534,42.7035157133111,5.74371071734582
2004-01-12,2.6475,,,32.4268860868202,,22.0189153171031,56.9,,41.9685361789933,0.355836973210755,51.1906210023313,,,0.196842909670556,75.310465137418,,11.8933775920935,43.5030391046189,5.65768157003756
2004-01-13,2.7455,,,32.1054090006477,,21.9451305920546,57.298,,42.2535435034132,0.361685115627619,51.3100044348506,,,0.186679824660392,74.8714514253258,,11.6535917535432,43.3199706645531,5.43501789465147
2004-01-14,2.79,,,32.215388003812,,22.5159913595351,57.435,,42.4612607059566,0.362884734584925,51.3050301251623,,,0.185304369546234,75.4967118671633,,11.6109631600232,43.5441361013684,5.51092596580582
2004-01-15,2.809,,,32.2999872370153,,22.6402603701431,57.14,,42.6206715823271,0.342641164680394,51.3696961511102,,,0.185587101986366,75.6829585969086,,11.3498630247129,43.656218819776,5.56659188465234
2004-01-16,2.786,,,32.6299242465081,,22.780063007077,57.45,,42.3211723600552,0.340691783874772,51.3299016736038,,,0.188437350639593,75.9822874279841,,11.5949774374531,43.8990647096592,5.73865017926887
2004-01-20,2.8305,,,32.6045444765471,,22.7451123478436,57.8,,42.3115110948207,0.340841736244435,51.285132886409,,,0.193709928577197,75.962328358942,,11.6962203470633,44.4258534861751,5.88540578350061
2004-01-21,2.81,,,32.4691857034218,,22.6946280622841,58.3,,42.4129543797837,0.339042307808477,51.3199530542272,,,0.184769470335173,76.5609813649081,,11.451105934323,44.3660760363577,5.80949771234626
2004-01-22,2.859,,,32.2746074670543,,23.5606277299585,59.0,,42.7221148672901,0.33259435591296,51.4094906286166,,,0.180490276646682,76.3614339104888,,11.0354771475025,44.1157579652473,5.73865017926887
2004-01-23,2.8555,,,32.1561685405697,,23.1722870718085,59.74,,42.2100678098576,0.338292545960161,51.285132886409,,,0.176440325477218,76.1153192859867,,10.7850341605722,44.354867764517,5.56659188465234
2004-01-26,2.8515,,,32.6468440931487,,23.261605423183,60.33,,41.9540442811414,0.345040402595005,51.0861604988769,,,0.183394015221015,77.0731650267696,,10.8543056250423,44.7957264569203,5.79431609811539
2004-01-27,2.787,,,31.9277506109208,,23.090735533597,60.04,,42.2148984424749,0.345940116812984,51.1607751442015,,,0.172925273518815,76.2816116028748,,10.6358340832521,44.2353128648821,5.70828695080713
2004-01-28,2.598,,,31.3863155184197,,23.075201907271,59.298,,41.8429397309438,0.337692736481508,51.0563146407471,,,0.172466788480763,75.4102418578893,,10.4706482833619,43.5441361013684,5.66780264619147
2004-01-29,2.461,,,31.5047544449044,,23.6538294879145,58.96,,41.7559883438326,0.340091974396119,50.9369312082278,,,0.167423453062185,75.48341047732,,10.3107910576617,43.1331661338737,5.54634973234451
2004-01-30,2.52,,,31.3609357484588,,23.64217926817,59.62,,42.0458263008699,0.338292545960161,51.0364174019939,,,0.170021534944483,75.48341047732,,10.2628338899516,43.1892074930775,5.65768157003756
2004-02-02,2.4135,,,31.2763365152555,,23.308206302161,59.8,,41.9579570935614,0.334693689088244,51.0501962398305,,,0.172772445172798,75.809342088082,,10.2415195931916,43.3012902114851,5.52610758003669
2004-02-03,2.247,,,31.2424968219742,,23.3353901482315,60.48,,42.1713848521876,0.333793974870265,51.1898548128364,,,0.172161131788728,75.6829585969086,,10.2148767222416,43.0584443216019,5.41477574234364
2004-02-04,2.2695,,,30.7349014227544,,23.3276233350685,60.3,,42.0889241272638,0.326746213496095,51.1948426190151,,,0.167499867235194,75.0643505129159,,9.87384797408119,41.9936584967293,5.22247529541929
2004-02-05,2.302,,,30.853340349239,,22.958699709826,59.92,,41.9240026774163,0.336193212784876,51.0501962398305,,,0.170021534944483,75.2838577015466,,10.1669195545315,42.3859480111561,5.38947305195886
2004-02-06,2.3175,,,31.4116952883807,,23.152870038901,60.04,,42.3848126108138,0.340541831505109,51.2596840993393,,,0.173918657767929,76.12862067583,,10.6784626767721,43.4582060172558,5.59695511311408
2004-02-09,2.293,,,31.4032353650604,,23.1256861928305,60.2402,,42.5109290136384,0.339897036315557,51.2945987425908,,,0.172696030999789,76.1485797448722,,10.5239340252619,43.5441361013684,5.5362286561906
2004-02-10,2.2795,,,31.4539949049824,,23.300439488998,61.24,,42.2732481006228,0.344590545486015,51.1848670066576,,,0.179038407359516,76.3946890480201,,10.4972911543119,44.0671887872707,5.58177349888321
2004-02-11,2.357,,,31.7923918377955,,23.067435094108,61.14,,42.5885391076843,0.356886639798397,51.3843792538088,,,0.185304369546234,77.2061968847722,,10.6539512354981,44.336187311449,5.55647080849843
2004-02-12,2.353,,,31.5132143682247,,22.989766962478,61.2,,42.4090657652032,0.355836973210755,51.3893670599876,,,0.179726134916595,76.9268271227388,,10.4120339672718,44.0335639717484,5.51092596580582
2004-02-13,2.319,,,31.2509567452945,,23.1722870718085,61.27,,42.5885391076843,0.344890450225342,51.6188061442116,,,0.178045023110402,76.5809357777654,,10.4013768188918,43.5814970075042,5.37935197580494
2004-02-17,2.2765,,,31.6739529113109,,23.494609818073,61.44,,42.5594353224171,0.347289688139953,51.494110989742,,,0.18003179160863,77.2727124811889,,11.0567914442625,44.3473955832898,5.46032058503625
2004-02-18,2.2435,,,31.7670120678345,,23.416941686443,61.86,,42.6176428929515,0.348789211836585,51.4542085403118,,,0.18003179160863,76.9334801457529,,10.8223341799023,44.0223556999076,5.3844125138819
2004-02-19,2.2325,,,31.2847964385758,,23.7081971800555,62.1622,,42.6612985708523,0.336942974633192,51.5090744082784,,,0.179955377435621,76.6474566955362,,10.8383199024723,43.2452488522813,5.32874659503538
2004-02-20,2.2585,,,31.1832773587319,,23.704313773474,62.26,,42.3654100873023,0.33589330804555,51.3494646105574,,,0.184463813643138,76.4146434608774,,10.4866340059319,43.1705270400096,5.2680201381119
2004-02-23,2.19845,,,30.8364205025984,,23.7703316853595,63.0002,,42.6273441547072,0.332744308282623,51.4891231835633,,,0.178045023110402,76.221743708118,,10.1775767029115,42.5204472732452,5.21235421926537
2004-02-24,2.116,,,30.7602811927154,,24.0460535526459,63.4,,42.7049542487531,0.335293498566897,51.4442329279542,,,0.170938505020588,76.0887118501154,,9.95377658693128,42.5167111826317,5.2680201381119
2004-02-25,2.147,,,30.9463995057627,,24.0305199263199,63.46,,42.7728630810433,0.342041355201741,51.563940276245,,,0.171931889269702,76.4079957592175,,10.0976480900614,43.1144856808057,5.35404928542016
2004-02-26,2.1825,,,31.0225388156456,,24.0693539921349,63.2,,42.637045416463,0.345490259703994,51.4791475712057,,,0.173078101864833,76.4545569427769,,9.9697623095013,43.3760120237569,5.30850444272755
2004-02-27,2.1505,,,30.9379395824423,,24.0771208052979,62.66,,43.005693363181,0.358686068234355,51.6188061442116,,,0.170021534944483,76.5077671583347,,9.72997647095103,43.6001774605722,5.25789906195798
2004-03-01,2.1485,,,31.3440159018181,,23.937318168364,62.42,,42.9890071929611,0.360185591930987,51.6418498087576,,,0.172543202653772,77.2660647795289,,9.94311943855127,44.291354224086,5.51092596580582
2004-03-02,2.1005,,,30.980239199044,,23.79751553143,62.1,,42.7162775676291,0.35703659216806,51.4618607882217,,,0.169333807387404,76.8137490124243,,9.91647656760124,43.9401617064087,5.66780264619147
2004-03-03,2.1585,,,30.8110407326374,,24.2013898159059,61.26,,42.6383548175342,0.358686068234355,51.4068641430579,,,0.16711779637015,76.9534338934409,,9.9750908836913,43.9849947937717,5.56659188465234
2004-03-04,2.2195,,,31.0986781255286,,24.2712911343729,61.1,,42.8282915208904,0.377280162072591,51.5318565184301,,,0.17078567667457,77.1529820130295,,10.2148767222416,44.5416722951964,5.70322641273017
2004-03-05,2.2045,,,30.9886991223643,,24.5314793753334,61.96,,43.6562207406484,0.400972636479375,51.9118333395614,,,0.16956304990643,77.4123973622055,,10.2148767222416,44.6425467417632,5.66780264619147
2004-03-08,2.175,,,30.261145716816,,24.2518741014654,62.6348,,43.9143398503376,0.389876161124299,52.0868226650824,,,0.163679158584756,76.4678583326201,,9.95910516112129,44.0111474280669,5.45526004695929
2004-03-09,2.1355,,,30.1680865602924,,23.8479998169895,63.12,,44.2065501631934,0.40637092178725,52.1618180903057,,,0.162532945989625,76.1618811347154,,9.75129076771105,43.6375383667081,5.39959412811277
2004-03-10,2.0775,,,29.770470164237,,23.9295513552009,62.4,,44.1773291319078,0.415068159227715,52.1018217501271,,,0.160164106626353,74.8847574713539,,9.56479067106084,42.722196166379,5.26295960003494
2004-03-11,2.064,,,29.4997526179864,,23.5373272904695,61.002,,44.2406413663599,0.407120683635566,52.2168147354694,,,0.158941479858213,73.9136110058971,,9.32500483251057,42.2925457458164,5.14150668618798
2004-03-12,2.122,,,30.0411877104875,,24.0072194868309,61.3,,43.9679117410278,0.413268730791757,52.0568244949931,,,0.162303703470598,74.8847574713539,,9.57544781944085,43.4320533829607,5.33380713311233
2004-03-15,2.054,,,29.5166724646271,,24.1237216842759,61.4,,44.0409643192418,0.396624017759143,52.0668238850229,,,0.158635823166178,73.9668205562857,,8.99463323273019,42.3112261988843,5.18705152888059
2004-03-16,2.1065,,,29.5674320045491,,24.4305108042144,61.16,,44.4062272103115,0.387177018470362,52.191816260395,,,0.165436684563957,74.3592730848185,,9.31967625832056,42.3299066519522,5.17186991464972
2004-03-17,2.14,,,30.0327277871671,,24.5974972872189,61.36,,44.3331746320975,0.3927252561479,52.1668177853206,,,0.169486635733421,75.1907346692586,,9.60741926458089,43.1144856808057,5.20223314311146
2004-03-18,2.1505,,,29.8973690140419,,24.8848693742499,61.27,,44.0994063818129,0.384927732925414,52.1168208351717,,,0.17139699005864,75.2106890821159,,9.49019063240076,42.8529593378546,5.25283852388103
2004-03-19,2.14,,,29.3982335381425,,24.6479815727784,61.5,,44.0409643192418,0.387776827949014,52.061824190008,,,0.169410221560413,74.1362797440565,,8.95200463921015,42.4793502764958,5.15162776234189
2004-03-22,2.0425,,,29.025996912048,,24.4460444305404,61.32,,44.3088237726929,0.387776827949014,52.1968159554099,,,0.168111180619264,73.195060045007,,8.78149026512995,41.66114643212,4.70630041156971
2004-03-23,2.0115,,,28.7891190590788,,24.7372999241529,60.8,,44.3867465227877,0.379229542878212,52.2018156504248,,,0.168798908176343,73.0682266593247,,8.9147046198801,41.7321321537782,5.00993269618711
2004-03-24,1.9815,,,29.1190560685716,,24.0732373987164,60.658,,44.3623956633831,0.38237854264114,52.2318138205141,,,0.176363911304209,73.128307353024,,9.05857612301027,41.6760907945743,5.18705152888059
2004-03-25,2.0995,,,29.8973690140419,,24.1897395961614,60.91,,44.1919396475506,0.402922017284997,52.2018156504248,,,0.186603410487383,74.0962290634137,,9.6180764129609,42.6362660822665,5.20223314311146
2004-03-26,2.085,,,29.7958499341979,,24.1043046513684,61.18,,43.7244031469814,0.405471207569271,52.0218266298889,,,0.186068511276322,74.1162544037351,,9.6180764129609,42.7442391009992,5.05041700080276
2004-03-29,2.138,,,30.2780655634567,,24.5625466279854,61.49,,43.4321928341256,0.418517063729969,51.9268324246061,,,0.194091999442241,75.1576048095931,,9.7939193612311,43.5639403587153,5.25789906195798
2004-03-30,2.19,,,30.3795846433006,,24.7256497044084,62.0,,43.4029718028401,0.418667016099632,51.7218449289957,,,0.199899476590906,75.4112709134241,,9.69267645162099,43.9195185298708,5.29838336657364
2004-03-31,2.164,,,30.3203651800583,,25.0364686824651,62.2202,,43.61238919372,0.405471207569271,51.97182967974,,,0.201733416743117,75.4980482781949,,9.76727649028107,44.0168346609238,5.28320175234277
2004-04-01,2.237,,,30.5910827263088,,25.2423862554276,62.58,,43.4701801747969,0.406520874156913,51.9966281670139,,,0.198141950611705,75.9519717904413,,9.96443373531129,44.4996723880717,5.22247529541929
2004-04-02,2.3045,,,31.3863155184197,,25.3006648138132,62.9,,42.3945486779512,0.412369016573778,51.5204685684148,,,0.200969275013029,76.526050682284,,10.3214482060417,45.064854533803,5.32874659503538
2004-04-05,2.348,,,31.6824128346313,,26.0310894122464,63.34,,42.0620807607443,0.42466511088616,51.2046995714492,,,0.208152207275852,76.9465955121713,,10.3054624834717,45.1958570179129,5.47550219926712
2004-04-06,2.322,,,31.2847964385758,,26.1010236823092,63.0,,42.2918747623432,0.417317444772663,51.3500535541794,,,0.199746648244889,76.6996114196279,,10.0603480707314,44.6456465846513,5.44513897080538
2004-04-07,2.2925,,,31.2509567452945,,25.9766960910865,62.98,,42.1940900808117,0.409519921550177,51.2247483966533,,,0.198676849822766,76.5193740112651,,10.0123909030213,44.9825101152196,5.37935197580494
2004-04-08,2.405,,,31.2509567452945,,25.836827550961,62.81,,42.0718592288974,0.412818873682767,51.2548216344596,,,0.204331498625414,76.3458192817236,,9.90581941922123,44.5820168066551,5.30344390465059
2004-04-12,2.398,,,31.4455349816621,,26.4506950326229,63.68,,41.9202929725237,0.42046644453559,51.2397850155565,,,0.200510789974976,76.6462073969474,,10.0710052191114,44.6980475782953,5.39453359003581
2004-04-13,2.329,,,30.9886991223643,,26.182613664049,62.36,,41.4655942034026,0.403821731502976,51.1495653021377,,,0.195849525421442,75.5714776411968,,9.9750908836913,43.657513561651,5.36923089965103
2004-04-14,2.3395,,,31.1409777421302,,25.9922370399893,62.72,,41.4313695648666,0.399473112782743,50.9991991131064,,,0.196842909670556,75.6916336883266,,9.74063361933104,43.5227681494237,5.44007843272842
2004-04-15,2.3495,,,30.5826228029885,,24.8460920584053,61.68,,41.186907861038,0.439360443113152,50.9240160185908,,,0.186526996314374,75.4045942424053,,9.21310477452044,43.1859046188554,5.29838336657364
2004-04-16,2.275,,,30.5318632630665,,25.4133366933588,61.55,,41.3433633514883,0.437561014677194,51.06435779502,,,0.180413862473674,75.9853504728004,,9.36230485184061,43.5152822931888,5.22753583349624
2004-04-19,2.3555,,,30.904099889161,,25.277353390459,62.0,,41.25535713811,0.425114967995149,50.9991991131064,,,0.180184619954647,75.9853504728004,,9.55413352268083,43.8371741112874,5.22753583349624
2004-04-20,2.26,,,30.1850064069331,,24.6712563832485,61.58,,40.878886114214,0.415817921076031,50.833796305172,,,0.172543202653772,74.7103586358992,,9.20244762614043,42.8677557288742,5.18705152888059
2004-04-21,2.286,,,30.4472640298633,,25.1646815109134,61.3102,,41.0793447113534,0.415817921076031,50.713503353947,,,0.172772445172798,75.2110088322736,,9.01594752949022,43.5676832868328,5.32874659503538
2004-04-22,2.443,,,31.2340368986538,,25.7241556714154,61.12,,41.323806415182,0.416567682924347,50.8989549870856,,,0.173765829421912,76.2657132477029,,8.87740460055006,44.1665517856208,5.47044166119016
2004-04-23,2.3145,,,31.4793746749434,,25.623139503547,62.18,,41.0891231795066,0.415368063967042,50.7987108610647,,,0.17758653807235,76.3391426107047,,8.9999618069202,44.0729785826852,5.69310533657626
2004-04-26,2.3625,,,31.2509567452945,,24.8266658722768,62.08,,41.1575724565786,0.40682077889624,50.7836742421616,,,0.170632848328553,76.2323345653438,,8.86141887798004,44.1665517856208,5.5362286561906
2004-04-27,2.4,,,31.1917372820522,,25.0675505802707,62.04,,41.3140279470289,0.403971683872639,50.9089793996877,,,0.169180979041386,76.299091930062,,8.89339032312008,44.0542639420981,5.39959412811277
2004-04-28,2.3485,,,30.6249224195902,,24.6129778248628,62.3,,40.9277784549797,0.396624017759143,50.6734057035387,,,0.168493251484308,75.3111402066156,,8.55236157495969,43.1335036252114,5.18705152888059
2004-04-29,2.3095,,,30.1511667136518,,24.197257441712,62.2,,40.7273198578403,0.401422493588365,50.5280517208084,,,0.163831986930773,74.6502832824686,,8.28060429126938,42.276373086321,5.04029592464885
2004-04-30,2.18,,,29.4151533847831,,23.8864384636554,62.38,,40.8935538164437,0.386577208991709,50.5130151019053,,,0.156801883013968,74.0695270520735,,8.2965900138394,41.5876743127147,4.82269278733971
2004-05-03,2.2205,,,29.694330854354,,24.2671917117748,62.0,,40.9449396665885,0.390925827711941,50.4377818853267,,,0.15481511451574,74.8638940329217,,8.45111866534958,42.1341418178588,4.85811655387841
2004-05-04,2.1975,,,29.8212297041589,,23.8942089381068,61.58,,40.66516724259,0.391975494299584,50.5282442282856,,,0.16467254283387,74.8038133392224,,8.63761876199979,42.3699462892566,4.99981162003319
2004-05-05,2.213,,,30.0581075571281,,24.2982736095805,62.102,,40.5522766153625,0.399623065152407,50.4629103139264,,,0.166047997948027,75.2844381952754,,8.66959020713983,42.5570926951279,4.88341924426319
2004-05-06,2.157,,,29.8296896274793,,23.971913682621,60.86,,40.4442942762754,0.398573398564764,50.3071140566082,,,0.167423453062185,74.6369299404309,,8.31790431059943,41.9357666276353,4.78220848272406
2004-05-07,2.095,,,29.5843518511897,,23.5173409272131,60.86,,39.9141991571203,0.399922969891733,49.8799307704132,,,0.168722494003334,73.4019934569076,,8.26461856869937,40.7417725581765,4.84293493964754
2004-05-10,2.063,,,29.3305541515799,,23.4435214199246,57.8,,39.8209416824541,0.394074827474868,49.8045454846141,,,0.162150875124581,72.6476824969709,,8.1207470655692,40.0193874315134,4.73666364003144
2004-05-11,2.135,,,29.770470164237,,23.8281599052697,58.64,,40.0025483436462,0.406970731265903,49.9301876276126,,,0.166124412121036,73.2618120694564,,8.44046151696957,40.8914896828735,4.95932731541754
2004-05-12,2.151,,,29.8296896274793,,24.0418479526837,57.79,,39.7375007840686,0.409369969180514,49.8598280275335,,,0.163831986930773,73.7290835834717,,8.25928999450936,41.2021527166199,4.90366139657101
2004-05-13,2.1805,,,29.618191544471,,24.2089131533892,57.02,,39.5853438517186,0.407720493114219,49.8497766560936,,,0.164366886141835,73.422018797229,,8.28593286545939,40.6369705708886,4.88847978234015
2004-05-14,2.1525,,,29.3982335381425,,24.290503135129,57.8,,39.90929086898,0.405771112308597,49.8598280275335,,,0.164366886141835,73.4553974795881,,8.17936138165927,40.4797675899567,4.76702686849319
