,ASML,AGG,GLD,NVDA,QMOM,IBIT,BRK-B,SPY,AAPL,FANG,TLT,UNH,TSM,META,TDG,QQQ,GOOG,AMZN,IWM
2007-08-10,14.973293473917,56.7561678017788,66.57,0.672291894131038,,,72.5,102.522756169991,3.7488092415798,,49.0792409408943,36.9464211442659,6.02680073814762,,13.9573001296651,40.7033522664792,,3.739005,60.6234173779916
2007-08-13,15.031907790007,56.860254507885,66.26,0.664956133522197,,,72.78,102.891152983475,3.83248266385186,,49.2217805579391,38.1603305163185,6.10594054582026,,14.1409488155818,40.9788402682828,,3.7435,60.3205332788702
2007-08-14,15.0425649383871,57.0163845670442,66.29,0.690784123999157,,,72.575,101.318347992732,3.71971848186514,,49.3529170056204,37.7245681776329,5.84417041274921,,14.1262569207084,40.2815112637175,,3.6725,59.2643220614212
2007-08-15,14.2219645131261,57.091558299232,66.13,0.661593909909812,,,73.102,99.9226598928729,3.59585782452334,,49.1761678804848,38.2225822789878,5.59457563470471,,13.7479406277201,39.5153102587013,,3.619,58.402267317768
2007-08-16,14.1953216421761,57.05686273053,64.68,0.650590268996551,,,75.83,100.673647724254,3.51038497381532,,49.6836089171646,38.0202640503124,5.54587421459846,,13.5532730206485,39.2053862566722,,3.6395,59.6060374553018
2007-08-17,14.2166359389361,57.1840798157709,65.11,0.688950183846947,,,78.96,102.522756169991,3.66063724821784,,49.4612471145745,38.7517222616774,5.90504718788201,,13.8948595764535,39.8682792610121,,3.751,60.8719376644502
2007-08-20,14.6322647257566,57.1320364627178,65.12,0.686199273618631,,,79.24,102.473157574409,3.66543572404706,,49.5125613767107,38.5571855033356,5.91722254290857,,14.2695028957234,40.0576772622521,,3.735,60.9418339950167
2007-08-21,14.8827077126869,57.3980358227669,65.07,0.723336561700887,,,79.65,102.678609738838,3.82588475958668,,49.7520279333461,38.5649669736693,5.88678415534217,,14.1078920521168,40.4795182650138,,3.8745,61.1126916919569
2007-08-22,15.1224935512371,57.3517750644975,65.4,0.739842023070778,,,78.78,103.897179530871,3.97403770081391,,49.672205747801,37.8568531733053,6.01462538312106,,14.6221083726834,41.030494268621,,3.925,61.842720033429
2007-08-23,15.1278221254271,57.4211662019016,65.31,0.73357606088406,,,78.9,103.805085463911,3.93085141835091,,49.8432532882548,37.8335087623043,6.05723912571402,,14.4311137393301,40.9185772678883,,3.865,61.0505616203423
2007-08-24,15.3835936865474,57.2766013323097,66.11,0.737396769534498,,,79.9,105.087415466301,4.05771112308597,,50.088421429572,38.6038743253377,6.11202822333354,,14.508246187415,41.4953802716645,,3.9625,61.842720033429
2007-08-27,15.3889222607374,57.4500791758199,65.98,0.754055059250407,,,79.31,104.109722775509,3.96624017759143,,50.3506943249346,38.2770525713235,5.91722254290857,,14.51926510857,41.2198922698609,,3.9325,61.0505616203423
2007-08-28,15.0585506609571,57.681382967167,65.59,0.708053727099136,,,79.3,101.821366225723,3.8033919041372,,50.4362180951615,37.841290232638,5.7224168624836,,14.1960434213567,40.2384662634357,,3.811,59.4507122762651
2007-08-29,15.5860795057677,57.5657310714935,66.07,0.748247582101741,,,79.0,103.819247078685,4.02112274488816,,50.2993800627985,37.88797905464,5.92331022042185,,14.3429623700901,41.3920722709882,,3.9525,61.0117303255831
2007-08-30,15.5754223573877,57.6871655619507,65.8,0.743968388413251,,,78.965,103.542944332161,4.08620207332198,,50.6357735590244,38.1681119866521,5.80155667015624,,14.3943840021467,41.6072972723972,,3.934,60.6001186011361
2007-08-31,15.8098796217479,57.7218611306527,66.52,0.781869818225594,,,77.8,104.563143121387,4.15308083019176,,50.6756846517969,38.9151331386845,6.03897609317418,,14.9306381650233,42.0721832754408,,3.9955,61.1515229867161
2007-09-04,16.3054370214185,57.6578200499425,67.44,0.806016696896361,,,79.14,105.618768264366,4.32342672212915,,50.6995098637068,39.0551996046905,6.16072964343979,,14.993078718235,42.7695122800061,,4.135,61.935915140851
2007-09-05,16.2841227246585,57.8436631443822,67.56,0.799903563055661,,,79.579,104.70483507546,4.10149721502763,,51.1059761239059,38.3548672746602,6.06941448074058,,15.081230087475,42.339062277188,,4.1875,61.3612119784155
2007-09-06,16.763694401759,57.8320479509798,68.86,0.803418615014063,,,79.994,104.945723512228,4.04901388564551,,50.974303955109,38.596092855004,6.16072964343979,,15.0775571137567,42.3046262769625,,4.3105,61.3767444963192
2007-09-07,16.3160941697985,58.1921189464568,69.39,0.774075572578701,,,79.59,103.486275910483,3.95184475010376,,51.6956384450398,38.2770525713235,5.91722254290857,,14.4678434765134,41.5212072718336,,4.226,60.3127670199184
2007-09-10,16.2947798730385,58.3315012672867,69.62,0.776215169422946,,,78.86,103.28789428062,4.099997691331,,52.0963798283346,38.2225822789878,5.92331022042185,,14.552321872035,41.4953802716645,,4.167,59.6215699732054
2007-09-11,16.4226656535986,58.2269645266643,70.52,0.792720234432718,,,78.97,104.492302457879,4.06340931313318,,52.0563056900052,38.572748444003,5.96592396301481,,14.6918948733317,42.1238372757789,,4.314,60.5690535653288
2007-09-12,16.4066799310286,58.1456581728469,70.46,0.761543267433629,,,78.97,104.761514124195,4.10419635768156,,51.8616598752619,38.4949337406663,5.99636235058122,,14.4972272662601,42.1324462758353,,4.365,60.2351044304
2007-09-13,16.0709797570582,57.9772378685108,70.08,0.761772509838034,,,79.139,105.498329713745,4.11469302355799,,51.3979448460207,38.5571855033356,6.11202822333354,,14.4017299495834,42.339062277188,,4.363,60.3438320557257
2007-09-14,16.0123654409681,58.0236986421208,69.99,0.739306754206337,,,79.919,105.491237925067,4.16297768658954,,51.541066768626,38.8373184353478,6.07550215825386,,14.4825353713867,42.3734982774134,,4.3885,60.6467161548471
2007-09-17,15.7512653056579,58.0411214322245,70.97,0.737702057375502,,,78.95,104.924470108776,4.15098149701648,,51.7185379526566,38.8684443166824,5.97809931804137,,14.2768488431601,42.0205292751026,,4.3455,60.0021166618451
2007-09-18,16.5292371373987,58.1630809629506,71.7,0.80234841541773,,,79.04,108.013401749999,4.2262575865874,,51.3292463231702,38.9851663716875,6.22769409608587,,14.6882218996134,43.0966542821478,,4.4375,62.533917080142
2007-09-19,16.5398942857787,58.1514657695481,71.43,0.787674609111762,,,78.005,108.651020856855,4.22175601645011,,50.8540815401205,38.7828481430121,6.15464196592651,,15.0114435868267,43.1913532827678,,4.45,63.3804393058915
2007-09-20,16.6944229372889,57.7391264037599,72.72,0.783092053447705,,,78.3,107.8858714107,4.20796339748849,,49.8923022202128,38.7595037320111,6.13637893338667,,15.18040037787,43.0708272819787,,4.4825,62.7436060718414
2007-09-21,17.0407802596393,57.9075467080959,72.34,0.790657052793072,,,77.8,108.175438848474,4.32312681738982,,50.3159431111245,38.8373184353478,6.23986945111243,,15.3860869060966,43.3773076839852,,4.565,62.8756324740225
2007-09-24,17.1473517434394,57.9133543047972,72.28,0.810830384380718,,,78.08,107.976129678883,4.44698747473162,,50.4590650337298,38.5649669736693,6.25204480613899,,16.0472221753965,43.5754169128835,,4.6295,62.394124419009
2007-09-25,17.60028054959,57.9598150784071,72.33,0.82114858500299,,,77.89,107.762581241906,4.59394079700155,,50.2815938496993,38.502715211,6.16072964343979,,16.8589493671481,43.9888622601494,,4.673995,62.1417062471825
2007-09-26,17.4297661755098,57.9017391113947,72.0,0.840631896953377,,,77.98,108.332040181405,4.58164470268917,,50.327392864933,38.3704302153276,6.12420357836011,,17.2629764761647,44.2041983785171,,4.6715,62.7100280407235
2007-09-27,17.2699089498096,58.0004682553158,72.7,0.843155855825876,,,78.2666,108.97267481502,4.63352822259263,,50.6766103560899,38.3315228636592,6.25813248365227,,17.2262467389814,44.4281479416195,,4.669,63.0603633929063
2007-09-28,17.5096947883598,58.0875822058345,73.51,0.830774473563959,,,79.04,108.609650373373,4.60263803444201,,50.7911078941742,37.6856608259646,6.16072964343979,,16.7891628664998,44.2817193811295,,4.6575,62.3129813082497
2007-10-01,18.9618195443544,57.8925787891178,73.9,0.86584626901389,,,79.18,109.833983213871,4.68868070415475,,51.0800762083035,37.4599981862882,6.34944764635148,,16.9581196575431,44.7899126204772,,4.6705,63.8622420879026
2007-10-02,18.8397715543088,58.1141883382249,72.35,0.85753852427825,,,79.93,109.684495820064,4.75199059462655,,51.2409945401929,37.2654614279464,6.404236743971,,16.9948493947264,44.7985260652119,,4.618,64.2748592804734
2007-10-03,18.3238414145707,58.1433474894232,71.9,0.82114858500299,,,79.64,109.463833443963,4.73609864248965,,51.091570374867,36.6118179199181,6.31900925878508,,16.7193763658515,44.4884420547624,,4.62275,64.0880137593093
2007-10-04,18.0298167112791,58.1200201684646,72.87,0.824814171049427,,,79.4,109.634674044279,4.68571164723542,,51.286971206447,36.8686064409292,6.33727229132492,,16.4328844158215,44.5918033915789,,4.613,64.2359331302309
2007-10-05,18.0464596190126,57.6593055795313,73.4,0.846589907043864,,,80.58,110.937307907153,4.84195901737708,,50.7352512113978,37.1176134916067,6.50772726169677,,16.9691385786981,45.4944923997762,,4.6715,65.497140398089
2007-10-08,17.9466021726116,58.1141883382249,72.53,0.860346743732212,,,82.1998,110.346495049324,5.03570047802931,,50.6950216284254,37.203209665277,6.45902584159053,,17.0425980530648,45.7804587649685,,4.7925,65.0066709050331
2007-10-09,17.7080538284316,57.991719903192,73.09,0.845244254130006,,,81.78,111.385748022121,5.03420095433268,,50.6318037123261,37.7323496479666,6.51381493921005,,16.9948493947264,45.9786541283141,,4.766185,65.5360665483316
2007-10-10,17.4584102124293,58.0675336963076,73.36,0.846133714659098,,,83.2,111.200678119915,5.00211114722476,,50.6605391287349,38.3859931559949,6.5625163593163,,17.1197305011498,46.090542775418,,4.733,65.481569937992
2007-10-11,17.0312422472698,58.1083565079853,73.91,0.808537960336667,,,83.9,110.666812366131,4.86535458609193,,50.608815379199,38.3937746263286,6.21551874105931,,16.3777898100465,45.3583999729679,,4.467,64.7419730833838
2007-10-12,17.2864334991833,57.9976100517341,74.59,0.828252807115503,,,84.678,111.278979142291,5.01601772998732,,50.3616907980832,38.666126088007,6.11202822333354,,16.7965088139365,46.1077696648874,,4.6185,65.2557982665853
2007-10-15,17.4861483919851,58.0150472241507,75.14,0.834213109630035,,,84.16,110.339370432884,5.00780933727196,,50.3731849646468,38.0747343426481,6.08767751328042,,16.4843060478782,45.7546184307644,,4.5265,64.5006309518801
2007-10-16,17.8911258135,58.1083565079853,75.12,0.841778108975402,,,84.64,109.463833443963,5.08578456949682,,50.390426214492,37.7401311183003,6.06941448074058,,16.4108465735115,45.5392823123967,,4.4765,63.792175017466
2007-10-17,19.3113206067577,58.3066387361338,74.5,0.90642446701763,,,86.7,109.798390028155,5.18085437186328,,50.9421462095412,37.817945821637,6.19725570851947,,16.6202060754565,46.1249965543568,,4.5275,64.0257319189212
2007-10-18,19.6663693050721,58.4757034947815,76.0,0.905736739804415,,,86.0,109.399771688972,5.20334722731276,,51.2237532903476,37.4288723049535,6.14855428841323,,16.5063438901882,46.3231057832551,,4.4925,63.9323091583391
2007-10-19,18.9729148161767,58.7440260041084,75.7,0.857137350070541,,,84.86,106.538248401408,5.11097656760023,,51.988115366822,36.9230767332649,5.92939789793513,,15.8305167260149,45.1689041888043,,4.488,61.5733844536415
2007-10-22,19.3002253349354,58.7265305133894,74.6,0.897713255650238,,,84.26,107.157529116692,5.22913903489483,,51.9938624501037,37.4522167159545,5.91113486539529,,15.9113221478182,45.7115512070909,,4.5645,62.8735178717422
2007-10-23,19.6552740332498,58.7090350226704,75.23,0.902068861333934,,,85.12,108.025952166489,5.58302662729996,,51.9248974507226,38.0047011096451,6.09985286830698,,15.7607302253666,46.6676435726434,,5.041,63.3562021347496
2007-10-24,19.8549889260516,58.9656355532155,75.52,0.87157962154806,,,84.94,107.826642996897,5.57612881829546,,52.3099520306007,37.7167867072993,5.94766093047497,,16.0802789388615,46.3144923385204,,4.4365,62.947477557203
2007-10-25,19.5054878636484,58.8140079669843,76.03,0.795471143285579,,,85.05,108.082898558714,5.48165882540765,,52.131792448866,37.7634755293013,5.95374860798825,,15.8048059099866,45.6943243176214,,4.4105,62.7956655712571
2007-10-26,19.1116057139558,58.7615214948273,77.69,0.788593871153426,,,84.66,109.349939235872,5.53924053535831,,52.011103699949,37.3432761312831,6.0328884156609,,15.7790950939582,46.4523074542757,,4.5,63.8466716278055
2007-10-29,19.5554165868488,58.7615214948273,78.12,0.770025236396616,,,85.46,109.712975066655,5.55093682019204,,52.2122516148107,37.3121502499484,6.39814906645772,,16.8993520780498,46.6504166831739,,4.505,63.776604557369
2007-10-30,19.4666544122702,58.8373352879429,77.35,0.798222052138439,,,85.8,108.95132160851,5.60821862540338,,52.1835161984019,37.2732428982801,6.33118461381164,,16.6128601280198,46.736551130521,,4.412,63.270564604216
2007-10-31,19.3723446017805,58.6740440412324,78.62,0.811059626785123,,,88.28,110.083114159247,5.69669052350466,,51.7122553692974,38.2459266899888,6.48337655164365,,16.7193763658515,47.3997863750935,,4.4575,64.0880137593093
2007-11-01,18.9396290007098,58.8183427664014,77.93,0.811059626785123,,,87.54,107.50632568009,5.62141443393374,,52.3810825309624,37.7790384699686,6.39206138894444,,16.4696141530048,46.5126015674186,,4.3825,61.612310603884
2007-11-02,19.2281060680902,58.8827595097736,79.83,0.842236593784212,,,88.04,107.627333827306,5.63431033772478,,52.5484711142569,38.0825158129818,6.32509693629836,,16.4953249690332,46.8743662462763,,4.299,61.9159345757758
2007-11-05,19.1559868012451,58.83005490156,79.75,0.842236593784212,,,88.742,106.80874394243,5.58362643677862,,52.5253830338025,38.2225822789878,6.20943106354603,,16.2896384408065,46.5728956805616,,4.2185,61.0984854206826
2007-11-06,19.0783198984888,58.7539260230292,81.43,0.8688287126952,,,89.47,108.246625219905,5.75187299554072,,52.2714141488039,38.5883113846703,6.34944764635148,,16.7781439453448,47.0983158093787,,4.3635,62.2506994678616
2007-11-07,18.8952479134205,58.7656381581878,82.24,0.827565079902288,,,90.055,105.285447703456,5.58722229460314,,52.3637664706216,38.7906296133458,6.18508035349291,,16.1574113869465,45.9527276596627,,4.35219,60.3199624158319
2007-11-08,18.8897002775093,58.8241988339807,82.23,0.775698985905642,,,89.7,104.751581949672,5.26231749620651,,52.2714141488039,39.1330143080272,6.02680073814762,,16.4181925209482,44.5573496126401,,4.179,60.4990227069475
2007-11-09,18.6511519333293,59.0291611992559,82.18,0.7647526610953,,,88.66,103.313699960377,4.95952467424041,,52.7158596975514,40.2068572140737,5.97201164052809,,15.6285031715066,43.0672236735358,,3.9445,59.8294929227759
2007-11-12,18.4625323123498,58.9471762531458,78.3,0.688414940428413,,,89.38,102.28867628947,4.61133527188248,,52.9063363613004,40.9616598364397,5.83808273523593,,16.3557519677365,41.973316192228,,3.85,59.2533858991864
2007-11-13,18.540199215106,58.9530323207251,79.12,0.749164177595755,,,90.48,105.406455850671,5.09718094959122,,52.7100876774378,41.4752368784619,6.08158983576714,,16.6753006812315,43.7046185839041,,3.993,61.0868075756098
2007-11-14,18.673342476974,58.929608050408,80.28,0.737472814971097,,,91.4,105.114606391319,4.98171762495056,,52.7678078785739,41.2729186497865,5.99027467306794,,16.6385709440481,43.1447446761481,,3.9255,60.8493580591304
2007-11-15,18.3071985068372,59.1813603956417,77.95,0.727615391581679,,,90.11,103.598424091469,4.92743486713249,,53.2642016083439,41.2573557091192,5.87460880031561,,16.2565816773415,42.912181668311,,3.8925,59.845063382873
2007-11-16,18.3238414145707,59.1404264832624,77.75,0.743891602294439,,,90.878,103.77637934273,4.9901149576517,,53.3392378698207,41.568614522466,5.93548557544841,,17.0021953421631,43.3084001261076,,3.93,59.3000972794775
2007-11-19,17.8689352698554,59.2692599700068,77.24,0.693687515729729,,,91.3,102.331384126131,4.91693820125606,,53.685559076637,41.6230848148017,5.80155667015624,,17.8139225339147,42.8088203314946,,3.959,58.1245275421529
2007-11-20,18.301650870926,59.1462825508417,79.47,0.688414940428413,,,91.03,102.957789457854,5.06389152352599,,53.627838875501,42.0744100941546,5.88069647782889,,17.2262467389814,42.9810892261887,,4.0195,58.3970105938507
2007-11-21,18.4458894046163,59.5971997544472,79.36,0.681079183487451,,,89.43,100.850795011996,5.05219523869226,,53.9395279616356,41.5608330521323,5.64327705481095,,17.6486387165897,42.472895986841,,3.988,57.2214408565261
2007-11-23,18.4791752200833,59.292684240324,81.25,0.692770546112109,,,89.5,102.594765016207,5.14456589840479,,54.1011445248166,42.0744100941546,5.77720596010312,,18.1959118006213,42.9294085577805,,4.0715,58.4359367440932
2007-11-26,18.3460319582154,59.8314424576188,81.3,0.676723577803754,,,91.26,100.331168525597,5.1746133542379,,55.1689682458334,41.5374886411313,5.77720596010312,,18.4346550923129,42.1886523105956,,4.065175,56.8477498141978
2007-11-27,18.3959606814158,59.5854876192886,80.1,0.705837363163198,,,91.54,101.48432567198,5.24263474816452,,54.6437144154954,42.2456024414953,5.74067989502344,,17.630273847998,43.0327698945969,,4.2795,57.5717762087089
2007-11-28,19.2780347912907,59.4390859298063,79.57,0.753061298470641,,,91.5,104.730228031342,5.40488321214009,,54.2743051282247,42.5802056658431,5.93548557544841,,18.004917167268,44.3420134942724,,4.515,59.7516406222909
2007-11-29,18.9229860929763,59.6089118896058,78.28,0.759250843389578,,,92.76,104.765810539742,5.52694444104593,,54.7418387574267,42.6113315471778,5.93548557544841,,18.0526658256063,44.531509278436,,4.4575,59.3312381996715
2007-11-30,19.2780347912907,59.7260332411916,77.32,0.723030543493578,,,93.8,105.819313457239,5.46486416000537,,54.4763258322009,42.7980868351859,6.03897609317418,,17.5127386890114,44.1955849337824,,4.528,59.6192917114663
