,GLD,TSM,NFLX,PM,IBIT,PG,MSFT,QMOM,AMZN,QQQ,SE,SPY,BRK-B,AAPL,ASML,TLT,JNJ,GOOG,ABT,CDNS,CAT,IWM,META,NVDA,MELI,AGG
2007-03-27,65.7,6.58147598523068,3.36856806,,,37.2559976976655,19.7457636420972,,1.9685,37.9339037310881,,101.354474735069,72.1,2.86893297711683,13.0296912218344,50.5724239769751,35.1066419849642,,17.8401066214879,20.98,41.4839789778081,62.1090707166141,,0.455173322885127,,57.7919924324948
2007-03-28,66.05,6.40391817987373,3.33999666,,,37.1028989241332,19.6887773112398,,1.967,37.5286085559662,,100.616633177882,72.08,2.80221360555597,12.9389477762091,50.4698545536979,35.0890974362461,,17.5753417882361,21.0,41.0870031024224,61.7892827096593,,0.446461140412174,,57.8207819076529
2007-03-29,65.65,6.39208099284994,3.34999665,,,37.2501092832989,19.7671335161687,,1.9905,37.5717250639579,,100.723048990404,72.07,2.81754102875239,13.1577996156582,50.4014749381797,35.2879356550514,,17.5911015997392,20.94,41.0559893621579,61.7580838797125,,0.43866602977848,,57.7804766424315
2007-03-30,65.74,6.36248802529045,3.31285383,,,37.1912251396326,19.8526130124548,,1.9895,37.5372318575645,,100.744332294802,72.8,2.79229586113477,13.2111781130848,50.3046038161957,35.2411501918031,,17.5879496374386,21.06,41.5770201986017,62.0154742267737,,0.439888792230824,,57.7286555871468
2007-04-02,65.85,6.38024380582614,3.35428236,,,37.1087873384998,19.7600102248115,,2.021,37.5889716671546,,100.857849873285,72.064,2.81453565165505,13.2752323099968,50.3878155401499,35.1475792653065,,17.5911015997392,21.23,41.4033432531204,62.2026672064545,,0.439430256311195,,57.8031258983279
2007-04-03,65.83,6.45126692796892,3.39713946,,,37.0381263661002,19.8526130124548,,2.0595,38.0804998582598,,101.94333316147,72.36,2.84008135698241,13.365975755622,50.324902263085,35.4633811422327,,17.8621703575922,21.42,41.7072779077126,62.8110443904173,,0.437748957939222,,57.7453227724296
2007-04-04,66.81,6.38024380582614,3.50428221,,,37.1264525815997,20.301380367957,,2.0765,38.2357192870299,,102.056850739953,72.58,2.83316898965853,13.4620570509899,50.3763767625017,35.8435130311253,,17.7423957901688,21.65,41.8561438609823,62.8422432203641,,0.436831886099964,,57.8089062109177
2007-04-05,66.86,6.4926970825522,3.4571394,,,37.0970105097665,20.3369968247429,,2.084,38.4254319221933,,102.333542210732,72.52,2.84549103575761,13.7075981391523,50.187636931307,35.9955657866824,,17.9724890381137,21.68,41.9491850817758,62.740847023037,,0.472291997217945,,57.7568833976092
2007-04-09,66.53,6.43351114743322,3.47713938,,,37.2501092832989,20.3512434074573,,2.083,38.3305756046116,,102.475433508098,72.695,2.81453565165505,13.6542196417256,49.8559123795104,36.0423512499307,,18.0323763218254,22.01,41.7693053882416,62.8422432203641,,0.463732660051536,,57.5372315191956
2007-04-10,67.16,6.39799958636184,3.55142502,,,37.2206672114658,20.2301474543853,,2.093,38.5289115413734,,102.596042210533,73.3,2.83256791423907,13.6862467401816,50.0046164889365,36.0657439815549,,17.9850968873162,22.13,41.5273982141784,63.0216364925583,,0.458994455548702,,57.6239362080431
2007-04-11,67.08,6.37432521231424,3.5142822,,,37.120564167233,20.0235720050271,,2.084,38.1236163662515,,102.177458732921,73.08,2.78267865442329,13.4887462997032,49.970300155992,36.1944040054878,,18.0686238882825,22.21,41.1552333310043,62.6316511182232,,0.450740808995379,,57.5892543325041
2007-04-12,66.99,6.39208099284994,3.5142822,,,37.4032080568313,20.3298735333858,,2.1135,38.4254319221933,,102.631517695376,73.196,2.77065714603395,13.8250308334908,49.9817389336401,36.2119485542059,,18.1985911829175,22.68,41.3351130245385,63.0528353225051,,0.463579814744993,,57.6586180835821
2007-04-13,67.84,6.33289505773096,3.5142822,,,37.3207702556985,20.379736572886,,2.1205,38.5030416365784,,103.09976812881,73.1964,2.7120522926359,13.7609766365789,49.82731543539,36.4634204191657,,18.5409440565903,22.42,41.428154245332,63.4896189417605,,0.467400947408568,,57.5661330821448
2007-04-16,68.4,6.37432521231424,3.50285364,,,37.5268647585305,20.4652160691721,,2.26,38.8565970021102,,104.078825671933,73.3464,2.74781628009419,13.9050985796307,50.1018460989458,36.8552486738704,,18.6645714831943,22.68,41.4963844739139,64.3085882278643,,0.46495542250388,,57.6817393339414
2007-04-17,68.0,6.30922068368336,3.42285372,,,37.6269678027632,20.5506955654583,,2.2535,38.9428300180936,,104.355517142712,73.34,2.71535820744297,13.931787828344,50.3820961513258,37.7500206584947,,18.7026106913802,22.83,41.9677933259345,64.1603937856169,,0.469387936393628,,57.8493683990466
2007-04-18,68.38,6.31513927719526,3.0999969,,,37.5445300016304,20.3726132815288,,2.2495,38.8134804941185,,104.48322690164,72.902,2.71686089599163,14.6310461446325,50.6337492595853,37.6798424636222,,18.3951270918778,22.73,42.8423808013937,63.7860078262552,,0.475196058042263,,57.9360730878941
2007-04-19,67.53,6.24411615505249,3.07285407,,,37.4620922004976,20.4367229037434,,2.232,38.9342067164952,,104.454842540749,72.656,2.7129539057651,14.6043568959192,50.5479584272241,37.9780997918303,,18.1447023046543,22.59,42.7493395806001,63.4584201118137,,0.481768406223613,,57.9129518375347
2007-04-20,68.7,6.22636037451679,3.1571397,,,37.5680836590969,20.6717915185303,,2.2475,39.1497892564537,,105.441001140365,72.56,2.73399154544645,14.8392222845963,50.4164124842703,38.0833670841391,,18.338068279599,22.89,44.7428966580982,64.1993923230504,,0.487423682565705,,57.8840502745856
2007-04-23,68.26,6.26187193558818,3.10428261,,,37.4679806148642,20.500832525958,,2.2385,39.2101523676421,,105.043701676618,72.72,2.81032812371878,14.6737489425738,50.5994329266408,37.8669843166155,,18.1351925026078,22.96,44.7615862556998,64.1213952481834,,0.479475726625467,,57.9418534004839
2007-04-24,67.73,6.38616239933804,3.08856834,,,37.3207702556985,20.5079558173152,,2.2375,39.4084883044038,,105.086267575947,72.48,2.80221360555597,14.8979386317656,50.7881727578355,37.7149315610585,,18.1225127665458,22.79,45.3596533789492,64.183792908077,,0.497511472797544,,57.9707549634331
2007-04-25,67.89,6.48085989552841,3.07999692,,,37.6151909740299,20.6504216444588,,2.8405,39.9345097019024,,106.051143580632,72.4,2.86556695476781,14.796519486655,50.610871704289,37.8260470362733,,18.2461401931499,22.94,45.6213077453708,64.3709858877579,,0.506070809963954,,57.9938762137924
2007-04-26,66.87,6.52820864362359,3.16142541,,,37.2954648111781,20.7287778493877,,3.14,40.1414689402625,,106.1717515736,72.56,2.97051472300678,14.6951003415445,50.2448308195478,37.5687269884074,,18.0400944821431,22.75,45.4780208304257,64.8701671669069,,0.512335939079152,,57.8840502745856
2007-04-27,67.56,6.32697646421906,3.17285397,,,37.2895439563105,21.4553535678199,,3.13005,40.1587155434592,,106.086619065475,72.59,3.00297279565801,14.5776676472059,50.2333920418997,37.5277897080652,,17.9925454719108,22.86,45.9514906363315,64.3319873503244,,0.505459428737781,,57.8724896494059
2007-04-30,67.09,6.23819756154059,3.16713969,,,38.1303053475134,21.3271343233907,,3.0665,39.6326941459606,,105.206875568915,72.56,2.99936634314121,14.54564054875,50.5708359825204,37.5570306225954,,17.948166395694,22.2,45.2412859274728,62.9748382476381,,0.502708213220007,,58.0690202774602
2007-05-01,66.69,6.32697646421906,3.16428255,,,37.2777022465752,21.5069974301594,,3.05925,39.5938892887681,,105.476476625208,72.12,2.98944859872,14.6310461446325,50.7961901970891,37.7558688414008,,18.071793822298,22.29,45.627537611238,63.2868265471062,,0.508057798949013,,58.0356378161914
2007-05-02,66.66,6.28554630963577,3.15856827,,,36.9283718093853,21.8043948443216,,3.059,40.0293660194842,,106.093709479961,72.378,3.01709806801549,14.529626999522,50.7674885414234,37.7090833781524,,18.1288526345768,22.48,45.7272154651129,64.0745970032632,,0.502096831993835,,58.0530450260943
2007-05-03,67.49,6.33881365124285,3.18428253,,,36.7093001792831,22.06083333318,,3.1095,40.1759621466559,,106.668387077391,72.355,3.01739860572522,14.5669919477206,50.6526819187608,37.6155124516558,,18.1985911829175,22.5,45.7022960016442,64.183792908077,,0.511573240999503,,57.9892185897837
2007-05-04,68.19,6.33289505773096,3.16571112,,,36.9520552288558,21.7687783875357,,3.1615,40.2104553530492,,107.072777665091,72.62,3.0297206518243,14.6470596938605,50.8593338395535,37.7090833781524,,18.480715310296,22.56,45.5403194890975,64.6361759423058,,0.515241528356535,,58.0646498326962
2007-05-07,68.25,6.33289505773096,3.17428254,,,36.8158755669004,21.8756277578934,,3.041,40.2104553530492,,107.094060969489,73.58,3.12318787955145,14.5563162482353,50.9971017867487,37.5804233542195,,18.6867610213027,22.42,45.2724352568087,64.4177841326781,,0.505000892818152,,58.1226738657058
2007-05-08,67.88,6.21452318749299,3.16285398,,,36.5612788075925,21.9041209233221,,3.0915,40.2966883690326,,106.952169672123,72.36,3.15744917846107,14.3000994605876,50.8822951640861,37.2529251114812,,18.6518917471324,22.26,45.7459050627145,64.183792908077,,0.508822025481728,,58.0588474293953
2007-05-09,67.45,6.23227896802869,3.15856827,,,36.7152210341507,21.92541956448,,3.1425,40.382921385016,,107.243054032814,72.738,3.21214704163259,14.230707413933,50.6813835744264,37.4927006106289,,18.6011728028845,22.44,46.5682473571824,64.4411832551382,,0.511114705079873,,57.9892185897837
2007-05-10,66.0,6.16717443939781,3.12999687,,,36.4073365810342,21.7830249702501,,3.046,39.8310300827224,,106.122094550318,72.7376,3.22597177628033,13.6755710406963,50.8019305282222,36.5511431627563,,18.1732317107936,22.09,45.9826399656674,63.5988148465743,,0.501638296074206,,58.0878594459
2007-05-11,66.45,6.16125584588591,3.15142542,,,36.5020702589162,22.0038470023226,,3.078,40.3398048770243,,107.030211765762,73.36,3.26804705564303,13.9104364293734,50.6239802630951,36.4166349559174,,18.3348983455835,22.15,46.6492356134558,64.1915926155637,,0.537098407192188,,57.9718113798809
2007-05-14,66.28,6.05472116267175,3.13713972,,,36.5435162429896,22.06083333318,,3.085,40.0638592258775,,106.796086194312,72.8,3.28668039364652,13.8463822324614,50.4919526470331,36.6154731747228,,18.3697676197539,21.98,47.5338765665956,63.7236101663616,,0.531748821463182,,57.9834161864828
2007-05-15,66.54,6.08431413023124,3.10713975,,,36.7507461633565,22.0822032072515,,3.029,39.7534203683373,,106.824470555202,72.66,3.23138145505554,13.7342873878656,50.4747316536337,36.1534667251455,,18.6011728028845,21.58,47.3532104564473,63.162031227319,,0.527010616960348,,57.9602065732789
2007-05-16,65.6,6.21452318749299,3.10285404,,,37.4908530218098,22.2036910566118,,3.161,40.1414689402625,,107.555220988437,72.6,3.22597177628033,13.5634761961004,50.4402896668349,36.8727932225886,,18.7311400975196,21.6,47.3158312612442,63.5130180642206,,0.533735810448241,,57.9718113798809
2007-05-17,65.06,6.32105787070716,3.11713974,,,37.5204572961479,22.1393739598917,,3.1085,39.9517563050991,,107.342378721384,72.262,3.28908469532439,13.6115168437844,50.2336377460421,36.6914995525013,,18.6709113512253,21.55,46.6243161499871,63.0060370775849,,0.524870782668746,,57.8731705237646
2007-05-18,65.52,6.23227896802869,3.13428258,,,37.5855866996918,22.0321787986914,,3.165,40.2794417658359,,108.278869655712,72.086,3.30651588248893,13.616854693527,49.9006985403204,37.0891759901121,,18.8389178540462,21.65,46.5807070889168,63.7470092888217,,0.535264263513671,,57.7049008280368
2007-05-21,65.67,6.22044178100489,3.2142825,,,37.4612487474717,22.1893983684518,,3.415,40.5381408137861,,108.222110866471,72.618,3.36542127359672,13.5154355484165,50.0499471497819,37.1476578191725,,18.5853231328071,21.96,46.6305460158543,64.5503791599521,,0.536945561885645,,57.8209488940559
2007-05-22,65.22,6.30922068368336,3.285711,,,37.3013856660457,21.9321299815712,,3.444,40.5726340201794,,108.136978358346,72.868,3.41230515631516,13.5367869473871,49.7916322487909,37.1827469166087,,18.2873493353512,22.07,47.0417171630883,64.9481642417739,,0.539849622709962,,57.7049008280368
2007-05-23,65.54,6.23227896802869,3.31285383,,,37.360594214722,21.853520196691,,3.45,40.382921385016,,108.151170538791,72.78,3.39277020518247,13.333948657166,49.6481239704626,37.3172551234477,,18.1351925026078,21.99,47.3656701881817,64.7765706770664,,0.525482163894918,,57.6584816016291
2007-05-24,64.75,6.16717443939781,3.21999678,,,37.2244145527666,21.5605200894103,,3.4675,39.8051601779274,,107.172103063128,72.45,3.32665190904108,13.2165159628275,49.6940466195277,37.366964678149,,17.8974474514462,21.38,46.9918782361508,63.9264025610158,,0.506529345883583,,57.6816912148329
2007-05-25,64.94,6.1967674069573,3.21713964,,,37.2777022465752,21.7820567558908,,3.4275,40.0552359242792,,107.619070192164,73.2,3.41470945799303,13.2058402633422,49.579239996865,37.196258632833,,17.8689180453068,21.68,47.1663144804319,64.3397870578111,,0.51447730182382,,57.6526791983281
2007-05-29,65.07,6.29146490314767,3.12142545,,,37.6862412324415,22.0035934223713,,3.4815,40.3656747818193,,108.009279241425,72.678,3.43664871080358,13.2432052115408,49.5849803279981,37.1138488178528,,17.9576761977405,21.59,47.1912339439006,64.9325648268005,,0.519979732859369,,57.5946551653185
2007-05-30,64.72,6.30922068368336,3.15142542,,,37.804658329794,22.2322764329319,,3.493,40.6933602425562,,108.889012095978,72.56,3.56948637850582,13.1791510146289,49.6768256261283,37.2139178789002,,17.7009115424859,22.2,48.8919873256412,65.3693484460559,,0.521202495311713,,57.66428400493
2007-05-31,65.54,6.45718552148082,3.1285540143,,,37.6270326837652,21.932201445012,,3.457,40.8830728777196,,108.775505159503,72.5,3.64224655803233,13.7556387868362,49.5849803279981,37.2433499556788,,17.8625781772758,22.71,48.954285984313,65.7281349904442,,0.529440857334382,,57.5366311323089
2007-06-01,66.44,6.55780161118308,3.08142549,,,37.5855866996918,21.860666540771,,3.429,40.9089427825146,,109.314696630083,72.7,3.55836648324568,14.0171934242266,49.3252601939458,37.3257597706589,,17.8467285071984,22.9,48.680171886157,66.0635224123724,,0.533124429222069,,57.4775092845948
2007-06-04,66.54,6.504534269576,3.06856836,,,37.4138819085306,21.9499958417712,,3.521,41.0297552379073,,109.328888810528,72.895,3.64642403219762,13.7876658852922,49.5500160237815,37.4376016624177,,17.6311729941452,24.22,48.7736198741647,66.1337197797527,,0.536028490046386,,57.5474403513509
2007-06-05,66.37,6.40983677338563,3.05571123,,,37.5737449899566,21.853520196691,,3.6825,41.0296690048913,,108.896113152471,72.38,3.68669608530192,13.5154355484165,49.238815644009,37.2668956171017,,17.5899638519438,24.19,48.9978950453833,65.8685297252048,,0.551924401926861,,57.3842678622534
2007-06-06,66.41,6.38024380582614,3.2285682,,,37.4138819085306,21.6462762183705,,3.6145,40.5898806233761,,107.725486004686,72.12,3.71584824314608,13.3446243566513,49.2157637640258,37.0255525875169,,17.3522188007822,24.18,49.0165846429848,65.1353572214548,,0.556051225203523,,57.4075782178387
2007-06-07,65.26,6.33881365124285,3.41856801,,,36.8987675350472,21.1674711650094,,3.601995,39.9602933736815,,105.781553166345,72.54,3.72874131089365,13.3873271545926,48.3340293546703,36.4957752055016,,17.1113038156051,23.77,48.1630930191809,63.7860078262552,,0.550090258248345,,57.0113021728877
2007-06-08,64.22,6.47158611054055,3.34713951,,,37.3428316501191,21.4747639604501,,3.662,40.4519077978027,,107.157910173216,72.24,3.74139394847344,13.7129359888949,48.2936885646998,36.572298605126,,17.2095717700852,23.75,48.9169067891099,64.6205765273324,,0.558649595414754,,56.9413711061316
2007-06-11,64.7,6.40423753228516,3.13285401,,,37.3309899403839,21.4533249282101,,3.5585,40.3742980834177,,107.342378721384,72.634,3.61216273328799,13.6221925432697,48.1553772848009,36.6547084201062,,17.136663287729,23.59,49.0601937040551,64.6361759423058,,0.560636584399813,,56.982164228406
2007-06-12,64.1,6.28790816984403,2.86856856,,,36.8040338571651,21.3318370788498,,3.5035,40.1328456386642,,106.1717515736,72.36,3.61787294977293,13.365975755622,47.4580579153106,36.3957061444542,,16.9084280386139,23.41,48.6427926909539,63.5754157241142,,0.554828462751178,,56.6441640724183
2007-06-13,64.53,6.35525674809942,2.77428294,,,36.9283718093853,21.7177396591707,,3.5444,40.5726340201794,,107.76096148953,72.5,3.53131808936966,13.6221925432697,48.0228289748978,36.6017306819046,,17.1778724299304,23.36,49.7953178763825,64.4177841326781,,0.568126004420422,,56.7315779058634
2007-06-14,64.6,6.4899539046102,2.73999726,,,36.9579760837234,21.8106421322109,,3.597,40.8399563697279,,108.449146023435,72.42,3.56888530308636,13.7075981391523,47.9018066049863,36.7606638965093,,17.1778724299304,23.54,50.293707145757,65.0027621941808,,0.578213794652261,,56.8423020948938
2007-06-15,64.85,6.62465106112098,2.81571147,,,37.0467889067378,21.7892030999708,,3.62,41.1908643816691,,109.063265026959,72.439,3.62147940228973,14.2253695641903,48.2302958947462,36.9490291878925,,17.3458789327512,23.3,50.5304420487099,65.7749332353644,,0.604503187377661,,57.0462677062657
2007-06-18,64.95,6.53281209077272,2.85999714,,,36.5731205173277,21.8034957881309,,3.5915,41.225384276395,,108.935008286166,72.28,3.75942621105745,14.5242891497793,48.1323254048178,36.6900269122405,,17.2888201204724,22.6,50.9914521228814,65.6501379155771,,0.604808877990747,,57.0870608285401
2007-06-19,65.48,6.55117988484237,2.84714001,,,36.6027247916658,21.7677640677308,,3.4905,41.2167543027135,,109.205764045827,72.57,3.71644931856555,14.497599901066,48.5818370644892,36.7430046504421,,17.3331991966893,22.59,51.390163538381,65.8217314802846,,0.608630010654323,,57.2677160843266
2007-06-20,65.04,6.61240586507455,2.79285435,,,36.6737750500774,21.44617858413,,3.455,40.8284054870472,,107.688123167796,72.23,3.65303586181176,14.3161130098156,48.3513182646577,36.5193208669245,,17.2064018360698,22.21,50.6986484271238,65.3225502011356,,0.609241391880495,,57.1103711841254
2007-06-21,64.56,6.87567758007288,2.85571143,,,36.6382499208716,21.5962518098104,,3.4835,41.1994943553505,,108.286625887096,71.88,3.72366222359915,14.6470596938605,47.9594363049441,36.5605257744146,,17.0542450033263,21.9,50.7547172199285,65.1197578064813,,0.656929127521919,,57.0228990747914
