,AGG,GLD,SPY,IBIT,NVDA,AMZN,TLT,GOOG,UNH,IWM,ASML,TDG,QQQ,BRK-B,TSM,META,AAPL,QMOM,FANG
2007-01-26,55.5781384896886,64.1,99.5921048681117,,0.480924952906527,1.8425,47.8933538686213,,39.7746964588954,60.2936951058888,13.4897433794364,11.1291103665488,37.4570630905122,70.91,6.41440739773948,,2.55816468920592,,
2007-01-29,55.5055457236517,63.77,99.5360465602713,,0.461211155980902,1.8715,47.7886508743164,,39.9213241718793,60.818861144982,13.271566070341,11.804937530722,37.4914510300032,72.138,6.32050939374696,,2.57494346908359,,
2007-01-30,55.5893066075405,64.22,100.054565937523,,0.470074723590873,1.8525,47.8437577134243,,40.291752078365,61.1509514344085,13.473779186088,11.7535158986654,37.5086449997487,72.72,6.40267014724042,,2.56325824738307,,
2007-01-31,55.6339790789478,64.83,100.727253719516,,0.468393702147603,1.8835,48.0476530181233,,40.3303383186239,61.2822429441818,13.558921550613,11.6984212928904,37.8869123341491,73.347,6.40267014724042,,2.56865142662946,,
2007-02-01,55.663778409406,65.22,101.329866164219,,0.474353687264652,1.935,48.1883363698185,,40.7470697134202,61.9387004930483,13.4897433794364,11.562521265312,37.8439274097854,73.62,6.46135639973575,,2.5389889407743,,
2007-02-02,55.7422649536433,64.28,101.470006328129,,0.48673211789237,1.8695,48.2492011878306,,40.8319594419899,61.9773156429816,13.4950647772193,11.5661942390304,37.9642851980037,72.64,6.42027602298902,,2.53928856184354,,
2007-02-05,55.831963861343,64.31,101.498040387029,,0.494678764715103,1.858,48.3155991711166,,40.3843590549864,61.969592612995,13.3992796171286,11.5661942390304,37.9298972585127,72.4858,6.36745839574322,,2.51501925523477,,
2007-02-06,55.9384813142364,64.79,101.526063935258,,0.512253079803838,1.9135,48.5811911042607,,39.3502478160473,62.1240532127282,13.4365294016083,11.5331374755654,37.8697183644036,72.64,6.43788189873762,,2.5213112976889,,
2007-02-07,56.0057554950112,64.63,101.75029716662,,0.532272516991876,1.949,48.7250534013803,,39.5508962653937,62.6955574317414,13.6547067107037,11.4853888172271,38.2221947441858,72.48,6.54938577847874,,2.58123551153772,,
2007-02-08,56.0393925853986,65.52,101.617159911744,,0.525395611087588,1.955,48.7637855582972,,39.5431790173419,62.5951580419148,13.6866350974006,11.5992510024954,38.213597759313,72.22,6.52591127748061,,2.58213437474545,,
2007-02-09,55.9104504055802,66.12,100.860390273681,,0.498957728388882,1.936,48.4871272946055,,39.2653580874777,61.9541465530216,13.3939050053679,11.7351510300737,37.6891816820761,72.7,6.42614464823855,,2.49494464359542,,
2007-02-12,55.8543885882679,65.67,100.517038218315,,0.509960777835742,1.9425,48.3764639891288,,39.8364344433097,61.7996859532883,13.1757809102503,11.9775672954837,37.5688238938578,72.48,6.26769176650116,,2.54318363574372,,
2007-02-13,55.8487824065367,65.84,101.364903832864,,0.519588446101745,1.9655,48.271333848926,,39.8287171952579,62.3094059324082,13.2396376836441,12.3852673782186,37.7063756518216,72.198,6.29703489274883,,2.53779045649732,,
2007-02-14,56.0618173123235,66.37,102.030577494441,,0.512711540197457,2.007,48.7305865666542,,39.8518689394133,62.3634671423148,13.8356342353194,12.3154808775703,38.3425525324041,72.201,6.54351715322921,,2.55576772065197,,
2007-02-15,56.1403038565607,66.41,102.163714048606,,0.515767942821585,2.003,48.8744488637738,,41.3721668056148,62.3789132022882,13.7451704730116,12.2163105871753,38.5660741390952,71.2,6.55525440372827,,2.55307113102877,,
2007-02-16,56.1795471286794,66.36,102.114659350512,,0.500027469307327,2.0165,49.0459769872627,,41.6345532393754,62.6878344017547,13.8569198264507,12.2089646397386,38.4371193660042,72.4,6.59046615522547,,2.5416855303975,,
2007-02-20,56.2075780373355,65.31,102.331877760747,,0.504459253112312,2.0755,49.1566402927394,,41.5342290147022,63.2516155907812,13.7238848818803,12.2199835608936,38.411328411386,72.658,6.66088965821987,,2.57374498480661,,
2007-02-21,56.2019718556043,67.28,102.289837183067,,0.496971066683199,2.063,49.0736428136319,,41.3104288212005,63.4060761905145,13.5802071417443,12.0546997435687,38.8497746398955,71.74,6.7371817864638,,2.67261993765716,,
2007-02-22,56.0898482209797,67.15,102.212758236031,,0.500180289438533,2.05,48.8080508804878,,41.4570565341844,63.6300440601278,13.5748857439615,11.9187997159903,39.0475052919685,71.5,6.77826216321053,,2.68190819080372,,
2007-02-23,56.2243965825292,67.72,101.813358383495,,0.498957728388882,2.039,49.1566402927394,,40.9245664186113,63.2902307407146,13.7079206885319,12.223656534612,38.9099535340047,71.24,6.684364159218,,2.66872486375698,,
2007-02-26,56.3477325806163,68.1,101.722262407009,,0.491316721828562,2.043995,49.4830970438956,,41.0634768835434,63.1357701409813,13.5216717661333,12.4440349577119,38.7208198668045,71.16,6.684364159218,,2.65614077884873,,
2007-02-27,56.5775860315969,65.41,97.7492305660693,,0.476493169101542,1.9415,50.1083447198388,,39.9058896757758,60.2782490459155,13.0214603745487,11.8894159262437,37.1303776653483,69.58,6.42027602298902,,2.51471963416553,,
2007-02-28,56.5383427594782,66.48,98.7512428633085,,0.473742406739827,1.957,49.8814849436116,,40.2686003342096,60.2782490459155,13.0799957501597,11.716786161482,37.2507354535666,70.46,6.51417402698154,,2.53509386687413,,
2007-03-01,56.529291018455,65.82,98.4569455060376,,0.467935241753984,1.9425,49.8442146489601,,40.7007662251095,60.5717241854087,12.696855109797,11.7792267146937,37.0787957561118,71.08,6.41440739773948,,2.60850102883893,,
2007-03-02,56.6474824871316,63.72,97.1676387605618,,0.45494553060144,1.8845,50.0774949047275,,41.8120499445665,59.3592084775024,12.409499629525,11.8967618736803,36.519991739384,71.238,6.24421726550303,,2.55906355241365,,
2007-03-05,56.6137134960811,62.93,96.2427054103585,,0.439541261375835,1.8525,50.1830264490032,,40.8705456822488,58.0540164097561,12.1913223204295,11.4560050274804,36.2362912385837,71.24,5.93318012727778,,2.58632607350417,,
2007-03-06,56.5743163398556,64.15,97.8893707299799,,0.465490119654681,1.929,50.0330605702956,,41.6577049835308,59.5213921072223,12.3243572649999,11.5037536858187,36.8380801796752,71.52,6.22661138975443,,2.64235820966351,,
2007-03-07,56.6193416612562,64.3,97.79127184446,,0.452347588370931,1.918,50.2274607834351,,41.5187945185987,59.4441618073557,12.2605004916061,11.4082563691421,36.6919314368387,71.88,6.16205651200957,,2.62827601940903,,
2007-03-08,56.5686881746805,64.48,98.6181161191022,,0.470991644378111,1.905,50.1830264490032,,41.1560838601648,60.2473569259688,12.4254638228734,11.5331374755654,36.9412439981481,72.66,6.32637801899649,,2.63666540934787,,
2007-03-09,56.4110995497784,64.25,98.6461403680431,,0.466254220310713,1.942,49.6553687276246,,40.9014146744559,60.4404326756354,12.3828926406109,11.8453402416237,36.9068560586571,72.92,6.30877214324789,,2.63576654614014,,
2007-03-12,56.5855726702058,64.37,98.7932939516578,,0.463503457948998,1.9405,49.8497689407641,,41.1097803718541,60.5485550954487,12.6170341430548,11.7535158986654,37.1475716350937,72.88,6.52591127748061,,2.69269454929651,,
2007-03-13,56.7319049647577,63.72,96.8733414032909,,0.443942481154579,1.891,50.1497006981793,,40.9014146744559,58.9962260681292,12.1806795248639,11.7755537409754,36.4254249057839,72.061,6.43201327348808,,2.64865025211763,,
2007-03-14,56.6643669826568,63.94,97.595073372709,,0.44180299931769,1.904,49.9219747342159,,41.1869528523719,59.6604066469823,12.2551790938233,11.837994294187,36.9584379678935,71.24,6.49069952598341,,2.69658962319668,,
2007-03-15,56.602457165731,63.98,97.728209926874,,0.437371215512704,1.889,49.9164204424119,,41.7117257198933,60.0851732962488,12.3828926406109,11.937164584582,36.8724681191662,71.005,6.54351715322921,,2.68370591721919,,
2007-03-16,56.6080853309061,64.62,97.4558210100538,,0.433245071970132,1.8925,49.9053118588039,,41.0017388991291,59.7530830068223,12.6010699497063,11.9996051377937,36.84384015954,70.64,6.46722502498528,,2.68430515935768,,
2007-03-19,56.5686881746805,64.74,98.6306642017812,,0.435384553807021,1.9225,49.7997803145282,,41.9046569211879,60.4327096456487,12.5425345740953,12.344864667317,37.2223433038359,71.98,6.47896227548435,,2.73044680402126,,
2007-03-20,56.6249698264313,65.27,99.1723618307621,,0.433245071970132,1.929,49.8275517735482,,41.7503119601522,60.8883684148619,12.7766760765392,12.3044619564153,37.4890159736808,71.979,6.63741515722174,,2.74093354144481,,
2007-03-21,56.6981359737073,65.82,100.804475645307,,0.458001933225568,1.99,49.8497689407641,,42.4680160289681,62.0468229128616,13.1172455346394,12.6570674333753,38.2116128855187,72.878,6.77826216321053,,2.81254297699414,,
2007-03-22,56.5912008353808,65.76,100.727090671738,,0.46808806188519,1.9745,49.4554142226812,,42.9773544003859,61.8691932231683,12.9895319878518,12.9802891205886,38.0739753785019,72.18,6.65502103297033,,2.81523956661734,,
2007-03-23,56.5124065229298,65.15,100.874829842277,,0.462892177424172,1.949,49.3165569275816,,43.6101687406322,62.0881581139562,13.1172455346394,13.4063540719152,37.9535425598623,72.01,6.67262690871893,,2.8020562395706,,
2007-03-26,56.4786375318793,65.84,100.741163480931,,0.463809098211411,1.9505,49.3776541374254,,43.8957069185482,61.9179263743616,13.2343162858613,13.5532730206485,38.1083847552561,72.07,6.70783866021613,,2.87186794870447,,
2007-03-27,56.4898938622295,65.7,100.501976376627,,0.455098350732646,1.9685,49.2943397603656,,43.1008303692144,61.6161519268985,12.9895319878518,13.2227053859985,37.8417120854112,72.1,6.52591127748061,,2.86018272700395,,
2007-03-28,56.5180346881049,66.05,99.7703408475198,,0.446387603253882,1.967,49.1943625078939,,42.2750848276735,61.2989018667449,12.899068225544,13.2153594385619,37.4374019085496,72.08,6.34985251999462,,2.79366684963176,,
2007-03-29,56.4786375318793,65.65,99.8758615904788,,0.438593776562356,1.9905,49.1277110062461,,40.8010904497827,61.2679506413641,13.1172455346394,13.1676107802235,37.4804136294923,72.07,6.33811526949556,,2.80894752416321,,
2007-03-30,56.4279840453037,65.74,99.8969658797705,,0.439816337612007,1.9895,49.0332880455783,,40.9014716337054,61.523298250756,13.1704595124675,13.3622783872952,37.4460042527381,72.8,6.30877214324789,,2.78377935434671,,
2007-04-02,56.500776482412,65.85,100.009528655324,,0.439357877218388,2.021,49.1143968133627,,41.4883154781761,61.709005603041,13.2343162858613,13.6524433110435,37.4976183178694,72.064,6.32637801899649,,2.80595131347077,,
2007-04-03,56.4442757059296,65.83,101.085881880691,,0.437676855775117,2.0595,49.0530735029261,,42.167818877037,62.3125544979673,13.3247800481692,14.2401191059767,37.9879519366165,72.36,6.39680152199089,,2.83141910435652,,
2007-04-04,56.5064265600602,66.81,101.198444656245,,0.436759934987879,2.0765,49.1032471205561,,42.515292206,62.3435057233481,13.4205652082598,13.9242433662001,38.1427941320103,72.58,6.32637801899649,,2.8245278197639,,
2007-04-05,56.4555758612261,66.86,101.472808859035,,0.472214205427763,2.084,48.9192771892461,,42.7237762033777,62.2429142408604,13.6653495062693,14.1299298944268,38.3320457041583,72.52,6.43788189873762,,2.83681228360291,,
2007-04-09,56.2408729105929,66.53,101.613506700479,,0.463656278080204,2.083,48.5959360978528,,42.3763028744148,62.3435057233481,13.6121355284412,14.0307596040318,38.2374199180843,72.695,6.37919564624229,,2.80595131347077,,
2007-04-10,56.3256240753165,67.16,101.733100956131,,0.458918854012806,2.093,48.7408821043394,,41.8821185843341,62.5214752692879,13.6440639151381,13.9977028405668,38.4352738344208,73.3,6.34398389474509,,2.82392857762542,,
2007-04-11,56.2917236094271,67.08,101.318038208397,,0.450666566927661,2.084,48.7074330259194,,41.032739335758,62.1345849520275,13.4471721971739,14.0968731309618,38.0309636575592,73.08,6.32050939374696,,2.7741914801309,,
2007-04-12,56.359524541206,66.99,101.768278054616,,0.463503457948998,2.1135,48.7185827187261,,41.017296076693,62.5524264946688,13.7824202574913,14.1409488155818,38.3320457041583,73.196,6.33811526949556,,2.76220663736114,,
2007-04-13,56.2691232988341,67.84,102.232590006528,,0.467323961229158,2.1205,48.5680618658361,,40.8860283746403,62.9857436500005,13.7185634840975,14.3025596591884,38.4094668018552,73.1964,6.27942901700023,,2.70378052885854,,
2007-04-16,56.3821248517989,68.4,103.20341263994,,0.464878839129856,2.26,48.8356544931961,,41.5809750325662,63.7982133162474,13.8622412242335,14.6257813464017,38.7621629135856,73.3464,6.32050939374696,,2.73943543609859,,
2007-04-17,56.5459771035979,68.0,103.477776842729,,0.469310622934841,2.2535,49.1088219669594,,42.1755405065695,63.6511949956884,13.8888482131476,14.3980569758651,38.848186355471,73.34,6.2559545160021,,2.70707636062023,,
2007-04-18,56.6307282683215,68.38,103.604412427477,,0.475117787920684,2.2495,49.3541152087061,,41.8589536957366,63.2797802911184,14.5859513226964,13.9830109456934,38.7191511926428,72.902,6.26182314125163,,2.70857446596645,,
2007-04-19,56.6081279577286,67.53,103.57626680909,,0.481689053562559,2.232,49.2704925126561,,40.1910817167144,62.9547924246196,14.5593443337823,13.9756649982568,38.8395840112825,72.656,6.19139963825723,,2.70467939206627,,
2007-04-20,56.5798775694874,68.7,104.554130771596,,0.487343398417196,2.2475,49.1422710453794,,41.0790691129531,63.6898840274145,14.7934858362262,14.1189109732718,39.0546426159961,72.56,6.17379376250863,,2.72565286691336,,
2007-04-23,56.6363783459698,68.26,104.160173016654,,0.479396751594463,2.2385,49.3206661302861,,41.6581913278913,63.6125059639624,14.6285225049589,13.9242433662001,39.1148590253159,72.72,6.20900551400583,,2.80175661850136,,
2007-04-24,56.664628734211,67.73,104.202380891738,,0.497429527076818,2.2375,49.504636061596,,41.8743969548016,63.674408414724,14.8520212118371,13.8214001020868,39.3127129416525,72.48,6.33224664424602,,2.79366684963176,,
2007-04-25,56.687229044804,67.89,105.159141268452,,0.505987454424376,2.8405,49.3318158230927,,40.8783067451078,63.8601157670091,14.7509146539636,13.8287460495235,39.8374559371537,72.4,6.42614464823855,,2.85682697102842,,
2007-04-26,56.5798775694874,66.87,105.278734820605,,0.512251551602526,3.14,48.9750256532794,,40.7007092658601,64.3553353731024,14.6498080960901,13.9866839194118,40.0439121976788,72.56,6.47309365023481,,2.96145464840845,,
2007-04-27,56.5685774141909,67.56,105.194318366937,,0.50537617389955,3.13005,48.9638759604728,,41.0404609652905,63.821426735283,14.5327373448682,14.2291001848217,40.0611168860559,72.59,6.27356039175069,,2.99381372388681,,
2007-04-30,56.7606800542311,67.09,104.32197444389,,0.502625411537835,3.0665,49.2927918982694,,40.970966299498,62.4750484312167,14.5008089581713,13.9095514713268,39.5363738905547,72.56,6.1855310130077,,2.99021827105588,,
2007-05-01,56.728049725797,66.69,104.589307870081,,0.507974116130059,3.05925,49.5124508812842,,40.7315957839901,62.784560685025,14.5859513226964,13.8324190232418,39.4976633417062,72.12,6.27356039175069,,2.98033077577082,,
2007-05-02,56.7450647377123,66.66,105.201349143536,,0.50201413101301,3.059,49.4844745840296,,41.5346452553712,63.5660791258911,14.4848447648229,13.8838406552985,39.9320817232277,72.378,6.23248001500396,,3.00789591414128,,
2007-05-03,56.6826763606894,67.49,105.771193094403,,0.511488979147806,3.1095,49.372569395011,,41.0713474834206,63.674408414724,14.5220945493026,13.5128703097468,40.078321574433,72.355,6.28529764224976,,3.00819553521052,,
2007-05-04,56.7564080789892,68.19,106.172182329444,,0.51515666229676,3.1615,49.5739987352445,,41.364769405656,64.1232011827462,14.6019155160448,13.7956892860585,40.1127309511872,72.62,6.27942901700023,,3.02047999904953,,
2007-05-07,56.8131247853738,68.25,106.193286618736,,0.504917713505931,3.041,49.7082849620668,,41.1176772606156,63.9065426050803,14.511451753737,13.7295757591285,40.1127309511872,73.58,6.27942901700023,,3.11366215158444,,
2007-05-08,56.7507364083508,67.88,106.052588777292,,0.508738216786091,3.0915,49.5963797730482,,41.0095744471605,63.674408414724,14.2560246601618,13.7552865751568,40.1987543930727,72.36,6.16205651200957,,3.14781895347826,,
2007-05-09,56.6826763606894,67.45,106.341026492774,,0.511030518754187,3.1425,49.4005456922656,,40.9941311880955,63.9297560241159,14.1868464889852,13.7369217065651,40.2847778349581,72.738,6.17966238775817,,3.20234998808068,,
2007-05-10,56.779094761543,66.0,105.229495465423,,0.501555670619391,3.046,49.5180461407352,,40.9400797813679,63.0940729388334,13.6334211195725,13.3475864924218,39.7342278068912,72.7376,6.11510751001331,,3.21613255726591,,
2007-05-11,56.665661348774,66.45,106.12997445436,,0.537009941059274,3.078,49.3445930977563,,41.380212664721,63.6821462210693,13.8675626220163,13.4247189405068,40.2417661140154,73.36,6.10923888476377,,3.25807950696008,,
2007-05-14,56.6770046900509,66.28,105.897818126654,,0.531661236467051,3.085,49.2159021303849,,40.7933688202502,63.2178778403567,13.8037058486225,13.6855000745085,39.9664910999819,72.8,6.00360363027218,,3.27665601325322,,
2007-05-15,56.6543180074971,66.54,105.925963745041,,0.526923812399652,3.029,49.1991163520321,,40.6775443772626,62.6607557835017,13.6919564951834,13.8471109181151,39.6568067091943,72.66,6.03294675651984,,3.22152573651231,,
2007-05-16,56.665661348774,65.6,106.650567794049,,0.533647898172734,3.161,49.1655447953265,,41.5423668849037,63.0089570690361,13.5216717661333,13.7001919693818,40.0439121976788,72.6,6.16205651200957,,3.21613255726591,,
2007-05-17,56.5692429479203,65.06,106.439515755635,,0.524784330562763,3.1085,48.964115455093,,41.426542441916,62.5059996565975,13.5695643461787,13.1859756488152,39.8546606255308,72.262,6.26769176650116,,3.27905298180717,,
2007-05-18,56.4047644994052,65.52,107.368129810463,,0.535176099484798,3.165,48.6395904069391,,41.2875531103309,63.2410912593923,13.5748857439615,13.2410702545902,40.1815497046956,72.086,6.17966238775817,,3.29643100382332,,
2007-05-21,56.5181979121743,65.67,107.311848422686,,0.536857120928068,3.415,48.7850671526633,,41.3107179989284,64.0380853129489,13.473779186088,13.0390567000819,40.4396200303519,72.618,6.1679251372591,,3.35515673339516,,
