,QMOM,GOOG,META,IBIT,AGG,TSM,UNH,GLD,NVDA,AMZN,ASML,BRK-B,TDG,FANG,IWM,TLT,SPY,QQQ,AAPL
2019-02-19,28.2735439910649,55.5082462231511,161.173359406109,,88.3493842223582,32.9126571739848,241.142333579183,126.7,3.88343563037543,81.379,169.332939779192,205.69,324.434440333391,81.2279693650436,143.275709175444,100.92549789973,249.738822687102,164.662727094313,40.8072998894758
2019-02-20,28.2029383153613,55.27203247331,161.441501664041,,88.3576134869095,33.3747693651952,240.339744546894,126.48,3.93078855462222,81.105,170.622936415677,206.16,324.174322007198,82.6037293423618,143.952530272091,100.636644156457,250.242165284563,164.634053529112,41.0699104895952
2019-02-21,28.0480087416367,54.4368481435149,158.938840590016,,88.1601111376792,33.357654098854,237.56635355754,125.05,3.86186649734156,80.972,169.397903638583,205.33,322.160262967239,79.2592288870722,143.403756409945,99.7370710702622,249.352327478336,164.031908659891,40.8383356876717
2019-02-22,28.4533198555603,55.1018196241599,160.776111616582,,88.3823012805633,33.7085170588471,238.199507127457,125.5,3.94665550306094,81.578,171.588113755205,201.91,324.694558659585,80.7258427758187,144.64764383081,100.331284484996,250.898308313398,165.2457562534,41.2943231842428
2019-02-25,28.4553344196768,55.0536836289191,163.487327780108,,88.3576134869095,33.8711120890878,235.961175492962,125.37,3.93425944959319,81.65,173.537029536946,202.31,323.988523202773,81.7035853683164,144.684228754953,100.034177777629,251.239862218818,165.847901122621,41.5951316898342
2019-02-26,28.3353239573056,55.3380333740009,163.000699237937,,88.4563646615246,33.888227355429,234.516515234842,125.58,3.89483999956576,81.82,172.024299668262,201.9,320.948854762393,81.8743023289112,143.687289572054,100.529355623241,251.060097005439,166.019942513827,41.6190053807542
2019-02-27,28.2307584864945,55.3836881323735,161.689781532495,,88.2670915768456,33.7598628578705,223.012739105366,124.69,3.85294133884478,82.0545,170.873511301901,202.29,319.187482096452,81.8587826052208,143.888506654841,99.3904465783341,250.952237877411,165.91480610809,41.7479233117219
2019-02-28,28.0887796820905,55.5757358659628,160.339139048101,,88.1107355503716,33.417557531048,216.003461556709,123.99,3.82839715297864,81.9915,169.713442384198,201.3,322.613612050034,79.8722579728446,143.394610178909,99.0520750504995,250.484848322625,165.53249190541,41.3372958278987
2019-03-01,28.3765745558824,56.6213290821709,161.163428211371,,87.9682334907696,33.7085170588471,219.508100331037,121.88,3.88274818218273,83.5865,171.792285884721,203.13,325.006700651018,81.3155922760554,144.729959910132,98.1387120866013,252.048805679025,166.679434513451,41.7717970026419
2019-03-04,27.5093526695228,56.9592735436032,166.218406333111,,88.0754816418885,33.5031338627536,210.474514889829,121.56,3.89093806329568,84.8085,172.30271620851,201.81,323.275055793784,81.2224739339128,143.422048872016,98.9078761034607,251.132003090791,166.708108078652,41.9818854827374
2019-03-05,27.6666805338624,57.6654335562583,170.081641086267,,88.1332306463371,33.3918846315363,215.298966739477,121.72,3.88448542969154,84.6215,171.254013906907,201.47,318.82331643978,79.6317022556428,142.754374006405,99.1146406241219,250.79044918537,166.832360194523,41.9054896717936
2019-03-06,27.1639988209725,57.4584984014605,171.323040428541,,88.265228370791,33.1950590686134,213.194399943697,121.61,3.77354976734346,83.4475,168.126468104781,200.67,317.336926004386,77.6374177614213,139.955627309457,99.4785461804855,249.271433132316,165.886132542889,41.6643653935021
2019-03-07,27.0431249739799,56.7359622254762,167.966296607032,,88.5127241041421,33.0581369378843,211.080915492003,121.51,3.70430804520674,81.2975,164.748347416432,199.3,317.901754369836,75.8604093988661,138.730032350663,100.123651484948,247.186156657116,163.850309413618,41.182116836919
2019-03-08,27.0795789913269,56.6873299828618,168.433062759727,,88.6282221130393,32.6901587115501,212.409646223237,122.84,3.73855663895179,81.04,165.973380193526,198.7,317.84229875242,74.1066806218465,138.69344742652,100.545451107097,246.691802320324,163.601805181876,41.2799989696908
2019-03-11,27.6379010464832,58.3467812002325,170.886067860061,,88.6364719708177,33.0666945710549,217.655212942729,122.24,3.99914376527278,83.531,168.06150424539,202.09,321.699481932267,75.7207318856521,141.117198651,100.247710197345,250.26913006657,167.004401585729,42.710033055796
2019-03-12,27.8297642956778,59.2122366198182,170.737099938988,,88.8014691263851,33.2891930334895,220.098966721605,122.98,4.03339235901782,83.655,169.3793425359,202.5,324.627671089993,77.9866115444562,141.190368499287,100.950709567593,251.212897436811,167.921955672161,43.1898942432871
2019-03-13,27.9103468603395,59.2181915883016,172.177123176025,,88.7602198374933,33.554479661777,225.801058872315,123.84,4.18478107049954,84.5405,169.397903638583,204.06,326.961304073561,80.2524912032603,141.748288592469,100.760486208585,252.875725660569,169.183592541005,43.3808837706467
2019-03-14,28.2086942128372,58.8326073790022,168.999140859804,,88.6282221130393,33.220731968125,226.714109734752,122.41,4.10883853654314,84.311,170.103225540546,203.38,328.923339448281,80.8655202890327,141.172076037215,100.032675095857,252.713936968528,168.896856888995,43.8631323272297
2019-03-15,28.2344998198538,58.7785164152781,164.837970264502,,88.8509682730553,33.9310155212818,225.040183153617,122.97,4.21431427814925,85.618,178.938310417768,204.31,326.909280408322,79.4532254332027,141.547071509682,100.694321561973,253.957103301652,170.464345119983,44.4337135402166
2019-03-18,28.3119786990718,58.7685914678058,159.365881963758,,88.8344685574986,34.102168184693,228.262715609278,123.04,4.19297095161248,87.1075,176.924430776637,206.68,333.746676411133,81.1215957299249,142.452548382224,100.636427496188,254.877924621078,170.869798889781,44.8873136676957
2019-03-19,28.3884405167776,59.492616385911,160.45831338496,,88.7849694108284,34.025149486158,230.169380645543,123.38,4.36073942532009,88.0925,177.082200149444,205.15,333.546013702355,80.0662545189751,141.729996130398,100.413121813874,254.941118241038,171.444312083022,44.5315956729884
2019-03-20,28.3541909949194,60.7391897884335,164.30168574864,,89.1479631530767,34.102168184693,224.234550039702,124.18,4.32822807908385,89.8635,177.388458343718,203.27,331.182652910079,81.618226888019,140.552012791883,101.463485578832,254.173767141517,172.124152695024,44.9207368349837
2019-03-21,28.944203766426,61.1148490502606,164.937282211884,,89.1644628686334,35.12052653199,225.595174854314,123.68,4.56499009671264,90.963,180.376795875719,204.43,337.209966125601,82.18469680272,142.395347945946,101.686791261146,257.044563019727,174.814789483369,46.5751836157364
2019-03-22,27.8888963702354,59.8226208893654,163.209254327439,,89.6099551886655,34.5985109085857,221.182095685868,123.97,4.40516332590243,88.2385,174.242351438909,200.55,330.506345261975,78.6617195249903,137.213833706914,103.266472198997,252.097405342811,170.975126308542,45.6106865025703
2019-03-25,27.9368648882441,59.2023116723459,165.145837301386,,89.7749523442329,34.162071616887,220.976211667868,124.92,4.31284102972014,88.713,172.924513148399,199.44,332.215694262678,78.3590849130268,137.819107936606,103.431883815526,251.90782448293,170.649568832372,45.0592042423194
2019-03-26,28.0040208134562,58.786456373256,166.526273369995,,89.7914520597896,34.572838009074,217.870048439773,124.3,4.38952809832317,89.188,173.815446077194,200.62,331.152925101371,79.6239423937975,139.268097759203,103.357448588088,253.785577761759,171.444312083022,44.5936672693803
2019-03-27,27.5224168926492,58.2108094198618,164.728727122382,,89.9811987886922,34.4016853456627,216.366199960465,123.65,4.38034550434805,88.285,170.817827993851,199.21,331.152925101371,79.4221859858218,138.727019281144,104.30856538313,252.458511742586,170.343161795976,44.9947452768355
2019-03-28,27.9282305550025,57.986009359614,164.41092889076,,89.9894486464705,34.5214922100506,216.831676870727,121.9,4.39895887051384,88.671,170.947755712634,200.66,333.806132028549,79.569623360881,139.965080205515,104.672470939493,253.41544370199,170.735745811358,45.0544295041354
2019-03-29,28.2870350697073,58.2252005936967,165.543085090914,,89.9811987886922,35.0520654666255,221.334270829608,122.01,4.45628803830445,89.0375,174.520767979157,200.89,337.403196882202,78.7858773145138,140.396108823629,104.573223969576,255.013339520993,172.02840049615,45.3480759024508
2019-04-01,28.4558842530978,59.2732750467729,167.53925523329,,89.570293997396,35.4029284266186,219.794616434125,121.53,4.52379251293237,90.7095,178.632052223495,205.0,345.132427146249,80.4620074730812,141.927636041184,103.091293026513,258.037605619108,174.30730282934,45.6560465153182
2019-04-02,28.5700493259584,59.574000955184,173.001412339295,,89.6695316973285,35.3173520949129,218.78309930221,121.98,4.54166134445152,90.699,179.894207205955,203.88,342.843385875743,79.5308240516549,141.560803174704,103.281941875882,258.163992859029,174.967993001567,46.3197351228929
2019-04-03,28.7600046572727,59.8434632790573,172.345953486575,,89.5041355307743,35.7623490197822,220.063160805431,121.8,4.68113750158714,91.035,183.513622229187,203.67,345.935077981362,77.5675790048144,142.294468907664,102.386721191886,258.570237558776,175.973391089739,46.6372552121283
2019-04-04,28.268807032864,60.2940558943003,174.808889781646,,89.570293997396,35.9762898490463,221.450640057173,122.11,4.67220308582756,90.943,184.10757751505,204.1,344.329776311137,77.4744606626717,142.991451353976,102.676839006144,259.256339718348,175.906364550527,46.7184257612561
2019-04-05,28.4213469201316,59.904501706012,174.5109539395,,89.6364524640176,36.138884879287,222.69489564422,121.98,4.73896302580884,91.864,186.901023468878,205.33,343.935882845757,79.499784604274,144.330391316629,102.809464292662,260.511184457565,176.816010439826,47.0311711123075
2019-04-08,28.3733784021229,59.7402438253452,173.726389555183,,89.5951034223791,36.275807010016,222.668041207089,122.51,4.75980999591452,92.493,188.914903110009,205.25,343.594013045617,80.9741583548657,144.091949953417,102.444744754737,260.709792977442,177.266045774531,47.7712555308261
2019-04-09,28.3935251796865,59.4132168061325,176.358156160804,,89.6447222723453,36.1217696129459,222.703847123263,123.15,4.69702090738194,91.792,187.068073393027,204.92,337.685611064927,79.8024192162376,142.331152194312,102.768018890625,259.373699298275,176.643656481853,47.6280133853063
2019-04-10,28.7590452869125,59.6568742665778,176.596504834521,,89.8183882472272,36.2586917436749,220.233238907257,123.53,4.76750352059638,92.3665,185.416135254219,204.52,339.610486678762,80.6016849862952,144.266195564995,103.016691302846,260.258409977723,177.591603250701,47.8953987236098
2019-04-11,28.7513703240311,59.7789511204873,176.288637797637,,89.710880738967,36.0276356480697,210.735719642102,121.95,4.75360554052593,92.2035,183.671391601994,206.67,342.999456871459,77.5365395574335,144.082779131755,102.411588433108,260.186188697768,177.170293575658,47.4967080852466
2019-04-12,28.7158736207047,60.436478890528,177.867697761009,,89.5372147640851,36.4384020402567,199.814915209031,121.83,4.71563427354772,92.153,188.228142310729,210.56,344.381799976375,82.4718116909931,144.605515966489,101.682149357259,261.94658239667,177.936311166646,47.4776091325106
2019-04-15,28.8415511378874,60.5967667922058,178.41391347161,,89.5206751474297,36.4640749397684,206.063047581395,121.6,4.58385164109397,92.2435,185.462538010927,209.74,340.502320939998,82.2234961119461,144.137804061727,101.939110849888,261.775056856777,177.965036826308,47.5635544198225
2019-04-16,28.456843623458,60.8960039584961,177.639280282031,,89.3635487892033,36.8063802665909,197.7918809452,120.51,4.67096219474984,93.152,188.970586418059,211.8,340.480025083467,82.9296435398611,144.477124463221,101.30085165852,261.94658239667,178.577850899098,47.5683291580065
2019-04-17,27.809268630341,61.3530477895961,177.549899529387,,89.3552789808756,37.9873336441286,194.103871579277,120.28,4.64812979891981,93.241,188.729292083177,210.37,339.07538612202,83.9927446126561,143.156526143893,101.342297060557,261.30561853707,179.200240191776,48.4946283657006
2019-04-18,27.6778348909973,61.3545365317169,177.053339792477,,89.4710562974635,38.8516545943554,198.499047789636,120.37,4.62356015558098,93.0845,191.09583267529,209.99,348.766651760787,83.2477978755151,142.73466834744,101.872798206629,261.820195156749,179.430045469073,48.6689063094163
2019-04-22,28.0164926281385,61.9733570066156,180.191597329746,,89.3635487892033,38.6377137650913,203.297040556953,120.37,4.67741482835398,94.3655,190.724610621625,209.49,347.317421086278,86.2896637188411,142.358664659298,101.383742462593,262.045886656608,179.937532123102,48.82886003858
2019-04-23,28.5853992517212,62.7529616305658,182.515496898483,,89.5206751474297,38.8687698606965,206.403203785048,120.12,4.73201403577361,96.1885,190.520438492109,211.61,356.510745929188,86.7630152913995,144.504636928207,101.599258553185,264.402105915139,182.226009676179,49.5331339207186
2019-04-24,28.6717425841368,62.3286701261244,181.3237535299,,89.7274203556224,38.860212227526,206.197319767047,120.47,4.7444229465508,95.0875,190.631805108209,210.57,354.816260832839,86.1655059293176,144.954007189645,102.428166593923,263.815308015505,181.651496482938,49.4567381097747
2019-04-25,28.7417766204294,62.6983744194681,191.930269510288,,89.7191505472947,38.0643523426636,206.591184844961,120.57,4.63869902672915,95.1125,191.374249215538,211.95,354.362911750044,85.0558456854512,143.752629551923,102.27896314659,263.652810135606,182.388788414264,49.0079127204796
2019-04-26,29.1011567573503,63.1315983766345,190.172448041628,,89.9010863305042,37.6022401514532,212.150053330976,121.37,4.41980584061952,97.5315,194.141765308917,214.22,358.911266482349,83.1934788425985,145.146594444548,102.6271045237,264.880571894841,182.551567152349,48.7739505494641
2019-04-29,29.2799833924866,63.8958193320026,193.439811110493,,89.7439599722778,37.508106186577,212.552869887933,120.83,4.45057993934695,96.9215,193.401552979796,216.58,358.643716203978,82.9529231253967,145.84357689086,101.972267171517,265.295844254582,182.905850288181,48.8479589913159
2019-04-30,29.2099493561939,58.9780078594716,192.069306236623,,89.8018486305718,37.4995485534065,208.63212206688,121.2,4.49202570134276,96.326,195.659669072433,216.71,358.606556443093,82.5571701712905,145.164936087872,102.494479237182,265.431259154498,181.488717744853,47.9073355690698
2019-05-01,28.8578604340104,57.9656632172957,191.70185203131,,89.8599986148089,37.4995485534065,207.629556414008,120.4,4.47887225591894,95.576,193.38281342716,216.71,354.942604019848,78.6617195249903,143.789312838571,102.916318828193,263.436146295742,180.904629331725,50.2588941246852
2019-05-02,29.1072967276554,57.694215903928,191.2052922944,,89.6610465883554,37.9958912772991,208.077130366183,119.94,4.54637673054685,95.041,192.951803716532,215.93,355.685799237545,76.9157506098159,144.458782819897,102.426241119488,262.867403716096,180.119461300962,49.9318245590818
2019-05-03,29.5620382783775,58.825163668398,194.125063547429,,89.8102606081955,38.2611779055866,207.629556414008,120.65,4.54190952266706,98.123,195.528492203981,218.6,355.507432385298,77.9633319589206,147.219200140161,102.716965183974,265.440286814492,182.992027267167,50.5525405230006
