,QMOM,GLD,ASML,SPY,IWM,AMZN,GOOG,UNH,AGG,BRK-B,TSM,TLT,META,AAPL,IBIT,NVDA,TDG,FANG,QQQ
2017-06-22,24.3732392104133,118.92,119.753684482718,212.044387343194,125.167867072558,50.065,47.4953398813793,162.951545404448,86.7676390169691,168.32,29.5454580677883,100.996005297168,152.344527283857,33.8474394480758,,3.90932916005117,183.331346870805,66.437370487532,132.941627206824
2017-06-23,24.4844624892649,119.43,124.008891545556,212.297619025544,125.999458131119,50.187,47.9171501489526,161.859376869565,86.7834106499813,167.22,29.5615547488386,100.948604168273,154.003036805135,33.9985129606848,,3.79726024304269,183.756264385047,68.3073220644084,133.451850935976
2017-06-26,24.3061217145546,118.36,123.216796724335,212.43731824314,126.151469399889,49.699,47.2561486472966,161.745791341938,86.8622688150427,167.49,29.8199000410231,101.327813199427,152.533219983883,33.8915993979154,,3.75578980679286,183.845359992872,67.4573440749191,132.828244155901
2017-06-27,23.9225931667904,118.81,121.918129633729,210.725882327974,125.042681321806,48.839,46.0185076974992,161.291449231427,86.6020368703403,167.35,28.96153591031,100.24548742301,149.543930367687,33.4058399496803,,3.61829556279788,181.878403112427,67.9905120865078,130.418854323795
2017-06-28,24.1335338680607,118.9,124.331255716983,212.611965841146,126.956234940432,49.5165,46.6715692411774,162.252557542123,86.6335801363648,169.89,29.1761269429883,99.9136795207508,152.185628168046,33.8939236058017,,3.74591589340004,183.317639854216,66.9164489906987,132.299123251596
2017-06-29,23.7595935339906,118.32,119.366847477006,210.743349532694,126.205120435925,48.7965,45.5450877030699,161.876851566124,86.4679779897361,169.3,28.7304378751181,99.0762595769539,150.000765325644,33.3942189102488,,3.62076404114609,181.62482330554,67.4496170022874,130.003116470412
2017-06-30,23.7500053202965,118.02,120.020786224758,211.136280432641,126.008399970459,48.4,45.0954875825741,162.007911790309,86.3575765586502,169.37,28.8542403939709,98.8471541206321,149.941178157215,33.4732419783828,,3.56843230016415,184.270277507115,68.6241320423089,130.050359408296
2017-07-03,23.8410933503905,116.09,119.431320311291,211.494290020931,127.063537012505,47.683,44.5977514668376,163.082605628634,86.203935618498,171.8,28.7882123839161,98.5292805702302,147.408723498976,33.3523831682956,,3.43933088255307,181.679651371894,69.8141012275939,128.680316099365
2017-07-05,23.8976638111857,116.52,121.098403597814,211.983271336756,126.607503206197,48.57,45.2433692999115,164.480581353283,86.2513481781928,171.85,28.7386913763749,98.5530301959502,149.305581693971,33.4895114335868,,3.53115827710627,183.886481042638,68.3768657180939,129.94642494495
2017-07-06,23.8838567834662,116.47,120.858933070468,210.044798434021,124.961404473131,48.257,44.9942531183565,163.335988728726,86.0854042192609,170.2,28.4745793361555,97.7376263795647,147.796040093765,33.1734191610511,,3.54177273400355,180.658478636053,66.4219163422686,128.774800085416
2017-07-07,23.884240312014,115.28,122.39707068842,211.406966221927,126.173837246156,48.938,45.5847874929591,164.22719825319,86.053795846131,171.14,28.5818748524946,97.1518022784722,150.398013115172,33.5104293045635,,3.62273882382465,182.755652174089,66.522368286481,130.163742459219
2017-07-10,24.2437983255429,115.47,124.16546842882,211.633993604455,125.625997252419,49.8235,46.0914560614207,163.344726077005,86.0933063125433,170.25,28.8872543989983,97.294300032792,152.443839231239,33.7149595985572,,3.79405122119003,185.462787950312,68.0214203770347,131.014115341139
2017-07-11,24.5074742021307,115.62,125.09571932351,211.476820196654,125.994217576079,49.7065,46.1554719726171,162.4709912491,86.1723272453681,169.24,29.2008874467589,97.4605474128318,154.201660699899,33.8241973692129,,3.84786404918088,185.4764949669,68.4773176623062,131.382610256637
2017-07-12,24.8756616079844,116.03,126.219388721056,213.066017986644,126.964163794499,50.3255,46.837315863965,163.11755502175,86.4330963236897,169.92,29.4567459857214,98.1334534748974,157.806684389862,33.8730057348251,,4.01152416366683,188.197337759712,68.0832369580885,132.941627206824
2017-07-13,24.7958876700494,115.82,126.044391027995,213.424024082192,127.071935596545,50.0315,47.002566239379,162.060335879984,86.3382712043,169.69,29.8364070435368,97.5159632061783,158.164207400437,34.3448199357424,,3.96511677072059,188.670229832014,69.0954834728439,133.234533421708
2017-07-14,24.986884886836,116.77,128.871985331656,214.419455664933,127.287479200639,50.0905,47.4407526702816,163.30103933561,86.4251942304072,169.47,29.9189420561054,97.6347113347782,158.869322226849,34.6399943373015,,4.07175503536301,193.364883013566,69.9145531718062,134.283326642742
2017-07-17,24.9178497482384,117.29,129.148297478594,214.393260096967,127.583851656267,50.502,47.3132170952624,162.820485180262,86.4647046968196,170.16,29.6383230133723,97.9038737596045,158.630973553132,34.7608531473888,,4.05447568692558,193.406004063331,69.9068260991745,134.34946675578
2017-07-18,24.8248440754056,118.11,131.939050162662,214.506774224823,127.251555266623,51.2225,47.9077214488539,163.257352594215,86.6622570288814,170.31,29.6053090083449,98.7588602855232,161.739437506186,34.881711957476,,4.09668666667988,192.275175194782,69.8604636633842,135.247082575585
2017-07-19,25.1211198785534,118.08,138.736328977325,215.668111071355,128.517873940672,51.3435,48.1801612569689,165.301892091515,86.6859633087288,171.2,30.0509980762151,98.7984429950565,163.010630432675,35.1001874987874,,4.07545775288532,196.311891580087,72.5803932297498,136.040763932043
2017-07-20,25.2505607634238,118.24,141.674448139761,215.764161487233,128.607683775711,51.435,48.0441894765982,167.320219543977,86.7096695885762,171.33,29.7951395372526,99.0834385036961,163.397947027464,34.9421413625196,,4.13470123324222,194.543686440174,71.3826969718331,136.220287096004
2017-07-21,25.264943083965,119.26,142.107337169963,215.572060655476,128.023919847958,51.2835,48.2808994738129,167.564865295791,86.8598093609432,171.34,29.5888020058311,99.5030152247488,163.298635080082,34.9258719073155,,4.14951210333145,196.353012629853,71.081341139196,136.163595570543
2017-07-24,25.1211198785534,119.31,141.600764900577,215.519669519543,128.203539518036,51.9475,48.6491150250357,166.787241298955,86.7807884281185,171.37,29.8941815523348,99.1151046713227,164.857832653978,35.3488777426207,,4.10137677554146,196.709395061153,72.0240440002659,136.787202350618
2017-07-25,25.1211198785534,118.92,140.670514005888,216.04358087888,129.371067373541,51.9935,47.1782378096389,166.359111233281,86.472606790102,172.94,29.7951395372526,97.8247083405379,164.142786632829,35.4999512552297,,4.08162894875583,197.106898542218,73.9635392308277,136.437604610273
2017-07-26,25.3895898619884,119.88,142.328386887513,216.052312734869,128.65258869323,52.64,47.0343260712904,166.664918423048,86.638550749034,173.02,29.8941815523348,97.983039178671,164.470516059189,35.6672942230428,,4.12877688520653,196.044604756612,74.5507967508385,136.881688226387
2017-07-27,25.4586250005859,119.79,141.140244655682,215.851480047123,127.835319194376,52.3,46.3539709220633,165.074721036259,86.5121172565144,173.05,29.8611675473074,97.500130122365,169.267283117735,34.993273936018,,3.99251688038566,193.604755803864,74.6203404045239,136.02186675689
2017-07-28,25.1307080922475,120.69,140.486305907929,215.598256223443,127.494041821228,51.002,46.7231789680334,167.01441235421,86.6859633087288,174.0,29.597055507088,98.0780376815509,171.263453260112,34.746907900071,,4.05793155661307,193.721265444866,74.6821569855777,135.908483705967
2017-07-31,24.9964731005301,120.75,138.460016830388,215.476010239598,127.089897563553,49.389,46.1758181149353,167.591077340628,86.6464528423164,174.97,29.6795905196566,98.1967858101507,168.085470943891,34.5679438928265,,4.01152416366683,193.364883013566,74.0871723929352,135.332119863777
2017-08-01,25.2170020154945,120.65,139.003430719365,215.956262318991,127.332384118158,49.8095,46.1921942782647,167.958045968348,86.8833931583447,176.29,29.5805485045743,98.8844601811432,168.69127382292,34.8747393338171,,4.06040003496127,194.009112793224,73.6776375434541,135.643923253814
2017-08-02,24.7577265795469,120.4,139.095534768344,216.061044590858,125.940331675055,49.7945,46.1703593938256,168.630821785836,86.820043983603,177.85,29.770379033482,98.9399954203335,168.135126917582,36.5226027251984,,4.05793155661307,193.577341770687,74.0562641024084,136.012418169313
2017-08-03,24.7577265795469,120.59,140.154731331604,215.641915503388,125.311662829783,49.346,45.8358886640086,170.177332431229,86.9942542141429,178.99,29.53928099829,99.9634305425549,167.43001209117,36.1577020870505,,4.10952275409054,191.987327846424,69.3041144339003,135.483297265007
2017-08-04,24.7567677581775,119.65,140.863932508744,216.034849022891,125.922369708047,49.379,46.049771282037,170.273443262299,86.8517185709739,179.92,29.7373650284546,99.1145347435031,168.452925149204,36.3482871337264,,4.12754264603243,192.309442736253,73.56945852661,135.728960542006
2017-08-07,24.8401852173162,119.51,142.227072433636,216.436514398384,126.128932328637,49.6135,46.1192459143431,170.186069779508,86.8437999241311,178.04,30.3646311239757,99.2256052218837,170.796687107417,36.9107454422092,,4.25442243313013,194.906922379769,74.2108055550428,136.588782011503
2017-08-08,25.0271553843512,119.86,141.038930201805,215.903871183057,125.733769054466,49.492,45.9917103393239,170.290917958857,86.7646134557039,176.43,30.290349612664,98.868592969946,170.051847502052,37.2059198437683,,4.20381862699194,195.804731966314,73.3917358560804,136.352567322081
2017-08-09,25.0271553843512,121.31,141.434977612415,215.895139327068,124.647070050495,49.1005,45.7986701109874,170.229756520904,86.8437999241311,178.06,30.0922655824994,99.4080781506518,170.002191528362,37.4336917517834,,4.24849808509444,190.335632347514,73.0826529508116,136.17304415812
2017-08-10,24.0088870900373,122.21,138.321860756919,212.84772158692,122.383862207515,47.846,45.0215467239054,168.255115809836,86.9309050394011,176.36,29.1678734417315,100.256973949704,166.248199917325,36.2460219867296,,4.06657123083178,187.361209747815,71.1354306476181,133.253430596861
2017-08-11,24.0088870900373,122.79,139.252111651609,213.162068402523,122.563481877592,48.3995,45.3763635960405,168.648296482394,87.0021728609856,175.34,29.82815354228,100.304575583295,166.923521159522,36.7500871907686,,3.84983883185945,188.03285356065,71.7613235307874,134.264429467588
2017-08-14,24.5496623423848,121.92,140.559989147113,215.275177551852,124.422545462898,49.165,45.7872564213943,169.251173513649,86.962579626772,177.29,29.7538720309683,99.7888912193854,169.575150154619,37.3031587340891,,4.15691753837606,191.027836685231,70.1231841328627,135.993520994159
2017-08-15,24.5458270569072,120.98,140.421833073644,215.248981983885,123.398713343454,49.137,45.7649252895816,169.941424027695,86.8358812772884,177.47,30.059251577472,99.3684101226588,169.823430023074,37.7115448947689,,4.12186514583156,191.158053342822,68.013693304403,136.088006869928
2017-08-16,24.5937681253777,121.87,141.536292066292,215.62445179141,123.43463727747,48.909,46.0001465446754,169.303597603324,86.9942542141429,178.54,29.9932235674171,99.7333559801951,168.830310549255,37.5598586065164,,4.07669199205942,192.144958537192,68.0446015949299,136.32422155935
2017-08-17,24.0472399448137,122.49,138.754749787121,212.26268723566,121.180410417993,48.0285,45.2071432416376,168.368701337464,87.1209525636264,177.16,29.53928099829,100.479114906465,165.761571375154,36.8387653285162,,3.9858519888455,188.25901933436,66.5300953591127,133.536888224168
2017-08-18,24.1718867228371,122.3,140.237624975686,211.930876708079,121.171429434489,47.9235,45.1917595730555,166.726079861001,87.0655220357274,177.56,29.597055507088,100.455314089669,166.258131112063,36.7547544611763,,3.98659253234996,187.176165023871,67.4264357843923,133.442402348399
2017-08-21,24.0280635174255,122.76,139.620527847525,212.09678197187,121.090600582954,47.6645,44.9927643762356,167.783299002767,87.1288712104691,178.34,29.6960975221703,100.701255863226,166.625585317376,36.6870790402637,,3.92858329116716,186.024775630439,67.2873484770213,133.272327772015
2017-08-22,24.2965335008605,122.21,142.181020409146,214.314673393066,122.401824174522,48.345,45.8874983908646,170.194807127788,87.0496847420419,180.45,30.1417865900405,100.312509188894,168.47278753868,37.2868232876619,,4.0159674246936,188.704497373485,67.5577960191315,135.303774101046
2017-08-23,24.3061217145546,122.67,141.287611134048,213.546270066037,122.204242537437,47.9,46.0021315341699,169.714252972439,87.24765091311,179.98,30.1913075975817,100.994799270375,167.549186428028,37.3334959917396,,4.09626206714364,186.292062453915,68.6627674054675,134.821896134625
2017-08-24,24.3348863556369,122.29,141.333663158538,213.048554274667,122.5814438446,47.6225,45.7182780364617,170.159857734671,87.1367898573119,178.43,30.3976451290031,100.62191980724,166.585860538424,37.1678078922638,,4.08119138040686,186.024775630439,68.8636712938923,134.425055456396
2017-08-25,24.1910631502253,122.74,142.042864335677,213.546270066037,122.931702201252,47.263,45.4508007020829,169.819101151788,87.2001390320536,179.6,30.4141521315168,101.010666481572,165.1756308856,37.305492369293,,4.04709703992038,185.490201983489,68.5700425338869,134.141597829089
2017-08-28,24.162298509143,124.69,141.950760286698,213.555001922026,123.452599244478,47.301,45.3475812483708,170.456927576159,87.2318136194245,178.7,30.348124121462,100.947197636783,166.089300801514,37.6812076371184,,4.07575605076409,185.784902840141,68.0214203770347,134.557335682472
2017-08-29,24.2485924323899,124.42,142.899431991184,213.799493889717,123.479542194989,47.703,45.7187742838353,171.889852693925,87.3585119689081,178.62,30.4389126352874,101.272475466326,166.893727575308,38.0172511064777,,4.06908541892978,188.300140384126,68.1295993938788,135.086456586778
2017-08-30,24.5937681253777,124.36,142.586278224655,214.812389184437,124.269868743332,48.3795,46.1296671091891,171.147178090205,87.3426746752226,180.35,30.4801801415717,101.240741043932,168.750860991349,38.1199310554486,,4.09329734188394,189.506357843911,68.3614115728304,136.673819299695
2017-08-31,24.9293556046713,125.82,143.967838959342,216.104703870803,125.491282499861,49.03,46.6140045458379,173.785857270481,87.4614543778634,181.16,30.5131941465991,101.542218056679,170.786755912679,38.2716173437011,,4.18619206668768,193.721265444866,70.1540924233896,138.138350374113
2017-09-01,25.0731788100829,126.06,144.86124823444,216.410318830417,126.200780196668,48.9125,46.5152513184884,174.528531874201,87.2632854894362,180.73,30.7195316780205,100.766819179893,170.83641188637,38.2832855197205,,4.21139223139508,190.897123617618,71.027251630774,137.949378622575
2017-09-05,24.7759441855657,127.46,142.586278224655,214.856048464382,124.988347423643,48.2635,46.0740874033441,174.144088549922,87.6203690437715,176.98,30.4141521315168,102.364778205941,169.545356570405,37.8235593845553,,4.09897973196502,188.845904816775,70.888164323403,136.711613650003
2017-09-06,24.7759441855657,126.81,144.124415842607,215.589524367454,125.248795945256,48.39,46.0423275714327,173.33151515997,87.5251467626154,176.79,30.7607991843048,101.73672465839,170.905930249537,37.7838875860893,,4.09650912758194,186.118378367827,71.5990550055213,137.127351503386
2017-09-07,24.7088266897069,128.13,148.158573187894,215.563328799487,124.934461522619,48.9735,46.4462729335559,173.803331967039,87.7393968952166,173.99,30.9836437182399,102.778180541038,172.018224060214,37.6322012978368,,4.11553278133165,188.585786490581,70.7954394518223,137.448603481
