,SPY,ASML,TSM,PM,CDNS,TLT,GOOG,META,PG,NFLX,GLD,AGG,AMZN,CAT,MSFT,IWM,AAPL,ABT,JNJ,SE,IBIT,QQQ,QMOM,NVDA,MELI,BRK-B
2005-12-08,86.7181614539718,10.4919625801219,5.42606519338961,,17.86,48.0214260275586,,,32.5021720051369,3.9285675,51.9,53.9232924984126,2.4175,34.7340638995124,19.3459507320511,52.2292312517392,2.22383824435026,11.7125605988844,33.8762276449135,,,35.5756339843765,,0.273806912198035,,59.6
2005-12-09,86.9452818247348,10.5239340252619,5.41500287903,,18.04,47.6436397396963,,,32.6846083328275,3.67713918,52.4,53.740501676384,2.437,35.188381093873,19.3599239720164,52.4892303531388,2.23135810774402,11.9266841930139,33.8875046847421,,,35.7074558277777,,0.277704247537722,,59.64
2005-12-12,87.0278671087322,10.5186054510719,5.43712750774922,,18.3,47.5531838679547,,,32.4451606527336,3.5857107,52.56,53.6276014627782,2.4535,35.1520357183241,19.1782718524667,52.649818033415,2.24875435858907,11.9817445457901,33.9156972843134,,,35.8375656991865,,0.281754419557397,,59.5
2005-12-13,87.6197536608637,10.625176934872,5.43712750774922,,18.08,47.7287746778061,,,33.3573422911868,3.43571085,51.65,53.8318970873983,2.475,35.7214466019227,18.9547698792206,52.6574650658091,2.25085571762126,12.073511800417,33.9720824834561,,,35.9899312064943,,0.285422499877103,,59.4
2005-12-14,87.9638733491731,10.6678055283921,5.12738270568009,,18.28,48.2183005719375,,,33.9901683028637,3.48999651,50.35,53.9770545048915,2.4705,35.5881802249102,18.9267535330901,52.5962888066562,2.16169805582698,12.073511800417,33.8931432046563,,,35.8649572510621,,0.282747857977317,,59.14
2005-12-15,87.7092275327817,10.4919625801219,5.37628477877136,,18.0,48.1012400320365,,,33.6309967827228,3.70571058,50.24,53.9232924984126,2.474,35.5639499745443,18.8079809933844,52.0609965390689,2.16680135633372,12.0062158136906,33.9213358042277,,,35.925732256786,,0.279156195997606,,59.04
2005-12-16,87.4281980598875,10.4972911543119,5.36522246441174,,17.89,48.2608680409924,,,33.1292968815735,3.7571391,50.09,53.9179162977647,2.4605,36.1273032955514,18.7940077534191,51.8774677616103,2.13468058255598,12.2876353945465,34.3160321982263,,,35.6784379025095,,0.281601582877409,,59.48
2005-12-19,86.9784631505366,10.5186054510719,5.30437973543388,,17.55,48.3087564436791,,,33.3801468321481,3.65999634,50.22,53.9609259029478,2.4185,34.4251282073472,18.7451014135403,51.2351170405055,2.14278582453728,12.3671670152232,34.5021033553971,,,35.1121134913585,,0.276940064137783,,59.08
2005-12-20,87.0614929540246,10.5079483026919,5.35969130723194,,17.3,48.2502261737287,,,33.1863082339768,3.58713927,49.04,53.9770545048915,2.407,34.3706101440239,18.7660612734883,51.2198229757173,2.16469999730153,12.2356339502579,34.2709240389122,,,35.1378555100472,,0.276787227457796,,58.95
2005-12-21,87.1998704246562,10.6464912316321,5.47031445082806,,17.52,48.1650912356189,,,33.3630434264271,3.91285323,49.37,53.9770545048915,2.4485,34.5765672721341,18.6752352137134,51.8392325996398,2.20642698379784,12.3488135642978,34.3273092380549,,,35.2923076221793,,0.276252299077839,,59.06
2005-12-22,87.6565250032211,10.6837912509621,5.44818982210883,,17.43,48.5481984571129,,,33.5112729426758,3.9428532,50.14,54.0953309191453,2.461,35.406453347166,18.5774225339559,52.1764231401352,2.22203707946553,12.4619931783377,34.5754041142826,,,35.5214115885085,,0.284658316477164,,58.88
2005-12-23,87.7049578444348,10.6997769735321,5.58093759442418,,17.29,48.8461707404973,,,33.5682842950791,3.96142461,50.12,54.2351121359906,2.461,35.4427987227149,18.6123556338693,52.2992453808653,2.20192407158601,12.4987000801885,34.456995196083,,,35.5265599922463,,0.286874448336986,,59.06
2005-12-27,86.8124090787423,10.7210912702922,5.46478329364825,,17.28,49.2452407628869,,,33.4086525083498,3.85428186,50.64,54.374893352836,2.428,35.0672298420435,18.486596474181,51.5162535962112,2.2283411565621,12.3579902897605,34.0002750830274,,,35.213365431534,,0.288632070156845,,58.88
2005-12-28,87.0061397516993,10.7264198444822,5.46478329364825,,17.27,49.1082501339745,,,33.3744456969078,3.8857104,51.47,54.183377494776,2.403,35.0369420290861,18.4376901343022,51.8233091980363,2.20852834283003,12.3426957473227,34.0679373219986,,,35.1721782016321,,0.291306712056631,,58.71
2005-12-29,86.6186784057854,10.7157626961021,5.47031445082806,,17.13,49.2151117380088,,,33.3060320740238,3.89285325,51.47,54.2211547500014,2.3995,35.2186689068303,18.35385069451,51.5469591563937,2.14488718356947,12.1744557805067,33.9720824834561,,,34.940500033434,,0.284811153157152,,58.98
2005-12-30,86.1481879482811,10.6997769735321,5.48137676518767,,16.92,49.1029070537727,,,32.9981707710458,3.86571042,51.58,54.2859157589593,2.3575,34.9945390909458,18.2700112547178,51.2168743844317,2.15809572605751,12.0612761664668,33.8875046847421,,,34.6762153082302,,0.279385451017587,,58.71
2006-01-03,87.6634405210487,10.8969342185624,5.58646875160398,,16.95,49.0387900913521,,,33.5112729426758,3.72142485,53.12,54.3128995126918,2.379,35.0127117787202,18.752088033523,52.2378342605002,2.24395125222978,12.0979830683175,34.7501982316248,,,35.4467597343114,,0.29207089545657,,59.3
2006-01-04,88.0785833114094,11.0727771668325,5.63071800904243,,17.28,49.1563378557899,,,33.5739854303194,3.571425,53.3,54.4424215306076,2.3625,35.9031734796669,18.8429140932979,52.5218606921885,2.2505555234738,12.1163365192429,35.2858576234802,,,35.8157286688491,,0.300247657835914,,59.34
2006-01-05,88.133930978553,11.3178915795728,5.72474768109913,,17.12,49.097563973571,,,33.4656638607531,3.56142501,52.34,54.4424215306076,2.3825,35.9031734796669,18.8568873332632,52.8058871238767,2.23284406877393,12.2723408521087,35.1392561057092,,,35.9701807809812,,0.307048890095368,,59.2
2006-01-06,88.8673460335629,11.6962203470633,5.9736497541904,,17.26,49.0067316101418,,,33.4314570493111,3.57571071,53.72,54.3182962634383,2.3935,36.6179658654608,18.8009943734018,53.4353511076182,2.29048134508538,12.5078768056512,35.2971346633087,,,36.6223119210944,,0.312092500534963,,59.4
2006-01-09,89.0956736687942,11.9892919275136,6.04555479752787,,17.13,49.0387900913521,,,33.6823069998858,3.571425,54.6,54.3776605216497,2.354,37.284297750523,18.7660612734883,53.7884650497171,2.28297649139899,12.972830895761,35.5170369399651,,,36.7680975536013,,0.320804191294265,,59.58
2006-01-10,89.185613454928,11.8560775727634,5.86855776777408,,16.86,48.6434021564251,,,33.5511808893581,3.63285351,54.06,54.2697255067198,2.28255,37.1328586857361,18.8638739532459,54.2720776225917,2.42736987632509,12.8474156477708,35.579060659022,,,36.7939253790189,,0.320880609634258,,59.4
2006-01-11,89.4692942924847,11.5203773987931,5.96258743983078,,16.95,48.5632559533994,,,33.6709047294051,3.54999645,54.53,54.2319482514944,2.2465,37.1510313735106,19.0664859327437,54.1799609420442,2.51862889715155,12.7134201614731,35.240749464166,,,37.0770875845944,,0.332496197313327,,59.28
2006-01-12,89.1164299088452,11.1846772248227,5.77452809571738,,17.2,48.8891838457041,,,33.3003309387835,3.67428204,54.43,54.3722637709032,2.218,37.6840968815603,18.9616866330035,53.9880511909035,2.53036648831706,12.6858023044967,35.0772323866523,,,36.8968934537736,,0.327758260233707,,58.9
2006-01-13,89.033395262073,11.2166486699627,5.74687230981835,,17.25,49.172367096395,,,33.5796865655598,3.65142492,55.44,54.5233727918049,2.22,37.756787632658,18.9966197329169,54.0110803610404,2.56935870613006,12.6397725428693,34.8573301099959,,,36.8797321079812,,0.32485436331394,,59.04
2006-01-17,88.7912372830843,10.9981771281725,5.59199990878379,,17.25,49.3914333846654,,,33.4371581845514,3.67999632,55.26,54.5503565455374,2.2,38.1384140759208,18.8568873332632,53.7577594895346,2.54294762503692,12.6029487335675,34.5528500346255,,,36.6394732668868,,0.324624344110558,,58.86
2006-01-18,88.4383680561606,11.3978201924229,5.50350139390689,,17.21,49.4608934272877,,,33.5397786188774,3.54999645,54.51,54.6151175544953,2.216,37.9082266974448,18.7451014135403,53.4046455474357,2.4763045243018,12.6047899240325,34.7860028330804,,,36.2190202949717,,0.326307075957223,,58.84
2006-01-19,88.7773965608609,11.5310345471731,5.64731148058185,,17.24,49.2311409786139,,,33.5168650211873,3.63142494,55.59,54.5341662932979,2.2225,38.0177001581466,18.8778471932113,54.5023693239606,2.37258444441446,12.7471753199998,35.0546783069952,,,36.4850211547548,,0.34441745835237,,59.27
2006-01-20,87.1583579445542,11.1260629087326,5.45925213646844,,16.82,49.3593749034551,,,33.1330622598782,3.35285379,55.2,54.5611500470304,2.196,36.9655385636242,18.4516633742676,53.8805817302647,2.28414724857407,12.3820058777562,34.2822010787407,,,35.395275696934,,0.334789511696543,,58.84
2006-01-23,87.4697098480918,11.456434508513,5.43159635056942,,16.73,49.34334566285,,,33.0184942714278,3.32571096,55.77,54.5611500470304,2.1865,37.1236668957489,18.4097436543715,54.0494623112685,2.33160794328678,12.4311042901587,34.5021033553971,,,35.4038563698302,,0.336699206012989,,58.79
2006-01-24,87.5596600126916,11.7015489212533,5.55328180852514,,16.86,49.1029070537727,,,33.1502474581458,3.53428218,55.73,54.46940528434,2.201,37.3122045225131,18.3608373144927,54.6558971248731,2.28267629725154,12.2930150052767,33.4702542110863,,,35.5583084819623,,0.338380409492855,,58.96
2006-01-25,87.6357694550679,12.0265919468436,5.43159635056942,,16.59,48.5685990336011,,,33.4939514234973,4.08428163,56.14,54.3344865156777,2.18,37.7500983653201,18.4446767542849,54.7940721456944,2.22744057411973,12.9405003188347,32.9853414984594,,,35.4038563698302,,0.335400094233094,,59.3
2006-01-26,88.1200957915114,12.362292120814,5.79665272443661,,17.12,48.3602189057342,,,33.6944454032856,4.142853,55.88,54.1671872425365,2.234,39.6354746329613,18.5145429541117,55.5847403203941,2.17130426854555,13.2933951579776,33.0642807772591,,,35.6526958838208,,0.346862845232174,,58.8198
2006-01-27,88.9365295796457,12.5594493658442,5.98471206855001,,17.44,48.3602189057342,,,34.2214581501578,3.97428174,55.63,54.2373450022409,2.261,41.0707933399398,19.4158169318779,55.8610903620368,2.16229844412189,13.1951983331726,33.103750416659,,,36.1332135660095,,0.353434822471647,,58.76
2006-01-30,88.8673460335629,12.2717063595839,5.99577438290962,,17.45,48.3121311839187,,,33.8777541848063,3.9428532,56.68,54.2427417529874,2.248,40.7545366756903,19.5625359515143,55.6998861710786,2.25145610591617,13.1767864285217,32.9289562993167,,,36.2018589491793,,0.349461068791966,,58.5602
2006-01-31,88.216960782041,12.0425776694136,5.9736497541904,,17.66,48.269386542305,,,33.9293097796091,3.93571035,56.7,54.2535352544804,2.241,41.2958221202712,19.6673352512545,55.5386819801204,2.2667660074364,13.2412280948,32.4440435866898,,,36.038826164151,,0.343576856612438,,58.64
2006-02-01,88.8327490712885,12.1651348757838,5.91280702521253,,17.46,48.2803601604233,,,34.267285345538,3.87285327,56.7,54.1028083235314,2.199,42.1107912166064,19.590482431445,56.1144112335425,2.2640642601093,13.2258848409242,32.6244762239463,,,36.1675362575944,,0.343806111632419,,58.3
2006-02-02,87.8018235268622,11.9999490758936,5.75240346699816,,17.0,48.3715158826275,,,34.1699025553551,3.7285677,56.98,54.1407257903181,2.137,41.5938332077371,19.3389641120684,55.2700083285234,2.16439980315408,13.0172165882136,32.5060673057467,,,35.5497278090661,,0.333336799053259,,58.14
2006-02-03,87.3659244964505,11.8667347211434,5.68602958084049,,16.9,48.7146903662201,,,34.1870877536226,3.72999627,56.5,54.2923956574645,1.9165,41.4357048756123,19.2411514323108,55.1011277475196,2.15680489122345,13.0386971436397,32.3538272680616,,,35.1121134913585,,0.336393532653014,,57.84
2006-02-06,87.5942514397841,11.9360061856135,5.82430851033564,,16.8,48.8112081897305,,,34.2501001472704,3.75428196,56.72,54.2815620955255,1.8975,41.7823708345012,18.9826464929515,55.5924167104398,2.02030661237544,13.0172165882136,32.0549857126054,,,35.0177260895001,,0.345869406812254,,57.7
2006-02-07,86.819329439854,11.9626490565636,5.75793462417796,,16.53,48.5806378335667,,,33.9808653744118,3.70285344,54.6,54.2436446287389,1.876,40.8457645596084,18.8219542333498,54.6942790751013,2.02931243679911,12.9220884141837,32.0267931130341,,,34.863273977368,,0.333566054073241,,57.53
2006-02-08,87.6080928539052,12.1757920241638,5.78005925289719,,16.63,48.4680337061379,,,34.0667913657496,3.59142498,54.83,54.2165607238913,1.9085,41.8492712827078,18.8009943734018,55.0397166271545,2.06563592864122,12.9067451603079,33.0417266976021,,,35.2665656034906,,0.343194764912468,,57.84
2006-02-09,87.4627950221619,12.1757920241638,5.73580999545874,,16.74,48.6878798596894,,,34.1527173570875,3.51142506,56.18,54.2490614097084,1.8995,41.6303243613043,18.6263288738347,54.7556901954663,1.9497609877234,12.9343630172843,33.0135340980307,,,34.9319193605378,,0.337386971072934,,57.82
2006-02-10,87.6219280409468,11.9253490372335,5.66943610930107,,16.91,48.4197747943827,,,34.1985445524677,3.63285351,54.79,54.1353090093485,1.926,41.8127801291406,18.6472887337827,54.6405443447819,2.0206068065229,13.0325598420894,32.9233177794025,,,35.1464361829434,,0.335476512573088,,57.921
2006-02-13,87.4627950221619,11.7974632566734,5.49243907954728,,16.89,48.4251368956889,,,34.0496061674821,3.60428211,53.72,54.1732264761352,1.893,41.7337159630782,18.4376901343022,54.2797540126373,1.94255632818447,13.143031269995,32.9853414984594,,,34.7431445568208,,0.336622787672996,,58.34
2006-02-14,88.389935214947,11.9093633146635,5.56434412288476,,17.12,48.2535496538926,,,34.278742144383,3.51285363,54.49,54.0865579806229,1.9125,42.7068133915382,18.619342253852,54.9092179963789,2.03066331046266,13.4192098397591,33.2954600937441,,,35.0949521455661,,0.337234134392947,,58.54
2006-02-15,88.7012871184845,11.8187775534334,5.53668833698573,,17.18,48.3715158826275,,,34.4334089287912,3.56428215,53.76,54.1461425712876,1.963,43.5461099235849,18.8429140932979,55.3928305692534,2.0779438886869,13.5480931723156,33.3236526933154,,,35.318049640868,,0.343729693292425,,58.3
2006-02-16,89.3655137841275,11.8507489985734,5.61965569468282,,17.45,48.3822400852398,,,34.7885696929877,3.59285355,54.52,54.0919747615924,1.9575,43.7650568449884,18.7938440045132,55.8841195321736,2.11847009859339,13.6125348385939,33.2559904543442,,,35.6441152109246,,0.360694564771065,,58.1
2006-02-17,89.1233454266728,11.6535917535432,5.52009486544631,,17.55,48.7683113792814,,,34.9432364773958,3.56856786,54.96,54.3140627813426,1.9595,43.8197935753393,18.7167338649945,55.7689736814892,2.11006466246463,13.6063975370436,33.3067371335726,,,35.3609530053491,,0.362757859950899,,58.0
2006-02-21,88.9019429958373,11.5470202697431,5.58093759442418,,17.57,48.6878798596894,,,34.8744956843255,3.67713918,55.12,54.1136418854705,1.9145,44.1482139574446,18.6045736620582,55.5233292000291,2.07374117062252,13.4989947599131,33.3462067729725,,,34.9662420521227,,0.355039607611518,,57.68
2006-02-22,89.4416225346062,11.2912487086228,5.47584560800786,,17.78,49.0203301406697,,,35.481706023113,3.76713909,55.34,54.3303131242511,1.936,44.4340613270547,18.7307538903616,55.8994723122649,2.14098465965255,13.4713769029367,33.2841830539155,,,35.4038563698302,,0.354428260891567,,57.64
2006-02-23,89.3101605818022,11.1580343538726,5.47031445082806,,17.8,48.8970018106286,,,35.2181996496769,3.67285347,54.64,54.297812438434,1.895,44.0022493431756,18.6886938142604,55.8610903620368,2.15389300799313,13.3271503165044,33.0360881776878,,,35.3094689679717,,0.349002558752002,,57.62
2006-02-24,89.5384882170335,11.0354771475025,5.47031445082806,,17.92,48.8219323923427,,,35.229656448522,3.71142486,55.64,54.3411466861902,1.9175,44.2151144056512,18.6676637762099,56.3063209846832,2.14518737771693,13.4867201568125,32.7541621819745,,,35.4038563698302,,0.348926140412009,,57.58
2006-02-27,89.5730851793079,11.0514628700725,5.54221949416553,,17.89,48.7415008727507,,,35.1437304571841,3.78999621,55.22,54.2273942858303,1.9005,44.7016631198812,18.9620843089177,56.4598487855958,2.13107825278652,13.6401526955703,32.8392231987213,,,35.7985673230567,,0.363063533310874,,57.94
2006-02-28,88.7220433585355,11.0194914249325,5.38181593595116,,17.75,48.8112081897305,,,34.3302977391857,3.82999617,56.07,54.3411466861902,1.872,44.4462250449104,18.8359040806143,55.7152389511698,2.05602971592264,13.5572991246411,32.6917841030268,,,35.2665656034906,,0.360159636391107,,57.76
2006-03-01,89.5108060806889,11.4031487666129,5.55881296570495,,18.01,48.6877393726352,,,34.4334089287912,3.83571045,56.1,54.3427240528085,1.856,45.2429485644621,19.0251744230693,56.7285224371928,2.07434155891743,13.5020634106883,32.6974548374766,,,35.7470832856793,,0.37383851925001,,57.83
2006-03-02,89.5038912547591,11.3658487472829,5.50350139390689,,18.04,48.3487332297886,,,34.1126185611298,3.82999617,56.74,54.2067992802902,1.844,45.2125392698227,18.9060042074495,56.4905543457783,2.08965146043766,13.3302189672795,32.714467040826,,,35.772825304368,,0.374373447629967,,57.86
2006-03-03,89.0887484643984,11.3178915795728,5.4205340362098,,18.16,48.068918635693,,,34.1813593542001,3.82285332,56.28,54.0980594622756,1.8605,45.3767494608753,18.8779641567154,56.20652791409,2.03291476656857,13.4345530936348,32.5897108829306,,,35.5668891548585,,0.375672559409863,,58.228
2006-03-06,88.6805308784335,11.0994200377826,5.35969130723194,,18.2,47.6491967445496,,,34.1813593542001,3.65999634,55.23,53.7990249627354,1.843,44.5313710699007,18.8639441313484,55.7689736814892,1.96567127753854,13.4038665858833,32.8051987920226,,,35.2579849305944,,0.374908376009924,,58.77
2006-03-07,88.5421534078019,10.7637198638122,5.2269435349166,,17.75,47.6814830438683,,,34.5422485178191,3.63713922,54.95,53.9349497352536,1.8465,44.4218976091989,18.9690943216012,54.9629527266983,1.99058739177735,13.3578368242559,33.0150159666647,,,35.052048781085,,0.368489235450439,,58.8
2006-03-08,88.7289685629313,10.7264198444822,5.19375659183776,,17.85,47.6653398942089,,,34.9833352733535,3.58999641,53.97,53.9621346897573,1.8405,44.0326586378149,19.102284562588,55.154862477839,1.97107477219274,13.3424935703801,33.3098941580537,,,35.0692101268774,,0.366655195290586,,59.16
