,AAPL,NVDA,ABT,CDNS,MSFT,IBIT,AGG,META,GOOG,PG,PM,AMZN,IWM,GLD,SE,TSM,SPY,MELI,QMOM,ASML,CAT,BRK-B,JNJ,TLT,NFLX,QQQ
2006-12-19,2.59097568668833,0.591511336321504,15.1228358974682,18.25,21.2543788929771,,56.9796727869404,,,37.7365172373343,,1.971,60.1019108968174,61.8,,6.28554630963577,100.500481456491,,,13.0723940197757,37.9691433668607,75.4,38.6010067947637,50.3134712982799,3.86571042,37.7896196556923
2006-12-20,2.54444559383273,0.584786142833611,15.0256937688272,18.14,21.3252504464715,,56.9569807627321,,,37.7834021787691,,2.0005,60.7059711485232,61.62,,6.26187193558818,100.44394763944,,,12.9869884238931,37.8765658066359,74.42,38.3412811210549,50.3078584612319,3.90856752,37.6517327880774
2006-12-21,2.48860948240601,0.579742247717691,15.0413618540919,18.15,21.2472917376277,,57.0704408837734,,,37.5372562362364,,1.9945,60.4257178834108,61.38,,6.36840661880234,100.076484188506,,,12.8001636829,37.5309429151301,73.16,38.093098810622,50.5604361283919,3.82713903,37.3845769820737
2006-12-22,2.46759589208412,0.565986170128819,14.9567541936626,17.93,21.0063284557466,,57.0193838293048,,,37.3907407942527,,2.012,60.0286924245015,61.65,,6.36248802529045,99.4616978311026,,,12.8001636829,37.395162493467,73.19,37.891089953293,50.1731503720799,3.7428534,36.9967701669069
2006-12-26,2.44688249590969,0.565833324822276,15.1134350463094,17.95,21.2543788929771,,57.0023648111486,,,37.6193048837473,,1.99,60.8850218456784,61.98,,6.46310411499271,100.048222933221,,,12.9923262736357,37.5864894512649,73.18,37.885318271655,50.3246969723759,3.83428188,37.1518928929736
2006-12-27,2.44718269005715,0.573322744842884,15.3547235593855,18.19,21.2756403590254,,56.8483608504544,,,37.7540990903724,,2.0145,61.6090094472188,62.22,,6.5163714565998,100.70540718012,,,13.1524617659156,37.9382841801191,73.278,38.09887049226,49.9557012068684,3.78428193,37.341487335944
2006-12-28,2.42767007047254,0.569195921566223,15.3327882400149,17.83,21.2472917376277,,56.7743395472637,,,37.7892627964485,,2.0105,61.3287561821064,62.9,,6.504534269576,100.493419145954,,,13.1631374654009,37.839534782546,73.35,38.3355094394169,49.843061519818,3.7285677,37.1605108221996
2006-12-29,2.54684714701237,0.565680479515733,15.2638486648504,17.91,21.1622458734343,,56.7686456008645,,,37.6661898251821,,1.973,60.7448952131221,63.21,,6.46902270850461,100.076484188506,,,13.1471239161729,37.8518784572427,73.32,38.104642173898,49.8036376293503,3.69428202,37.1949825391033
2007-01-03,2.515626955677,0.551465866007232,15.3453227082267,18.15,21.1622458734343,,56.8882184752494,,,37.8244265025246,,1.935,60.8460977810794,62.28,,6.4926970825522,99.8998204268169,,,13.0083398228637,37.7469572223212,72.86,38.323966076141,50.1640846279117,3.80142477,37.2639259729107
2007-01-04,2.57146306710372,0.548867495796,15.6367490941497,18.02,21.1268100966871,,57.0077913496344,,,37.5372562362364,,1.945,61.009578852395,61.65,,6.4926970825522,100.111819060809,,,13.1524617659156,37.6482078247481,72.2,38.8030156520927,50.4625797985954,3.62142495,37.9705961694367
2007-01-05,2.55315122410894,0.51447730182382,15.6367490941497,18.06,21.0063284557466,,56.9679337248394,,,37.2149222638722,,1.9185,59.7328695335494,60.17,,6.32697646421906,99.3132953246982,,,13.2111781130848,37.1668045115792,71.56,38.4509430721764,50.2485643931996,3.54428217,37.7896196556923
2007-01-08,2.56575937830207,0.518298434487396,15.6931542011026,18.03,21.2118559608804,,57.0020974032351,,,37.2969709113831,,1.875,59.4993251459557,60.48,,6.36248802529045,99.7726274649859,,,13.3606379058793,37.2100073730175,71.7202,38.3874545741587,50.3330441584874,3.40428231,37.8154734433701
2007-01-09,2.77889722299546,0.508210644255556,15.7370248398437,18.13,21.2331174269288,,57.0020974032351,,,37.2032010285135,,1.889,60.0598316761806,60.85,,6.28554630963577,99.6878323926503,,,13.2165159628275,37.413678005512,73.0,38.2431625332093,50.3330441584874,3.42713943,38.0050678863405
2007-01-10,2.91188323031824,0.533277274528612,15.8827380328052,18.04,21.0205027664455,,56.939463992843,,,37.6486079721441,,1.8575,60.526920451368,60.59,,6.32105787070716,100.019950371456,,,13.1738131648862,37.2285228850624,73.0182,38.1796740351916,50.1077647843865,3.43856799,38.4532002060887
2007-01-11,2.87585993262359,0.531290285543553,15.8701301836027,18.23,21.7575669227875,,56.8313359507206,,,37.8830326793181,,1.87,60.900591471518,60.63,,6.45718552148082,100.458084273651,,,13.051042620805,37.0310240899162,73.399,38.5144315701941,49.8149015980554,3.46285368,38.8496249504813
2007-01-12,2.84043702322384,0.538474014951075,15.9016498066089,18.14,22.119011845609,,56.7515637616666,,,38.0940149157747,,1.91,61.4844524405022,62.17,,6.65841770088535,101.221272430804,,,13.1898267141142,36.8705563188599,73.356,38.4624864354523,49.583990239602,3.24428247,39.0478373226777
2007-01-16,2.9148851717928,0.539391086790333,15.9520812034187,18.1,22.0835760688618,,56.8369729576559,,,38.0940149157747,,1.933,61.0718573557533,61.97,,6.69392926195674,101.023410431022,,,12.8855692787825,36.5619644514439,72.382,38.4047696190726,49.6741019892423,3.24856818,39.0219835349999
2007-01-17,2.85034343008987,0.528080534106149,16.2483656596767,18.17,22.0410531367652,,56.7914213864616,,,38.4866763002911,,1.894,60.8071737164805,62.64,,6.80046394517091,101.065807613862,,,14.0332069734545,36.7903224333317,72.4062,38.5952351131257,49.5389343647818,3.26142531,38.7031201536406
2007-01-18,2.67382927138604,0.484366776434844,16.6392089849531,18.07,21.9701815832708,,56.8711366360516,,,38.5926677588904,,1.849,60.3011608766941,62.26,,6.65841770088535,100.726605418213,,,13.4407056520192,37.1544608368826,72.67,39.0800563707154,49.6909979422999,3.17856825,37.9878320278886
2007-01-19,2.65671820498108,0.487263194993834,16.8693022328981,18.23,22.0481402921146,,56.8483608504544,,,38.9165305490551,,1.851,60.5347052642878,63.0,,6.68209207493294,100.924478724476,,,13.4513813515046,36.8257151900788,73.12,39.1089147789053,49.5558303178394,3.22285392,38.0653933909219
2007-01-22,2.60538500576619,0.487270837259162,16.8062629868857,18.05,21.7717412334864,,56.8768305824509,,,38.6986592174898,,1.8475,60.0909709278598,62.72,,6.54596442415929,100.613549090592,,,13.4140164033059,36.0813854237306,72.798,38.7741572439029,49.6741019892423,3.1285683,37.6517327880774
2007-01-23,2.57266384369354,0.487423682565705,16.8251747606894,18.2,21.7859155441853,,56.7686456008645,,,38.6515519025567,,1.8215,60.6592622710045,64.23,,6.65841770088535,100.91034279692,,,13.4300299525339,36.9435674030839,72.476,38.3816828925207,49.3474468967961,3.10856832,37.5569355665922
2007-01-24,2.60268325843909,0.502555367913464,16.8787581197999,18.46,22.0339659814157,,56.7515637616666,,,38.5750025157906,,1.863,61.3209713691866,64.33,,6.79454535165901,101.722991860761,,,13.6382060924977,37.0490141199832,71.623,38.6760386560573,49.3418149124436,3.24999675,38.177426470859
2007-01-25,2.58917452180359,0.484978157661016,16.5761697389408,17.97,21.5803880390514,,56.6775424584759,,,38.2275860681594,,1.854,60.5502748901274,64.06,,6.36840661880234,100.528743418431,,,13.3392865069087,36.9869866394542,71.7182,38.4855731620042,48.9869998982347,3.32142525,37.6862045049811
2007-01-26,2.56305763097497,0.481004179690898,16.5635618897383,17.97,21.6866953692931,,56.6718485120766,,,38.1922555819596,,1.8425,60.7760344648013,64.1,,6.46902270850461,100.436885328903,,,13.5314490976445,37.8925878551779,70.91,38.1335005820878,48.947576007767,3.30713955,37.5483176373663
2007-01-29,2.57986850323247,0.461287135146847,16.5982334750451,18.25,21.637085281847,,56.5978272088859,,,38.2040324106929,,1.8715,61.305401743347,63.77,,6.37432521231424,100.380351511852,,,13.3125972581954,38.2709554864049,72.138,38.1796740351916,48.8405683050691,3.22142535,37.58278935427
2007-01-30,2.56816093148171,0.470152162926343,16.7652874769777,18.7,21.6016495050998,,56.6832364048752,,,38.0332683940606,,1.8525,61.640148698898,64.22,,6.45718552148082,100.903269179902,,,13.5154355484165,39.0028797566474,72.72,38.318194394503,48.8968881485943,3.27571101,37.6000252127219
2007-01-31,2.57356442613591,0.46847086455437,16.705400193266,18.92,21.8709614083786,,56.7287879760695,,,38.1981439963263,,1.8835,61.7724905185344,64.83,,6.45718552148082,101.581662971375,,,13.600841144299,39.7410067749427,73.347,38.5548333416599,49.1052715696376,3.25856817,37.9792140986627
2007-02-01,2.54384520553781,0.474431831509548,16.664424683358,20.06,21.6583467478953,,56.7591737210292,,,38.4748994715579,,1.935,62.4341996167166,65.22,,6.5163714565998,102.189387018241,,,13.5314490976445,40.3116595958097,73.62,38.6760386560573,49.2490516245701,3.24713961,37.936124452533
2007-02-02,2.54414539968527,0.486812301339533,16.6013854373457,20.06,21.3961219999659,,56.8392047847914,,,38.4748994715579,,1.8695,62.4731236813155,64.28,,6.47494130201651,102.330715907628,,,13.5367869473871,40.4729310451851,72.64,38.4278563456245,49.3112561908659,3.26285388,38.056775461696
2007-02-05,2.51982967374138,0.49476025727977,16.5478020782352,20.06,20.9850669896983,,56.9306688576624,,,38.3630195985919,,1.858,62.4653388683958,64.31,,6.42167396040943,102.358987762738,,,13.4407056520192,40.0015221931646,72.4858,38.2662492597612,49.379115717734,3.2285682,38.0223037447923
2007-02-06,2.52613375083794,0.512337467532218,16.5351942290327,20.27,20.9141954362039,,57.0392824441968,,,38.0332683940606,,1.9135,62.6210351267916,64.79,,6.4926970825522,102.387249018023,,,13.4780706002179,39.9581029567943,72.64,38.093098810622,49.6505538252067,3.18856824,37.9619782402108
2007-02-07,2.58617258032904,0.532360202689354,16.5320422667321,20.54,20.8149752613117,,57.1078804988501,,,37.9684958360277,,1.949,63.197111282856,64.63,,6.60515035927827,102.613384286226,,,13.6969224396669,40.7148382192483,72.48,37.9776651778626,49.7975828000877,3.2714253,38.3153133384738
2007-02-08,2.58707316277141,0.525482163894918,16.434331435413,20.24,20.7370165524678,,57.1421795261767,,,38.0332683940606,,1.955,63.0959087148988,65.52,,6.58147598523068,102.479117707377,,,13.7289495381229,40.7086354711954,72.22,37.9545784513107,49.8371675240941,3.39285375,38.3066954092479
2007-02-09,2.49971666586186,0.499039925862975,16.475306945321,20.34,20.5385762026834,,57.0106999214246,,,37.9390537641946,,1.936,62.4497692425562,66.12,,6.48085989552841,101.715928843569,,,13.4353144237791,40.1938073828045,72.7,37.8622315451031,49.5544194954768,3.30142527,37.7810017264663
2007-02-12,2.54804792360219,0.510044787934072,16.6171452488488,20.27,20.5102275812857,,56.9535348758802,,,37.7800665762956,,1.9425,62.2940729841604,65.67,,6.32105787070716,101.369664337382,,,13.2165159628275,40.0697524217465,72.48,37.7814280021715,49.4413202840298,3.30428241,37.6603507173034
2007-02-13,2.54264442894799,0.519674042246283,16.6139932865481,20.38,20.6307092222262,,56.9478183713257,,,38.1039293664602,,1.9655,62.8078706368665,65.84,,6.35065083826665,102.224721890544,,,13.2805701597394,40.1503881464342,72.198,37.7352545490677,49.3338760331552,3.2714253,37.7982375849182
2007-02-14,2.56065607779532,0.512796003451847,16.6108413242475,20.58,20.9080610525146,,57.1650455443944,,,38.2040324106929,,2.007,62.8623643273051,66.37,,6.59923176576637,102.896042064999,,,13.8784093309174,41.0373811179992,72.201,38.0065235860524,49.8032377606601,3.2285682,38.4359643476368
2007-02-15,2.55795433046822,0.515852909582707,16.6423609472537,20.72,20.9507305648667,,57.2450766081566,,,38.2688049687258,,2.003,62.8779339531446,66.41,,6.61106895279017,103.030307937193,,,13.7876658852922,41.9429823337229,71.2,37.9718934962246,49.9502667355411,3.2142825,38.6600305075109
2007-02-16,2.54654695286491,0.500109843008776,16.5446501159346,20.62,20.4386964166419,,57.2850921400377,,,38.3159122836589,,2.0165,63.1893264699362,66.36,,6.64658051386156,102.980837137334,,,13.899760729888,41.9739960739874,72.4,37.8102864103614,50.1255705132838,3.26713959,38.530761569122
2007-02-20,2.57866772664265,0.504542356898523,16.5730177766401,20.94,20.50270068517,,57.3136746628099,,,38.2040324106929,,2.0755,63.7576178130809,65.31,,6.71760363600433,103.199898081864,,,13.7663144863215,42.1352675233628,72.658,37.7814280021715,50.2386697247308,3.35856807,38.5049077814443
2007-02-21,2.67773179530296,0.497052936877915,16.6139932865481,21.16,20.8725031255546,,57.3079581582554,,,38.0921525377269,,2.063,63.9133140714767,67.28,,6.79454535165901,103.157500899024,,,13.6221925432697,42.3089444688441,71.74,37.5159306468247,50.1538453161456,3.34142523,38.9444221719666
2007-02-22,2.68703781387408,0.500262688315319,16.9008218559042,21.07,20.9009494671226,,57.1936280671666,,,38.1039293664602,,2.05,64.1390736461506,67.15,,6.83597550624229,103.079768137225,,,13.616854693527,42.0422263025693,71.5,37.3889536507893,49.8824072086729,3.39285375,39.1426345441629
2007-02-23,2.67382927138604,0.499039925862975,16.8913659690024,20.97,20.5524817829141,,57.3308241764732,,,38.1687019244931,,2.039,63.7965418776799,67.72,,6.74127801005192,102.676980413814,,,13.7503009370935,41.7196834038184,71.24,37.241775769021,50.2386697247308,3.36142521,39.004747676548
2007-02-26,2.66122111719291,0.491397660535823,17.1687386514566,20.71,20.6733787345783,,57.4565872766709,,,37.9449421785612,,2.043995,63.6408456192841,68.1,,6.74127801005192,102.58511172446,,,13.5634761961004,41.7196834038184,71.16,37.3288570841473,50.5723123984992,3.30428241,38.8151532335776
2007-02-27,2.51952947959392,0.47657166580115,16.9701650265178,20.0,19.8199884875368,,57.6909639634029,,,36.0665379956063,,1.9415,60.7604648389617,65.41,,6.47494130201651,98.5783790226559,,,13.0617183202903,40.2124156269632,69.58,36.6031794580947,51.2113229431745,3.1571397,37.220836326781
2007-02-28,2.53994268162089,0.473820450283375,17.2160180859658,19.94,20.0333360492972,,57.6509484315218,,,37.3855428137314,,1.957,60.7604648389617,66.48,,6.56963879820688,99.5888907929336,,,13.1204346674596,39.9643057048472,70.46,36.5335144059936,50.9794695597082,3.21856821,37.341487335944
2007-03-01,2.61349024774749,0.468012328634741,16.9512532527141,20.01,19.9764433661611,,57.6417185632682,,,37.4974226866973,,1.9425,61.0562877299138,65.82,,6.46902270850461,99.2920970866056,,,12.736109485988,39.6355600580434,71.08,36.2548541975894,50.941378876285,3.26142531,37.1691287514255
2007-03-02,2.56395821341733,0.455020477578583,16.7085521555666,19.65,19.7417610482247,,57.7622358959871,,,37.1912251396326,,1.8845,59.8340721015067,63.72,,6.29738349665957,97.9918539205371,,,12.4478655998844,39.1021237254938,71.238,35.9645831471684,51.1797940660336,3.18428253,36.6089633517402
2007-03-05,2.59127287889431,0.439613670679047,16.6266011357506,19.59,19.5923466391385,,57.7278023723531,,,36.9733538080673,,1.8525,58.5184387180622,62.93,,5.98369804052897,97.0590749120578,,,12.2290137604353,39.1827594501815,71.24,35.8949180950673,51.2876485566342,3.00856842,36.3245716872846
2007-03-06,2.64741218640996,0.465566803730052,16.664424683358,19.89,19.7915421459688,,57.6876299281135,,,37.0616800235668,,1.929,59.9975531728223,64.15,,6.27962771612387,98.7197079120422,,,12.3624600040018,39.4618831125621,71.52,35.8194476219579,51.1343816489386,3.06285408,36.9278267330995
2007-03-07,2.63330306147955,0.452422107367352,16.6076893619469,19.65,19.6350872673445,,57.7335412929588,,,36.5552763880366,,1.918,59.9197050436244,64.3,,6.21452318749299,98.6207769121512,,,12.2984058070899,39.8402507437891,71.88,35.9123343580926,51.3330609737292,3.02571126,36.7813219362587
2007-03-08,2.6417084976083,0.471069234765601,16.8314786852907,20.03,19.4288512909762,,57.6818910075078,,,36.6907099184691,,1.905,60.7293255872826,64.48,,6.38024380582614,99.4546348139102,,,12.4638791491124,39.8836699801594,72.66,35.8310584639747,51.2876485566342,3.03428268,37.0312418838106
2007-03-09,2.64080791516594,0.466331030262767,17.1435229530517,20.46,19.4004049494081,,57.5212012305493,,,36.6023837029696,,1.942,60.9239459102773,64.25,,6.36248802529045,99.4828967758503,,,12.4211763511711,39.9456974606885,72.92,36.0748861463284,50.7483761036314,3.00856842,36.9967701669069
2007-03-12,2.69784480318248,0.463579814744993,17.1403709907511,20.32,19.5141903156803,,57.6991077693248,,,36.5611648024032,,1.9405,61.0329332911544,64.37,,6.58147598523068,99.6312985755996,,,12.6560417398481,40.0511441775878,72.88,35.8716964110336,50.9470554284219,3.01142556,37.2380721852329
2007-03-13,2.65371626350652,0.444015615507486,17.0552680086344,20.11,19.0021561674555,,57.848319705072,,,36.0194306806733,,1.891,59.4681858942766,63.72,,6.48677848904031,97.6950602142091,,,12.21833806095,39.2882061670809,72.061,35.2795434681747,51.253589243813,2.93571135,36.514166130255
2007-03-14,2.7017473270994,0.441875781215883,16.9481012904135,20.27,19.4857439741123,,57.7794526578041,,,36.1313105536393,,1.904,60.1376798053785,63.94,,6.54596442415929,98.4229142057142,,,12.2930679573472,39.4742886086679,71.24,35.2447109421242,51.0208506062012,3.01571127,37.0484777422625
2007-03-15,2.68883897875882,0.437443267326136,16.9039738182048,20.27,19.4004049494081,,57.7163245311418,,,36.4551733438039,,1.889,60.565844515967,63.98,,6.59923176576637,98.5571800779082,,,12.4211763511711,39.3626391437157,71.005,35.1402133639726,51.0151740540644,3.02285412,36.9622984500032
2007-03-16,2.68943936705373,0.433316444049474,16.6675766456586,20.37,19.4359628763682,,57.7220634517475,,,36.278520912805,,1.8925,60.231097560416,64.62,,6.5222900501117,98.2824806482721,,,12.6400281906201,39.1765567021286,70.64,35.1286025219558,51.0038209497906,3.00285414,36.9336007456809
2007-03-19,2.73566926576187,0.435456278341076,16.7621355146771,20.56,19.7915421459688,,57.6818910075078,,,36.4963922443703,,1.9225,60.9161610973575,64.74,,6.53412723713549,99.467289334495,,,12.5813118434509,39.8030342554717,71.98,35.256321784141,50.89596645919,3.05142552,37.3130260160077
2007-03-20,2.74617606092281,0.433316444049474,17.1718906137572,20.66,19.7986537313608,,57.7392802135645,,,36.6730446753692,,1.929,61.3754650596251,65.27,,6.69392926195674,100.013581861568,,,12.8161772321279,40.2310238711219,71.979,35.4537060984273,50.9243492198744,3.21142536,37.5803483655562
