,QQQ,GOOG,SE,META,PG,TLT,JNJ,SPY,ASML,NVDA,AAPL,CDNS,MELI,AMZN,MSFT,TSM,IBIT,QMOM,CAT,AGG,PM,ABT,NFLX,BRK-B,GLD,IWM
2006-12-01,37.5797902592062,,,,36.9905478623194,51.7031809905426,38.356244522099,98.5384394798189,13.261360081811,0.543212219453909,2.74451036528712,18.16,,1.9705,20.6717670482749,6.28554630963577,,,37.9045364645315,57.5983266375183,,14.6587350339809,4.20856722,71.2,64.12,60.2957130085703
2006-12-04,38.0962326356497,,,,37.4212880112984,51.7936700406245,38.5364845676022,99.2903674585949,13.373744489284,0.565221943596104,2.73849961109245,18.48,,1.955,20.8208422914115,6.55780161118308,,,38.0903733813375,57.6554338421956,,15.1403297215908,4.13285301,71.4402,64.12,61.4895340169683
2006-12-05,38.2339506027013,,,,37.4743929611726,51.5504807185294,38.4725284224237,99.7190405879092,13.432612512246,0.559413821947469,2.74300767673846,18.11,,1.949,20.6788658693766,6.61698754630206,,,38.4992145983108,57.6211695193892,,15.2001355978299,4.14142443,72.08,63.81,61.536046523789
2006-12-06,38.0962326356497,,,,37.6455089107669,51.4486805371873,38.3911296921964,99.6347150996689,13.4379641506971,0.558649595414754,2.69973024653682,18.0,,1.945,20.5794823739522,6.52820864362359,,,39.0567253487288,57.5754837556474,,15.1120006223196,4.06856736,72.635,62.69,61.3267402430959
2006-12-07,37.6142197509691,,,,37.6455089107669,51.4090915777765,38.4085722772451,99.1990187699756,13.5771067504255,0.545199208438968,2.61588022552115,17.67,,1.906,20.4800988785278,6.5104528630879,,,39.0257525292611,57.5240872714378,,15.12144365541,3.96142461,71.66,62.73,61.0631693711119
2006-12-08,37.7863672097836,,,,37.6986138606411,51.0358242461886,38.3446161320665,99.3817273910811,13.4593707045015,0.543365064760452,2.65254582610865,17.69,,1.923,20.8705340391237,6.46310411499271,,,39.2735350850024,57.4041621416155,,15.0962622338357,3.94999605,71.498,62.05,61.070921455582
2006-12-11,37.9240851768352,,,,37.686812760669,51.2563913057633,38.1992612566606,99.6698542920393,13.4968321736591,0.552688628459576,2.66727217388559,17.86,,1.9345,20.9699175345481,6.43351114743322,,,39.0691144765158,57.4384264644219,,15.0521947460805,4.06713879,71.84,62.57,61.2259631449844
2006-12-12,37.7002934803764,,,,37.5865034109068,51.3638470527355,38.1294909164658,99.5925520041779,13.3951510430883,0.547033352117484,2.58883183164513,17.59,,1.923,20.8918305024289,6.32697646421906,,,38.5797439289267,57.5526408737764,,15.105705266926,4.05285309,73.3,62.52,60.8926235127693
2006-12-13,37.7691524639022,,,,37.4094869113264,50.9057462366959,38.0655347712872,99.6979590401637,13.3897994046373,0.553452854992291,2.6762883051776,18.0,,1.925,20.9770163556498,6.25595334207628,,,38.0903733813375,57.3756085392768,,15.0962622338357,4.0571388,73.26,62.48,60.9701443574705
2006-12-14,38.1909137379977,,,,37.3799841613963,50.719112570902,38.5190419825535,100.576386143796,13.3630412123818,0.563234954611045,2.66126141969092,18.41,,1.951,21.3461550529404,6.33881365124285,,,38.4806309066301,57.2956584527286,,15.1403297215908,3.96571032,73.5,62.12,61.2182110605142
2006-12-15,38.2894595507961,,,,37.8284259603334,50.7473903990526,38.5422987626185,100.585276528827,13.4540190660504,0.573169899536341,2.63631678978303,18.66,,2.0005,21.4313409061613,6.35656943177855,,,38.2947939898241,57.2842370117932,,15.2567937963723,3.9428532,76.0,61.0,61.1639464692234
2006-12-18,37.9102706648553,,,,37.8579287102634,50.764357095943,38.7225388081217,100.309681767246,13.2934699125176,0.583104844461638,2.56869580509298,18.29,,1.963,21.2183762731091,6.40983677338563,,,38.3567396287595,57.3185013345995,,15.1497727546812,3.80571048,75.624,61.04,60.3964901066818
2006-12-19,37.7896196556923,,,,37.9936413599418,50.6964903083815,38.8853362685763,100.500481456491,13.1061625667293,0.591511336321504,2.5939409727106,18.25,,1.971,21.2893644841265,6.28554630963577,,,38.1089570730181,57.3584763778737,,15.1906925647395,3.86571042,75.4,61.8,60.1019108968174
2006-12-20,37.6517327880774,,,,38.0408457598299,50.6908347427514,38.6236974928457,100.44394763944,13.0205363515118,0.584786142833611,2.54735762770189,18.14,,2.0005,21.3603526951439,6.26187193558818,,,38.0160386146151,57.3356334960027,,15.0931145561389,3.90856752,74.42,61.62,60.7059711485232
2006-12-21,37.3845769820737,,,,37.7930226604173,50.9453351961068,38.3736871071477,100.076484188506,12.8332290057235,0.579742247717691,2.49145761369144,18.15,,1.9945,21.2822656630247,6.36840661880234,,,37.6691430365773,57.4498479053573,,15.1088529446228,3.82713903,73.16,61.38,60.4257178834108
2006-12-22,36.9967701669069,,,,37.6455089107669,50.5551011676286,38.1701902815795,99.4616978311026,12.8332290057235,0.565986170128819,2.47041997401009,17.93,,2.012,21.0409057455655,6.36248802529045,,,37.5328626309195,57.3984514211478,,15.0238656468093,3.7428534,73.19,61.65,60.0286924245015
2006-12-26,37.1518928929736,,,,37.8756303602215,50.7078014396418,38.1643760865632,100.048222933221,13.0258879899629,0.565833324822276,2.44968287203848,17.95,,1.99,21.2893644841265,6.46310411499271,,,37.7248941116191,57.3813192597446,,15.1812495316492,3.83428188,73.18,61.98,60.8850218456784
2006-12-27,37.341487335944,,,,38.0113430098998,50.3359966373259,38.3795013021639,100.70540718012,13.1864371434957,0.573322744842884,2.44998340974821,18.19,,2.0145,21.3106609474317,6.5163714565998,,,38.0779842535505,57.2262914733512,,15.4236207143025,3.78428193,73.278,62.22,61.6090094472188
2006-12-28,37.1605108221996,,,,38.0467463098159,50.2224994633973,38.6178832978295,100.493419145954,13.1971404203979,0.569195921566223,2.43044845861553,17.83,,2.0105,21.2822656630247,6.504534269576,,,37.9788712312539,57.1517780729953,,15.4015869704249,3.7285677,73.35,62.9,61.3287561821064
2006-12-29,37.1949825391033,,,,37.9228347601096,50.1827754525223,38.3853154971801,100.076484188506,13.1810855050446,0.565680479515733,2.54976192937976,17.91,,1.973,21.1970798098038,6.46902270850461,,,37.991260359041,57.1460462729679,,15.3323380610954,3.69428202,73.32,63.21,60.7448952131221
2007-01-03,37.2639259729107,,,,38.082149609732,50.5459664090938,38.606254907797,99.8998204268169,13.0419429053161,0.551465866007232,2.51850600756747,18.15,,1.935,21.1970798098038,6.4926970825522,,,37.8859527728509,57.2664140735429,,15.4141776812121,3.80142477,72.86,62.28,60.8460977810794
2007-01-04,37.9705961694367,,,,37.7930226604173,50.8467339200045,39.0888330941445,100.111819060809,13.1864371434957,0.548867495796,2.57440602157791,18.02,,1.945,21.1615857042951,6.4926970825522,,,37.7868397505544,57.3867818741178,,15.7069117070142,3.62142495,72.2,61.65,61.009578852395
2007-01-05,37.7896196556923,,,,37.4684924111865,50.6310892895402,38.7341671981542,99.3132953246982,13.2453051664577,0.51447730182382,2.55607322128416,18.06,,1.9185,21.0409057455655,6.32697646421906,,,37.3036637668588,57.3466592739262,,15.7069117070142,3.54428217,71.56,60.17,59.7328695335494
2007-01-08,37.8154734433701,,,,37.5511001109907,50.7162121699867,38.6702110529756,99.7726274649859,13.3951510430883,0.518298434487396,2.56869580509298,18.03,,1.875,21.246771557516,6.36248802529045,,,37.3470257141135,57.3810500740904,,15.7635699055565,3.40428231,71.7202,60.48,59.4993251459557
2007-01-09,38.0050678863405,,,,37.4566913112145,50.7162121699867,38.5248561775698,99.6878323926503,13.2506568049088,0.508210644255556,2.78207757900382,18.13,,1.889,21.2680680208213,6.28554630963577,,,37.5514463226001,57.3810500740904,,15.8076373933116,3.42713943,73.0,60.85,60.0598316761806
2007-01-10,38.4532002060887,,,,37.9051331101516,50.4892178221295,38.4609000323912,100.019950371456,13.2078436973001,0.533277274528612,2.9152157844158,18.04,,1.8575,21.055103387769,6.32105787070716,,,37.3656094057941,57.3180002737893,,15.9540044062127,3.43856799,73.0182,60.59,60.526920451368
2007-01-11,38.8496249504813,,,,38.1411551095921,50.1941251699152,38.7981233433328,100.458084273651,13.0847560129249,0.531290285543553,2.87915125924777,18.23,,1.87,21.7933807823502,6.45718552148082,,,37.167383361201,57.2091533912694,,15.9413399851718,3.46285368,73.399,60.63,60.900591471518
2007-01-12,39.0478373226777,,,,38.3535749090886,49.9614559633616,38.7457955881867,101.221272430804,13.2238986126533,0.538474014951075,2.84368780949921,18.14,,1.91,22.1554206585391,6.65841770088535,,,37.0063246999692,57.1288508728858,,15.973001037774,3.24428247,73.356,62.17,61.4844524405022
2007-01-16,39.0219835349999,,,,38.3535749090886,50.0522537025045,38.6876536380243,101.023410431022,12.918855220941,0.539391086790333,2.91822116151314,18.1,,1.933,22.1199265530304,6.69392926195674,,,36.6965965052925,57.2148278732965,,16.0236587219374,3.24856818,72.382,61.97,61.0718573557533
2007-01-17,38.7031201536406,,,,38.7489117581515,49.9160570937902,38.8795220735601,101.065807613862,14.0694574879262,0.528080534106149,2.85360555392042,18.17,,1.894,22.0773336264199,6.80046394517091,,,36.9257953693532,57.1689734730774,,16.3212726163974,3.26142531,72.4062,62.64,60.8071737164805
2007-01-18,37.9878320278886,,,,38.8556254074243,50.0692782785938,39.3679144549238,100.726605418213,13.4754256198548,0.484366776434844,2.67688938059707,18.07,,1.849,22.0063454154025,6.65841770088535,,,37.2912746390717,57.2492186734607,,16.7138696686638,3.17856825,72.67,62.26,60.3011608766941
2007-01-19,38.0653933909219,,,,39.1816948913132,49.9330816698795,39.3969854300049,100.924478724476,13.4861288967569,0.487263194993834,2.65975873114225,18.23,,1.851,22.0844324475217,6.68209207493294,,,36.9613184527828,57.2262914733512,,16.9449953526593,3.22285392,73.12,63.0,60.5347052642878
2007-01-22,37.6517327880774,,,,38.962339056697,50.0522537025045,39.0597621190633,100.613549090592,13.4486674275993,0.487270837259162,2.60836678277781,18.05,,1.8475,21.8075784245537,6.54596442415929,,,36.2142478423172,57.2549504734881,,16.8816732474551,3.1285683,72.798,62.72,60.0909709278598
2007-01-23,37.5569355665922,,,,38.9149107681313,49.7231118981116,38.6643968579594,100.91034279692,13.4647223429526,0.487423682565705,2.57560817241685,18.2,,1.8215,21.8217760667572,6.65841770088535,,,37.0796046327731,57.1460462729679,,16.9006698790163,3.10856832,72.476,64.23,60.6592622710045
2007-01-24,38.177426470859,,,,38.8378397992121,49.7174370394152,38.9609208037873,101.722991860761,13.6734362425452,0.502555367913464,2.60566194339021,18.46,,1.863,22.0702348053182,6.79454535165901,,,37.1854396359224,57.1288508728858,,16.9544936684399,3.24999675,71.623,64.33,61.3209713691866
2007-01-25,37.6862045049811,,,,38.4880561710403,49.3599209415401,38.7690523682516,100.528743418431,13.373744489284,0.484978157661016,2.5921377464522,17.97,,1.854,21.6159102548066,6.36840661880234,,,37.123183751717,57.0543374725299,,16.6505475634595,3.32142525,71.7182,64.06,60.5502748901274
2007-01-26,37.5483176373663,,,,38.4524849546161,49.3201969306651,38.4143864722613,100.436885328903,13.5664034735234,0.481004179690898,2.56599096570537,17.97,,1.8425,21.7223925713328,6.46902270850461,,,38.0321196611167,57.0486056725025,,16.6378831424187,3.30713955,70.91,64.1,60.7760344648013
2007-01-29,37.58278935427,,,,38.4643420267575,49.212374615433,38.4609000323912,100.380351511852,13.3469862970285,0.461287135146847,2.58282107745045,18.25,,1.8715,21.6727008236206,6.37432521231424,,,38.41188055477,56.9740922721465,,16.672710300281,3.22142535,72.138,63.77,61.305401743347
2007-01-30,37.6000252127219,,,,38.2924144807069,49.2691232023973,38.6004407127808,100.903269179902,13.5503485581701,0.470152162926343,2.57110010677084,18.7,,1.8525,21.6372067181119,6.45718552148082,,,39.1464999883945,57.0600692725572,,16.8405138790723,3.27571101,72.72,64.22,61.640148698898
2007-01-31,37.9792140986627,,,,38.4584134906868,49.4790929741651,38.8388227084464,101.581662971375,13.6359747733876,0.46847086455437,2.57650978554605,18.92,,1.8835,21.9069619199781,6.45718552148082,,,39.8873450104395,57.1059236727763,,16.7803578791282,3.25856817,73.347,64.83,61.7724905185344
2007-02-01,37.936124452533,,,,38.7370546860101,49.623967576798,38.9609208037873,102.189387018241,13.5664034735234,0.474431831509548,2.54675655228242,20.06,,1.935,21.6939972869258,6.5163714565998,,,40.4600991451297,57.1365114236224,,16.7391985107455,3.24713961,73.62,65.22,62.4341996167166
2007-02-02,38.056775461696,,,,38.7370546860101,49.6866456848867,38.7109104180893,102.330715907628,13.5717551119745,0.486812301339533,2.54705708999216,20.06,,1.8695,21.4313409061613,6.47494130201651,,,40.6219644440639,57.2170745377256,,16.6758764055412,3.26285388,72.64,64.28,62.4731236813155
2007-02-05,38.0223037447923,,,,38.6244125006666,49.7550218028017,38.5481129576347,102.358987762738,13.4754256198548,0.49476025727977,2.52271353550374,20.06,,1.858,21.0196092822603,6.42167396040943,,,40.1488197241024,57.3091466681292,,16.6220526161176,3.2285682,72.4858,64.31,62.4653388683958
2007-02-06,37.9619782402108,,,,38.2924144807069,50.0285262744617,38.3736871071477,102.387249018023,13.5128870890124,0.512337467532218,2.52902482740814,20.27,,1.9135,20.9486210712428,6.4926970825522,,,40.1052406051586,57.4184823229836,,16.6093881950767,3.18856824,72.64,64.79,62.6210351267916
2007-02-07,38.3153133384738,,,,38.2272005839291,50.1766745299441,38.257403206823,102.613384286226,13.7323042655073,0.532360202689354,2.58913236935486,20.54,,1.949,20.8492375758184,6.60515035927827,,,40.8647623924652,57.4875364207863,,16.6062220898165,3.2714253,72.48,64.63,63.197111282856
2007-02-08,38.3066954092479,,,,38.2924144807069,50.2165605987279,38.234146426758,102.479117707377,13.7644140962138,0.525482163894918,2.59003398248406,20.24,,1.955,20.7711505436993,6.58147598523068,,,40.8585368040447,57.5220634696877,,16.5080728267499,3.39285375,72.22,65.52,63.0959087148988
2007-02-09,37.7810017264663,,,,38.1975579035756,49.9316601074154,38.1411193064983,101.715928843569,13.4700204650192,0.499039925862975,2.50257750895159,20.34,,1.936,20.5723835528505,6.48085989552841,,,40.3418129651393,57.3897097822324,,16.5492321951327,3.30142527,72.7,66.12,62.4497692425562
2007-02-12,37.6603507173034,,,,38.0374874296665,49.8176999108905,38.059720576271,101.369664337382,13.2506568049088,0.510044787934072,2.55096408021869,20.27,,1.9425,20.5439882684435,6.32105787070716,,,40.2173011967284,57.3321647007301,,16.6917069318423,3.30428241,72.48,65.67,62.2940729841604
2007-02-13,37.7982375849182,,,,38.3635569135554,49.7094377241917,38.0132070161411,102.224721890544,13.3148764663219,0.519674042246283,2.54555440144349,20.38,,1.9655,20.6646682271731,6.35065083826665,,,40.2982338461955,57.3264101925799,,16.6885408265821,3.2714253,72.198,65.84,62.8078706368665
2007-02-14,38.4359643476368,,,,38.4643420267575,50.1823725397704,38.2864741819041,102.896042064999,13.9142599728445,0.512796003451847,2.5635866640275,20.58,,2.007,20.9424765901031,6.59923176576637,,,41.1884929903336,57.5450815022886,,16.6853747213219,3.2285682,72.201,66.37,62.8623643273051
2007-02-15,38.6600305075109,,,,38.5295559235353,50.3305207952528,38.2515890118067,103.030307937193,13.8232821191759,0.515852909582707,2.5608818246399,20.72,,2.003,20.9852163382461,6.61106895279017,,,42.0974288997334,57.6256446163918,,16.717035773924,3.2142825,71.2,66.41,62.8779339531446
2007-02-16,38.530761569122,,,,38.5769842121009,50.5071590998665,38.0887915513522,102.980837137334,13.9356665266488,0.500109843008776,2.54946139167003,20.62,,2.0165,20.4723393605293,6.64658051386156,,,42.1285568418361,57.6659261734434,,16.6188865108574,3.26713959,72.4,66.36,63.1893264699362
2007-02-20,38.5049077814443,,,,38.4643420267575,50.6211192963915,38.059720576271,103.199898081864,13.8018755653715,0.504542356898523,2.58161892661152,20.94,,2.0755,20.5364489827439,6.71760363600433,,,42.2904221407703,57.6946987141946,,16.6473814581993,3.35856807,72.658,65.31,63.7576178130809
2007-02-21,38.9444221719666,,,,38.351699841414,50.5356491489978,37.7922676055242,103.157500899024,13.657381327192,0.497052936877915,2.6807963708236,21.16,,2.063,20.9068601333172,6.79454535165901,,,42.4647386165456,57.6889442060443,,16.6885408265821,3.34142523,71.74,67.28,63.9133140714767
2007-02-22,39.1426345441629,,,,38.3635569135554,50.2621446773378,37.6643553151671,103.079768137225,13.6520296887409,0.500262688315319,2.69011303982535,21.07,,2.05,20.9353532987459,6.83597550624229,,,42.1970383144621,57.5738540430398,,16.9766564052614,3.39285375,71.5,67.15,64.1390736461506
2007-02-23,39.004747676548,,,,38.4287708103332,50.6211192963915,37.5160933422531,102.676980413814,13.7858206500182,0.499039925862975,2.67688938059707,20.97,,2.039,20.5863120222442,6.74127801005192,,,41.8733077165937,57.7119622386453,,16.9671580894808,3.36142521,71.24,67.72,63.7965418776799
2007-02-26,38.8151532335776,,,,38.2034864396463,50.9573018761402,37.6038160858437,102.58511172446,13.5985133042299,0.491397660535823,2.66426679678826,20.71,,2.043995,20.7074079753162,6.74127801005192,,,41.8733077165937,57.8385614179503,,17.2457753523795,3.30428241,71.16,68.1,63.6408456192841
2007-02-27,37.220836326781,,,,36.3122834330903,51.6011769865062,36.8727932225886,98.5783790226559,13.0954592898271,0.47657166580115,2.522412997794,20.0,,1.9415,19.8526130124548,6.47494130201651,,,40.360489730401,58.0744962521097,,17.0463107209861,3.1571397,69.58,65.41,60.7604648389617
2007-02-28,37.341487335944,,,,37.640275512929,51.3675585836301,36.8026150277161,99.5888907929336,13.1543273127891,0.473820450283375,2.54284956205589,19.94,,1.957,20.0663117531702,6.56963879820688,,,40.1114661935791,58.0342146950581,,17.2932669312827,3.21856821,70.46,66.48,60.7604648389617
2007-03-01,37.1691287514255,,,,37.7529176982725,51.3291779290424,36.5219022482261,99.2920970866056,12.7690093443103,0.468012328634741,2.61648130094062,20.01,,1.9425,20.0093254223128,6.46902270850461,,,39.7815100072902,58.0249234661987,,17.0273140894248,3.26142531,71.08,65.82,61.0562877299138
2007-03-02,36.6089633517402,,,,37.4446338225956,51.5694080909568,36.2294931029241,97.9918539205371,12.4800208679513,0.455020477578583,2.56689257883457,19.65,,1.8845,19.7742568075259,6.29738349665957,,,39.2461094031232,58.1462420039118,,16.7835239843885,3.18428253,71.238,63.72,59.8340721015067
