,GOOG,IWM,AAPL,NFLX,QQQ,SPY,JNJ,ABT,AMZN,NVDA,MSFT,TSM,CDNS,META,PG,ASML,AGG,TLT,CAT,SE,QMOM,IBIT,BRK-B,PM,MELI,GLD
2017-06-16,46.6674809487345,125.77824019705,33.0665055982816,152.38,130.532237374717,212.49029441056,106.803741937656,41.4564702681325,49.3855,3.74291096724328,63.8266004094901,28.9448969278403,34.18,149.724815812137,71.3869845195744,119.394478691699,87.2704406334982,100.571270043906,89.1976889532933,,23.7922418212768,,170.48,78.4544735058436,263.023747584597,119.34
2017-06-19,47.5409630295281,126.711326507093,34.0124582080026,153.4,132.714861104979,214.259299763881,106.581151332947,42.0412120184401,49.7585,3.88362190586145,64.6198738717223,29.2192561404265,34.26,151.941267878395,71.5462238336934,121.07077238312,87.151370539856,100.427994787809,89.1065017248095,,24.0951810132843,,171.55,79.1370222740329,273.876160324185,118.43
2017-06-20,47.2062689292126,125.428332830783,33.7033385591257,152.05,131.675516471521,212.81431583858,106.700396299755,41.9380222977976,49.6295,3.87794409605756,63.744537637535,29.1547010315827,34.09,151.325034568494,71.3630986224565,118.344492533337,87.2863166459838,101.327445006642,88.7334630628301,,24.3732392104133,,170.55,78.6283302675522,270.831095112065,118.18
2017-06-21,47.6442514165691,125.114313399519,33.9032204373469,155.03,132.979421557132,212.761773006662,107.248923147072,41.7660394300601,50.1115,3.93669708446304,64.0727887253553,29.6227255707002,34.27,152.97494955952,71.1799734112196,120.131311083533,87.3021926584694,101.534398154338,85.774023011127,,24.3732392104133,,169.62,78.0616860071685,276.541840362336,118.52
2017-06-22,47.5270588235803,125.589828538291,33.8474394480758,154.89,132.941627206824,212.665440394678,108.155184894812,42.3679794671414,50.065,3.90954234192269,64.0636706395825,29.6227255707002,34.28,152.468047965891,70.8853806800994,119.753684482718,87.3418826896835,101.757270774934,86.0807436887545,,24.3732392104133,,168.32,77.7499328722701,275.303846636753,118.92
2017-06-23,47.9491507898535,126.424223027079,33.9985129606848,158.02,133.451850935976,212.919413762819,108.457272144059,42.2045957427908,50.187,3.7974673136198,64.929888787997,29.6388643479112,34.26,154.127902203851,71.1958973426315,124.008891545556,87.3577587021691,101.709512356235,86.3045668859421,,24.4844624892649,,167.22,77.6525100176144,274.784687977637,119.43
2017-06-26,47.2877078497642,126.576746750836,33.8915993979154,157.5,132.828244155901,213.05952214298,108.385725163974,42.0584103052139,49.699,3.75599461592182,64.3098589554477,29.8978852666361,34.3,152.656893657635,71.1481255483958,123.216796724335,87.4371387645973,102.091579705828,86.4206233585579,,24.3061217145546,,167.49,77.6200357327291,267.566385851858,118.36
2017-06-27,46.0492403628402,125.464220765785,33.4058399496803,151.03,130.418854323795,211.343073633466,107.328419791611,41.8520308639288,48.839,3.61849287414932,63.1062716334401,29.0372763356286,33.69,149.665180330534,70.5509781204493,121.918129633729,87.1751845585844,101.001095812198,86.1553514211503,,23.9225931667904,,167.35,76.7302403268732,255.515914668156,118.81
2017-06-28,46.7027380423879,127.384225288374,33.8939236058017,153.41,132.299123251596,213.234681263243,106.382409721601,41.6886471395782,49.5165,3.74612016408896,63.6442386940344,29.2524285683804,34.09,152.309020014949,70.3598909435065,124.331255716983,87.2069365835557,100.666786881304,88.2443679282349,,24.1335338680607,,169.89,77.2433340280602,262.035349368203,118.9
2017-06-29,45.5755042030464,126.630578653339,33.3942189102488,150.09,130.003116470412,211.360591997572,105.444349316045,41.9036257242501,48.7965,3.62096148710754,62.4497694577996,28.8055739311265,33.44,150.122385689493,69.261139676085,119.366847477006,87.0402384524566,99.8230548176197,87.572898336672,,23.7595935339906,,169.3,76.0417854873059,252.165694182515,118.32
2017-06-30,45.1256038248776,126.43319501083,33.4732419783828,149.41,130.050359408296,211.754673745874,105.16611106016,41.8004360036076,48.4,3.56862689239341,62.8509652318022,28.9297002192526,33.49,150.06275020789,69.3885311273802,120.020786224758,86.9291063650572,99.592222460574,89.0816324806775,,23.7500053202965,,169.37,76.2820951954567,250.617317103789,118.02
2017-07-03,44.6275353046752,127.491889093379,33.3523831682956,146.17,128.680316099365,212.113731902108,105.651040591845,41.8864274374763,47.683,3.43951843467885,62.1579907130706,28.863499532252,33.07,147.528242239747,69.8582871040314,119.431320311291,86.7744486018272,99.2719529128303,88.6754348265222,,23.8410933503905,,171.8,75.924878061719,250.417526512986,116.09
2017-07-05,45.2735843024651,127.034317922108,33.4895114335868,147.61,129.94642494495,212.604145386651,106.239315761431,42.1358025956958,48.57,3.53135083672439,62.9877365183939,28.8138490170016,33.27,149.426638404121,69.8025533440898,121.098403597814,86.8221749462777,99.2958815532561,89.1065017248095,,23.8976638111857,,171.85,76.9900346059552,248.719306491157,116.52
2017-07-06,45.024301752972,125.382669919486,33.1734191610511,146.25,128.774800085416,210.659994924955,105.348953342599,41.2242933966868,48.257,3.54196587244471,62.5227141439819,28.5490462689993,33.28,147.915872870169,69.5636943729112,120.858933070468,86.6551327407008,98.4743315653064,88.2941064164988,,23.8838567834662,,170.2,76.8666323233913,250.837086753673,116.47
2017-07-07,45.6152305057545,126.599190002793,33.5104293045635,150.18,130.163742459219,212.026152341976,105.364852671506,41.6542505660307,48.938,3.62293637747411,63.3342237777597,28.6566223853752,33.67,150.519955566849,69.7866294126779,122.39707068842,86.6233151777338,97.8840917681387,88.6339860863023,,23.884240312014,,171.14,76.574363759424,255.332375046749,115.28
2017-07-10,46.1222374440662,126.049503150335,33.7149595985572,152.67,131.014115341139,212.253844660984,104.577835890574,41.4736685549062,49.8235,3.79425811677412,63.8083642379445,28.9628005627529,33.9,152.56744043523,69.3407593331445,124.16546842882,86.6630871314426,98.027663610693,89.396642906349,,24.2437983255429,,170.25,76.7432300408273,259.547956512701,115.47
2017-07-11,46.186296107183,126.418964805266,33.8241973692129,154.33,131.382610256637,212.096210910772,104.32344662805,41.4048754078112,49.7065,3.84807387926318,63.8174823237173,29.2772538260057,34.15,154.326687142529,69.085976430554,125.09571932351,86.7426310388601,98.195164093673,89.7282328281085,,24.5074742021307,,169.24,76.1262186280075,262.135244663605,115.62
2017-07-12,46.868595356194,127.392180871911,33.8730057348251,158.75,132.941627206824,213.690063274031,105.118413073436,41.873528722396,50.3255,4.01174291839273,64.8751802733603,29.5337814881329,34.73,157.934633779532,69.2372537789671,126.219388721056,87.0051259333381,98.8731422390684,90.3250946872755,,24.8756616079844,,169.92,76.7886940396667,274.062742934568,116.03
2017-07-13,47.0339560912164,127.500315990427,34.3448199357424,158.21,133.234533421708,214.049117927292,104.824275488644,41.5709118515961,50.0315,3.96533299477832,65.4405015912729,29.9144354383862,34.45,158.292446669152,69.0302426706123,126.044391027995,86.909673244437,98.2509975879997,89.9188970331201,,24.7958876700494,,169.69,76.3210643373191,271.255685133781,115.82
2017-07-14,47.4724351573567,127.716586227459,34.6399943373015,161.12,134.283326642742,215.047465011971,105.412550658229,42.2885461452073,50.0905,4.07197707457314,66.3614282543241,29.9971862971369,34.73,158.998133201458,69.3487212988504,128.871985331656,86.9971715425964,98.3706407901283,90.1675894744397,,24.986884886836,,169.47,77.3732311676012,273.293549159975,116.77
2017-07-17,47.344814409907,128.013957803379,34.7608531473888,161.7,134.34946675578,215.021192720269,105.054815757806,42.1588532005788,50.502,4.05469678386565,66.8811591433728,29.7158333773845,34.71,158.759591275045,69.7070097556183,129.148297478594,87.0369434963052,98.6418320482864,90.2256177107476,,24.9178497482384,,170.16,77.2887980268996,275.830889663178,117.29
2017-07-18,47.9397157929603,127.680541187954,34.881711957476,183.6,135.247082575585,215.135039317644,106.891188246648,42.1415608079616,51.2225,4.0969100654511,66.8355687145089,29.6827330338842,34.81,161.870575565353,70.5748640175672,131.939050162662,87.2358032648491,99.5032631036123,89.404932654393,,24.8248440754056,,170.31,77.7044688734308,279.946575833729,118.11
2017-07-19,48.2123375452944,128.951128830519,35.1001874987874,183.86,136.040763932043,216.299777583102,107.487413080688,42.7381483532528,51.3435,4.07567999401046,67.3461815177848,30.1295876711381,35.32,163.142799172891,70.8930241671771,138.736328977325,87.2596664370743,99.5431441709885,90.0562434554617,,25.1211198785534,,171.2,78.9904505548868,280.266240779014,118.08
2017-07-20,48.0762749585193,129.041241429282,34.9421413625196,183.6,136.220287096004,216.396109319343,108.568567446413,43.9659082290695,51.435,4.13492670500758,67.674432605605,29.8730600090109,35.09,163.530429803312,71.0936269520304,141.674448139761,87.2835296092996,99.8302878560971,89.613686116274,,25.2505607634238,,171.33,77.8473557269259,281.78464926912,118.24
2017-07-21,48.3131430384161,128.45550953732,34.9258719073155,188.54,136.163595570543,216.203445846861,107.566909725226,43.957262032761,51.2835,4.14973838275687,67.2823549173753,29.666182862134,34.98,163.431037333973,71.1016510634246,142.107337169963,87.434663033393,100.253027170285,89.0041260075815,,25.264943083965,,171.34,77.6654997315685,279.966554892809,119.26
2017-07-24,48.6816044960335,128.635734734847,35.3488777426207,187.91,136.787202350618,216.150901263457,105.738486900838,43.9226772475267,51.9475,4.1016004300717,67.1091112876924,29.9723610395117,35.07,164.991499102594,70.7566142734768,141.600764900577,87.3551191259754,99.8621927099981,90.3317980251446,,25.1211198785534,,171.37,77.217354600152,282.084335155325,119.31
2017-07-25,47.2097449806996,129.807198518772,35.4999512552297,186.97,136.437604610273,216.676347097499,104.840174817551,43.9486158364524,51.9935,4.08185152640599,67.6470783482867,29.8730600090109,36.64,164.275873323354,71.5269289673137,140.670514005888,87.0448978870469,98.562069913534,95.6424860953972,,25.1211198785534,,172.94,76.5224049036076,278.967601938792,118.92
2017-07-26,47.0657371333828,129.086297728664,35.6672942230428,189.08,136.881688226387,216.685104528066,104.100856023342,43.576829395184,52.64,4.12900203390787,67.5194251474677,29.9723610395117,37.18,164.603868472173,71.6553147496198,142.328386887513,87.2119400926238,98.7215941830388,94.7907719709227,,25.3895898619884,,173.02,76.4119923349978,285.720523907947,119.88
2017-07-27,46.3849276207233,128.266273079917,34.993273936018,182.68,136.02186675689,216.483683625017,104.005460049896,43.3260897022355,52.3,3.99273459861449,66.7079155136899,29.9392606960114,36.98,169.404524741242,72.7626421220104,141.140244655682,87.0846698407557,98.2350451610492,95.5005337413181,,25.4586250005859,,173.05,76.7627146117585,286.339874739437,119.79
2017-07-28,46.7543822359084,127.923845204615,34.746907900071,184.04,135.908483705967,216.229718138564,104.81632582419,42.8937798868071,51.002,4.05815284200714,66.5984984844165,29.6744579480091,37.01,171.402313374954,72.3855088864861,140.486305907929,87.2596664370743,98.8173087447417,95.2750800024866,,25.1307080922475,,174.0,76.9705500350241,288.567539826895,120.69
2017-07-31,46.2066558373209,127.51833851018,34.5679438928265,181.66,135.332119863777,216.107114110621,105.507946631676,42.5219934455386,49.389,4.01174291839273,66.2884835681418,29.7572088067598,36.9,168.221754356109,72.8749796815283,138.460016830388,87.2198944833656,98.9369519468703,95.149827925358,,24.9964731005301,,174.97,75.801475779155,288.118010997588,120.75
2017-08-01,46.223042937188,127.761642526841,34.8747393338171,182.03,135.643923253814,216.588772791825,105.341003678145,42.4960548566129,49.8095,4.06062145496536,66.1790665388684,29.657907776259,36.72,168.828048419076,73.099654800564,139.003430719365,87.4584029125618,99.6298097185037,94.4400661549626,,25.2170020154945,,176.29,75.2624026500598,288.577529356436,120.65
2017-08-02,46.2011934706985,126.364897246008,36.5226027251984,180.74,136.012418169313,216.693861958633,105.062765422259,42.5652244270815,49.7945,4.05815284200714,65.8872877941393,29.8482347513856,36.05,168.271450590778,73.0515101321992,139.095534768344,87.3946344817105,99.6857635590067,94.4317160164874,,24.7577265795469,,177.85,74.3401329593187,286.299916621277,120.4
2017-08-03,45.866499370383,125.734109054663,36.1577020870505,179.23,135.483297265007,216.2735052914,106.008775492269,42.5047010529215,49.346,4.10974685283381,65.7869888506387,29.6165323468836,36.21,167.565764058472,72.9070761271048,140.154731331604,87.5699976665516,100.716912905419,94.8241725248237,,24.7577265795469,,178.99,74.3596175302498,292.073864695495,120.59
2017-08-04,46.0805248262228,126.346874726255,36.3482871337264,180.27,135.728960542006,216.667589666931,105.873631196554,42.5911630160072,49.379,4.12776772742877,66.2702473965963,29.8151344078853,36.2,168.589506492663,72.7546180106162,140.863932508744,87.4265186971361,99.8616184863019,95.4838334643676,,24.7567677581775,,179.92,74.5349786686302,260.197275932812,119.65
2017-08-07,46.1500458559619,126.554133703411,36.9107454422092,181.33,136.588782011503,217.07043147303,105.61924193403,42.6257478012415,49.6135,4.25465443348094,66.0149409949583,30.4440409343908,36.63,170.935168769061,73.3724745879646,142.227072433636,87.4185476432797,99.9735261673079,95.7844384494762,,24.8401852173162,,178.04,75.2494129361057,255.901778230539,119.51
2017-08-08,46.0224251085122,126.157638268852,37.2059198437683,178.36,136.352567322081,216.536228208421,105.150211731252,42.2626075562816,49.492,4.20404786783756,66.3705463400969,30.3695651615152,36.8,170.189725249019,73.4848121474825,141.038930201805,87.3388371047156,99.6138229069314,95.533934295219,,25.0271553843512,,176.43,74.4765249558367,251.656228175967,119.86
2017-08-09,45.8292559615942,125.067275823814,37.4336917517834,175.78,136.17304415812,216.527470777854,105.913379518823,42.1674993968873,49.1005,4.24872976238123,66.0787675953678,30.1709631005135,36.56,170.14002901435,73.757631934883,141.434977612415,87.4185476432797,100.157374500389,95.4754833258924,,25.0271553843512,,178.06,74.9571443721385,251.25664699436,121.31
2017-08-10,45.0516135860838,122.796438334974,36.2460219867296,169.14,133.253430596861,213.471127509847,105.802084216469,41.553619458979,47.846,4.06679298736089,65.1122505034527,29.2441534825054,36.19,166.382993673339,73.6131979297886,138.321860756919,87.5062292357003,101.012668919507,94.4818168473388,,24.0088870900373,,176.36,74.1842563918695,232.396415222519,122.21
2017-08-11,45.4066674165372,122.976663532501,36.7500871907686,171.4,134.264429467588,213.786395010271,105.810033880923,41.9686368817903,48.3995,3.85004876962975,66.1061218526862,29.9061603525111,36.34,167.058862464844,73.2922334740232,139.252111651609,87.577968720408,101.060629354224,94.2313126930816,,24.0088870900373,,175.34,74.6129169523548,239.908541436727,122.79
2017-08-14,45.8178346495657,124.841994326905,37.3031587340891,171.0,135.993520994159,215.905693207571,106.112121130169,42.435531482453,49.165,4.15714422163151,67.0999932019196,29.8316845796355,37.01,169.712641396193,73.5409809272414,140.559989147113,87.5381134511259,100.541057978124,94.9494246019522,,24.5496623423848,,177.29,74.5349786686302,236.691912924792,121.92
2017-08-15,45.7954886042924,123.814710701001,37.7115448947689,168.5,136.088006869928,215.879420915869,106.032624485631,42.2107303784302,49.137,4.12208991762487,67.1182293734652,30.1378627570132,37.22,169.96112256954,73.9823070539188,140.421833073644,87.4105765894233,100.117407471459,94.8993237711008,,24.5458270569072,,177.47,75.8729192059026,235.822823854797,120.98
2017-08-16,46.0308669478377,123.850755740507,37.5598586065164,169.98,136.32422155935,216.255990430266,106.660647977486,43.0667038129784,48.909,4.07691430048957,67.5123954296055,30.0716620700126,37.56,168.967197876151,74.174885727378,141.536292066292,87.5699976665516,100.485104137621,95.2917802794371,,24.5937681253777,,178.54,76.4639511908142,241.646719576716,121.87
2017-08-17,45.237334051244,121.588929511544,36.8387653285162,166.09,133.536888224168,212.884379661834,105.762335894199,42.6171016049329,48.0285,3.98606934362731,66.3665638710582,29.6165323468836,36.84,165.895970573578,73.8779936057951,138.754749787121,87.6975345282542,101.236484281519,94.4734667088636,,24.0472399448137,,177.16,75.2948769349451,233.944792301245,122.49
