,AMZN,FANG,SPY,NVDA,AAPL,GOOG,UNH,IBIT,TDG,TSM,QQQ,TLT,AGG,ASML,GLD,IWM,QMOM,BRK-B,META
2006-10-02,1.5435,,92.9911949731796,0.440756949914506,2.24508687859731,,38.4419823583711,,8.7012747387307,5.69063694458335,34.4660273302727,49.0239098311193,55.4489292919943,12.2876920821539,59.15,54.9460425483537,,63.5,
2006-10-03,1.593,,93.1868475220975,0.432504219229561,2.22139440419053,,38.5586381818337,,8.67556392270237,5.56705537701743,34.6119970523989,48.9580322367214,55.4378217340432,12.356963546624,57.11,54.8690009856106,,64.79,
2006-10-04,1.638,,94.2769135200268,0.474990499422429,2.26068192504228,,38.5430840720387,,8.81513692399902,5.63178857907577,35.4620560224281,49.3148692063768,55.65441911409,12.5594493658442,56.37,56.2018200210656,,65.0,
2006-10-05,1.666,,94.4585880419212,0.461541604972888,2.24418716437933,,39.4063371656619,,9.15305050608565,5.796564002497,35.6337851072824,48.9690118357877,55.4822519658477,12.5221493465142,56.92,56.9183065545761,,65.6,
2006-10-06,1.6295,,94.339799967639,0.472698074232166,2.22589297528042,,40.0518327221548,,9.02816939966233,5.71417629078639,35.5565070190979,48.4584604792038,55.2767621437519,12.4315635852841,56.99,56.6255486161525,,65.6,
2006-10-09,1.669,,94.395701594309,0.503110915089651,2.2381890695928,,39.4452224401494,,9.13835861121231,5.72006112733714,35.676717378496,48.5902156679997,55.3933915022387,12.5221493465142,57.2,57.0569813675136,,65.42,
2006-10-10,1.631,,94.5214842721958,0.491648789138338,2.21359688096804,,38.6130775661163,,9.10897482146565,5.76713981974321,35.736822558195,48.2059297006785,55.1767941221918,12.4795207529941,57.0,57.0877979926108,,66.275,
2006-10-11,1.6455,,94.4096803200941,0.494399699366653,2.19620240608711,,38.963045036504,,9.10530184774732,5.77302465629397,35.6681309242533,48.0796643114158,55.1157025534607,12.5647779400342,56.88,56.864377460656,,66.0802,
2006-10-12,1.6775,,95.2272299932316,0.496386467864881,2.25708306817037,,38.5897464014237,,9.17141537467731,5.9378000797152,36.2605962670009,48.0906439104821,55.1712403432163,12.9377781333347,57.49,58.0122967455276,,66.58,
2006-10-13,1.666,,95.4718007454005,0.51610132450114,2.24988535442653,,37.9131426253407,,9.10897482146565,6.06138164728113,36.4323253518553,47.849092731023,55.0323958688273,12.9217924107646,58.57,58.474546121986,,65.6,
2006-10-16,1.63,,95.6185343923057,0.515184354425035,2.26128173452094,,36.9721189827425,,9.01715047850733,6.0790361569334,36.4494982603407,48.0631949128163,55.1212563324362,12.9431067075247,59.17,58.8212331543298,,66.02,
2006-10-17,1.6235,,95.3180724948907,0.495469497788776,2.22799230845571,,36.3421775360446,,8.96572884645067,5.89660622385989,36.0631078194184,48.1016235095484,55.2045630170697,12.7193065915444,58.65,58.5284752159062,,65.82,
2006-10-18,1.6155,,95.4438439925919,0.48232626003127,2.23519002219954,,37.3298635080278,,8.969401820169,5.75537014664169,35.891378734564,48.2004399011453,55.2712083647764,12.0052776500836,58.59,58.5361793721805,,66.18,
2006-10-19,1.627,,95.5975729418632,0.49149596079232,2.36894753593911,,39.3907830558668,,8.991439662479,5.71417629078639,35.9772432769912,48.1126031086147,55.2434394698986,12.0638919661737,59.41,58.8212331543298,,66.56,
2006-10-20,1.6285,,95.6185343923057,0.485841311989672,2.39773839091444,,39.4296683303544,,9.10897482146565,5.73183080043866,36.0631078194184,48.0631949128163,55.2267781329719,12.1118491338837,58.78,58.2434214337568,,66.56,
2006-10-23,1.644,,96.0587576933925,0.482631916723305,2.44302400655272,,39.3830060009693,,8.90696126695734,5.82010334870004,36.4323253518553,47.8710519291557,55.0657185426806,12.0745491145537,57.76,58.3589837778714,,66.66,
2006-10-24,1.6815,,96.3452527439696,0.496692124556916,2.43072791224034,,38.7608416091689,,8.59108552718071,5.83775785835231,36.1747317245737,47.8710519291557,55.1268101114118,11.8827204437135,58.17,58.474546121986,,67.098,
2006-10-25,1.884,,96.6736713941931,0.501276974937441,2.4496219108179,,37.8198179665707,,8.63148823808237,5.8671820411061,36.4323253518553,48.2498480969437,55.2601008068253,12.0052776500836,58.76,58.8597539357013,,67.84,
2006-10-26,1.915,,96.9741339903697,0.517171122923263,2.46491705252355,,38.3953200289861,,8.84452071374568,5.87306687765686,36.7671970673213,48.5627666703339,55.4489292919943,12.2290777660639,59.29,59.352819937257,,69.8,
2006-10-27,1.912,,96.3662148931736,0.494858184404706,2.41153400892345,,38.4264282485761,,8.74902339706902,5.70829145423563,36.2434233585155,48.7878484511934,55.5600048715055,12.1598063015938,59.4,58.6594458725694,,69.1402,
2006-10-30,1.9075,,96.2963345407185,0.500818489899389,2.41183391366278,,38.1309001624709,,9.00980453107066,5.69063694458335,36.4752576230688,48.9250934395224,55.5711124294566,12.2184206176838,59.9,58.9136830296215,,69.64,
2006-10-31,1.9045,,96.2823558149334,0.532912442563066,2.43162762645832,,37.9364737900333,,8.82248287143568,5.70829145423563,36.561122165496,49.1117466236499,55.7766022515524,12.1704634499738,60.24,58.7287832790381,,70.3,
2006-11-01,1.878,,95.6325131180908,0.491801617484355,2.37404591650766,,37.563175154953,,8.76004231822402,5.56705537701743,36.0631078194184,49.575880078241,55.872072822898,12.0638919661737,61.36,57.4575974937776,,69.865,
2006-11-02,1.8725,,95.5766107926592,0.48843939387197,2.36864763119978,,37.8120409116732,,8.81880989771735,5.59059472322046,36.0974536363892,49.3719775034417,55.8107239707268,12.2823635079639,61.92,57.3728517747602,,69.46,
2006-11-03,1.873,,95.4089038163643,0.498220408017091,2.34795420418626,,37.1976535747702,,8.66454500154737,5.62001890597425,36.0030026397193,48.7272044966437,55.520711215008,12.1971063209238,62.3,57.6502014006352,,70.02,
2006-11-06,1.9105,,96.4850029674558,0.513350414272825,2.39054067717061,,37.6487227588255,,8.81146395028068,5.62001890597425,36.5267763485252,48.9311070714431,55.520711215008,12.4422207336641,61.89,58.3204629964999,,71.74,
2006-11-07,1.9385,,96.8553459160875,0.521144659919718,2.41453305631672,,38.5508611269362,,8.81880989771735,5.6553279252788,36.775783521564,49.1570531678424,55.6601404244882,12.5221493465142,62.04,58.7056708102152,,71.42,
2006-11-08,1.9735,,97.0649764920288,0.528786077220593,2.47271457574604,,37.3298635080278,,8.85553963490068,5.66709759838032,36.9475126064184,49.3389122210418,55.8107239707268,12.4795207529941,61.11,59.0061329049132,,71.8602,
2006-11-09,1.942,,96.5548728384869,0.539331233095802,2.49940609754608,,35.2067275210087,,8.6682179752657,5.57882505011894,36.7500241588358,49.3058469386419,55.8274554758644,12.383606417574,62.95,58.4668419657117,,71.32,
2006-11-10,1.963,,96.5968069195574,0.526340823684313,2.4928081932809,,35.8600001323992,,8.87757747721068,5.57882505011894,36.9475126064184,49.5207712742412,55.9501531802069,12.4795207529941,62.49,58.952203810993,,71.4,
2006-11-13,1.9995,,96.8343837668834,0.550182045663045,2.52969647621805,,36.3577316458396,,8.99511263619733,5.63767341562653,37.3167301388553,49.5097495134412,55.8832271596565,12.5487922174642,62.19,59.0369495300104,,70.964,
2006-11-14,2.0755,,97.5610909383617,0.555683866119676,2.54919028427426,,36.8943484337675,,9.18243429583231,5.80244883904776,37.7202934882631,49.7026303274406,55.9613075169654,13.0550067655148,61.63,60.1771646586077,,71.2,
2006-11-15,2.13,,97.8406018667582,0.546514165358625,2.52069933403826,,37.2987552884378,,9.33669919200229,5.82598818525079,37.874849664632,49.5152603938412,55.8553413177604,13.1775639718849,61.84,60.6317098787918,,71.4,
2006-11-16,2.142,,98.0921567411077,0.55354426927543,2.56748447337317,,37.0343354219226,,9.21916403301564,5.89072138730914,38.0379922952436,49.2893142974419,55.8051468023476,13.0496781913248,61.31,60.585484941146,,71.295,
2006-11-17,2.1275,,98.1201023137307,0.555072552735606,2.57468218711701,,36.7465843907149,,8.958382899014,5.87306687765686,38.0379922952436,49.570369197841,55.9501531802069,13.230849713785,61.78,60.5469641597745,,71.16,
2006-11-20,2.122,,98.1760046391623,0.560268716500201,2.59327628095524,,36.4043939752246,,8.90696126695734,5.89072138730914,38.1152703834281,49.6475215234408,55.9891375871776,13.4493212555752,61.77,60.6317098787918,,71.425,
2006-11-21,2.127,,98.2738305642404,0.551557500777203,2.65715599043176,,36.0310953401443,,8.98409371504233,5.93191524316445,38.1667891088844,49.7687608922404,56.0616965477911,13.5825356103254,62.27,60.7318639103578,,71.62,
2006-11-22,2.148,,98.4694831131583,0.561032858230289,2.70843970085657,,36.209967602787,,8.81880989771735,6.06726648383189,38.4072098276805,49.8514240982401,56.1286225683416,13.7637071327856,62.5,60.8012013168266,,71.86,
2006-11-24,2.1205,,98.0711945919036,0.565159223572761,2.74802712644766,,36.3266234262496,,8.85553963490068,6.16730870519478,38.3385181937388,49.9395981846399,56.1565084102376,13.5558927393754,63.5,60.5238516909515,,71.75,
2006-11-27,2.0425,,96.7225791160202,0.539636889787837,2.68534703592844,,35.9144395166817,,8.87757747721068,6.04372713762885,37.4884592237096,50.1214572378393,56.1286225683416,13.1136210816049,63.7,59.1679201866736,,71.137,
2006-11-28,2.046,,97.1418402679029,0.549723560624993,2.75342541175553,,36.8165778847924,,8.87390450349234,6.04372713762885,37.5829102203796,50.2316748458389,56.2792061145802,13.1455925267449,63.57,59.3682282498056,,70.638,
2006-11-29,2.0315,,98.1550424899582,0.557823462963921,2.7531255070162,,36.9876730925375,,9.06857211056399,6.16142386864402,37.8405038476611,50.1104354770393,56.1955485888921,13.246835436355,63.16,60.1386438772362,,70.38,
2006-11-30,2.017,,98.1969667883664,0.565312051918779,2.74892684066563,,38.1697854369584,,8.969401820169,6.32619929206526,37.814744484933,50.2482074870389,56.3684408086475,13.268149733115,64.39,60.1463480335105,,71.1,
2006-12-01,1.9705,,97.9803520902444,0.54315194174624,2.73873007952854,,37.9753590645208,,9.40281271893229,6.2496964169054,37.4884592237096,50.5690101634109,56.473338422391,13.204206842835,64.12,59.9229275015556,,71.2,
2006-12-04,1.955,,98.7280214109268,0.565159223572761,2.73273198474201,,38.0375755037008,,9.26691269135397,6.52039889824028,38.0036464782728,50.6575142284529,56.5293302312571,13.3161069008251,64.12,61.1093675677988,,71.4402,
2006-12-05,1.949,,99.1542666849901,0.559351746424096,2.73723055583191,,38.0142443390083,,9.46892624586228,6.57924726374787,38.1410297461563,50.4196595536524,56.4957351459374,13.3747212169152,63.81,61.1555925054447,,72.08,
2006-12-06,1.945,,99.0704187869354,0.558587604694008,2.69404427336891,,38.1153460526759,,9.47627219329894,6.49097471548649,38.0036464782728,50.3200924804801,56.4509416988445,13.3800497911052,62.69,60.9475802860384,,72.635,
2006-12-07,1.906,,98.6371900894532,0.545138710244467,2.61037085109685,,38.4886446877562,,9.49831003560894,6.47332020583422,37.5228050406805,50.2813719520242,56.400549070865,13.5185927200453,62.73,60.685638972712,,71.66,
2006-12-08,1.923,,98.8188639125859,0.543304770092257,2.64695922929466,,38.8152809934514,,9.6048262734406,6.42624151342815,37.6945341255349,49.9162926837256,56.2829662722461,13.4013640878652,62.05,60.6933431289863,,71.498,
2006-12-11,1.9345,,99.105358963163,0.552627299199325,2.66165456152166,,38.9552679816065,,9.6048262734406,6.39681733067436,37.8319173934184,50.1320213422657,56.3165613575658,13.4386641071952,62.57,60.8474262544724,,71.84,
2006-12-12,1.923,,99.0284944885273,0.546972650396677,2.58337942455747,,38.916382707119,,9.75541819589225,6.29089027276071,37.6086695831077,50.2371199195031,56.4285449752981,13.3374211975851,62.52,60.5161475346772,,73.3,
2006-12-13,1.925,,99.133304535786,0.553391440929413,2.67065170370145,,38.6597398955013,,9.96477769783722,6.22027223415161,37.6773612170495,49.7890680902277,56.254970367813,13.3320926233951,62.48,60.5931890974203,,73.26,
2006-12-14,1.951,,100.006756534355,0.563172455074534,2.65565646673513,,38.6519628406038,,10.0308912247672,6.30265994586222,38.0980974749427,49.6065284560784,56.1765818354004,13.3054497524451,62.12,60.8397220981981,,73.5,
2006-12-15,2.0005,,100.015596567342,0.573106297565672,2.63076437337104,,38.9552679816065,,10.1116966465705,6.3203144555145,38.1964037895676,49.634185976404,56.1653834736272,13.3960355136752,61.0,60.785793004278,,76.0,
2006-12-18,1.963,,99.7415626784719,0.58304014005681,2.5632858070226,,39.1963566834292,,10.2145399106839,6.37327798447132,37.8181364551672,49.6507804885994,56.1989785589469,13.236178287975,61.04,60.0230815331216,,75.624,
2006-12-19,1.971,,99.9312817447529,0.591445699087774,2.58847780512602,,40.6973282786478,,10.1080236728522,6.2496964169054,37.6977786669489,49.5844024398179,56.2381728251532,13.0496781913248,61.8,59.730323594698,,75.4,
2006-12-20,2.0005,,99.8750681155451,0.584721251863003,2.54199257053043,,41.653906031041,,9.92437498693556,6.22615707070236,37.5602269089851,49.5788709357527,56.2157761016067,12.9644210042847,61.62,60.3306491711514,,74.42,
2006-12-21,1.9945,,99.5096858495698,0.579677916444425,2.48621028901572,,41.9416570622487,,9.86560740744223,6.33208412861601,37.2937203779302,49.8277886186836,56.327759719339,12.7779209076345,61.38,60.052128605601,,73.16,
2006-12-22,2.012,,98.8983814278976,0.565923365302849,2.46521695726288,,41.5683584271685,,9.50932895676394,6.32619929206526,36.9068560586571,49.4461148381897,56.2773670913595,12.7779209076345,61.65,59.6575578044047,,73.19,
2006-12-26,1.99,,99.4815846561883,0.565770536956831,2.44452353024936,,41.3972632194233,,9.81051280166724,6.42624151342815,37.0616017863664,49.5954654479481,56.2605695486996,12.9697495784747,61.98,60.5085928658085,,73.18,
2006-12-27,2.0145,,100.135046840482,0.573259125911689,2.44482343498868,,41.5139190428859,,9.84356956513224,6.47920504238497,37.2507354535666,49.2318166266009,56.1085697050069,13.1296068041749,62.22,61.2281043268135,,73.278,
2006-12-28,2.0105,,99.9242594326819,0.569132760569217,2.42532962693247,,41.7316765800161,,9.84356956513224,6.46743536928346,37.0701987712391,49.1208091482996,56.0355116715368,13.1402639525549,62.9,60.9495837612632,,73.35,
2006-12-29,1.973,,99.5096858495698,0.565617708610814,2.54439180844504,,41.7861159642986,,9.73705332730058,6.43212634997891,37.10458671073,49.0819565308942,56.0298918228084,13.1242782299849,63.21,60.3693325830333,,73.32,
2007-01-03,1.935,,99.3340226498755,0.551404672431185,2.5132017155551,,40.883977596188,,9.33302621828396,6.45566569618194,37.1733625897119,49.4371804614582,56.1479086461062,12.9857353010447,62.28,60.4699094539265,,72.86,
2007-01-04,1.945,,99.544820597467,0.548806590548887,2.5689839970698,,41.1483974627031,,9.76643711704724,6.45566569618194,37.8783153492763,49.7313502789564,56.2659254694039,13.1296068041749,61.65,60.6323797838309,,72.2,
2007-01-05,1.9185,,98.7508194215848,0.514420212694947,2.5506898079709,,40.8684234863929,,9.47994516701728,6.29089027276071,37.6977786669489,49.5204360701841,56.2265865283047,13.1882211202649,60.17,59.3635638741016,,71.56,
2007-01-08,1.875,,99.2075500646651,0.518240921345385,2.5632858070226,,41.4672567135009,,9.54238572022894,6.32619929206526,37.7235696215671,49.60369167891,56.2603056206755,13.3374211975851,60.48,59.1314634028097,,71.7202,
2007-01-09,1.889,,99.1232352420759,0.508154250508229,2.77621817194434,,40.9695252000605,,9.42117758752395,6.2496964169054,37.9127032887673,49.60369167891,56.2603056206755,13.193549694455,60.85,59.6885045339103,,73.0,
2007-01-10,1.8575,,99.453472220362,0.533218099255101,2.90907597146592,,41.0861810235231,,9.31098837597396,6.28500543620995,38.3597465021496,49.3816767223075,56.1984872846623,13.1509211009349,60.59,60.1527054764942,,73.0182,
2007-01-11,1.87,,99.8891246847847,0.531231330756874,2.87308740274676,,42.346063916919,,9.70399656383559,6.42035667687739,38.7552078062954,49.0930572787243,56.0917663573088,13.0283638945648,60.63,60.5240662305613,,73.399,
2007-01-12,1.91,,100.647990410117,0.538414263019697,2.83769864350624,,42.8515724852569,,9.84356956513224,6.62044111960318,38.9529384583684,48.8654919482068,56.013032276623,13.1669068235049,62.17,61.1043174087912,,73.356,
2007-01-16,1.933,,100.451249031765,0.539331233095802,2.91207501885919,,43.3570810535948,,9.84356956513224,6.65575013890773,38.9271475037502,48.9542979308478,56.09733000755,12.8631780946746,61.97,60.6942732428421,,72.382,
2007-01-17,1.894,,100.493406091733,0.528021935490506,2.84759549990402,,43.2793105046197,,9.79214793307558,6.76167719682138,38.6090590634589,48.8210889568863,56.0523712177222,14.0088215455259,62.64,60.4312260420445,,72.4062,
2007-01-18,1.849,,100.156125019139,0.484313028529497,2.6712515131801,,41.8405553485812,,9.81418577538557,6.62044111960318,37.8955093190218,48.9709490525929,56.1310490999208,13.4173498104352,62.26,59.9283416875787,,72.67,
2007-01-19,1.851,,100.352877639936,0.487209125686529,2.6541569430385,,41.3739320547308,,9.91702903949889,6.64398046580621,37.9728821828764,48.8377400786314,56.1085697050069,13.4280069588152,63.0,60.1604421588706,,73.12,
2007-01-22,1.8475,,100.043709003168,0.48721676710383,2.60287323261369,,40.5884495100827,,9.75174522217391,6.50862922513877,37.5602269089851,48.9542979308478,56.1366689486492,13.3907069394852,62.72,59.7194512634159,,72.798,
2007-01-23,1.8215,,100.338821773349,0.487369595449847,2.57018361602711,,40.0285015574623,,9.80316685423057,6.62044111960318,37.465660075385,48.6323762437742,56.0298918228084,13.4066926620552,64.23,60.284229076893,,72.476,
2007-01-24,1.863,,101.146868276026,0.502499601705581,2.60017408995975,,40.28514436908,,11.0189211549988,6.75579236027062,38.084642986222,48.6268258698591,56.013032276623,13.6145070554654,64.33,60.9418470788868,,71.623,
2007-01-25,1.854,,99.9593836407872,0.484924341913567,2.58667837669006,,40.5184560160052,,11.1658401037321,6.33208412861601,37.594614848476,48.2771523132102,55.9399742431529,13.3161069008251,64.06,60.1759155236234,,71.7182,
2007-01-26,1.8425,,99.8680458034742,0.480950804917112,2.56058666436867,,40.0829409417449,,11.1291103665488,6.43212634997891,37.4570630905122,48.2382996958047,55.9343543944244,13.5079355716653,64.1,60.4002793125389,,70.91,
