,GLD,IBIT,QMOM,AMZN,PG,NVDA,CDNS,SPY,NFLX,IWM,BRK-B,SE,PM,AGG,JNJ,MSFT,ABT,TLT,ASML,QQQ,TSM,AAPL,GOOG,MELI,CAT,META
2008-10-17,77.21,,,2.5325,37.578069010055,0.175389901563169,4.51,68.1219685160012,3.3285681,41.4150728135548,79.52,,19.321056659563,58.6486511957891,38.1097837042269,17.4173928450563,18.2600359789362,57.685445022838,8.79105872655953,27.9775181769181,4.95143145035276,2.92723729280515,,17.0456511925996,25.363333102128,
2008-10-20,78.5,,,2.6485,38.8988401430615,0.178828919240878,4.78,72.2146941855685,3.3999966,43.3159367407403,82.58,,19.361215899733,59.6958372305317,39.1986346672048,17.9923924416963,18.9481621094082,58.1463386391917,9.78378272113838,28.7570775069251,5.07937541547816,2.95849321461744,,17.5398684812992,26.3825107801891,
2008-10-21,76.027,,,2.5115,38.3206223659388,0.165072848530042,4.54,70.0587065778839,2.97856845,42.1199765198861,81.2,,18.8123729507431,60.219430247903,38.7241632978625,17.0025197183667,18.434536863697,58.4536010500943,9.07797317585977,27.2672530095784,4.73392670963959,2.7496195063526,,15.5242371862107,25.0472590120964,
2008-10-22,71.71,,,2.4995,36.0077512574482,0.158882616710165,4.32,66.2436994358125,2.9571399,39.9894248681657,78.971,,18.2189086237865,60.9175542710647,37.3615788525717,15.6705586274159,17.7332408551299,59.639633956178,8.36642534159517,26.5136789905716,4.40127240031357,2.91130879418927,,13.809012478371,23.5571954448045,
2008-10-23,70.65,,,2.516,37.1169076525466,0.149941170748121,3.22,67.0110878284216,2.96999703,38.8013849136747,77.0,,19.1693439744764,59.8454352354949,37.9881243787545,16.2455582240559,18.1151673198894,60.0820918278776,8.7566289926435,26.4097377465707,4.43965558985119,2.95218192271303,,11.9775013496607,22.8089384153419,
2008-10-24,72.21,,,2.448,36.075158552178,0.151546045664385,2.9,63.6126624972361,2.70714015,37.359896435559,74.26,,18.0716580764966,59.340541968744,36.9783519773336,15.9835330914098,17.8781095141766,59.4429860132004,8.9918988410697,25.5608842538964,4.13259007355024,2.89658244641232,,11.8612149287902,21.4801371388825,
2008-10-27,72.18,,,2.479,35.1559681694998,0.159799688090887,3.05,61.3543516136332,2.56285458,35.5303149056429,70.4,,17.4291102337767,58.748383199098,36.589042135822,15.4158119706767,17.5060604579884,59.4860027507267,8.9918988410697,24.8506190865567,4.06861809098754,2.76765176893661,,10.7177317902304,21.144711573951,
2008-10-28,73.79,,,2.802,38.7469385978293,0.183872811834852,3.49,68.5239349085736,2.93856849,38.3736905300579,70.2,,18.9997827382031,58.9540804559224,39.0465605103643,16.813279344789,18.1085823808419,58.6195227519816,9.6977083863483,27.596400282248,4.92584265732769,3.00267225794828,,11.7546190429923,22.5444682583767,
2008-10-29,74.0,,,2.8445,37.3742809596965,0.189833775809548,3.31,68.0269609885237,3.10856832,38.5716971891398,73.9,,18.5401825451465,60.0760654931465,37.4284914815815,16.7404945857206,17.8353074103673,58.3245508375152,9.52555971676816,27.5271061195807,4.69554352010197,3.14212175526466,,12.4910997085054,23.3120767627392,
2008-10-30,72.71,,,2.8355,38.6550195595615,0.197858150390869,4.06,70.3802793996042,3.25428246,40.7339299063133,74.6,,19.0979497697297,60.0012664906649,36.844526719314,16.4711909771677,17.9637137217951,57.7960594907629,9.76656785418036,28.4452537749223,5.06018382070935,3.33717072888176,,12.9368643218423,24.1054872336348,
2008-10-31,71.34,,,2.862,39.5496981987017,0.200838632378217,4.07,70.7676259887991,3.53713932,42.5714317025927,76.8,,19.3969130021063,59.8142689844609,37.3129151223827,16.2528366999627,18.1579694236987,57.0463392081607,10.0706971704386,28.4885626265893,5.28408575967879,3.23348521902367,,13.2469614441636,24.6408780391986,
2008-11-03,71.1,,,2.7885,39.4639070963184,0.193502061332438,4.39,70.9722615779756,3.33713952,42.6268735671356,77.2,,19.0131691515931,58.8668149530272,37.2034217294576,16.4639125012609,18.4378293332208,57.199970413612,10.1567715052287,28.4279302342555,5.14974459629713,3.21455134331046,,12.7915062957541,25.1633678614957,
2008-11-04,75.4786,,,2.9225,40.4872723890334,0.205882524972191,4.95,73.38404897075,3.43285371,43.1179300816585,79.0,,19.9680666400795,59.8120392254545,37.6474782674318,17.1262538087829,18.5728205836962,58.2735110081507,10.8109364496333,29.2334748752627,5.36085213875403,3.33566804033309,,14.4582783282312,27.2533271506843,
2008-11-05,72.8,,,2.599,39.1023588791316,0.195106936248702,4.34,70.2998858287521,3.28428243,40.8606541681257,77.8,,19.6423305809229,60.7197049175206,36.4065531476134,16.0708748022918,18.1678468322701,58.9645256437159,9.95593139071853,27.7090032965823,4.9642258468653,3.10455454154796,,13.4892248209771,26.0599861985241,
2008-11-06,72.22,,,2.361,38.8204738284436,0.174702098027627,3.98,66.4044865775166,3.06856836,39.2766008954711,74.0,,18.2412193127699,60.4693143817782,35.2325406568048,15.1974576934716,17.6937312208444,58.5388112700195,9.02632857498573,26.4703701389045,4.71473511487078,2.97832870345986,,11.9775013496607,24.2538485412007,
2008-11-07,72.5,,,2.4605,39.519058519279,0.199921560997495,4.02,68.597018577737,3.12285402,40.0923883308882,73.72,,18.8302215019298,60.7760427880626,36.6316228997373,15.6487231996954,18.2073564665555,58.1562853110459,9.50834484981014,27.0160616699094,4.97702024337784,2.95248246042277,,11.7740001131373,24.802140330031,
2008-11-10,73.58,,,2.423,39.800943569967,0.18708256166738,3.94,67.6980775342706,3.07571121,39.1657171663853,70.78,,18.7900622617598,60.387937457662,36.5038806079913,15.5031536815587,18.2336962227459,58.4400331957749,9.41653222603406,26.6522673159062,4.90025386430261,2.88155556092564,,11.2700922893652,24.131289200168,
2008-11-11,72.05,,,2.315,39.1084868150161,0.178828919240878,3.92,65.6078636940606,3.14571114,38.318248665515,69.2,,18.4375533758232,60.8449001853918,36.2240641594048,15.4303689224903,18.1645543627463,58.6129102501368,8.98042226309769,26.0719287035676,4.73392670963959,2.84819587514521,,10.0103227299349,23.7829626519699,
2008-11-12,70.0,,,2.078,37.9012834457654,0.16828259836257,3.59,62.7210320863025,2.9571399,36.084733551072,67.2,,17.4469587849634,60.3190800603328,35.2325406568048,14.7753060908752,17.9439589046524,58.9892047378432,8.44102309841323,24.8679426272235,4.5420107619515,2.70844584011909,,10.4463968081992,22.6283246496096,
2008-11-13,72.15,,,2.2465,39.8622229288123,0.182038669073407,3.95,66.6310460250074,3.47999652,39.0548334372994,68.5,,17.7771569819166,60.5256522523203,38.2618578610674,15.4667613020245,18.8131708589328,57.5763265990537,9.16404751064985,26.3837524355704,4.79789869220229,2.89838567267072,,10.8243276760283,25.4213875268276,
2008-11-14,73.3,,,2.0875,38.6734033672151,0.1643850449945,3.93,63.3057094788933,3.14713971,36.1480956819782,67.78,,17.1390712769934,60.7071853907335,36.5282124730858,14.6006226691111,18.1283371979846,58.7177347024426,8.64760150190941,25.1018104262256,4.45244998636373,2.7120522926359,,9.95217951949962,23.8410170766696,
2008-11-17,72.65,,,1.9845,38.3057272141438,0.16094602731679,3.63,62.4652374171208,3.03571125,35.8392052938106,62.8,,17.1122984502134,60.869939238966,36.0537411037435,14.0620154520053,18.2139414056031,58.9768651907795,8.31478074072112,24.5734424358875,4.29891722821325,2.64893937359184,,9.83589309862913,23.0282551308741,
2008-11-18,72.51,,,1.922,39.3719880580505,0.155672866877636,3.77,63.6418969880831,3.06428265,35.6649594338186,62.5,,17.2015412061467,60.7823025514562,37.0391816400698,14.3749899159992,18.6255000960768,59.7357473351948,8.34921047463715,24.5474571248873,4.15817886657532,2.70213454821469,,9.76805935312135,23.3443292209057,
2008-11-19,72.26,,,1.792,38.1586567529153,0.142833867547522,3.39,59.5637860059853,2.93571135,32.7582216784974,55.66,,16.3492728869836,60.9575759264758,35.3541999822772,13.4005385098688,17.9505438437,61.2658511710891,7.60897119544252,23.2655151155424,3.92148253109334,2.59333989729113,,8.92498280181028,21.8478151619805,
2008-11-20,73.45,,,1.7515,36.357043602866,0.135268028656562,3.16,55.142177613009,2.67428304,30.5167862976911,52.4,,16.3448107491869,60.9700954532629,33.9490347730711,12.8437091349371,16.5775840522798,64.4309449929188,7.26467385628222,22.139484972199,3.74236097991779,2.41902802564565,,8.02376304006396,21.1834145237508,
2008-11-21,78.85,,,1.8935,38.6611474954461,0.146272885225231,3.12,58.1167126933079,2.85571143,32.1879625003417,58.28,,17.0721392100434,60.4818339085653,35.773924655157,14.4189501298096,16.9628029865631,63.4993091896122,7.90736222271477,23.1009414792076,4.16457606483159,2.48184040697997,,8.60519514441643,22.3638544926444,
2008-11-24,80.91,,,2.125,39.635489301085,0.155902134722817,3.84,62.1436645954005,3.17285397,34.4531586802378,59.0,,18.6651224034531,60.4755741451718,36.2398746592344,15.1589470622846,16.7191602418027,62.5059756509873,8.60743347900737,24.5128100435536,4.28612283170071,2.7934980119737,,10.049084870225,23.4410865954051,
2008-11-25,80.87,,,2.1095,38.7162989184067,0.160258223781249,3.38,62.6040999696668,3.08999691,35.0234178583934,64.28,,18.3840077222632,61.9841771230195,35.9885068938768,14.6460779011633,16.8640289008495,64.3445681634732,8.54431230016132,24.4002070292193,4.25413684041936,2.72888240438098,,10.2913482470386,24.0409823173019,
2008-11-26,80.38,,,2.198,38.7040430466377,0.174472830182447,3.81,65.0231914173779,3.26713959,37.1222884446608,67.2,,18.9640856358297,61.7463061140642,35.7248772863067,15.01241301625,16.9134159437063,64.4309449929188,8.99763713005571,25.4222959285618,4.59958554625793,2.85510824246909,,11.7255474377746,25.3697835937613,
2008-11-28,80.31,,,2.135,39.4332674168958,0.171263080349918,3.86,65.8417330432401,3.28285386,37.4945409637346,69.98,,18.8123729507431,61.6273706095866,35.9149358406015,14.8145920541032,17.2492478351328,65.2268457785251,8.79679701554553,25.2230752108933,4.57399675323285,2.78508295610116,,11.9387392093705,26.4405652048887,
2008-12-01,75.65,,,2.0235,37.0678841654705,0.156589938258359,3.31,60.0096015768741,3.14856828,33.2809592584734,65.6,,17.70576277717,62.4927828987461,33.9223864810597,13.6349929835243,16.511734661804,67.7163493986192,7.89014735575676,23.3261475078763,4.20295925436921,2.6726818526608,,9.93279844935454,23.5958983946043,
2008-12-02,76.95,,,2.0595,37.6500380745,0.165302116375222,3.67,62.3190656937301,3.31571097,35.0313381247567,66.72,,17.8619376000533,62.5556339325375,34.8420246470021,14.0306349078178,17.1109641151337,67.9763207582848,8.13689378215497,24.1057068378833,4.055823694475,2.77907220190649,,10.4754684134168,24.5118682065326,
2008-12-03,76.18,,,2.2605,38.5324608418711,0.173785026646905,3.82,63.8172980864127,3.40142517,36.0926538174353,67.51,,18.5669553719265,62.5619190359166,35.1424397812099,14.5581574735426,17.4994755189408,68.1682043808952,8.28035100680509,24.7899866942228,4.1837676596004,2.88215663634511,,11.3088544296554,25.5761993260268,
2008-12-04,75.5,,,2.366,37.5336072926941,0.162321634387874,3.54,62.3409953987963,3.30999669,34.8966935965811,65.6,,18.2322950371765,62.7693274474281,34.4435147750937,14.0013280986109,17.1307189322764,69.5113897391676,8.06803431432291,24.0883832972165,4.10700128052516,2.74721520467473,,10.7274223253029,24.2022446081343,
2008-12-05,74.52,,,2.413,38.3792624447581,0.168741134052931,3.9,64.2631129264575,3.60999639,36.5124279346888,67.2,,18.9016157066764,62.4236467615756,35.7003536018816,14.5581574735426,17.3677767379892,68.3848471806165,8.13115549316896,25.0671633448919,4.29891722821325,2.82505447149573,,11.3863787102357,24.6795809889984,
2008-12-08,76.195,,,2.5705,38.2934713423748,0.163238705768597,4.01,66.5068040066829,3.64428207,38.1281622727965,70.79,,19.0354798405764,62.3425689279848,36.0314233416208,15.3934015359401,17.4237487198937,68.2362921179505,8.29756587376311,26.0546051629008,4.43965558985119,2.99696204146334,,15.4854750459205,27.3629855084504,
2008-12-09,76.33,,,2.5625,36.638928653554,0.179058187086059,3.93,65.4105380065728,4.01285313,36.9472505580325,70.86,,18.7275923326064,62.9264550319065,35.4428549154177,15.093006741569,17.1109641151337,69.5856672705006,8.48119112131526,25.9939727705669,4.56120235672031,3.00718032359428,,13.9059178290964,27.3371835419172,
2008-12-10,79.75,,,2.485,36.228356949291,0.196024007629424,3.93,65.8563535774616,4.06856736,37.8192718846288,68.9,,18.8748428798964,62.813323171082,35.4367239943114,15.1003334438708,16.9628029865631,69.4185428250013,9.21569211152389,25.9073550672328,4.79789869220229,2.95158084729357,,15.2044495288169,28.1692969626126,
2008-12-11,80.65,,,2.4125,35.8974484115269,0.187770365202922,3.04,64.2704228281462,4.01999598,35.9025674247168,66.798,,18.7186680570131,63.1401485467971,35.7126154440941,14.2504359768698,16.8014719798975,69.5547182991119,9.1124029097758,25.1970898998931,4.6699547270769,2.85510824246909,,15.0687820378013,27.2210746925178,
2008-12-12,80.81,,,2.5625,36.1180541033696,0.197170346855327,2.73,65.0378061048473,4.07285307,37.1381289773874,64.84,,18.4554019270098,63.1590038569345,35.0995233334659,14.1844956561542,16.7092828332314,69.5547182991119,9.43374709299208,25.7081343495644,4.95143145035276,2.95338407355197,,16.6386487195529,27.1436687929182,
2008-12-15,82.6,,,2.4425,36.3754274105195,0.19075084719027,2.61,64.1315610064443,4.06999593,35.9421687565331,63.32,,18.5357204073498,63.3098463380338,35.4428549154177,13.9500411824988,17.0023126208486,70.3470119666643,9.64032549648826,25.257722292227,4.90665106255888,2.84759479972575,,14.6327079595369,27.2275251841511,
2008-12-16,84.46,,,2.6315,37.7603409204214,0.203589846520385,3.11,67.1499445342156,4.09285305,38.2786473336987,66.56,,18.3036892419232,63.5612504731992,36.5402897934422,14.7339983287841,17.5027679884646,72.0863441587129,9.99036112463456,26.4703701389045,5.3672493370103,2.86803136398763,,14.5067310035939,28.2531533538455,
2008-12-17,85.43,,,2.659,37.1965708190454,0.213677631708332,3.26,66.4994941049942,4.11285303,38.6271390536827,66.0,,18.7543651593864,63.9006460556725,36.0375542627271,14.4042967252062,17.1405963408478,74.0423191504829,9.95019310173252,26.1498846365683,5.2393053718849,2.67959421998467,,14.1288001357648,28.8014451426758,
2008-12-18,83.87,,,2.604,36.9575813195491,0.193960597022799,3.18,65.2570614974014,4.03428168,38.3816107964212,65.6,,18.7231301948098,64.3028926719372,36.166303605959,14.1405354423438,17.1175490541812,75.5959575141989,9.82395074404042,25.6908108088975,5.028197829428,2.68770873814748,,14.0997285305472,27.1952727259846,
2008-12-19,82.63,,,2.578,36.8779181530503,0.195336204093882,3.29,64.9788591511774,3.95571033,38.5716971891398,64.24,,18.6740466790465,64.0954842604257,36.0743397893648,14.0086548009126,17.2097382008473,75.6764248398097,9.99609941362056,25.9016902694348,4.98341744163411,2.70483938760229,,14.884661871423,27.5371487825494,
2008-12-22,83.46,,,2.492,37.0495003578169,0.183872811834852,3.29,64.1462662371159,3.98856744,37.8271921509921,63.98,,18.8168350885398,64.4411649462782,36.1295180793213,14.052615014723,17.3546068598941,75.0945841777009,9.86985705592845,25.3378557525181,4.8170902869711,2.57681032325578,,13.1597466285107,26.9501540439193,
2008-12-23,82.63,,,2.554,36.663440397092,0.181350865537865,3.22,63.4831459055969,3.87856755,37.2814644138434,62.86,,18.8614564665064,65.0696752841918,35.9762450516643,14.1258820377403,17.2722951217993,74.9955474692569,9.95593139071853,25.2077400947681,4.8170902869711,2.59604473667873,,13.7896314082259,26.5308720877549,
2008-12-24,83.46,,,2.572,37.0066048066252,0.176994776479433,3.23,63.8515485457917,3.91571037,37.4171494695136,62.3,,19.1733281406471,65.3776453497694,35.9026739983889,14.0452883124213,17.3348520427513,74.8346128180353,9.97888454666255,25.2771351122347,4.79789869220229,2.55577268357443,,13.5279869612673,27.0340104351522,
2008-12-26,85.6,,,2.589,37.0923959090086,0.17218015173064,3.26,64.2199511859866,4.06571022,37.9519082183313,62.26,,19.1914076579886,65.1576667314997,35.9026739983889,14.0159815032144,17.2887574694183,75.0822045891454,10.0247908585506,25.2684607350514,4.83628188173991,2.57891408722392,,13.6248923119927,27.5565002574493,
2008-12-29,86.35,,,2.47,36.8901740248193,0.177682580014975,3.28,64.0357498658892,3.98999601,37.3692606263359,61.76,,19.5077992114646,65.6580036991818,35.6513062330313,13.8914275640849,17.1768135056095,74.9925299445465,9.85838047795644,25.0602756826514,4.90665106255888,2.6029571040026,,13.6636544522828,27.311381575384,
2008-12-30,85.9,,,2.538,37.4539441261953,0.183872811834852,3.4,65.5535665330761,4.09428162,38.4068522285195,61.12,,19.8467901616175,65.6819733806168,36.2766601858721,14.1698422515507,17.5027679884646,75.7067445154469,10.2715372849488,25.5807383136514,5.08577261373443,2.59333989729113,,15.2044495288169,28.1628464709793,
2008-12-31,86.52,,,2.564,37.8828996381118,0.185019151060755,3.66,66.4893070287551,4.26999573,39.30077730117,64.28,,19.6659949882026,65.7273896191252,36.6813009788867,14.2431092745681,17.5719098484642,74.1230513364937,10.3690881977109,25.7975977432348,5.05378662245308,2.56508935257617,,15.9021680540398,28.8143461259424,
2009-01-02,86.23,,,2.718,38.4834373547949,0.199692293152314,3.84,68.4934181282204,4.26713859,40.0829617397392,66.46,,19.9417076276603,65.3173819103687,37.1840365096019,14.8951857794223,17.6344667694162,72.2598828906665,10.4436859545289,26.9165923998848,5.25849696665371,2.72737971583231,,17.0359606575271,30.2592562518012,
2009-01-05,84.48,,,2.703,38.2076802399915,0.203360578675204,3.98,68.4123688105722,4.56285258,40.2266282692723,66.98,,20.0999034043983,66.3581707095199,36.8161812432249,15.0343931231552,17.3315595732276,70.3967144448393,10.3977796426409,26.9079180227015,5.1561417945534,2.84248565866027,,18.1891343311595,29.7238654462374,
2009-01-06,85.13,,,2.868,38.0973773940701,0.210284467599658,4.17,68.8691902948297,4.70570958,40.9050535476231,66.66,,19.5439582461476,65.9860098661871,36.5954680833988,15.2102339783968,16.7652548151358,69.6887104354249,10.6445260690391,27.1768237153848,5.37364653526657,2.79560177594183,,17.8984182789833,29.5432516805051,
