,GLD,QMOM,PG,QQQ,GOOG,AGG,AAPL,SE,ASML,CDNS,SPY,CAT,NFLX,TSM,MELI,TLT,META,NVDA,PM,ABT,IWM,MSFT,AMZN,BRK-B,IBIT,JNJ
2006-06-06,62.55,,31.165458389069,33.3117936607133,,54.7344705240095,1.79490136384191,,10.6497605176771,17.78,88.3315178926585,42.055177013242,3.84142473,5.16553730310183,,47.0054519512074,,0.3396222711386,,13.0624283283672,54.6182360094865,15.5991029787112,1.6705,60.96,,35.027956335447
2006-06-07,62.28,,31.0895447748554,33.0624924952525,,54.5617010925622,1.76009909705476,,10.6658154330304,17.4,87.6697823960341,40.9866021300201,3.7714248,5.07121492484971,,47.016501657825,,0.333508458876879,,13.2665771016735,54.085864447874,15.5356633371349,1.6885,60.4,,35.1601589930963
2006-06-08,60.91,,31.9654710927044,33.0109129437778,,54.7456169389416,1.82606712434128,,10.5801892178129,16.88,87.5931594526309,41.0787206544358,3.96856746,4.99908604736278,,47.1104241640745,,0.327394646615158,,13.353185672167,54.1321576271447,15.5850052805832,1.6775,60.1592,,35.3843287169366
2006-06-09,59.76,,31.8428414082056,32.9249470246534,,54.8236418434662,1.78880044833432,,10.3768269566713,16.91,87.3145317073636,41.7051266204624,3.92713893,4.87147341796285,,47.3590425629701,,0.32953448090676,,13.3593719986308,54.1012955076309,15.5286144880709,1.694,60.48,,35.3555890087519
2006-06-12,60.03,,31.7143722149211,32.1512537525336,,54.6564456194849,1.71306494548145,,10.2965523799049,16.7,86.3672021101025,40.7286702616561,3.86856756,4.78269941490202,,47.3977165361317,,0.30828898329728,,13.2139933267309,52.4193099941307,15.3030513180217,1.68,60.46,,35.2808657674719
2006-06-13,55.92,,31.6092610567792,32.022304873847,,54.8124954285341,1.75303646087602,,10.2483876338451,16.7,85.3641507252437,40.7348114966172,3.93428178,4.6994737870325,,47.4308656559844,,0.303550778794446,,13.1304779194693,51.4240066398118,15.162074336741,1.6735,60.29,,35.0911836934532
2006-06-14,55.62,,32.0180266717754,32.3489753665198,,54.6062867522905,1.7313977457752,,10.5480793871063,16.74,86.0258862218682,41.4410535171375,3.99856743,4.93805392025847,,46.9557282714283,,0.312415806573942,,13.2078070002671,52.0412490300871,15.4228817521103,1.684,60.098,,35.2061425261918
2006-06-15,57.32,,32.0472242157037,33.2258277415889,,54.5171154328338,1.78459292039805,,10.8959358864274,16.77,87.850890918054,43.5106496990099,3.9571389,5.0601181744671,,46.6850104592974,,0.339775116445143,,13.319160876616,53.823536432007,15.556809884327,1.748,61.2,,35.3325972422042
2006-06-16,57.68,,32.1289773387029,32.9814266335182,,54.4836761880376,1.72989505722653,,10.6122990485195,16.79,87.2138598269417,43.3264126501785,3.87428184,5.0434730488932,,46.5800382464304,,0.331062933972191,,13.2325523061224,53.1214232130689,15.5779564315191,1.7545,61.12,,35.4533040165797
2006-06-19,56.36,,32.041384706918,32.7147536482185,,54.3387727939204,1.71907569967612,,10.4838597256932,16.59,86.5281804838652,42.9579385525158,4.002138855,5.00463442255409,,46.5137400067249,,0.321127989046894,,13.0902667974544,52.0798266794793,15.8951546394007,1.7535,61.758,,35.2636219425611
2006-06-20,57.3,,32.4559898306999,32.757765420041,,54.3722120387167,1.72719021783893,,10.3821785951224,16.55,86.8220404606953,43.5966269884645,3.86856756,5.01304870457768,,46.4363920604018,,0.316084093930974,,13.0593351651353,52.0181024404518,15.9022034884648,1.774,61.6,,35.3670848920258
2006-06-21,58.33,,32.5961380415558,33.2739066819114,,54.3889316611148,1.73891118851854,,10.7889031174056,16.75,87.465741006516,44.5055297626993,3.88142469,5.12550198130375,,46.4474417670193,,0.319599535981464,,13.0748009812949,52.843664137445,16.2687436397946,1.8325,61.68,,35.516531374586
2006-06-22,57.73,,32.6136565679127,32.8523913180506,,54.154856947541,1.79060367459272,,10.6551121561282,16.57,87.0809204387121,44.3888462984395,3.95285319,5.13142057481564,,46.1822488081973,,0.310275972282339,,13.0036582269609,52.7319316915103,16.1277666585139,1.8185,61.32,,35.1659069347333
2006-06-23,57.99,,32.5435824624848,32.8179819005925,,54.1827229848712,1.7680633463627,,10.6390572407749,16.56,87.0669291388567,44.3028690089848,3.90571038,5.15509494886324,,46.0883263019478,,0.310428817588882,,12.9758197578737,53.0487560173239,15.8599103940806,1.8275,61.4202,,35.2463781176503
2006-06-26,58.28,,32.695409690912,32.9040054442376,,54.026673175822,1.77287194971844,,10.7353867328946,16.7,87.451744808971,44.5116709976604,3.9571389,5.16101354237513,,45.9999286490072,,0.307524756764565,,13.000565063729,53.7055869366936,16.0854735641297,1.8385,60.8602,,34.6083565959511
2006-06-27,57.68,,32.5552614800561,32.2846359299931,,54.1771497774052,1.725988067,,10.4089367873779,16.62,86.6961054682677,44.0019484958936,3.84428187,5.08407182672046,,46.2264476346677,,0.297742657145811,,12.8799316976844,52.7782962269953,16.1136689603858,1.824,60.86,,34.2289924479138
2006-06-28,57.54,,32.5669404976275,32.5255018521993,,54.1214177027448,1.68361224992756,,10.3928818720246,16.61,87.283825421928,44.6529194017644,3.79428192,5.06039745267287,,45.9833540890808,,0.314249950252458,,13.0500556754396,53.0101189044198,16.3251344323069,1.835,61.459,,34.0450583155321
2006-06-29,59.52,,33.279360569478,33.5147726041176,,54.3109067565902,1.77227087429897,,10.7032769021881,17.26,89.0469915799383,45.6907881101812,3.87999612,5.35632712826777,,46.138049981727,,0.328464563760959,,13.2696702649054,55.0578858883369,16.5437897302733,1.926,61.3,,34.4244224635694
2006-06-30,61.23,,32.4676688482712,33.3513278711919,,54.3053335491242,1.72117946364426,,10.8210129481121,17.12,89.0539896787108,45.7399179898696,3.88713897,5.43326884392245,,46.5855630997392,,0.325407657630099,,13.4892848543712,55.4288021722163,16.4238183192034,1.934,60.86,,34.4416662884802
2006-07-03,62.18,,32.8764344632675,33.5491820215756,,54.3876542819636,1.74161602790614,,10.928045717134,17.41,89.4178208478868,45.9180138037399,3.89142468,5.48061759201763,,46.5395515688982,,0.330145862132933,,13.4800053646754,56.12427020449,16.7057722817648,1.9305,61.0,,34.5738689461296
2006-07-05,62.5,,32.660372638198,32.8179819005925,,54.2253865891471,1.71311002613791,,10.6122990485195,16.99,88.9070596902957,44.9108512701284,3.80571048,5.30305978666069,,46.1679450911106,,0.315319867398259,,13.4892848543712,55.3051634109231,16.4590625645236,1.8555,59.8,,34.5106415881233
2006-07-06,63.02,,32.9640270950524,32.7835724831345,,54.275745528297,1.67609880718422,,10.6765187099326,16.86,89.1659389686425,45.2301954881028,3.80285334,5.31489697368449,,46.4508097234564,,0.305537767779506,,13.5418686293137,55.2897085657615,16.5506976023561,1.84,60.13,,34.7865427866959
2006-07-07,62.63,,32.9932246389807,32.4222735998252,,54.4771812848969,1.66497891192408,,10.4303433411823,16.71,88.5852122160652,44.5730833472708,3.80713905,5.18468791642273,,46.7503134518226,,0.296061358773838,,13.5480549557775,54.4706017721947,16.4238183192034,1.8055,60.1002,,34.8440222030652
2006-07-10,62.02,,33.2735210606924,32.1383959057965,,54.5275402240469,1.65295740353473,,10.3982335104757,16.34,88.7531309034382,44.996828559583,3.77856765,5.2557110385655,,46.7946843745435,,0.283222353024224,,13.5016575072988,54.4783291947755,16.5647953004841,1.7895,60.676,,35.0337042770839
2006-07-11,63.81,,33.4311877979052,32.3792618280027,,54.6170672269801,1.67249235466742,,10.5962441331662,16.27,89.1449502696845,45.0766646140766,3.61856781,5.30305978666069,,46.9444362387266,,0.292698762029892,,13.6903404644455,54.9574293947863,16.2828413379227,1.783,60.5794,,34.9302413276192
2006-07-12,64.92,,33.0574592356229,31.7684946681227,,54.6506398530801,1.59164771074908,,10.3179589337093,16.08,88.1933984471784,43.793146507218,3.51285363,5.2497924450536,,46.9555289694068,,0.278636993827933,,13.7351913313082,53.8214982754059,15.9585942809771,1.7315,60.29,,34.8440222030652
2006-07-13,65.55,,33.0165826741233,31.2351486975233,,54.6954033545467,1.570309533358,,9.99150898819255,16.1,86.7590729644815,42.8044076784896,3.5571393,5.07223463969666,,47.1385590256305,,0.271453264420411,,13.6978251340796,52.6005655076364,15.6907380165437,1.6865,59.9778,,34.6428442457727
2006-07-14,65.85,,32.5027059009852,30.9168615860366,,54.76814404443,1.52282457522009,,9.97010243438817,15.45,86.423229292706,42.4912046954763,3.45571083,5.03080448511338,,47.1662908523311,,0.270077656661524,,13.7040528336177,52.1832846882722,15.7118845637358,1.646,59.9,,34.7520551368744
2006-07-17,63.95,,32.5961380415558,30.9942827753171,,54.6506398530801,1.5739159858748,,9.87912458071957,15.4,86.2972880032489,42.4912046954763,3.40142517,4.87692105380403,,47.2383936017526,,0.272217490953126,,13.8504037727633,52.1137378850448,15.8458126959525,1.6835,60.14,,35.0107125105362
2006-07-18,62.9,,32.4092737604146,31.0975110276912,,54.6114717892968,1.58984448449068,,10.0503770111546,15.37,86.7380835658536,42.847396323217,3.3428538,4.92426980189921,,46.8335089319243,,0.2870434856878,,13.9189084676826,52.4691993237625,16.0290827716174,1.6745,60.26,,34.8325263197914
2006-07-19,64.03,,33.2560025343354,31.501821682823,,54.8240984212633,1.62590900965871,,10.6765187099326,15.41,87.9415165679341,43.8650759537526,3.38428233,5.07223463969666,,47.2772181591334,,0.299576800824328,,14.4108967311935,53.7055869366936,16.4943068098438,1.724,60.6,,35.2406301760134
2006-07-20,62.54,,33.2383881262134,31.0372945471397,,54.8800527980966,1.81825314388821,,10.1841679724319,15.28,87.3398004167288,42.6068538650904,3.33571095,5.00713011106578,,47.4158772926363,,0.29361583386915,,14.3890997828101,52.3301057173077,16.1066201113218,1.709,60.54,,35.2751178258349
2006-07-21,61.71,,32.9213287800174,30.7104050812884,,54.8464801719966,1.82486497350235,,9.93264096523051,15.0,86.7240873683086,42.1566077255201,3.29285385,4.73487480951847,,47.3271354471944,,0.271606109726954,,14.5852723182607,51.5805457269683,16.8256027158535,1.6595,60.132,,35.4820437247644
2006-07-24,61.14,,33.4086607380594,31.3211722411684,,54.9304117372466,1.8459026131837,,10.0824868418611,15.27,88.3053428394205,43.4950106335578,3.39428232,4.9716185499944,,47.2994036204939,,0.298965419598156,,14.8094695016327,53.2264867366828,16.9172377536859,1.7155,60.6,,35.6257422656876
2006-07-25,61.55,,33.3969177993114,31.501821682823,,54.88564823578,1.86116992883816,,10.243035995394,15.44,88.6201978122381,43.5813592082699,2.68285446,4.9716185499944,,47.160744486991,,0.309511745749624,,14.9713896896237,53.3578529205567,17.0723124330947,1.6795,60.5,,35.5797587325922
2006-07-26,62.0,,33.2736169424574,31.4760146197295,,54.9192208618799,1.91953435206843,,10.1788163339808,15.57,88.7391403032527,43.2544681754312,2.71856871,5.00121151755389,,47.3326818125345,,0.309511745749624,,14.6662324122561,53.2419415818444,17.1780451690552,1.313,60.7,,35.6659778571461
2006-07-27,62.9,,33.1385731468554,31.2695581149814,,55.0087478648132,1.90540907971095,,10.2323327184918,15.42,88.6551778110515,43.6183657402894,2.88856854,4.9538627694587,,47.2605790631131,,0.313944259639372,,14.7035986094848,52.7319316915103,16.8256027158535,1.328,60.9,,35.9591228806295
2006-07-28,63.11,,33.3558175136934,31.9233370466839,,55.1262520561631,1.9712268381426,,10.5694859409107,16.03,89.5437614376739,43.9205857517818,2.97856845,5.13733916832754,,47.5323509647787,,0.346500309933036,,14.8904295956282,53.8369531205675,17.0934589802868,1.3585,60.86,,36.166048779559
2006-07-31,63.16,,32.9976578818794,31.9147346923193,,55.0591068039632,2.04245427534946,,10.6497605176771,16.18,89.4528008467001,43.7108820703381,2.95571133,5.13142057481564,,47.5933609835199,,0.338399508686256,,14.8748603467829,53.8446805431483,16.9595308480701,1.3445,60.94,,35.9533749389926
2006-08-01,64.32,,32.8391282087814,31.3813887217199,,55.192701795459,2.01901233399024,,10.4410466180844,15.89,89.0120108814549,42.9954224512949,2.9285685,5.09590901374426,,47.5889549508937,,0.324796276403927,,14.7939002527874,53.002391481839,16.9101889046219,1.316,60.91,,36.0280981802727
2006-08-02,64.75,,34.2247949810454,31.7340852506647,,55.215176681663,2.04846502954413,,10.5962441331662,16.1,89.6137277323302,43.6368690062991,2.97713988,5.11366479427995,,47.7671490251306,,0.34971006137044,,14.6818016611014,53.7055869366936,17.128703225607,1.3045,60.82,,36.2982514372083
2006-08-03,64.12,,34.9058854284293,31.9319394010484,,55.226414124765,2.09144192203604,,10.7407383713457,15.99,89.8516127143594,44.8580845629418,2.91285423,5.11958338779185,,47.7782861547704,,0.371719785512635,,14.7035986094848,54.3546904334824,17.0652635840307,1.3345,60.84,,36.2580158457498
2006-08-04,64.28,,34.9058854284293,31.7856993768518,,55.400594492846,2.05267255748041,,10.473156448791,15.87,89.6976846271719,45.0862915103953,2.99428272,5.06039745267287,,48.0678515254054,,0.366675890396715,,14.7098263090229,53.7983160076634,17.121654376543,1.3645,61.0,,36.5166732194117
2006-08-07,64.5,,34.8765280815593,31.5792428721036,,55.406213214397,2.01991394711944,,10.4785080872421,15.8,89.487787142543,45.1356335530879,2.95428276,4.98345573701819,,48.0956943495049,,0.362396221813511,,14.7409648067135,53.5896755979813,17.0723124330947,1.339,61.7,,36.3672267368515
2006-08-08,63.97,,35.0644151015273,31.3813887217199,,55.406213214397,1.94688328365418,,10.4678048103399,15.6,89.1449502696845,44.1611282099084,2.8999971,5.03672307862527,,47.9898916179268,,0.372025476125721,,14.8437218490923,52.8478430302226,17.1568986218631,1.318,61.9,,36.5339170443224
2006-08-09,64.63,,34.9587286527953,31.4244004935425,,55.451162986805,1.91111929619589,,10.5962441331662,15.67,88.844091494412,42.2614595662419,2.87999712,5.00121151755389,,47.8339718029695,,0.371872630819178,,14.7347371071754,52.3146508721461,17.2273871125035,1.3105,61.8998,,36.3959664450361
2006-08-10,63.25,,35.3814744477233,31.6480617070196,,55.42306937905,1.9255451062631,,10.6069474100684,16.01,89.1169627722841,42.1381044595103,2.87856855,5.20836229047032,,47.7615804603107,,0.369274260607947,,14.8592910979376,52.7782962269953,17.2414848106316,1.3245,62.06,,36.5281691026855
2006-08-11,62.71,,35.3814744477233,31.4244004935425,,55.327551112683,1.91292252245429,,10.3821785951224,15.95,88.8650808930399,41.3424640210916,2.83999716,5.11958338779185,,47.5555435619743,,0.357658017310677,,14.7627617550969,52.2373766463379,17.2203382634395,1.3035,62.04,,36.4821855695901
2006-08-14,62.25,,35.0879009790233,31.6308569982906,,55.265745175622,1.92163811603656,,10.5427277486552,16.07,88.9350471876961,40.6825142000776,2.84428287,5.2497924450536,,47.4720150896758,,0.355823873632161,,14.934023492395,52.5464735495707,17.2908267540798,1.3265,61.6,,36.735095001615
2006-08-15,62.01,,35.4871608964553,32.4308759541897,,55.400594492846,1.99707308117969,,10.9441006324873,16.82,89.9985483001341,41.5768387238816,2.84999715,5.48061759201763,,47.8729517567088,,0.390061222297798,,15.1519929762289,53.643767556047,17.4177060372325,1.3885,61.56,,37.0224920834614
2006-08-16,62.49,,35.4754179577073,33.1878831382663,,55.5803935824779,2.04305535076893,,11.2973087702595,16.79,90.7471895420648,42.6253571311001,2.82428289,5.60490805576749,,48.1959285162632,,0.418031913395172,,15.3450516619104,54.4165098141289,17.4743029699286,1.3975,62.9,,37.1374509162
2006-08-17,61.03,,35.4284462027153,33.3169184537339,,55.5916310255799,2.03133438008932,,11.4257480930857,16.77,90.9780820226811,42.7795510145146,2.86142571,5.67593117791027,,48.1792228218035,,0.411459565213822,,15.2983439153746,54.5015114625179,17.4743029699286,1.4545,62.8,,36.9190291339967
2006-08-18,61.04,,35.4578035495853,33.368532579921,,55.6309620764369,2.0409515868008,,11.441803008439,16.84,91.4398662842438,42.1319367041738,2.83571145,5.61082664927939,,48.3184369423011,,0.418184758701715,,15.2578638683769,54.8183357883315,18.2454361779133,1.456,63.58,,37.0282400250984
2006-08-21,62.44,,35.6867908551713,33.0502454684342,,55.7658113936609,2.00037899598676,,11.3347702394171,16.63,91.048053215027,42.0949301721543,2.78856864,5.49245477904143,,48.4910624517181,,0.402747382740869,,15.155106825998,54.2310516721893,18.4788985252848,1.4065,63.839,,36.9420209005444
2006-08-22,62.05,,35.8453205282693,33.0588478227987,,55.7377177859059,2.03223599321852,,11.270550578004,16.4,91.0410495188949,42.2491240555688,2.67714018,5.53980352713661,,48.5021995813579,,0.402136001514697,,15.2391807697625,54.4087823915481,18.125167695934,1.4185,63.62,,36.8787935425382
2006-08-23,61.83,,35.7689914264073,32.809379546228,,55.7545739505589,2.02291932421678,,11.2384407472975,16.5,90.7891683393206,41.45348361715,2.66856876,5.38000150231536,,48.5300424054574,,0.401830310901611,,15.2578638683769,53.7828611625018,18.1605407788691,1.407,63.46,,36.735095001615
2006-08-24,61.75,,35.8453205282693,32.9040054442376,,55.7489552290079,2.03794620970346,,11.1956276396887,16.44,90.7122039458919,40.3987974545949,2.65285449,5.33265275422018,,48.6191394425758,,0.405957134178273,,15.2018145725338,53.6901320915319,18.2100630949782,1.3985,64.16,,37.1431988578369
2006-08-25,61.77,,35.7396340795373,32.9642219247892,,55.8051424445179,2.06619675441842,,11.1688694474332,16.3,90.8241539354936,40.7010174660873,2.67428304,5.29122259963689,,48.6915307852346,,0.404734371725929,,15.1924730232267,53.7828611625018,18.2878838774354,1.4015,64.04,,37.3874863774064
2006-08-28,61.0,,35.8042202426513,33.2136902013598,,55.7545739505589,2.01300157979557,,11.382934985477,16.54,91.2579458019662,40.75035950878,2.74999725,5.32081556719638,,48.7360793037938,,0.418643294621344,,15.2454084693006,54.3546904334824,18.3586300433055,1.4455,63.93,,37.3354549289146
2006-08-29,60.94,,35.9333925688793,33.3169184537339,,55.7770488367629,1.99797469430889,,11.6772751002872,16.42,91.362902590485,40.367958677912,2.76571152,5.33265275422018,,48.8029020816326,,0.437596112632679,,15.2454084693006,55.0578858883369,18.2808092608484,1.476,64.0878,,37.3470174730239
2006-08-30,61.42,,36.2563233844493,33.471760832295,,55.8613296600279,2.0124005043761,,11.7736045924069,16.5,91.4188775852859,40.1274162197855,2.86999713,5.45694321797004,,48.9309790724904,,0.446613985718717,,15.0025281873142,55.482894130282,18.2525107945003,1.5335,63.94,,37.3470174730239
