,CDNS,GLD,SPY,AGG,IWM,QMOM,ABT,JNJ,AMZN,META,MSFT,AAPL,TLT,NVDA,SE,TSM,IBIT,MELI,GOOG,PG,NFLX,CAT,QQQ,ASML,BRK-B,PM
2003-12-18,17.53,,72.8512134429301,51.0368621982653,40.7669557858724,,11.8825649869425,26.9287291478196,2.4375,,16.9199610723529,0.300504548805037,42.0427200171645,0.158635823166178,,4.9621494404361,,,,27.240828944326,0.36549249165,24.4166303361691,30.1106765834436,10.1189623868215,55.22,
2003-12-19,17.5,,72.649093821796,51.0617460901221,40.6357517902397,,11.8391886492191,26.9987858776419,2.462,,16.8952603992546,0.295406168236488,42.0282391721528,0.161004662529449,,5.0230347096439,,,,26.7498302149901,0.3647853495,24.7199787479432,30.0260008900143,10.1242909610115,55.36,
2003-12-22,17.95,,73.1561044332628,51.0368621982653,41.0893427465699,,11.8136731564406,27.2035670878914,2.4945,,16.7841073703121,0.297655453781436,41.9123924120596,0.161233905048476,,5.06869866154975,,,,26.9226398236391,0.3712139145,24.4370480177308,30.1191441527865,10.0976480900614,55.5,
2003-12-23,18.2,,73.2028019890483,50.8377910634111,41.3142638819402,,11.8672556912754,27.2412899424111,2.624,,16.7655818654884,0.297055644302783,41.4393514750123,0.167805523927229,,5.04840357181382,,,,27.0131591424552,0.3919281795,24.399129466259,30.3477685250455,10.3640767995617,55.146,
2003-12-24,18.32,,73.1294190673437,50.8776052903819,41.2655309692766,,11.9565599160001,27.3382915683188,2.666,,16.697655014468,0.306052786482575,41.8303342903269,0.166582897159089,,5.01288716477593,,,,26.9747570071998,0.406999593,24.3582941031356,30.4100729002707,10.4653197091719,55.4,
2003-12-26,18.19,,73.1827844622422,51.1314209873211,41.4117297072673,,11.9514568174444,27.2790127969308,2.6735,,16.8026328751359,0.311601024160113,41.9847966371179,0.173773470839213,,5.00781339234195,,,,26.9473269105889,0.41571387,24.4166303361691,30.3677190382926,10.630505509062,55.338,
2003-12-29,18.17,,74.1567806383256,51.0070015280372,42.0415088863043,,12.0305548450577,27.6185184876077,2.6735,,16.9570120820004,0.317149261837651,41.6082946668149,0.181101590030752,,5.08391997885171,,,,27.2106558380539,0.4164995835,24.6762265731681,30.8674946096341,10.7317484186722,56.0,
2003-12-30,18.15,,74.1701203192566,50.9124427389814,42.1502207683999,,11.8825649869425,27.6831862382128,2.6415,,16.9940630916479,0.319098642643273,41.4393514750123,0.181483660895796,,5.13465770319154,,,,27.3395772921254,0.4056424515,24.5216355556294,30.9691438783816,10.7956913089522,56.3,
2003-12-31,17.98,,74.2368313991433,50.9825655462339,41.535436331721,,11.8902196347761,27.8394666355086,2.631,,16.9014355675292,0.320448213970241,41.4392066665622,0.177280881380315,,5.19554297239935,,,,27.3971804950083,0.3906424665,24.2153703322035,30.8844361544254,10.6837912509621,56.3,
2004-01-02,18.26,,74.2034781941111,50.6930903820947,41.9815299168722,,11.9284928739438,27.8394666355086,2.595,,16.9508369137258,0.319098642643273,40.9494044578644,0.176363911304209,,5.41878895949463,,,,27.153052635171,0.3916424655,24.1074483010916,30.7997284304692,10.9395628120824,56.06,
2004-01-05,18.57,,75.0106896657443,50.7529817953649,42.4726077290974,,11.9284928739438,28.0011360120214,2.6635,,17.3769235246719,0.332444403543297,40.842714867851,0.182094974279866,,5.53548572547626,,,,27.2874601085646,0.399285315,24.7637309227184,31.4180948153493,11.0514628700725,56.66,
2004-01-06,18.6,,75.0840732545664,50.9825655462339,42.4163774452548,,11.8417401984969,27.8771894900282,2.6515,,17.4386752074178,0.331244784585991,41.2937208619985,0.189507149061716,,5.54055949791024,,,,27.1503096255099,0.4257852885,24.3262091749672,31.6298641252398,11.1633629280627,57.1602,
2004-01-07,18.92,,75.3375758918299,51.0973574216683,42.8662197159955,,11.9667661131115,27.8879674484624,2.595,,17.420149702594,0.338742403069151,41.4586047738373,0.191188260867908,,5.48474800113642,,,,26.9089247753336,0.444570984,24.0607793146648,31.9178703866908,11.2006629473927,57.48,
2004-01-08,18.99,,75.6377767519963,51.0823845683508,43.1923553622825,,11.6146523127684,28.0173029496727,2.512,,17.3892738612211,0.350288735533216,41.444056193381,0.191875988424987,,5.68262512606179,,,,27.1914547704263,0.443285271,23.8741033689576,32.1719935585594,11.7281917922033,56.72,
2004-01-09,18.78,,74.9773317908898,51.5066154123478,42.847476288048,,11.4641109053753,27.6993531758641,2.5795,,17.080515447492,0.344890450225342,42.1666356893807,0.194626898653302,,5.75873171257154,,,,27.3313482631421,0.4428567,23.4657497377231,31.9602242486689,11.8081204050534,57.1,
2004-01-12,18.62,,75.5310406252595,51.3618778302783,43.6496950042021,,11.3390849907607,28.2328621183564,2.6475,,17.0249389330208,0.355836973210755,42.1326890016492,0.196842909670556,,5.67247758119382,,,,27.4986718524688,0.4574995425,24.0491120680581,32.468470592406,11.8933775920935,56.9,
2004-01-13,18.43,,75.0907410936795,51.4816606568186,43.4660094103164,,11.3990463987901,28.1574164093171,2.7455,,16.9384865771767,0.361685115627619,42.4188110839578,0.186679824660392,,5.44923159409853,,,,27.3478063211087,0.4664995335,24.0636961263164,32.1465812413725,11.6535917535432,57.298,
2004-01-14,19.07,,75.7178328497538,51.4766697057128,43.6909305456867,,11.4170057336521,28.0226919288898,2.79,,17.1052161205904,0.362884734584925,42.6273407371658,0.185304369546234,,5.52533818060829,,,,27.4383256399248,0.464999535,24.4137135245174,32.2567012825156,11.6109631600232,57.435,
2004-01-15,19.13,,75.904625074248,51.5415520700888,43.8033911133719,,11.5324586006216,27.9364682614163,2.809,,17.0064134281971,0.342641164680394,42.7873751221858,0.185587101986366,,5.58114967738211,,,,27.2956891375479,0.4627852515,24.4282975827758,32.3414090064718,11.3498630247129,57.14,
2004-01-16,19.4,,76.2048306042367,51.501624461242,44.0470556766897,,11.0963033254034,27.1874001502402,2.786,,17.1731429716108,0.340691783874772,42.4867044594209,0.188437350639593,,5.75365794013756,,,,27.1557956448321,0.468285246,24.6509589663559,32.6717691299009,11.5949774374531,57.45,
2004-01-20,19.2,,76.1848130774307,51.4567059012894,44.57562034481,,11.1040001832014,27.7532429680351,2.8305,,17.3522228515736,0.340841736244435,42.4770054057833,0.193709928577197,,5.90079734072309,,,,27.065276326016,0.4839280875,24.0679377119816,32.646356812714,11.6962203470633,57.8,
2004-01-21,18.85,,76.7852194675858,51.4916425590303,44.5156413753779,,11.2117561923729,28.324474765047,2.81,,17.4757262170652,0.339042307808477,42.5788454689779,0.184769470335173,,5.82469075421333,,,,27.3217477293283,0.46999953,24.43415709287,32.5108244543841,11.451105934323,58.3,
2004-01-22,18.48,,76.5850875621606,51.5814796789356,44.264479440881,,11.0526877978816,28.5885347466847,2.859,,17.2966463371024,0.33259435591296,42.8892151853804,0.180490276646682,,5.75365794013756,,,,27.3437925081316,0.554713731,24.6099423956964,32.3159966892849,11.0354771475025,59.0,
2004-01-23,18.28,,76.3382520968927,51.4567059012894,44.5043953186094,,11.0244659859557,28.5615898505992,2.8555,,17.5868792460077,0.338292545960161,42.3751653425887,0.176440325477218,,5.58114967738211,,,,27.1040555386458,0.553570875,24.6597482314972,32.1974058757462,10.7850341605722,59.74,
2004-01-26,18.11,,77.2989032551054,51.2570678570555,44.946740218171,,11.2579373391607,28.8310388114539,2.8515,,17.7844846307943,0.345040402595005,42.1181404211928,0.183394015221015,,5.80946943691138,,,,27.5091283491562,0.544713741,24.9058476554542,32.6887106746921,10.8543056250423,60.33,
2004-01-27,18.58,,76.5050314644032,51.3319321236432,44.3844373797452,,11.1322219951273,28.7124812686778,2.787,,17.4448503756923,0.345940116812984,42.3800148694075,0.172925273518815,,5.72321530553366,,,,27.3300145213795,0.5370423201,24.023991386275,31.9686950210645,10.6358340832521,60.04,
2004-01-28,18.31,,75.6311095800007,51.2271221504204,43.6909305456867,,11.2374123850328,28.6478135180727,2.598,,17.1113912888649,0.337692736481508,42.0066013043606,0.172466788480763,,5.68262512606179,,,,27.1757010697565,0.513570915,23.3267096850636,31.426565587745,10.4706482833619,59.298,
2004-01-29,16.85,,75.7044925017053,51.10733932388,43.2785751308411,,11.2245842887029,29.0412090009206,2.461,,17.2348946543566,0.340091974396119,41.9193098216224,0.167423453062185,,5.56085458764618,,,,27.8315332391544,0.5053566375,22.6352874939465,31.5451564012836,10.3107910576617,58.96,
2004-01-30,16.57,,75.7044925017053,51.207158345997,43.3348054146837,,11.0526877978816,28.7879269777171,2.52,,17.0743402792175,0.338292545960161,42.2102814307498,0.170021534944483,,5.67247758119382,,,,27.8535780179576,0.5243566185,22.8901761830447,31.4011532705581,10.2628338899516,59.62,
2004-02-02,16.45,,76.0313787277909,51.2209832805602,43.4472659823688,,11.1553125685212,28.8472057491052,2.4135,,16.9199610723529,0.334693689088244,42.122068537916,0.172772445172798,,5.54055949791024,,,,28.0189138589823,0.5194994805,22.7026718600299,31.3164455466019,10.2415195931916,59.8,
2004-02-03,16.3,,75.904625074248,51.3611090775173,43.203601419051,,11.3528652520023,29.0142641048351,2.247,,16.8520342213325,0.333793974870265,42.33633108308,0.172161131788728,,5.4289365043626,,,,28.1126041688963,0.513570915,22.5708328829101,31.2825624570194,10.2148767222416,60.48,
2004-02-04,15.77,,75.2842051599916,51.3661135702657,42.1352260260419,,11.3554308712683,29.3591587747291,2.2695,,16.6791295096442,0.326746213496095,42.2535478269939,0.167499867235194,,5.23613315187122,,,,28.4377646562448,0.4974995025,22.2368408075399,30.7743161132823,9.87384797408119,60.3,
2004-02-05,15.76,,75.5043552593404,51.2209832805602,42.52883801294,,11.434965068514,29.3699367331633,2.302,,16.6482536682713,0.336193212784876,42.0879813148218,0.170021534944483,,5.40356764219268,,,,28.2972291913739,0.522570906,22.3598905195184,30.892906926821,10.1669195545315,59.92,
2004-02-06,15.85,,76.3515924449411,51.4311719759958,43.6047107771281,,11.3836526831942,29.181322460565,2.3175,,16.7223556875663,0.340541831505109,42.5505936282439,0.173918657767929,,5.61159231198601,,,,28.2062944788103,0.5473565955,22.9985771197877,31.4519779049318,10.6784626767721,60.04,
2004-02-09,15.86,,76.3716099717472,51.4662034252351,43.6909305456867,,11.3810870639282,29.1597665436966,2.293,,16.6112026586239,0.339897036315557,42.6772033140227,0.172696030999789,,5.55070704277821,,,,28.2586508284681,0.546856596,22.7554074508778,31.4435071325362,10.5239340252619,60.2402,
2004-02-10,16.1,,76.6184401000754,51.3561045847688,44.2157465282175,,11.3143809630125,29.3322138786437,2.2795,,16.6853046779188,0.344590545486015,42.4385927523628,0.179038407359516,,5.59637099468406,,,,28.2035388814599,0.51999948,22.430204640649,31.4943317669099,10.4972911543119,61.24,
2004-02-11,16.11,,77.4323247477614,51.5562842947075,44.4856518906619,,11.4426619263119,29.4507714214197,2.357,,16.7655818654884,0.356886639798397,42.7551169668096,0.185304369546234,,5.57100213251414,,,,28.4377646562448,0.513999486,23.1333458519546,31.8331626627346,10.6539512354981,61.14,
2004-02-12,15.87,,77.1521367445788,51.5612887874559,44.1820083579119,,11.2297155272348,29.5531620265445,2.353,,16.6420784999968,0.355836973210755,42.5749416447399,0.179726134916595,,5.52533818060829,,,,28.2145612708615,0.53285661,23.0542424656827,31.5536271736792,10.4120339672718,61.2,
2004-02-13,15.96,,76.8052323245696,51.7914954538854,43.7284174015817,,11.3682589675983,29.3528933461448,2.319,,16.4197724421118,0.344890450225342,42.7551169668096,0.178045023110402,,5.39342009732471,,,,28.1208709609475,0.507713778,22.6821635747002,31.2910332294151,10.4013768188918,61.27,
2004-02-17,16.23,,77.4990351605307,51.6663831351738,44.4968979474304,,11.5452866969515,29.4503213528258,2.2765,,16.6667791730951,0.347289688139953,42.7258993470145,0.18003179160863,,5.47460045626845,,,,28.4157198774416,0.503999496,23.2974121345926,31.714571849196,11.0567914442625,61.44,
2004-02-18,16.01,,77.1588092535141,51.626347193186,44.1707623011434,,11.440096307046,29.1688626668587,2.2435,,16.5309254710543,0.348789211836585,42.7843345866046,0.18003179160863,,5.3984938697587,,,,28.3688747224846,0.503428068,23.1186970767191,31.8077503455478,10.8223341799023,61.86,
2004-02-19,15.49,,76.8719480742786,51.6813966134192,43.3910356985262,,11.1193938987973,28.9956573216482,2.2325,,16.3394952545423,0.336942974633192,42.8281610162973,0.179955377435621,,5.34268237298488,,,,28.2255836602632,0.487856655,23.007366384929,31.3249163189975,10.8383199024723,62.1622,
2004-02-20,15.17,,76.6384529570592,51.5212528454682,43.3160619867361,,11.1296563758613,28.8495153116268,2.2585,,16.4074221055627,0.33589330804555,42.5311152150472,0.184463813643138,,5.28179710377707,,,,28.2448728417161,0.505428066,22.5063782718738,31.2232670502501,10.4866340059319,62.26,
2004-02-23,14.93,,76.4449882236295,51.6613786424253,42.6637906941622,,11.2168874309049,28.7141986356811,2.19845,,16.432122778661,0.332744308282623,42.794073793203,0.178045023110402,,5.22598560700325,,,,28.5397217582101,0.500285214,22.623568473758,30.8759653820297,10.1775767029115,63.0002,
2004-02-24,14.65,,76.3115667309736,51.6163382076891,42.6600420085727,,11.1732719033831,29.3258300109557,2.116,,16.5988523220747,0.335293498566897,42.8719874459899,0.170938505020588,,5.28179710377707,,,,28.0464698324864,0.44571384,22.4712212113085,30.7997284304692,9.95377658693128,63.4,
2004-02-25,15.06,,76.6317857850636,51.7364460336523,43.2598317028936,,11.1604438070531,29.2608780065018,2.147,,16.4876992931322,0.342041355201741,42.9401618921784,0.171931889269702,,5.3680512351548,,,,28.2972291913739,0.444428127,22.6118494535696,30.9860854231728,10.0976480900614,63.46,
2004-02-26,15.1,,76.678483340849,51.6513696569283,43.5222396941589,,11.0449909400836,29.2121640031613,2.1825,,16.3641959276406,0.345490259703994,42.8038129998014,0.173078101864833,,5.32238728324894,,,,28.4019418906895,0.47999952,22.8374405921968,31.0623223747334,9.9697623095013,63.2,
2004-02-27,15.43,,76.731849402865,51.7914954538854,43.7471608295293,,10.9808504584339,29.1796880009343,2.1505,,16.3827214324643,0.358686068234355,43.1739028505391,0.170021534944483,,5.2716495589091,,,,28.2476284390665,0.49142808,22.1928944818333,30.9776146507772,9.72997647095103,62.66,
2004-03-01,15.63,,77.4923679885351,51.8146162103833,44.4406676635878,,11.1347876143932,29.0984979953669,2.1485,,16.4876992931322,0.360185591930987,43.1571514151899,0.172543202653772,,5.52533818060829,,,,28.619634081372,0.496428075,22.512237781968,31.3842117257669,9.94311943855127,62.42,
2004-03-02,15.64,,77.0387274417891,51.6340250414828,44.0882912181743,,11.188665618979,28.6167706290002,2.1005,,16.2962690766202,0.35703659216806,42.8833550541102,0.169333807387404,,5.68262512606179,,,,28.1401601424004,0.492285222,22.731969410501,31.0199685127553,9.91647656760124,62.1,
2004-03-03,15.54,,77.1788214433804,51.578844406541,44.1332754452483,,11.2707654354907,28.8062139753242,2.1585,,16.283918740071,0.358686068234355,42.8051275223732,0.16711779637015,,5.58114967738211,,,,28.2338504523144,0.471713814,22.6528660242291,30.8505530648429,9.9750908836913,61.26,
2004-03-04,15.6,,77.3789540159231,51.7042549404997,44.6918295980847,,11.193796857511,28.7033733016054,2.2195,,16.283918740071,0.377280162072591,42.9958071309822,0.17078567667457,,5.71814153309967,,,,28.1346489476996,0.466856676,22.5298163122506,31.1385593262939,10.2148767222416,61.1,
2004-03-05,15.47,,77.639129162122,52.0855029637342,44.7930441090013,,11.180968761181,28.7574999719837,2.2045,,16.2715684035219,0.400972636479375,43.8269746556885,0.16956304990643,,5.68262512606179,,,,28.0409586377856,0.475285239,22.374539294754,31.0284392851509,10.2148767222416,61.96,
2004-03-08,15.11,,76.6918236888974,52.2610777112764,44.1595162443749,,11.0706471327435,28.7412619708702,2.175,,15.9504596532436,0.389876161124299,44.0861033545675,0.163679158584756,,5.46952668383447,,,,28.2366060496648,0.456856686,22.5268865572035,30.2999528591277,9.95910516112129,62.6348,
2004-03-09,15.04,,76.3849503197956,52.3363240316516,43.7846476854243,,10.8782256877943,28.5085172882436,2.1355,,15.8825328022233,0.40637092178725,44.3794565985815,0.162532945989625,,5.41371518706065,,,,28.2421172443656,0.444999555,22.3833285598953,30.2067743627759,9.75129076771105,63.12,
2004-03-10,15.42,,75.1040861115502,52.2761269753514,42.8662197159955,,10.6344918575253,28.021377254839,2.0775,,15.6664019126129,0.415068159227715,44.3501212741801,0.160164106626353,,5.27672333134309,,,,29.0798188388907,0.437285277,21.5366293512814,29.8086480601818,9.56479067106084,62.4,
2004-03-11,15.14,,74.1300952724065,52.3915046665934,42.4351208732023,,10.6524511923873,27.6641412303423,2.064,,15.4934972009246,0.407120683635566,44.4136811437165,0.158941479858213,,5.15495279292748,,,,28.6444344575257,0.428856714,21.4311581695856,29.537583343522,9.32500483251057,61.002,
2004-03-12,15.21,,75.1040861115502,52.2309791831263,43.5784699780015,,10.6319262382594,27.4476345488292,2.122,,15.6725770808875,0.413268730791757,44.1398847826368,0.162303703470598,,5.34775614541886,,,,28.6912796124827,0.439570989,21.9526545679706,30.0797127768416,9.57544781944085,61.3,
2004-03-15,14.95,,74.183460667305,52.241012025843,42.4538643011499,,10.4420704125762,27.3718572102996,2.054,,15.5367233788467,0.396624017759143,44.2132230936403,0.158635823166178,,5.20061674483333,,,,28.2503840364169,0.422142435,21.6743278384955,29.5545248883132,8.99463323273019,61.4,
2004-03-16,14.53,,74.5770626430996,52.3664225598017,42.4726077290974,,10.6627136694512,27.6479032292288,2.1065,,15.5490737153959,0.387177018470362,44.5799146486577,0.165436684563957,,5.18539542753138,,,,28.3991862933391,0.414999585,22.0757042799491,29.605349522687,9.31967625832056,61.16,
2004-03-17,14.54,,75.410959480652,52.34134045301,43.2598317028936,,10.4241110777142,27.5396498884723,2.14,,15.518197874023,0.3927252561479,44.5065763376542,0.169486635733421,,5.21583806213528,,,,28.7188355859868,0.435999564,22.623568473758,30.071242004446,9.60741926458089,61.36,
2004-03-18,14.43,,75.4309723376358,52.2911762394265,42.9974237116282,,10.2855676373508,27.5937765588505,2.1505,,15.369993835433,0.384927732925414,44.2718937424431,0.17139699005864,,5.26657578647512,,,,28.7767031303454,0.44142813,22.6177089636638,29.9357096461161,9.49019063240076,61.27,
