,MSFT,GOOG,MELI,NVDA,BRK-B,AGG,ABT,GLD,QMOM,TLT,IWM,SPY,TSM,NFLX,AMZN,IBIT,AAPL,JNJ,CAT,QQQ,PG,ASML,PM,CDNS,SE,META
2009-12-22,23.0328690114693,,51.1272630427264,0.409885419076258,66.1,66.9166872635603,18.3293152961067,106.17,,57.1797940210844,50.0559786791824,84.0067958970339,7.5050281024609,0.765856377,6.6875,,6.00889135714343,40.340821719715,38.8609595213358,39.408805528718,38.4944301784495,20.0684650002985,23.0866570238407,5.86,,
2009-12-23,23.1076025254585,,52.5033190230272,0.415616479186384,65.7174,66.9424219764778,18.3191549217741,106.55,,57.1924123139281,50.9100569074687,84.172208007455,7.41196309499017,0.812142045,6.947,,6.06107478178622,40.3658276529056,39.1496140833357,39.6963338467476,38.5007098571083,19.9411196786929,22.9842565289769,5.85,,
2009-12-24,23.1673893366499,,52.6002243737526,0.414699509568764,65.74,66.8266157683493,18.3394756704394,108.36,,56.5993525502757,51.1036312683336,84.5707008189239,7.49173310139365,0.812713473,6.9235,,6.26920867087873,40.447096935775,39.1563269801264,40.0622789787852,38.4818708211319,20.0163691869143,23.0313554153068,6.02,,
2009-12-28,23.2944363104315,,52.4161042073744,0.408051479841017,65.7074,66.4212940398997,18.4681737453196,108.55,,56.4416238897298,51.0229752846398,84.7511503939287,7.41861059552379,0.819142038,6.9655,,6.34628418888561,40.5971325349186,39.2771591223589,40.2713904828067,38.4630317851555,19.8542933230527,23.0078059721419,6.03,,
2009-12-29,23.4588500412077,,50.7784037801149,0.413094812737929,65.6,66.4995545886173,18.3767303763258,107.47,,56.8127177876278,50.9987784895317,84.6308506772589,7.47179059979278,0.813999186,6.9705,,6.27100809931469,40.5971325349186,39.0556335282659,40.1058438754564,38.6702611808959,19.8542933230527,23.0078059721419,6.05,,
2009-12-30,23.1374959310542,,50.4295445175035,0.427995569024258,65.793,66.6673198146316,18.4715605367639,106.93,,57.1862773941663,50.9665160960542,84.6007757480914,7.49838060192727,0.7947420624,6.8245,,6.34718390310359,40.5783780850256,38.9683658699869,40.2278255861356,38.5383879290611,19.9411196786929,22.9183180881151,6.04,,
2009-12-31,22.7787750639061,,50.2648054212703,0.428224811428663,65.72,66.5834372016244,18.2852870073319,107.31,,56.9140220877061,50.3615962183514,83.7887526605697,7.60474061046525,0.786999213,6.726,,6.31995255277275,40.2658039201433,38.2567988101732,39.8618804540979,38.0736917083099,19.7327364251565,22.6969533223647,5.99,,
2010-01-04,23.1300225796553,,49.024416931985,0.423869205744967,66.22,66.6608673059388,18.4444662052101,109.8,,56.863369937667,51.6036983672345,85.2097930637326,7.69780561793598,0.763999236,6.695,,6.41826132632394,40.4345939691797,39.3040107095216,40.4456500694913,38.3813959625911,20.0626765765891,23.2433004037912,6.12,,
2010-01-05,23.1374959310542,,50.2744959563428,0.430058750663904,66.54,66.9641352145032,18.2954473816645,109.7,,57.2305980254506,51.4262552031084,85.4353550324887,7.66456811526786,0.735856407,6.7345,,6.42935780167902,39.9657327218562,39.7739134848703,40.4456500694913,38.3939553199087,20.2189640167414,23.0407751925728,6.06,,
2010-01-06,22.9955022544747,,49.6833733169178,0.432809659516764,66.2,66.925420162346,18.3970511249911,111.51,,56.4644842561089,51.3778616128922,85.4955048908236,7.63797811313337,0.761713524,6.6125,,6.32709028556872,40.2908098533339,39.8947456271028,40.2016866481329,38.2118446388035,20.4041935754405,23.0407751925728,6.13,,
2010-01-07,22.7578496799891,,48.7046292745912,0.424327690553777,66.459,66.8479900580317,18.5494567399809,110.82,,56.5594570374322,51.7569447362526,85.8564040408332,7.38537309285567,0.74857068,6.5,,6.31539400073499,40.0032416216421,40.0558551500795,40.2278255861356,38.004615243063,19.8369280519247,23.328078399185,6.25,,
2010-01-08,22.9132953890866,,48.9468926514047,0.425244660171397,66.44,66.8867051101889,18.644286900419,111.37,,56.5341309624127,52.0392406791806,86.1421158679242,7.37872559232205,0.76142781,6.676,,6.35738066424069,40.1407742541903,40.5056192350561,40.5589188008363,37.9543778137926,19.3622773077584,23.2009114060943,6.34,,
2010-01-11,22.6218346845288,,44.2372926061497,0.419284357656865,66.4998,66.835085040646,18.7391170608571,112.85,,56.2238865434231,51.8295351215769,86.2624155845941,7.33884058912031,0.760427811,6.5154,,6.30129847798665,40.147025737488,43.0498071187297,40.3933721934859,37.8036655259814,18.9512992243949,23.2856894014881,6.34,,
2010-01-12,22.4723676565504,,43.6074078264346,0.405071328583751,66.002,67.2609506143748,18.6849283977496,110.49,,57.1862773941663,51.264943235721,85.4579112293643,7.11282557097711,0.748142109,6.3675,,6.22962124528765,40.359576169608,41.7810696252883,39.8880193921006,38.2369633534387,18.9802413429416,23.1585224083974,6.2,,
2010-01-13,22.6816214957201,,43.830290133103,0.410573146289473,66.0,66.9770402318889,18.8610415528489,111.54,,56.5214679249029,51.9263223020094,86.1797095293835,7.29895558591857,0.770856372,6.4555,,6.31749333391028,40.6158869848115,41.8414856964045,40.3846592141517,38.6325831089431,19.506987900492,23.3940168400468,6.39,,
2010-01-14,23.1374959310542,,41.8824925835223,0.404154358966131,65.96,67.1512579665961,18.8815093136225,112.03,,57.3129077692641,52.1198966628743,86.4127902304314,7.22583308004871,0.728427843,6.3675,,6.28090495571246,40.6971562676809,41.6065343087302,40.4195111314886,38.6702611808959,19.3738541551771,23.3610476196159,6.32,,
2010-01-15,23.062762417065,,40.8456053307604,0.392233753937068,64.94,67.2774045115416,18.9292674220941,110.86,,57.667472819538,51.3617304161534,85.4428737647805,7.04635056564088,0.727856415,6.357,,6.17593829694822,40.359576169608,40.63987717087,39.9490102474402,38.1930056028271,18.9455108006856,23.3704673968819,6.22,,
2010-01-19,23.2421228506391,,42.0666127499006,0.39956951087803,66.64,67.1706154926747,19.1714692579148,111.52,,57.5028533319108,52.3054054253698,86.5105337502257,7.28566058485132,0.73142784,6.3805,,6.44915151447456,40.8534433501221,41.1874204261662,40.5937707181732,38.4818708211319,18.9570876481042,23.5918321626323,6.22,,
2010-01-20,22.8572452535947,,40.7390094449624,0.397850192844992,69.52,67.344833227382,19.1851144317638,108.94,,58.0853530573607,51.547239178649,85.6308420720772,7.17930057631335,0.731999268,6.289,,6.34973309338786,40.7284136841691,40.3965246129606,40.0100011027798,38.2369633534387,19.2175667150248,23.1914916288284,6.18,,
2010-01-21,22.4275275481569,,40.0897435951022,0.390858299510637,72.72,67.3641907534605,18.95314647633,107.37,,58.3512768450661,50.6983349502727,83.9842397001583,7.03970306510725,0.731284983,6.331,,6.24017789211194,39.9907386550468,38.4294247698597,39.635342991408,37.8511147571509,19.2002014438967,22.4802984452473,6.12,,
2010-01-22,21.6428256512703,,39.5955263064026,0.377332997650738,70.1,67.4029058056177,18.5949606627924,107.17,,58.2499725449879,49.7889387341261,82.1120753594833,6.70732803842608,0.726999273,6.0715,,5.93061622017924,39.509374441128,36.6718785182917,38.4765167399555,38.1484079378972,18.3666684297511,22.0469886910125,5.97,,
2010-01-25,21.9118663016314,,38.4520431678428,0.38375178497408,68.84,67.3964532969248,18.6597752385754,107.48,,57.9840487572825,49.8453979227117,82.5331243678279,6.74721304162782,0.701856441,6.0155,,6.09031549387054,39.5218774077233,37.27350011979,38.607211429969,38.3508203162777,18.6966085811837,22.1600260182042,5.95,,
2010-01-26,22.046386626812,,37.5023707307337,0.371601937540612,68.0,67.480335909932,18.5847267824056,107.56,,58.0030433135472,49.3533964221801,82.187262682402,6.64750053362347,0.713570715,5.974,,6.17623820168755,39.2530636259245,37.7534454423335,38.6420633473059,38.388772637224,18.7371275471491,22.1364765750392,5.93,,
2010-01-27,22.1734336005936,,38.4035904924801,0.381688603334435,71.36,67.4287158403891,18.3868717615944,106.528,,57.9713857197727,49.8776603161892,82.5782367615791,6.64085303308985,0.728142129,6.1375,,6.2345396830126,39.6594100402715,36.1243352629956,38.9470176240039,38.4646772791167,18.8471075976267,21.9669205842517,5.99,,
2010-01-28,21.7922926792487,,37.1632020031948,0.368851028687751,73.75,67.3706432621534,18.4039282289057,106.48,,57.9397281259983,49.0227068890359,81.6308764928038,6.68073803629159,0.900570528,6.3015,,5.97680155003551,39.8844634389868,35.0562879255043,37.9450250005675,39.0149859328387,18.4766484802286,21.7643953730333,5.84,,
2010-01-29,21.0599042421546,,36.8531048808735,0.352804060379396,76.43,67.525503470782,18.0593875892172,105.96,,58.4462496263895,48.482311798288,80.7436660823634,6.75386054216145,0.889284825,6.2705,,5.76006039492433,39.296824009008,35.3131600699643,37.2828385711661,38.9327559041216,18.0888240917025,21.4347031687242,5.81,,
2010-02-01,21.2317913243298,,37.2988694942104,0.379854664099194,75.41,67.4333164790871,18.1958393277077,108.35,,57.9174335821585,49.0549692825134,81.9992943751053,6.70068053789246,0.871856271,5.9435,,5.84004498890267,39.4406081248539,35.7863455992325,37.6923485998749,39.2110729243948,18.499802175066,21.7172964867034,5.91,,
2010-02-02,21.2691580813244,,38.1322555104489,0.38375178497408,75.51,67.5109897174965,18.5710816085566,109.13,,58.082639646134,49.5953643732612,82.9917670376318,6.62091053148898,0.883570545,5.906,,5.87393422444656,40.0032416216421,36.1986929890235,38.0321547939098,39.7866831254143,18.81816547908,22.4190698930185,6.09,,
2010-02-03,21.396205055106,,39.4017156049518,0.386961178635751,74.36,67.388007090015,18.6427187712641,108.7,,57.4091072314649,49.264674840117,82.5782367615791,6.68738553682521,0.884999115,5.955,,5.97500212159955,39.7781882229268,36.0905362966193,38.2412662979313,39.6285484548045,18.8934149873015,22.1223469091403,6.08,,
2010-02-04,20.8058102945914,,35.3123098043395,0.364495423004055,72.61,67.5498263367012,18.3595814138963,104.37,,58.3177405833298,47.6192927727654,80.029386514636,6.43478051654752,0.861999138,5.797,,5.7596705187632,39.1592913764598,34.7453374348423,37.1347179224842,38.8378751017557,17.9585845582423,21.6372283799426,5.77,,
2010-02-05,20.9403306197719,,35.2929287341944,0.371831179945017,73.57,67.575717416171,18.4107508158303,104.68,,58.4448221710032,47.8048015352609,80.1947986250571,6.35501051014404,0.869141988,5.8695,,5.8619380348735,39.1592913764598,34.9819301994765,37.4483851785165,38.7746212335118,17.9904208886437,21.505351498219,5.73,,
2010-02-08,20.7161300778043,,35.2444760588317,0.371143452731802,74.23,67.70517281352,18.19925062117,104.04,,58.5210711236072,47.328931231468,79.6158562385833,6.38824801281215,0.86999913,5.8415,,5.82175079980377,38.9905013274233,34.3262302517761,37.1782828191554,38.5911850156045,17.7009997031764,21.4441229459901,5.6,,
2010-02-09,20.932857268373,,35.7774554878214,0.368163301474536,74.53,67.5821901860385,18.19925062117,105.41,,57.9364958203095,47.982244699387,80.6158476334017,6.38160051227853,0.887570541,5.9015,,5.88383108084433,39.2343091760315,36.1851734024729,37.5616539098615,39.0655890274338,18.2161694133081,22.0658282455444,5.45,,
2010-02-10,20.9179105655752,,35.2638571289768,0.375269816011093,74.42,67.4268437092197,18.1685489800096,105.12,,57.3836909139302,48.0951630765582,80.4579542552725,6.44807551761477,0.878427693,5.868,,5.85162131184067,39.2155547261386,35.928301258013,37.4832370958534,39.0086605460143,18.2277462607268,22.0469886910125,5.54,,
2010-02-11,21.0150641337611,,36.862795415946,0.392462996341473,76.69,67.3155120674996,18.264065196953,107.13,,57.0723410241303,48.8597818019746,81.3000522719616,6.57437802775361,0.905141952,6.0045,,5.95820745619727,39.3280814254963,37.9562392405914,38.0495807525783,39.1920967639216,18.2856304978203,22.9230279767481,5.64,,
2010-02-12,20.8730704571816,,37.4829896605887,0.397735571642789,76.9,67.3297521612079,18.3971056419812,107.04,,57.3074419613261,49.2162812499008,81.2323836813348,6.45472301814839,0.902570526,5.983,,6.00949116662208,39.209303242841,37.9900382069677,38.1279975665864,39.0655890274338,18.2045925658894,23.2150410719933,5.66,,
2010-02-16,21.2841047841222,,38.4229715626251,0.405071328583751,76.05,67.4980441777616,18.6222510104905,109.62,,57.4154613108485,50.047037881946,82.5105681709523,6.58767302882086,0.926570502,5.8765,,6.10006239789865,39.7656852563315,38.6119391882917,38.6159244093032,39.7424054176435,18.6097822255436,23.2762696242221,5.65,,
2010-02-17,21.4642876817656,,38.97533206176,0.408968449458637,76.25,67.2909155420032,18.6768317058867,109.25,,56.7609911343305,50.3857930134596,82.9015422501294,6.66079553469072,0.921570507,5.8155,,6.07457049505591,39.9969901383445,38.8688113327516,38.8337488926589,39.7550561912923,18.3782452771698,23.4693750581746,5.77,,
2010-02-18,21.7488265076274,,40.3029353666981,0.382147088143245,76.64,67.2650244625335,18.7518801620565,109.98,,56.5322442765183,50.7971385302975,83.3902598491008,6.68738553682521,0.94428477,5.904,,6.08590689420244,40.0344990381303,39.0783649242847,39.0777123140173,40.0966270798094,18.5750516832875,23.681320046659,5.82,,
2010-02-19,21.5994248549981,,40.4482933927862,0.380083906503599,78.74,67.316806621473,18.550613847783,109.47,,56.8372400869345,50.8616633172524,83.5631906918137,6.66079553469072,0.952141905,5.876,,6.04817887799518,40.1970376038692,39.3757958283962,39.0602863553489,40.1345794007557,18.4071873957165,23.5400233876694,5.8,,
2010-02-22,21.5693943720575,,39.6633600519104,0.380771633716814,79.56,67.200296763859,18.5574364347075,109.07,,56.6021391497387,51.0149096862705,83.5782281563974,6.64750053362347,0.932427639,5.9005,,6.01057082368366,39.9954539644202,39.2270803763405,38.9818695413408,40.1156032402826,18.5345327173221,23.4316959491107,5.7,,
2010-02-23,21.2690895426519,,36.8724859510186,0.371601937540612,79.15,67.4397892489546,18.4107508158303,107.89,,57.4853561840689,50.418055406937,82.5631992969954,6.54778802561912,0.919284795,5.862,,5.90989280269179,39.8820631672302,38.3009886976297,38.4765167399555,39.9827701169704,17.84571029591,23.2197509606263,5.66,,
2010-02-24,21.4943181647061,,38.4714242379878,0.379396179290384,79.68,67.5109897174965,18.5335573804717,107.36,,57.6251459305097,50.8455321205137,83.3225912584739,6.52784552401825,0.924141933,5.986,,6.01776853742749,39.9702560094891,38.5037824958875,38.8686008099958,40.4128964210289,17.9499019226783,23.4693750581746,5.76,,
2010-02-25,21.4717953025007,,38.8009024304542,0.375957543224308,79.4,67.646917884713,18.4619202177642,108.31,,57.9492039790769,50.8616633172524,83.2098102740959,6.48131302028288,0.937284777,5.91,,6.05807573439296,39.8631647010318,38.3888660102081,38.8598878306616,40.2927140713655,17.7762492113979,23.3657575082489,5.74,,
2010-02-26,21.5243486476467,,39.8668612884337,0.371372695136207,80.13,67.6598634244479,18.5165009131604,109.43,,58.2478457101094,50.6519577596488,83.262441400139,6.48131302028288,0.943570485,5.92,,6.13665077609647,39.686779016514,38.5646206353649,38.9992955000093,40.0270478247411,17.84571029591,23.0690345243707,5.7,,
2010-03-01,21.7871153733766,,41.4173469000403,0.386273451422536,81.91,67.7589110435135,18.5199122066227,109.43,,58.2222025519407,51.8295351215769,84.1270956137038,6.61426303095535,0.99571329,6.227,,6.2677091471821,39.9324590770924,39.1054040973858,39.5656391567341,40.1725317217021,18.2566883792735,23.0454850812058,5.76,,
2010-03-02,21.3666886122087,,41.1363213829366,0.386044209018131,80.77,67.7848822627713,18.6188397170283,111.02,,58.1457118106857,52.2247494416761,84.3601763147516,6.61426303095535,0.985427586,6.2765,,6.26351048083153,39.9639565207563,39.3081978956436,39.6876208674134,40.2990394581899,19.0554908511631,23.4599552809086,5.95,,
2010-03-03,21.3666886122087,,41.7274440223616,0.381230118525624,82.95,67.7848822627713,18.4482750439151,111.63,,57.9991045566136,52.5231765813428,84.4353636376703,6.55443552615274,0.964999035,6.2945,,6.2779059083192,39.9387585658252,39.5921092132046,39.7311857640845,40.1978332689996,19.2870277995369,23.5400233876694,6.01,,
2010-03-04,21.4943181647061,,42.0472316797555,0.38191784573884,82.68,67.9082455542457,18.4482750439151,110.83,,58.3050675216337,52.6602917536221,84.6910005355938,6.56108302668636,0.971570457,6.4265,,6.31929276234624,40.0458498742824,39.5109916939014,39.8618804540979,40.2737379108923,19.1017982408379,23.8602958147125,6.18,,
2010-03-05,21.4624107765818,,43.2682390988956,0.393609208363498,83.36,67.7783894579569,18.5301460870094,110.81,,57.5401601090835,53.7330163367484,85.9015164345845,6.73391804056058,0.966427605,6.4455,,6.56641426755118,40.3419258447231,40.0382555693718,40.4630760281597,40.2863886845411,19.5706605612948,24.1381792440588,6.22,,
2010-03-08,21.4943181647061,,44.0337913696264,0.387878148253371,82.79,67.823839091658,18.5642590216321,109.88,,57.2405713725014,53.8298035171809,85.9165538991682,6.80039304589681,0.981141876,6.5055,,6.57031302916242,40.4427176644476,39.8219421845634,40.5414928421678,39.9701193433216,19.8890238653088,23.9215243669413,6.25,,
2010-03-09,21.6219477172035,,45.0028448768805,0.402320419730891,82.47,67.9017527494313,18.693888173198,109.718,,57.2533198293772,54.0233778780458,86.0594098127137,6.81368804696406,0.999141858,6.441,,6.68847549645701,40.486814085577,40.0044566029955,40.7680303048578,40.0396985983899,19.7095827303191,23.7284189329889,6.3,,
2010-03-10,21.7495772697009,,45.2741798589116,0.403237389348511,82.07,67.8563031157302,18.7723479228301,108.47,,57.1067125753051,54.4831169850999,86.4428651595989,6.87351555176667,1.018284696,6.5255,,6.74305815901442,40.4994130630426,39.734064871985,41.0991235195585,39.8562623804826,19.9642733735302,23.690739823925,6.4,,
2010-03-11,21.9072373051388,,45.7683971476112,0.394067693172308,82.36,67.8563031157302,18.9463238894055,108.6,,57.3170621137564,54.6444289524874,86.8037643096085,6.97987556030464,1.016998983,6.679,,6.76285187180996,40.4553166419131,39.8151823912882,41.2559571475746,39.9574685696728,19.9584849498209,23.6624804921271,6.36,,
2010-03-12,21.9748058917551,,47.1444531279121,0.395443147598739,82.24,67.8595495181374,18.5983719562547,107.95,,57.6740189062798,54.6202321573792,86.8112830419004,6.86686805123304,0.999713286,6.591,,6.79584139313586,40.430118686982,40.8021122094763,41.2646701269088,40.0523493720387,19.9353312549835,23.6153816057972,6.36,,
