,PG,CAT,MSFT,BRK-B,TSM,META,IBIT,GOOG,SPY,AAPL,TLT,ABT,NVDA,IWM,PM,AGG,JNJ,QQQ,NFLX,SE,CDNS,ASML,AMZN,QMOM,MELI,GLD
2006-03-21,34.2810869755849,45.4896607023985,19.4777837383458,59.74,5.28378756425814,,,,90.5354739477048,1.85762358386331,48.5225571306969,13.605883885088,0.388177831675313,56.3502902206925,,54.8796850694958,34.6006383364658,35.3798824504638,3.88142469,,17.82,10.5962441331662,1.796,,,54.83
2006-03-22,34.5482274127993,46.6527660090135,19.0635122024546,59.998,5.28935530668623,,,,91.0873980270755,1.85341605592704,48.6266945513999,13.6554273858074,0.37701934310973,57.2225618364375,,54.9791648611626,34.8462760198846,35.4659439499785,4.00713885,,17.97,10.5748375793618,1.8,,,54.75
2006-03-23,34.0604057448425,46.6833740433981,18.852865658781,59.92,5.28935530668623,,,,90.8987651012147,1.80803486175726,48.473228878785,13.5873050723182,0.384050719466125,57.3383501040143,,54.9349516204218,34.7377384388391,35.3626701505609,4.04142453,,18.04,10.4678048103399,1.784,,,54.7
2006-03-24,34.1126723521236,46.2181319207521,18.9652104820736,60.18,5.36173595825141,,,,90.9686323046029,1.80202410756259,48.8294884759267,13.5842086035232,0.39704348012468,57.9471447449665,,55.0289047569959,34.4978132596858,35.5433992995416,4.09571019,,17.98,10.644408879226,1.7735,,,55.71
2006-03-27,33.8513393157181,46.1446726382291,18.9652104820736,59.9,5.36173595825141,,,,90.8358904866582,1.78849991062458,48.6486182189163,13.4572533829295,0.40774340066702,57.9548813464011,,55.0731179977367,34.2407505677358,35.5520054494931,4.12713873,,17.96,10.5908924947151,1.7625,,,56.39
2006-03-28,33.4099768542334,45.8324706875061,18.88797341606,59.88,5.32276176125478,,,,90.2769842979074,1.76445689384589,48.1937021179508,13.3024299431811,0.414010496984676,57.6531538904527,,54.9349516204218,34.046525422707,35.4057009003182,4.00428171,,18.02,10.3928818720246,1.7845,,,56.06
2006-03-29,33.5319322712226,45.0978778622756,18.9722320335294,59.894,5.49536177652559,,,,90.8428732946684,1.87325154476945,47.9635036090285,13.2900440680013,0.436251046111968,58.720804888424,,54.8244185185698,33.995112884317,36.0769805965323,4.17285297,,18.36,10.5587826640085,1.816,,,57.07
2006-03-30,33.4680508623235,44.3204337889067,19.1196846141008,59.84,5.59558114023122,,,,90.6821911624915,1.88587412857826,47.6291676794032,13.2033429417422,0.439231738263049,58.5660728597325,,54.5757190394029,33.9037128160681,36.1888605459013,4.09142448,,18.5,10.6765187099326,1.8335,,,58.6
2006-03-31,33.4680508623235,43.9592589831683,19.1056415111893,60.24,5.60114888265932,,,,90.7031493673436,1.88497251544906,47.4318546717555,13.1507029722277,0.437626750181698,58.774961098466,,54.7580986574587,33.8294502606159,36.0855867464838,4.14142443,,18.49,10.9012875248785,1.8265,,,58.1
2006-04-03,33.6132358825487,44.9938105453679,19.3513958121417,60.24,5.74591018578968,,,,90.6332821639554,1.88286875148093,47.6282682609433,13.2838511304113,0.442518142429624,58.2875552080878,,54.7043933865963,33.8008877392881,36.1286174962411,4.01856741,,18.51,10.8424195019165,1.807,,,58.47
2006-04-04,33.6829246922569,46.0956997832137,19.407568223788,60.02,5.76818115550204,,,,91.2131465575583,1.83838917044036,47.5787529075474,13.1878605977673,0.463230131479439,58.5505996568634,,54.7765188545503,33.6009500899937,36.3265589451248,3.91571037,,18.49,10.9066391633296,1.8385,,,58.33
2006-04-05,33.4622434615145,46.4017801270597,19.4777837383458,59.8,5.83499406463913,,,,91.5275280139019,2.01991394711944,47.644773378742,13.2095358793321,0.466975103669258,58.8523271128118,,54.815355644987,33.3610249108404,36.6708049431833,4.09428162,,18.57,11.0618366784114,1.867,,,58.66
2006-04-06,33.3925546518064,46.3099560239059,19.3513958121417,59.8,5.87396826163576,,,,91.4297197976513,2.14103064414208,47.2816607871719,13.2745617240264,0.467892239715745,58.976112735765,,54.7709707416307,33.4181499534959,36.7740787426008,4.03571025,,18.41,11.2919571318084,1.9255,,,59.28
2006-04-07,33.2647918340082,45.8630787218907,19.1337277170124,59.44,5.80715535249867,,,,90.5005403460107,2.09745267623071,46.8195174888099,13.0330371580189,0.466669391653763,58.0322473607468,,54.5878830152861,33.0354121677038,36.4212265945908,3.99142458,,18.36,11.0939465091179,1.8545,,,58.59
2006-04-10,33.189295623491,46.1875238863675,19.1618139228356,58.99,5.82942632221104,,,,90.6402747527872,2.06379245274055,46.907544783736,13.0609053771737,0.458568023243134,57.9703545492702,,54.5379499990103,32.9668621165171,36.3695896948821,4.03571025,,18.26,10.9708588247428,1.8305,,,59.6
2006-04-11,32.8060071700964,46.9282383184749,19.049469099543,58.4,5.68466501908068,,,,89.8717774333234,2.04335588847866,47.0725959617224,12.878690574465,0.447409534677551,56.9413865584718,,54.648912257401,32.9897121335793,36.0769805965323,4.07428164,,18.16,10.8317162250143,1.803,,,59.01
2006-04-12,32.7653553644333,47.6505879299516,19.0986199597335,57.9998,5.78488438278631,,,,90.0394528529622,2.00488706163276,46.7865072532127,12.9377243792695,0.465446543591781,57.537104868934,,54.5989792411252,33.058262184766,36.0855867464838,4.10285304,,18.05,10.7139801790902,1.8065,,,59.43
2006-04-13,32.8698885789955,47.0996433110287,19.0073397908083,57.86,5.87396826163576,,,,89.9206871304896,1.99764410282819,46.4564048972398,12.8942257862557,0.452453782933226,57.684100296191,,54.4880169827345,33.0811122018282,36.2318912956587,4.16999583,,18.26,10.928045717134,1.831,,,59.5
2006-04-17,32.5388667328819,46.7996845740596,18.8458441073253,57.36,5.95748439805713,,,,89.8857535287955,1.94781495055436,46.6269577811591,12.7792652190047,0.453676630995207,57.6376806875835,,54.5767867894471,32.9325870909238,35.8532206977943,4.1714244,,17.97,10.8263645865632,1.7635,,,61.09
2006-04-18,32.4343335183197,48.3055998657821,19.1126630626451,57.0,6.07440698904703,,,,91.3109540751787,1.99016071385582,46.7094833701523,12.9501525487021,0.442976710452868,59.33973300319,,54.5379499990103,33.2067872956704,36.5417126939113,4.2571386,,18.25,11.1421112551778,1.814,,,61.85
2006-04-19,32.7421257611973,48.1892893351206,18.9792535849852,57.42,6.04100053447849,,,,91.4856116041976,1.973030064401,46.4233946616426,12.8445131085255,0.445728118592326,59.7729826835262,,54.5878830152861,33.1439497487493,36.7052295429891,4.43999556,,18.5,11.6237587157762,1.8445,,,63.75
2006-04-20,32.8530764281248,47.8832089912746,18.9792535849852,57.4,6.05770376176276,,,,91.6113706141321,2.03253653092826,46.3848827201124,13.0216145229391,0.445116694561336,59.4557820247086,,54.5046613214931,33.2581998340604,36.5761372937172,4.44428127,,18.41,11.5274292236565,1.817,,,60.96
2006-04-21,32.8997924984101,47.8217966416641,19.0635122024546,57.62,6.01316182233803,,,,91.6253355315224,2.01480480605397,46.6544663108235,13.0495779041623,0.429066813747826,59.3242598003209,,54.4991132085736,33.3438873980437,36.145829796144,4.3999956,,18.45,11.554187415912,1.8015,,,63.2
2006-04-24,33.0516197268373,47.5208761285729,19.0354259966314,57.46,5.94634891320094,,,,91.4576712899654,1.97603544149834,46.8415243125415,12.7823722613628,0.442212430414129,58.8523271128118,,54.7043933865963,33.3210373809815,36.1114051963382,4.46285268,,18.32,11.6237587157762,1.7895,,,61.65
2006-04-25,33.4428668154765,46.0162735631166,19.0354259966314,57.65,5.82385857978295,,,,91.0804047396136,1.98865802530715,46.2858520133206,12.8010145155116,0.441906718398634,58.8910101199847,,54.5213056602517,33.2524873297948,36.033949846775,4.52570976,,18.13,11.5488357774609,1.7775,,,62.78
2006-04-26,33.8749904656154,46.6426795291433,19.0284044451757,58.7,5.90737471620431,,,,91.1013629444657,2.0481644918344,46.2088281302602,12.7730511342884,0.438849598243679,58.8445905113772,,54.4269877406197,33.4409999705582,36.0253436968236,4.49713836,,18.22,11.4525062853412,1.7895,,,63.65
2006-04-27,34.0910522906848,46.0961096176102,19.1337277170124,58.28,5.94634891320094,,,,91.5415034107439,2.08452955471217,46.2693468955219,13.0588990312368,0.445880974600074,58.357184620999,,54.5545388566397,33.5038375174793,36.3695896948821,4.46999553,,18.74,11.3187153240639,1.787,,,62.96
2006-04-28,33.9917806413286,46.5137135949613,16.9570467657193,59.04,5.83499406463913,,,,91.8489020590773,2.11548493881473,46.1208008353342,13.2794990386643,0.446645254638813,58.9529029314613,,54.6766528219987,33.480987500417,36.0167375468721,4.23428148,,18.93,11.3133636856128,1.7605,,,65.09
2006-05-01,33.7990768514018,46.4461600103898,17.0553484861002,59.6,5.83499406463913,,,,91.1013629444657,2.09174245974577,45.9556071631641,13.1490032596226,0.472325063940428,58.2256623966112,,54.4628596195122,33.4695624918859,35.6638853988621,4.2285672,,18.69,11.2544956626507,1.7295,,,65.16
2006-05-02,33.933385553472,47.5822884781833,16.8587450453383,59.2,5.85726503435149,,,,91.786028143151,2.15245107711196,46.0771243936436,13.0961835395344,0.471713639909437,59.0225323443724,,54.5185533096845,33.5152625260104,35.7585530483282,4.3142814,,19.27,11.5327808621076,1.719,,,66.55
2006-05-03,32.8297183929822,47.9630450457682,16.2689347230524,59.06,5.9741876253414,,,,91.4436951944933,2.13802526704474,45.9777012050695,13.1272539631157,0.474786045665166,58.921956525723,,54.4795677265639,33.3324623895126,35.7069161486194,4.24428147,,19.21,11.4578579237923,1.698,,,66.46
2006-05-04,32.6194960766984,48.3990727280024,16.4585166123586,58.2,6.09667795875939,,,,91.772052746309,2.13772472933501,45.9003720584007,13.2142511491434,0.471713639909437,59.6414604591384,,54.4517208814777,33.2810498511226,35.9995252469692,4.28428143,,19.47,11.7575496770536,1.7235,,,67.48
2006-05-05,32.5435824624848,49.1175972184448,16.7112924647668,58.9,6.26927797403021,,,,92.582465776847,2.16056559527476,46.1765475822178,13.2888201657387,0.478133592234841,59.9741343208252,,54.5519695237879,33.532400038807,36.2835281953674,4.3285671,,19.35,11.9769668535484,1.752,,,67.99
2006-05-08,32.8997924984101,49.0684673387564,16.6621416045763,59.08,6.2136005497493,,,,92.4706828623845,2.16056559527476,46.2041651345995,13.1956088949946,0.475993608126373,60.0592369366055,,54.5909551069086,33.5381125430726,36.3179527951733,4.28571,,19.07,11.9930217689017,1.7345,,,67.56
2006-05-09,32.9932246389807,49.8299804739261,16.5849045385627,59.7,5.96861988291331,,,,92.6523225007835,2.13471935223768,46.1765475822178,13.1272539631157,0.461472287390341,59.9741343208252,,54.5631082618224,33.3381748937782,36.1802543959499,4.38856704,,19.33,11.7575496770536,1.742,,,69.68
2006-05-10,32.8997924984101,49.7255794795883,16.6902278103995,59.62,5.82942632221104,,,,92.6034239816991,2.12179623071913,46.2594002393629,12.9843300146415,0.451230934871244,59.6105140534001,,54.5018452026328,33.3153248767159,35.8618268477458,4.41570987,,19.37,11.5060226698522,1.708,,,70.38
2006-05-11,32.4968663921995,48.8965127598471,16.3040424803313,59.74,5.77374889793013,,,,91.4856116041976,2.0481644918344,46.0329363098329,13.0557919888786,0.435181054057734,58.2643454037841,,54.4684289885294,33.6123750985248,35.0614549022597,4.25142432,,19.1,11.1688694474332,1.6765,,,71.03
2006-05-12,32.1231378299173,47.7849492318978,16.2689347230524,59.6,5.65682630694022,,,,90.2909596947494,2.03464029489639,45.6518140869653,12.8693694473906,0.402469868399724,56.864020544126,,54.3514722391676,33.6066625942592,34.5881166549293,4.22713863,,19.17,10.7728482020523,1.6365,,,71.12
2006-05-15,32.4501503219143,47.5761472432223,16.3180855832429,59.88,5.59001339780313,,,,90.4726000317785,2.03734513428399,45.8340899326846,13.1427891749064,0.408278396694137,56.608712696785,,54.384888453271,34.2578880805325,34.5622982050749,4.06428165,,18.96,10.5427277486552,1.639,,,67.41
2006-05-16,32.7246072348403,47.4963111887287,16.2194016963464,60.18,5.55660694323459,,,,90.3398589124639,1.95289403784885,46.1765475822178,13.2546426997992,0.397578476151797,56.7015519139999,,54.6522181660981,34.417838199968,34.304113706531,4.09428162,,19.11,10.4945630025954,1.638,,,68.61
2006-05-17,32.3100021110584,46.6181145892991,16.0220339225534,60.5,5.50092951895368,,,,88.6212288269181,1.96130909372139,45.889325037448,12.9967581840741,0.381528595338288,55.6648473217669,,54.4962758336156,34.3492881487814,33.839381609152,4.01285313,,18.86,10.2216294415896,1.5805,,,68.15
2006-05-18,32.0530637244894,45.8258952793242,16.0925224131937,61.4,5.45081983710086,,,,88.1741062512599,1.89879725009681,46.5134817212746,13.0371497347298,0.364255866462796,55.1387584242158,,54.7246199633221,34.3550006530469,33.6070155604625,3.95856747,,18.72,10.1092450341166,1.6305,,,67.46
2006-05-19,31.6209400743505,44.6959080464918,15.9022034884648,61.18,5.48422629166941,,,,88.795886355937,1.93876876549138,46.6349989517541,12.9936511417159,0.371898666850182,55.626164314594,,54.7134812252877,34.2179005506736,33.8652000590064,3.98142459,,18.5,10.243035995394,1.697,,,65.58
2006-05-22,31.6968536885641,44.7511791611412,16.1277666585139,61.81,5.26708433697387,,,,88.1182144447137,1.90480800429148,46.7344221403283,12.971901845209,0.366854418594507,55.007236199828,,54.7246199633221,34.1950505336114,33.5381663608508,3.999996,,18.19,10.0075639035458,1.7415,,,65.3
2006-05-23,31.8194833730629,45.2731841328301,16.0643270169376,60.78,5.30049079154241,,,,87.4475302319113,1.89789563696761,46.7068045879466,12.9687948028509,0.362880162393067,54.2954688678471,,54.5742469998569,34.2750255933292,33.2111326626952,3.98999601,,18.14,10.5373761102041,1.688,,,66.38
2006-05-24,32.0121871629897,45.1933480783365,16.5647953004841,61.68,5.26708433697387,,,,88.1461603479868,1.90360585345255,46.728898629852,13.0961835395344,0.367618698633246,54.7132453453142,,54.5853857378913,34.5092382682169,33.4348925614332,3.99142458,,17.83,10.7674965636012,1.7595,,,64.06
2006-05-25,32.2691255495588,45.4205737718952,16.733967678021,61.34,5.27821982183005,,,,89.2360268222152,1.93335908671617,46.5466227841327,13.204930022069,0.365631570532526,55.8659989590658,,54.5798163688741,34.7463071952374,33.8738062089578,4.10713875,,18.05,10.8798809710742,1.7815,,,64.7
2006-05-26,32.1932119353452,45.7030705801033,16.7198699798929,61.34,5.21140691269296,,,,89.6901377949245,1.90988709158598,46.5134817212746,13.2577497421573,0.366395850571264,56.1986728207526,,54.8137298675978,34.8842577945237,33.9856861583269,4.11856731,,18.17,10.7300350944435,1.8035,,,65.1
2006-05-30,31.7552487764207,44.3151514789069,16.3180855832429,61.27,5.17243271569633,,,,88.0972562398615,1.83989185898903,46.4913876793693,13.2173581915016,0.351110249796493,54.6513525338376,,54.6912037492187,34.4014306970217,33.2541634124525,3.9285675,,17.87,10.7674965636012,1.732,,,65.11
2006-05-31,31.6793351622071,44.8003090408295,15.9656431300411,61.38,5.27265207940196,,,,89.0823274980484,1.79631389107766,46.2152121555522,13.2670708692317,0.351263105804241,55.6029545102903,,54.5686776308396,34.6141045375881,33.4090741115788,3.95571033,,18.04,10.8852326095253,1.7305,,,64.23
2006-06-01,31.8136438642773,45.0091110295051,16.0854735641297,61.3,5.38957467039187,,,,89.9346520478799,1.86844294141372,46.4208121289599,13.4286370718547,0.369605826733966,56.6860787111308,,54.5256715202255,34.861266027976,34.2008399071134,4.07285307,,18.35,11.1474628936289,1.7535,,,62.56
2006-06-02,31.5041498986373,44.7143317513749,16.0431804697455,61.12,5.45081983710086,,,,90.1232849737407,1.8531155182173,47.0197187960161,13.4006736906315,0.364255866462796,56.6473957039579,,54.9450137437711,34.9129975027084,34.1164996375891,3.99285315,,18.26,11.2250616511697,1.738,,,63.5
2006-06-05,31.0545077221414,42.5771819849309,15.8599103940806,61.17,5.16686497326824,,,,88.8098624514091,1.80322625840153,46.95871904289,13.1925018526365,0.348970265688025,54.9994995983935,,54.7660943950583,34.5623730628557,33.374649511773,3.89713896,,17.81,10.8905842479763,1.6745,,,63.29
2006-06-06,31.165458389069,42.055177013242,15.5991029787112,60.96,5.18356820055251,,,,88.5932836222751,1.79490136384191,47.1805363269849,13.1210398783994,0.339646049215415,54.7674015553562,,54.9114663658874,35.027956335447,33.3488310619186,3.84142473,,17.78,10.6497605176771,1.6705,,,62.55
2006-06-07,31.0895447748554,40.9866021300201,15.5356633371349,60.4,5.08891657927497,,,,87.9295871078937,1.76009909705476,47.1916271911897,13.3261046740363,0.333531808905506,54.2335760563705,,54.7381382468219,35.1601589930963,33.0992527133262,3.7714248,,17.4,10.6658154330304,1.6885,,,62.28
2006-06-08,31.9654710927044,41.0787206544358,15.5850052805832,60.1592,5.01653592770978,,,,87.8527370964953,1.82606712434128,47.28589953693,13.413101860064,0.327417568595598,54.279995664978,,54.922648825182,35.3843287169366,33.0476158136174,3.96856746,,16.88,10.5801892178129,1.6775,,,60.91
2006-06-09,31.8428414082056,41.7051266204624,15.5286144880709,60.48,4.8884778518637,,,,87.5732836528049,1.78880044833432,47.5354439815368,13.4193159447803,0.329557552704066,54.2490492592397,,55.0009260402438,35.3555890087519,32.9615543141028,3.92713893,,16.91,10.3768269566713,1.694,,,59.76
2006-06-12,31.7143722149211,40.7286702616561,15.3030513180217,60.46,4.79939397301424,,,,86.6231466949422,1.71306494548145,47.5742620062534,13.273284953948,0.308310567627134,52.5624701465023,,54.8331891508256,35.2808657674719,32.1870008184711,3.86856756,,16.7,10.2965523799049,1.68,,,60.03
2006-06-13,31.6092610567792,40.7348114966172,15.162074336741,60.29,4.71587783659288,,,,85.617122820944,1.75303646087602,47.6075345988676,13.1893948102784,0.303572031386955,51.5644485614422,,54.9897435809493,35.0911836934532,32.0579085691992,3.93428178,,16.7,10.2483876338451,1.6735,,,55.92
2006-06-14,32.0180266717754,41.4410535171375,15.4228817521103,60.098,4.95529076100079,,,,86.2808193353254,1.7313977457752,47.1306274380636,13.2670708692317,0.312437679836322,52.1833766762082,,54.7828680840001,35.2061425261918,32.3849422673548,3.99856743,,16.74,10.5480793871063,1.684,,,55.62
2006-06-15,32.0472242157037,43.5106496990099,15.556809884327,61.2,5.07778109441878,,,,88.1112323353336,1.78459292039805,46.8589012650473,13.3789243941245,0.339798905223162,53.970531607595,,54.6934084096437,35.3325972422042,33.262769562404,3.9571389,,16.77,10.8959358864274,1.748,,,57.32
