,SPY,TLT,IWM,ABT,GLD,CDNS,AAPL,AGG,MELI,TSM,CAT,BRK-B,ASML,SE,PM,AMZN,NFLX,QMOM,QQQ,GOOG,IBIT,PG,META,MSFT,NVDA,JNJ
2007-01-10,99.7447597341559,50.1077647843865,60.3554901397175,15.8827380328052,60.59,18.04,2.91188323031824,56.939463992843,,6.30144202943283,37.2285228850624,73.0182,13.1738131648862,,,1.8575,3.43856799,,38.4089393567585,,,37.6486079721441,,21.0205027664455,0.533247176477222,38.1796740351916
2007-01-11,100.181688173368,49.8149015980554,60.7281028119627,15.8701301836027,60.63,18.23,2.87585993262359,56.8313359507206,,6.43714724167717,37.0310240899162,73.399,13.051042620805,,,1.87,3.46285368,,38.8049078037354,,,37.8830326793181,,21.7575669227875,0.531260299637381,38.5144315701941
2007-01-12,100.942776527086,49.583990239602,61.3103101123458,15.9016498066089,62.17,18.14,2.84043702322384,56.7515637616666,,6.63775494673402,36.8705563188599,73.356,13.1898267141142,,,1.91,3.24428247,,39.0028920272239,,,38.0940149157747,,22.119011845609,0.538443623596805,38.4624864354523
2007-01-16,100.745458916394,49.6741019892423,60.8988836200751,15.9520812034187,61.97,18.1,2.9148851717928,56.8369729576559,,6.67315630644994,36.5619644514439,72.382,12.8855692787825,,,1.933,3.24856818,,38.9770679980732,,,38.0940149157747,,22.0835760688618,0.539360643676732,38.4047696190726
2007-01-17,100.787739449429,49.5389343647818,60.6349496439014,16.2483656596767,62.64,18.17,2.85034343008987,56.7914213864616,,6.77936038559768,36.7903224333317,72.4062,14.0332069734545,,,1.894,3.26142531,,38.6585716385483,,,38.4866763002911,,22.0410531367652,0.528050729357639,38.5952351131257
2007-01-18,100.449470520274,49.6909979422999,60.1303699835694,16.6392089849531,62.26,18.07,2.67382927138604,56.8711366360516,,6.63775494673402,37.1544608368826,72.67,13.4407056520192,,,1.849,3.17856825,,37.9441068320465,,,38.5926677588904,,21.9701815832708,0.484339438881146,39.0800563707154
2007-01-19,100.646799406338,49.5558303178394,60.3632529037226,16.8693022328981,63.0,18.23,2.65671820498108,56.8483608504544,,6.6613558532113,36.8257151900788,73.12,13.4513813515046,,,1.851,3.22285392,,38.0215789194985,,,38.9165305490551,,22.0481402921146,0.487235693966913,39.1089147789053
2007-01-22,100.336725251024,49.6741019892423,59.9207753554314,16.8062629868857,62.72,18.05,2.60538500576619,56.8768305824509,,6.52565064096696,36.0813854237306,72.798,13.4140164033059,,,1.8475,3.1285683,,37.6083944530878,,,38.6986592174898,,21.7717412334864,0.487243335800913,38.7741572439029
2007-01-23,100.632702371772,49.3474468967961,60.4874571278043,16.8251747606894,64.23,18.2,2.57266384369354,56.7686456008645,,6.63775494673402,36.9435674030839,72.476,13.4300299525339,,,1.8215,3.10856832,,37.5137063462021,,,38.6515519025567,,21.7859155441853,0.4873961724809,38.3816828925207
2007-01-24,101.443115547543,49.3418149124436,61.1472920682385,16.8787581197999,64.33,18.46,2.60268325843909,56.7515637616666,,6.77346015897836,37.0490141199832,71.623,13.6382060924977,,,1.863,3.24999675,,38.1334830458181,,,38.5750025157906,,22.0339659814157,0.502527003799687,38.6760386560573
2007-01-25,100.252152909582,48.9869998982347,60.3787784317328,16.5761697389408,64.06,17.97,2.58917452180359,56.6775424584759,,6.34864384238738,36.9869866394542,71.7182,13.3392865069087,,,1.854,3.32142525,,37.6428264919554,,,38.2275860681594,,21.5803880390514,0.484950785601097,38.4855731620042
2007-01-26,100.160547554495,48.947576007767,60.603898587881,16.5635618897383,64.1,17.97,2.56305763097497,56.6718485120766,,6.44894769491581,37.8925878551779,70.91,13.5314490976445,,,1.8425,3.30713955,,37.5050983364852,,,38.1922555819596,,21.6866953692931,0.480977031921415,38.1335005820878
2007-01-29,100.104169282184,48.8405683050691,61.1317665402283,16.5982334750451,63.77,18.25,2.57986850323247,56.5978272088859,,6.3545440690067,38.2709554864049,72.138,13.3125972581954,,,1.8715,3.22142535,,37.5395303753527,,,38.2040324106929,,21.637085281847,0.461261100202997,38.1796740351916
2007-01-30,100.625648216803,48.8968881485943,61.465565392448,16.7652874769777,64.22,18.7,2.56816093148171,56.6832364048752,,6.43714724167717,39.0028797566474,72.72,13.5154355484165,,,1.8525,3.27571101,,37.5567463947865,,,38.0332683940606,,21.6016495050998,0.470125627642286,38.318194394503
2007-01-31,101.302175504452,49.1052715696376,61.5975323805348,16.705400193266,64.83,18.92,2.57356442613591,56.7287879760695,,6.43714724167717,39.7410067749427,73.347,13.600841144299,,,1.8835,3.25856817,,37.9354988223296,,,38.1981439963263,,21.8709614083786,0.468444424162421,38.5548333416599
2007-02-01,101.908227485224,49.2490516245701,62.257367320969,16.664424683358,65.22,20.06,2.54384520553781,56.7591737210292,,6.49614950787036,40.3116595958097,73.62,13.5314490976445,,,1.935,3.24713961,,37.8924587737452,,,38.4748994715579,,21.6583467478953,0.474405054681942,38.6760386560573
2007-02-02,102.049167528315,49.3112561908659,62.2961811409946,16.6013854373457,64.28,20.06,2.54414539968527,56.8392047847914,,6.45484792153513,40.4729310451851,72.64,13.5367869473871,,,1.8695,3.26285388,,38.0129709097816,,,38.4748994715579,,21.3961219999659,0.486784825760949,38.4278563456245
2007-02-05,102.077361597446,49.379115717734,62.2884183769895,16.5478020782352,64.31,20.06,2.51982967374138,56.9306688576624,,6.40174588196126,40.0015221931646,72.4858,13.4407056520192,,,1.858,3.2285682,,37.9785388709141,,,38.3630195985919,,20.9850669896983,0.494732333120312,38.2662492597612
2007-02-06,102.105545095916,49.6505538252067,62.4436736570916,16.5351942290327,64.79,20.27,2.52613375083794,57.0392824441968,,6.47254860139309,39.9581029567943,72.64,13.4780706002179,,,1.9135,3.18856824,,37.9182828028959,,,38.0332683940606,,20.9141954362039,0.512308551318902,38.093098810622
2007-02-07,102.33105818516,49.7975828000877,63.0181181934697,16.5320422667321,64.63,20.54,2.58617258032904,57.1078804988501,,6.58465290716015,40.7148382192483,72.48,13.6969224396669,,,1.949,3.2714253,,38.2712112012883,,,37.9684958360277,,20.8149752613117,0.532330156397296,37.9776651778626
2007-02-08,102.197161021665,49.8371675240941,62.9172022614033,16.434331435413,65.52,20.24,2.58707316277141,57.1421795261767,,6.56105200068287,40.7086354711954,72.22,13.7289495381229,,,1.955,3.39285375,,38.2626031915714,,,38.0332683940606,,20.7370165524678,0.525452505797847,37.9545784513107
2007-02-09,101.436071963236,49.5544194954768,62.2728928489793,16.475306945321,66.12,20.34,2.49971666586186,57.0106999214246,,6.46074814815445,40.1938073828045,72.7,13.4353144237791,,,1.936,3.30142527,,37.7375145988412,,,37.9390537641946,,20.5385762026834,0.499011760159968,37.8622315451031
2007-02-12,101.090760154484,49.4413202840298,62.1176375688771,16.6171452488488,65.67,20.27,2.54804792360219,56.9535348758802,,6.30144202943283,40.0697524217465,72.48,13.2165159628275,,,1.9425,3.30428241,,37.6170024628047,,,37.7800665762956,,20.5102275812857,0.510016001119086,37.7814280021715
2007-02-13,101.943465138662,49.3338760331552,62.6299799932142,16.6139932865481,65.84,20.38,2.54264442894799,56.9478183713257,,6.33094316252943,40.1503881464342,72.198,13.2805701597394,,,1.9655,3.2714253,,37.754730618275,,,38.1039293664602,,20.6307092222262,0.519644711958313,37.7352545490677
2007-02-14,102.612938271342,49.8032377606601,62.68431934125,16.6108413242475,66.37,20.58,2.56065607779532,57.1650455443944,,6.57875268054083,41.0373811179992,72.201,13.8784093309174,,,2.007,3.2285682,,38.3917233373247,,,38.2040324106929,,20.9080610525146,0.512767061358865,38.0065235860524
2007-02-15,102.746834730126,49.9502667355411,62.6998448692602,16.6423609472537,66.41,20.72,2.55795433046822,57.2450766081566,,6.59055313377947,41.9429823337229,71.2,13.7876658852922,,,2.003,3.2142825,,38.6155315899639,,,38.2688049687258,,20.9507305648667,0.51582379495862,37.9718934962246
2007-02-16,102.697500042122,50.1255705132838,63.0103554294646,16.5446501159346,66.36,20.62,2.54654695286491,57.2850921400377,,6.62595449349538,41.9739960739874,72.4,13.899760729888,,,2.0165,3.26713959,,38.4864114442105,,,38.3159122836589,,20.4386964166419,0.500081616919883,37.8102864103614
2007-02-20,102.915958271687,50.2386697247308,63.5770372018375,16.5730177766401,65.31,20.94,2.57866772664265,57.3136746628099,,6.69675721292721,42.1352675233628,72.658,13.7663144863215,,,2.0755,3.35856807,,38.4605874150599,,,38.2040324106929,,20.50270068517,0.504513880639527,37.7814280021715
2007-02-21,102.873677738652,50.1538453161456,63.7322924819396,16.6139932865481,67.28,21.16,2.67773179530296,57.3079581582554,,6.77346015897836,42.3089444688441,71.74,13.6221925432697,,,2.063,3.34142523,,38.8995959106212,,,38.0921525377269,,20.8725031255546,0.497024883320128,37.5159306468247
2007-02-22,102.796158847468,49.8824072086729,63.9574126380878,16.9008218559042,67.15,21.07,2.68703781387408,57.1936280671666,,6.8147617453136,42.0422263025693,71.5,13.616854693527,,,2.05,3.39285375,,39.0975801341096,,,38.1039293664602,,20.9009494671226,0.50023445359987,37.3889536507893
2007-02-23,102.394479337067,50.2386697247308,63.615851021863,16.8913659690024,67.72,20.97,2.67382927138604,57.3308241764732,,6.72035811940449,41.7196834038184,71.24,13.7503009370935,,,2.039,3.36142521,,38.9598519786394,,,38.1687019244931,,20.5524817829141,0.499011760159968,37.241775769021
2007-02-26,102.302863411318,50.5723123984992,63.4605957417608,17.1687386514566,68.1,20.71,2.66122111719291,57.4565872766709,,6.72035811940449,41.7196834038184,71.16,13.5634761961004,,,2.043995,3.30428241,,38.7704757648679,,,37.9449421785612,,20.6733787345783,0.491369926160582,37.3288570841473
2007-02-27,98.3071546634508,51.2113229431745,60.5883730598707,16.9701650265178,65.41,20.0,2.51952947959392,57.6909639634029,,6.45484792153513,40.2124156269632,69.58,13.0617183202903,,,1.9415,3.1571397,,37.1779939672434,,,36.0665379956063,,19.8199884875368,0.476544768201771,36.6031794580947
2007-02-28,99.314886154624,50.9794695597082,60.5883730598707,17.2160180859658,66.48,19.94,2.53994268162089,57.6509484315218,,6.54925154744423,39.9643057048472,70.46,13.1204346674596,,,1.957,3.21856821,,37.2985061032798,,,37.3855428137314,,20.0333360492972,0.473793707961992,36.5335144059936
2007-03-01,99.018909033876,50.941378876285,60.8833580920649,16.9512532527141,65.82,20.01,2.61349024774749,57.6417185632682,,6.44894769491581,39.6355600580434,71.08,12.736109485988,,,1.9425,3.26142531,,37.1263459089421,,,37.4974226866973,,19.9764433661611,0.467985914122457,36.2548541975894
2007-03-02,97.7222433015514,51.1797940660336,59.6646041432629,16.7085521555666,63.72,19.65,2.56395821341733,57.7622358959871,,6.27784112295556,39.1021237254938,71.238,12.4478655998844,,,1.8845,3.18428253,,36.5668252773443,,,37.1912251396326,,19.7417610482247,0.4549947963235,35.9645831471684
2007-03-05,96.792030701562,51.2876485566342,58.3526970263995,16.6266011357506,62.93,19.59,2.59127287889431,57.7278023723531,,5.96512911213164,39.1827594501815,71.24,12.2290137604353,,,1.8525,3.00856842,,36.2827609566869,,,36.9733538080673,,19.5923466391385,0.439588858980736,35.8949180950673
2007-03-06,98.4480947065421,51.1343816489386,59.8276221873701,16.664424683358,64.15,19.89,2.64741218640996,57.6876299281135,,6.2601404430976,39.4618831125621,71.52,12.3624600040018,,,1.929,3.06285408,,36.8853216368692,,,37.0616800235668,,19.7915421459688,0.465540527242654,35.8194476219579
2007-03-07,98.3494359011963,51.3330609737292,59.749994547319,16.6076893619469,64.3,19.65,2.63330306147955,57.7335412929588,,6.19523795028509,39.8402507437891,71.88,12.2984058070899,,,1.918,3.02571126,,36.7389854716821,,,36.5552763880366,,19.6350872673445,0.452396572763708,35.9123343580926
2007-03-08,99.180999561791,51.2876485566342,60.5573220038503,16.8314786852907,64.48,20.03,2.6417084976083,57.6818910075078,,6.36044429562602,39.8836699801594,72.66,12.4638791491124,,,1.905,3.03428268,,36.9886177534718,,,36.6907099184691,,19.4288512909762,0.471042647722212,35.8310584639747
2007-03-09,99.209183764971,50.7483761036314,60.751391103978,17.1435229530517,64.25,20.46,2.64080791516594,57.5212012305493,,6.34274361576807,39.9456974606885,72.92,12.4211763511711,,,1.942,3.00856842,,36.9541857146043,,,36.6023837029696,,19.4004049494081,0.466304710642592,36.0748861463284
2007-03-12,99.3571772583205,50.9470554284219,60.8600698000495,17.1403709907511,64.37,20.32,2.69784480318248,57.6991077693248,,6.56105200068287,40.0511441775878,72.88,12.6560417398481,,,1.9405,3.01142556,,37.1952099866772,,,36.5611648024032,,19.5141903156803,0.463553650402813,35.8716964110336
2007-03-13,97.4262661808034,51.253589243813,59.2997542350228,17.0552680086344,63.72,20.11,2.65371626350652,57.848319705072,,6.46664837477377,39.2882061670809,72.061,12.21833806095,,,1.891,2.93571135,,36.4721371704585,,,36.0194306806733,,19.0021561674555,0.443990555364382,35.2795434681747
2007-03-14,98.1521175857941,51.0208506062012,59.9673519394621,16.9481012904135,63.94,20.27,2.7017473270994,57.7794526578041,,6.52565064096696,39.4742886086679,71.24,12.2930679573472,,,1.904,3.01571127,,37.0058337729056,,,36.1313105536393,,19.4857439741123,0.441850841844554,35.2447109421242
2007-03-15,98.2860140445781,51.0151740540644,60.394303959743,16.9039738182048,63.98,20.27,2.68883897875882,57.7163245311418,,6.57875268054083,39.3626391437157,71.005,12.4211763511711,,,1.889,3.02285412,,36.9197536757367,,,36.4551733438039,,19.4004049494081,0.43741857812491,35.1402133639726
2007-03-16,98.0120704112689,51.0038209497906,60.0605051075234,16.6675766456586,64.62,20.37,2.68943936705373,57.7220634517475,,6.50204973448968,39.1765567021286,70.64,12.6400281906201,,,1.8925,3.00285414,,36.8910890033795,,,36.278520912805,,19.4359628763682,0.433291987765241,35.1286025219558
2007-03-19,99.1936192652661,50.89596645919,60.7436283399729,16.7621355146771,64.74,20.56,2.73566926576187,57.6818910075078,,6.51385018772832,39.8030342554717,71.98,12.5813118434509,,,1.9225,3.05142552,,37.2700775432228,,,36.4963922443703,,19.7915421459688,0.435431701285069,35.256321784141
2007-03-20,99.7384087463153,50.9243492198744,61.2016314162743,17.1718906137572,65.27,20.66,2.74617606092281,57.7392802135645,,6.67315630644994,40.2310238711219,71.979,12.8161772321279,,,1.929,3.21142536,,37.5370921962941,,,36.6730446753692,,19.7986537313608,0.433291987765241,35.4537060984273
2007-03-21,101.379838190472,50.9470554284219,62.3660460170406,17.2349298597695,65.82,21.1,2.81792246216468,57.8138861814381,,6.8147617453136,41.0683948582637,72.878,13.1577996156582,,,1.99,3.29285385,,38.2606157723586,,,37.0734568523,,20.2822415380176,0.458051529923254,35.5407874135537
2007-03-22,101.302011526045,50.544020226704,62.1875024449231,17.1781945383585,65.76,21.1,2.82062420949178,57.7048466899305,,6.69085698630789,41.2730855440095,72.18,13.0296912218344,,,1.9745,3.2999967,,38.1228017578701,,,37.59752573093,,20.1044519032173,0.468138750802445,35.3317922572505
2007-03-23,101.450593948678,50.4021064232822,62.4075938825487,16.976468951119,65.15,21.04,2.80741566700373,57.6245018014512,,6.70855766616585,41.4839789778081,72.01,13.1577996156582,,,1.949,3.38999661,,38.0022144951927,,,37.5680836590969,,19.926662268417,0.462942303682862,35.1286025219558
2007-03-26,101.316164658728,50.4645484967878,62.2364863220532,18.0418322087273,65.84,21.22,2.87736090336086,57.5900682778172,,6.74395902588177,41.4591679855965,72.07,13.2752323099968,,,1.9505,3.32285382,,38.1572552614922,,,37.6269678027632,,20.0688939762573,0.463859323762788,34.9776615757368
2007-03-27,101.075612344197,50.3794002147347,61.9331592829929,17.8401066214879,65.7,20.98,2.8656533316101,57.6015461190286,,6.56105200068287,41.4839789778081,72.1,13.0296912218344,,,1.9685,3.36856806,,37.8902406084208,,,37.2559976976655,,19.7133147066567,0.455147633003487,34.8499423135515
2007-03-28,100.339800852887,50.277222276271,61.6142770111604,17.5753417882361,66.05,21.0,2.79901023087498,57.6302407220569,,6.3840452021033,41.0870031024224,72.08,12.9389477762091,,,1.967,3.33999666,,37.485411940861,,,37.1028989241332,,19.6564220235206,0.446435942244186,34.8325260505263
2007-03-29,100.445923877469,50.2091036506286,61.5831665456157,17.5911015997392,65.65,20.94,2.81432013239521,57.5900682778172,,6.37224474886466,41.0559893621579,72.07,13.1577996156582,,,1.9905,3.34999665,,37.5284788203886,,,37.2501092832989,,19.7346494628327,0.438641271564811,35.0299103648126
2007-03-30,100.467148623889,50.1126022643018,61.839827886359,17.5879496374386,65.74,21.06,2.78910382400895,57.5384179923663,,6.34274361576807,41.5770201986017,72.8,13.2111781130848,,,1.9895,3.31285383,,37.4940253167665,,,37.1912251396326,,19.8199884875368,0.439863965004713,34.9834669967452
2007-04-02,100.580353874934,50.1954963875013,62.0264906796269,17.5911015997392,65.85,21.23,2.81131819092066,57.6126428959117,,6.36044429562602,41.4033432531204,72.064,13.2752323099968,,,2.021,3.35428236,,37.5457055721997,,,37.1087873384998,,19.7275378774407,0.43940545496475,34.8905802606105
2007-04-03,101.66285061057,50.1328232365067,62.6331447577473,17.8621703575922,65.83,21.42,2.83683469345437,57.5550302530158,,6.43124701505785,41.7072779077126,72.36,13.365975755622,,,2.0595,3.39713946,,38.0366679988148,,,37.0381263661002,,19.8199884875368,0.437724251484885,35.2040729950652
2007-04-04,101.776055861615,50.1841012691387,62.664255223292,17.7423957901688,66.81,21.65,2.8299302280629,57.6184041602013,,6.36044429562602,41.8561438609823,72.58,13.4620570509899,,,2.0765,3.50428221,,38.1917087651143,,,37.1264525815997,,20.2680183672336,0.436807231404959,35.5814253606126
2007-04-05,102.05198605525,49.9960818161548,62.5631462102719,17.9724890381137,66.86,21.68,2.84223818810857,57.566552781595,,6.47254860139309,41.9491850817758,72.52,13.7075981391523,,,2.084,3.4571394,,38.381203035036,,,37.0970105097665,,20.3035762941936,0.472265341162114,35.7323663068315
2007-04-09,102.193486958935,49.6656233836378,62.664255223292,18.0323763218254,66.53,22.01,2.81131819092066,57.3476247385905,,6.41354633519989,41.7693053882416,72.695,13.6542196417256,,,2.083,3.47713938,,38.2864559000751,,,37.2501092832989,,20.3177994649777,0.463706487082801,35.7788096748989
