,ABT,SPY,IBIT,AMZN,QQQ,AGG,JNJ,MSFT,BRK-B,META,PM,PG,AAPL,GOOG,NVDA,MELI,GLD,ASML,SE,TSM,NFLX,QMOM,IWM,CDNS,CAT,TLT
2004-12-16,13.9260659479028,81.9782893084312,,2.0025,33.8797323637265,53.957664540038,35.3398713685415,18.7789853157454,57.21,,,31.7911531737716,1.0007304658709,,0.180739574987126,,43.68,8.423478922022,,4.21308101726458,1.90856952,,48.5719178307256,14.29,28.3737847327565,46.042993364087
2004-12-17,14.1672621539717,81.434002587029,,2.0005,33.7979630572306,53.8263167685189,35.4122777243793,18.6407011823452,57.2412,,,31.4171396070213,0.976597287779294,,0.17622299617878,,44.19,8.32714942990231,,4.21308101726458,1.85428386,,48.3751018307881,14.15,28.2091515266903,45.9808221116543
2004-12-20,13.9954098571476,81.4544558573129,,1.9475,33.562511762975,53.8788558771266,35.1282220207078,18.6337869756752,57.4798,,,31.5021426903737,0.942486257724532,,0.174320072112319,,44.34,8.19871010707605,,4.16683988414826,1.8142839,,48.3183279846523,13.85,28.2420781679036,46.0637171148978
2004-12-21,13.8989313747201,82.0817090242382,,1.9695,33.9734812947666,53.8788558771266,35.0613853845498,18.7167574557153,58.1202,,,31.7741525571011,0.957062336646611,,0.175619257217935,,44.22,8.34855598370668,,4.21308101726458,1.7999982,,48.8292925998746,13.92,28.8138043926062,46.2036024328713
2004-12-22,14.0195294777545,82.2794312428316,,1.976,34.0162906209948,53.9944419160634,35.256325573344,18.6476153890153,59.45,,,31.6891494737488,0.957963949775811,,0.17584852517775,,44.02,8.35872409676376,,4.25418424670131,1.6714269,,48.9239156767676,14.01,29.0802108533316,46.0481743017897
2004-12-23,13.9954098571476,82.3407910536831,,1.9465,34.0402638436827,54.0207114703672,35.4234171637389,18.6752722156953,59.38,,,31.5021426903737,0.961870940002348,,0.176307061097379,,44.27,8.4181272835709,,4.27987376509926,1.64714121,,49.0492390217124,13.95,29.1281041496417,45.8979271084108
2004-12-27,13.8717968015373,82.1703414529977,,2.1125,33.8964245075557,53.8158089467974,35.3844291259801,18.5646449089751,58.74,,,31.3944721181274,0.949098087338671,,0.174778608031948,,44.48,8.43418219892419,,4.26446005406049,1.6571412,,48.7340906366062,13.84,28.7659110962961,45.540442406923
2004-12-28,13.9773201416925,82.6203304442023,,2.2315,34.2217753868906,53.7895393924936,35.5125326786163,18.6337869756752,59.08,,,31.4171396070213,0.964425510535084,,0.17386153619269,,44.37,8.4181272835709,,4.26959795774008,1.7285697,,49.3795752807997,13.82,29.4753305478905,45.5041758430039
2004-12-29,14.1220378653338,82.7430548384941,,2.241,34.2645847131189,53.7790315707721,35.3844291259801,18.5992159423252,59.3,,,31.3038021625516,0.96833250076162,,0.17538998925812,,43.66,8.46629202963075,,4.34152860925435,1.80428391,,49.3757783123044,13.98,29.4753305478905,45.4575474036794
2004-12-30,14.1461574859407,82.58623847867,,2.2485,34.2388991173819,53.8893636988481,35.3955685653398,18.5024170489451,59.12,,,31.4228064792448,0.973742179536825,,0.174702185378677,,43.83,8.49305022188622,,4.35180441661353,1.81142676,,49.2011177615227,13.9,29.1969507630876,45.76322272814
2004-12-31,14.0647537663924,82.4089749847476,,2.2145,34.1746851280395,53.9597661043823,35.323162209502,18.474760222265,58.72,,,31.2131322069757,0.967731425342153,,0.180051771107683,,43.8,8.51980841414169,,4.36208022397272,1.76142681,,49.1707420135606,13.81,29.1879707700294,46.0508165800181
2005-01-03,14.0707836715442,82.020349895185,,2.226,33.8185115338202,53.9597661043823,35.0335367861506,18.488588635605,57.98,,,31.2754678014341,0.951051582451939,,0.180204616414226,,43.02,8.4181272835709,,4.3158390908564,1.70285544,,48.5328513063577,13.75,28.4575980012993,46.1496269148594
2005-01-04,13.9290809004787,81.0181055613568,,2.107,33.2029134226574,53.907071020296,34.922142392554,18.5577307023051,57.1,,,30.8844536180134,0.96081905801828,,0.171721701901088,,42.74,8.13984208411402,,4.15142617310949,1.66571262,,47.4924819386576,13.3,28.1432982442638,45.6659763285306
2005-01-05,13.769288413958,80.4590308711088,,2.0885,32.9974286567617,53.8859929866615,34.8998635138346,18.5162454622851,57.2,,,31.2074653347523,0.969234113890821,,0.17332657761979,,42.67,8.02210603818995,,4.06921971423603,1.5999984,,46.5432398148437,13.31,27.6044986607744,45.9104018936645
2005-01-06,14.0798285292717,80.8681092309553,,2.0525,32.8321846575205,53.9228795455219,35.0001184680716,18.495502842275,57.48,,,31.3604708847864,0.969985458165155,,0.171645279247816,,42.15,7.89366671536369,,4.03325438847889,1.57856985,,46.7900427670353,13.34,28.0115916794109,45.9416051572987
2005-01-07,14.3210247353406,80.7522041842876,,2.116,33.0059905220073,53.907071020296,34.8720149154355,18.440189188915,58.378,,,31.6891494737488,1.04061181995255,,0.168359105157141,,41.84,7.82409541549947,,4.05380600319726,1.58856984,,46.2698580831853,13.28,27.9517250590232,46.045616036079
2005-01-10,14.4597125538303,81.134009926226,,2.092,32.988866791516,53.8807234782529,35.1449311797473,18.5300738756251,58.52,,,31.9384918515823,1.03625402316141,,0.168741218423499,,41.95,7.95788637677682,,4.06408181055644,1.60999839,,46.740682176597,13.37,27.694298591356,46.1184236512253
2005-01-11,14.1943967271545,80.5749352359781,,2.082,32.7568402433587,53.9544965959737,35.022397346791,18.481674428935,57.53,,,31.9044906182414,0.970135727020022,,0.163544478001036,,42.21,7.74917247718415,,4.00756487008094,1.57285557,,46.1711369023087,13.57,27.3111522208746,46.3888519360543
2005-01-12,14.2275612054889,80.8408366130472,,2.115,33.0316761177443,54.0335392221032,35.2674650127036,18.5162454622851,57.52,,,32.0234949349346,0.983659923958033,,0.162168870242149,,42.6,8.17195191482058,,4.03839229215849,1.53571275,,46.3609853270714,13.79,27.6493986260652,46.4512584633226
2005-01-13,13.9547121732081,80.1931301758381,,2.13,32.5950209902158,54.1652769323189,34.5155528559261,18.1636209221146,57.4,,,31.4681414570327,1.04887660697022,,0.163850168614122,,42.6,8.0595675073476,,3.95618583328503,1.55142702,,46.220497492747,13.45,27.7960718460151,46.8985052420783
2005-01-14,14.0214086033212,80.6158417765458,,2.2275,32.9032481390594,53.9703051211996,34.922142392554,18.0599078220645,57.27,,,31.6664819848548,1.05488736116489,,0.164385127187023,,42.32,8.26828140694027,,4.06408181055644,1.61856981,,46.6609458381966,13.47,28.0445183206241,46.8933046981392
2005-01-18,13.9577438291223,81.4544558573129,,2.229,33.1515422311835,54.1125818482326,35.1059431419885,18.1981919554646,57.7998,,,31.7288175793132,1.0616494596339,,0.166983497398254,,42.32,8.13181462643737,,4.16683988414826,1.6142841,,47.215303238504,13.45,27.8200184941702,47.0493210163098
2005-01-19,13.9607754850366,80.6022078538861,,2.198,32.6035828554615,54.1916244743621,34.988979028712,17.9631089286843,57.7798,,,32.2615035683212,1.05007875780916,,0.163162364734679,,42.26,7.92042490761916,,4.06408181055644,1.58142699,,46.5394428463485,13.16,27.5133458597375,47.1845351587243
2005-01-20,13.8698258076096,80.1113123221139,,2.118,31.9785666925285,54.2653975920829,34.8051782792775,17.8801384486442,58.36,,,32.2728873028195,1.05879435139143,,0.163544478001036,,42.25,7.87226016155931,,4.05894390687685,1.58428413,,46.2622641461948,13.24,27.0834028526408,47.2781449496267
2005-01-21,13.9395538936369,79.6204167903417,,2.058,31.7217107351588,54.2917451341261,34.4487162197681,17.734940108574,60.09,,,31.6752412416562,1.05924515795603,,0.163850168614122,,42.74,7.99534784593448,,4.02297858111971,1.57714128,,46.1559490283276,13.08,26.8278423239469,47.3301503890169
2005-01-24,13.9243956140658,79.4636058849048,,2.019,31.2764937423846,54.3022841509433,34.2482063112941,17.748768521914,60.0,,,31.4247990826925,1.06330241703743,,0.157277820432772,,42.77,7.87226016155931,,3.94591002592585,1.59142698,,45.8028309582689,12.96,26.4941103394173,47.5329716026386
2005-01-25,13.9183323022373,79.6885952670191,,2.047,31.4306073168065,54.207432999588,35.4902537998969,17.9907657553644,59.698,,,31.7207761796496,1.08268709931525,,0.160029035950547,,42.24,8.01675439973885,,4.01270277376053,1.61856981,,45.9205369816218,13.04,27.2096798197601,47.085724823883
2005-01-26,13.9122689904089,79.927228798769,,2.067,31.8073293876154,54.1810854575448,36.0082377301214,17.9838515486944,59.2802,,,31.5557120294235,1.08569247641259,,0.162092447588877,,42.69,8.10773225340745,,4.13601246207071,1.57571271,,46.5318489093579,13.08,27.3960886759839,47.1741340708463
2005-01-27,13.7819077860969,80.063586433922,,2.1155,31.7645200613871,54.107312339824,35.7687397838886,18.0529936153944,58.84,,,31.4874096224334,1.09155296175239,,0.175084298645034,,42.62,8.55726988329935,,4.19766730622581,1.60142697,,46.6647428066919,13.08,26.0130552265817,47.085724823883
2005-01-28,13.7243063237265,80.063586433922,,2.111,31.6104064869653,54.2917451341261,35.9915285710819,18.1013930620845,60.0,,,30.82146115428,1.11168898830454,,0.17485503068522,,42.69,8.54656660639716,,4.21821892094417,1.63428408,,46.6267731217393,13.02,26.2956751053726,47.5589743223337
2005-01-31,13.6485149258707,80.5613019951168,,2.161,32.0213760187568,54.2232415248139,36.0360863285206,18.1705351287846,59.8822,,,30.2978093673559,1.15556749392565,,0.175160721298306,,42.22,8.79274197514749,,4.49566571964208,1.6428555,,47.1735365850562,13.33,26.788756596029,47.6941884647482
2005-02-01,13.809192689325,81.0726507971729,,2.124,32.1241184017047,54.2808899468043,36.4371061454686,18.2465914021547,60.34,,,30.0929021463857,1.16503443178225,,0.178446895388981,,42.1,8.80879689050077,,4.55218266011758,1.63999836,,47.439324379724,13.22,27.0954292304617,47.6185725558749
2005-02-02,13.8364775925531,81.318093449571,,2.094,32.1754895931786,54.3231730158963,36.7601498868989,18.2949908488448,60.08,,,30.3945711105919,1.19659089130428,,0.188381840314278,,42.16,8.85160999810952,,4.62411331163185,1.60285554,,47.8000363867733,13.49,27.3630161369764,47.7281965444381
2005-02-03,13.8425409043815,81.106737308318,,1.7875,31.8107541337136,54.2703191795313,36.5652096981047,18.1013930620845,60.08,,,30.3035012346051,1.16924195971852,,0.186394851329218,,41.68,8.65895101387014,,4.4853899122829,1.6999983,,47.541842529096,13.55,27.600537098939,47.6864350249854
2005-02-04,13.8000977215823,81.9726240069931,,1.786,32.3210413023548,54.4817345249911,36.8938231592149,18.1981919554646,60.49,,,29.9506054651563,1.1847196517698,,0.19709402278723,,41.47,9.01215915164234,,4.63952702267063,1.71714114,,48.1379665828511,13.95,27.6306030434912,48.3650597160909
2005-02-07,13.8213193129819,81.8635342171593,,1.7845,32.2559711264878,54.4923052922641,37.0107872724914,18.0875646487445,60.86,,,29.8993786599137,1.18622234031847,,0.194724920535813,,41.27,8.93188457487593,,4.61383750427267,1.64714121,,48.1265756773653,13.95,27.4682469429092,48.7252528213699
2005-02-08,13.7273379796407,81.9589853117447,,1.815,32.3124794371091,54.5240175940831,36.9439506363334,18.1428783021046,60.72,,,29.5863259612091,1.21567503587236,,0.196635486867601,,41.26,9.00145587474015,,4.6549407337094,1.6428555,,48.2442817007182,13.85,27.5043260763719,49.0019228877437
2005-02-09,13.6909581086699,81.345366067479,,1.7945,31.7730819266327,54.6720083359049,36.8659745608157,18.0253367887144,60.66,,,29.3188082004979,1.18321696322114,,0.189757448073165,,41.31,8.85160999810952,,4.58814798587472,1.63856979,,47.215303238504,13.62,27.2517721421332,49.1324276360332
2005-02-10,13.6363883022138,81.6385393806578,,1.789,31.8073293876154,54.3918830031707,36.8325562427367,18.0184225820444,60.6,,,29.3814187402388,1.1775067467362,,0.194189961962912,,41.75,8.92118129797374,,4.61897540795226,1.61856981,,47.2988365453996,13.52,27.6787085547748,48.4694635147225
2005-02-11,14.00625032375,82.3407910536831,,1.789,32.2782319761265,54.4658783740816,37.2530700785641,17.9561947220143,61.16,,,29.6830877044451,1.22033337037323,,0.199845238305004,,42.08,9.27974107419704,,4.72687138522367,1.59285555,,48.0696211499365,13.71,27.8951833555508,48.438142375133
2005-02-14,14.0941683452628,82.2794312428316,,1.8015,32.4229274987781,54.4764491413546,36.9174568346131,17.9838515486944,60.84,,,29.9961404031497,1.27172531873768,,0.195641992375071,,42.55,9.51521316604518,,4.68576815578695,1.59428412,,48.0278544964887,13.62,27.7268140660583,48.5895278831488
2005-02-15,14.2093712700036,82.58623847867,,1.807,32.6378303164441,54.3707414686247,36.8671148480204,17.9838515486944,60.62,,,30.4401060485853,1.32852694587733,,0.197399713400316,,42.58,9.55802627365393,,4.70631977050531,1.60714125,,48.0696211499365,13.76,27.5103392652823,48.3441789563645
2005-02-16,14.1972446463466,82.6407837144861,,1.783,32.5179642030049,54.3073168649868,36.772024428901,17.8867540085163,60.46,,,30.3433443053493,1.35437318891441,,0.196711909520872,,42.52,9.46169678153424,,4.69604396314613,1.56428415,,48.2139059527562,13.6,27.8230250886254,48.1614723087592
2005-02-17,14.1153899366624,81.9726240069931,,1.7845,32.0813090754764,54.2808899468043,36.5538758203328,17.7896564683382,60.24,,,30.3547280398477,1.31951081458532,,0.194954188495628,,42.73,9.44564186618096,,4.54704475643799,1.4999985,,47.7886454812876,13.54,27.6065502878494,47.8587012927276
2005-02-18,14.0668834420347,82.0817090242382,,1.7655,31.9785666925285,54.2967460977138,36.5986242528596,17.6717523124077,60.05,,,30.4514897830837,1.30448392909864,,0.216046840798565,,42.75,9.47775169688752,,4.60869960059308,1.52428419,,47.6709394579346,13.48,27.3119040312377,47.430645718338
2005-02-22,13.7758444742684,80.8612892015327,,1.736,31.5847208912283,54.1434699722554,36.397256306489,17.498363847804,60.079,,,29.7400063769368,1.28164306315889,,0.218798056316339,,43.57,9.61154265816487,,4.55218266011758,1.45856997,,46.740682176597,13.29,26.896993996417,47.2218381210748
2005-02-23,13.8667941516954,81.4408171620644,,1.707,31.6275302174566,54.1698968904379,36.5874371447279,17.4775572320516,60.6818,,,30.4457979158345,1.32582210648972,,0.211683107296762,,43.42,9.71322378873566,,4.57273427483594,1.45571283,,47.0178608767507,13.32,27.1976534419392,47.3784438190222
2005-02-24,14.0547568183777,81.9794385820285,,1.7345,32.0299378840024,54.117043054073,36.8559277398888,17.5954613879821,60.24,,,30.6393214023064,1.3363409263304,,0.217269603250909,,43.33,9.88982785762176,,4.67035444474817,1.4857128,,47.4583092222003,13.57,28.0094339448492,47.2740400203906
2005-02-25,14.0274719151497,82.7907800448876,,1.7495,32.2097370541612,54.1646115068014,37.0405150240618,17.5122349249723,60.32,,,30.8442286232767,1.3372425394596,,0.220402932035041,,43.5,10.018267180448,,4.84504316985426,1.56999843,,48.2480786692135,13.5,28.5085286244161,47.5037283773801
2005-02-28,13.9425855495512,82.2453392772993,,1.759,31.867262444335,54.021906148616,36.6937146719791,17.449815077715,60.3,,,30.2181232258675,1.34821216586488,,0.221549271834114,,43.52,9.80420164240426,,4.68576815578695,1.5285699,,47.9481181580883,13.78,28.5776802968862,46.9921497640853
2005-03-01,13.9334905818085,82.6544224097345,,1.7695,32.2182989194069,53.9835342634151,37.2810378488934,17.5330415407248,60.422,,,30.4571816503328,1.33739280831447,,0.221014313261213,,43.22,9.98080571129036,,4.73200928890326,1.54142703,,48.3164241021281,13.77,29.2752102104977,46.9776898379748
2005-03-02,13.9638071409508,82.613511096578,,1.775,32.2011751889156,53.9146303905212,37.4544380249348,17.5191704635565,60.08,,,30.5027165883262,1.32600242911556,,0.214518387733135,,43.25,9.8577180269152,,4.6549407337094,1.52571276,,48.2290938267372,14.0,29.2150783213933,46.9148504356723
2005-03-03,13.9486488613796,82.6476030621103,,1.7825,31.9357573663002,53.9570327738405,37.3369733895519,17.4567506162991,59.52,,,30.4401060485853,1.25594708897666,,0.211614326908817,,42.97,9.61689429661596,,4.57273427483594,1.50856992,,48.270860480185,14.52,29.3864542053409,46.8886673513796
2005-03-04,14.0699150979489,83.6771200138466,,1.7925,32.1241184017047,54.1107414133731,37.8907352420711,17.4567506162991,59.58,,,30.6507051368048,1.28660193536949,,0.210697255069559,,43.38,9.65970740422472,,4.52135523804004,1.5285699,,48.8631875654449,14.26,30.0539181744002,47.3966191866581
2005-03-07,14.1426748398905,83.7180265544143,,1.816,32.5864591249701,54.1266423071178,38.2822840266806,17.6648167738236,60.0202,,,30.5653271280671,1.28479870911109,,0.212837089361161,,43.47,9.59548774281159,,4.67035444474817,1.51285563,,48.7416845735967,14.33,29.7352191621467,47.5851373935656
2005-03-08,14.097200001177,83.4043999709517,,1.7915,32.2611082456352,54.0100357529897,38.1424451750344,17.6162680037345,60.215,,,30.366111774346,1.21807933755023,,0.202061495249878,,44.03,9.44564186618096,,4.5419068527584,1.44571284,,48.2784544171756,14.88,29.7652851066989,47.134788343731
2005-03-09,13.9153006463231,82.477153461425,,1.76995,32.166927727933,53.6814172822649,37.9019223502028,17.5538481564772,60.5,,,30.1668964206249,1.18261588780167,,0.196788332174144,,44.02,9.35466401251236,,4.54704475643799,1.42999857,,47.7316909538587,14.72,29.1068409210053,46.3650056655255
2005-03-10,14.0335352269781,82.6612369847699,,1.7455,32.1241184017047,53.6178137072859,38.0361676477832,17.637074619487,60.14,,,30.3205768363526,1.19704169786888,,0.196711909520872,,44.2,9.44564186618096,,4.50594152700126,1.41285573,,47.5266546551149,14.64,29.5427971170125,46.6477829758867
2005-03-11,13.9456172054654,82.0817090242382,,1.7375,31.8244531181067,53.6602160906052,37.8124254851492,17.401266307626,60.02,,,29.8879949254154,1.21026535709716,,0.192279395631125,,44.43,9.24227960503938,,4.49052781596249,1.34714151,,47.4924819386576,14.66,29.7652851066989,46.3074028800815
2005-03-14,13.9819970764362,82.5930578262942,,1.73,31.9700048272828,53.6390148989456,37.9354836745979,17.4151373847943,60.12,,,30.3091931018543,1.21176804564583,,0.197705404013402,,44.03,9.3225541818058,,4.40832135708903,1.3571415,,47.8493969772117,14.6,29.022656276259,46.5849435735842
2005-03-15,13.8425409043815,81.9112594235528,,1.709,31.7131488699131,53.6496154947754,37.6222446469103,17.2764266131113,59.5602,,,30.1213614826315,1.23100245906878,,0.193731426043283,,44.06,9.14595011291969,,4.36721812765231,1.3142844,,47.5266546551149,14.38,29.0888013542739,46.2916930295059
