,AMZN,SE,BRK-B,GLD,AAPL,NFLX,IBIT,SPY,TSM,JNJ,QMOM,TLT,PG,QQQ,AGG,MELI,META,ABT,MSFT,PM,CDNS,GOOG,NVDA,ASML,CAT,IWM
2006-08-08,1.318,,61.9,63.97,1.94465768721666,2.8999971,,88.8996806451181,5.02109285304058,36.2667811415292,,47.4623025272847,34.5874138576938,31.3452677510195,54.8621965638665,,,14.7763749105275,17.1287040629779,,15.6,,0.372004479090157,10.440834096644,43.8743874391949,52.6981621587498
2006-08-09,1.3105,,61.8998,64.63,1.90893458366946,2.87999712,,88.5996496398833,4.98569149332466,36.1298392366524,,47.3080968565068,34.4831651220209,31.3882300149326,54.9067049882161,,,14.6678846395251,17.1990767173041,,15.67,,0.371851642410169,10.5689424904679,41.9870534543803,52.1664801600725
2006-08-10,1.3245,,62.06,63.25,1.92334390274732,2.87856855,,88.8717701513276,5.19219942500084,36.261075228826,,47.2365013665027,34.9001600647124,31.6116337872809,54.8788872229976,,,14.7918735206707,17.2131512481693,,16.01,,0.369253418850378,10.5796181899532,41.8644992995223,52.6288123328354
2006-08-11,1.3035,,62.04,62.71,1.91073574855419,2.83999716,,88.6205812891726,5.10369602571105,36.2154279272004,,47.0327295872605,34.9001600647124,31.3882300149326,54.7843068212548,,,14.6957821377829,17.1920394518715,,15.95,,0.35763783117131,10.3554285007614,41.0740250006876,52.0894247979454
2006-08-14,1.3265,,61.6,62.25,1.9194413788304,2.84428287,,88.6903550815416,5.23350101133607,36.4664880861411,,46.9501194064866,34.6105802433988,31.5944488817156,54.7231077377742,,,14.8662668493581,17.2624121061976,,16.07,,0.355803791011457,10.5155639930413,40.4183602721968,52.3976462464539
2006-08-15,1.3885,,61.56,62.01,1.99479010984173,2.84999715,,89.7509301222527,5.46360984948952,36.751783721301,,47.3466482742012,35.0044088003853,32.3935469904998,54.8566330108228,,,15.0832473913629,17.3890828839846,,16.82,,0.39003920732871,10.9159027237408,41.306877894918,53.4918323886593
2006-08-16,1.3975,,62.9,62.49,2.04071981440242,2.82428289,,90.4975115845124,5.58751460849522,36.865901975365,,47.6660743065269,34.9928256075328,33.1496828353709,55.034666708221,,,15.2754301571386,17.4455868088716,,16.79,,0.418008319766467,11.2682008067564,42.3485882112117,54.2623860099307
2006-08-17,1.4545,,62.8,61.03,2.02901224265165,2.86142571,,90.7277687973781,5.65831732792705,36.6490772926434,,47.6495522703721,34.9464928361226,33.2785696271103,55.0457938143084,,,15.228934326709,17.4455868088716,,16.77,,0.411436342526994,11.3963092005802,42.5017809047843,54.3471469082705
2006-08-18,1.456,,63.58,61.04,2.03861845537023,2.83571145,,91.1882825253647,5.59341483511454,36.7574896340042,,47.7872359049952,34.975450818254,33.3301243438061,55.0847386856143,,,15.1886379403367,18.2154527854575,,16.84,,0.418161156446454,11.4123227498082,41.8583715917794,54.6630738929918
2006-08-21,1.4065,,63.839,62.44,1.99809224546374,2.78856864,,90.7975474739615,5.47541030272815,36.6719009434562,,47.9579636119279,35.2013230788785,33.0122035908489,55.2182639586629,,,15.0863471133915,18.4485314756165,,16.63,,0.402724651767693,11.305565754955,41.8216053453219,54.0774531408256
2006-08-22,1.4185,,63.62,62.05,2.02991282509402,2.67714018,,90.790563047501,5.52261211568271,36.6091359037211,,47.9689783026978,35.3576961823879,33.0207960436315,55.1904461934445,,,15.1700396081648,18.0953819450725,,16.4,,0.402113305047742,11.2415115580431,41.9747980388945,54.254680473718
2006-08-23,1.407,,63.46,61.83,2.0206068065229,2.66856876,,90.539374883091,5.36330599696109,36.4664880861411,,47.9965150296224,35.2824054288463,32.7716149129354,55.2071368525755,,,15.1886379403367,18.1306968981269,,16.5,,0.401807631687766,11.2094844595871,41.1843237400599,53.6305320404881
2006-08-24,1.3985,,64.16,61.75,2.03561651389567,2.65285449,,90.4626222462207,5.31610418400654,36.8716078880682,,48.0846325557812,35.3576961823879,32.8661318935443,55.2015732995318,,,15.1328429438211,18.1801378324031,,16.44,,0.405934222047435,11.1667816616458,40.1364857160232,53.5380656059356
2006-08-25,1.4015,,64.04,61.77,2.06383476375649,2.67428304,,90.5742642213826,5.2748025976713,37.1141091779541,,48.1562280457852,35.253447446715,32.9262790630226,55.2572088299688,,,15.1235437777352,18.2578307291227,,16.3,,0.404711528607533,11.1400924129325,40.4367433954256,53.6305320404881
2006-08-28,1.4455,,63.93,61.0,2.01070039965687,2.74999725,,91.0068625713644,5.3043037307679,37.0624581832732,,48.2002868088646,35.317155007404,33.1754601937188,55.2071368525755,,,15.1762390522221,18.3284606352315,,16.54,,0.418619666486418,11.353606402639,40.4857650573688,54.200741720229
2006-08-29,1.476,,64.0878,60.94,1.99569069228409,2.76571152,,91.1115305862394,5.31610418400654,37.0739361820912,,48.2663749534837,35.4445701287819,33.2785696271103,55.2293910647503,,,15.1762390522221,18.2507677385119,,16.42,,0.437571414804897,11.6471881384853,40.1058471773087,54.9019455155859
2006-08-30,1.5335,,63.94,61.42,2.01010001136195,2.86999713,,91.1673515738203,5.44000894301224,37.0739361820912,,48.393043897337,35.7631079322269,33.4332337771976,55.3128443604057,,,14.9344607339882,18.2225157760683,,16.5,,0.446588778924174,11.7432694338532,39.8668665753355,55.3257500072852
2006-08-31,1.5415,,64.07,62.29,2.03681729048549,2.85999714,,91.153393187073,5.49311098258611,37.1083701785451,,48.5086981504204,35.849981878621,33.3988639660671,55.3851705499737,,,15.0956462794775,18.1518858699595,,16.44,,0.444907575444309,11.7752965323091,40.6573408741701,55.302633398647
2006-09-01,1.588,,63.9,62.14,2.05272758030063,2.85999714,,91.6976335122166,5.51081166244407,37.1428041749991,,48.5253049996941,35.8557734750472,33.5793054745022,55.3926134712356,,,14.9933554525323,18.2507677385119,,16.32,,0.426261500485805,11.6471881384853,41.2210899865173,55.3411610797106
2006-09-05,1.6115,,64.26,63.36,2.14578776601184,2.88999711,,91.8720697375014,5.53441256892135,36.9075051992304,,48.2488390414005,35.6530676001277,33.905818680242,55.3255860071179,,,14.9871560084751,18.0883189544616,,16.47,,0.435584537965057,11.7272558846252,42.6978675525573,55.842020933537
2006-09-06,1.54,,64.002,62.86,2.10225961463079,3.00285414,,91.0626835589453,5.35740577034177,36.6836842222797,,48.1548406155807,35.5835684430125,33.2270149104146,55.3367572511375,,,14.8569676832722,18.0883189544616,,16.02,,0.41372889272681,11.8073236307651,42.3608436266975,54.6553683567791
2006-09-07,1.4865,,64.01,61.25,2.18541339347596,2.90285424,,90.6440428979659,5.33970509048381,36.419690249466,,48.2488390414005,35.6356928108489,33.0636723830168,55.3200003851081,,,14.8476685171863,17.9611851234658,,15.79,,0.421982073446148,12.0582025686702,41.5213476659196,54.1699195753781
2006-09-08,1.5255,,64.14,60.64,2.17700795734721,2.89142568,,90.9022050226629,5.28660305090994,36.4942972417829,,48.2875442755616,35.4098205502243,33.2699771743277,55.3926134712356,,,15.1576407200503,18.0812559638508,,16.13,,0.423357603566038,12.0101619209862,41.2517285252318,54.3779690531214
2006-09-11,1.5395,,64.12,58.5,2.1764075690523,2.94571134,,90.9929153485355,5.31610418400654,36.7525522151876,,48.2433097222347,35.8615650714735,33.4761960411107,55.353514117167,,,15.0770479473056,18.300208672788,,16.1,,0.42992958080551,12.0048240712435,40.1426134237662,54.308619227207
2006-09-12,1.586,,64.2,58.31,2.18031009296922,3.10713975,,91.8860274265038,5.49311098258611,36.6320332275987,,48.486599765533,35.8210238964896,34.0948526414598,55.4875690454023,,,15.1266434997639,18.3143346540098,,16.48,,0.441239495124603,12.3731357034871,39.9220159450216,55.5877382385175
2006-09-13,1.5835,,64.398,58.62,2.22744057411973,3.17999682,,92.2558315263627,5.59341483511454,36.6205552287808,,48.5087170421965,35.0739079575006,34.3354413193733,55.5322540214807,,,15.2444329368522,18.3496496070642,,16.72,,0.444754738764321,12.3304329055458,40.6450854586843,56.057775947493
2006-09-14,1.5825,,64.5,57.19,2.22653999167736,3.21142536,,92.2628054866495,5.60521528835317,36.5746432335088,,48.3981306588791,35.1955314824523,34.3612186777212,55.4540553133435,,,15.2351337707663,18.5968542784449,,16.62,,0.443073535284456,12.2343516101779,40.1426134237662,55.8574320059624
2006-09-15,1.626,,64.3,57.4,2.22443863264517,3.24571104,,92.4786535695618,5.61111551497249,36.6090772299628,,48.359425424718,35.2708222359938,34.484434450624,55.437298447314,,,15.3374245977114,18.9641297902107,,16.49,,0.451785226043757,12.1062432163541,40.0935917618229,55.9884261215786
2006-09-18,1.604,,63.74,58.23,2.21813455554861,3.18999681,,92.6047934371756,5.85302480636458,36.8214202080955,,48.3262495097227,35.0391583789429,34.4845204252799,55.4261272032944,,,15.151441275993,18.9217518465454,,16.46,,0.468902934202384,12.1062432163541,41.049514169716,55.9730150491531
2006-09-19,1.579,,62.8,56.92,2.21453222577914,3.13571115,,92.3735260338887,5.7055191408816,36.8328982069135,,48.8238882346512,35.2766138324201,34.2609003454841,55.5545965095199,,,15.2382334927949,18.9711927808215,,16.63,,0.456675999803365,11.903404926133,40.7860227367711,55.7264378903463
2006-09-20,1.606,,63.2802,57.26,2.25926115375001,3.20999679,,92.8640896639947,5.81762344664866,36.8386372063225,,48.8957693838076,35.6936087751116,34.7595533492578,55.6160383516278,,,15.0491504490479,19.1972084803697,,16.78,,0.473335197922028,12.0528647189275,40.3693386102536,56.4738749029796
2006-09-21,1.511,,62.782,57.95,2.24094931075523,3.27571101,,92.4155724228239,5.68781846102364,36.8615932039584,,49.3436442362432,35.7573163358006,34.5446167097002,55.8562200980494,,,14.9406601780455,18.9994447432651,,16.58,,0.469514280922335,11.9834726722729,39.5482257727044,55.8651375421752
2006-09-22,1.542,,62.39,58.5,2.19141727642507,3.28713957,,92.1352533519413,5.60521528835317,36.7066402199157,,49.5482290453805,35.7978575107845,34.2780952766487,55.8897338301082,,,14.8476685171863,18.829932968604,,16.45,,0.455606143043451,11.8179993302504,38.4636215022104,55.1254060657546
2006-09-25,1.5895,,62.46,58.5,2.27397066697533,3.2999967,,92.843066119123,5.77632186031343,36.8386372063225,,49.9352813869915,36.0758541392455,34.8799178674101,56.0014462703043,,,14.8631671273295,19.0347596963195,,16.61,,0.471959667802139,12.1489460142954,39.4195439101034,55.5954437747302
2006-09-26,1.625,,63.0802,58.74,2.32980677840205,3.28285386,,93.6139593322345,5.7350202739782,37.1141091779541,,49.7251672586884,36.1858944713447,35.0518671790561,55.9958606482945,,,14.9003637916731,19.2113344615914,,16.82,,0.462025283602936,12.4051628019431,40.3815940257394,55.9583984175112
2006-09-27,1.6165,,63.39,59.81,2.29378348070739,3.31285383,,93.7260907449517,5.64651687468841,37.200194169089,,49.5592876837122,36.3306843820015,35.0088798511446,55.9735181602553,,,14.9933554525323,19.3808462362525,,16.75,,0.460649753483046,12.2930679573472,40.2467844553955,56.3680952148766
2006-09-28,1.592,,63.24,59.79,2.31179512955472,3.30142527,,93.6910482330607,5.69961891426228,37.2461061643609,,49.4984651728876,36.0584793499667,35.10345197255,55.9176619401573,,,14.9809565644178,19.352594273809,,17.02,,0.451938062723745,12.485230548083,40.8044058599998,56.1439214955635
2006-09-29,1.606,,63.48,59.47,2.31089454711236,3.25428246,,93.6139593322345,5.66421755454637,37.2690621619969,,49.437642662063,35.8963146500311,34.9486975920685,55.9455900502063,,,15.0522501710765,19.3172793207546,,16.96,,0.45224373608372,12.4265142009137,40.3203169483104,55.6569234156763
2006-10-02,1.5435,,63.5,59.15,2.24725338785179,3.25856817,,93.2635552375698,5.7055191408816,37.3551471531318,,49.5723822173609,35.9310642285888,34.510226847371,55.9982289520267,,,14.95305906616,19.3243423113655,,16.77,,0.44078098508464,12.3090815065752,40.0506978076226,55.1312746945283
2006-10-03,1.593,,64.79,57.11,2.22353805020281,3.29142528,,93.4597808297738,5.5816143818759,37.5904461289005,,49.5057675940005,36.0816457356718,34.6563837622701,55.987011358086,,,14.7577765783557,19.3314053019764,,16.89,,0.432527804365302,12.3784735532298,39.89750511405,55.0539734120065
2006-10-04,1.638,,65.0,56.37,2.26286348351948,3.3142824,,94.5530395027031,5.64651687468841,37.7798331093972,,49.8665968038693,36.6839717640041,35.5075328549183,56.2057544399298,,,14.6120896430096,19.7339957667965,,17.32,,0.475016401401893,12.5813118434509,40.1609965469949,56.3912855996332
2006-10-05,1.666,,65.6,56.92,2.24635280540943,3.40713945,,94.7352461278878,5.81172322002934,37.3666251519498,,49.5168700312272,36.788220499677,35.6794821665644,56.0318817338488,,,14.367211602747,19.7198697855747,,17.43,,0.461566773562972,12.5439468952523,41.815477637579,57.1101875270857
2006-10-06,1.6295,,65.6,56.99,2.22804096241464,3.44428227,,94.6161101373182,5.72912004735888,37.3379301549048,,49.0006067001841,36.5391818533473,35.6021049763236,55.8243562459457,,,14.3176160502888,19.6845548325203,,17.39,,0.472723851202077,12.453203449627,41.6990511904638,56.8164426535029
2006-10-09,1.669,,65.42,57.2,2.24034892246032,3.428568,,94.6721754932727,5.7350202739782,37.228889166134,,49.1338359469049,36.4001835391168,35.7224694944759,55.9421409823231,,,14.4757018737494,19.5786099733571,,17.36,,0.503138350519638,12.5439468952523,42.2199063486107,57.2493298356249
2006-10-10,1.631,,66.275,57.0,2.21573300236897,3.37428234,,94.7983265738175,5.78222208693275,37.2805401608149,,48.7452506439693,36.3248927855752,35.782651753552,55.7233979004793,,,14.3362143824606,19.5574210015245,,17.47,,0.491675599520557,12.501244097311,42.3179496724972,57.2802503486336
2006-10-11,1.6455,,66.0802,56.88,2.19832174181655,3.33999666,,94.6861951611002,5.78812231355207,37.3608861525408,,48.6175726158619,36.1858944713447,35.7138720288936,55.6617011338054,,,14.4958500669356,19.4514761423613,,17.5,,0.494426659760336,12.5866496931935,41.8644992995223,57.0560766293204
2006-10-12,1.6775,,66.58,57.49,2.25926115375001,3.34428237,,95.5061393409992,5.953328658893,37.211672167907,,48.6286750530886,36.1453532963608,36.3070971540726,55.7177891035089,,,14.4896112676815,19.9317595039011,,17.79,,0.496413536600177,12.9602991751798,42.4343761196124,58.2078657388948
2006-10-13,1.666,,65.6,58.57,2.25205649421108,3.3142824,,95.7514264121136,6.07723341789871,37.0624581832732,,48.3844214341005,35.9831885964252,36.4790464657187,55.57756917925,,,14.6393424497802,20.0377043630643,,17.9,,0.516129468318595,12.9442856259518,42.330205087983,58.6716734340255
2006-10-16,1.63,,66.02,59.17,2.26346387181439,3.31713954,,95.8985898245991,6.09493409775666,37.2633231625879,,48.6009189600218,35.936855825015,36.4962413968833,55.6673099307757,,,14.7142080408296,20.0942082879513,,17.73,,0.515212448238669,12.9656370249224,42.8510602461299,59.0195292053734
2006-10-17,1.6235,,65.82,58.65,2.23014232144683,3.24713961,,95.597247909653,5.91202707255777,37.9233080946221,,48.6397774903153,35.873148264326,36.1093554456796,55.7514418853311,,,14.7204468400837,20.0871452973405,,17.68,,0.495496516520251,12.7414473357307,42.8326771229011,58.7257843317907
2006-10-18,1.6155,,66.18,58.59,2.23734698098576,3.19856823,,95.7233877772668,5.77042163369411,39.1112809722835,,48.7396994253559,36.4291415212481,35.9374061340335,55.8187474489753,,,14.9263272154695,20.1436492222275,,17.71,,0.482352562041305,12.0261754702142,42.1463738556959,58.7335144600429
2006-10-19,1.627,,66.56,59.41,2.37123357075091,3.16285398,,95.8775669805356,5.72912004735888,39.0481519787846,,48.6508799275421,36.376758988305,36.0233807898566,55.7907034641235,,,14.9481630128589,19.9812004381773,,17.68,,0.491522762840569,12.0848918173835,42.4772700738127,59.0195292053734
2006-10-20,1.6285,,66.56,58.78,2.40005220890664,3.17713968,,95.8985898245991,5.74682072721683,39.3810139445061,,48.6009189600218,36.4815240541913,36.1093554456796,55.7738770732125,,,15.2164313807859,20.0800823067296,,17.58,,0.485867805681023,12.1329324650674,36.3106191590111,58.4397695864602
2006-10-23,1.644,,66.66,57.76,2.44538152517241,3.29713956,,96.3401024879176,5.83532412650662,39.6564859161378,,48.4066263085539,36.830740940479,36.4790464657187,55.6112219610722,,,15.2320283789211,20.0942082879513,,17.92,,0.48265823540128,12.0955675168688,37.1845357557196,58.5557215102428
2006-10-24,1.6815,,67.098,58.17,2.43307356512674,3.90999609,,96.6274366487754,5.85302480636458,39.455620936823,,48.4066263085539,36.5979296829539,36.2211224982496,55.6729187277461,,,15.0105510054001,19.9741374475664,,17.71,,0.496719209960152,11.903404926133,37.4984072094669,58.6716734340255
2006-10-25,1.884,,67.84,58.76,2.45198579641644,3.96285318,,96.9568171985684,5.88252593946117,39.501532932095,,48.7896603928762,36.7434367189071,36.4790464657187,55.8075298550346,,,15.060461399433,19.995326419399,,17.67,,0.501304310359785,12.0261754702142,38.1015327480403,59.0581798466343
2006-10-26,1.915,,69.8,59.29,2.46729569793666,3.96428175,,97.2581598143227,5.88842616608049,39.495793932686,,49.1060798538381,36.9587871321178,36.8143476234286,55.9982289520267,,,14.9388048139777,20.0235783818425,,17.8,,0.51719932507851,12.2503651594059,38.3723238061753,59.5529080547737
2006-10-27,1.912,,69.1402,59.4,2.41386113968959,3.94142463,,96.648460193647,5.72321982073956,39.1227589711015,,49.3336798169861,36.9937088207466,36.289902222908,56.1104048914338,,,14.8701780221825,20.0165153912317,,17.75,,0.4948851698003,12.1809731127513,37.7076548452985,58.8571965120777
2006-10-30,1.9075,,69.64,59.9,2.41416133383704,3.98713887,,96.578375169865,5.7055191408816,38.8530259988788,,49.4724602823203,37.1392158566998,36.5220337936302,56.1216224853745,,,14.6892528438132,20.1507122128384,,17.79,,0.500845800319821,12.2396894599206,37.3937833915511,59.1122907443996
2006-10-31,1.9045,,70.3,60.24,2.43397414756911,3.95142462,,96.5643555020375,5.72321982073956,38.6808560166091,,49.6612017151747,36.8947640362984,36.6080084494533,56.3291479732776,,,14.8202676281496,20.2778460438342,,17.86,,0.532941503117247,12.1916488122367,37.3630116803994,58.9267676663473
2006-11-01,1.878,,69.865,61.36,2.37633687125765,3.93571035,,95.9126094924267,5.5816143818759,38.5545980296112,,50.1305278274762,36.6910541859639,36.1093554456796,56.4255643149575,,,14.7921930315061,20.348475949943,,17.84,,0.491828436200545,12.0848918173835,37.2337704935623,57.6512965047381
2006-11-02,1.8725,,69.46,61.92,2.37093337660345,3.8142819,,95.8565434356639,5.60521528835317,38.9678059870587,,49.9243440202711,36.8249206590409,36.1437453080088,56.363607716089,,,14.8046706300143,20.3202239874995,,18.15,,0.488466029240815,12.3037436568325,37.2706965469443,57.5662650939641
