,GLD,QQQ,META,TLT,UNH,BRK-B,QMOM,FANG,IBIT,IWM,AMZN,GOOG,SPY,AAPL,NVDA,ASML,TDG,TSM,AGG
2012-08-10,157.18,59.3360731875749,21.6569563655741,86.9032890585722,41.8105271924665,84.77,,,,66.50526744516,11.6375,,110.956995105004,18.7069655340934,0.335175319480647,34.3019087574413,54.8900926151992,10.6091248812337,78.074855543361
2012-08-13,155.99,59.4780679783319,21.4513806344936,86.7581045661116,41.8105271924665,84.99,,,,66.3970882063228,11.622,,110.901847493123,18.9567127014297,0.339508000923903,33.9981939403181,54.9503640894433,10.4773345100383,78.0678764734098
2012-08-14,155.13,59.5046920015989,20.2397748764342,85.5828015319066,41.8669190403176,84.94,,,,66.2389800880222,11.6595,,110.91760395366,19.0075648355018,0.334464668026991,34.1768497150964,55.0407713008095,10.543229695636,77.8864206546803
2012-08-15,155.63,59.6555614667782,21.0541328449659,84.3798443086614,42.5516771927954,84.71,,,,66.8214836817611,11.871,,111.04365563796,18.9816874181633,0.331943001578535,34.2661776024856,55.307687829605,10.5578730702133,77.6351741364394
2012-08-16,156.56,60.3655354205631,19.7332839447864,83.6608353936183,43.0108679538687,85.22,,,,67.5204879942478,12.0775,,111.86299158591,19.1474834292504,0.338820273710687,34.3793262598452,56.969458476622,10.5798381320792,77.5374671571235
2012-08-17,156.72,60.6317756532324,18.9189259762547,84.0687346819601,42.8014125189932,85.87,,,,67.9948123491494,12.0585,,112.012677961016,19.5016429665454,0.335840122453421,34.5758476121014,59.3114357615372,10.543229695636,77.6281950664882
2012-08-20,157.26,60.7205223974555,19.8733137905949,84.2415733634608,42.8578043668443,85.75,,,,67.8450257107594,12.0175,,112.020556191285,20.0143769100888,0.335840122453421,34.5162956871753,59.6386237645768,10.6164465685224,77.6002787866837
2012-08-21,158.83,60.4809061880531,19.027175998901,84.6149049155024,43.0350358886621,85.22,,,,67.8034183112067,11.9725,,111.681792289729,19.7409188068656,0.334923152835801,34.8378760817763,58.8981456524345,10.7262718778519,77.7049648359507
2012-08-22,160.54,60.7293970718779,19.3052494515704,86.0114414620284,43.4781146932065,85.69,,,,67.478880594695,12.155,,111.729061671341,20.1263117850877,0.335610880049016,35.0522630115103,58.6656699660642,10.543229695636,78.0399601936053
2012-08-23,161.89,60.2324153042284,19.3062425710442,86.3709459195499,43.4378348018843,85.15,,,,67.0045562397933,12.0599,,110.815186960167,19.9385500592831,0.327931259501447,34.3138191424265,58.799128230462,10.4919778846156,78.0957927532144
2012-08-24,161.97,60.6051516299655,19.2754558673558,86.2879833524296,43.6311782802309,85.39,,,,67.1876287978255,12.287,,111.48483653301,19.9563633512184,0.334693910431396,34.4031470298157,59.6515390804862,10.5212646337701,78.0399601936053
2012-08-27,161.36,60.7027730486109,19.0182379236367,86.7926723024117,43.9936973021309,85.41,,,,67.3873443156789,12.196,,111.508471223816,20.3312248223841,0.328962850321269,34.552026842131,60.0217781365574,10.5285863210587,78.1446462428723
2012-08-28,161.64,60.7027730486109,19.2069306236623,87.0000787202126,43.7681299107265,84.92,,,,67.6952390723694,12.3055,,111.398176000054,20.3047456046425,0.327587395894839,33.5217785409092,59.4018429729034,10.4773345100383,78.2074578724325
2012-08-29,160.59,60.7027730486109,18.9685819499457,86.619833620911,44.0178652369243,84.55,,,,67.9032760701333,12.356,,111.48483653301,20.2646055177477,0.328275123108054,33.938642015392,59.7376411865493,10.5066212591928,78.13068810297
2012-08-30,160.52,60.0904205134714,18.9571610759968,87.0692141928129,44.0581451282465,84.01,,,,67.2292361973783,12.311,,110.681257045598,19.9758015042424,0.322085578189118,33.2537948787417,59.4879450789664,10.4334043863065,78.179541592628
2012-08-31,164.22,60.4897808624754,17.9337514582262,88.2998256050982,43.7439619759332,84.34,,,,67.5038450344267,12.4135,,111.209098473604,20.0170850119033,0.321627093380307,33.8076277805545,59.6773697123052,10.7628803142951,78.4238090409178
2012-09-04,164.48,60.4276581415193,17.6070151513397,88.2111482998127,43.9534174108087,84.25,,,,68.3276715455716,12.394,,111.10668148011,20.3098609080698,0.304319291847725,33.4264954610274,59.6988952388209,10.5285863210587,78.4088305609886
2012-09-05,164.31,60.3655354205631,18.4521598235597,87.7954501457137,43.7278500194043,85.19,,,,68.3443145053928,12.311,,111.012142716885,20.1672342125067,0.305350882667548,33.3907643060717,58.9928579691039,10.382152575286,78.4088305609886
2012-09-06,164.89,61.7056112583321,18.829545223611,86.3335783037988,44.2192646935354,86.47,,,,69.5991936759045,12.569,,113.265316573746,20.3489779342791,0.314749821248155,34.4626989547418,60.4479835615695,10.5505513829247,78.2270210903219
2012-09-07,168.44,61.616864514109,18.8494076130874,85.9317367548364,44.2112087152709,86.64,,,,70.1167897263411,12.957,,113.706497468796,20.4744533183505,0.307184821902788,33.8374037430176,61.7911764161532,10.623768255811,78.2410064342194
2012-09-10,167.29,60.8270184905233,18.6805773025382,86.1395858318859,43.2928271931243,86.61,,,,69.80057348974,12.8545,,113.060482586759,19.9418599615008,0.304433913049927,33.003676794052,60.9043247237037,10.7628803142951,78.2549917781168
2012-09-11,167.9,60.7293970718779,19.296311376306,85.5991782315572,42.5355652362665,86.76,,,,69.95036012813,12.7835,,113.375611797509,19.8771664181547,0.308101791520409,33.0870494889486,61.2185974108339,10.9239574346451,78.1640870427835
2012-09-12,167.92,60.9086654952086,20.7869837065086,84.5322196360363,42.7228667309148,86.73,,,,70.3081837642839,12.7815,,113.753766850408,20.1539946036358,0.311540427586484,33.1227806439042,61.5414803085704,10.9605658710883,78.0172409318604
2012-09-13,171.31,61.7322352815991,20.570483661216,84.1996611127571,43.5883242735517,88.56,,,,71.2318680343555,13.012,,115.486977509532,20.5508819695594,0.313488988023928,33.4443610385052,61.6060568881176,11.0044959948201,78.199050402527
2012-09-14,171.8,62.2824650957824,21.8486284240212,81.9618193831907,43.8795062505136,88.7,,,,71.8975864272,13.0635,,115.999062477001,20.8006291368957,0.317271487696611,34.0220147102885,62.686638319209,11.2461116753451,77.877387492886
2012-09-17,170.4,62.3090891190493,21.371931076588,82.9456383478917,44.0655391802393,88.52,,,,71.5647272307778,12.9,,115.605150963564,21.0564243982844,0.308560276329219,34.1470737526334,61.8944989434289,10.9752092456656,78.0032555879629
2012-09-18,171.72,62.3623371655832,21.7195228924247,83.3613365019907,44.5912844164206,88.61,,,,71.3317257932822,12.9375,,115.510612200339,21.1204860512071,0.310623457968864,33.5872856583279,61.4209373600821,11.0484261185519,78.052204291604
2012-09-19,171.74,62.4777079330732,23.1297525452479,83.9086724048878,44.4456934279396,88.95,,,,71.2069035946239,13.084,,115.573638042489,21.1262031550377,0.314291336439345,32.4915302396874,61.5845313616019,11.0118176821087,78.2060430744758
2012-09-20,171.47,62.4155852121171,22.4345689135745,84.1165214819373,44.4376050396907,89.33,,,,70.8906873580228,13.0405,,115.581516272757,21.0238970864903,0.311998912395295,32.4796198547022,61.1626310418929,10.8360971871815,78.1570943708347
2012-09-21,171.96,62.4335120544501,22.7027111715057,84.2135177178938,45.4405651825595,89.54,,,,71.14865323525,12.8735,,115.53381358848,21.0658726646149,0.313259745619522,32.1223083051455,62.2130767358622,10.8360971871815,78.2829624659117
2012-09-24,171.05,62.0641619831373,20.6469538607001,84.8717064618839,45.2787974175807,88.66,,,,70.9170115275718,12.74025,,115.359566388991,20.7858850270168,0.31314512441732,31.1992534687908,61.7222947313028,10.8580622490474,78.3668745292963
2012-09-25,170.77,61.196411815595,20.1404629290523,85.7100310726502,45.4567419590574,88.12,,,,69.8978248852861,12.623,,114.131915665318,20.2668321792396,0.307414064307193,31.8066831030371,62.4025013692009,10.8360971871815,78.4927426243733
2012-09-26,169.81,60.6980117193656,20.4781235501508,86.6314953142364,45.1170296526018,88.33,,,,69.4550634751127,12.4835,,113.490369158109,20.0152796106936,0.302141489005877,31.3600436660913,60.7192051956682,10.9752092456656,78.5696620158092
2012-09-27,172.34,61.5346118808935,20.1801877080051,86.0148763856562,45.4890955120532,88.26,,,,70.2069224735203,12.8295,,114.559613336791,20.5009325360922,0.304319291847725,32.2950088874313,60.7407307221839,11.4218321702724,78.5207133121681
2012-09-28,171.89,61.0273117829457,21.5109678029227,86.0633745036344,44.817759287391,88.2,,,,69.7056831412486,12.716,,114.028951411075,20.0732028995036,0.305809367476358,31.9674733003376,61.0765289358298,11.5829092906223,78.6311975289579
2012-10-01,172.295,60.9383117657619,21.838697229283,86.3818561017553,45.6670400535299,88.66,,,,69.939594829642,12.6005,,114.329923846556,19.8410583939615,0.300651413377244,31.7947727180519,60.9990370403731,11.6414827889314,78.6024940091428
2012-10-02,172.1,61.1163118001296,22.1167706819524,86.2638291323187,45.942045253994,88.83,,,,70.0732586515811,12.53,,114.448728755298,19.8988312326706,0.301912246601472,32.1282634976381,61.1669361471961,11.7146996618178,78.6655441380271
2012-10-03,172.41,61.5079118757384,21.679798113472,86.2916001839509,45.9905755834876,89.49,,,,69.8727629186725,12.796,,114.916028063019,20.2039440371031,0.298817474142003,32.7237827468993,62.5574851601144,11.751308098261,78.637521858523
2012-10-04,173.61,61.7215119169795,21.7964896516457,85.2154719332056,46.8883866791203,90.36,,,,70.3489402843306,13.0235,,115.739742096967,20.0640254433545,0.3122281547997,33.1406462213821,64.1331537010684,11.831846658436,78.5254327405064
2012-10-05,172.62,61.3922118533994,20.7661281975584,84.1115726308283,46.2089620662091,90.42,,,,70.2654003956186,12.9255,,115.747662424217,19.6364462568667,0.304892397858738,33.4116074797959,64.6110203897184,11.7659514728383,78.3643046333575
2012-10-08,172.05,60.8315117451413,20.2596372659106,84.8197344474477,46.5891163139094,90.17,,,,69.8226389854453,12.953,,115.351646061742,19.202548166145,0.301912246601472,32.7595139018549,63.2161662714968,11.3705803592519,78.4833993212502
2012-10-09,170.99,59.8606995577002,20.0878275969399,84.666993663471,46.4839672666731,89.26,,,,69.0039480760682,12.548,,114.211118937813,19.1327393193715,0.29549345927813,32.3426504273721,62.8459272154257,11.2461116753451,78.3993324827377
2012-10-10,170.84,59.5588114994127,19.504866465808,85.2640712735619,46.1927852897112,88.73,,,,68.8953462207427,12.2495,,113.482448830859,19.2849948213862,0.290450126381218,31.8185934880224,62.4498575275356,11.0703911804178,78.5254327405064
2012-10-11,171.32,59.3719114633267,19.6141096079281,85.8542061207447,46.6376466434031,88.71,,,,69.1459658868785,12.211,,113.545811448855,18.8995416631238,0.292054823212054,31.5863409808105,62.6823332139059,11.0044959948201,78.6235107187709
2012-10-12,170.06,59.3452114581715,19.3838052019495,86.0694317708938,46.1604317367154,88.25,,13.5223771055107,,68.5862486325085,12.118,,113.173556068129,18.9481069556636,0.289533156763598,31.5565650183475,64.2192558071314,11.0703911804178,78.6865608476552
2012-10-15,168.35,59.7813115423723,19.3856921289497,85.8750344094689,46.500144043171,89.11,,13.7155539213037,,69.037364031553,12.209,,114.116075010819,19.099941197396,0.293201035234079,31.4493715534805,64.0169158578833,11.1948598643246,78.7285942669115
2012-10-16,169.42,60.6268117056186,19.345967349997,84.6878219521951,46.0067523599855,89.93,,13.7464622118306,,69.5469573526959,12.197,,115.272442789247,19.5522694254663,0.301678419348979,31.9136979121294,64.9640390245769,11.3120068609428,78.6024940091428
2012-10-17,169.54,60.591211698745,19.7432151395246,83.9032897435873,45.2868858058296,90.4997,,13.6769185581451,,70.1735065180355,12.3745,,115.795184387714,19.3964362200545,0.299390580153016,29.8236040029976,64.1460690169778,11.4218321702724,78.3572990634815
2012-10-18,168.7891,59.8881115629929,18.8444420157183,83.3895252883928,45.3030625823275,90.62,,13.6769185581451,,69.7892230299605,12.2425,,115.494211952233,19.0361503546547,0.294805732064915,30.5739582570666,64.038441384399,11.3852237338292,78.3292767839773
2012-10-19,166.97,58.4552112863333,18.8692700025638,84.5211956424023,45.0199689936145,89.26,,13.4528334518252,,68.3773989107286,12.0,,113.569572430604,18.3500978949839,0.277497930532332,31.0741944264459,62.7253842669374,11.1436080533042,78.4273547622418
2012-10-22,167.58,58.7578113447583,19.1880613536597,83.9796601355756,45.7317471595215,88.51,,13.1592046918199,,68.3606909329862,11.689,,113.585413085103,19.0779754826785,0.274403158072864,31.747131178111,63.4529470631702,11.2241466134792,78.3222712141013
2012-10-23,165.4258,58.1971112365003,19.3658297394734,85.1807581186655,45.4405651825595,86.95,,13.2364754181371,,68.0184280089334,11.7155,,112.009267962452,18.4558763518579,0.282655884631446,31.4731923234509,62.0451776290392,11.1436080533042,78.4974104610022
2012-10-24,164.8603,57.9959711976648,23.0700660648714,84.3406838067934,45.230267088087,86.94,,13.4373793065618,,67.834389634101,11.4245,,111.692454872472,18.5604271359093,0.278988006160965,32.0874108771388,62.1160755999721,11.0923562422837,78.4413659019939
2012-10-25,166.02,57.9924111969775,22.4047753293599,83.9102325064953,45.4648303473064,87.15,,13.1592046918199,,68.1100712668504,11.146,,112.017188289701,18.3410107088953,0.27921724856537,32.3545608123574,63.8601656849203,11.2607550499224,78.273232224969
2012-10-26,165.93,58.1615112296267,21.7915240542766,85.1460443041253,45.1170296526018,86.66,,13.2442024907688,,67.7842657008738,11.912,,111.953825671705,18.1743721772437,0.276237097308104,32.3664711973426,64.0161412209726,11.348615297386,78.4833993212502
2012-10-31,166.83,57.8055111608914,20.9647520923222,85.6459232335037,45.2949741940786,86.35,,13.1592046918199,,68.1936111555623,11.644655,,111.953825671705,17.9131908022462,0.274517779275066,32.7416483243771,62.9621247197708,11.6414827889314,78.5954884392668
2012-11-01,166.07,58.6268923194809,21.0640640397041,85.1318484368073,46.0633710777281,87.68,,13.3137461444543,,68.9120541984851,11.607,,113.126034104632,17.9498976178406,0.287699217528358,33.5217785409092,64.5502392686668,11.7952382219928,78.4922410509907
2012-11-02,162.6,58.0013111986959,21.0342704554895,85.069225908329,45.3354161353233,86.93,,13.1360234739247,,67.827121663783,11.62112,,112.120152543945,17.3559236288645,0.286323763101927,33.5277337334018,64.696761741928,11.5463008541792,78.5409652149347
2012-11-05,163.23,58.3840112725863,21.1037888186569,85.5493319599955,44.7126102401547,86.86,,12.9119383676048,,68.2743106880581,11.7165,,112.34984203418,17.5912606855457,0.298473610535396,33.6885239307023,64.6684025535549,11.6268394143542,78.6747811464581
2012-11-06,166.3,58.4908112932069,21.0255310041199,84.7421971484982,45.6104213357873,87.29,,13.1437505465564,,68.7867443654172,11.878,,113.228998358875,17.5379532058285,0.298244368130991,34.2423568325152,66.2281579140777,11.8611334075905,78.4501164135751
2012-11-07,166.49,57.1113110268576,20.3291556290779,86.279928125575,43.8875946387626,85.45,,13.182385909715,,67.1159465911782,11.60304,,110.662812330037,16.8700269743027,0.2890700871067,33.2456958169517,65.2261332582267,11.8391683457246,78.6326565090426
2012-11-08,167.99,56.2124108533011,19.8524582816447,87.560210930019,43.2243468023493,84.58,,12.9428466581317,,66.1719458487332,11.3675,,109.33219735212,16.2577528955211,0.290679368785624,32.6642308219732,64.8243780896072,11.8098815965701,78.7309473296789
2012-11-09,167.82,56.4527108996974,19.0778250920658,87.6576237520963,42.7875738369064,85.18,,12.7883052054973,,66.3139636595435,11.3155,,109.427241279114,16.5392213835867,0.279446490969775,32.9798560240816,64.9047291233311,11.9782804042087,78.6888226922633
2012-11-12,167.45,56.443810897979,19.9319078395503,87.8037429852122,42.2213866594804,85.27,,12.7496698423387,,66.1218219155061,11.3235,,109.514364878859,16.4113361306847,0.273142324848636,32.896483329185,64.0728595977189,12.0441755898064,78.6677603735555
2012-11-13,167.1,56.0522108223702,19.7233527500483,88.0959814514439,42.2132982712315,85.87,,12.3942245012795,,65.7458924163023,11.33,,109.134189170883,16.4133919692656,0.271193764411193,32.6344548595101,64.2808269791219,11.8464900330132,78.8059993920076
2012-11-14,167.14,55.3936106952099,22.2061514345961,88.1794781560816,41.4529897758308,84.88,,12.4019515739112,,64.5262100411079,11.1475,,107.661008302475,16.2314502548533,0.264545734683446,32.8309762117663,62.1018960057855,11.6561261635087,78.8292381503152
2012-11-15,166.09,55.2066216591067,22.0174587345705,88.0055266880865,41.4529897758308,85.3,,12.9042112949731,,64.1921340261488,11.02995,,107.478840775737,15.8910275721874,0.265691946705471,31.8841006054411,59.3888669847549,11.751308098261,78.7520096483867
2012-11-16,165.88,55.4470107055202,23.3985899868108,87.9289880421686,41.9787350120121,85.91,,12.9969361665537,,64.7267057740165,11.2615,,108.009502701454,15.9532469221809,0.260877856212965,32.6999619769288,60.8682713115538,11.8538117203019,78.780092739997
2012-11-19,167.87,56.7647449599438,22.7622983399348,87.4349658730625,42.7956622251553,86.76,,13.2287483455053,,66.0962587095602,11.4855,,110.195513022316,17.1036700057334,0.268174641945178,32.9917664090668,61.4874469243675,11.9636370296314,78.8362589232178
