,FANG,UNH,NVDA,TLT,BRK-B,GLD,QQQ,AMZN,TSM,SPY,AGG,ASML,IWM,TDG,GOOG,AAPL,IBIT,QMOM,META
2015-08-07,53.1931679967633,102.91489270559,0.556182733714434,93.5654927057237,143.55,104.65,101.879583199956,26.131,16.4297649497512,174.119342504755,82.0468927192915,87.4970917929291,104.49323998708,147.39958360043,31.5265956458016,25.9095624035821,,,93.6511663811455
2015-08-10,54.2363228020455,103.472468055989,0.575545056907278,92.4066471309544,143.42,105.72,103.043287984943,26.2,16.882892085788,176.388789494886,81.9417043952924,89.7077535944417,105.696115122067,148.711001291141,31.448684808144,26.851565191801,,,93.5021984600727
2015-08-11,54.7617637410025,103.286609605856,0.572640708428351,93.8740165275779,142.8,106.26,101.722575411505,26.373,16.2735142131867,174.739043896894,82.2121886570043,89.5002220783814,104.789600527584,149.087484838713,32.7910339537743,25.454261055943,,,92.9758451389485
2015-08-12,56.0058224347095,102.391109800669,0.574092882667815,93.3623184815758,141.6,107.75,102.073533997454,26.2955,16.2110139185609,174.956776818457,82.1595944950048,87.5963459962623,104.58912133842,147.048198956029,32.7304917741932,25.8467622177009,,,93.5419232390254
2015-08-13,55.3799295515401,101.81663822753,0.569252301869604,93.0613196309864,141.95,106.86,101.907290456741,26.483,16.0469506451683,174.772541269442,81.9867851055777,85.4668921792951,104.240461879003,149.978495901301,32.5761588409987,25.8265764436676,,,92.7871524389229
2015-08-14,57.1030667484138,102.239043796014,0.569736359949425,93.2795437976637,142.57,106.85,102.064298245192,26.576,15.9219500559167,175.325247916485,81.9492178470066,83.6352009723275,104.91163133838,152.526034573209,32.609407415031,26.008248409967,,,93.7703407180038
2015-08-17,55.797191473653,104.604514979528,0.566105924350767,93.700942188489,142.32,107.13,102.913987453278,26.761,15.8438246876345,176.330169092927,82.0919734295768,84.0683102232361,106.018625122027,153.322924748904,32.7955001801368,26.2773920637438,,,93.2837121758325
2015-08-18,56.7012589715643,106.023797689636,0.560962807252667,92.9634950045449,141.36,107.11,102.387549574355,26.751,15.6485112669289,175.802585475295,81.9417043952924,83.7795707226304,105.173125932942,152.199748831979,32.560278925043,26.1293630541665,,,94.5151803233682
2015-08-19,55.5112897862794,104.097628297346,0.558775343966154,93.8514416137837,140.47,108.55,101.713339659243,26.646,15.5547608249903,174.420818857688,82.1971617535759,82.0381106096021,104.083565122266,151.446781736834,32.7969889222577,25.795176350727,,,94.6542170497029
2015-08-20,54.2672310925724,101.199926097542,0.53860207143497,94.8296878781993,138.39,110.44,98.8964352193932,25.789,15.3203847201436,170.844974338184,82.3248904327176,78.8980685405148,101.451186203673,146.06934173234,32.0987688675805,25.2658604982992,,,89.9368995490619
2015-08-21,51.4236683640993,98.2346390067801,0.521831519571697,95.1081118149945,134.22,111.13,94.5741031608691,24.7235,14.7500695316834,165.50214341677,82.4676460152878,77.5175328032437,100.265744041657,142.906879932731,30.3941591392107,23.720527352864,,,85.4678619168758
2015-08-24,47.7146735008735,93.2924938555102,0.503359607374469,95.0704869586709,129.57,110.53,90.9352167697184,23.1685,14.6563190897447,158.693802446379,82.437592208431,76.967123130214,96.3520416097084,139.022824666941,29.2592413957518,23.128411314555,,,81.5251776058138
2015-08-25,46.9960557461235,92.9123288438741,0.492908393894458,93.557967734459,127.74,109.16,90.5934939360317,23.3185,14.6563190897447,156.792826554277,82.2422424638612,78.5100748365759,95.6111402584487,138.665165296748,28.884574628672,23.2674688690063,,,82.4289163269892
2015-08-26,47.977393970352,95.8522716005269,0.530095269765194,91.7293997171282,132.61,107.67,95.1559555533627,25.0385,15.1953841308921,163.031712191351,81.859056426436,79.764287042332,98.0430399878777,142.737462336324,31.1951024002264,24.6019728189831,,,86.5900869222914
2015-08-27,50.7668671904031,99.4934076008643,0.550025490820098,91.8046494297756,136.23,107.73,97.5664868936935,25.9185,15.5781984354749,166.783417916733,81.9717582021493,82.9313984396011,99.7950537714449,147.90156166386,31.6412287891068,25.326417820399,,,89.112610385792
2015-08-28,51.431395436731,99.0794501437494,0.552456005582891,92.075548395306,135.74,108.7,97.5480153891698,25.9005,15.6250736564443,166.850412661829,81.8966236850071,82.9945602053586,100.780016744296,148.711001291141,31.2824419379827,25.4094037803135,,,90.3838033122805
2015-08-31,52.7681790020186,97.744648547338,0.546379718675908,91.3682010964209,134.04,108.82,96.3381318428736,25.6445,15.5313232145056,165.426774328537,81.8365160712933,82.1283417035414,100.413924311909,144.212022897649,30.680493873787,25.2905319998954,,,88.8146745436463
2015-09-01,49.85507261986,95.1510783568425,0.524018982858211,92.0248827637806,130.41,109.2,93.3272766055256,24.827,15.1641339835792,160.594778338481,82.0787422411081,80.4500433562706,97.537483771724,139.625198343057,29.6651717473694,24.1601286540328,,,86.6298117012442
2015-09-02,52.1191049009541,96.5027761759932,0.539817328816367,91.2330600406636,132.22,108.62,95.9594660001396,25.5275,15.5781984354749,163.643039240353,81.9733393433484,81.7764404371782,99.2894975552912,144.080253655999,30.4864611507032,25.1963317210735,,,89.2715095016031
2015-09-03,51.7559324872633,96.3000215031206,0.541275637674043,91.6327419866179,132.15,107.84,95.4884426347876,25.236,15.6797614142418,163.844023475642,82.0937997979309,83.6261778629336,99.1326007985538,143.992407494899,30.0849970254482,24.7544875561233,,,87.5434816171578
2015-09-04,50.9986793693547,94.9229793498608,0.528636960907518,92.515058735234,129.64,107.49,94.3524451065858,24.95,15.3672599411129,161.281474475716,82.2669617013931,82.4441505323289,98.3829829608087,142.0535172249,29.8095797330915,24.5077725401612,,,87.6527247592779
2015-09-08,52.01092588411,98.074124890756,0.551240748201495,91.1501071839561,132.9,107.52,97.0123417579852,25.877,15.6641363405854,165.359779583441,82.0712134626967,84.7089509902051,100.631836474044,145.529715314153,30.5023410666589,25.1896031297291,,,88.9139864910282
2015-09-09,50.2646074693412,97.6432712109017,0.540303431768925,91.5874949738683,130.59,106.13,95.9225229910924,25.8445,15.5313232145056,163.098706936447,82.1013285763423,82.173457250511,99.4725437714848,143.132770061275,30.4060690761775,24.7051445529308,,,89.8177252122036
2015-09-10,51.6786617609461,99.0772052424139,0.548810233438702,90.9691191329579,130.66,106.38,96.9661629966762,26.112,15.3906975515976,164.011510338382,82.0109832354054,83.2020917214189,99.925801068726,142.436275498266,30.8343305596078,25.2479175880474,,,91.3471292018851
2015-09-11,51.238218620938,100.714774876034,0.550511593772657,91.5422479611188,131.37,106.16,97.5018366278608,26.472,15.5469482881621,164.756826877576,82.1088573547537,82.7238669235407,100.396491338938,143.597099769947,31.0536718987459,25.6157472482091,,,91.4166475650525
2015-09-14,50.7823213356665,99.9511413681284,0.551483799677774,91.685530168159,130.9,106.22,97.2062925554831,26.069,15.6563238037572,164.120376799163,82.1314436899879,82.047133718996,99.9345175552114,143.396308544575,30.9281213132212,25.8624622641712,,,91.6748586282454
2015-09-15,51.5395744535751,101.843255504384,0.557560086584757,89.9284378397184,132.26,105.9,98.3515258359467,26.1185,15.9297625927449,166.188839554005,81.7625335478292,84.212679973539,101.058944311829,143.961033865934,31.5186556878238,26.0800200509741,,,92.2607991177987
2015-09-16,54.0045106230939,102.793554980889,0.561448910205226,89.5890852440968,132.58,107.31,98.905670971655,26.3695,16.1485136239352,167.60410354416,81.6947745421266,84.5555581305083,101.93059296037,144.425363574607,31.5603404672075,26.1091772801333,,,92.8070148283993
2015-09-17,53.9426940420401,104.583851316091,0.566552991207092,90.6825547188774,131.47,108.41,98.9426139807022,26.9435,16.1407010871069,167.235632446131,82.2067314741019,83.7254320662668,102.279252419786,145.881099958554,31.9037436497495,25.5507041985464,,,93.6908911600983
2015-09-18,53.3168011588708,103.913550792485,0.566066888254533,92.0776709453217,129.1,109.21,97.5387981084125,27.013,16.1016384029658,164.466597267476,82.2744904798045,81.2170076547546,100.86718160915,144.870869105901,31.2263659847642,25.4452896008171,,,93.7504783285275
2015-09-21,53.6413382094031,105.160818855398,0.571900123685237,90.5769783557952,130.98,108.53,97.8443301765262,27.4195,16.03913810834,165.375810643034,82.0561559058739,80.6665979817249,100.684135392957,144.751649315836,31.5335431090323,25.8400336263564,,,94.8925657234195
2015-09-22,53.4558884662418,104.303852363192,0.55634482920336,91.8363535439908,129.3,107.79,96.381479668588,26.92,15.5860109723032,163.237475482001,82.2519041445703,78.2123122265762,99.15875025801,142.982176642246,30.9008277076723,25.4340752819097,,,92.3203862862279
2015-09-23,51.377305928309,104.6008209496,0.559018395442433,91.8288123751992,129.16,108.22,96.4555480487368,26.8035,15.6328861932725,162.984916211013,82.1841451388677,75.6858415962761,98.8623897175061,141.997044692764,30.884451544343,25.6404187498053,,,93.3234369547852
2015-09-24,51.5163932356799,102.742646080362,0.569712660398723,92.4547293849012,128.83,110.49,96.1037232430301,26.6875,15.617261119616,162.420867172472,82.2895480366273,75.9745810968818,98.6967764742834,140.999363291697,31.0551606408668,25.7929334869455,,,93.7604095232657
2015-09-25,51.0064064419864,98.7378125722335,0.573844535495471,91.6553654929926,129.64,109.81,95.2889710613936,26.2125,15.6641363405854,162.370355318275,82.1465012468107,77.0122386771837,97.4017061900922,140.497385228267,30.3688505231563,25.7278904372828,,,92.1316935862022
2015-09-28,48.3946558924649,95.6238848233283,0.566309939730813,93.2239286016435,128.62,108.42,92.5669580909263,25.203,15.3360097938001,158.194708704604,82.3422494855072,74.9639928447618,94.656764909919,137.316099251279,29.5212600090208,25.2187603588883,,,88.5961882594061
2015-09-29,48.6805575798385,96.9135769700138,0.576275050258265,93.4878695093492,128.81,107.98,92.0947721674779,24.8035,15.5391357513338,158.337825624831,82.470238718501,76.8859151456687,94.0011260691134,133.162230776396,29.5252299880098,24.4606724007502,,,86.0736647959055
2015-09-30,49.9168892009138,98.4323591690711,0.598878837552241,93.1635992513108,130.4,106.86,94.1964624541993,25.5835,16.2110139185609,161.292769095392,82.5003538321466,79.385316447787,95.4784989237288,133.281450566461,30.1926827055228,24.6602872773014,,,89.112610385792
2015-10-01,50.658688173559,98.9414481743417,0.587455418167113,93.5604638166045,129.88,106.73,94.6408727350919,26.036,16.2969518236714,161.747375783171,82.564398138581,77.5716714596073,95.2949200483032,135.295637545974,30.3351057017505,24.5773013173869,,,90.3242161438514
2015-10-02,53.5949757736127,100.825077493843,0.60276766117271,94.1272221387308,129.83,108.99,96.2981527409206,26.627,16.2188264553892,164.163526142291,82.8133132800549,79.7733101517259,96.7110999444435,136.550582704549,31.1102440993381,24.7567304199047,,,91.4365099545288
2015-10-05,55.797191473653,101.520832467713,0.617836852702028,92.8501267195396,132.38,108.77,97.6776763211915,27.184,16.7188288123954,167.084795043387,82.5040550739813,80.657574872331,99.0189486640795,137.297275073901,31.8327802753225,24.8464449711637,,,93.363161733738
2015-10-06,56.0830931610267,98.4662984360892,0.625857551419246,93.2506359338422,131.19,109.86,97.2147489452617,26.874,16.5860156863156,166.51232736248,82.7077129170054,81.2531000923303,98.3370842696416,133.808527533062,32.0297904826479,24.9653167515818,,,92.1614871704168
2015-10-07,56.9098899326208,98.7887214727606,0.632419941278787,92.9408080510798,132.68,109.7,97.7980374389332,27.097,17.1328932642911,167.876147425816,82.6473698524057,81.2621232017242,100.076712660579,135.383483707074,31.8769462915743,24.8464449711637,,,91.7642393808892
2015-10-08,58.8957475989729,98.4917528863527,0.636065713422977,92.1624599553597,133.75,109.14,98.1868964347143,26.658,17.3828944427943,169.391503051745,82.5342266062812,82.4531736417228,100.977123335286,137.805527863124,31.7181471320173,24.5593584071351,,,91.8337577440565
2015-10-09,59.4598239010885,101.198409431041,0.633635198660184,92.4042768394669,133.03,110.87,98.6313067156069,26.99,17.1485183379476,169.49252676014,82.4663406586065,81.9929950626325,101.178185913133,138.238483942832,31.9389772132762,25.1469887178811,,,92.5984597388972
2015-10-12,59.4289156105616,103.947490059503,0.640440639996005,93.1070571589035,133.4,111.31,98.8720289510904,27.5095,17.2578938535427,169.6524809651,82.6775413847055,81.0816610138456,101.02957444255,139.123220279627,32.0908289096026,25.0303598012445,,,93.6114416021928
2015-10-13,58.8571122358143,105.20324293917,0.641655897377401,93.2657494890989,132.19,111.86,98.2331891723073,27.445,17.1407058011194,168.583313384583,82.6850842677805,78.7807681183938,99.648361951253,137.774154234159,32.3702161809482,25.0729742130925,,,93.4724048758581
2015-10-14,59.0580161242391,103.574158122304,0.664988839100216,94.0818814729607,131.18,113.81,98.0757938644911,27.2415,17.4532072742483,167.775123717421,82.9943424738541,78.744675680818,98.6692746156498,132.879868115717,32.313643980356,24.7186017356197,,,93.4227489021671
2015-10-15,58.47848567686,101.962042938947,0.666690199434171,93.6209180376313,133.8,113.29,99.6867811327269,28.122,17.1485183379476,170.3512282815,82.8811992277296,79.8545181362713,101.02957444255,134.944252901573,32.8386737016414,25.0886742595628,,,95.2997447076853
2015-10-16,59.6375465716181,101.800831420612,0.677141412914182,93.6511451481447,133.81,112.49,100.103415771064,28.538,17.3125816113403,171.125743379197,82.798227513905,79.9898647771802,100.898446674389,135.690945270925,32.8615010808277,24.904759429482,,,96.8688734763196
2015-10-19,56.6471694631423,102.4371926772,0.675926155532785,93.3942147087808,133.62,112.02,100.677445717217,28.6575,17.3672693691378,171.20992980286,82.8811992277296,80.1071651993013,101.090767401025,135.954483754225,33.0550375565378,25.0595170304037,,,97.7924745869714
2015-10-20,56.6858048263009,102.17416335781,0.674953949627668,92.8198996090262,134.16,112.73,100.158967056175,28.044,17.4297696637636,170.991045101337,82.7152558000804,80.3237198247556,100.950897781654,135.427406787624,32.2699742114779,25.5170612418243,,,96.3325889604572
2015-10-21,55.0708466462713,100.214170687518,0.666204096481612,93.7418264796849,133.22,111.73,99.547902919948,27.7885,17.3594568323096,169.930296163187,82.9113707600295,81.2170076547546,99.4123319685629,135.747417803061,31.8893524759147,25.5148183780428,,,96.4418321025773
2015-10-22,55.9053704904971,96.5656994830789,0.690266192633265,93.9005188098803,137.29,111.69,101.575524826521,28.1955,17.586020400328,172.758959998254,82.9264565261794,83.3013459247522,100.286517089637,137.397670686587,32.3449075648938,25.9050766760192,,,98.9842179555544
2015-10-23,55.5731063673332,98.3559958182805,0.694884170682572,93.0995003812752,137.78,111.5,104.41789891473,29.9515,17.5547702530151,174.703666384862,82.7831417477551,84.4923963647508,101.274346276451,136.550582704549,34.8365656278179,26.7080219097867,,,101.486879029579
2015-10-26,56.3149053399783,98.8735696403056,0.691724501490941,93.7191561467999,137.0,111.43,104.48270874736,30.4305,17.3125816113403,174.25747833945,82.8208561631299,83.2742765965704,100.583740030802,136.280769495455,35.3715202965756,25.8557336728268,,,103.056007798213
2015-10-27,56.0676390157633,101.283257598587,0.691238398538382,93.9534162532787,135.63,111.68,104.695655340288,30.5505,17.3438317586531,173.903895360067,82.9415422923293,82.6065665014196,99.4822667782489,136.142725528012,35.1586301732945,25.6920046167792,,,102.986489435046
2015-10-28,58.3393983694891,101.631135085521,0.696828582492807,93.5755773718612,138.16,110.78,105.565958807036,30.855,17.2500813167145,175.899113600873,82.6926271508555,84.2217030829329,102.384561380215,136.525483801377,35.3799565019271,26.7506363216347,,,103.483049171955
