,AAPL,SE,MSFT,PM,GOOG,MELI,TSM,SPY,PG,IBIT,JNJ,AMZN,IWM,AGG,ASML,CAT,NFLX,META,QMOM,CDNS,BRK-B,QQQ,ABT,TLT,GLD,NVDA
2008-02-28,3.89606246858905,,20.139596778966,,,36.2232201011583,6.12190884720256,98.2237799063969,39.9979347325021,,37.3622692310504,3.3925,55.1199748064126,61.1780239025551,13.8746374138181,46.889315462767,0.450570978,,,10.99,93.2,38.0903756173251,17.411783438393,54.591142583022,95.99,0.504131536873788
2008-02-29,3.74940905105845,,19.6131406526387,,,35.0312842872358,5.9449045036643,96.0349776782011,39.5261060265341,,36.9154234022625,3.2235,53.975561222548,61.410708019212,13.35870727408,45.5908615058736,0.451142406,,,10.62,93.49,37.0802727281078,17.1966249193277,55.4263911819649,96.18,0.490376242552538
2008-03-03,3.65074039182007,,19.4617872203471,,,36.4267213376817,5.87776492508082,95.8053269272348,39.6276387860462,,37.0762879006261,3.1215,53.4582235750475,61.4003899702031,13.3753501818135,46.1392376915519,0.441999558,,,11.09,90.18,36.8385387033378,17.0938626415651,55.2840124706168,97.24,0.484644869918684
2008-03-04,3.7374128614854,,19.8944316194655,,,34.7599493052046,6.11580524914951,95.4393326373003,39.4484633280837,,37.3205636203635,3.267,53.1446856068654,61.1368946850486,13.0424920271437,45.2189742075401,0.450285264,,,11.05,91.5,37.0457392959978,17.0970739627452,54.7467586117076,95.18,0.479830516906247
2008-03-05,3.73351110082676,,20.276528731287,,,35.9790186173303,6.28670599463473,96.0421505189699,39.8381102239995,,37.6125028951716,3.249505,53.6541848051613,60.7476402865249,13.2477545558567,45.2883091275683,0.45857097,,,11.15,92.18,37.226953480995,17.0135796120631,54.0914269816095,97.72,0.485330342085693
2008-03-06,3.62674801267396,,19.8800101394949,,,38.025659624651,6.20735921994517,94.0542768200205,39.7231990302929,,37.3146056759797,3.137,51.8670183865234,60.6578123484041,13.1229327478556,44.5949599272855,0.437428134,,,10.67,90.44,36.4068708019628,16.727772027036,54.3807175210221,96.5,0.454841732222644
2008-03-07,3.66633543826504,,20.0963323390542,,,35.4189056901374,6.14632323941473,93.0854653660592,39.2991504464482,,36.6473159049898,3.2045,51.7024109532278,60.8434567538538,13.2200163763009,44.0213710434151,0.446570982,,,10.77,89.24,36.3205372216879,16.3905833031276,54.4515641837355,96.09,0.448193339967374
2008-03-10,3.58955982499749,,20.2261256587897,,,32.8993665712768,6.06697646472517,91.8582909864124,39.2752603853866,,36.5400729060807,3.1735,50.5579973693631,61.1668373310889,13.1368018376335,43.3154154940361,0.474428097,,,10.7,87.26,35.6212352214604,16.2492851712041,55.2544930278196,95.87,0.422516790567708
2008-03-11,3.81928985436889,,21.1130466769827,,,35.3607624797022,6.42098515180168,95.1594526245939,39.8127867592742,,37.2014047326867,3.3575,52.7527631466378,60.7955485201894,13.4752076282144,45.7673503932183,0.472570956,,,10.91,88.0,36.976758765358,16.3327795218862,54.7821819430642,95.99,0.436501339794312
2008-03-12,3.77969942973042,,20.6443485779376,,,37.6283476866768,6.27449879852864,94.2695718424486,40.03974233936,,37.266942120909,3.3255,52.1413641086827,61.4183555578272,13.2144687403898,47.4313884738973,0.486285228,,,11.07,87.14,36.8730721354478,16.48692293853,55.8389779952044,97.01,0.424580084715896
2008-03-13,3.83698123494176,,20.6371378379523,,,37.4054653800083,6.21956641605125,94.4776832594644,40.2308628278534,,37.4218486748888,3.416,53.2073932005018,61.1548602726728,13.2200163763009,47.6961218049144,0.488713797,,,11.19,86.68,37.1579729503552,16.8754928013197,55.4020902418057,98.34,0.451632163547686
2008-03-14,3.79709390461135,,20.161228998922,,,37.0566061173969,6.03035487640691,93.0136967703687,39.8605668813975,,37.3265215647473,3.411,51.8435030389097,61.4123670286192,12.5986811542507,47.1414424446881,0.475142382,,,11.02,86.36,36.4759376661828,16.4997682232504,56.086941314701,98.71,0.419994986608813
2008-03-17,3.80069276148326,,20.4063941584224,21.4196981153322,,34.0622307799817,5.92049011145212,92.0735860088405,40.0457148546255,,38.1546758341009,3.3265,50.9969505248181,61.6758623137737,12.3323946305149,46.9334376846032,0.471285243,,,10.51,84.9,35.8111690980654,16.8787041224998,56.5179251795402,99.17,0.409449260962521
2008-03-18,3.98333474773303,,21.213997036777,21.5107719481773,,36.0778620750702,6.19515202383908,95.8986240922323,40.9356196291727,,38.9113347708483,3.585,53.3406468369792,61.5321376127803,12.9259916730093,48.4525027506775,0.4999995,,,10.87,86.11,37.4083403331527,17.2833305911899,56.2994813028409,96.5,0.434896555456833
2008-03-19,3.88886475484522,,20.6371378379523,21.7276144073324,,35.2250949886866,5.97542249392952,93.5232275340414,40.4996260147972,,38.6551431623433,3.5085,51.9689182261826,61.7177820182301,12.3989662614488,46.4733059425973,0.498142359,,,10.78,85.31,36.4845710242103,17.4663758984544,57.2322956952327,93.0399,0.404864162855438
2008-03-20,3.99683046100272,,21.0409392771296,21.3156137349378,,35.2250949886866,6.29891319074082,95.2469663054739,41.4313383962024,,38.9530403815352,3.6595,52.8938552323198,61.9333690697201,12.7595625956744,46.5300345135295,0.517713768,,,10.96,86.96,37.2292154207982,17.8742136883245,57.3745794095153,89.9128,0.424580084715896
2008-03-24,4.18457082782103,,21.0337285371443,22.1179308338114,,37.3085600292829,6.7749938388782,97.1507510722206,41.7896893121274,,38.6611011067271,3.7975,54.947869112608,61.4782408499078,13.2033734685674,47.9230360886433,0.545285169,,,11.37,86.82,38.5164701911729,17.8003533011827,56.2640579714842,90.1001,0.459197575424373
2008-03-25,4.22805701502336,,21.0120963171883,22.4431945225439,,39.1982143684284,6.68343986808255,97.2445016905356,41.5328711557145,,38.4585309976766,3.7585,55.1284379066628,61.5920229048609,13.3087785508795,48.3075297360729,0.530285184,,,11.41,86.0,38.7325534303639,17.5113343949755,56.5002135138619,92.73,0.465845967679644
2008-03-26,4.35041814866853,,20.5938733980405,21.8143513909944,,40.2641732264079,6.5491607109156,96.0546292704343,41.5925963083686,,38.5479001634342,3.69,54.6730905129593,61.4123670286192,13.2810403713237,48.7613583035308,0.540856602,,,11.25,85.64,38.6202350733274,17.3507683359715,56.2640579714842,93.8,0.450944398831624
2008-03-27,4.20616396905253,,20.2261256587897,21.9791516599522,,37.686490897112,6.29891319074082,95.7517557487155,41.455228457264,,38.5002366083635,3.54,54.2412955706542,61.4363211454514,13.053587298966,48.5533535434459,0.519428052,,,10.68,87.4,37.7648875851262,17.1966249193277,55.8684974380016,93.46,0.444525261481707
2008-03-28,4.28893767710662,,20.1251752989954,22.14395192891,,35.8937419086919,6.20735921994517,94.8359166635842,41.4731460030603,,38.2380870554746,3.488,53.5347220287003,61.5860343756528,13.2366592840344,48.5911725907341,0.508428063,,,10.66,89.04,37.5748103655259,17.0424815026839,56.4116551854703,91.88,0.451173653736978
2008-03-31,4.30363300933361,,20.4640800783049,21.9357831681212,,38.5295674484231,6.2683952004756,95.1676411890147,41.8494144647816,,38.6491852179595,3.565,53.6132302000286,61.4902179083239,13.7636846955949,49.3475535364972,0.494999505,,,10.68,89.46,37.7735274587444,17.7104363081405,56.6123873964913,90.41,0.453695457695873
2008-04-01,4.48447856619481,,21.2716108492596,21.9357831681212,,39.5567641661124,6.46981393622603,98.5136884101331,42.4884735981813,,39.2449796563433,3.835,55.5759344832336,61.0740582457743,14.4016628253786,50.4127900351137,0.521570907,,,10.93,88.8,39.3891838253467,17.7361268775811,55.6949496818525,86.8599,0.481435301243726
2008-04-02,4.42329500032484,,21.026517797159,22.2090046666565,,37.9965880194333,6.39046716153647,98.5785873036054,42.0942875906637,,38.9113347708483,3.8685,55.7093983744915,61.1041232542639,14.756711523693,49.4862233765538,0.519285195,,,11.1,87.29,39.3027850891647,17.4374740078337,55.8135973055734,89.27,0.46676298730106
2008-04-03,4.54685575292731,,20.911145957394,22.1396150797269,,38.4132810275526,6.50643552454429,98.8237689137329,42.0883150753983,,38.887502993313,3.747,55.8585639000151,61.0920972508681,14.5403537231577,48.578566241638,0.533285181,,,11.31,86.84,39.3891838253467,17.5113343949755,55.9381150516073,89.42,0.458051300897602
2008-04-04,4.59094174960829,,21.026517797159,22.2783942535861,,41.8824925835223,6.36605276932429,98.715603610525,42.1659577738487,,39.1615684349696,3.8435,55.8664147171479,61.6092153968892,14.5459013590688,49.057607507288,0.517285197,,,11.28,87.38,39.6224604130379,17.610885351558,56.4480448686984,90.25,0.430540712255104
2008-04-07,4.675214981359,,21.026517797159,21.9748148107691,,42.3476382670042,6.40267435764256,98.7660885402354,42.11220513646,,39.4058441547069,3.845,55.7093983744915,61.6019997948517,15.0152313571532,48.6920233835025,0.51285663,,,11.19,88.1,39.536061676856,17.6205193150982,56.1515740448082,91.17,0.440857182996041
2008-04-08,4.58374403586445,,20.7308774577613,21.9444568664874,,43.9562670890461,6.3111203868469,98.6651302189085,42.1958203501758,,39.513087153616,3.865,55.7565032772884,61.5995945941725,14.152484045536,48.9063313181354,0.52714233,,,11.15,88.3,39.2336661002192,17.3411343724313,55.9559033010407,90.35,0.438335379037145
2008-04-09,4.54175737235876,,20.8318278175556,21.4153612661491,,43.7527658525227,6.21956641605125,97.9512070553001,41.9330296784974,,39.4952133204645,3.7195,54.8065544042172,61.8677744698997,14.1124891370504,48.0049773577676,0.520285194,,,11.07,87.8,38.7930325456913,17.2993871970903,56.5369861158655,92.29,0.447047065440603
2008-04-10,4.63502774628926,,20.9904640972324,21.1031081249659,,45.6811823319584,6.41488155374864,98.0882233622197,41.9151121327012,,39.5190450979999,3.7415,55.3247083349833,61.6753584155663,14.1981925123766,47.7213345031065,0.522428049,,,11.23,87.58,39.3459844572557,17.3122324818106,56.3472447885758,91.77,0.455758751844061
2008-04-11,4.41279833444841,,20.3919726784518,20.9599921019236,,45.0512975522432,6.27449879852864,96.1844385954729,41.8076068579237,,39.3224329333332,3.5995,53.9665169710054,61.8076444529205,13.7011129354846,47.1477456192361,0.507285207,,,10.83,87.08,38.2573603813633,17.0713833933046,56.7267274431553,91.3,0.42480933962125
2008-04-14,4.4319922377653,,20.233336398775,20.8168760788813,,43.3070012391858,6.2256700141043,95.8599210519233,41.8792770411087,,39.1675263793534,3.6305,53.8016498112162,61.7354884325455,13.7239671689049,47.61418053579,0.511142346,,,10.8,85.72,38.0845629089994,16.9646872470964,56.3946801203982,91.11,0.410595535489292
2008-04-15,4.44998652212488,,20.3703404584959,20.9036130625433,,44.421412772528,6.32332758295299,96.083480274146,41.9449747090283,,39.1139048798989,3.625,54.1784890335916,61.4047733391599,13.9982179699488,47.8726106922591,0.521142336,,,10.72,85.8,38.1364021507085,16.7836271201977,55.6950089760173,91.66,0.41540988850173
2008-04-16,4.60953584344652,,20.8750922574675,21.4500560596139,,47.4642407853059,6.6895434661356,98.6867634237763,41.6105138541649,,39.143694601818,3.7295,55.8978179856792,61.1822922763369,15.5523058425308,49.8076852785031,0.556713729,,,11.11,86.4,39.1991066057464,16.6025669932991,55.1495026600593,93.27,0.431916241687229
2008-04-17,4.63322831785331,,21.0697822370708,21.6191931777548,,48.4720564328502,6.66512907392342,98.8309874337077,40.5833162406147,,39.1794422681211,3.702,55.6779951059602,61.170266272941,15.8722651104154,49.763563056667,0.58142799,,,11.02,85.64,39.1127078695645,16.466771898125,55.0546319964144,92.56,0.425955614148021
2008-04-18,4.82966592211209,,21.6322199559248,21.6668985187689,,48.6949387395186,6.75668304471907,99.8621995250587,40.3490431006822,,39.626288096909,4.005,56.2668063909217,61.3326173187849,16.1522294698144,53.999702983491,0.550856592,,,11.21,85.76,40.3568496705844,16.398874350538,55.007196664592,90.62,0.436042829983603
2008-04-21,5.04319809651247,,21.9350710353078,21.9574674140367,,50.2357338160526,6.75668304471907,99.9126837336382,40.727484326727,,39.513087153616,4.009,56.2746572080546,61.3404342209922,15.8494108769951,52.7649536774661,0.561713724,,,11.17,85.5,40.6419654999848,16.3374432360546,55.2265850742707,90.25,0.455529496938707
2008-04-22,4.80447392400867,,21.8124884555576,21.7146038597831,,48.9565831864772,6.56747150507473,99.4727931838689,40.5292532083226,,39.9122694273332,3.98,55.3482607863818,61.4288253459516,15.775134618379,51.929123378003,0.428571,,,10.93,84.82,40.0371743467112,16.3342100195028,55.4163264015605,90.27,0.447047065440603
2008-04-23,4.88514829888747,,22.6777772537945,22.5516157521214,,49.8093502728608,6.50643552454429,99.3141436720816,40.3490431006822,,40.0731339256968,4.05,55.3875148720459,61.3686953289724,16.8435700307792,51.7264978508605,0.446570982,,,11.24,84.72,40.4778079012391,16.3471428857098,55.2325144907485,89.22,0.468597026543894
2008-04-24,5.06659066617993,,22.9301531532803,22.5516157521214,,50.206662210835,6.5491607109156,99.746826518839,40.1448049786897,,40.1386713139191,3.8845,55.9213704370777,61.1402012644514,16.7064446302572,51.8088144712621,0.471713814,,,11.39,84.5,40.8406825932033,16.3083442870887,54.764090589002,87.22,0.45736353618154
2008-04-25,5.09028314058671,,21.5096373761746,22.2480363093044,,50.2938770264879,6.5491607109156,100.669873306982,39.9766088782254,,40.102923647616,4.043,56.4473751849766,61.0800712474722,16.7921480055834,52.0810925233599,0.485142372,,,11.44,84.6,40.737004109785,16.5799344774367,54.4439020992005,87.27,0.461948634288623
2008-04-28,5.16555923015764,,20.9039352174087,22.1482887780931,,50.3907823772133,6.65902547587038,100.69150651185,39.772370756233,,40.1088815919999,4.0985,56.824214407352,61.2303962899202,16.3236362204668,52.5749922457699,0.472285242,,,11.34,85.42,40.8147629723487,16.6866306236449,54.6099257605791,87.69,0.453695457695873
2008-04-29,5.24983246190835,,20.6515593179229,22.5559526013045,,48.3266984067621,6.61019669144603,100.294882371816,39.5861536450046,,40.03142831501,4.037,56.3217621108515,61.320591315389,16.0836667695534,51.6125209918428,0.459713826,,,11.17,87.658,41.1257984226037,17.2912421188244,54.8174553373022,85.81,0.463094908815394
2008-04-30,5.21684294058245,,20.5650304380992,22.1309413813607,,49.0147263969125,6.86044421162081,99.7035500132714,40.276959057626,,39.9718488711716,3.9315,56.0548343283356,61.6933974206601,16.2036514950101,51.8468067576014,0.456856686,,,11.13,89.14,40.7888433514941,17.0552173105458,55.2117615330762,86.65,0.471118830502789
2008-05-01,5.39828530787491,,21.1995755568063,22.0095096042339,,48.6949387395186,6.90927299604516,101.765984291805,40.26494505045,,40.4008208668079,3.968,57.1146946412663,61.5889972799801,16.5236107628946,52.144413000592,0.4428567,,,11.41,89.2,42.076184520605,17.3203410677903,55.212573270192,83.99,0.492898046511434
2008-05-02,5.42647635337159,,21.0842037170414,22.1266045321776,,48.4429848276326,6.89096220188603,102.047225329787,40.1267839679257,,40.6689283640807,3.8655,56.9341258472115,61.4864494882309,16.9064191726851,52.4293551481362,0.44428527,,,11.22,88.96,42.1366636359324,17.1910124057198,54.5163164182183,84.58,0.516282046857558
2008-05-05,5.54014024957629,,20.9688318772765,22.0355306993325,,54.2669964062297,6.79940823109038,101.556861388402,40.0366789141055,,40.4544423662625,3.796,56.737855418891,61.5105783804072,16.477902296054,52.3976949095202,0.4428567,,,11.0,86.67,42.0157054052777,17.1360477243398,54.5163164182183,86.27,0.503443772157725
2008-05-06,5.59802186426628,,21.4158977563656,22.4995735619242,,53.0556795221621,7.0130341629469,102.436641766809,40.0366789141055,,40.2637881459797,3.7855,57.2010536297273,61.3115150199528,16.9578411978808,52.701633200234,0.441999558,,,11.06,86.9,42.2749016138235,17.0002526291658,54.1235561427459,86.63,0.516511301762912
2008-05-07,5.47596063536044,,21.0625714970855,22.4171734274453,,54.3154490815924,6.79940823109038,100.612181395391,39.5260836091244,,39.8646058722625,3.659,56.1804474024607,61.4864494882309,16.9178462893952,51.6885055645212,0.430856712,,,10.78,85.25,41.5059528618042,16.5831676939885,54.3555822509379,85.82,0.504590046684496
2008-05-08,5.55003710597406,,21.1058359369973,22.6383527357834,,53.2979428989756,6.73837225055994,100.352574283407,39.5981676521806,,39.8586479278786,3.6395,56.298209659453,61.6432872873768,16.8607107058444,52.1887373346544,0.430713855,,,10.96,85.6,41.8169883120592,16.5799344774367,54.8436166477786,87.24,0.503214517252371
2008-05-09,5.50175244294251,,21.192364816821,22.4778893160087,,52.3482704618666,6.6895434661356,100.165073046778,39.1716703974317,,39.6501198744443,3.6205,56.1333424996638,61.667416179553,16.6550226050615,51.7708221849229,0.438856704,,,10.97,83.58,41.6528307133135,16.7415953050248,55.0459476987795,87.42,0.516511301762912
2008-05-12,5.64300757516524,,21.6250092159395,22.7554476637271,,50.6427362890994,6.86044421162081,101.290046573406,39.2557684476638,,39.7454469845857,3.7265,57.3659207895166,61.5588361647597,16.7350124220326,53.0752240159031,0.438713847,,,11.0,81.9,42.4131395917146,17.0649169602011,54.9626349130733,86.99,0.501838987820246
2008-05-13,5.69699042824399,,21.5529018160865,22.751110814544,,54.1313289152141,6.96420537852255,101.304461258299,39.4840345840083,,39.5667086530706,3.728,57.695655109095,61.2089672282035,16.6664497217717,53.2335252089832,0.437999562,,,10.91,82.96,42.5254579487511,17.5886980415865,54.3615926733352,85.3901,0.491522517079309
2008-05-14,5.58602567469323,,21.6614624363824,22.8421846473891,,52.2222935059235,6.89706579993907,101.513594978666,39.345873501484,,39.8050264284241,3.71,57.6249977548996,61.2994505738646,16.8035751222936,52.3976949095202,0.43428528,,,11.12,82.39,42.430419338951,17.7277263533123,54.3853963263942,85.2,0.505965576116621
2008-05-15,5.69009261923948,,22.0378782938218,23.0937219000089,,52.803725610276,6.98861977073472,102.782781698264,39.8624758100531,,39.7275731514342,3.806,57.7427600118919,61.6251906182445,17.2320919989247,52.8725984887605,0.427571001,,,11.25,81.3,43.1734484701157,17.7406592195194,54.879322127367,87.0,0.545168164932181
