,TSM,FANG,TLT,QQQ,IWM,AGG,SPY,IBIT,GLD,AMZN,TDG,META,QMOM,AAPL,GOOG,NVDA,UNH,BRK-B,ASML
2005-02-25,4.81740925080302,,46.112437861011,32.1314569834653,47.9497791123838,52.763678172348,82.3218819117327,,43.5,1.7495,,,,1.33442613763275,,0.220378474957253,35.5071830057492,60.32,9.9750908836913
2005-02-28,4.65904266885722,,45.615842376354,31.7898146976231,47.6516731432425,52.6246637977721,81.7795303306157,,43.52,1.759,,,,1.34537266061816,,0.221524687552384,35.417822549558,60.3,9.76194791609106
2005-03-01,4.70502006361568,,45.6018059529611,32.1399980406114,48.0177019914286,52.5872843770529,82.1862965587169,,43.22,1.7695,,,,1.33457609000241,,0.220989788341323,35.2857244838839,60.422,9.93779086436126
2005-03-02,4.62839107235158,,45.5408069928189,32.1229159263193,47.9309116459824,52.520162659144,82.1456169529843,,43.25,1.775,,,,1.32320970038194,,0.214494583635579,35.5304944291035,60.08,9.81523365799113
2005-03-03,4.54665348166987,,45.5153907594263,31.8581431547915,47.9724200720654,52.5614683317033,82.1795158335017,,42.97,1.7825,,,,1.25330190564496,,0.211590845061246,35.604313936392,59.52,9.57544781944085
2005-03-04,4.49556748749381,,46.0084656872423,32.0460464120048,48.5610850237874,52.7112013947307,83.2032019599159,,43.38,1.7925,,,,1.28389218905625,,0.210673874985141,36.2453780786338,59.58,9.6180764129609
2005-03-07,4.6437168706044,,46.1914625676689,32.5072634978918,48.4403332388188,52.7266910219405,83.2438768200901,,43.47,1.816,,,,1.28209276062029,,0.212813471829386,35.4333634984608,60.0202,9.55413352268083
2005-03-08,4.51600188516423,,45.7543033533166,32.1827033263417,47.9799670586259,52.6131004224024,82.9320265083259,,44.03,1.7915,,,,1.21551390848983,,0.202039073435152,35.1031183342756,60.215,9.40493344536066
2005-03-09,4.52111048458184,,45.0070660915748,32.088751697735,47.4365840262671,52.2929814600679,82.0100315999685,,44.02,1.76995,,,,1.18012514924932,,0.196766495497547,35.0642659620185,60.5,9.31434768413056
2005-03-10,4.48024168924099,,45.2815614122146,32.0460464120048,47.2328153891326,52.2310229512289,82.1930725383736,,44.2,1.7455,,,,1.19452057673699,,0.196690081324539,35.5188387174264,60.14,9.40493344536066
2005-03-11,4.46491589098817,,44.9511503781111,31.7471094118928,47.1988539496102,52.2723286237882,81.6168268222977,,44.43,1.7375,,,,1.20771638526735,,0.192258059290031,35.0759216736956,60.02,9.20244762614043
2005-03-14,4.38317830030646,,45.2205624520724,31.8923073833757,47.5535623179555,52.2516757875086,82.1252795228972,,44.03,1.73,,,,1.20921590896398,,0.197683465573652,35.1497411809841,60.12,9.28237623899052
2005-03-15,4.34230950496561,,44.9359006380756,31.636075668994,47.2328153891326,52.2620022056484,81.4473425887645,,44.06,1.709,,,,1.22840981228087,,0.193709928577197,34.9982169291814,59.5602,9.10653329072032
2005-03-16,4.37296110147125,,45.2103959587154,31.2730807402866,46.9686708595137,52.2981446691378,80.7558496276969,,44.31,1.6935,,,,1.23500771654605,,0.190424119137821,34.8661188635074,57.3602,9.01594752949022
2005-03-17,4.38828689972407,,45.3578101123924,31.3542207831742,46.9686708595137,52.287818250998,80.9185531360149,,43.82,1.6985,,,,1.26709752365397,,0.188513764812602,35.3945111262037,58.66,9.05857612301027
2005-03-18,4.34741810438322,,45.0731482983955,31.183399640253,46.7158468097357,52.2516757875086,80.6793024125901,,43.892,1.708,,,,1.28839076014615,,0.184693056162164,35.4527896845893,58.373,8.95200463921015
2005-03-21,4.31676650787758,,44.9460671314326,31.2431870402754,46.7724492089397,52.2516757875086,80.3798327415932,,43.09,1.6835,,,,1.3105837108563,,0.191035432521891,35.6004286991663,58.02,8.85342601669503
2005-03-22,4.22992031777826,,44.564823630544,30.8588394687029,46.4517022801168,51.9676992886634,79.5631055662838,,42.65,1.6575,,,,1.2844919985349,,0.187596794736497,35.763608662646,57.699,8.96266178759016
2005-03-23,4.23502891719587,,44.7783199910416,30.9698732116016,46.1120878848926,52.0348210065723,79.6311650298792,,42.42,1.659,,,,1.27609466583376,,0.191646745905961,35.8918214910944,57.202,9.07989041977029
2005-03-24,4.28100631195433,,44.8698184312549,30.9784142687477,46.2811781187814,52.0658002609918,79.7264495040076,,42.39,1.644,,,,1.27459514213713,,0.192028816771005,36.0744276407027,57.9,9.01594752949022
2005-03-28,4.31676650787758,,44.5953231106151,31.0382016687701,46.3001302801732,51.9625360795935,79.8421522255795,,42.54,1.6695,,,,1.27549485635511,,0.189889219926759,36.1793290457968,57.4,8.95200463921015
2005-03-29,4.21459451952544,,44.8596519378979,30.7905110115344,45.6368046314602,51.931556825174,79.3112784726552,,42.56,1.6715,,,,1.25210228668765,,0.185686440411278,36.1715585713454,57.28,8.75484739417992
2005-03-30,4.27589771253672,,45.0833147917525,31.3713028974663,46.30771114473,52.0864530972714,80.4342827626592,,42.61,1.716,,,,1.28359228431692,,0.185686440411278,37.1972611989324,57.76,8.99196894563519
2005-03-31,4.3320923061304,,45.4086425791775,31.2346459831294,46.3001302801732,52.112269142621,80.2845482674648,,42.82,1.7135,,,,1.24970304877304,,0.181560075068805,37.0690081825742,57.12,8.93601891664013
2005-04-01,4.37296110147125,,45.561139979533,30.9186268687253,46.1068182339769,52.4187056009202,79.9238265765702,,42.62,1.7005,,,,1.22631047910558,,0.179802549089603,37.2438986594263,56.3,8.72820452322989
2005-04-04,4.30654930904236,,45.5509359168276,31.1406943545227,46.2773876865031,52.3565367466792,80.0599461843692,,42.4,1.75,,,,1.23230857389211,,0.178732750667481,37.504291147184,57.7,8.63229018780978
2005-04-05,4.31676650787758,,45.4335891957157,31.2261049259833,46.360777196627,52.2529219896107,80.4410902063569,,42.45,1.764,,,,1.25630095303822,,0.175599769574122,38.0600542180697,58.42,8.5576901491497
2005-04-06,4.29633211020715,,45.5917521676491,31.174858583107,46.5048136232047,52.3876211737997,80.7201368656525,,42.63,1.741,,,,1.26949676156858,,0.178274265629428,38.1028052235225,58.4802,8.57367587171972
2005-04-07,4.32698370671279,,45.2244059102554,31.5506650975335,46.686754372566,52.3254523195586,81.1557261444484,,42.57,1.745,,,,1.30638504450573,,0.181560075068805,38.506996547803,58.046,8.65360448456981
2005-04-08,4.4087212973945,,45.3825688821888,31.2944333831518,45.9779435365126,52.3254523195586,80.3117732779978,,42.69,1.73,,,,1.3117833298136,,0.179191235705533,38.2427176050042,57.65,8.74951881998992
2005-04-11,4.39339549914168,,45.627466387118,31.1577764688149,45.750517599811,52.4238863387736,80.3730252978955,,42.78,1.73,,,,1.2572006672562,,0.175676183747131,37.7802294551063,58.3,8.7335330974199
2005-04-12,4.39850409855928,,46.0509349893913,31.3115154974439,46.1788364472657,52.5689469986695,80.7881970098561,,42.84,1.7315,,,,1.27939361796635,,0.177815780591376,37.7763430000651,58.3598,8.69090450389985
2005-04-13,4.35252670380082,,45.9386902996321,30.7990520686805,45.3525222105831,52.6414773286174,79.8353495461395,,42.9,1.715,,,,1.23080905019548,,0.170403605809526,37.2944225749614,57.71,8.14206136232923
2005-04-14,4.25035471544869,,45.8672618606945,30.3634581542316,44.4428184637766,52.6881039692982,78.7940148428685,,42.31,1.6985,,,,1.11744505873011,,0.169028150695369,36.4976992915238,57.22,8.06213274947914
2005-04-15,4.18394292301981,,46.4744035916647,29.671632525401,43.8325588669606,52.8746105320213,77.6914328839576,,42.4,1.651,,,,1.06016325351877,,0.163144259373695,36.2489661688896,56.94,7.89161837539895
2005-04-18,4.14307412767895,,46.4386893721959,29.680173582547,44.1130508555593,52.8124416777803,77.9296444095826,,42.69,1.65,,,,1.06826068148058,,0.161998046778563,35.4328106102462,56.48,7.97154698824904
2005-04-19,4.1788343236022,,46.8876681312327,29.8851589540524,44.8408138530045,52.8797912698748,78.5490006378036,,43.28,1.639,,,,1.11234667816156,,0.167652695581211,36.2217609836015,56.48,8.1154184913792
2005-04-20,4.12263973000853,,46.7703214101208,29.6408847196752,44.1395838815078,52.9160564348487,77.4532206777243,,43.4,1.6625,,,,1.06496172934799,,0.162532945989625,35.8136832042798,55.2052,8.09943276880918
2005-04-21,4.20948592010784,,46.3009345256732,30.4625344171258,45.1743718935002,52.7450920856858,78.9573642254583,,43.23,1.6835,,,,1.11384620185819,,0.171702646750675,35.91473103535,55.9,8.34987575573946
2005-04-22,4.13796552826135,,46.668280783067,29.970569525513,44.4883036511169,52.895333483435,78.6578952350696,,43.39,1.652,,,,1.06466182460866,,0.169945120771474,35.4677887056167,54.86,8.26461856869937
2005-04-25,4.16861712476699,,46.8060356295896,30.2139896541756,44.8976703371799,52.8746105320213,79.1751588648562,,43.44,1.6765,,,,1.10904772602897,,0.17261961682678,35.2695794985176,55.06,8.24863284612935
2005-04-26,4.37806970088886,,46.734607190652,29.9364052969287,44.2646681466937,52.7450920856858,78.4060681414409,,43.64,1.6355,,,,1.08535525162218,,0.171855475096693,35.0014141006776,55.02,8.04081845271911
2005-04-27,4.37296110147125,,46.8978721939381,29.979110582659,44.2457159853019,52.9626830755295,78.7123452561356,,43.2,1.586,,,,1.07815753787835,,0.16528385621794,36.0235517765024,54.87,8.01417558176908
2005-04-28,4.34741810438322,,47.2448103259211,29.680173582547,43.1161671663504,53.0973822597185,77.7254598933223,,43.0,1.626,,,,1.06586144356597,,0.165818755429001,35.9458226756792,55.8,7.72643257550876
2005-04-29,4.39850409855928,,47.163177824278,29.8766178969063,43.6809415758262,53.0093097162103,78.7804047197309,,43.35,1.618,,,,1.08145649001094,,0.167576281408202,36.7308865939933,55.9602,7.72110400131875
2005-05-02,4.44959009273535,,47.1529737615727,29.9961926969511,44.1282125846727,53.0111747818375,79.2228014422245,,42.88,1.655,,,,1.09255296536602,,0.166964968024132,36.796956329693,56.6,7.69446113036872
2005-05-03,4.41893849622971,,47.2809816173702,30.1499317255802,44.3480576568176,52.9747909968123,79.3589203694153,,42.76,1.6605,,,,1.08595506110084,,0.166047997948027,37.5859067030483,56.26,7.82234691092887
2005-05-04,4.54154488225227,,46.8662361645862,30.5154889714314,44.8408138530045,53.0319655161377,79.9714691539385,,42.9,1.698,,,,1.11414610659752,,0.171320575885632,37.8152075504767,56.66,7.98753271081905
2005-05-05,4.63860827118679,,46.9737627634561,30.5428203542988,44.8332329884477,53.068349301163,79.9442441434055,,42.91,1.698,,,,1.10005058384918,,0.174682799498017,37.7763430000651,56.22,8.07278989785915
2005-05-06,4.60795667468115,,46.6255813956869,30.6256686086155,44.9924311441389,52.8708373253114,79.6924170497769,,42.52,1.726,,,,1.11684524925145,,0.177051638861288,38.2466040600453,55.92,8.06213274947914
2005-05-09,4.62328247293397,,46.671664223774,30.7734288972423,45.424540423872,52.8292558567111,80.1892637933365,,42.55,1.732,,,,1.10874782128964,,0.180337448300665,38.3165602507862,55.52,8.1154184913792
2005-05-10,4.50067608691141,,47.0044846488475,30.5479449885864,44.8825086080664,52.8864303760366,79.3589203694153,,42.64,1.7115,,,,1.09225306062669,,0.173307344383859,38.0328490327816,55.24,8.01950415595909
2005-05-11,4.47002449040578,,47.1478534473407,30.7051004400739,44.9052512017366,52.9747909968123,79.7945096482112,,42.69,1.691,,,,1.06796077674125,,0.170403605809526,38.0872594033578,55.34,8.06746132366914
2005-05-12,4.45469869215296,,47.3321847596892,30.6196898686133,44.1964403656832,53.0995354026132,78.9165243275299,,42.16,1.6925,,,,1.02357487532095,,0.174147900286956,38.1028052235225,55.48,8.01950415595909
2005-05-13,4.60795667468115,,47.5165160720376,30.9527910973095,44.037242209992,53.1515122383636,78.7599871528956,,41.95,1.695,,,,1.04276877863784,,0.19355710023118,37.065121727533,55.34,8.41914722020954
2005-05-16,4.57219647875791,,47.4601926154867,31.1611928916733,44.7157295878186,53.073546984738,79.4950454220802,,41.88,1.727,,,,1.06616134830529,,0.194244827788258,37.6403170736245,55.04,8.49374725886963
2005-05-17,4.5670878793403,,47.5933207855161,31.3456797260281,44.9810598473038,53.1359191876385,80.0259191750045,,41.86,1.7365,,,,1.06046315825809,,0.196384424632504,37.8424127357648,55.1,8.53637585238967
2005-05-18,4.61306527409876,,47.9107802678939,31.7727325833309,45.8831827295536,53.2762566441646,80.8494544746198,,42.05,1.7665,,,,1.07485858574576,,0.19783629391967,37.2322392943029,55.24,8.6429473361898
2005-05-19,4.74078025953892,,47.7878927263283,32.0392135662879,45.9968956979044,53.1463145547886,81.1897585986791,,41.98,1.7795,,,,1.12614229617057,,0.197454223054626,37.5431556975956,55.86,8.44046151696957
2005-05-20,4.75099745837414,,47.8442161828792,32.1656212120496,45.940039213729,53.0839423518881,81.0740565577154,,41.65,1.775,,,,1.12614229617057,,0.200969275013029,37.504291147184,56.05,8.50440440724964
2005-05-23,4.68458566594525,,48.217999121808,32.3279012978246,46.2432737959978,53.2606635934395,81.5232552790407,,41.62,1.784,,,,1.1924212435617,,0.205630539566563,37.8579585559294,55.62,8.62696161361978
2005-05-24,4.74078025953892,,48.3511272918374,32.4303939835773,46.0537521820798,53.3542218977902,81.3326856501758,,41.73,1.777,,,,1.19062181512574,,0.208534278140896,37.8190940055179,57.18,8.58966159428974
2005-05-25,4.66925986769243,,48.0131865525319,32.2937370692404,45.708822844749,53.3438265306401,81.2714336302781,,41.87,1.7625,,,,1.19302105304036,,0.205859782085589,37.5742473379248,56.9,8.55236157495969
2005-05-26,4.69480286478047,,47.9978256098362,32.6182972407906,46.3456154675136,53.3386288470651,81.7070222284658,,41.69,1.7725,,,,1.22181190801569,,0.211667259234255,37.7530242698181,56.42,8.80280456188998
2005-05-27,4.70502006361568,,48.0490287521553,32.6353793550827,46.6033648624421,53.3022450620398,81.8431418362647,,41.88,1.775,,,,1.21641362270781,,0.210291804120097,37.9978709374112,56.8,8.79747598769997
2005-05-31,4.70502006361568,,48.6429852030557,32.5243456121839,46.5048136232047,53.4477802021409,81.3190755270381,,41.65,1.7755,,,,1.19240025022995,,0.207082408853729,37.7607971799005,56.2,8.58966159428974
2005-06-01,4.75099745837414,,49.2365320288176,32.7891183837117,47.0316837098968,53.8417126402933,82.0132938982944,,41.53,1.825,,,,1.20861609948533,,0.208992763178948,38.2660363352511,56.179,8.65893305875981
2005-06-02,4.84806084730866,,49.3547284839541,33.0197269266552,47.1605584073611,53.8052062485379,82.1902534040217,,42.1,1.8205,,,,1.20081857626284,,0.216787008825842,39.1599209947177,56.16,8.95733321340015
2005-06-03,4.86849524497909,,48.9487493554418,32.541427726476,46.8156290700303,53.669611079161,81.7750823726694,,42.17,1.7795,,,,1.14683572318409,,0.21625210961478,39.3309250165287,55.82,8.78149026512995
2005-06-06,4.94001563682558,,49.2056981709559,32.5499687836221,46.9899889548348,53.6800414768054,81.7002147847681,,42.48,1.7885,,,,1.13723877152565,,0.214188926943544,39.6340685097391,55.54,8.6482759103798
2005-06-07,4.89403824206712,,49.5962603705374,32.2766549549483,47.0847497617939,53.8208518450045,81.7614668046658,,42.38,1.7675,,,,1.09585191749861,,0.208992763178948,40.193718035666,55.46,8.54703300076969
2005-06-08,4.90936404031994,,49.3598674602644,32.2083264977798,46.7853056118034,53.7207200276184,81.6117377543374,,42.34,1.7415,,,,1.10724829759301,,0.207540893891782,39.7817538013031,55.32,8.61630446523977
2005-06-09,4.98088443216643,,49.3187556497822,32.4133118692852,47.243947917485,53.7165478685607,81.9996837751568,,42.27,1.76,,,,1.12914134356384,,0.21625210961478,40.2248096759952,55.4,8.77083311674994
2005-06-10,5.2161488790299,,48.7637462082716,32.0691072662991,47.3424991567224,53.5079399156731,81.8091093820341,,42.62,1.7475,,,,1.07395887152778,,0.2138068560785,39.4786103080927,55.4,8.65893305875981
2005-06-13,4.96505680812662,,48.4708245585855,32.2254086120719,47.5547633643106,53.4610031262734,82.0677439193604,,42.78,1.7435,,,,1.07665801418172,,0.218544534805043,39.7895267113854,55.76,8.6429473361898
2005-06-14,4.95954007833981,,48.152208027348,32.0972927548811,47.9641300503735,53.3932055415849,82.2583135482253,,42.6,1.752,,,,1.07965706157498,,0.205630539566563,40.1548534852544,56.2,8.68557592970985
2005-06-15,4.94298988897939,,48.2395706246228,32.1997854406338,48.0930047478378,53.3619143486517,82.4148500422514,,42.74,1.762,,,,1.11354629711886,,0.205019226182493,40.0848972945135,55.86,8.6482759103798
2005-06-16,5.03125756556831,,48.4811025112061,32.3706065835549,48.5630183503545,53.5235855121396,82.6258426828177,,43.46,1.779,,,,1.13903819996161,,0.206089024604616,40.0615785642666,55.7976,8.71221880065987
2005-06-17,5.06435794428915,,48.4759635348958,32.3746721267564,48.5326948921276,53.5235855121396,82.9304958662323,,43.63,1.7655,,,,1.14893505635938,,0.205630539566563,40.3025387768184,55.02,8.83477600703001
2005-06-20,5.09745832301,,48.3937399139313,32.3746721267564,48.3859293543095,53.4036359392293,82.9578302658517,,43.66,1.7845,,,,1.12794172460653,,0.208763520659922,40.1004431146782,55.14,8.80280456188998
2005-06-21,5.08090813364958,,48.7483292793408,32.3575743331854,48.5226986269818,53.6226742897613,83.0056635859927,,43.81,1.769,,,,1.13543934308969,,0.21075028915815,40.3180845969831,55.74,8.89339032312008
2005-06-22,5.19124272938572,,49.3393115550233,32.3233787460433,48.6366730208754,53.8521430379376,83.073997193341,,43.72,1.761,,,,1.15613277010321,,0.210521046639124,39.9294390928672,55.34,9.00795466820521
2005-06-23,5.20227618895934,,49.2879217919205,31.9643250810516,47.7780659202101,53.7999910497157,81.9054815058637,,44.02,1.7715,,,,1.16632953124031,,0.2138068560785,40.1859451255837,55.6,8.84010458122002
2005-06-24,5.16917581023849,,49.534592654814,31.6052714160598,47.2689802941519,53.8834342308708,81.3041411144666,,43.9,1.751,,,,1.13244029569643,,0.207005994680721,39.8750287222909,55.14,8.60564731685975
2005-06-27,5.1029750527968,,49.6682060388814,31.459940170706,47.3905529809717,53.9251558214483,81.4203087252988,,43.91,1.725,,,,1.11264658290088,,0.205324882874528,39.8905745424556,55.5,8.57367587171972
2005-06-28,5.1029750527968,,49.3290336024027,31.7591515581991,48.1275873948172,53.7686998567826,82.1036516322112,,43.45,1.6855,,,,1.11894458242674,,0.206623923815677,40.9554632237331,55.42,8.58966159428974
2005-06-29,5.03677429535512,,49.2519489577485,31.6890506045579,48.5075020411293,53.7426238626716,81.8849819019992,,43.63,1.6675,,,,1.09075353693006,,0.204713569490458,41.3052441774374,55.4,8.52039012981966
