,MSFT,CAT,QQQ,IWM,NFLX,NVDA,BRK-B,TLT,SPY,CDNS,ASML,META,PG,SE,GOOG,ABT,MELI,TSM,JNJ,AMZN,GLD,AAPL,IBIT,QMOM,PM,AGG
2001-06-01,21.5699224239482,14.9746557636988,38.9931568241726,36.44931995719,,0.345219850922306,45.6,,81.0776847733232,21.49,12.6507038901055,,16.7068612237039,,,12.4889153198308,,7.20838386277645,25.5952447071011,0.8475,,0.313552787017258,,,,
2001-06-04,21.7048494337085,15.2285560346239,38.8068702986282,36.9217438449701,,0.339870567122735,45.64,,81.4679382176314,22.1,12.5599604444802,,16.7305365112198,,,12.5421420027127,,7.10328424888982,26.143714236539,0.8455,,0.31010055432152,,,,
2001-06-05,22.2629566104442,15.2585872494645,40.5173193058992,37.4305080318102,,0.357714249511304,45.64,,82.4020026420822,23.46,13.1898267141142,,16.8568047113044,,,12.786500865034,,7.60341344600553,26.6921837659768,0.822,,0.314303272385897,,,,
2001-06-06,22.1893600596658,14.9200535548977,40.2040192402109,37.2124662374502,,0.359242616311181,46.0,,81.7174518596802,23.14,12.8962449782679,,17.0120093739085,,,12.5082704772424,,7.44757608748397,26.9272421357359,0.7995,,0.311151233837615,,,,
2001-06-07,22.5941410889466,15.0101471994195,41.2370627000479,37.3578274336902,,0.379531685579553,45.58,,82.0117440796373,24.07,13.5100976986738,,17.0777740614526,,,12.4961735038601,,8.08179789542056,26.9272421357359,0.8065,,0.325110261694295,,,,
2001-06-08,22.4438814644409,14.832690020816,40.0939408387529,37.1340438720787,,0.369673719720344,45.34,,81.2504199673383,23.75,13.5581383463578,,16.9094164613397,,,12.4647213730663,,8.03106015078563,26.639948572697,0.785,,0.320006961187551,,,,
2001-06-11,22.1157635088875,14.5678693081307,38.9931568241726,36.660302389903,,0.358860524611212,45.16,,80.6746283100829,23.13,13.1844888643715,,16.9278305738521,,,12.1913297746275,,7.82086092301236,26.4832429928577,0.743,,0.3007945357504,,,,
2001-06-12,22.1034974170911,14.6934543883732,38.7814675905994,36.7331856948531,,0.370819994820252,45.65,,80.5338789113172,23.07,12.9816505741504,,17.2303481365549,,,12.2711697989504,,7.73750605682641,26.5877133794172,0.732,,0.304847156741049,,,,
2001-06-13,21.6772507271666,14.7535168180544,37.7230214227337,36.696744042378,,0.358363805401252,45.7,,79.8429342966542,22.59,12.9015828280105,,17.0856658239579,,,12.2856861670091,,7.72300955835929,26.4884665121856,0.706,,0.307248709920693,,,,
2001-06-14,21.1283431192783,14.7944684746552,35.7754804738608,35.7674819042642,,0.357599622001313,45.2,,78.0515845355534,21.64,12.202324511722,,17.061990536442,,,12.2179431160685,,7.57442044907128,26.5929368987452,0.6645,,0.298392982570756,,,,
2001-06-15,20.8584890997577,14.783548032895,36.0718454008632,35.9861318191145,,0.363178160820865,43.76,,78.1772591024632,21.85,11.9300941748463,,16.4674777610433,,,12.2324594841272,,7.69039243680826,27.1831945828069,0.6245,,0.30679841869951,,,,
2001-06-18,20.5089054835607,14.8681814565367,35.5891939483164,35.7128194255516,,0.348811512902018,44.19,,77.7987258983722,21.69,11.8446885789637,,16.349101323464,,,12.3631067966554,,7.31710760127987,27.177971063479,0.5915,,0.305147350888505,,,,
2001-06-19,20.6438324933209,14.7125651614536,35.411374992115,35.6034944681265,,0.329745137073547,43.9,,78.1387658641262,21.38,11.6898909364266,,16.4174965985098,,,12.4066559008315,,7.22650448586035,27.8309109794764,0.568,,0.303045991856316,,,,
2001-06-20,21.2847357896822,15.1521129423023,36.2157940796929,36.0225734715896,,0.34392073914241,43.78,,78.5493802955546,20.75,11.0600246667926,,16.4543248235345,,,12.6413371844471,,6.92932626728435,28.0032871172998,0.6265,,0.325260358768023,,,,
2001-06-21,21.4165962764934,15.285888353865,36.7069131015826,36.0735917850546,,0.350416298041889,43.02,,79.4411849072578,20.15,10.739753682233,,16.4017130734992,,,12.8227917851808,,6.79523365646347,27.695099476949,0.654,,0.337568318813697,,,,
2001-06-22,21.1068774586346,14.9200535548977,36.6222374081534,35.4212862057512,,0.348849722072015,44.7,,78.8188451540482,19.93,11.572458242088,,16.6463577111633,,,12.5856911068888,,6.9583192642186,27.3660177592862,0.62,,0.334116086117959,,,,
2001-06-25,21.1130105045328,14.3740314668868,36.7153806709256,35.1734829689208,,0.34816195701207,44.32,,78.0938548405153,19.76,11.7699586825665,,16.5200895110786,,,12.5469807920656,,7.08153950118913,26.9533597323758,0.6405,,0.360082879872859,,,,
2001-06-26,21.5085919649663,14.5241875410898,36.8423942110694,35.7128194255516,,0.358210968721264,44.74,,77.9847864949179,19.65,11.7486072835958,,16.7989317862656,,,12.4526243996841,,6.95106823455772,26.6974072853048,0.6625,,0.356480550103393,,,,
2001-06-27,21.815244259876,14.2757474910448,37.0794861526714,36.0590151240646,,0.347130309422153,45.04,,77.939875471307,18.82,11.9461077240743,,16.6779247611845,,,12.096973382246,,7.09820763514325,26.4832429928577,0.702,,0.350326570080556,,,,
2001-06-28,22.3058879317315,13.830739489316,37.5536700358752,36.5145357800028,,0.351218690611825,45.16,,78.3697374842829,18.94,11.8767156774197,,16.7436894487286,,,12.2445564575094,,7.35697002927642,27.2667708920546,0.718,,0.353328511555111,,,,
2001-06-29,22.385617528408,13.6642027524726,38.6967918971702,37.1340438720787,,0.35439005172157,46.0,,78.6584486411519,18.63,11.8767156774197,,16.783148261255,,,11.6130944469562,,7.7070603272213,26.0967025625871,0.7075,,0.348975696417006,,,,
2001-07-02,21.6496520206248,14.185653846523,38.485102663597,36.2958858651525,,0.338647873682833,45.94,,79.640074658491,19.45,12.0048240712435,,16.9593976238732,,,11.9445515176297,,7.68676523748536,26.7391954399287,0.7265,,0.35873200620931,,,,
2001-07-03,21.6097872222865,14.1938441778432,38.6459864811126,36.0772359503021,,0.343003719062484,45.9,,79.6208277185295,18.62,11.8607021281917,,16.9935952613962,,,11.9203575708652,,7.72228164452325,26.660842650009,0.7065,,0.357831423766943,,,,
2001-07-05,21.0087487242635,14.1092107542015,36.7915887950119,35.6034944681265,,0.318129549394479,45.78,,78.0681907568658,18.95,11.1027274647339,,16.9751811488838,,,11.8405175465424,,7.38741266388032,26.5929368987452,0.7635,,0.34807511397464,,,,
2001-07-06,20.2574506017347,13.5413477826702,35.2674263132853,34.9475447235755,,0.308348001875264,46.72,,76.3808213659554,18.06,10.8091457288876,,17.0988187614667,,,11.4461562142812,,7.10835518001122,26.3317609323462,0.7635,,0.330663853422221,,,,
2001-07-09,20.1439892526181,13.7597566178745,35.5722588096306,35.275519595851,,0.298260780996073,47.1,,76.7978484499693,18.5,11.1507681124179,,17.3987057366678,,,11.5889005001917,,7.23519949086081,27.2249827374308,0.7905,,0.34072035736198,,,,
2001-07-10,19.7729399757774,13.3174787265857,34.2936558388488,34.6195698513,,0.300706167875877,46.96,,75.8739677436171,17.49,11.1294167134472,,17.6275668493213,,,11.7098702340141,,7.17431422165301,27.423476471894,0.7805,,0.317305213860452,,,,
2001-07-11,20.392377611495,13.3775411562669,34.7170343059951,34.6195698513,,0.300133030325923,46.94,,75.9509548618771,17.38,11.0760382160206,,18.0852890746283,,,12.1913297746275,,7.19460931138894,27.940604885364,0.767,,0.338318804182336,,,,
2001-07-12,21.9563043155345,14.1692731838827,36.9186023351558,35.4686603539688,,0.31587520836466,46.0,,77.7538148747613,18.37,11.6525259882279,,18.0852890746283,,,11.9046464519081,,7.63095374071154,27.6010761290453,0.8245,,0.365636471600786,,,,
2001-07-13,21.8765747188579,14.3276195894059,36.5375617147241,35.6399361206015,,0.309341440295184,46.0,,78.4274776625813,18.37,11.3642821021243,,17.9248232370207,,,12.0504176329519,,7.51425697472992,27.7107700349329,0.849,,0.372991228213445,,,,
2001-07-16,21.8275103516724,13.7515662865544,35.8601561672901,35.0386488547632,,0.28446727062718,45.42,,77.4458516452423,18.3,10.9586055216821,,18.1905125746988,,,12.0868604282128,,7.21490440112488,28.0659693492355,0.8005,,0.359632588651676,,,,
2001-07-17,22.0237678204146,14.6197414064917,36.664575254868,35.7310402517891,,0.300362285345904,45.8,,78.1708419587752,18.55,11.1347545631899,,18.3956983998364,,,12.1840412155754,,7.43815038822016,28.6823446299371,0.8175,,0.376743655056639,,,,
2001-07-18,21.6404524517775,14.4777756636089,35.2674263132853,35.0568696810007,,0.289969391106738,45.8,,77.638329385476,20.5,10.6863751848064,,18.3036278372747,,,12.5241739713442,,7.13879781461512,28.4159451442102,0.798,,0.312051816279981,,,,
2001-07-19,22.2537570415969,14.8955095096356,36.1057156782349,35.3484029008011,,0.294630909846364,45.28,,78.318409316984,21.54,10.6383345371224,,18.0893801703933,,,12.5363215697645,,7.4584454779561,28.3114747576506,0.8245,,0.299593759160578,,,,
2001-07-20,21.214205761853,14.8405445298952,35.2674263132853,35.3484029008011,,0.286148474107045,45.26,,77.8500489329827,21.37,10.2967121535922,,18.0100291826594,,,12.7015289082807,,7.13372404218114,28.462956818162,0.849,,0.299893953308034,,,,
2001-07-23,20.5733024654917,14.813062040025,34.386799101621,35.0933113334757,,0.259058172579218,45.32,,76.3166589112805,22.0,10.2059687079669,,17.9333232278501,,,12.4901606957673,,6.79885506153821,27.9980635979718,0.8015,,0.293289682064013,,,,
2001-07-24,20.3371801984112,14.5382371413233,33.9972909118464,34.5102448938749,,0.276596181607811,45.0,,75.5788388014741,21.41,10.0671846146578,,18.0100291826594,,,12.4585769398745,,6.6770845231226,27.5331703777816,0.603,,0.286535313746264,,,,
2001-07-25,20.6928968605065,14.5657196311934,34.2936558388488,34.7106739824877,,0.273921539708026,45.28,,76.4128974606043,22.08,9.96042761980456,,18.5152304712316,,,12.5120263729238,,6.91047805508585,27.5279468584536,0.5755,,0.277229295175144,,,,
2001-07-26,20.4199763180369,14.4475449247517,34.8017099994244,35.2208571171384,,0.301852442975785,45.26,,77.2148800250856,22.35,10.1686037597683,,18.7797337636778,,,12.597059561866,,7.30623230493658,27.7838993055246,0.6165,,0.279030460059877,,,,
2001-07-27,20.076525747738,14.497013406518,35.521453393573,35.1661946384258,,0.309494276975172,45.34,,77.5100096088147,22.9,10.4194826976734,,18.6395470186813,,,12.5217444516601,,7.71213409965528,27.689875957621,0.6125,,0.284584051787804,,,,
2001-07-30,20.1777210050582,14.7168733254794,35.3097641599999,35.1115321597132,,0.302119907165763,45.0,,77.5356730508781,22.68,10.755767231461,,18.8061840929224,,,12.7039584279648,,7.7679455964291,27.6428642836692,0.6275,,0.28413376056662,,,,
2001-07-31,20.297315400073,15.1428519184671,35.3605695760575,35.0678021767432,,0.309112185275203,45.92,,77.8564660766707,22.06,10.9265784232261,,18.7850238295267,,,13.019795986893,,8.27024906739349,28.2592395643708,0.6245,,0.282032401534432,,,,
2001-08-01,20.3831780426477,14.8268032849601,36.4952238680095,35.6034944681265,,0.327987515253688,46.22,,78.3440734006334,22.8,11.4390119985215,,18.9119854099009,,,12.9007495223739,,8.65078199994228,28.1025339845314,0.625,,0.286085022525081,,,,
2001-08-02,20.6836972916592,15.0054394691163,37.1810969847865,35.4941695107013,,0.335782185933063,45.08,,78.6648664264259,23.48,11.289552205727,,18.901405278203,,,12.633502357127,,8.62033936533837,27.7838993055246,0.6095,,0.29749240012839,,,,
2001-08-03,20.5119720065098,14.964215734311,36.5629644227529,35.4030653795137,,0.333566054073241,45.12,,78.23500441345,23.03,10.9799569206527,,18.5734211955698,,,12.6966698689126,,8.34635565390325,27.9876165593158,0.6075,,0.292689293769102,,,,
2001-08-06,20.2789162623784,14.5519783862584,35.987169707434,34.9111030711005,,0.343232974082465,45.76,,77.1828039304366,22.74,10.8358349776009,,18.7136079405662,,,12.5630462862892,,8.07744571490211,27.8726991341003,0.595,,0.287135702041175,,,,
2001-08-07,20.3463797672585,14.648167100804,35.8008831818896,34.9475447235755,,0.338151154472873,45.9,,77.4843455251653,23.48,10.6063074386665,,18.6765774796238,,,12.7768440184867,,7.93030631431658,28.196557332435,0.58,,0.288936866925908,,,,
2001-08-08,19.8894678478431,14.499761655505,34.2936558388488,34.1640491953619,,0.329554091223563,45.88,,76.0471940527869,22.95,10.2326579566802,,18.4755549773647,,,12.6019186012342,,7.82375709320293,28.0555223105796,0.5555,,0.283683469345437,,,,
2001-08-09,19.9354656920795,14.3870834470373,34.4376045176786,34.5102448938749,,0.323784506554025,46.24,,76.2717478876696,22.35,10.4995504438133,,18.7003827759439,,,12.5290330107123,,7.85927350024081,28.1338751004993,0.523,,0.285934925451353,,,,
2001-08-10,20.0918583624835,14.7443558153496,34.1073693133045,34.4738032413998,,0.323402414854056,45.74,,76.5348007351637,22.26,10.5155639930413,,19.009851628106,,,12.7015289082807,,8.07237194246813,28.7398033425449,0.4975,,0.28548463423017,,,,
2001-08-13,20.1869205739055,14.8460410278692,34.8017099994244,34.7653364612003,,0.336966670202968,46.22,,76.5540476751251,22.96,10.6703616355784,,19.0759774512175,,,12.7671259397504,,8.08759325977008,29.0950026568476,0.506,,0.286535313746264,,,,
2001-08-14,19.8373369577084,14.802069044077,34.3783315322781,34.8746614186254,,0.328025724423685,46.1,,76.5219664477877,22.85,10.5902938894385,,19.176488702347,,,12.7039584279648,,8.19414248088374,29.768836650157,0.5265,,0.281131819092066,,,,
2001-08-15,19.380425038293,15.1785791552984,33.1081961308392,34.8309314356553,,0.328407816123655,46.26,,75.8611334562412,23.0,10.424820547416,,19.0918476487643,,,12.9128971207942,,7.97597026622244,29.7740601694849,0.504,,0.276779003953961,,,,
2001-08-16,19.8158712970648,14.8817682647005,33.4977043206138,35.0568696810007,,0.342239535662545,46.36,,76.1241863037353,23.0,10.5582667909825,,19.6234992665811,,,12.8691657664811,,8.11803589437398,28.6718975912812,0.4905,,0.279931042502244,,,,
2001-08-17,18.9756440090122,14.7718383052198,31.9735418388872,34.5102448938749,,0.320078217064323,46.14,,74.9051715225516,22.71,10.0138061172312,,19.7716211103509,,,12.7039584279648,,7.57006847150374,28.1704397357951,0.4995,,0.271225412226034,,,,
2001-08-20,19.2270988908381,14.497013406518,32.4138554447193,34.8928822448629,,0.317862085204501,46.54,,75.5980857414356,22.59,10.0992117131137,,20.0176091723258,,,12.8740248058492,,7.54469960933382,28.7469510606207,0.52,,0.271975897594673,,,,
2001-08-21,18.6383264846115,14.4035729409594,31.0675119191942,34.2915949790246,,0.311175480455037,46.36,,74.3084964945776,22.6,9.90704912237795,,19.7795562091243,,,12.8132868137476,,7.0525436832374,28.4586953982079,0.4945,,0.268973956120118,,,,
2001-08-22,18.6015282092224,14.648167100804,31.9142688534867,34.7471156349627,,0.32397555240401,46.42,,75.0783978317214,22.55,10.3554285007614,,20.0096740735525,,,12.864306727113,,6.29147781813984,28.7102639763136,0.51,,0.273326771258223,,,,
2001-08-23,18.1292836750614,14.2359297527513,31.6009687877985,34.2915949790246,,0.316792228444586,46.56,,74.8089323316418,22.03,10.4621854956147,,20.350883320808,,,12.7039584279648,,6.22044500406406,28.6368898076995,0.4815,,0.267322888309113,,,,
2001-08-24,19.0277748991468,14.3568527081801,33.2775475176977,35.0204280285256,,0.32584780173386,46.4,,76.3615699348915,23.03,11.1827952108738,,20.3667535183548,,,12.7549783413301,,6.08852692078049,28.615925759524,0.5115,,0.278730265912422,,,,
2001-08-27,19.1075044958234,14.4173141858945,33.3198853644124,34.8928822448629,,0.337119506882956,46.58,,75.9060444798522,23.38,11.2628629570137,,20.3244329915634,,,12.6480794752314,,6.21537123163008,28.4849004584273,0.5065,,0.283983663492893,,,,
2001-08-28,18.6260603928151,14.3293702183099,32.2783743352325,34.5102448938749,,0.332725452333308,46.66,,74.7961031769543,22.47,10.5422532417546,,19.835101900538,,,12.4877311760832,,6.53501889497106,28.2333318803216,0.4985,,0.27617861565905,,,,
2001-08-29,18.4758007683094,14.0627900665692,31.8041904520287,34.3644782839747,,0.322026884734167,46.52,,74.1288530417198,22.5,10.157928060283,,19.5785337068652,,,12.3905503887207,,6.36758440464959,27.9241121697333,0.4595,,0.267623082456569,,,,
2001-08-30,17.4607816721583,13.7412449350882,30.627198313362,33.9308226195215,,0.320995237144249,46.46,,72.704531365615,21.95,9.90171127263529,,19.7293005835595,,,12.2253430502044,,6.35236308734764,27.8245329408998,0.4345,,0.267623082456569,,,,
2001-08-31,17.4945134245983,13.7412449350882,30.627198313362,34.215067508827,,0.323669879044035,46.24,,73.2370490716027,21.98,9.70421083215686,,19.6129191348832,,,12.0747128297925,,6.58575661931089,27.6253744832328,0.447,,0.278430071764966,,,,
2001-09-04,17.2031937444341,13.8456783965948,30.0344684593572,33.890736801799,,0.30116467791584,46.3,,72.7686886876014,21.33,9.01029036561098,,19.9752886455345,,,12.2933696013582,,6.46905985332927,29.4282826263237,0.4295,,0.273927159553134,,,,
2001-09-05,17.706103508086,13.8236924046987,29.9159224885563,33.6538660607111,,0.307583818475325,46.32,,72.9483321404592,21.05,8.85015487333117,,20.0705098308151,,,12.5436101288167,,6.35743685978162,29.4754517347185,0.3825,,0.278430071764966,,,,
2001-09-06,17.1786615608413,14.0517970706211,28.7050600725179,32.8703705324975,,0.295013001546334,46.6,,71.068485009315,20.36,8.08684236013071,,19.9699985796855,,,12.1378803415782,,6.44369099115935,29.8423225777893,0.4075,,0.265972014645563,,,,
2001-09-07,16.9885371379973,13.4279445505681,28.5357086856594,32.2617949361641,,0.298107944316085,45.78,,69.7532361699099,20.04,8.10285590935869,,19.6658197933724,,,11.8803512550675,,6.56546152957496,29.2081601204812,0.4255,,0.259367743401543,,,,
2001-09-10,17.6570391409005,13.2190776275548,28.8744114593764,32.0139916993338,,0.289472671896778,45.46,,70.6065469016901,20.0,7.93204471759356,,19.6261442995055,,,12.0334109951635,,6.4284696738574,29.1505089879986,0.4315,,0.260718617065092,,,,
2001-09-17,16.2249729236722,12.2819247229818,26.418816349928,30.428779816669,,0.259745937639163,42.66,,66.9174271050762,18.75,6.96055606442934,,19.7187204518617,,,12.2763629635697,,5.35282991785284,29.255329228876,0.3745,,0.255014928263438,,,,
2001-09-18,16.6573526594949,12.5622461196576,25.8260864959232,29.9368175082558,,0.24408017794042,42.46,,66.75703059218,18.06,6.50150098656053,,19.6261442995055,,,12.247208727361,,4.99766584747398,28.5635156390853,0.3645,,0.244358036028768,,,,
2001-09-19,16.5193591267855,12.2022255023583,25.3773053207481,29.2116286240022,,0.241099862680659,40.96,,65.4096960343351,16.92,6.26663559788347,,19.7187204518617,,,12.0504176329519,,4.85052644688845,28.0603784828739,0.3655,,0.255465219484621,,,,
2001-09-20,15.5656704896163,11.4601982758635,24.5305483864556,28.1001582235131,,0.220696165902295,41.7,,63.3309585103717,16.23,5.63143147850687,,19.2584847230054,,,11.7807409480209,,4.58161650788732,27.4366980496535,0.374,,0.235352211605103,,,,
2001-09-21,15.2436855799611,12.1060367878127,23.8700779777074,27.5717542626249,,0.206100262963466,41.68,,62.65023570964,15.7,5.38589039034448,,17.7217205938931,,,11.4308901135159,,4.79471495011463,27.3790469171709,0.374,,0.236102696973742,,,,
