,ABT,TSM,IWM,PM,AAPL,JNJ,SPY,AMZN,ASML,TLT,MELI,MSFT,AGG,PG,QQQ,BRK-B,GOOG,QMOM,CDNS,META,IBIT,NFLX,SE,GLD,NVDA,CAT
2005-10-12,12.8780047326465,4.44705037256396,47.1210136124768,,1.47703084118244,34.4465016790901,80.8681267527118,2.1275,8.78681883931996,47.666691363005,,16.8961034546764,53.6108456840618,31.7836007156514,32.0883470362196,55.96,,,15.59,,,0.392999607,,46.85,0.24606705478026,33.018434505007
2005-10-13,13.021773431562,4.44705037256396,47.3121894223295,,1.61168806913999,35.6839002830962,80.8199499963485,2.131,9.20777620033044,47.4932623867118,,17.0977441954935,53.4725500210213,31.8800349851795,32.3391509330802,55.6,,,15.67,,,0.39857103,,47.02,0.244767943000364,32.5601801181588
2005-10-14,13.043185790975,4.3862076435861,48.1074807913164,,1.61948559236247,35.5055365203566,81.6733654468771,2.1895,9.15981903262038,47.4196864573753,,17.1533692274431,53.456592829132,31.8289815483705,32.5788270119913,55.74,,,15.85,,,0.410856732,,46.8,0.244767943000364,33.0063751790373
2005-10-17,13.0156556145869,4.3917388007659,48.1915981476516,,1.6026909269602,35.1153657893637,81.9761928373075,2.251,9.13850473586036,47.4091756103272,,17.0560254215314,53.5416978525415,31.6417856134042,32.6815453315246,55.809,,,15.91,,,0.41571387,,47.26,0.247136911540174,33.1812354055978
2005-10-18,12.9697719872734,4.37514532922648,47.5416003941526,,1.56580264402305,35.0986441866068,81.0883633532298,2.2325,8.95733321340015,47.4617298455676,,17.0838379375061,53.5204215966891,31.3978636375389,32.4504291125746,55.8,,,15.88,,,0.392142465,,47.0,0.243086739520499,32.5360614662195
2005-10-19,13.4439028028459,4.32536491460823,48.5663027349627,,1.64767663785915,35.8511163106646,82.4373118431634,2.293,9.06390469720027,47.4827515396637,,17.4454006451782,53.6161647480249,31.7382198829323,33.1009784696191,55.74,,,16.02,,,0.404999595,,46.34,0.241023444340665,33.4224219249916
2005-10-20,13.232838117204,4.22580408537172,47.6639529124583,,1.68366520657832,35.7675082968804,80.9851260702583,2.2505,8.88806174893007,47.6088817042406,,17.2368067753674,53.6268028759511,31.4531631209157,32.7893995670347,55.64,,,15.97,,,0.366142491,,45.98,0.24270464782053,32.7290106817345
2005-10-21,13.0768337843382,4.31430260024862,48.1915981476516,,1.66926977909065,35.7117696210243,81.3017154952636,2.2975,9.12784758748034,48.0503372802596,,17.2298536463737,53.7491413471023,31.2479222522637,32.9982601500858,55.778,,,15.96,,,0.373571055,,46.52,0.24408017794042,29.6335961974912
2005-10-24,13.1227174116516,4.40280111512551,49.2468886180381,,1.70315901463453,35.7284912237811,82.5611949309547,2.3465,9.20244762614043,47.677202210053,,17.4523537741719,53.6427600678404,31.4132551742333,33.5204116077136,56.22,,,16.19,,,0.385285329,,46.39,0.250728573519886,30.4755973977061
2005-10-25,13.2389559341791,4.35302070050726,48.8263018363623,,1.68246558762101,35.4386501093293,82.396018857045,2.3085,9.1758047551904,47.2672791751782,,17.4036818712161,53.4831881489475,31.6926108010096,33.3920137082969,56.6,,,16.1,,,0.391571037,,47.06,0.252333358659757,30.4634822725232
2005-10-26,13.1563654050149,4.28111565716978,48.5739497673569,,1.71035672837837,35.009462305237,82.1551364517072,1.9875,9.11719043910033,46.9204212225919,,17.4593764344556,53.2704255904236,31.3505426865897,33.2208165090747,56.18,,,16.01,,,0.356856786,,46.93,0.245455708060309,30.6209788999015
2005-10-27,12.9820076212237,4.28111565716978,47.5568944589408,,1.66177216060749,34.245842446008,81.2810690022044,1.953,8.94134749083013,47.088594775361,,17.2785255493296,53.3927640615748,31.3676460923107,32.553147432108,56.08,,,16.15,,,0.36999963,,47.18,0.24033567928072,30.2272373314557
2005-10-28,13.0768337843382,4.41939458666493,48.222186277228,,1.63358111511081,35.0874964514356,82.4510793836533,1.9475,9.03726182625024,47.0938501988851,,17.7513383209008,53.3076590381652,31.8807482639406,32.8030953429724,55.98,,,16.0,,,0.375428196,,47.22,0.247748258260125,30.9359721546581
2005-10-31,13.1686010389651,4.46917500128319,48.7727726096036,,1.72715139378065,34.9035588211104,82.6781942485012,1.993,9.04791897463025,47.1831923987937,,17.8695415137936,53.3023399742021,31.9206562106229,33.2721756688414,56.3,,,15.98,,,0.377285337,,46.4,0.256383530679432,31.8567216685622
2005-11-01,13.0860105098009,4.45258152974377,49.017477646215,,1.72445225112671,34.5022403549462,82.9259611123233,2.0185,9.02127610368022,47.1288092761669,,18.0503228676296,53.3204008558888,31.4987722028383,33.246496088958,56.68,,,15.93,,,0.366856776,,45.73,0.253250378739684,31.9354699822514
2005-11-02,13.043185790975,4.64617203103697,50.0039448250545,,1.79792891226167,34.1678082998094,83.7931441033418,2.0375,9.36763342603062,46.9071011680129,,18.3979793173143,53.2723548398994,31.7268176124516,33.6804809889864,57.12,,,15.9,,,0.387428184,,46.13,0.267922700018507,32.5230535536244
2005-11-03,13.0890694182884,4.71807707437445,50.179826570119,,1.85490781368629,34.1120696239533,84.1510265144655,2.078,9.69800502581099,46.5903752992215,,18.3840730593269,53.0908476683835,31.9035528049019,34.1880806846803,58.7,,,16.0,,,0.386856756,,45.96,0.264789548078758,32.3958447392034
2005-11-04,13.021773431562,4.74020170309368,50.0727681166015,,1.83391748098084,33.9337058612137,84.040910967164,2.0545,9.62340498715091,46.5164725965035,,18.5370418971882,53.144232130594,31.8807482639406,34.3079187241359,58.38,,,16.15,,,0.394142463,,45.51,0.26028086601912,32.4382476773437
2005-11-07,13.0156556145869,4.75679517463309,50.25629689406,,1.80632624496281,34.2402685784224,84.123501068837,2.0695,9.72464789676102,46.6748355308992,,18.7804014119675,53.1495705768151,31.6869096657693,34.3507180239414,59.54,,,16.02,,,0.397285317,,45.77,0.259134590919212,32.8622770587469
2005-11-08,13.0064788891242,4.77338864617251,50.0727681166015,,1.79642938856504,33.8723933177719,84.123501068837,2.0975,9.67669072905097,47.1288092761669,,18.8078662714926,53.3310777483309,31.7610244238936,34.3592778839025,59.74,,,16.15,,,0.407999592,,45.91,0.254320235499598,32.8622770587469
2005-11-09,13.0615392419004,4.91166757566766,50.2410028292718,,1.80272738809089,34.0117400074123,84.2336166161385,2.07,9.92713371598125,46.6431629440201,,18.745635766999,53.1922781465835,31.9263573458633,34.3755416178287,59.7,,,16.35,,,0.402142455,,46.56,0.265782986498678,32.7714136198748
2005-11-10,13.092128326776,4.90613641848785,50.5086489630655,,1.83481719519882,34.2291208432512,84.8874419592082,2.109,9.92713371598125,47.2132695078447,,18.836026443917,53.3791237643204,32.1372993497556,34.7530314421137,59.64,,,16.36,,,0.422142435,,46.48,0.255925020639469,33.1288098127718
2005-11-11,13.3766068161195,4.88954294694843,50.7992361940415,,1.84561376581457,33.9560013315561,85.1765066268244,2.134,9.83121938056114,47.2396633302439,,18.9681358947972,53.432508226531,32.1372993497556,34.8471899016859,59.7,,,16.5,,,0.429570999,,46.8,0.260128029339132,33.2378459394183
2005-11-14,12.3946971916113,4.86188716104941,50.615707416583,,1.84291462316063,33.727472760546,85.1283298704611,2.1265,9.85786225151117,46.8859861100935,,19.0168077977531,53.2510010550151,31.8807482639406,34.8506138456704,59.4,,,16.82,,,0.414571014,,46.62,0.265630149818691,33.5770694445408
2005-11-15,12.6852934979299,4.90613641848785,49.8815923067489,,1.86780671652472,35.0206100404083,84.8186193980251,2.2225,9.88983369665121,47.1921544499252,,19.176729764608,53.3257393021099,31.9263573458633,34.6845525624248,59.2,,,17.16,,,0.399285315,,46.66,0.266241496538642,33.8617748863401
2005-11-16,12.4130506425367,4.8563560038696,49.8968863715371,,1.94788128192486,35.254712479004,84.9906792421798,2.265,9.72464789676102,47.6883583110318,,19.344090315281,53.4485235651941,32.2684254602832,34.8968370894604,58.38,,,16.96,,,0.396285318,,47.78,0.265324476458715,34.3645525814325
2005-11-17,12.4987000801885,4.98357261900514,50.761001032071,,1.93498537813383,35.3048772872745,85.7821552135308,2.337,9.71399074838101,47.8044911295887,,19.5044775096759,53.4645389038573,32.5819878985015,35.3582135413643,59.18,,,16.95,,,0.410713875,,48.48,0.277092900817771,34.8128122132016
2005-11-18,12.5109357141388,5.044415347983,51.1509996841703,,1.93618499709113,35.0484793783363,86.1193911315953,2.399,9.94311943855127,47.5827830214347,,19.5742110724563,53.4431851189731,32.7530219557115,35.4806195388082,59.14,,,16.8,,,0.405999594,,48.46,0.276557972437814,34.6977185239636
2005-11-21,12.3488135642978,5.07207113388203,51.6709978869695,,1.94818118666419,34.7346960297853,86.5529853800621,2.3995,10.0283766255914,47.7253096623908,,19.6369712789586,53.6140153980468,32.8613435252778,35.5653621524232,58.22,,,17.29,,,0.410142447,,48.99,0.281448746197422,34.9581937153969
2005-11-22,12.0276281731036,5.2324746920964,51.9462910531573,,1.99496632599911,34.5217716146971,86.9246353316756,2.4425,10.3321053544217,47.7886548361491,,19.4626373720077,53.7528149997942,32.5762867632612,35.694616037836,57.9,,,17.31,,,0.41714244,,49.32,0.288937743516821,35.5942377875017
2005-11-23,11.9266841930139,5.24353700645601,52.0074673123101,,2.01266070561936,34.5553912591847,87.4270473236498,2.412,10.4173625414618,47.6038980793541,,19.4696107282857,53.7154458762468,32.5021720051369,35.7802146374471,58.4,,,17.31,,,0.414571014,,49.15,0.288097141776888,35.1399205931412
2005-11-25,11.9236252845264,5.19375659183776,51.9692321503396,,2.07953946248915,34.8243484150856,87.495869884833,2.403,10.4759768575519,47.7780973071894,,19.3580370278371,53.7634918922363,32.6561026566259,35.8572533770971,58.14,,,17.04,,,0.417856725,,49.42,0.290924620356662,35.1035752175923
2005-11-28,11.9144485590637,5.1384450200397,51.2809992348701,,2.08913641414759,34.9644302671173,86.8764585753123,2.4175,10.4280196898418,48.015641708783,,19.351063671559,53.6887536451416,32.5591833575402,35.5576582784582,58.24,,,16.99,,,0.393999606,,49.74,0.289472671896778,34.8006970880186
2005-11-29,11.6727947885461,5.14397617721951,51.3574695588112,,2.04235127481267,34.7402993038665,86.78010024491,2.4275,10.3054624834717,47.5616679635152,,19.3022501776127,53.6140153980468,32.8841480662392,35.3890290372243,58.7102,,,16.97,,,0.3857139,,49.8,0.271132270298249,34.588682397317
2005-11-30,11.5351439066057,5.29884857825407,51.5792334982402,,2.03395394211154,34.6002174518348,86.3121029747242,2.423,10.2042195738616,47.5088803187167,,19.3022501776127,53.5019080274047,32.6047924394629,35.3008624796248,59.1,,,17.12,,,0.393428178,,49.1,0.276252299077839,35.0005966535373
2005-12-01,11.5106726387052,5.40947172185019,52.4204070615918,,2.1473209326243,34.5665978073472,87.1930480003176,2.45,10.6411626574421,47.4350520465778,,19.4486906594516,53.4264544285163,32.8613435252778,35.9574037386421,60.141,,,17.49,,,0.387285327,,50.17,0.279538287697575,35.7396192896971
2005-12-02,11.7951511280487,5.36522246441174,52.6268769362327,,2.17820812172753,34.2976406514463,87.3031635476191,2.453,10.5132768768819,47.4509573954255,,19.532370934788,53.4264544285163,32.7017117385485,36.0430023382532,60.38,,,17.66,,,0.395571033,,50.32,0.279614706037569,35.6245256004591
2005-12-05,11.6819715140088,5.44818982210883,52.2521723489215,,2.15391583784209,34.207988266146,87.1173416688895,2.4415,10.4013768188918,47.2388860774571,,19.4207972343394,53.4532480365547,32.7416196852309,35.7802146374471,59.2,,,17.75,,,0.39571389,,50.78,0.274418258917986,35.3337625960683
2005-12-06,11.5840864424067,5.49797023672709,52.4127600291977,,2.22079459471187,33.8829983694324,87.2825177427993,2.463,10.6678055283921,47.7213483258352,,19.3092235338908,53.5443463038851,32.7302174147502,35.8966287329182,59.8,,,17.68,,,0.396428175,,50.89,0.275564534017894,35.6184680378676
2005-12-07,11.6238522527451,5.47584560800786,52.0915846686453,,2.21779554731861,33.6420575839379,86.7732219805801,2.4415,10.577219767162,47.541087705562,,19.351063671559,53.4746829229854,32.5192754108579,35.8315737972138,59.696,,,17.91,,,0.391142466,,51.32,0.276023044057857,35.0005966535373
2005-12-08,11.7125605988844,5.42606519338961,52.2292312517392,,2.22169430892985,33.6644706802629,86.7181614539718,2.4175,10.4919625801219,47.8485911166162,,19.3092235338908,53.7479777249768,32.5021720051369,35.5756339843765,59.6,,,17.86,,,0.39285675,,51.9,0.273806912198035,34.7340638995124
2005-12-09,11.9266841930139,5.41500287903,52.4892303531388,,2.22920692264998,33.6756772284255,86.9452818247348,2.437,10.5239340252619,47.4721645272223,,19.3231702464469,53.5657811903158,32.6846083328275,35.7074558277777,59.64,,,18.04,,,0.367713918,,52.4,0.277704247537722,35.188381093873
2005-12-12,11.9817445457901,5.43712750774922,52.649818033415,,2.24658640229394,33.7036935988318,87.0278671087322,2.4535,10.5186054510719,47.3820342170857,,19.1418629832178,53.4532480365547,32.4451606527336,35.8375656991865,59.5,,,18.3,,,0.35857107,,52.56,0.281754419557397,35.1520357183241
2005-12-13,12.073511800417,5.43712750774922,52.6574650658091,,2.24868573546923,33.7597263396445,87.6197536608637,2.475,10.625176934872,47.5569930544097,,18.9187853158834,53.6568794576463,33.3573422911868,35.9899312064943,59.4,,,18.08,,,0.343571085,,51.65,0.285422499877103,35.7214466019227
2005-12-14,12.073511800417,5.12738270568009,52.5962888066562,,2.15961402788929,33.6812805025067,87.9638733491731,2.4705,10.6678055283921,48.0447570857369,,18.8908221572084,53.8015649410535,33.9901683028637,35.8649572510621,59.14,,,18.28,,,0.348999651,,50.35,0.282747857977317,35.5881802249102
2005-12-15,12.0062158136906,5.37628477877136,52.0609965390689,,2.16471240845784,33.7092968729131,87.7092275327817,2.474,10.4919625801219,47.9281178608543,,18.7722751004818,53.7479777249768,33.6309967827228,35.925732256786,59.04,,,18.0,,,0.370571058,,50.24,0.279156195997606,35.5639499745443
2005-12-16,12.2876353945465,5.36522246441174,51.8774677616103,,2.13262260134992,34.1015260586019,87.4281980598875,2.4605,10.4972911543119,48.0871713493306,,18.7583283879257,53.7426190033691,33.1292968815735,35.6784379025095,59.48,,,17.89,,,0.37571391,,50.09,0.281601582877409,36.1273032955514
2005-12-19,12.3671670152232,5.30437973543388,51.2351170405055,,2.14072002931173,34.2864341032838,86.9784631505366,2.4185,10.5186054510719,48.1348873958735,,18.7095148939794,53.7854887762305,33.3801468321481,35.1121134913585,59.08,,,17.55,,,0.365999634,,50.22,0.276940064137783,34.4251282073472
2005-12-20,12.2356339502579,5.35969130723194,51.2198229757173,,2.16261307528255,34.0566998659517,87.0614929540246,2.407,10.5079483026919,48.0765677834322,,18.7304349628135,53.8015649410535,33.1863082339768,35.1378555100472,58.95,,,17.3,,,0.358713927,,49.04,0.276787227457796,34.3706101440239
2005-12-21,12.3488135642978,5.47031445082806,51.8392325996398,,2.20429983404892,34.1127326067644,87.1998704246562,2.4485,10.6464912316321,47.9917392562448,,18.639781331199,53.8015649410535,33.3630434264271,35.2923076221793,59.06,,,17.52,,,0.391285323,,49.37,0.276252299077839,34.5765672721341
2005-12-22,12.4619931783377,5.44818982210883,52.1764231401352,,2.21989488049389,34.3592766663403,87.6565250032211,2.461,10.6837912509621,48.3734676285879,,18.5421543433065,53.9194568164224,33.5112729426758,35.5214115885085,58.88,,,17.43,,,0.39428532,,50.14,0.284658316477164,35.406453347166
2005-12-23,12.4987000801885,5.58093759442418,52.2992453808653,,2.19980126295903,34.2416079106336,87.7049578444348,2.461,10.6997769735321,48.6703674737437,,18.5770211246967,54.0587835782219,33.5682842950791,35.5265599922463,59.06,,,17.29,,,0.396142461,,50.12,0.286874448336986,35.4427987227149
2005-12-27,12.3579902897605,5.46478329364825,51.5162535962112,,2.22619288001975,33.7877427100508,86.8124090787423,2.428,10.7210912702922,49.0680011949344,,18.451500711692,54.1981103400214,33.4086525083498,35.213365431534,58.88,,,17.28,,,0.385428186,,50.64,0.288632070156845,35.0672298420435
2005-12-28,12.3426957473227,5.46478329364825,51.8233091980363,,2.20639916722421,33.8549819990261,87.0061397516993,2.403,10.7264198444822,48.9315036118372,,18.4026872177457,54.0072171360634,33.3744456969078,35.1721782016321,58.71,,,17.27,,,0.38857104,,51.47,0.291306712056631,35.0369420290861
2005-12-29,12.1744557805067,5.47031445082806,51.5469591563937,,2.14281936248701,33.7597263396445,86.6186784057854,2.3995,10.7157626961021,49.0379806080549,,18.3190069424092,54.0448715703216,33.3060320740238,34.940500033434,58.98,,,17.13,,,0.389285325,,51.47,0.284811153157152,35.2186689068303
2005-12-30,12.0612761664668,5.48137676518767,51.2168743844317,,2.15601517101737,33.6756772284255,86.1481879482811,2.3575,10.6997769735321,48.9261797620263,,18.2353266670727,54.10942202905,32.9981707710458,34.6762153082302,58.71,,,16.92,,,0.386571042,,51.58,0.279385451017587,34.9945390909458
2006-01-03,12.0979830683175,5.58646875160398,52.2378342605002,,2.24178792646472,34.5329781628596,87.6634405210487,2.379,10.8969342185624,48.8622935642957,,18.7164882502574,54.1363180535201,33.5112729426758,35.4467597343114,59.3,,,16.95,,,0.372142485,,53.12,0.29207089545657,35.0127117787202
2006-01-04,12.1163365192429,5.63071800904243,52.5218606921885,,2.2483858307299,35.0652892005801,88.0785833114094,2.3625,11.0727771668325,48.9794182601352,,18.807141881872,54.2654189709769,33.5739854303194,35.8157286688491,59.34,,,17.28,,,0.3571425,,53.3,0.300247657835914,35.9031734796669
2006-01-05,12.2723408521087,5.72474768109913,52.8058871238767,,2.23069145110964,34.9196040744671,88.133930978553,2.3825,11.3178915795728,48.9208559122154,,18.821088594428,54.2654189709769,33.4656638607531,35.9701807809812,59.2,,,17.12,,,0.356142501,,52.34,0.307048890095368,35.9031734796669
2006-01-06,12.5078768056512,5.9736497541904,53.4353511076182,,2.28827316106031,35.0764957487427,88.8673460335629,2.3935,11.6962203470633,48.8303504654304,,18.7653017442037,54.1416972584142,33.4314570493111,36.6223119210944,59.4,,,17.26,,,0.357571071,,53.72,0.312092500534963,36.6179658654608
2006-01-09,12.972830895761,6.04555479752787,53.7884650497171,,2.28077554257715,35.2950234379122,89.0956736687942,2.354,11.9892919275136,48.8622935642957,,18.7304349628135,54.2008685122485,33.6823069998858,36.7680975536013,59.58,,,17.13,,,0.3571425,,54.6,0.320804191294265,37.284297750523
