,TSM,GOOG,NFLX,IBIT,IWM,NVDA,AMZN,MSFT,TLT,BRK-B,QMOM,AAPL,SPY,META,MELI,CAT,PG,AGG,CDNS,PM,ABT,GLD,JNJ,SE,QQQ,ASML
2002-10-16,3.4958292070148,,0.459285255,,25.9149143857075,0.0661018640946972,0.9745,15.4583421863979,39.5527587549967,48.18,,0.218541339347596,56.5410129862124,,,10.9668464925628,24.5198385664933,,10.82,,10.8899759613184,,31.278621023953,,19.2891229631846,3.55500792861192
2002-10-17,3.72922273897805,,0.54999945,,26.690699420775,0.0711454745342926,0.937,15.5687370125654,39.0709676100692,49.12,,0.211786971029848,57.6646432544888,,,11.5185841257026,24.4764885756575,,10.6,,11.0652169537994,,31.9689810805088,,19.9411258025899,4.28095549361375
2002-10-18,3.72922273897805,,0.68285646,,26.7461126375655,0.0718332395942374,0.952,16.2985694744505,39.1719143261493,49.28,,0.215239203725586,57.9063565665833,,,11.6983836301424,24.8585103698979,,10.3,,11.0151480988048,,31.5175918127607,,20.1612826055059,4.45176668537889
2002-10-21,3.79518178061984,,0.636427935,,27.0970630105722,0.0783287984937163,0.963,16.1023120057083,38.7910698973018,48.56,,0.218541339347596,58.9058677200132,,,12.2463440246258,24.9777228446963,,11.4,,10.9275276025643,,32.4522331200979,,20.5677259339664,4.71865917251191
2002-10-22,3.5262718416187,,0.6256422315,,26.7498068520182,0.0809270220535079,0.969,15.8447240779842,38.6809462070327,49.24,,0.220642698379785,58.4812378678103,,,11.9238465007892,24.4764885756575,,10.91,,10.7147349688374,,31.7671835255156,,20.4407123938225,3.90730601162751
2002-10-23,3.93724740877138,,0.589285125,,27.174641514079,0.0842130106732443,0.9875,16.313902089196,38.6947116683163,49.18,,0.223344445706884,58.9254653374573,,,12.2149504603585,24.6553072878551,,11.35,,10.8048589078276,,30.7741271364698,,20.8302205835971,4.29163119309907
2002-10-24,3.89158345686553,,0.579285135,,26.9123522879371,0.0799335836335876,0.993,15.7097970682239,39.0342597133128,49.18,,0.220492601306057,57.7234406797507,,,11.7326311547976,24.059244913863,,11.04,,10.6271144725969,,30.6466760491057,,20.3052312843357,4.1528470997899
2002-10-25,4.06916549205496,,0.6428565,,27.4997323859168,0.0848243573931953,0.965,16.154442895843,39.1765028132438,48.9,,0.231449687688182,58.9254653374573,,,11.8296658079874,24.0321511695907,,11.15,,10.7848313658298,,30.6732283589732,,20.9148962770263,4.43041528640825
2002-10-28,4.08946058179089,,0.6857136,,27.1894183718898,0.0852828674331585,0.9295,15.9305867205589,39.1214409681092,49.0,,0.234301532089009,58.5400352930723,,,11.5499776899699,23.2328857135558,,10.97,,10.6596592283434,,30.4130157222714,,20.7370773208249,4.47845593409219
2002-10-29,3.89158345686553,,0.6571422,,27.111839868383,0.0816147871134527,0.9285,15.967384995948,39.630763035604,48.6,,0.231749881835638,57.860627921513,,,11.5471237295819,24.116141776835,,10.44,,10.4819147931126,,29.8713486009738,,20.2544258682781,4.21690129670182
2002-10-30,4.03364908501707,,0.64142793,,27.5773108894235,0.0858942141531094,0.9295,16.2863033826541,39.6169975743203,48.6,,0.239855123816936,58.4224450154783,,,11.6926757093666,24.0971761558443,,10.12,,10.5419974191061,,30.4289471081919,,20.7963503062254,4.63859142637201
2002-10-31,3.96769004337528,,0.6407850735,,27.521897672633,0.0909378245927048,0.9675,16.3966982088216,39.7959485710077,49.2,,0.241205997480486,57.8279621771531,,,11.6584281847114,23.9644168089097,,10.13,,10.4819147931126,,31.1989640943504,,20.7878827368824,4.59055077868806
2002-11-01,4.10468189909284,,0.63857079,,28.1683852018559,0.107749859391356,0.99,16.2525716302141,39.6302124171526,49.16,,0.24555881261859,58.9711946358033,,,12.0180271935911,23.8397855852568,,10.24,,10.4468665946165,,31.1139967027743,,21.3806125908872,4.77203766993852
2002-11-04,4.49028860407561,,0.6714279,,28.4122033557343,0.119518283750412,0.939,17.2031937444341,39.455061443455,49.28,,0.253513957526161,59.5330117297685,,,12.2320742226861,23.4360887955986,,11.04,,10.5319836481072,,31.1777222464563,,21.9310045981774,5.18305210012338
2002-11-05,4.28226393428228,,0.65142792,,28.4602281436194,0.114780346670792,0.936,17.3810520754817,39.3029566505071,49.22,,0.253664054599888,60.0033708803174,,,12.2948613512207,24.0429886672996,,11.7,,10.8774587475697,,31.8043567593301,,22.1003559850359,5.30048479446191
2002-11-06,4.72368213603886,,0.629285085,,28.9441702369234,0.123644874110081,0.967,17.4883803787001,39.459670679605,49.48,,0.258467160959176,60.7807709120266,,,12.4347054102295,23.8045637177028,,11.8,,11.4031817250127,,32.0061543143233,,22.4136560507242,5.45528243699907
2002-11-07,4.49028860407561,,0.59285655,,28.2570463487208,0.11118868469108,0.956,17.1755950378923,40.4368287433915,49.16,,0.240155317964391,59.2913029906038,,,12.1407474902722,23.8452043341113,,11.18,,11.42821615251,,31.8043567593301,,21.6261721018321,4.84676756633577
2002-11-08,4.40403447269788,,0.610713675,,27.8728480456397,0.0868876525730297,0.9755,16.8965414495244,40.764084510037,49.8,,0.237753764784747,58.5661669739742,,,12.3176930343242,23.7585043524397,,11.4,,11.4882987785034,,32.0061543143233,,21.2281963427146,4.78271336942384
2002-11-11,3.97276381580927,,0.600713685,,27.1968068007952,0.0800864203135753,0.95,16.5162926038364,40.9853278452339,49.36,,0.227547163771261,57.6581137639606,,,11.8296658079874,23.3683544349176,,11.14,,11.0376790835523,,31.8627718410387,,20.5846610726522,4.27027979412843
2002-11-12,4.16049339586667,,0.577856565,,27.6327241062141,0.0874989992929807,0.991,16.7156165955277,40.7502568015871,48.6,,0.234751823310193,58.1154047875936,,,12.1550172922119,23.1407669830297,,11.59,,10.87495530482,,31.8733927649857,,21.1096503719136,4.59055077868806
2002-11-13,3.98291136067723,,0.64142793,,27.7804926843222,0.0900208045127784,1.0205,16.9762710462009,40.8378322884359,48.6,,0.234001337941554,58.1742022128556,,,12.2862994700569,23.246432585692,,11.1,,10.7597969383325,,31.8255986072241,,21.3636774522014,4.41973958692292
2002-11-14,4.26196884454634,,0.61857081,,28.3826496401127,0.0959050166923064,1.0605,17.4761142869038,39.9897328368477,49.0,,0.244658230176224,59.2717053731598,,,12.6344826373849,23.4306700467441,,12.35,,11.0051343278059,,32.10705309182,,22.1003559850359,4.8147404678798
2002-11-15,4.33300165862211,,0.64999935,,28.3715669967546,0.102935503971742,1.1105,17.3841185984308,40.1510561020954,49.26,,0.239404832595753,59.7093994326244,,,12.8656534288075,23.647420000923,,12.43,,11.252975160029,,32.0512932410981,,22.3882533426954,4.82541616736512
2002-11-18,4.25182129967837,,0.77857065,,28.1536083440451,0.106756420971436,1.121,17.1265306707067,40.3308163119429,48.98,,0.23490192038392,59.1083864504954,,,12.7343712509626,23.3412606906453,,12.76,,11.1503340072901,,31.4811372349805,,22.0580181383213,4.9908895093876
2002-11-19,4.05901794718699,,0.66428505,,28.0538645538222,0.108284787771313,1.0645,16.8229448987461,40.4783118687409,49.34,,0.229198231582266,59.0299920610652,,,12.8285519437644,23.5986512612328,,12.6,,11.1252995797928,,31.3319375324451,,21.7193153646043,4.91615961299035
2002-11-20,4.22137866507447,,0.71714214,,28.7964016588153,0.113710489910878,1.145,17.3626529377872,40.0819175598464,48.44,,0.233100755499187,60.3430775058376,,,13.279477685058,23.8397855852568,,13.69,,11.3155612287722,,31.9713648290256,,22.6422804229832,5.1670385508954
2002-11-21,4.46491974190569,,0.7857135,,29.3579222556261,0.123339200750106,1.17,17.736768737577,39.6947417232517,48.32,,0.245408715544862,61.4667071208383,,,13.7047177828602,23.498404407425,,14.75,,11.2930302440246,,31.694279667174,,23.4805697879328,5.89298611589723
2002-11-22,4.5562476457174,,0.786427785,,29.5611040505247,0.120129630470363,1.1995,17.8532966096427,39.6578678340522,48.14,,0.240305415038119,61.0290137146493,,,13.8559776834207,23.4577637910165,,14.35,,10.9650792438102,,31.1987235123241,,23.4721022185899,5.9517024630665
2002-11-25,4.49536237650959,,0.79285635,,29.756897416518,0.124485475850014,1.2125,17.8563631325918,39.5841200556533,47.14,,0.239705026743208,61.0682135224672,,,13.8930791684639,23.2030825948562,,14.13,,10.9600723583108,,31.2466805595677,,23.7007265908489,6.16521645277292
2002-11-26,4.31270656888618,,0.749284965,,29.4244181157748,0.121123068890283,1.17,17.4485155803619,40.0819175598464,46.9,,0.231299590614454,59.9053788734431,,,13.4392994667823,22.8725389147333,,13.71,,10.8549277628222,,30.0584115000889,,22.9047750726138,5.64744502773485
2002-11-27,4.61205914249122,,0.75142782,,30.2260626520112,0.130522524709529,1.204,17.8103652883553,39.1785072744589,47.4,,0.235952599900014,61.5908314618902,,,14.058608870964,23.0378107547948,,13.95,,10.9150103888157,,30.7671100871323,,23.6329860361055,6.16521645277292
2002-11-29,4.69323950143496,,0.774999225,,29.8529469922882,0.130904616409499,1.1675,17.6877043703914,39.4320152627054,48.22,,0.232650464278004,61.3948513677958,,,14.2412623357918,22.9023420334329,,14.42,,10.9600723583108,,30.383453709184,,23.4721022185899,5.95704031280916
2002-12-02,4.78964117768065,,0.76142781,,30.0819882883558,0.129911177989578,1.2055,17.6907708933405,39.4686586900973,48.22,,0.227847357918716,61.4928388017403,,,14.0471930294123,22.4336202575209,,14.4,,10.5269767626078,,29.6800836829454,,23.7091941601918,6.25595989839815
2002-12-03,4.63742800466114,,0.770713515,,29.5537156216193,0.121352323910265,1.187,17.390251644329,39.5242222640393,47.74,,0.227547163771261,60.6697153511663,,,13.4992326349289,22.891504535724,,13.8,,10.5595215183542,,29.7493549734083,,23.006385904729,5.83426976872797
2002-12-04,4.5562476457174,,0.7106421465,,29.2618726798558,0.106909257651424,1.1695,17.3381207541944,39.7279553684931,47.16,,0.224695319370434,60.3953356414361,,,13.3365568928167,23.3141669463729,,12.77,,10.5770456176023,,30.2289254458437,,22.4983317441534,5.48197168571237
2002-12-05,4.3989607002639,,0.7857135,,29.1251867451059,0.10782627773135,1.129,16.9701380003028,39.82982192072,46.96,,0.21959201886369,59.7289963967928,,,13.2223984772993,23.0919982433395,,12.04,,10.3892874113727,,29.7706692166277,,22.1850316784652,5.55136373236696
2002-12-06,4.46491974190569,,0.782142075,,29.2434016075923,0.107979114411338,1.1305,17.010002798641,39.8992763881475,46.7,,0.224395125222978,60.1209611579114,,,13.1767351110924,23.2870732021005,,12.16,,10.7497831673336,,29.4509555683374,,22.4136560507242,5.53535018313898
2002-12-09,4.28733770671626,,0.799284915,,28.4676165725248,0.0993438419920305,1.084,16.4150973465162,40.1215306839153,46.02,,0.221393183748423,58.4681743138243,,,12.8428217457041,23.4035763024717,,11.28,,10.4268390526186,,29.6054838316777,,21.3552098828585,4.95886241093164
2002-12-10,4.3380754310561,,0.8714277,,29.0217487404302,0.107673441051362,1.093,16.5622904480729,40.2280275339706,47.02,,0.229348328655994,59.2521031827859,,,12.9997895670404,23.7476668547308,,11.78,,10.1589706783977,,29.7653406558228,,21.6769775178896,5.12967360269677
2002-12-11,4.26196884454634,,0.89714196,,29.0549966705045,0.107062094331411,1.106,16.7616144397642,40.4965848080234,47.38,,0.232500367204276,59.3043665445899,,,13.0454529332474,23.6961887406133,,12.11,,10.2716256021355,,29.9305260407728,,21.7785883500047,4.85744326582109
2002-12-12,4.09960812665886,,0.900713385,,29.173211532991,0.105228054171558,1.112,16.6113548152584,40.4595424253954,47.7,,0.227997454992444,59.2978324811319,,,12.8770692703593,23.761213726867,,12.15,,10.2265636326404,,29.333727230631,,21.8971343208057,4.71332132276925
2002-12-13,3.90680477416748,,0.89285625,,28.6046844890492,0.101177882151883,1.109,16.0992454827592,40.0659671099733,47.54,,0.221993572043334,58.3636475902163,,,12.7286633301867,23.6826418684771,,11.74,,10.1339362509004,,29.2591273793632,,21.2027936346858,4.45710453512155
2002-12-16,4.02857531258309,,0.913570515,,29.1170071963158,0.107138512671405,1.1255,16.7064170266804,39.7649977511211,47.12,,0.222894154485701,59.8727183552887,,,13.2081286753596,23.8560418318203,,12.26,,10.2541015028874,,29.6161409532874,,21.8886667514628,4.75068627096788
2002-12-17,3.94739495363935,,0.906427665,,28.8088710752786,0.106985675991417,1.123,16.6696187512912,39.7649977511211,48.0,,0.226346387181439,59.3500951896602,,,13.0797004579026,23.6799324940499,,12.35,,10.266618716636,,29.1312419200471,,21.9564073062062,4.63325357662935
2002-12-18,3.72922273897805,,0.7857135,,28.3485231354159,0.0988089136120734,1.105,16.4150973465162,40.0752277056303,47.76,,0.218691436421324,58.6641589808485,,,13.0140593689801,23.6718043707682,,11.99,,10.2065360906425,,28.6143715219779,,21.4906909923453,4.12082000133393
2002-12-19,3.72414896654406,,0.7714278,,28.2779859510821,0.096669200092245,1.0845,16.2863033826541,40.4317606384245,47.2,,0.213137844693397,58.2460631921036,,,12.9084628346265,23.2193388414196,,11.68,,10.1114052661529,,28.4598432586376,,21.2197287733716,4.12615785107659
2002-12-20,3.7748866908839,,0.76428495,,28.5972595222772,0.0979683118721408,1.09,16.2648377220104,40.4595424253954,47.36,,0.212237262251031,59.073001772711,,,13.2709158038942,23.7557949780125,,12.06,,9.68832344144876,,29.0513135079746,,21.4398855762877,4.49446948332017
2002-12-23,3.77996046331789,,0.732142125,,28.7903086583487,0.0986560769320857,1.112,16.5592239251238,40.4688030210524,47.04,,0.217490659831502,59.092694305432,,,13.2281063980752,23.7585043524397,,12.26,,9.54562720471424,,29.0406563863649,,21.7362505032901,4.64392927611467
2002-12-24,3.74444405628,,0.70714215,,28.7346214075589,0.096669200092245,1.094,16.50402651204,40.6956876146487,47.84,,0.215539397873041,58.6528804039503,,,13.2423762000149,23.715154361604,,12.37,,9.43797916647592,,29.2537988185584,,21.4652882843165,4.61724002740136
2002-12-26,3.76473914601593,,0.696427875,,28.7346214075589,0.094911578272386,1.015,16.3721660252288,40.7744026777331,48.4,,0.216139786167952,58.6791386459374,,,13.2138365961355,23.6880606173316,,12.43,,9.17511767775444,,28.6996284948553,,21.406015298916,4.60176026314765
2002-12-27,3.67848501463821,,0.690713595,,28.2668485009242,0.0913199162926742,0.943,16.2433720613668,41.2235415670972,48.38,,0.211036485661209,57.359693659294,,,12.8599455080317,23.4496356677347,,12.18,,9.20766243350091,,28.2999864344925,,21.0165071091414,4.44749640558476
2002-12-30,3.54656693135463,,0.713570715,,28.1777488996604,0.0881103460129316,0.9625,16.1759085564866,41.3207778214956,48.4,,0.211186582734937,57.8388972212953,,,12.976957883937,23.3277138185091,,11.68,,9.28777260149222,,28.6570000084166,,20.8556232916258,4.43041528640825
2002-12-31,3.57700956595854,,0.786427785,,28.1443365491865,0.0879575093329439,0.9445,15.8539236468314,41.2171980590722,48.46,,0.215089106651858,57.9176712908172,,,13.0483068936353,23.2843638276733,,11.79,,10.0137709989134,,28.6197000827827,,20.6354664887098,4.46244238486421
2003-01-02,3.69370633194016,,0.817856325,,28.9202455768583,0.0940709765324535,0.9785,16.473361282549,40.1515168627837,47.88,,0.222143669117062,59.781957895374,,,13.627660852386,23.7910168455666,,11.66,,10.0262882126621,,29.4829269331664,,21.5076261310311,4.75068627096788
2003-01-03,3.77996046331789,,0.77285637,,28.8719832928405,0.0940709765324535,1.026,16.4948269431927,40.244589456346,48.06,,0.223644639854339,59.9657596813275,,,13.5363341199721,23.5309169005519,,9.24,,10.1239224799015,,30.2715539322824,,21.744718072633,4.91082176324769
2003-01-06,3.88143591199756,,0.79285635,,29.2098192809655,0.10171281053184,1.035,16.7953461922042,40.1375559737493,47.24,,0.223644639854339,61.0226281560559,,,13.8131682776017,23.7991449688483,,9.8,,10.1890119913944,,30.5592962157436,,22.2866425105803,5.09230865449815
2003-01-07,3.89665722929951,,0.783570645,,29.0576074621399,0.101407137171865,1.0775,17.1111980559612,40.2818184937709,47.0,,0.222894154485701,60.871649664916,,,13.6562004562653,23.4333794211713,,9.36,,9.73088196819414,,29.8719118719196,,22.5660722988968,5.04426800681421
2003-01-08,3.72922273897805,,0.814999185,,28.7680337580328,0.0913199162926742,1.051,16.6328204759021,40.4819245699299,47.32,,0.218391242273868,59.9920179233147,,,13.2423762000149,23.0838701200578,,9.65,,9.97621935766752,,29.6960693653599,,21.9310045981774,4.70264562328393
2003-01-09,3.9321736363374,,0.83857059,,29.1912568640356,0.0929247014325454,1.0725,17.1142645789103,39.7047684136845,47.16,,0.220342504232329,60.9241615538129,,,13.5106484764807,23.2410138368375,,10.13,,10.008764113414,,30.2928681755017,,22.6084101456114,4.64926712585733
2003-01-10,4.05901794718699,,0.88714197,,29.2543690815974,0.0945294865724167,1.066,17.1479963313504,39.8071482666031,46.82,,0.22094289252724,61.0882714634851,,,13.5334801595841,23.3358419417908,,10.11,,9.95869525841942,,30.4793678036711,,22.9471129193285,5.02291660784356
2003-01-13,4.2112311202065,,0.86714199,,29.3211937825452,0.093765303172478,1.102,17.2921229099579,39.8722990820967,46.68,,0.21959201886369,61.0685789307641,,,13.6133910504463,23.3520981883542,,10.0,,9.92990566679754,,29.8612547503099,,22.8116318098417,4.96953811041696
2003-01-14,4.19600980290455,,0.85999914,,29.3397561994752,0.0944530682324228,1.137,17.4699812410056,40.0119079724402,46.52,,0.219291824716235,61.2655127916896,,,13.5249182784203,23.3981575536172,,10.2,,9.83672623244007,,30.0317686960647,,22.9301777806426,4.95886241093164
2003-01-15,4.34314920349008,,0.8714277,,29.2729314985273,0.0915491713126558,1.1135,17.2553246345688,40.207360418921,46.5,,0.216590077389135,60.6550239277092,,,13.4649851102737,23.2735263299644,,10.0,,9.55718792936766,,29.3070844266068,,22.6422804229832,4.7346727217399
2003-01-16,4.10975567152683,,0.857142,,29.2320941812815,0.0853592857731523,1.09,16.9732045232518,40.2632039750584,46.26,,0.219441921789963,60.4055735828093,,,13.5877054069549,23.5363356494063,,10.0,,9.87198331571047,,29.136570480852,,22.3882533426954,4.74534842122522
2003-01-17,3.85099327739366,,0.81714204,,28.682646640155,0.0821497154934098,1.07,15.7803270960531,40.4633100512174,46.24,,0.21163687395612,59.5128202692702,,,13.5273283833523,23.5823950146694,,9.85,,9.56977974482137,,29.1951846497052,,21.4314180069448,4.41440173718026
2003-01-21,3.83069818765772,,0.8142849,,28.2668485009242,0.0800864203135753,1.054,15.7404622977149,40.6959915351232,45.2,,0.210436097366298,58.5872377529607,,,13.2455689398733,23.303329448664,,9.6,,9.67303263154181,,28.7688997853182,,21.1943260653429,4.35034754026834
2003-01-22,3.85606704982764,,0.8285706,,28.0218245974489,0.0801628386535692,1.0585,15.6392670403947,40.8960976112822,45.5,,0.208334738334109,57.8782816302977,,,12.7798033292244,23.1759888505838,,10.01,,9.62770209590845,,28.774228346123,,21.1096503719136,4.27027979412843
