,QQQ,SPY,GOOG,NVDA,IWM,META,PM,PG,AGG,TLT,MELI,ASML,GLD,AMZN,ABT,AAPL,TSM,NFLX,IBIT,QMOM,CAT,MSFT,CDNS,BRK-B,JNJ,SE
2007-08-20,40.1090475572415,102.773289391167,,0.686199273618631,61.1472789402605,,,38.4403172535629,57.323170134222,49.706221376484,29.5270603660325,14.6322647257566,65.12,3.735,16.6329109596412,3.66543572404706,5.93269730755821,0.245285469,,,46.193437661124,20.1952884769947,20.56,79.24,35.9037383857107,
2007-08-21,40.5314295323768,102.979343300803,,0.723336561700887,61.3187126265974,,,38.1151030636005,57.5900593878834,49.9466245660064,28.121932780514,14.8827077126869,65.07,3.8745,16.6233864830467,3.82588475958668,5.90217931729299,0.24714261,,,46.3369149151694,20.0595098212753,20.64,79.65,35.8108288249519,
2007-08-22,41.0831121121455,104.201482140324,,0.739842023070778,62.0512020136733,,,38.2806666512177,57.5436438655075,49.866490169499,28.6549122095038,15.1224935512371,65.4,3.925,16.5535403213532,3.97403770081391,6.03035487640691,0.248999751,,,46.9732053461531,20.1667034968432,21.13,78.78,36.0082616415643,
2007-08-23,40.97105158813,104.109118340681,,0.73357606088406,61.2563731042931,,,38.4580562093791,57.6132671490713,50.0382067334435,29.0716052176231,15.1278221254271,65.31,3.865,16.5598899724162,3.93085141835091,6.07308006277821,0.246428325,,,46.8921095069101,20.2238734571461,21.23,78.9,36.0663301170385,
2007-08-24,41.5485942888253,105.395204136709,,0.737396769534498,62.0512020136733,,,38.9843118985911,57.4682186416466,50.2843338084307,29.0716052176231,15.3835936865474,66.11,3.9625,16.6773585170825,4.05771112308597,6.1280124452556,0.25428546,,,47.6094957771369,20.588331954077,21.44,79.9,36.1737567966658,
2007-08-27,41.272752998941,104.414647899107,,0.754055059250407,61.2563731042931,,,38.5704029295479,57.6422768505562,50.5476325398124,28.4901731132706,15.3889222607374,65.98,3.9325,16.5122675894434,3.96624017759143,5.93269730755821,0.244856898,,,47.4098752497694,20.3596521128655,21.48,79.31,36.0100746392148,
2007-08-28,40.2900684037281,102.119589022341,,0.708053727099136,59.6511304049566,,,38.2570147101295,57.8743544624357,50.6334908217846,28.0056463596435,15.0585506609571,65.59,3.811,16.1249388745978,3.8033919041372,5.73738216986082,0.242571186,,,46.2620572174066,19.9594623907453,20.81,79.3,35.8054719424011,
2007-08-29,41.4451538051186,104.123321433158,,0.748247582101741,61.2174109028529,,,38.5053600915554,57.7583156564959,50.496117570629,28.4223393677628,15.5860795057677,66.07,3.9525,16.3471766618043,4.02112274488816,5.93880090561125,0.24999975,,,46.8110136676671,20.4311145632441,21.36,79.0,36.1620652139907,
2007-08-30,41.6606548128408,103.846209428412,,0.743968388413251,60.8044115675867,,,38.4403172535629,57.8801564027327,50.8338268130533,27.8602883335554,15.5754223573877,65.8,3.934,16.3186032320206,4.08620207332198,5.81672894455039,0.24571404,,,46.5739642914182,20.331067132714,21.44,78.965,36.0100746392148,
2007-08-31,42.1261369895206,104.869396259808,,0.781869818225594,61.3576748280376,,,38.6177068117243,57.9149680445146,50.873894011307,27.2497846239853,15.8098796217479,66.52,3.9955,16.4805193341282,4.15308083019176,6.05476926861908,0.250285464,,,47.2663979957241,20.5311619937741,21.72,77.8,36.121144674628,
2007-09-04,42.8243602545402,105.928113204576,,0.806016696896361,62.1447112971298,,,38.7004886055329,57.8507127161135,50.8978124114989,27.1334982031149,16.3054370214185,67.44,4.135,16.375750091588,4.32342672212915,6.17684122967995,0.259142598,,,47.9401172755892,20.588331954077,21.94,79.14,36.2322147100411,
2007-09-05,42.393358239096,105.011503212936,,0.799903563055661,61.5680707158148,,,38.7064015908049,58.0371775435627,51.3058684956471,27.6277154918144,16.2841227246585,67.56,4.1875,16.4201976490293,4.10149721502763,6.0852872588843,0.255999744,,,47.1229207416787,20.3525058678276,22.01,79.579,36.0393035959025,
2007-09-06,42.3588780778604,105.253097183581,,0.803418615014063,61.5836555963908,,,39.0907456334879,58.0255234918471,51.1736813134582,29.0037714721153,16.763694401759,68.86,4.3105,16.7948270617488,4.04901388564551,6.17684122967995,0.256999743,,,47.2539217127636,20.6597944044556,21.86,79.994,36.04514938724,
2007-09-07,41.5744544097519,103.789375031597,,0.774075572578701,60.5160912769292,,,38.712314576077,58.38679909503,51.8978371811015,28.587078463996,16.3160941697985,69.39,4.226,16.4646452064706,3.95184475010376,5.93269730755821,0.257714028,,,45.8129110308298,20.3239208876762,21.7,79.59,36.0568409699151,
2007-09-10,41.5485942888253,103.590412365291,,0.776215169422946,59.8225640912935,,,38.9665729427749,58.5266477156169,52.3001459964589,28.3932677625452,16.2947798730385,69.62,4.167,16.4074983469032,4.099997691331,5.93880090561125,0.24857118,,,46.0000552752368,20.3525058678276,21.42,78.86,36.1503736313157,
2007-09-11,42.1778572313739,104.798348112334,,0.792720234432718,60.7732418064345,,,39.6110883374278,58.4217612501767,52.2599151149231,28.1800759909493,16.4226656535986,70.52,4.314,16.4963934617858,4.06340931313318,5.98152609198256,0.252428319,,,46.0936273974403,20.6740868945314,21.64,78.97,36.2731352494039,
2007-09-12,42.1864772716827,105.068348267933,,0.761543267433629,60.4381668740488,,,39.8003038661332,58.3401828881677,52.0645079760353,28.2672908066022,16.4066799310286,70.46,4.365,16.5884634021999,4.10419635768156,6.01204408224778,0.247999752,,,45.3949555516542,20.6740868945314,21.6,78.97,36.5420416509305,
2007-09-13,42.393358239096,105.807321903617,,0.761772509838034,60.5472610380814,,,39.8889986452139,58.1711991382918,51.5989792039789,28.102551710369,16.0709797570582,70.08,4.363,16.5598899724162,4.11469302355799,6.1280124452556,0.247714038,,,45.5321946642193,20.8384505304022,21.83,79.139,36.8927891311826,
2007-09-14,42.4278384003315,105.800209343925,,0.739306754206337,60.851166209315,,,40.0959531297355,58.2178153451541,51.7426609237494,27.6180249567419,16.0123654409681,69.99,4.3885,16.5408410192271,4.16297768658954,6.09139085693734,0.253142604,,,45.6382430693833,20.7526955899478,21.9,79.919,36.9454012532204,
2007-09-17,42.0744167476673,105.231781531412,,0.737702057375502,60.2043936654075,,,40.1787349235441,58.2352964227275,51.9208262562648,26.8912348263013,15.7512653056579,70.97,4.3455,16.5059179383804,4.15098149701648,5.99373328808865,0.262999737,,,45.9688645678356,20.5275888712552,21.86,78.95,36.7934106784445,
2007-09-18,43.1519217862779,108.329760289824,,0.80234841541773,62.744729199309,,,40.6103828484034,58.357663965741,51.530011978489,27.1334982031149,16.5292371373987,71.7,4.4375,17.0170648489553,4.2262575865874,6.24398080826343,0.274714011,,,48.3206439058834,20.6740868945314,22.21,79.04,37.3136861074851,
2007-09-19,43.2467422296756,108.969246907992,,0.787674609111762,63.5941051907055,,,40.6754256863958,58.3460099140254,51.052988668851,32.2501007214165,16.5398942857787,71.43,4.45,17.1281837425586,4.22175601645011,6.1707376316269,0.280571148,,,48.6013602724939,20.488284523547,22.06,78.005,37.6995083357624,
2007-09-20,43.1260616653512,108.201856429173,,0.783092053447705,62.9551250870861,,,40.7877724065647,57.9322910781225,50.0874475119933,35.913122978837,16.6944229372889,72.72,4.4825,17.045638278739,4.20796339748849,6.15242683746777,0.278285436,,,48.2645006325613,20.3096998600508,21.9,78.3,37.8748820758884,
2007-09-21,43.4329351003475,108.492271975888,,0.790657052793072,63.0875965719828,,,41.0302048027185,58.1012748279984,50.5127454025139,39.2660481139362,17.0407802596393,72.34,4.565,17.2837501936031,4.32312681738982,6.25618800436951,0.274142583,,,48.7573138094997,20.4739205710209,21.99,77.8,38.0677931900271,
2007-09-24,43.6312983861513,108.292379053199,,0.810830384380718,62.6044652741243,,,41.2726371988724,58.1071018538562,50.6564271222844,39.7893370078534,17.1473517434394,72.28,4.6295,17.0996103127749,4.44698747473162,6.2683952004756,0.275571153,,,48.4828355843695,20.7812805700993,21.91,78.08,38.1145595207274,
2007-09-25,44.0452739391332,108.078205157987,,0.82114858500299,62.3511961591264,,,41.3022021252326,58.1537180607185,50.478261789769,37.0178439771067,17.60028054959,72.33,4.673995,17.2551767638194,4.59394079700155,6.17684122967995,0.300142557,,,47.640686484538,21.1242288694662,22.09,77.89,37.9801063199641,
2007-09-26,44.2608862063112,108.64933197569,,0.840631896953377,62.9214338589029,,,41.6924591531875,58.0954478021406,50.5242399400956,36.9015575562362,17.4297661755098,72.0,4.6715,17.1440578702162,4.58164470268917,6.14021964136169,0.313428258,,,47.8215925874648,21.0814228616894,22.25,77.98,38.2256295561405,
2007-09-27,44.4851229641764,109.291842952739,,0.843155855825876,63.2729502491761,,,41.4500267570337,58.194507241723,50.8748233363356,35.7774554878214,17.2699089498096,72.7,4.669,17.1599319978738,4.63352822259263,6.27449879852864,0.305142552,,,48.3268820473636,21.0742766166516,22.34,78.2666,38.3133164262036,
2007-09-28,44.3385066224953,108.927755255233,,0.830774473563959,62.5230486165933,,,41.5919384035628,58.2819126295898,50.989768712152,35.1379770783845,17.5096947883598,73.51,4.6575,17.0234145000184,4.60263803444201,6.17684122967995,0.29642684643,,,48.925743629466,21.052837881538,22.19,79.04,38.4068490876041,
2007-10-01,44.8473515730356,110.155674022509,,0.86584626901389,64.0775322091348,,,41.9289785640693,58.0862568342551,51.2798672769105,35.5740511566488,18.9618195443544,73.9,4.6705,17.5282117595303,4.68868070415475,6.36605276932429,0.303142554,,,49.6306536167323,21.274442940162,22.25,79.18,38.6640639064556,
2007-10-02,44.8559760637227,110.005748797722,,0.85753852427825,64.4915404021232,,,41.8225448291725,58.3086077720713,51.4414150136065,38.1807081858116,18.8397715543088,72.35,4.618,17.6075823978183,4.75199059462655,6.42098515180168,0.30285684,,,49.6805587485742,21.2243477624466,22.14,79.93,38.6114517844178,
2007-10-03,44.5454943989863,109.784440127495,,0.82114858500299,64.3040649939775,,,41.6333293004671,58.3378644744156,51.2914064009602,40.8165337255428,18.3238414145707,71.9,4.62275,17.629806176539,4.73609864248965,6.33553477905908,0.301142556,,,49.006839468709,21.0474781977596,22.02,79.64,38.6406807411055,
2007-10-04,44.6489882872317,109.95578109982,,0.824814171049427,64.4524830254262,,,41.881674681893,58.3144591125402,51.4875715098053,39.9928382443768,18.0298167112791,72.87,4.613,17.6329810020705,4.68571164723542,6.35384557321821,0.301999698,,,49.0567446005509,21.2314940074845,21.91,79.4,38.646526532443,
2007-10-05,45.5528349112421,111.262230223949,,0.846589907043864,65.7179420304097,,,41.881674681893,57.8522032155012,50.9336935554192,39.8377896832161,18.0464596190126,73.4,4.6715,17.4615404233683,4.84195901737708,6.52474631870342,0.3142854,,,50.1109905107102,21.3243951929767,22.2,80.58,38.7283676111685,
2007-10-08,45.8391680020546,110.669686944802,,0.860346743732212,65.2258190840272,,,41.8107188586284,58.3086077720713,50.8933066212452,39.7505748675633,17.9466021726116,72.53,4.7925,17.4424914701792,5.03570047802931,6.47591753427908,0.318142539,,,50.7410428002137,21.3243951929767,22.15,82.1998,38.5939144104052,
2007-10-09,46.0376175327653,111.71198376723,,0.845244254130006,65.7569994071067,,,42.0294993136941,58.1857296222255,50.8298414389718,43.9756481591911,17.7080538284316,73.09,4.766185,17.417092865927,5.03420095433268,6.53084991675647,0.325571103,,,51.470905353401,21.5101261015107,21.92,81.78,38.7283676111685,
2007-10-10,46.149649666791,111.526371817064,,0.846133714659098,65.7023190797309,,,42.2187148423995,58.2617970483205,50.8586892490961,43.5492646159993,17.4584102124293,73.36,4.733,17.2202536829727,5.00211114722476,6.57967870118081,0.334571094,,,50.6287562535696,21.6030987494533,21.85,83.2,38.4828443749921,
2007-10-11,45.4165679583856,110.990942433327,,0.808537960336667,64.9602289224875,,,42.4374952974652,58.3027564316025,50.8067631908724,39.9346950339415,17.0312422472698,73.91,4.467,17.0440508659733,4.86535458609193,6.23177361215734,0.327285387,,,49.5557959189695,21.3744189082417,21.42,83.9,38.5529938710425,
2007-10-12,46.1668986481653,111.604902173918,,0.828252807115503,65.4757862948882,,,42.3961044005609,58.1916394760991,50.5586720238036,39.207904903501,17.2864334991833,74.59,4.6185,16.814071169131,5.01601772998732,6.1280124452556,0.3285711,,,50.0922760862695,21.5602212792261,21.85,84.678,38.5471480797049,
2007-10-15,45.8132945299932,110.6625414612,,0.834213109630035,64.7180731869659,,,41.9821954315177,58.2091349841009,50.5702111478534,37.2504168188477,17.4861483919851,75.14,4.5265,16.5840914722888,5.00780933727196,6.10359805304343,0.342285372,,,49.1815074301555,21.4673200937339,21.75,84.16,38.3776201309164,
2007-10-16,45.5976822628152,109.784440127495,,0.841778108975402,64.0072289310801,,,41.8757616966209,58.3027564316025,50.5875198339279,35.787146022894,17.8911258135,75.12,4.4765,16.6000622845695,5.08578456949682,6.0852872588843,0.342428229,,,48.5015500088102,21.667414954794,21.69,84.64,38.0385642333394,
2007-10-17,46.1841476295395,110.119976588542,,0.90642446701763,64.2415731912623,,,41.9467175198855,58.5017020075433,51.141397788314,37.3860843098633,19.3113206067577,74.5,4.5275,16.3541117754466,5.18085437186328,6.21346281799821,0.346856796,,,48.1147852370357,22.2105295776714,21.84,86.7,37.9099568239136,
2007-10-18,46.3825109153433,109.720190743164,,0.905736739804415,64.1478354871894,,,42.1309289157087,58.6713323677352,51.4241063275319,38.6070917290034,19.6663693050721,76.0,4.4925,16.5042374108853,5.20334722731276,6.16463403357386,0.343285371,,,48.6699798287764,22.2676995379743,22.13,86.0,37.9391857806013,
2007-10-19,45.2268291632689,106.850286390711,,0.857137350070541,61.7809584593499,,,42.071505884798,58.9405525427069,52.1914580768376,36.145695820578,18.9729148161767,75.7,4.488,16.4179950245694,5.11097656760023,5.9449045036643,0.331999668,,,46.1067527170111,21.5602212792261,21.65,84.86,37.5475177609865,
2007-10-22,45.7701720765576,107.471380906317,,0.897713255650238,63.0854748410304,,,42.2260057651659,58.9229985213004,52.1972276388624,37.4442275202985,19.3002253349354,74.6,4.5645,16.4946549235169,5.22913903489483,5.92659370950517,0.328713957,,,46.0628833043403,21.8031936105134,21.85,84.26,37.6118214656994,
2007-10-23,46.7274905428282,108.342347465007,,0.902068861333934,63.5697863120735,,,42.3448518269874,58.9054444998938,52.1279928945642,41.5045617156932,19.6552740332498,75.23,5.041,16.5521498477274,5.58302662729996,6.11580524914951,0.371285343,,,46.6394527280137,22.0818971669899,21.88,85.12,37.7345830837876,
2007-10-24,46.3738864246562,108.142454542318,,0.87157962154806,63.1596838567547,,,42.4161594640802,59.1629034805231,52.5145535502295,38.1613271156665,19.8549889260516,75.52,4.4365,16.8843427431662,5.57612881829546,5.96321529782343,0.360713925,,,47.4980398045708,22.3320157433151,21.69,84.94,37.6702793790747,
2007-10-25,45.7529230951834,108.399460646511,,0.795471143285579,63.0073600876363,,,42.398332554807,59.0107686283331,52.335697127459,38.7912118953817,19.5054878636484,76.03,4.4105,17.2069531512365,5.48165882540765,5.96931889587647,0.361856781,,,46.796129201838,22.8608378761168,19.32,85.05,37.3838356035355,
2007-10-26,46.5118782756501,109.670212336674,,0.788593871153426,64.061909258456,,,42.63602467845,58.9581065641135,52.214536324937,41.7371345574342,19.1116057139558,77.69,4.5,17.2708364003593,5.53924053535831,6.04866567056604,0.360285354,,,47.0280103830979,25.0332963676265,19.74,84.66,37.5884383003492,
2007-10-29,46.7102415614539,110.034311456674,,0.770025236396616,63.9916059804013,,,42.6835631031785,58.9581065641135,52.4164709958069,43.2100958884604,19.5554165868488,78.12,4.505,17.3922145736927,5.55093682019204,6.41488155374864,0.376713909,,,46.3135656624592,24.7045690958849,19.72,85.46,37.9859521113016,
2007-10-30,46.7964864683252,109.270427205202,,0.798222052138439,63.48386008334,,,40.9721798129495,59.0341739902085,52.3876231856827,44.4407938426731,19.4666544122702,77.35,4.412,17.4560978228156,5.60821862540338,6.34774197516516,0.377713908,,,46.0378150685284,25.4191935996709,19.54,85.8,37.892419449901,
2007-10-31,47.4605722512336,110.4055346431,,0.811059626785123,64.3040649939775,,,41.3108910891406,58.8703364570807,51.9145190996446,43.2973107041133,19.3723446017805,78.62,4.4575,17.4465153354471,5.69669052350466,6.50033192649125,0.378142479,,,46.7585268481201,26.3053279843657,19.6,88.28,38.0970221467148,
2007-11-01,46.57224971046,107.821199053793,,0.811059626785123,61.8200158360469,,,40.7582569016708,59.0151179297036,52.5859622654987,40.0800530600296,18.9396290007098,77.93,4.3825,17.28680721264,5.62141443393374,6.4087779556956,0.375571053,,,45.9438091842339,26.4839841103122,18.96,87.54,37.7988867885005,
2007-11-02,46.9344783193191,107.942561619628,,0.842236593784212,62.1246633742836,,,41.3287179984139,59.0797501775358,52.7540055608926,42.9678325116469,19.2281060680902,79.83,4.299,17.2644480754471,5.63431033772478,6.34163837711212,0.375142482,,,46.8525327324147,26.4839841103122,18.5,88.04,37.8690362845509,
2007-11-05,46.6326211452699,107.121574181334,,0.842236593784212,61.3044584636462,,,41.7030830931515,59.0268692474913,52.730827175321,42.1828991707711,19.1559868012451,79.75,4.2185,17.2548655880786,5.58362643677862,6.2256700141043,0.378713907,,,46.0628833043403,26.2481580240628,18.16,88.742,37.6995083357624,
2007-11-06,47.1587150771843,108.563666843822,,0.8688287126952,62.460556813878,,,41.8754098827926,58.9504856818714,52.4758649340337,44.0725535099165,19.0783198984888,81.43,4.3635,17.3570787866752,5.75187299554072,6.36605276932429,0.388999611,,,46.9528056756623,26.0194781828512,18.25,89.47,37.7696578318128,
2007-11-07,46.0116578157971,105.593816386977,,0.827565079902288,60.5233109297057,,,41.2514680582299,58.962236999659,52.56857847632,38.1807081858116,18.8952479134205,82.24,4.35219,17.1686232017628,5.58722229460314,6.20125562189212,0.383999616,,,46.12555389387,25.3834623744816,17.6999,90.055,37.3604524381854,
