,TLT,MSFT,GOOG,AGG,PG,SE,GLD,IWM,AAPL,PM,MELI,BRK-B,ASML,QQQ,NFLX,QMOM,CAT,ABT,META,NVDA,AMZN,TSM,IBIT,CDNS,SPY,JNJ
2007-07-11,48.4243786759131,21.0399360825995,,56.9112042494061,36.4487825651076,,65.44,65.3396118152268,3.97427031816322,,,73.8,14.7698302379417,42.0744167476673,2.85856857,,51.1908078306312,16.9702417519159,,0.692044486984483,3.5365,6.95810178046951,,21.65,107.995802519537,36.731448351349
2007-07-12,48.2578337302772,21.4537428960247,,56.8530603954529,37.2599396819724,,66.02,66.0954785231668,4.02469993299427,,,73.55,15.2288853158105,42.7209197708336,2.87285427,,52.3869420771301,17.1456530085134,,0.705396299348212,3.6395,7.13510612400777,,21.65,109.701107273438,37.0236170464758
2007-07-13,48.3899211009539,21.275377890238,,56.9228330201967,37.1000766005465,,66.03,66.1889878066233,4.13457399290445,,,73.55,15.2876016629798,43.0140011413357,2.87713998,,53.0348481273169,16.9798096386394,,0.70106185110376,3.755,7.11679532984864,,21.69,110.027963142215,37.0645206637936
2007-07-16,48.8550983629023,21.4252044950988,,57.0391207281031,37.3901984890601,,65.82,65.8305355533734,4.1456811763603,,,73.0788,15.2822638132371,42.9709009397913,2.86571142,,53.5145477990899,17.0818670970234,,0.713747295542742,3.6845,7.12900252595472,,22.05,110.013749391557,37.2807254981875
2007-07-17,48.7517256380249,21.9602281664566,,56.9344617909874,37.1119183102817,,65.75,65.9006675159658,4.16999390036272,,,73.26,15.9655085802977,43.2984624715289,2.88713997,,53.8696501535193,17.0276490722569,,0.710745583147783,3.6895,7.16562411427298,,22.29,109.95690433656,36.6613278645185
2007-07-18,48.9354993711403,22.0601839156995,,57.0799377135783,37.26586053684,,66.62,65.6435169864604,4.14628156465522,,,72.98,15.6025347977967,43.2467422296756,2.87428284,,53.9444085439255,17.1265172350664,,0.697699444144029,3.666,6.93368738825733,,22.37,109.757952328435,36.3457856737815
2007-07-19,48.9240135128206,22.4811253293561,,57.0798214258704,37.3849398163953,,67.01,65.9084599562538,4.20271806437685,,,72.76,16.2057118187174,43.3760428343089,2.84856858,,54.4135991551738,17.3242535606854,,0.696935260744091,3.6675,6.85434061356777,,22.67,110.184283846001,36.4568097779297
2007-07-20,49.3662190581296,22.2314143212547,,57.2135522899628,37.0038861218183,,67.58,64.8331031965041,4.31529086967266,,,72.85,16.1576711710334,43.143301745969,2.80428291,,52.0488784744822,16.8618057023829,,0.689293426744704,3.5815,6.65292187781734,,22.53,109.068722556782,36.1062073437775
2007-07-23,49.2858180498916,22.2528181219491,,57.1786659775909,37.7124078351725,,67.47,64.6616695101672,4.31378989893538,,,72.77,16.227063217688,43.1605418265867,2.46714039,,51.2981734964848,17.1966817377054,,0.696171077344152,3.587,6.72616505445386,,22.48,109.402679616524,36.2289181957308
2007-07-24,49.469591783007,21.9745687129219,,57.2949536854973,37.4861572040174,,67.47,63.118766333135,4.04931585308562,,,72.72,16.1203062228348,42.5226588437293,2.2957262757,,51.0854737527189,16.7469910617009,,0.677775654540828,3.4625,6.65292187781734,,22.44,107.505524756008,35.9192193788963
2007-07-25,49.5672215787246,21.9103573108386,,57.2600673731254,37.4980651319729,,66.9,62.8849931244938,4.12046486797404,,,72.77,16.3338202125412,42.5829991258915,2.3857119,,50.3597922739882,16.6800158546364,,0.674621105465881,4.308995,6.65292187781734,,22.43,107.725792416302,35.9542796223115
2007-07-26,49.9807124782343,21.3895314939415,,57.4635708619616,37.2479986449067,,65.65,61.1394864999725,4.38283455285014,,,71.91,16.0188870777243,42.2209574329183,2.54856888,,48.9772439395097,16.2941110901218,,0.677983512425611,4.2005,6.23787721021038,,21.98,105.174936476415,35.6212073098669
2007-07-27,50.112799848911,20.9686614262872,,57.4054270080084,37.4028017083286,,65.41,59.7134699272609,4.31829281114721,,,72.3,15.6185483470247,41.3675734423387,2.4428547,,47.5571603561314,15.9560457592248,,0.676302308945746,4.201995,6.16463403357386,,21.55,103.107247161455,34.925845815465
2007-07-30,49.9807124782343,20.9757246805163,,57.3763550810318,37.6707300873281,,65.77,60.7498644855704,4.24564582746298,,,71.98,15.9494950310697,41.8502956996362,2.48428323,,48.1952595874292,16.2080001096103,,0.695254057264226,4.135,6.27449879852864,,21.67,104.720188115714,35.1011470325411
2007-07-31,50.3425170153053,20.6832060710261,,57.5566010282868,36.831221166463,,65.79,60.0797146207989,3.95535808687352,,,72.08,15.7786838393045,40.97105158813,2.46142611,,49.2962935551586,16.1665392671418,,0.699380647623895,3.927,6.19515202383908,,21.4,103.540679869987,35.3524121103502
2007-08-01,50.2336965478268,20.9043786782016,,57.4235353298836,37.6052364835727,,65.93,60.4069971128966,4.0526209906491,,,71.99,15.8640894351871,41.2899930795587,2.45142612,,50.1283249057723,16.2494609520788,,0.694184200504312,3.8655,6.06697646472517,,21.41,104.045161436537,35.6212073098669
2007-08-02,50.3605347578638,21.0613398832939,,57.3943359322786,37.6885919792614,,65.89,60.8823359704671,4.09734991861997,,,71.76,15.7466567408486,41.6692748531497,2.44428327,,50.4661421458711,16.3323826370158,,0.691127466904557,3.9855,6.16463403357386,,21.26,104.8765088195,35.6621109271847
2007-08-03,50.6949264025067,20.661873616334,,57.6454507516812,37.4385254921952,,66.69,58.7394148912557,3.95805683225915,,,71.98,15.410372207061,40.8762311447322,2.36714049,,49.3963875522249,16.2941110901218,,0.650167236667843,3.839995,5.92049011145212,,20.74,102.176434077338,35.3816289798629
2007-08-06,50.3259425187628,21.0756090837569,,57.5520126793453,38.7007658554817,,66.52,59.2459235099784,4.06012584433549,,,73.4,15.661251144966,41.3503333617209,2.42285472,,50.6725860148204,16.9415380917454,,0.655669357147401,3.95,6.11580524914951,,20.74,103.888851390932,36.4042194128069
2007-08-07,50.2855849064783,21.0827436839883,,57.5111335226984,38.8377070269703,,66.48,60.1576390236793,4.05352457503294,,,73.84,15.6078726475394,41.643414732223,2.47856895,,50.3222570250883,17.3178749695364,,0.666062251386567,3.957,6.03645847445995,,20.24,104.997300120459,36.2756651869511
2007-08-08,49.6744553490274,21.4038006944044,,57.4410549684466,38.796029279126,,66.77,61.988862491369,4.02290177005101,,,73.74,15.7680081398192,42.1002768685939,2.56714029,,50.6100272666539,17.9557340844365,,0.696782424064103,3.889,6.2683952004756,,19.97,106.461022272443,36.5152435169551
2007-08-09,49.7436398272294,20.9043786782016,,57.5111335226984,38.6829039635484,,65.46,60.5394685977933,3.79415382968993,,,72.86,15.3516558598917,41.1262123136899,2.53856889,,49.096105561026,17.5188005907299,,0.705035604783441,3.7055,5.96931889587647,,19.97,103.306198459034,35.5452434491339
2007-08-10,49.6283323635594,20.483437264545,,57.3184174985058,38.9329704506146,,66.57,60.8277888884508,3.75242684319361,,27.6180249567419,72.5,14.9993577768761,40.7555505804079,2.55571173,,48.514309203078,17.6112901623904,,0.672328555266065,3.739005,6.04256207251299,,20.25,102.823033255198,35.7322314140151
2007-08-13,49.7724666931469,20.4263604626933,,57.4235353298836,38.2720804490825,,66.26,60.5238837172172,3.8361810103337,,30.6705435045923,72.78,15.0580741240454,41.0313918702922,2.47999752,,48.7332648216606,17.1871138509819,,0.664992394626653,3.7435,6.12190884720256,,20.83,103.192509059586,35.9075326310912
2007-08-14,49.9050702763674,20.2408608566751,,57.5812120769503,37.9386584663276,,66.29,59.4641118380436,3.72330801089043,,29.1006768228407,72.575,15.0687498235307,40.3331686052725,2.49428322,,48.0263509673798,16.7342338794029,,0.690821793544581,3.6725,5.85945413092169,,20.61,101.615097508155,35.72054466621
2007-08-15,49.7263437076789,20.1191436177068,,57.6571305107231,37.7957633308612,,66.13,58.599150966071,3.59932782799131,,27.6761681671771,73.102,14.246720963161,39.5659850177817,2.49142608,,46.8877817507505,16.6959623325089,,0.661629987666923,3.619,5.60920661074691,,20.45,100.215321602133,35.8198820225532
2007-08-16,50.2394619210103,19.911508327702,,57.6220912335972,38.1232313496384,,64.68,59.8069792107174,3.5137724959665,,27.2304035538403,75.83,14.2200317144477,39.2556635666619,2.4142833,,45.6678861615048,16.5396868493584,,0.650625746707806,3.6395,5.56037782632256,,20.32,100.968508988476,36.0127133613369
2007-08-17,50.0146123668538,20.2265411815024,,57.750568583059,38.9091545947035,,65.11,61.0771469776682,3.6641697638417,,31.8334077132972,78.96,14.2413831134183,39.919406670446,2.46285468,,45.4426746681056,16.8171555643399,,0.688987753384728,3.751,5.92049011145212,,20.34,102.823033255198,36.2406049435358
2007-08-20,50.0665007255053,20.2337010190887,,57.6980096673701,38.7067198194595,,65.12,61.1472789402605,3.66897287020099,,29.5270603660325,79.24,14.6577353933458,40.1090475572415,2.45285469,,46.3247530172525,16.7087195148069,,0.686236693144949,3.735,5.93269730755821,,20.56,102.773289391167,36.1295808393876
2007-08-21,50.3086463992123,20.0976641049476,,57.9666441253356,38.3792518006823,,65.07,61.3187126265974,3.82957673908967,,28.121932780514,79.65,14.9086143312509,40.5314295323768,2.4714261,,46.4686381380353,16.6991516280834,,0.72337600638197,3.8745,5.90217931729299,,20.64,102.979343300803,36.036086856947
2007-08-22,50.2279311746433,20.2050616687432,,57.9199250891676,38.5459627920598,,65.4,62.0512020136733,3.97787264793269,,28.6549122095038,78.78,15.1488175696706,41.0831121121455,2.48999751,,47.106737369333,16.6289871254444,,0.739882367820645,3.925,6.03035487640691,,21.13,104.201482140324,36.2347615696333
2007-08-23,50.4008923701483,20.2623403694342,,57.9900036434195,38.7245817113928,,65.31,61.2563731042931,3.9346446906991,,29.0716052176231,78.9,15.1541554194133,40.97105158813,2.46428325,,47.0254109967166,16.6353657165934,,0.733616063941148,3.865,6.07308006277821,,21.23,104.109118340681,36.2931953086587
2007-08-24,50.6488034170387,20.6274920863392,,57.8440066553948,39.254484505414,,66.11,62.0512020136733,4.06162681507277,,29.0716052176231,79.9,15.410372207061,41.5485942888253,2.5428546,,47.7448366006308,16.7533696528499,,0.737436980940842,3.9625,6.1280124452556,,21.44,105.395204136709,36.4012977258556
2007-08-27,50.9140105834797,20.3983772835753,,58.0192030410245,38.8377070269703,,65.98,61.2563731042931,3.97006760009884,,28.4901731132706,79.31,15.4157100568036,41.272752998941,2.44856898,,47.5446486064981,16.5875262829759,,0.754096179059505,3.9325,5.93269730755821,,21.48,104.414647899107,36.23658597144
2007-08-28,51.0004911812322,19.9974263787384,,58.252798221864,38.5221469361487,,65.59,59.6511304049566,3.80706217803051,,28.0056463596435,79.3,15.0847633727587,40.2900684037281,2.42571186,,46.3935676402356,16.1984322228868,,0.708092338383196,3.811,5.73738216986082,,20.81,102.119589022341,36.0306962784204
2007-08-29,50.8621222248282,20.469975659439,,58.1360006314442,38.7722134232149,,66.07,61.2174109028529,4.0250031290832,,28.4223393677628,79.0,15.6132104972821,41.4451538051186,2.4999975,,46.9440846241003,16.4216829131018,,0.748288385219971,3.9525,5.93880090561125,,21.36,104.123321433158,36.3895326005402
2007-08-30,51.2022792426546,20.3697379332298,,58.258638101385,38.7067198194595,,65.8,60.8044115675867,4.09014525908104,,27.8602883335554,78.965,15.6025347977967,41.6606548128408,2.4571404,,46.7063613810678,16.3929792529313,,0.744008958180314,3.934,5.81672894455039,,21.44,103.846209428412,36.23658597144
2007-08-31,51.2426368549391,20.5702133856482,,58.2936773785109,38.8853387387925,,66.52,61.3576748280376,4.15708855396361,,27.2497846239853,77.8,15.8374001864738,42.1261369895206,2.50285464,,47.4007634857153,16.5556333272309,,0.781912454817274,3.9955,6.05476926861908,,21.72,104.869396259808,36.3483546619363
2007-09-04,51.266728619861,20.6274920863392,,58.2290018807919,38.9686942344812,,67.44,62.1447112971298,4.32759882971833,,27.1334982031149,79.14,16.3338202125412,42.8243602545402,2.59142598,,48.0763979659129,16.4503865732723,,0.806060650255337,4.135,6.17684122967995,,21.94,105.928113204576,36.4601233524326
2007-09-05,51.6777423655713,20.3912174459889,,58.4166860125591,38.974648198459,,67.56,61.5680707158148,4.10545516060127,,27.6277154918144,79.579,16.3124688135706,42.393358239096,2.55999744,,47.2568783649325,16.4950367113153,,0.799947183055827,4.1875,6.0852872588843,,22.01,105.011503212936,36.2659987847285
2007-09-06,51.5445970676652,20.6990904622029,,58.4049557543237,39.3616558570138,,68.86,61.5836555963908,4.05292118479656,,29.0037714721153,79.994,16.79287529041,42.3588780778604,2.56999743,,47.388251736082,16.8713735891064,,0.803462426695545,4.3105,6.17684122967995,,21.86,105.253097183581,36.2718813473862
2007-09-07,52.274001743151,20.3625780956434,,58.7685937596228,38.9806021624367,,69.39,60.5160912769292,3.95565828102098,,28.587078463996,79.59,16.3444959120266,41.5744544097519,2.57714028,,45.9431446534371,16.5396868493584,,0.774117784137899,4.226,5.93269730755821,,21.7,103.789375031597,36.2836464727016
2007-09-10,52.6792265628653,20.3912174459889,,58.9093568584482,39.2366226134807,,69.62,59.8225640912935,4.10395418986399,,28.3932677625452,78.86,16.3231445130559,41.5485942888253,2.4857118,,46.1308208979365,16.4822795290173,,0.776257497657727,4.167,5.93880090561125,,21.42,103.590412365291,36.3777674752248
2007-09-11,52.6387040808939,20.7134101373757,,58.8037845343291,39.8856046870572,,70.52,60.7732418064345,4.06733050387442,,28.1800759909493,78.97,16.4512529068798,42.1778572313739,2.52428319,,46.2246590201862,16.5715798051034,,0.792763462714669,4.314,5.98152609198256,,21.64,104.798348112334,36.5013012910365
2007-09-12,52.4418805970326,20.7134101373757,,58.7216727266809,40.0761315343457,,70.46,60.4381668740488,4.10815690792837,,28.2672908066022,78.97,16.4352393576518,42.1864772716827,2.47999752,,45.524001040722,16.6640693767639,,0.761584795586504,4.365,6.01204408224778,,21.6,105.068348267933,36.7718991732908
2007-09-13,51.9729775913632,20.8780864018622,,58.5515839822669,40.1654409940122,,70.08,60.5472610380814,4.11866370308931,,28.102551710369,79.139,16.0989548238642,42.393358239096,2.47714038,,45.6616302866881,16.6353657165934,,0.761814050491858,4.363,6.1280124452556,,21.83,105.807321903617,37.1248529327529
2007-09-14,52.1177007412612,20.7921683508258,,58.5985050152087,40.3738297332341,,69.99,60.851166209315,4.16699496082965,,27.6180249567419,79.919,16.0402384766949,42.4278384003315,2.53142604,,45.7679801585711,16.6162299431464,,0.739347069767151,4.3885,6.09139085693734,,21.9,105.800209343925,37.1777959966722
2007-09-17,52.2971574471347,20.566633466855,,58.6161004025619,40.4571852289228,,70.97,60.2043936654075,4.15498719493142,,26.8912348263013,78.95,15.7786838393045,42.0744167476673,2.62999737,,46.0995415238533,16.5811476918269,,0.737742285429672,4.3455,5.99373328808865,,21.86,105.231781531412,37.024849367572
2007-09-18,51.9035104794121,20.7134101373757,,58.7392681140341,40.8918245992997,,71.7,62.744729199309,4.23033592594275,,27.1334982031149,79.04,16.558009901733,43.1519217862779,2.74714011,,48.4580063297282,17.0946242793214,,0.802392168739544,4.4375,6.24398080826343,,22.21,108.329760289824,37.5483974441074
2007-09-19,51.4230296217508,20.52725436013,,58.7275378557987,40.9573182030552,,71.43,63.5941051907055,4.22583001178945,,32.2501007214165,78.005,16.5686856012183,43.2467422296756,2.80571148,,48.7395206964772,17.2062496244289,,0.787717562247824,4.45,6.1707376316269,,22.06,108.969246907992,37.9366465795157
2007-09-20,50.4504900544364,20.3483300188465,,58.3111136884401,41.0704435186327,,72.72,62.9551250870861,4.21202408294797,,35.913122978837,78.3,16.7234832437555,43.1260616653512,2.78285436,,48.4017034563784,17.1233279394919,,0.783134756689795,4.4825,6.15242683746777,,21.9,108.201856429173,38.1131234592467
2007-09-21,50.8788705781344,20.5128630865814,,58.4812024328541,41.3145560417212,,72.34,63.0875965719828,4.32729863557088,,39.2660481139362,77.8,17.0704434770284,43.4329351003475,2.74142583,,48.8959175668933,17.3625251075794,,0.790700168566482,4.565,6.25618800436951,,21.99,108.492271975888,38.3072480269508
2007-09-24,51.0235937280324,20.8208077011713,,58.4870675619719,41.5586685648096,,72.28,62.6044652741243,4.45127881846999,,39.7893370078534,78.08,17.1772004718816,43.6312983861513,2.75571153,,48.620659074961,17.1775459642584,,0.810874600237647,4.6295,6.2683952004756,,21.91,108.292379053199,38.3543085282124
2007-09-25,50.8441370221589,21.1644083069413,,58.5339885949137,41.5884383846984,,72.33,62.3511961591264,4.59837395072318,,37.0178439771067,77.89,17.6309177000077,44.0452739391332,3.00142557,,47.776115974714,17.3338214474089,,0.821193363527638,4.673995,6.17684122967995,,22.09,108.078205157987,38.2190095870853
2007-09-26,50.8904484301263,21.1215208797989,,58.4753373037364,41.981400007231,,72.0,62.9214338589029,4.58606599067751,,36.9015575562362,77.98,17.4601065082426,44.2608862063112,3.13428258,,47.9575363443967,17.2221961023014,,0.840677737933688,4.6715,6.14021964136169,,22.25,108.64933197569,38.4660772187088
2007-09-27,51.2435729158773,21.1143610422125,,58.5750444987378,41.7372874841426,,72.7,63.2729502491761,4.63799957818731,,35.7774554878214,78.2666,17.2999710159628,44.4851229641764,3.05142552,,48.4642622045449,17.2381425801739,,0.843201834441637,4.669,6.27449879852864,,22.34,109.291842952739,38.5543156585743
2007-09-28,51.3593514357957,21.0928815294534,,58.6630214355037,41.880182619609,,73.51,62.5230486165933,4.60707958099939,,35.1379770783845,79.04,17.5401742543825,44.3385066224953,2.9642684643,,49.0648261869428,17.1010028704704,,0.830819777003459,4.6575,6.17684122967995,,22.19,108.927755255233,38.6484366610975
2007-10-01,51.6515526854731,21.3149080930068,,58.466086235579,42.2195585663416,,73.9,64.0775322091348,4.69320528190437,,35.5740511566488,79.18,18.9948267521622,44.8473515730356,3.03142554,,49.7717400412236,17.6081008668159,,0.865893484973591,4.6705,6.36605276932429,,22.25,110.155674022509,38.9072694180364
2007-10-02,51.8142713482987,21.2647176315264,,58.6898911390697,42.1123872147419,,72.35,64.4915404021232,4.75657626643222,,38.1807081858116,79.93,18.8725663108083,44.8559760637227,3.0285684,,49.8217870397567,17.6878332561784,,0.857585287203557,4.618,6.42098515180168,,22.14,110.005748797722,38.8543263541171
