,PG,GLD,ABT,QQQ,BRK-B,NFLX,JNJ,IWM,MSFT,SE,TLT,CAT,QMOM,META,MELI,AAPL,AMZN,CDNS,TSM,IBIT,ASML,PM,GOOG,AGG,NVDA,SPY
2006-05-03,32.8297183929822,66.46,13.1272539631157,35.7069161486194,59.06,4.24428147,33.6152173722622,58.921956525723,16.2689347230524,,46.1502158459978,47.9630450457682,,,,2.13802526704474,1.698,19.21,5.9741876253414,,11.4578579237923,,,54.6599944237448,0.474786045665166,91.4436951944933
2006-05-04,32.6194960766984,67.48,13.2142511491434,35.9995252469692,58.2,4.28428143,33.5633687079348,59.6414604591384,16.4585166123586,,46.0725965497648,48.3990727280024,,,,2.13772472933501,1.7235,19.47,6.09667795875939,,11.7575496770536,,,54.6320553548306,0.471713639909437,91.772052746309
2006-05-05,32.5435824624848,67.99,13.2888201657387,36.2835281953674,58.9,4.3285671,33.8168510668687,59.9741343208252,16.7112924647668,,46.3498083220257,49.1175972184448,,,,2.16056559527476,1.752,19.35,6.26927797403021,,11.9769668535484,,,54.7326360029217,0.478133592234841,92.582465776847
2006-05-08,32.8997924984101,67.56,13.1956088949946,36.3179527951733,59.08,4.28571,33.8226120295718,60.0592369366055,16.6621416045763,,46.3775294992518,49.0684673387564,,,,2.16056559527476,1.7345,19.07,6.2136005497493,,11.9930217689017,,,54.7717506994016,0.475993608126373,92.4706828623845
2006-05-09,32.9932246389807,69.68,13.1272539631157,36.1802543959499,59.7,4.38856704,33.6209783349652,59.9741343208252,16.5849045385627,,46.3498083220257,49.8299804739261,,,,2.13471935223768,1.742,19.33,5.96861988291331,,11.7575496770536,,,54.7438116304874,0.461472287390341,92.6523225007835
2006-05-10,32.8997924984101,70.38,12.9843300146415,35.8618268477458,59.62,4.41570987,33.597934484153,59.6105140534001,16.6902278103995,,46.432971853704,49.7255794795883,,,,2.12179623071913,1.708,19.37,5.82942632221104,,11.5060226698522,,,54.6823456788762,0.451230934871244,92.6034239816991
2006-05-11,32.4968663921995,71.03,13.0557919888786,35.0614549022597,59.74,4.25142432,33.8975045447113,58.2643454037841,16.3040424803313,,46.20565820045,48.8965127598471,,,,2.0481644918344,1.6765,19.1,5.77374889793013,,11.1688694474332,,,54.6488187961791,0.435181054057734,91.4856116041976
2006-05-12,32.1231378299173,71.12,12.8693694473906,34.5881166549293,59.6,4.22713863,33.8917435820083,56.864020544126,16.2689347230524,,45.82310595473,47.7849492318978,,,,2.03464029489639,1.6365,19.17,5.65682630694022,,10.7728482020523,,,54.5314747067395,0.402469868399724,90.2909596947494
2006-05-15,32.4501503219143,67.41,13.1427891749064,34.5622982050749,59.88,4.06428165,34.5484933301553,56.608712696785,16.3180855832429,,46.0060657244222,47.5761472432223,,,,2.03734513428399,1.639,18.96,5.59001339780313,,10.5427277486552,,,54.5650015894365,0.408278396694137,90.4726000317785
2006-05-16,32.7246072348403,68.61,13.2546426997992,34.304113706531,60.18,4.09428162,34.7098002858405,56.7015519139999,16.2194016963464,,46.3498083220257,47.4963111887287,,,,1.95289403784885,1.638,19.11,5.55660694323459,,10.4945630025954,,,54.8332166510129,0.397578476151797,90.3398589124639
2006-05-17,32.3100021110584,68.15,12.9967581840741,33.839381609152,60.5,4.01285313,34.640668733404,55.6648473217669,16.0220339225534,,46.0615080788743,46.6181145892991,,,,1.96130909372139,1.5805,18.86,5.50092951895368,,10.2216294415896,,,54.6767578650933,0.381528595338288,88.6212288269181
2006-05-18,32.0530637244894,67.46,13.0371497347298,33.6070155604625,61.4,3.95856747,34.646429696107,55.1387584242158,16.0925224131937,,46.688006684184,45.8258952793242,,,,1.89879725009681,1.6305,18.72,5.45081983710086,,10.1092450341166,,,54.9058582301898,0.364255866462796,88.1741062512599
2006-05-19,31.6209400743505,65.58,12.9936511417159,33.8652000590064,61.18,3.98142459,34.508166591234,55.626164314594,15.9022034884648,,46.8099798639788,44.6959080464918,,,,1.93876876549138,1.697,18.5,5.48422629166941,,10.243035995394,,,54.8946826026241,0.371898666850182,88.795886355937
2006-05-22,31.6968536885641,65.3,12.971901845209,33.5381663608508,61.81,3.999996,34.4851227404218,55.007236199828,16.1277666585139,,46.9097761019928,44.7511791611412,,,,1.90480800429148,1.7415,18.19,5.26708433697387,,10.0075639035458,,,54.9058582301898,0.366854418594507,88.1182144447137
2006-05-23,31.8194833730629,66.38,12.9687948028509,33.2111326626952,60.78,3.98999601,34.5657762182644,54.2954688678471,16.0643270169376,,46.8820549247667,45.2731841328301,,,,1.89789563696761,1.688,18.14,5.30049079154241,,10.5373761102041,,,54.7549872580531,0.362880162393067,87.4475302319113
2006-05-24,32.0121871629897,64.06,13.0961835395344,33.4348925614332,61.68,3.99142458,34.8019756890892,54.7132453453142,16.5647953004841,,46.9042318665475,45.1933480783365,,,,1.90360585345255,1.7595,17.83,5.26708433697387,,10.7674965636012,,,54.7661628856188,0.367618698633246,88.1461603479868
2006-05-25,32.2691255495588,64.7,13.204930022069,33.8738062089578,61.34,4.10713875,35.0410556412656,55.8659989590658,16.733967678021,,46.7212720968553,45.4205737718952,,,,1.93335908671617,1.7815,18.05,5.27821982183005,,10.8798809710742,,,54.7605750718359,0.365631570532526,89.2360268222152
2006-05-26,32.1932119353452,65.1,13.2577497421573,33.9856861583269,61.34,4.11856731,35.1801764577073,56.1986728207526,16.7198699798929,,46.688006684184,45.7030705801033,,,,1.90988709158598,1.8035,18.17,5.21140691269296,,10.7300350944435,,,54.9952632507152,0.366395850571264,89.6901377949245
2006-05-30,31.7552487764207,65.11,13.2173581915016,33.2541634124525,61.27,3.9285675,34.6932536001612,54.6513525338376,16.3180855832429,,46.6658297424032,44.3151514789069,,,,1.83989185898903,1.732,17.87,5.17243271569633,,10.7674965636012,,,54.8723313474928,0.351110249796493,88.0972562398615
2006-05-31,31.6793351622071,64.23,13.2670708692317,33.4090741115788,61.38,3.95571033,34.9077315255089,55.6029545102903,15.9656431300411,,46.3886179701422,44.8003090408295,,,,1.79631389107766,1.7305,18.04,5.27265207940196,,10.8852326095253,,,54.7493994442703,0.351263105804241,89.0823274980484
2006-06-01,31.8136438642773,62.56,13.4286370718547,34.2008399071134,61.3,4.07285307,35.156989654967,56.6860787111308,16.0854735641297,,46.594989382849,45.0091110295051,,,,1.86844294141372,1.7535,18.35,5.38957467039187,,11.1474628936289,,,54.7062509050205,0.369605826733966,89.9346520478799
2006-06-02,31.5041498986373,63.5,13.4006736906315,34.1164996375891,61.12,3.99285315,35.2091599611327,56.6473957039579,16.0431804697455,,47.1961432298622,44.7143317513749,,,,1.8531155182173,1.738,18.26,5.45081983710086,,11.2250616511697,,,55.1269819158775,0.364255866462796,90.1232849737407
2006-06-05,31.0545077221414,63.29,13.1925018526365,33.374649511773,61.17,3.89713896,34.8555612193432,54.9994995983935,15.8599103940806,,47.134914597296,42.5771819849309,,,,1.80322625840153,1.6745,17.81,5.16686497326824,,10.8905842479763,,,54.9474700179118,0.348970265688025,88.8098624514091
2006-06-06,31.165458389069,62.55,13.1210398783994,33.3488310619186,60.96,3.84142473,35.3250939748341,54.7674015553562,15.5991029787112,,47.3575641702639,42.055177013242,,,,1.79490136384191,1.6705,17.78,5.18356820055251,,10.6497605176771,,,55.0933234350089,0.339646049215415,88.5932836222751
2006-06-07,31.0895447748554,62.28,13.3261046740363,33.0992527133262,60.4,3.7714248,35.4584180905908,54.2335760563705,15.5356633371349,,47.3686966489123,40.9866021300201,,,,1.76009909705476,1.6885,17.4,5.08891657927497,,10.6658154330304,,,54.9194212838547,0.333531808905506,87.9295871078937
2006-06-08,31.9654710927044,60.91,13.413101860064,33.0476158136174,60.1592,3.96856746,35.6844894173087,54.279995664978,15.5850052805832,,47.4633227174236,41.0787206544358,,,,1.82606712434128,1.6775,16.88,5.01653592770978,,10.5801892178129,,,55.1045429286318,0.327417568595598,87.8527370964953
2006-06-09,31.8428414082056,59.76,13.4193159447803,32.9615543141028,60.48,3.92713893,35.6555059138833,54.2490492592397,15.5286144880709,,47.7138034870125,41.7051266204624,,,,1.78880044833432,1.694,16.91,4.8884778518637,,10.3768269566713,,,55.1830793839917,0.329557552704066,87.5732836528049
2006-06-12,31.7143722149211,60.03,13.273284953948,32.1870008184711,60.46,3.86856756,35.5801488049773,52.5624701465023,15.3030513180217,,47.7527671622818,40.7286702616561,,,,1.71306494548145,1.68,16.7,4.79939397301424,,10.2965523799049,,,55.0147869796489,0.308310567627134,86.6231466949422
2006-06-13,31.6092610567792,55.92,13.1893948102784,32.0579085691992,60.29,3.93428178,35.3888576823699,51.5644485614422,15.162074336741,,47.786164598227,40.7348114966172,,,,1.75303646087602,1.6735,16.7,4.71587783659288,,10.2483876338451,,,55.1718598903689,0.303572031386955,85.617122820944
2006-06-14,32.0180266717754,55.62,13.2670708692317,32.3849422673548,60.098,3.99856743,35.5047916960714,52.1833766762082,15.4228817521103,,47.3074680163461,41.4410535171375,,,,1.7313977457752,1.684,16.74,4.95529076100079,,10.5480793871063,,,54.9642992583461,0.312437679836322,86.2808193353254
2006-06-15,32.0472242157037,57.32,13.3789243941245,33.262769562404,61.2,3.9571389,35.632319111143,53.970531607595,15.556809884327,,47.0347222894605,43.5106496990099,,,,1.78459292039805,1.748,16.77,5.07778109441878,,10.8959358864274,,,54.8745433093633,0.339798905223162,88.1112323353336
2006-06-16,32.1289773387029,57.68,13.2919272080968,33.0180967192839,61.12,3.87428184,35.7540498255295,53.2665008770487,15.5779564315191,,46.9289637423008,43.3264126501785,,,,1.72989505722653,1.7545,16.79,5.06107786713451,,10.6122990485195,,,54.8408848284948,0.331086112781543,87.4723134366489
2006-06-19,32.041384706918,56.36,13.1490032596226,32.7511272361598,61.758,4.002138855,35.5627587029221,52.222059683381,15.8951546394007,,46.8621688704104,42.9579385525158,,,,1.71907569967612,1.7535,16.59,5.02210367013788,,10.4838597256932,,,54.6950314113977,0.321150472277942,86.784602119507
2006-06-20,32.4559898306999,57.3,13.1179328360413,32.7941868302121,61.6,3.86856756,35.6670993152534,52.1601668719044,15.9022034884648,,46.7842415198716,43.5966269884645,,,,1.72719021783893,1.774,16.55,5.03054732317312,,10.3821785951224,,,54.7286898922663,0.316106224022267,87.0793329346638
2006-06-21,32.5961380415558,58.33,13.133468047832,33.3109019588393,61.68,3.88142469,35.8178135330653,52.987983225404,16.2687436397946,,46.79537399852,44.5055297626993,,,,1.73891118851854,1.8325,16.75,5.14339313089483,,10.7889031174056,,,54.7455191327005,0.319621912200464,87.7249410526292
2006-06-22,32.6136565679127,57.73,13.0620060735949,32.8889179371271,61.32,3.95285319,35.4642147912759,52.8759456317292,16.1277666585139,,46.5281945109586,44.3888462984395,,,,1.79060367459272,1.8185,16.57,5.14933238393281,,10.6551121561282,,,54.5099097666207,0.310297695727854,87.3389800896515
2006-06-23,32.5435824624848,57.99,13.0340426923717,32.8544702618852,61.4202,3.90571038,35.5453686008669,53.1936352230101,15.8599103940806,,46.4335684424473,44.3028690089848,,,,1.7680633463627,1.8275,16.56,5.17308939608475,,10.6390572407749,,,54.5379585006778,0.310450551735602,87.3249473273271
2006-06-26,32.695409690912,58.28,13.0588990312368,32.9405894499898,60.8602,3.9571389,34.9019348248238,53.8522599854217,16.0854735641297,,46.3445086132601,44.5116709976604,,,,1.77287194971844,1.8385,16.7,5.17902864912274,,10.7353867328946,,,54.3808855899579,0.307546287588395,87.7109033781012
2006-06-27,32.5552614800561,57.68,12.9377243792695,32.320531295637,60.86,3.84428187,34.519352579609,52.9224367914288,16.1136689603858,,46.5727244255522,44.0019484958936,,,,1.725988067,1.824,16.62,5.10181835962893,,10.4089367873779,,,54.5323487538664,0.297763503092542,86.9530247406207
2006-06-28,32.5669404976275,57.54,13.1086117089669,32.5616650223298,61.459,3.79428192,34.3338581576867,53.154892589927,16.3251344323069,,46.3278098952875,44.6529194017644,,,,1.68361224992756,1.835,16.61,5.07806134747699,,10.3928818720246,,,54.4762512857521,0.314271951929295,87.5424863709345
2006-06-29,33.279360569478,59.52,13.3292117163944,33.5520356855321,61.3,3.87999612,34.7164404029015,55.208252143328,16.5437897302733,,46.483664596365,45.6907881101812,,,,1.77227087429897,1.926,17.26,5.37502399937623,,10.7032769021881,,,54.6669826773406,0.328487560649832,89.3108775775661
2006-06-30,32.4676688482712,61.23,13.5498117238219,33.3884092281334,60.86,3.88713897,34.7338305049567,55.5801814209252,16.4238183192034,,46.934529981625,45.7399179898696,,,,1.72117946364426,1.934,17.12,5.45223428887004,,10.8210129481121,,,54.6613729305291,0.325430440494878,89.3178964148301
2006-07-03,32.8764344632675,62.18,13.5404905967475,33.5864833607739,61.0,3.89142468,34.8671546207134,56.2775488164198,16.7057722817648,,46.8881737839091,45.9180138037399,,,,1.74161602790614,1.9305,17.41,5.49974831317391,,10.928045717134,,,54.7442333787314,0.330168976735057,89.6828057782195
2006-07-05,32.660372638198,62.5,13.5498117238219,32.8544702618852,59.8,3.80571048,34.8033909131776,55.4562049950594,16.4590625645236,,46.5137836464378,44.9108512701284,,,,1.71311002613791,1.8555,16.99,5.32157072203437,,10.6122990485195,,,54.5809018182392,0.315341943983529,89.1705310072517
2006-07-06,32.9640270950524,63.02,13.6026314439102,32.8200225866434,60.13,3.80285334,35.0816325460611,55.4407079418262,16.5506976023561,,46.798767183916,45.2301954881028,,,,1.67609880718422,1.84,16.86,5.33344922811034,,10.6765187099326,,,54.6315909232196,0.305559159487675,89.4301774604959
2006-07-07,32.9932246389807,62.63,13.6088455286264,32.4583219966043,60.1002,3.80713905,35.1395995529118,54.6193641204658,16.4238183192034,,47.1005144588929,44.5730833472708,,,,1.66497891192408,1.8055,16.71,5.20278566127468,,10.4303433411823,,,54.8343473431408,0.296082087007317,88.8477297552425
2006-07-10,33.2735210606924,62.02,13.5622398932544,32.1741286758593,60.676,3.77856765,35.3308906755192,54.6271126470824,16.5647953004841,,47.1452177588894,44.996828559583,,,,1.65295740353473,1.7895,16.34,5.27405669773049,,10.3982335104757,,,54.8850364481211,0.283242182356509,89.0161460606659
2006-07-11,33.4311877979052,63.81,13.7517694771006,32.415262402552,60.5794,3.61856781,35.2265500631879,55.1075212973121,16.2828413379227,,47.2960913963779,45.0766646140766,,,,1.67249235466742,1.783,16.27,5.32157072203437,,10.5962441331662,,,54.9751504125305,0.292719254836867,89.409126562651
2006-07-12,33.0574592356229,64.92,13.7968215912935,31.8038161670097,60.29,3.51285363,35.1395995529118,53.9684878846708,15.9585942809771,,47.307267221377,43.793146507218,,,,1.59164771074908,1.7315,16.08,5.26811744469251,,10.3179589337093,,,55.0089431491841,0.278656502124078,88.4547548672044
2006-07-13,33.0165826741233,65.55,13.7592877306961,31.2698772007616,59.9778,3.5571393,34.9367150289343,52.7442206792468,15.6907380165437,,47.4916683338629,42.8044076784896,,,,1.570309533358,1.6865,16.1,5.08993985355296,,9.99150898819255,,,55.0540001313888,0.271472269759935,87.0161788376423
2006-07-14,32.5027059009852,65.85,13.765543374129,30.9512362047747,59.9,3.45571083,35.0468523419506,52.32580024195,15.7118845637358,,47.5196078963608,42.4912046954763,,,,1.52282457522009,1.646,15.45,5.04836508228707,,9.97010243438817,,,55.1272177274714,0.270096565690206,86.6793399111052
2006-07-17,32.5961380415558,63.95,13.9125509948025,31.0287434740688,60.14,3.40142517,35.3077038727789,52.2560635024006,15.8458126959525,,47.5922507588552,42.4912046954763,,,,1.5739159858748,1.6835,15.4,4.89394450329947,,9.87912458071957,,,55.0089431491841,0.272236549798674,86.5530254013717
2006-07-18,32.4092737604146,62.9,13.9813630725645,31.1320864997943,60.26,3.3428538,35.1280061515417,52.6124957267645,16.0290827716174,,47.1843331463864,42.847396323217,,,,1.58984448449068,1.6745,15.37,4.94145852760334,,10.0503770111546,,,54.9695182897549,0.287063582550202,86.995127238054
2006-07-19,33.2560025343354,64.03,14.4755589037648,31.5368466838856,60.6,3.38428233,35.5395719001818,53.8522599854217,16.4943068098438,,47.6313661463522,43.8650759537526,,,,1.62590900965871,1.724,15.41,5.08993985355296,,10.6765187099326,,,55.1835389552273,0.299597775185514,88.2021265494808
2006-07-20,33.2383881262134,62.54,14.4536641517496,31.0718030681211,60.54,3.33571095,35.5743521042923,52.4730222476656,16.1066201113218,,47.7710639588415,42.6068538650904,,,,1.81825314388821,1.709,15.28,5.02460807013513,,10.1841679724319,,,55.2398601829832,0.293636390883354,87.5986272446391
2006-07-21,32.9213287800174,61.71,14.6507169198864,30.7445501533238,60.132,3.29285385,35.7830333289549,51.7214151658547,16.8256027158535,,47.6816573588483,42.1566077255201,,,,1.82486497350235,1.6595,15.0,4.75140243038783,,9.93264096523051,,,55.2060674463297,0.271625125767683,86.981089563526
2006-07-24,33.4086607380594,61.14,14.8759200834713,31.3559963888661,60.6,3.39428232,35.9279508460817,53.371851335192,16.9172377536859,,47.6537177963505,43.4950106335578,,,,1.8459026131837,1.7155,15.27,4.98897255190722,,10.0824868418611,,,55.2905492879635,0.298986351154523,88.5670310006666
2006-07-25,33.3969177993114,61.55,15.0385668127271,31.5368466838856,60.5,2.68285446,35.8815772406011,53.5035762876744,17.0723124330947,,47.5140199838612,43.5813592082699,,,,1.86116992883816,1.6795,15.44,4.98897255190722,,10.243035995394,,,55.2454923057588,0.309533415689116,88.8828190293588
2006-07-26,33.2736169424574,62.0,14.7320402845143,31.5110109274543,60.7,2.71856871,35.9685277508772,53.3873483884253,17.1780451690552,,47.6872452713479,43.2544681754312,,,,1.91953435206843,1.313,15.57,5.01866881709715,,10.1788163339808,,,55.2792850424124,0.309533415689116,89.0021140000849
2006-07-27,33.1385731468554,62.9,14.7695741451118,31.3043248760034,60.9,2.88856854,36.2641594858159,52.8759456317292,16.8256027158535,,47.6146024088535,43.6183657402894,,,,1.90540907971095,1.328,15.42,4.97115479279327,,10.2323327184918,,,55.3693990068218,0.313966239913799,88.917902689528
2006-07-28,33.3558175136934,63.11,14.9572434480992,31.9588307055979,60.86,2.97856845,36.4728407104786,53.983984937904,17.0934589802868,,47.8884101213325,43.9205857517818,,,,1.9712268381426,1.3585,16.03,5.1552716369708,,10.5694859409107,,,55.4876735851092,0.346524569564062,89.8091195862096
