,TLT,GLD,MELI,META,IWM,AGG,SE,IBIT,QMOM,PM,GOOG,NVDA,TSM,PG,BRK-B,AMZN,ABT,QQQ,CAT,NFLX,ASML,JNJ,CDNS,SPY,AAPL,MSFT
2007-11-13,53.2998004862904,79.12,39.7893370078534,,61.2927412506371,59.5370450514512,,,,,,0.74920503069738,6.09749445499038,42.8238019860991,90.48,3.993,17.6030292957981,43.7606657464582,44.6666030279944,3.62999637,18.5724725002124,39.5955292489874,17.2,105.715178952812,5.10209973015349,24.7515585360898
2007-11-14,53.3581664526574,80.28,41.8534209783047,,61.0544912527852,59.5133887307791,,,,,,0.737513030524318,6.00594048419473,42.8058515311658,91.4,3.9255,17.3474962993067,43.2000738517952,44.012976080631,3.54856788,18.7058475271439,39.348461617364,16.94,105.422474700746,4.98652498338313,24.3708758308046
2007-11-15,53.8601137634131,77.95,45.0028448768805,,60.0468109340021,59.7676350372022,,,,,,0.727655069594089,5.88997212118691,42.9793725955219,90.11,3.8925,17.4017970610612,42.9672126032429,43.8244298458147,3.43713942,18.3390662030823,39.3425790547063,16.84,103.901851681404,4.93218984269369,24.2487700574112
2007-11-16,53.9359895196901,77.75,45.0706786223883,,59.5000076602438,59.7262956168278,,,,,,0.743932167874234,5.95100810171734,43.7931265525024,90.878,3.93,17.6349709203595,43.3639391748505,43.6421684854922,3.3999966,18.3557380814487,39.8543620059263,17.14,104.08032814265,4.99493041951188,24.4857989116454
2007-11-19,54.2861853178918,77.24,43.3070012391858,,58.3204748839937,59.8564053805242,,,,,,0.693725343601674,5.81672894455039,43.5717376083239,91.3,3.959,17.51039858457,42.8637187149974,42.8628440482513,3.31571097,17.9000400727661,39.7602410034031,16.69,102.631100705147,4.92168304753274,24.3924239084622
2007-11-20,54.2278193515248,79.47,42.2701139864239,,58.5938765208728,59.7322096969958,,,,,,0.688452480778529,5.89607571923995,43.805093522458,91.03,4.0195,17.7531549312368,43.0362085287399,42.9131230442023,3.23285391,18.3335089102935,39.7896538166916,16.58,103.259340704355,5.06877817978593,24.8377508467204
2007-11-21,54.5429955699063,79.36,39.925004498869,,57.4143437446228,60.1875938699333,,,,,,0.681116323807196,5.65803539517126,43.2366624495672,89.43,3.988,17.4816511224647,42.5273635781997,42.6994373114104,3.07856835,18.4779985228026,39.4955256838065,16.41,101.146175119772,5.05707060803517,24.5863566073811
2007-11-23,54.7064202757337,81.25,41.0491065672838,,58.6329338975699,59.8800617011963,,,,,,0.692808323980257,5.79231455233821,43.5956715482351,89.5,4.0715,17.7244074691315,42.9844615846172,43.1330936514881,3.10713975,18.5113422795355,39.5867054050009,16.63,102.895253006849,5.14953040545146,24.5001642967505
2007-11-26,55.7861906535221,81.3,39.8959328936514,,57.0393929283313,60.4241570766541,,,,,,0.676760480605467,5.79231455233821,43.1947780547226,91.26,4.065175,17.3283313245699,42.2427553855246,42.6303036919778,3.06713979,18.377967252604,39.8767395803665,16.21,100.625026708558,5.17960685708503,23.6813373457597
2007-11-27,55.255060359583,80.1,39.8474802182887,,57.765860134896,60.1757657095973,,,,,,0.705875853585444,5.75569296401995,43.7572256426356,91.54,4.2795,17.8585622922894,43.0879554728626,43.2525062668717,3.19142538,18.4279828877033,40.0898259132881,16.04,101.781561316488,5.24769389166941,23.7459815787327
2007-11-28,54.8815181748345,79.57,42.2604234513514,,59.9530732299292,60.0279137053968,,,,,,0.7531023640884,5.95100810171734,44.2239374709038,91.5,4.515,18.0214645775527,44.3988780573052,44.7420215219209,3.28713957,19.3115924411245,40.4568079310976,16.28,105.036970541797,5.41009892544283,24.2056739020959
2007-11-29,55.3542825024068,78.28,41.6693008119264,,59.5312535616014,60.1994220302693,,,,,,0.759292246532963,5.95100810171734,44.367541110371,92.76,4.4575,18.2067260000089,44.5886168524219,45.0751198700965,3.30285384,18.9559257026405,40.4864032551145,16.53,105.072657267176,5.53227794345721,24.1266642840179
2007-11-30,55.0857990571188,77.32,41.0975592426465,,59.8202781491593,60.3177036336297,,,,,,0.723069971487006,6.05476926861908,44.277788835704,93.8,4.528,18.3696282852722,44.2522617156241,45.1882476109863,3.2999967,19.3115924411245,40.0957449780915,16.6,106.129245770714,5.47013775493392,24.1338469765704
2007-12-03,55.5211432126742,78.28,43.3263823093309,,59.1719256959888,60.6409347281727,,,,,,0.733615697133297,5.96321529782343,43.9905815567697,95.0,4.5455,18.2099201624651,43.8814086160779,45.2888056028884,3.39713946,18.8281079684978,40.0779877836814,16.29,105.429610189667,5.36927252138888,23.645423882997
2007-12-04,55.5152834614117,79.4,42.0181600745379,,58.5860650455334,60.4093674654293,,,,,,0.732927932417235,5.92049011145212,43.8529614022804,96.45,4.7205,18.366434122816,43.7002943116483,45.257381230419,3.39285375,18.5780297930012,40.2141262741591,16.01,104.487260185537,5.39779096539715,23.5376834947087
2007-12-05,54.8531315687434,78.63,42.8709271609215,,59.7109174944077,60.2965526451184,,,,,,0.770984246706025,6.10970165109647,44.1641026211259,98.1,4.6595,18.5772488449214,44.4764984734893,45.6973224449905,3.41856801,19.3115924411245,40.3739410238503,16.83,106.236327364026,5.56860143529932,24.5288950669607
2007-12-06,54.3726319652142,79.37,42.6674259243981,,61.1247945308399,60.2312388017805,,,,,,0.786573580270107,6.26229160242256,44.3854915653044,99.02,4.7105,18.5740546824652,45.1233352750235,46.7280418619865,3.4142823,19.4394101752672,40.4272126070807,17.0,107.756949669462,5.7022718852783,24.8162027690627
2007-12-07,53.7632178339088,78.6,42.415472012512,,61.2107207595733,59.8868567187262,,,,,,0.776715619339878,6.28670599463473,44.3495906554376,99.0,4.7155,18.5964138196582,45.1319597657106,46.6337687445784,3.36713949,19.328264319491,40.0602305892712,17.01,107.735533921924,5.83277228506015,24.8018373839576
2007-12-10,53.4409315144685,80.0,48.4236037574875,,61.7965814100287,59.7681042762936,,,,,,0.785198050837982,6.18294482773299,44.4752438399713,99.7,4.651,18.8136168666759,45.3130740701401,48.1295688741214,3.35571093,19.5449987382547,40.1253403021084,17.17,108.570802332742,5.83007053773305,24.9670393126663
2007-12-11,54.4898269904652,78.84,46.0203510594973,,59.6249912656742,60.0590477602533,,,,,,0.786105900263185,6.06087286667212,44.1820530760592,98.44,4.5375,18.5548897077284,44.2608862063112,46.3320947688722,3.3285681,18.6558318920446,39.9832827468273,16.97,105.593816386977,5.65987246389169,24.492981604198
2007-12-12,53.9272908692603,80.49,49.2279181685084,,60.0780568353597,59.9996715390371,,,,,,0.813167149291189,6.10359805304343,44.6786823292165,96.18,4.564,18.5612780326407,44.6576127779189,46.394943513811,3.30856812,19.0948580223608,40.072068718878,17.43,106.636112495499,5.72950549833547,24.7587412286423
2007-12-13,53.3413157430051,78.5,51.9703395940375,,59.7499748711047,59.7681042762936,,,,,,0.790929423471836,6.01814768030082,44.5171282348159,94.7,4.62,18.6475204189565,44.4161270386794,46.6463384935661,3.29142528,19.2949205627581,40.1726928205354,17.63,106.414803825272,5.75862433063865,25.2974431700836
2007-12-14,53.095206189978,78.52,59.64524337149,,58.5860650455334,59.6018508568881,,,,,,0.803996953077023,5.88997212118691,44.217953985926,95.08,4.454,18.3696282852722,43.959029032262,46.1246939105742,3.35999664,19.0170559233175,40.0069590060408,17.12,105.065521778255,5.71539637340506,25.3620874030566
2007-12-17,53.5698460422446,78.13,58.4726886277125,,57.6877453815019,59.6909151887125,,,,,,0.762960325018629,5.73738216986082,43.8230439773914,90.5,4.2545,18.1332602635177,42.8895921870588,44.7231668984393,3.2999967,18.3668526670264,39.9832827468273,16.71,103.566325928944,5.53558007907922,24.7012796882219
2007-12-18,53.9155713667352,79.25,57.8331133129248,,58.7188601263033,60.0056091611587,,,,,,0.782446991973732,5.87776492508082,43.5837045782795,90.2,4.3445,18.4271232094827,43.0707064914884,44.6540332790066,3.45428226,18.2668213968277,40.0779877836814,16.71,104.144588235569,5.49295251014054,24.9526739275612
2007-12-19,54.6304610207664,79.24,58.0463050845207,,59.0781879919159,60.1302992257128,,,,,,0.789783148945065,5.90828291534604,43.6674733679686,89.56,4.469,18.2801917365002,43.0707064914884,44.5220509146352,3.55285359,18.0334150996976,39.8471442563496,16.58,104.144588235569,5.49715522820492,24.9885873903239
2007-12-20,54.5132659955154,78.67,58.5986655836555,,60.0233765079839,60.0768606266182,,,,,,0.806289502130564,5.90217931729299,43.7931265525024,88.82,4.529,18.3983757473774,43.8986575974521,44.9431375057251,3.89142468,17.7611077530458,39.8530633211529,16.65,104.801380185141,5.61993463451421,25.5129239466602
2007-12-21,53.7163398238084,80.1,58.2013536456814,,61.398196167719,59.8156052532666,,,,,,0.80606024722521,5.9876296900356,44.3256567155264,89.5,4.563,18.6091904694828,44.7639613725818,45.7098921939782,4.0142817,17.7555504602569,40.2673978573895,17.15,106.304446118037,5.82106471330939,25.9007893444979
2007-12-24,53.4643705195187,80.14,58.5308318381477,,61.8434502620651,59.8334181196315,,,,,,0.820274051357168,5.99373328808865,44.2418879258372,90.8,4.5505,18.6379379315881,45.1006623356542,45.6910375704966,3.98713887,17.8333525593003,40.1726928205354,17.24,107.093846847415,5.96785965141512,26.2742893572305
2007-12-26,52.9955904185146,81.52,70.5955480034613,,62.1324748496231,59.6493518338611,,,,,,0.831278286814167,6.06697646472517,44.3017227756152,91.4,4.6425,18.4878122961494,45.3251296443692,46.3132401453906,4.0999959,17.8277952665115,39.9892018116307,17.28,107.323497598382,5.97236256362696,26.2958374348882
2007-12-27,53.5708638810389,81.56,72.9697290962339,,60.6617583940312,59.9751343156194,,,,,,0.805601737414502,5.98152609198256,44.2119705009482,91.46,4.7125,18.2003376750966,44.8330282368018,45.7098921939782,3.92142465,17.4665712352387,39.8530633211529,17.01,105.974325361304,5.96095518602365,25.8361451115249
2007-12-28,54.4062540272181,83.0,76.3711069066958,,60.0111671100534,60.2970684362003,,,,,,0.797577815727107,6.04256207251299,44.427375960149,93.7,4.7225,18.2801917365002,44.7725947306093,45.980141797215,3.84713901,17.5554879198597,39.8826586451698,17.03,105.708801077136,5.99877964860304,25.9438854998132
2007-12-31,54.7386451769302,82.46,71.593673115933,,59.509506360962,60.3149536651215,,,,,,0.779925188014837,6.07918366083125,43.9307467069917,94.72,4.632,17.9352221912369,44.2200598168493,45.6030493275823,3.80285334,17.3887691361953,39.4801622385401,17.01,104.926573188526,5.94624567279833,25.5703854870806
2008-01-02,55.5240295749226,84.86,67.9306508585125,,58.913784221416,60.6010577104303,,,,,,0.756770442574067,5.84114333676256,43.2665798744562,92.1,4.8125,17.826620667728,43.5552912487319,44.3900685502637,3.76428195,16.9330711275126,39.0125561190731,16.8,104.007980231662,5.84898276902275,25.2974431700836
2008-01-03,55.4475501953428,85.57,67.2910755437248,,58.2631929374382,60.7620843881504,,,,,,0.750809815034859,5.76179656207299,43.2665798744562,93.0,4.7605,17.7180191442192,43.7020583351994,44.2329466879168,3.72428199,16.6440919024944,39.0243942486798,16.79,103.957750969922,5.85168451634985,25.4051835583719
2008-01-04,55.4593162537397,85.13,62.1066392799154,,56.5073803156184,60.8872809905985,,,,,,0.687764716062466,5.45051306136778,43.0930588101,91.0,4.4395,17.8202323428157,41.7854528530947,43.0702449065493,3.51571077,15.6882375428186,38.9711226654494,16.23,101.410116527917,5.40499562493608,24.6940969956694
2008-01-07,55.700520450876,84.77,59.4708137401842,,56.6327955028913,60.8157400749139,,,,,,0.616695695402678,5.340648296413,43.3742826040565,88.76,4.441,18.366434122816,41.5868856184622,43.1959423964268,3.55428216,15.6548937860857,39.5748672753941,16.03,101.324002250689,5.33264883539931,24.859298924378
2008-01-08,55.6358071296931,86.78,59.2091692932256,,54.8848213302761,61.1197889665736,,,,,,0.629763225007865,5.34675189446604,43.4879688186347,88.3,4.394,18.8487526536934,40.5077158650248,42.202932226394,3.3285681,15.4826177096325,39.6222197938212,15.45,99.6877778777789,5.14082477517525,24.0261065882822
2008-01-09,55.7417016552651,86.5499,58.8021668201789,,55.4413512237993,60.9767071352043,,,,,,0.662317421568155,5.52985983605735,43.4042000289455,86.3,4.261,19.1777513866761,41.3710516677747,42.2532112223451,3.285711,15.7215812995515,40.1312593669118,15.38,100.735530050557,5.38548300535148,24.7371931509847
2008-01-10,54.9886739178641,88.25,62.0775676746978,,56.1781654490272,60.8515105327562,,,,,,0.648562127246906,5.54206703216343,43.3682991190787,89.218,4.213,19.2001105238691,41.4314851739672,42.3663389632349,3.5285679,15.4326020745332,40.1963690797489,15.35,101.395760081736,5.34405621300262,24.6581835329066
2008-01-11,55.4181350493506,88.58,60.6627495541068,,55.0415903143671,61.1138272235999,,,,,,0.62013451898299,5.42609866915561,41.9920975741852,87.54,4.054,19.4284931394832,40.6199495193823,41.4864565340919,3.34428237,14.9380030163288,40.1786118853388,14.96,100.577647895281,5.18405273240884,24.3565104456995
2008-01-14,55.6240410712962,89.5399,62.7074524544129,,55.4962203682312,61.1615211673896,,,,,,0.661400401946738,5.5237562380043,42.057915908941,86.55,4.1435,19.2454478322187,41.3278848776372,42.2783507203206,3.25285389,15.7215812995515,40.2200453389625,15.22,101.38858795861,5.36687096820924,24.7012796882219
2008-01-15,56.2476421663313,87.99,58.123829365101,,54.5085757684576,61.3821056574173,,,,,,0.612798362011657,5.35285549251909,41.7048902952509,85.32,4.012,19.1619534815366,40.1882816180074,41.1030791899653,3.14999685,15.3158989259681,40.1075831076983,14.66,99.1567178271563,5.07448186858759,24.4211546786724
2008-01-16,55.8417131516386,86.7,52.5517716983899,,54.5320911160712,61.197291625232,,,,,,0.543563380594702,5.17585114898083,41.3997325613832,84.5,4.0175,19.4284931394832,39.7566137166324,40.392888372157,3.15285399,14.2266695393608,40.4331316718841,15.23,98.3027213428562,4.79229936997943,23.868087352126
2008-01-17,56.5653257430474,86.5001,44.0047197644088,,53.2073932005018,61.5669196896026,,,,,,0.534163929475182,5.12091876650344,40.9366617584741,86.96,4.006,19.1876440509772,39.2040788028725,39.4878664450385,3.10999689,14.2433414177272,40.1490165613219,14.82,95.7550869008513,4.82982363841136,23.7818950414954
2008-01-18,56.17704581595,87.42,45.5939675163055,,52.6900555530014,61.5549962036551,,,,,,0.569469184899722,5.27350871782952,40.3833823575957,88.1,3.988,19.0848817732147,39.1522786547075,39.7027835987333,3.12142545,14.4322893725469,39.2374805816015,14.89,94.7719197183518,4.84393276334177,23.7100681159699
2008-01-22,56.7770559638994,88.1699,46.2335428310932,,52.3138099911829,61.6742310631295,,,,,,0.54287561587864,4.8767748443817,39.1685732382756,91.38,3.924,18.4618854642792,38.1421757654901,40.3412139670619,3.18713967,14.1766539042615,38.6337359716568,14.24,93.8102803875165,4.67222171099723,22.9774334756097
2008-01-23,56.6476881518256,87.89,48.4720564328502,,54.1009764098208,61.4655700590493,,,,,,0.550899537566035,5.22467993340517,39.8361168632485,92.0,3.6985,18.616028880923,38.0040420370501,41.1376716542838,3.39428232,14.6823675480435,38.0003960376952,14.46,96.0636790882769,4.17486004749298,22.9343373202944
2008-01-24,55.5122635165257,90.08,54.8871906508723,,54.0617841637981,61.3105647417326,,,,,,0.5930824401512,5.30402670809474,39.7819917044669,92.38,3.8835,18.3237986535357,38.7724109014975,41.2451302311312,3.13428258,15.9605448894704,37.591980566262,14.9,96.874618433963,4.07063263949643,23.8824527372311
2008-01-25,56.4476651590785,90.3,52.3870326021567,,53.6698617035704,61.4178761152596,,,,,,0.571990988858618,5.31013030614778,39.2768235558388,92.6,3.88,17.8164099070831,37.9781419629676,41.6749645385207,3.10999689,15.2992270476017,36.9704787619072,14.64,95.4752061705021,3.90282411106881,23.6597892681021
2008-01-28,56.2358761079344,91.75,41.2816794090247,,54.8064368382305,61.537110974734,,,,,,0.565113341697993,5.31013030614778,39.2647957427762,90.4,3.791,18.1246967403708,38.2716761359026,43.1161736868269,3.28428243,15.3825864394339,37.3315417149134,14.64,97.0540291585458,3.90282411106881,23.501770031946
2008-01-29,55.8534792100355,91.15,40.4095312524961,,54.9475289239125,61.346335199575,,,,,,0.582536714504909,5.43220226720865,38.8979474443676,92.9,3.6975,18.0636816379493,38.3407430001226,43.6092189217738,3.30856812,15.1825238990366,37.2723510668796,14.93,97.5348491827849,3.9487538156295,23.4155777213153
2008-01-30,55.4887313997319,92.0601,34.9925221469456,,54.2577453939119,61.4417230871545,,,,,,0.577493106587117,5.42609866915561,39.1445176121504,92.32,3.7105,17.9673420025469,38.3062095680126,43.2615588202087,3.27713958,14.7768415254533,36.8046857567646,15.16,96.8172062844535,3.96796624106666,23.1282700192133
2008-01-31,55.8828943560277,91.4,35.8840513736194,,55.6059586570949,61.7100015209719,,,,,,0.563737812265868,5.64582819906517,39.3429765276829,91.0,3.885,18.0412023896887,38.9623447781025,44.8734374729196,3.59285355,14.7768415254533,37.372975168537,10.15,98.5826013555626,4.0634279799575,23.4155777213153
2008-02-01,56.2175334111966,89.3499,36.3201254518837,,56.9306565726642,61.6472273483301,,,,,,0.615780968330315,5.95100810171734,39.721852639154,90.46,3.7315,18.4811533913596,39.3593929137872,45.3601616151107,3.62713923,15.5326333447318,37.5031945942114,10.61,100.168597184375,4.01509672221717,21.8711551686659
2008-02-04,55.6390058175499,89.1,35.3607624797022,,56.2722268394819,61.6113128552638,,,,,,0.596521263731512,5.96321529782343,39.7819917044669,90.02,3.6975,18.6417194503636,38.8069443336075,44.8481531018966,3.69856773,14.8602009172855,37.5683043070485,10.93,98.9055492715265,3.95205595125151,21.6845488161506
2008-02-05,56.0640464985965,87.68,35.1378801730337,,54.8299521858442,61.8028568182841,,,,,,0.559152714158785,5.57868862048169,39.114448079494,90.9,3.6045,18.413715646578,37.7017881725074,42.6800182866816,3.60856782,14.0043778278083,37.2131604188458,10.89,96.257445541398,3.88331149148421,20.8800872502649
2008-02-06,55.8928495576194,88.9499,32.8993665712768,,54.0539457145935,61.754970827529,,,,,,0.557318674915952,5.56037782632256,39.2768235558388,90.8,3.4245,18.5389571726011,36.9594057157228,42.9707885534452,3.71713914,14.0043778278083,37.3197035853066,10.52,95.4823897759143,3.66236859895697,20.4850391598746
