,MSFT,AMZN,ASML,IWM,IBIT,GLD,SPY,GOOG,TSM,JNJ,PM,PG,QMOM,AGG,CDNS,NVDA,SE,META,BRK-B,NFLX,QQQ,TLT,MELI,AAPL,ABT,CAT
2009-07-02,17.2945189122333,3.966,12.775051126524,40.0008510338965,,91.25,66.8476401069645,,5.97557332579814,34.4400309272973,19.744908679527,31.499357174223,,64.577957537235,5.78,0.249874220801522,,,57.76,0.570285144,30.9344520161753,58.5426160121279,25.3407492146948,4.19926616004803,15.2686364301295,20.9445360456356
2009-07-06,17.1687136826621,3.905,12.6419173812091,39.6482087887569,,90.76,66.8402005993624,,5.96281863353389,34.8399955530386,20.3060265129541,32.2536106728011,,64.527313123913,5.62,0.241850736647344,,,57.1,0.568285146,30.7693524127181,58.430869767354,23.7999541381607,4.15697959180301,15.3219301000427,20.8721091683951
2009-07-07,16.672893071999,3.7815,12.4451109750913,38.7906469653494,,90.71,65.5450749940337,,5.86715844155207,34.6000167775938,20.122053452814,32.0928681239238,,64.7362213288663,5.36,0.231305586044711,,,56.2,0.55428516,30.0046805651273,58.8219816240628,23.3251179196062,4.06071017047924,15.1020937116508,19.9437282874034
2009-07-08,16.6950939948645,3.868,12.2772466875203,38.5261652814948,,89.27,65.500417107379,,5.85440374928782,35.1230474420248,20.002470963723,32.5441837419254,,65.0907322221204,5.28,0.231764070853522,,,56.22,0.55285659,30.1610907157709,59.9084034482539,22.5014224384402,4.11529283303664,15.4251865854995,20.1346718728556
2009-07-09,16.6062903034025,3.905,12.5435141781502,38.3658733518859,,89.51,65.6269505154179,,6.03296944098723,34.88306866658,19.4735484158205,32.4019884102262,,64.9071462238281,5.37,0.236807403750433,,,55.4158,0.570713715,30.2132274326521,59.1944691066426,22.9859491920673,4.08950102545457,15.2986141194557,20.1807617038268
2009-07-10,16.5692887652933,3.8815,12.2946119586484,38.5502090709361,,89.58,65.4706434461891,,6.17327105589391,35.0307479130076,19.478147742324,32.2845227014313,,65.1287155321119,5.43,0.237724373368053,,,54.9,0.572427999,30.3435692248551,59.740784081093,23.8290257433784,4.15428044914907,15.1254096922378,20.101750565019
2009-07-13,17.1909146055276,4.0735,12.7287437368492,39.4799022626676,,90.19,67.0634937542502,,6.17964840202603,35.5168587658317,19.7311107000165,32.7543855366111,,65.0970627737857,5.55,0.240475282220914,,,56.56,0.602713683,30.9257625633617,59.4055453467712,25.1178669080263,4.26884405957175,15.5051270903693,20.9379517840683
2009-07-14,17.1021109140656,4.0975,12.7345321605586,39.7123255606005,,90.81,67.4431006772731,,6.26255390174362,35.8306771644902,19.6207268639325,33.1006002572699,,64.9008156721629,5.53,0.245518615117826,,,57.399,0.61857081,31.0387254499376,58.4184535179346,25.9124907839747,4.26674472639646,15.6193577124869,21.0235471844434
2009-07-15,17.8495419838711,4.2275,13.5391230561575,41.2431134883653,,92.24,69.4155571640341,,6.50790302241738,36.2798682057075,20.2508345949121,33.7868472928614,,64.476668710591,5.77,0.255605280911648,,,58.8,0.634427937,32.0814597875615,56.9160873381961,27.6664776321046,4.40500081122593,15.2128310867155,22.0046021579737
2009-07-16,18.0863518277699,4.3055,13.5680651747042,41.7560476631137,,91.98,69.30390798146,,6.54778802561912,36.4583139618074,19.9150837601565,34.1330620135201,,64.679246363879,5.93,0.268901340367142,,,58.46,0.630427941,32.1596648628833,57.5306916844527,28.3448150871825,4.42419471454282,15.098600464598,22.7617922382151
2009-07-17,17.9753472134423,4.2925,13.78223685195,41.5957557335048,,91.93,70.0631143842766,,6.60096802988811,36.4460073579385,20.2370366154016,34.5720128200697,,64.679246363879,5.92,0.276695582116915,,,59.02,0.630570798,32.6375847676276,56.6429298509708,26.5520660987624,4.55105441927788,14.9406934281413,22.6551484092806
2009-07-20,18.1529545963664,4.4115,13.9095821735556,42.1086899082533,,93.28,70.8074373059513,,6.68738553682521,36.3414012250523,20.2140399828841,34.3494462139319,,64.7552129838621,5.87,0.280134218182991,,,59.4698,0.640285074,32.9504050689148,56.9409198370347,28.1606949208042,4.5858133785658,15.1221185338575,24.4281020653173
2009-07-21,18.3749638250215,4.4505,13.8227558179154,42.0365585399293,,93.13,71.134941624457,,6.56108302668636,36.605993208235,20.1910433503665,34.0341435219033,,65.204682152095,6.0,0.274403158072864,,,59.4992,0.639713646,33.1763308420666,58.0770066589031,29.6142751816854,4.54385670553404,15.1187588096775,26.3010343109801
2009-07-22,18.352762902156,4.4395,14.0948117322546,42.3651569956275,,93.44,71.1200573989923,,6.86022055069942,36.4213941502005,20.1818446973596,34.1948860707806,,64.9831128438111,5.93,0.281280430205016,,,60.03,0.646856496,33.4543933320996,57.5555241832914,29.284796989219,4.70070688420174,14.8567003236431,25.7678151663074
2009-07-23,18.9151862814156,4.6935,14.1700612404761,43.7035946078616,,93.26,72.6905795080489,,6.86022055069942,37.0551842494522,21.1661005691086,34.3756135532032,,64.8185185005146,6.14,0.298015125726586,,,61.34,0.663713622,34.1929968212499,56.5001429826486,30.3119937069083,4.73309659604899,14.7290308048059,27.5007773864936
2009-07-24,17.353721373208,4.3245,14.1526959693481,43.9280033093141,,93.41,72.9883042107813,,6.84027804909855,37.8489601990004,21.7548143615567,34.7993883395734,,64.8185185005146,6.17,0.297098156108965,,,62.5472,0.60285654,33.9323132368439,56.7733004698738,29.5658225063226,4.79805596258709,15.1221185338575,27.9940050953158
2009-07-27,17.1021109140656,4.212,13.9558895632303,44.1524120107665,,93.71,73.204157858067,,6.84027804909855,37.7012809525729,21.4788547713467,34.7619964466584,,64.6222713988918,6.14,0.298473610535396,,,62.6594,0.59571369,34.1929968212499,56.1214473753591,29.5173698309599,4.80147487661541,15.1288379822173,28.567215675839
2009-07-28,17.3685219884517,4.249,14.100600155964,44.1764558002078,,92.11,72.8617700584195,,6.80704054643043,37.485915384866,21.3776695882696,34.7183725715908,,64.7425518805316,6.23,0.298932095344206,,,62.7,0.604856538,33.9583815952845,56.6180973521322,27.2207130187677,4.79847582922214,15.2632269494145,28.5938766330726
2009-07-29,17.6127321399723,4.217,14.2510991724069,43.9520470987554,,91.2,72.6831347901863,,6.7139755389597,37.6335946312936,21.5340466893887,34.9738838398434,,64.8565018105061,6.23,0.292971792829674,,,62.42,0.60999939,34.1843073684364,56.9285035876154,27.2400940889128,4.79937554344012,15.3505797780926,27.8806960270729
2009-07-30,17.6201324475942,4.3045,14.6331351372237,44.721448360878,,91.62,73.4423411930029,,7.15935807471248,38.0212526531659,21.5340466893887,35.042435643521,,64.9387989821544,6.22,0.295264216873725,,,63.66,0.622999377,34.3841647831476,57.7355597998716,28.3641961573276,4.8821492514942,15.3539395022725,28.9338038378014
2009-07-31,17.4055235265609,4.288,15.0556900680058,44.5371126418278,,93.35,73.5465464020374,,6.95993305870377,37.4674554790625,21.4328615063116,34.5937329285408,,65.2679876687475,5.9,0.29641042889575,,,63.61,0.627713658,34.2798913493852,58.8592303723208,27.9184315439907,4.90014353585379,15.1153990854976,29.367044392848
2009-08-03,17.6349330628378,4.372,15.275650168961,45.3145285004309,,93.87,74.7597942530131,,7.03305556457363,37.5966748196867,21.5340466893887,34.6560527500658,,65.1314477982107,5.97,0.304433913049927,,,65.4,0.642427929,34.7925690653836,57.9705273871329,29.7596332077735,4.99131457660901,15.0582837744388,30.0735597595393
2009-08-04,17.5905312171068,4.29,15.2524964741236,45.7713604998162,,94.68,74.9533182126485,,6.95993305870377,37.5720616119487,21.6076359134447,34.5625730177783,,64.9345609252955,5.95,0.306497094689573,,,65.99,0.631142226,34.7925690653836,57.5095539262853,29.6530373219755,4.96492295954829,14.8835781170826,31.9198310479684
2009-08-05,17.6201324475942,4.2145,14.7083846454452,45.3145285004309,,94.78,74.7374645653628,,6.83363054856493,37.1967101939453,21.5110500568712,33.5966157841404,,64.8774002202557,5.7,0.307184821902788,,,69.04,0.632999367,34.5231960281641,56.6499007155154,30.7480677851727,4.95172715101793,14.7827863916847,31.0866761344174
2009-08-06,17.3611216808299,4.2235,14.5752509001302,44.6813753784758,,94.6,74.350416646092,,6.75386054216145,36.8767384933522,21.6122352399482,32.0697801567773,,64.9091561675,5.81,0.300766034579446,,,70.3462,0.62142795,34.2190651796905,56.843011219384,32.2888628617067,4.91573858229876,14.6584765970274,31.4199380998378
2009-08-07,17.4351247570482,4.266,14.8704605093068,45.7553313068553,,93.75,75.3254796734859,,6.80039304589681,36.8582785875488,21.6444305254727,32.42500313947,,64.5217336111187,5.9,0.314291336439345,,,70.8,0.6428565,34.6535378203671,56.3695790163513,32.9865813869296,4.96372334059098,14.7290308048059,31.846513415576
2009-08-10,17.3315204503425,4.222,14.7778457299573,45.8354772716598,,92.927,75.1691718599342,,6.78709804482956,37.3628493461763,21.7088210965217,32.512250889605,,65.0234775775798,5.73,0.303975428241117,,,67.8,0.65428506,34.4102331415882,57.0734979498078,33.0253435272198,4.9400308661842,14.957492049041,31.4266033391462
2009-08-11,17.1169115293092,4.178,14.621558289805,45.0981343954589,,92.79,74.231324978624,,6.79374554536319,37.0551842494522,21.5202487098782,32.3626833179449,,65.2521203977393,5.55,0.29686891370456,,,65.399,0.658427913,34.1147917459281,57.7338112856166,31.7946455730071,4.88334887045151,15.0179670842797,30.8467275193147
2009-08-12,17.4129238341827,4.298,14.9804405597844,45.7793750962967,,92.95,75.027750504816,,6.92669555603566,37.2828564210281,21.4052655472906,32.4561630502325,,65.2203644504949,5.78,0.307872549116003,,,66.43,0.661142196,34.6448483675536,57.1171035474556,32.2597912564891,4.95772524580445,14.7861461158646,31.7132086294078
2009-08-13,17.4795266027792,4.23,15.0614784917152,46.1560611308775,,93.72,75.6008791545055,,7.2790130843177,37.116717268797,21.3546729557521,32.5932666575875,,65.3854953761657,5.92,0.317042245292206,,,67.1,0.661142196,34.8360163294513,57.9269217894851,31.8334077132972,5.05099561973496,14.8902975654424,31.439933817763
2009-08-14,17.5328088176565,4.179,14.8009994247947,45.2103387461851,,93.0,75.0203072755993,,7.01976056350638,36.9690380223695,21.4420601593186,32.636890532655,,65.4998167862454,5.852,0.307643306711598,,,66.58,0.635570793,34.4363015000288,58.1511791488164,30.7093056448825,5.00181124248543,14.9037364621621,30.6601008186792
2009-08-17,17.2057152207713,4.053,14.471059273362,43.9360179057945,,91.61,73.1743864298458,,6.88016305230029,36.8090521720729,20.9085382849126,32.537178818215,,65.772917932547,5.69,0.294805732064915,,,64.6,0.615856527,33.4370144264726,59.0108323595863,29.3623212697993,4.78617973490976,15.0381254293593,29.2937267604555
2009-08-18,17.5461293713758,4.106,14.7546920351199,44.5210834488669,,92.06,73.7549583087522,,6.91340055496841,36.796745568204,21.3040803642136,32.6867463898751,,65.5569774912853,5.79,0.305580125071953,,,65.5,0.622142235,33.9149343312169,58.6682169494968,29.6142751816854,4.9184377249527,14.8936572896223,30.0668945202309
2009-08-19,17.5982171176012,4.15,15.0383247968778,45.0660760095371,,92.532,74.4025192506092,,6.8535730501658,37.1474837784695,21.0603160595281,32.9048657652126,,65.6903524697116,5.81,0.302141489005877,,,65.2,0.640999359,34.1495495571822,59.1541078947146,29.3235591295091,4.93643200931228,15.1758741207363,30.1068859560813
2009-08-20,17.6130993308085,4.2045,15.142516423646,45.5549663948442,,92.27,75.1691718599342,,6.9399905571029,37.2028634958798,21.3776695882696,33.0419693725677,,65.7983226903425,5.87,0.31406209403494,,,65.49,0.642570786,34.5492643866047,59.6399988399323,29.5561319712501,4.98831552921574,15.2128310867155,30.3268388532588
2009-08-21,18.1637412194776,4.25,15.5708597781375,46.6048785337824,,93.65,76.6429312448502,,6.9399905571029,37.8551135009349,21.5570433219062,33.3909603731078,,65.41725132341,6.04,0.319334669336257,,,66.59,0.64428507,35.0098053857219,58.4128127347029,30.5058044083591,5.07498799888107,15.2497880526947,31.5265819287723
2009-08-24,18.3348866713613,4.225,15.5187639647534,46.5888493408215,,92.34,76.6354880156335,,7.1660055752461,38.0101811459494,21.8146056061022,33.2413928014478,,65.6840012802628,5.98,0.310394215564459,,,66.51,0.633142224,34.9750475744678,59.4718058204339,31.0194027672038,5.07018952305185,15.4816090211098,31.699878150791
2009-08-25,18.3348866713613,4.2095,15.6345324389403,46.7892142528326,,92.76,76.7843525999684,,7.15271057417885,37.9233432647413,21.5248480363817,33.2787846943628,,65.7919715008936,5.95,0.31314512441732,,,66.88,0.635142222,35.0793210082302,59.8081918594308,31.1453797231468,5.08038628418894,15.4278534342309,31.879839612118
2009-08-26,18.2679167119286,4.2,15.9123767769889,46.8934040070784,,92.79,76.7917958291852,,6.99981806190551,37.6070052689118,21.4696561183396,33.2538567657528,,65.8872393426267,5.94,0.316813002887801,,,65.96,0.628142229,35.0184948385355,60.0822841875023,30.467042268069,5.02070524106299,15.4782492969299,31.4932557322303
2009-08-27,18.3720922043795,4.2155,16.132336877944,46.8212726387544,,93.19,76.9629901011704,,7.00646556243914,37.5201673877036,21.2810837316961,33.0668973011777,,65.8364298270358,6.25,0.321168608571497,,,65.76,0.624999375,35.1053893666708,59.845568085986,29.9437533741517,5.08188580788558,15.659674402646,31.3799466639874
2009-08-28,18.3646510977758,4.138,16.1902211150374,46.524732568978,,93.87,76.9481036427369,,7.1660055752461,37.3961132716921,20.8625450198776,33.1479130691602,,65.7919715008936,6.38,0.337674061688662,,,66.14,0.631713654,35.1401471779249,60.1196604140575,29.9825155144419,5.09988009224516,15.4278534342309,31.1333328095762
2009-08-31,18.3423277779649,4.0595,15.9007999295702,45.8434918681402,,93.4,76.2633265547961,,7.11282557097711,37.4891538587007,21.0235214475001,33.7212554271905,,66.0650726471952,6.27,0.332859971196156,,,65.72,0.623285091,34.7838796125701,60.1757247538904,30.4961138732866,5.0446976202091,15.1960324658159,30.200199306399
2009-09-01,17.8586558487285,3.958,15.4145723379852,44.8176235186434,,93.9,74.5811567518111,,7.01976056350638,37.1790185686718,20.7705584898076,33.0419693725677,,65.9520919732082,6.09,0.321627093380307,,,64.6,0.602142255,34.1321706515552,60.0308756796241,29.4979887608149,4.95736536011726,15.1590754998367,29.220409128063
2009-09-02,17.7544803562776,3.907,15.2409196267049,44.5932148171909,,96.19,74.2983140415747,,7.0529980661745,37.0673698642614,20.9913261619756,32.9048657652126,,66.3025281686025,6.13,0.326211941468409,,,63.8016,0.596856546,34.1061022931146,60.9057791352921,30.001896584587,4.95382648419321,15.1187588096775,29.0004562308855
2009-09-03,17.9405080213685,3.923,15.6692629811964,45.0901197989785,,97.46,74.9161020665648,,7.12612057204436,37.0239509236573,21.0741140390386,32.9484896402802,,66.1814683920117,6.15,0.334006183218181,,,64.2,0.575570853,34.3320280662664,60.5308205114344,30.5833286889395,4.99491343348092,15.1389171547571,30.020237845072
2009-09-04,18.320004458154,3.9435,16.1033947593973,45.7232729209336,,97.529,75.9655973861262,,7.18594807684697,37.4147213890938,21.1798985486191,32.9422576581277,,66.0540370482319,6.36,0.346385273056054,,,64.24,0.584999415,35.0706315554167,59.4996842958256,31.6202159417013,5.10767761546764,15.330421433013,30.7334184510717
2009-09-08,18.4688265902268,4.045,16.4622770293766,46.2281924992015,,97.43,76.6206015572,,7.35213559018756,37.5697890341083,21.8238042591092,33.777343266563,,65.9584635403971,6.37,0.356013454041067,,,64.0,0.592570836,35.4008307623309,59.0809804991845,32.4826735631575,5.18625265717116,15.424493710051,31.3066290315949
2009-09-09,18.4390621638122,4.112,17.0121772817644,47.0216375507655,,97.08,77.208616665323,,7.37872559232205,37.7868837371285,21.7180197495287,33.5031360518529,,66.0861497468645,6.51,0.365870877430485,,,64.8,0.617570811,35.7049616108045,59.0122380848106,33.1707015533079,5.13256970883173,15.5756812981478,32.2664234920057
2009-09-10,18.6027665090922,4.1925,17.2263489590102,47.6067030938379,,97.7,77.9975989622983,,7.39866809392292,37.6256133863135,21.5340466893887,34.9240279826234,,66.4235879451932,6.91,0.377562240055143,,,65.0058,0.62142795,36.0438502705323,60.099618093998,33.5680134912821,5.17515618181608,15.7470272313241,32.4530501926411
2009-09-11,18.4985910166413,4.227,17.006388858055,47.6227322867988,,98.78,77.9827125038648,,7.26571808325045,37.4767484470996,21.8100062795987,34.6747486965233,,66.4172163780042,6.89,0.374077755508187,,,65.28,0.609427962,36.0786080817864,60.4308315450723,33.0350340622923,5.16315999224303,15.7335883346044,32.3464063637066
2009-09-14,18.6027665090922,4.193,17.0642730951485,48.1276518650668,,97.96,78.3623171939189,,7.17265307577972,37.427126800695,21.9203901156827,34.4628613033382,,66.3216428701694,7.09,0.367934059070131,,,65.14,0.618285096,36.2176393268029,59.8308977469,31.9496941341677,5.20994513157794,15.9015745436008,32.5063721071084
2009-09-15,18.751588641165,4.1775,17.3652711280344,48.5203670926085,,98.9,78.6898192794558,,7.25242308218321,37.3092753904839,21.5708413014167,34.2945977852207,,66.2196977951456,7.07,0.375499058415498,,,65.99,0.642427929,36.3306022133789,59.5246815374161,31.8430982483698,5.25313141404094,15.8209411632826,34.4592872244721
2009-09-16,18.751588641165,4.535,17.5447122630241,49.5221916526641,,99.91,79.8807359541354,,7.31225058698582,37.3340862136863,21.8468008916267,34.4690932854908,,66.2706703326575,7.14,0.365412392621675,,,67.62,0.66857076,36.8606588350043,59.6309198141758,35.6127163915882,5.45436749412894,15.6966313686252,35.0724892408457
2009-09-17,18.8259997072013,4.522,16.8095824519373,49.4180018984183,,99.34,79.7616442866675,,7.23912808111596,37.6938431501199,21.8605988711372,34.6061968928458,,66.5828771249179,7.07,0.34936542431332,,,67.38,0.663427908,36.8519693821908,60.3808370618913,35.8840513736194,5.53474196426842,15.5756812981478,35.9189746330136
