,META,NVDA,ABT,CDNS,GLD,TSM,GOOG,CAT,IBIT,IWM,MELI,QQQ,TLT,PG,SE,AGG,MSFT,NFLX,BRK-B,SPY,QMOM,AMZN,JNJ,PM,AAPL,ASML
2013-10-07,50.2425552247167,0.365587223023725,26.5839482038013,13.19,127.64,13.261855089931,,61.1633798529479,,90.5641794119514,134.571058671658,71.247230040782,77.4502061865849,53.8427639408201,,78.5978921912703,27.5206535855325,45.45138312,112.86,136.295147921093,,15.5015,62.4642598837551,48.056954930146,15.0733275202451,88.7012350964751
2013-10-08,46.8857577609253,0.362538708655984,26.1951083644024,13.03,127.4,13.1414296180587,,60.6654617600471,,89.0957330879324,126.65280248175,69.8718707613561,77.4720971436755,54.3267438414117,,78.5611779292228,27.2809842299828,43.18852824,111.37,134.707764904632,,15.1615,61.7573078721362,47.701717564065,14.8628726552264,86.8908238030321
2013-10-09,46.5177532982282,0.356910682130923,26.3220764752265,13.325,126.11,12.9908977782184,,61.1560575280523,,88.7403947646275,124.786216034998,69.6547087698679,76.8518533594415,54.7680196331276,,78.5024351099468,27.3305709932,41.20424451,111.77,134.805450013337,,14.9115,62.0097907334286,46.7137136396522,15.0374173068601,85.695773983715
2013-10-10,48.7854564737672,0.360779950366902,26.8061423977435,13.68,124.27,13.2994880498911,,62.0420588404199,,90.8809870736932,129.609868378974,71.1296006287258,76.9759021162883,55.4370506721808,,78.5905493388608,27.9008187701975,43.427670858,114.84,137.71158199732,,15.2587,63.3227016121494,47.8238304086553,15.1316738910462,87.1387520491292
2013-10-11,48.8451328731235,0.357848686551767,26.901764784418,14.05,122.6,13.6156049135557,,62.6864234312327,,92.1995919360776,129.678637353328,71.6725056074465,76.9540111591977,55.8569744094588,,78.6199207484988,28.2066038100367,42.978242736,115.81,138.598888401394,,15.54445,64.5274055503163,47.1966144341686,15.2297625461959,87.292146503549
2013-10-14,49.2429755354988,0.363242211971616,27.0930095577669,14.29,122.83,13.5553921776196,,63.1477298996555,,92.6619598748358,128.932002774627,72.1611200882952,76.3337673749637,56.0420255479203,,78.4730637003089,28.471066547195,46.33709652,116.0,139.152437350724,,15.535,64.7798884116088,48.1180113524412,15.3295200064426,86.5697656426185
2013-10-15,49.2330294689394,0.361366203129929,26.8619221233036,14.1,123.73,13.6607644655078,,62.7889359797711,,91.754348735792,130.376151236062,71.9077644315588,76.2826884750856,55.2306474792814,,78.4363494382613,28.5041243893398,45.95566833,114.63,138.143024560769,,15.32,64.8736677600888,47.4574918748843,15.4111060334102,84.8583472819697
2013-10-16,50.8592113513983,0.365821724128936,28.6070306801127,14.25,123.54,13.758610161404,,63.1696968743423,,92.8931438442149,132.80271361684,72.7311703159519,77.2385936013757,56.185440180228,,78.7741206490983,28.6280912973827,46.125382446,116.69,140.072305457699,,15.5245,65.7248956924463,47.7849763217402,15.4863258779705,84.7058446557732
2013-10-17,51.9284135065319,0.366525227444568,29.6190342724175,14.42,127.42,14.0370940651086,,63.3014987224631,,93.7065689216599,134.914903543428,73.1654942989285,77.9391042282753,56.9600160724241,,78.9944062213832,28.8594961923962,47.1570957,116.92,141.008454416125,,15.5385,66.345282151622,48.2290230293415,15.5909661383161,83.6891604811304
2013-10-18,53.9275728849676,0.370746247338364,29.714656659092,14.48,126.85,14.3607375207652,,64.40015024368,,94.7768650761927,139.276821345313,74.323691586866,78.1069348993033,56.9528440734223,,79.1265775647542,28.892554034541,47.6428095,116.97,141.960884226002,,16.44655,66.1000130863665,48.2512253647216,15.7266338119478,82.7991159142061
2013-10-21,53.5595684222705,0.371684251759207,29.3720097735085,14.525,126.98,14.2854716008451,,64.6655962488063,,94.5884929529949,140.337828378204,74.4865630804822,77.8588373856097,56.6372761173424,,79.0531490406592,28.9173474161496,50.71280643,116.89,141.969024651727,,16.322,65.7898198567786,48.2068206939614,16.1120659817735,83.0648807247707
2013-10-22,52.3909056015431,0.36980824291752,29.4995062890745,14.565,129.34,14.4209502567013,,65.7495007697384,,94.8368016608466,139.060690283057,74.6132409088504,78.7271786835373,57.6485279765985,,79.3321774322202,28.5785045341655,50.71280643,117.49,142.791207649997,,16.627,66.6266201970622,48.7230249915479,16.0658802555224,83.9299541014405
2013-10-23,51.620085443191,0.363500163187348,29.6668454657548,14.51,128.69,14.0897802090527,,61.7604371927025,,94.5199939991048,136.03485541148,74.1517716769378,79.0336520828059,58.0286439236948,,79.3101488749917,27.9008187701975,47.17709568,116.41,142.10741188906,,16.3378,66.4390615001021,48.9117448422784,16.223257847315,83.2254098049775
2013-10-24,52.1621460706773,0.360779950366902,29.650908401309,13.01,129.9,14.0596738410846,,62.328196703667,,95.026030020968,137.115510722757,74.5137083294183,78.7271786835373,57.8134839536403,,79.2807774653537,27.8677609280527,47.31709554,116.84,142.579556581135,,16.6105,66.6194064010253,48.9450483453485,16.4380392440668,83.9121175369731
2013-10-25,51.6698157759879,0.357379684341345,29.6827825302005,12.79,130.46,13.9016154092523,,62.5051607070844,,95.110797476407,137.842497023072,75.0113712265789,79.0190581114121,57.3759920145295,,79.3101488749917,29.5289174958281,46.861524567,117.03,143.230790639171,,18.1695,66.4318477040652,49.1781728668392,16.2540998378126,84.1083197461147
2013-10-28,49.9580977211183,0.356676181025712,29.7066881268691,12.81,130.56,14.0069876971405,,62.1438592001071,,95.0679856302257,134.600531089238,74.9661291450189,78.7490696406279,58.3083518847656,,79.2734346129442,29.396686127249,44.857098,116.94,143.458722559483,,17.908,66.648261585173,49.8997487666912,16.375180918744,84.1261563105821
2013-10-29,49.1285957700659,0.357145183236134,29.7066881268691,12.87,129.77,14.1274131690127,,61.9890156971168,,95.3419814457861,134.472817279724,75.1742427201951,78.8512274403841,59.1403037689763,,79.3688916942676,29.355363824568,46.7570961,117.41,144.223922577675,,18.135,67.1892962879426,50.1550756235619,15.9673125915022,84.0102186415439
2013-10-30,48.7456722075297,0.356910682130923,29.4357580312915,12.59,129.6,13.9844079211645,,61.5613526888579,,94.0405013218741,131.329092737825,75.0294680592029,78.3769233700875,58.4661358628055,,79.2220346460777,29.3718927456404,45.44852598,116.34,143.507565113836,,18.054,66.9368134266501,49.5889160713703,16.221280004237,84.4026230598271
2013-10-31,49.9342271613758,0.356183728704769,29.1249852745994,12.965,127.74,13.8564558573002,,61.4654971870067,,93.4925096907533,132.267298030798,74.8665965655867,78.5447540411155,57.9138919396657,,79.2286432132462,29.2603225284017,46.06852536,115.09,143.100543827564,,18.2015,66.8069650979854,49.46680322678,16.1534770712192,84.4516736121125
2013-11-01,49.481681132924,0.357731435999161,29.4516950957372,12.995,126.95,13.9016154092523,,61.6350876902818,,93.0857971520308,132.596406693778,74.9027902308348,77.6967450641337,58.2007718997383,,79.0386123957441,29.3594960548361,47.037810105,115.27,143.442441708032,,17.9501,67.3552135967919,49.822040592861,16.0709021227126,82.6278848953189
2013-11-04,47.9599329493386,0.347530637922489,29.467632160183,13.07,126.81,13.8037697133561,,61.8562926945537,,94.1603744911818,133.411810246833,75.0204196428909,77.769912730641,58.329867881771,,79.1195267499883,29.7024711670882,48.2285232,114.87,143.94714810301,,17.937,67.1099445315364,50.0940192012668,16.2785756459029,81.8430760587525
2013-11-05,49.834766495782,0.347061635712067,29.7704363846521,13.07,126.56,13.6080783215637,,61.974268696832,,93.8350044602038,131.446982408146,75.1290006386351,76.8406833659979,58.4015878717892,,78.8841395376417,30.2809834046219,48.7856655,114.36,143.491284262385,,17.9446,66.951241018724,50.0274121951266,16.2383698045828,80.7282907795388
2013-11-06,48.8550789396829,0.349406646764176,29.9298070291096,13.2,127.2,13.751083569412,,62.0996181992527,,93.4325731060995,118.361229002492,75.1109038060111,76.8772671992516,59.3913237340398,,79.0091889942008,31.5537103271961,47.94709491,114.91,144.223922577675,,17.809,67.1171583275733,50.515863573488,16.1926630872021,80.7461273440062
2013-11-07,47.3034925564194,0.34108185752919,29.9935552868926,12.98,126.16,13.6457112815238,,61.6793286911362,,91.8570971666271,114.981725119951,73.6993508613372,77.5284594311668,59.0398957829508,,79.0680357972874,30.9917270107348,46.69423902,113.83,142.400467215176,,17.178,66.8646754662808,49.9386028536063,15.9306808932012,77.8566039002843
2013-11-08,47.2736543567412,0.364883719708092,30.3760448335904,12.9,124.279,13.5553921776196,,62.1143651995375,,93.5267591676984,112.31938339853,74.7037250719705,75.6626839352299,59.1761637639854,,78.5751938214368,31.2231319057483,47.8428093,115.88,144.32160768638,,17.5155,67.845751727303,49.6277701582854,16.1814725805765,77.9190318759203
2013-11-11,45.9508275043435,0.367932234075833,30.2007371246872,13.0,123.87,13.3446476018432,,62.0480036982559,,93.6551947062423,112.034483361921,74.6132409088504,75.3773300358513,58.9968637889399,,78.5310587191219,31.0661071555605,48.27280887,115.65,144.346028963557,,17.7189,68.0188828321892,49.805388841326,16.1344724527491,77.927950158154
2013-11-12,46.3536431999984,0.368518486838861,29.8580902391037,12.77,122.45,13.4048603377793,,61.8267986939841,,93.7322560293687,108.05570698858,74.6765798230345,75.7285348350865,59.384151735038,,78.5016353175785,30.876024563228,47.67566661,114.21,144.052973637441,,17.4765,67.4922757214935,49.816490009016,16.1643759732319,77.5355457398708
2013-11-13,48.4472902107483,0.378719284915533,30.0971462057899,12.84,122.85,13.254328497939,,62.0848711989679,,94.6313047991763,109.558800285175,75.5723730379237,76.0065719678143,59.8861916651651,,78.7075991283818,31.5330491758556,47.897666388,114.81,145.208914090453,,17.811,67.3335722086811,50.2993908035323,16.1837728513829,78.1954986251653
2013-11-14,48.725780074411,0.380360792652009,30.089177673567,12.82,124.27,13.1715359860268,,61.7604371927025,,94.5328375529592,111.052069442577,75.798583445724,76.4748450334612,60.4742955833141,,78.9503421911142,31.4223054046706,48.93852249,115.69,145.933411980018,,18.3698,67.7519723788229,50.3437954742925,16.4177166093386,79.2835290576779
2013-11-15,48.7456722075297,0.379188287125955,30.3202651080303,12.67,124.32,13.291961457899,,61.7456901924177,,94.8967382455004,112.162197171435,75.9705033556522,76.6284971331267,60.8472395314085,,78.9724097422717,31.273545115019,49.96566432,116.3,146.568365186602,,18.4585,68.0910207925585,50.7101340080635,16.319209066293,80.2021121277499
2013-11-18,45.5828230416463,0.370042744022731,30.2326112535787,12.805,122.9,13.3220678258671,,61.9668951966896,,94.2288734450719,109.075452636858,75.2285332180672,77.0894534321228,60.6535955583595,,79.1268826003741,30.7437931946489,48.82423689,115.9,146.0555183659,,18.309,68.0260966282262,50.8655503557239,16.1214479464266,79.247855928743
2013-11-19,46.1099645692936,0.364062965839854,30.8461882347399,12.59,122.95,13.2242221299709,,61.694075691421,,93.646632337006,106.699975779886,75.0113712265789,76.5041121000642,60.4886395813177,,78.913562939185,30.5950329049974,48.18423753,115.84,145.738041762607,,18.247,68.4300692062941,50.7711904303587,16.1500769925437,79.4832985797129
2013-11-20,46.1795870352092,0.358639748084468,30.4238560269277,12.86,120.12,13.2091689459869,,60.9640991773239,,93.612382860061,106.415075743276,74.8304029003387,75.2017276362337,60.7396595463813,,78.6928874276101,30.878166034766,48.50280864,114.9,145.282177921982,,18.1285,68.639269291365,49.5667137359903,16.0086414226927,78.7751869703564
2013-11-21,46.4481308323126,0.361469253000322,30.3362021724761,13.0,119.94,12.8102595704101,,60.5511831693497,,95.2991695996048,111.199431530479,75.5904698705477,75.3261126692962,60.7253155483776,,78.7738017818542,31.1446442745482,49.7856645,116.42,146.454399226446,,18.446,68.6753382715496,48.068056097836,16.1993773911775,80.1931938455162
2013-11-22,45.9806657040216,0.357932371855504,30.4796357524878,13.0,119.92,12.8930520823222,,61.1115691801717,,95.7700999075992,110.403676255811,75.9976486045882,76.0285222677665,60.9261315204285,,78.8841395376417,31.2862108394325,49.69280745,116.96,147.187037541736,,18.6155,69.1875177901715,48.2623265324116,16.1578481777003,81.7984846475839
2013-11-25,44.5782703191488,0.365713510374102,30.3999504302591,12.83,120.46,12.9231584502903,,62.2323412018158,,95.8899730769069,107.977113875032,76.1786169308285,76.2480252672885,61.256043474512,,78.9429863407283,31.3445029543849,50.03423568,115.63,147.040509878678,,18.832,69.4635414831926,47.8959879986405,16.2803220557691,82.1195428079975
2013-11-26,45.6424994410026,0.368778807366277,30.3362021724761,13.2,119.82,13.1414296180587,,62.2028472012462,,96.6006497235167,109.971414131299,76.576747248557,76.5333791666671,60.7037995513722,,78.9650538918858,31.1030070495822,50.7428064,116.58,147.081212007305,,19.0685,69.0495059436609,47.4463907071943,16.5806006502219,82.7259859998897
2013-11-27,46.2392634345655,0.370193559824204,30.5354154780479,13.3,119.46,13.2317487219629,,62.4314257056605,,97.1400789854013,109.666865816303,77.1106038109657,76.4016773669539,60.4456075873068,,79.001833143815,31.3111931744121,51.78423393,116.58,147.439390739225,,19.3355,68.9913956924986,47.4574918748843,16.9710249924919,83.4662034252876
2013-11-29,46.7564588956534,0.367835639060993,30.4318245591505,13.25,120.7,13.3446476018432,,62.3798112046637,,97.1914532008188,108.763045010507,77.5720730428783,76.4236276669061,60.4025755932959,,79.0312565453583,31.7525477590514,52.2570906,116.53,147.34170563052,,19.681,68.7589546878492,47.4796942102644,17.2852917202267,83.2789194983797
2013-12-02,46.8061892284503,0.37137252020581,30.3919818980362,13.31,117.58,13.0962700661066,,62.1217386996799,,96.2153431078849,105.265651457645,77.345862635078,75.8309681048434,59.7714396811361,,78.7315666956939,32.0190259988337,51.98851944,115.33,146.959105621424,,19.615,68.482930994828,47.2188167695486,17.134841575594,83.5999776587933
2013-12-03,46.4779690319907,0.371136728129489,29.9616811580011,13.38,117.96,13.1941157620028,,61.8415456942689,,95.7529751691267,102.632782153804,77.2825237208939,76.1098393704956,60.1228676322251,,78.8273740875355,31.9024417689289,51.84851958,114.79,146.324152414839,,19.233,68.2577537715739,47.6018070548547,17.6039724811305,83.6356507877281
2013-12-04,48.3577756117138,0.376324153808554,29.7704363846521,13.61,119.96,13.2016423539949,,61.9152806956928,,95.4961040920388,104.184996146367,77.35491105139,75.3833063362965,59.7786116801379,,78.6210197051074,32.4270708035002,50.89566339,115.3,146.307871563388,,19.298,68.0107852041339,47.6850658125299,17.5628784540221,81.5844458739749
2013-12-05,48.0792857480511,0.370193559824204,29.4198209668457,13.38,118.3,13.0962700661066,,62.2397147019582,,95.5646030459289,103.428537428472,77.2553784719579,75.1704835282988,59.305259746018,,78.4515143195415,31.6442909741399,51.15137742,114.96,145.664777931078,,19.2245,67.5313756320445,47.4630424587293,17.6530552865798,81.2812242780288
2013-12-06,47.6814430856759,0.364770342068818,29.905901432441,13.36,118.55,13.261855089931,,63.0434262174793,,96.3095291694838,104.214468563947,77.8163802833026,75.5300806866397,60.6177355633504,,78.5841707082453,31.9440789938949,50.63423508,116.66,147.292863076167,,19.3475,68.5991514971527,47.6406611417698,17.4080764457017,81.5576910272738
2013-12-09,48.5765890760202,0.358521852046307,29.6429398690862,13.42,119.72,13.2242221299709,,63.4784627258806,,96.283842061775,104.342182373462,78.133074854223,75.7062099070516,60.8042075373976,,78.6799781000869,32.2313758461601,50.80994919,117.14,147.667322659537,,19.2445,68.5991514971527,47.9292915017106,17.6073296331181,81.8698309054536
2013-12-10,49.9740114276134,0.366892470755708,29.5712230790803,13.66,121.82,13.0736902901306,,63.7217882305797,,95.4104803996762,106.16947226344,78.078784356351,76.2492750033217,59.9937716501924,,78.8052646894183,31.735892869065,51.8713767,115.61,147.138194987383,,19.389,68.3812380552939,47.6184588063898,17.5799750613667,81.1920414556917
2013-12-11,49.1136766702268,0.363355589610891,29.1488908712681,13.55,120.86,13.1564828020428,,62.8812092143466,,93.8435668294401,104.391303069429,77.0744101457176,75.6621776019487,60.2591356132596,,78.6799781000869,31.3195206194053,51.99709086,114.51,145.485688565119,,19.1095,67.6330685715786,47.690616396375,17.4497299981413,81.2455511490939
2013-12-12,51.5504629772754,0.356281827321256,28.9178034368047,13.42,118.29,12.8855254903302,,63.0950407184761,,94.0490636911104,102.947154607994,76.8753449868534,75.3759676187793,59.0255517849472,,78.562061310128,30.9947502646707,53.33280381,114.38,145.005403447317,,19.0625,66.2166311994964,47.357581365674,17.4242405108275,79.7026883226622
2013-12-13,53.0324268946232,0.354159698634366,29.0054572912563,13.55,119.38,12.8554191223622,,63.448968725311,,94.3573089836159,99.7248369525478,76.7758124074212,75.7429034946375,59.0757557779599,,78.5989103069901,30.5533956800314,52.70994729,114.06,144.989122595867,,19.212,66.354643046007,47.3131766949139,17.2343127455991,78.5700664789811
