,ASML,QMOM,BRK-B,MSFT,TSM,GOOG,QQQ,MELI,AMZN,AGG,NVDA,ABT,JNJ,IWM,SE,IBIT,CAT,PG,CDNS,SPY,PM,META,NFLX,AAPL,TLT,GLD
2001-08-06,10.8358349776009,,45.76,20.3122962014903,8.10259010126724,,36.0286398110847,,0.595,,0.343252347168997,12.6203054389266,28.0780054340285,35.0102625885808,,,14.5519783862584,18.7136079405662,22.74,77.3957472976752,,,,0.287464319360177,,
2001-08-07,10.6063074386665,,45.9,20.3798707541037,7.95499266851802,,35.8421386167685,,0.58,,0.338170240726441,12.83507760652,28.4042491253534,35.046807747859,,,14.648167100804,18.6765774796238,23.48,77.6981208300801,,,,0.289267545618578,,
2001-08-08,10.2326579566802,,45.88,19.9222067386762,7.84811176894101,,34.3331744082101,,0.5555,,0.329572692233396,12.6593549239436,28.2621752597764,34.2610868233763,,,14.499761655505,18.4755549773647,22.95,76.2570043310614,,,,0.284008135698241,,
2001-08-09,10.4995504438133,,46.24,19.9682802972763,7.88373873546668,,34.4772889674545,,0.523,,0.323802781911397,12.5861371395367,28.341105185097,34.6082658365198,,,14.3870834470373,18.7003827759439,22.35,76.4821776983695,,,,0.286262168521242,,
2001-08-10,10.5155639930413,,45.74,20.1249303965166,8.09750053462071,,34.1466732138939,,0.4975,,0.32342066864504,12.7594192292996,28.9514966075759,34.5717206772416,,,14.7443558153496,19.009851628106,22.26,76.7459562950753,,,,0.285811361956642,,
2001-08-13,10.6703616355784,,46.22,20.2201490842901,8.11276923456029,,34.8418140290725,,0.506,,0.336985689600733,12.8253152352657,29.309312269029,34.8640819514677,,,14.8460410278692,19.0759774512175,22.96,76.7652563363494,,,,0.28686324394071,,
2001-08-14,10.5902938894385,,46.1,19.8699900389295,8.21965013413731,,34.4179476783538,,0.5265,,0.328044239167966,12.7618598221131,29.9881096267857,34.9737174293025,,,14.802069044077,19.176488702347,22.85,76.7330865985638,,,,0.281453565165505,,
2001-08-15,10.424820547416,,46.26,19.412326023502,8.00079876833675,,33.1463486261979,,0.504,,0.328426352434324,12.9717508040794,29.9933716218071,34.9298632381686,,,15.1785791552984,19.0918476487643,23.0,76.0704304029454,,,,0.277095768374368,,
2001-08-16,10.5582667909825,,46.36,19.8484890449161,8.14330663443944,,33.5363056688591,,0.4905,,0.342258852676467,12.9278201334353,28.8830906722981,35.1564432256938,,,14.8817682647005,19.6234992665811,23.0,76.3342089996511,,,,0.280251414326571,,
2001-08-17,10.0138061172312,,46.14,19.0068787078212,7.59363343661477,,32.010386806272,,0.4995,,0.320096283227729,12.7618598221131,28.3779391502466,34.6082658365198,,,14.7718383052198,19.7716211103509,22.71,75.1118310196848,,,,0.271535820744297,,
2001-08-20,10.0992117131137,,46.54,19.258747494835,7.56818560338215,,32.4512078110193,,0.52,,0.317880026282855,12.9327013190624,28.9586969747167,34.9919900089416,,,14.497013406518,20.0176091723258,22.59,75.8066569530889,,,,0.272287165018631,,
2001-08-21,9.90704912237795,,46.36,18.669005944754,7.07449763866926,,31.1033128157341,,0.4945,,0.311193044121598,12.8716864987234,28.6683180624816,34.3889948808502,,,14.4035729409594,19.7795562091243,22.6,74.5135097961447,,,,0.269281787921295,,
2001-08-22,10.3554285007614,,46.42,18.6321470978739,6.31106264169056,,31.9510455171713,,0.51,,0.323993838544576,12.9229389478082,28.9217396586141,34.8458093718286,,,14.648167100804,20.0096740735525,22.55,75.2855352512893,,,,0.273639584712432,,
2001-08-23,10.4621854956147,,46.56,18.1591252295797,6.23980870863922,,31.6373844176395,,0.4815,,0.316810109137054,12.7618598221131,28.8478250264088,34.3889948808502,,,14.2359297527513,20.350883320808,22.03,75.0153263098209,,,,0.26762883051776,,
2001-08-24,11.1827952108738,,46.4,19.059095407568,6.10747997582958,,33.3158951664854,,0.5115,,0.325866193549728,12.8131122711979,28.8267065600644,35.1198980664156,,,14.3568527081801,20.3667535183548,23.03,76.5722475599777,,,,0.279049263487636,,
2001-08-27,11.2628629570137,,46.58,19.1389562424748,6.23471914199269,,33.3582818015572,,0.5065,,0.337138534907276,12.7057261874012,28.6947161454121,34.9919900089416,,,14.4173141858945,20.3244329915634,23.38,76.1154653337495,,,,0.284308673407974,,
2001-08-28,10.5422532417546,,46.66,18.6567196624606,6.55536184072375,,32.3155705787894,,0.4985,,0.332744232344164,12.5446470617062,28.4412945492797,34.6082658365198,,,14.3293702183099,19.835101900538,22.47,75.0024617601586,,,,0.276494692954901,,
2001-08-29,10.157928060283,,46.52,18.506212704367,6.38740614138843,,31.8408402659845,,0.4595,,0.322045060886152,12.4470233491637,28.1297971707002,34.4620851994068,,,14.0627900665692,19.5785337068652,22.5,74.3333707162845,,,,0.267929368227494,,
2001-08-30,9.90171127263529,,46.46,17.4895228445918,6.37213744144886,,30.6624918109867,,0.4345,,0.321013355066987,12.2810630378415,28.0294844555645,34.0271978039954,,,13.7412449350882,19.7293005835595,21.95,72.9051194102843,,,,0.267929368227494,,
2001-08-31,9.70421083215686,,46.24,17.5233101208985,6.60625750718899,,30.6624918109867,,0.447,,0.32368814793149,12.1297462834007,27.828859025293,34.3122500463659,,,13.7412449350882,19.6129191348832,21.98,73.4391063051022,,,,0.278748725777903,,
2001-09-04,9.01029036561098,,46.3,17.2315109164313,6.48919747431893,,30.0690789199806,,0.4295,,0.301181676543029,12.3493996366212,29.6450471309087,33.9869981287893,,,13.8456783965948,19.9752886455345,21.33,72.9694537390064,,,,0.274240660131899,,
2001-09-05,8.85015487333117,,46.32,17.7352484904589,6.37722700809538,,29.9503963417793,,0.3825,,0.307601179417836,12.6007806964181,29.6925636801836,33.7494545934805,,,13.8236924046987,20.0705098308151,21.05,73.1495928188666,,,,0.278748725777903,,
2001-09-06,8.08684236013071,,46.6,17.2069383518446,6.4637496410863,,28.738138578724,,0.4075,,0.295029652954673,12.1932016965533,30.06213684121,32.9637336689978,,,14.0517970706211,19.9699985796855,20.36,71.2645592866381,,,,0.266276410823959,,
2001-09-07,8.10285590935869,,45.78,17.0165009762976,6.58589924060289,,28.5685920384366,,0.4255,,0.298124770412169,11.9344988583158,29.4233032342929,32.3534295090507,,,13.4279445505681,19.6658197933724,20.04,69.9456817436571,,,,0.25966458120982,,
2001-09-10,7.93204471759356,,45.46,17.6861033612855,6.44848094114673,,28.9076851190115,,0.4315,,0.289489010592488,12.0882562055702,29.3652274518458,32.1049224259585,,,13.2190776275548,19.6261442995055,20.0,70.8013467156472,,,,0.261017000903621,,
2001-09-17,6.96055606442934,,42.66,16.2516799035362,5.3694928120835,,26.4492602848434,,0.3745,,0.25976059846987,12.3323154869263,29.4708197835677,30.5152079973538,,,12.2819247229818,19.7187204518617,18.75,67.1020488281681,,,,0.255306784418683,,
2001-09-18,6.50150098656053,,42.46,16.684771354377,5.01322314682678,,25.8558473938373,,0.3645,,0.24409395454921,12.3030283731636,28.7739103942035,30.0218483470972,,,12.5622461196576,19.6261442995055,18.06,66.941209789582,,,,0.244637695723141,,
2001-09-19,6.26663559788347,,40.96,16.5465506785768,4.86562571407756,,25.4065490620755,,0.3655,,0.241113471071621,12.1053403552651,28.2670672019386,29.2945996774597,,,12.2022255023583,19.7187204518617,16.92,65.5901580053223,,,,0.255757590983283,,
2001-09-20,5.63143147850687,,41.7,15.5912922302684,4.59587868181176,,24.5588163606382,,0.374,,0.220708622648127,11.8344345529598,27.6387928281936,28.1799723194725,,,11.4601982758635,19.2584847230054,16.23,63.5056853519594,,,,0.235621564431133,,
2001-09-21,5.38589039034448,,41.68,15.2687773200678,4.80964048096579,,23.8975848535171,,0.374,,0.206111895873268,11.4829891878069,27.5807170457466,27.6500675099376,,,12.1060367878127,17.7217205938931,15.7,62.8230844722002,,,,0.236372908705467,,
2001-09-24,6.01575665997842,,42.46,15.9752385519357,5.22698494598081,,25.1013652895581,,0.373,,0.229267959814537,11.5318010440781,27.6704705277102,28.5052242370491,,,12.6749243281253,18.3723986933107,16.3,65.0317072667867,,,,0.247192266255876,,
2001-09-25,6.50150098656053,,43.4,15.7571570412287,4.72311784797487,,25.1776612326874,,0.3545,,0.22032650938177,11.8246721817055,27.9502902067731,28.8524032501926,,,12.7463788017878,18.7797337636778,16.1,65.7097955464244,,,,0.233517800462998,,
2001-09-26,5.9783917117798,,45.24,15.4407852721748,4.75874481450055,,24.304496550207,,0.3175,,0.212378553441532,12.1785581396719,28.5785645805181,28.4248248866369,,,12.1115332857867,18.8141191916958,15.48,65.4773081547143,,,,0.227657315123193,,
2001-09-27,5.89832396563989,,46.3,15.3455665844013,4.51953518211389,,24.1434273369339,,0.31,,0.200609464837719,12.4445827563501,28.7633511610313,28.8816393776152,,,12.0373305631372,19.1500383731024,15.5,66.0456077975768,,,,0.233066993898397,,
2001-09-28,5.98372956152246,,46.6,15.7172266237753,4.82999874755189,,24.5672936876526,,0.2985,,0.209933028536844,12.6544737383164,29.2490758869518,29.309217741171,,,12.312155461839,19.2531946571564,16.65,67.4469894672055,,,,0.233066993898397,,
2001-10-01,5.82893191898531,,46.7,15.9076639993223,4.6671326148631,,24.3553605122933,,0.3005,,0.192126550324582,12.8838894627912,29.259635120124,29.1608078493419,,,12.0867990449035,19.147393340178,16.12,67.3372008304303,,,,0.233517800462998,,
2001-10-02,6.09048655637567,,46.74,16.294681891563,4.50426648217431,,24.4316564554226,,0.304,,0.182497296012371,13.0327656244185,29.032611606922,29.4799261239196,,,12.47705040106,19.3828012704551,16.42,68.183197495932,,,,0.226154626574525,,
2001-10-03,6.43210893990595,,48.44,17.2714413338848,4.88598398066366,,26.2797137445559,,0.338,,0.218415943049982,12.556850025774,28.6524792127234,30.1511749083762,,,13.0321966964376,19.3748661716817,17.87,69.3262547468213,,,,0.225102744590457,,
2001-10-04,6.71501497626695,,47.72,17.3359443159249,4.71293871468182,,26.5340335549871,,0.352,,0.246768747413713,12.6081024748588,28.747512311273,30.451953052231,,,13.0349449454246,18.832634422167,17.5,69.3843790164858,,,,0.238626941528469,,
2001-10-05,6.87515046854677,,48.04,17.7291053493123,4.7282074146214,,26.9239905976482,,0.36,,0.251430529263275,12.6862014448927,29.2965924362266,30.297895954159,,,13.2603013623601,19.2267443279118,16.86,69.2487623938327,,,,0.242533931755005,,
2001-10-08,7.23278640130503,,48.3,17.8273956076591,4.90634224724976,,27.008763867792,,0.356,,0.257085805605367,12.6349489958079,29.4444217006372,30.0227939933162,,,12.8178332754502,19.1103628792355,16.99,68.7967022491479,,,,0.243435544884206,,
2001-10-09,6.97123176391466,,48.7,16.7584890481372,4.85544658078451,,26.3560096876853,,0.3455,,0.245928098227726,12.4543451276044,29.2701943532962,29.7733682154853,,,12.8892877491127,19.1870688340449,17.21,68.4285982347846,,,,0.24043016778687,,
2001-10-10,7.75589567608576,,49.86,17.0502882526043,5.08956664652465,,27.5513127967118,,0.363,,0.261747587454929,12.8497211634014,29.5869713484617,30.811419614399,,,13.0019659575804,19.3986714680018,18.75,69.9526786593483,,,,0.252752213885947,,
2001-10-11,8.14022085755732,,49.88,17.2990854690448,5.70031464410761,,29.4163247398739,,0.3925,,0.29010039181866,12.5031569838756,29.0062135239916,31.3066031439161,,,13.5488675059969,19.2002939986672,19.25,71.0376168069453,,,,0.266576948533692,,
2001-10-12,7.80927417351236,,49.0,17.3175148924848,5.54762764471187,,29.2891648346583,,0.4035,,0.308976787176724,12.7212637991569,29.2226778040214,31.2075664380127,,,13.3427488319706,19.0283668585772,19.17,70.7147185487319,,,,0.270634207615096,,
2001-10-15,7.48900318895273,,50.0,17.8335387488058,5.3694928120835,,29.1620049294427,,0.444,,0.307601179417836,12.988383381917,29.4180236177068,31.324943274639,,,13.246560117425,18.8088291258469,19.37,70.5855611828361,,,,0.270333669905362,,
2001-10-16,7.81461202325502,,49.78,17.953330001166,5.90898687661512,,29.6367352422475,,0.478,,0.338552353992799,13.1060140238665,29.9723833592465,31.7467662812647,,,13.1998398846457,18.7612185332066,18.6,71.031157550188,,,,0.270634207615096,,
2001-10-17,6.97123176391466,,49.4,17.210009922418,6.00568864289909,,27.50892616164,,0.446,,0.318682464142206,13.0422974261439,30.5003450178557,30.8480998758447,,,12.8947842470867,18.5628410638719,20.0,69.5199962849354,,,,0.255306784418683,,
2001-10-18,6.9392046654587,,49.64,17.4311630036984,5.74612074392633,,28.2549309389048,,0.4235,,0.332132851117992,12.8805552934634,30.6640131320246,30.6500264640379,,,12.8453157653204,18.6958127047306,20.9,69.3714605029712,,,,0.270483938760229,,
2001-10-19,7.04596166031191,,49.8,17.7843936196324,5.76647901051243,,28.441432133221,,0.4005,,0.338934467259156,13.0006365737868,30.8435200959517,31.0315011830733,,,12.670869787046,19.0814304632208,20.92,69.3262547468213,,,,0.274992004406233,,
2001-10-22,7.32886769667292,,49.64,18.4785685692069,6.1736443422344,,29.2043915645145,,0.4385,,0.347035268505937,13.3755842450006,31.1338990081868,31.3102711700607,,,12.8951574733988,19.2675907604229,21.5,70.6953452990356,,,,0.285811361956642,,
2001-10-23,7.56907093509264,,49.0,18.5615009746871,6.25507740857879,,29.3569834507732,,0.4775,,0.340921456244216,13.1991382820765,31.0705436091537,31.1048617059647,,,12.7871671058956,19.0149446427914,21.25,70.3337011872262,,,,0.272587702728364,,
2001-10-24,8.02278816321878,,49.04,18.8348707557143,6.5655409740168,,29.9927829768512,,0.382,,0.355976718938704,13.2922625402864,31.2870078891835,31.3066031439161,,,12.5850312897998,18.9883503146197,21.75,70.1464195516659,,,,0.284759479972575,,
2001-10-25,8.16691010627062,,48.9,19.2157455068083,6.74367580664516,,31.1965634128922,,0.3885,,0.376840103281827,13.3682323298788,31.1338990081868,32.0035281113847,,,12.8397777977561,19.2250398353482,22.0,71.4057208213086,,,,0.288365932489378,,
2001-10-26,8.17224795601328,,48.38,19.1051689661681,7.07449763866926,,30.5268545787567,,0.378,,0.349939329330254,13.3069663705301,30.975510510604,32.0035281113847,,,13.0972932894946,19.5069397139686,21.98,71.2442716922019,,,,0.280551952036304,,
2001-10-29,7.80927417351236,,48.2,18.3188468993933,6.77421320652431,,28.8568211569252,,0.3525,,0.321510102313252,13.2407991344335,30.917434728157,31.3616235360847,,,12.6542558843531,18.961755986448,21.6,69.3908337526675,,,,0.264923991130158,,
2001-10-30,7.22744855156237,,46.6,18.0854075358196,6.39249570803496,,28.2973175739766,,0.321,,0.320975143740351,13.1795331750849,30.5425819505444,30.7013788300619,,,12.4355061655645,19.7329915034283,21.12,68.5577607670525,,,,0.264473184565557,,
2001-10-31,7.67582792994585,,47.08,17.8611828839658,6.57063054066332,,28.738138578724,,0.349,,0.327547491921701,12.9834821051692,30.574259650061,31.2149024903018,,,12.382895473704,19.621295325107,21.14,68.3252733753424,,,,0.26387210914609,,
2001-11-01,8.30035634983713,,47.74,18.9945924255279,6.75385493993821,,29.9588736687937,,0.3475,,0.355518183019075,13.2138421123201,31.0811028423259,31.7651064119875,,,12.5158066952464,20.2063705448852,22.6,70.0753812890624,,,,0.27934980119737,,
2001-11-02,8.34305914777842,,47.94,18.859443320301,6.84546713957565,,30.1792841711674,,0.3355,,0.360485655481723,13.3437259461393,31.1391786247729,31.5450248433133,,,12.6570248681353,20.2116894105196,23.63,70.5532694196252,,,,0.279049263487636,,
2001-11-05,8.85015487333117,,47.54,19.4338270175154,7.26281160459067,,31.1626541048347,,0.3495,,0.361784840587339,13.1844344518328,30.8751977954683,32.0035281113847,,,12.7650152356385,20.4590166625167,24.04,71.4767584381155,,,,0.286562706230976,,
2001-11-06,9.10637166097887,,48.56,19.8976341740895,7.227184638065,,32.37491186789,,0.3525,,0.38662220290058,13.2947131786604,31.1497378579451,32.4620313794561,,,13.2329734948192,20.7435759739543,24.65,72.5875297379626,,,,0.294076148974316,,
2001-11-07,8.93556046921374,,47.12,19.7348409337026,7.37987163746074,,32.3325252328181,,0.3715,,0.386927893513666,13.1648293448412,31.0177474432928,32.2419498107818,,,13.374191667708,20.7728297349432,24.5,72.4906589689055,,,,0.294376686684049,,
2001-11-08,9.01562821535365,,47.22,19.7870576334493,7.53255863685648,,32.0019094792576,,0.3485,,0.380202700025773,13.1182672157362,31.1497378579451,32.1685892878904,,,13.3991125217472,20.3978497077217,23.9,72.7166864580619,,,,0.281153027455771,,
2001-11-09,9.06900671278025,,46.3,20.0297117087431,7.37478207081421,,31.9849548252288,,0.356,,0.406568515404445,13.037396149396,31.4453963867662,32.0585485035532,,,13.3603467487974,20.5600751095693,24.38,72.7941839774226,,,,0.281153027455771,,
2001-11-12,9.28785855222933,,45.6,20.2078628019968,7.35442380422812,,32.2138426546169,,0.3525,,0.417496954822271,13.1378723227278,31.1602970911173,32.1869294186132,,,13.2302045110371,20.5494373783006,24.55,72.3485830894951,,,,0.281754102875239,,
2001-11-13,9.64549448498759,,45.24,20.8559641929713,7.80739523576881,,33.3667591285716,,0.3645,,0.414057935425053,13.0177910424044,31.4929129360411,32.7738136017446,,,13.5569445973289,20.7063439145139,23.05,73.9759928940767,,,,0.29107077187698,,
2001-11-14,9.68819728292887,,45.4,20.2570079311702,7.73614130271746,,33.6041242849741,,0.4745,,0.402518114781055,12.7874310352534,31.714656832657,33.1002679286115,,,13.3963435379651,20.8047429287493,23.2,74.0470311566801,,,,0.294677224393783,,
2001-11-15,9.96042761980456,,44.7,20.3092246309169,7.94481353522498,,33.4684870527441,,0.4525,,0.404657949072657,12.9638769981776,31.6776995165543,32.9755550396961,,,13.2828152028976,20.8206995256523,23.1,74.1826477793332,,,,0.292272922715914,,
2001-11-16,10.4141448479307,,44.7,20.1955765197034,8.27054580060255,,33.375236455586,,0.4475,,0.401142507022167,12.7506714596442,31.7304956824152,33.0085672749972,,,13.5957103702788,20.9403740024252,23.61,73.8532902643626,,,,0.285060017682308,,
2001-11-19,9.9550897700619,,44.26,20.4382305949972,8.22982926743036,,34.3246970811958,,0.4595,,0.392353901895944,12.7751778433837,31.7199047292502,33.3790379155989,,,13.847687894453,20.9244174055221,24.0,74.7638607693383,,,,0.300537709733588,,
2001-11-20,8.994276816383,,45.0,20.0880715496365,7.74632043601051,,32.739436929508,,0.43,,0.381349039824846,12.9736795516734,32.1859066685113,33.1883005560812,,,13.6234002081001,20.876547614813,23.35,74.1374420231834,,,,0.293475073554849,,
2001-11-21,9.11704736046419,,44.9,19.6734095222358,8.06696313474157,,32.7563915835368,,0.44,,0.376457990015469,13.172181259963,32.2229750045889,33.0745917455995,,,13.4074194730936,20.7169816457826,23.03,73.646635379106,,,,0.29572910637785,,
2001-11-23,9.51204824142108,,45.2,19.8761331800762,7.9906196350437,,33.2989405124566,,0.454,,0.381731153091203,13.221194027442,32.286520723579,33.5551031705383,,,13.4683371163006,20.8632504507271,23.09,74.7057410202494,,,,0.298133408055719,,
2001-11-26,9.88035987366465,,44.74,20.0082107147297,8.44868063323092,,34.1212412328508,,0.6105,,0.409014040309133,13.2457004111814,32.037633324201,33.7275003993332,,,13.6372451270108,20.7834674662119,23.73,74.8671901493561,,,,0.321124542850339,,
