,NFLX,PG,AMZN,SE,IWM,MSFT,GOOG,AAPL,ASML,QMOM,BRK-B,META,TSM,GLD,AGG,MELI,SPY,IBIT,QQQ,NVDA,CAT,TLT,CDNS,JNJ,PM,ABT
2007-04-26,3.16142541,37.2954648111781,3.14,,64.8701671669069,20.7287778493877,,2.96711895345005,14.6951003415445,,72.56,,6.52820864362359,66.87,57.8840502745856,,106.1717515736,,40.1414689402625,0.512335939079152,45.4780208304257,50.2448308195478,22.75,37.5687269884074,,18.0400944821431
2007-04-27,3.17285397,37.2895439563105,3.13005,,64.3319873503244,21.4553535678199,,2.99953992137525,14.5776676472059,,72.59,,6.32697646421906,67.56,57.8724896494059,,106.086619065475,,40.1587155434592,0.505459428737781,45.9514906363315,50.2333920418997,22.86,37.5277897080652,,17.9925454719108
2007-04-30,3.16713969,38.1303053475134,3.0665,,62.9748382476381,21.3271343233907,,2.99593759160578,14.54564054875,,72.56,,6.23819756154059,67.09,58.0690202774602,,105.206875568915,,39.6326941459606,0.502708213220007,45.2412859274728,50.5708359825204,22.2,37.5570306225954,,17.948166395694
2007-05-01,3.16428255,37.2777022465752,3.05925,,63.2868265471062,21.5069974301594,,2.98603118473975,14.6310461446325,,72.12,,6.32697646421906,66.69,58.0356378161914,,105.476476625208,,39.5938892887681,0.508057798949013,45.627537611238,50.7961901970891,22.29,37.7558688414008,,18.071793822298
2007-05-02,3.15856827,36.9283718093853,3.059,,64.0745970032632,21.8043948443216,,3.01364904630566,14.529626999522,,72.378,,6.28554630963577,66.66,58.0530450260943,,106.093709479961,,40.0293660194842,0.502096831993835,45.7272154651129,50.7674885414234,22.48,37.7090833781524,,18.1288526345768
2007-05-03,3.18428253,36.7093001792831,3.1095,,64.183792908077,22.06083333318,,3.01394924045311,14.5669919477206,,72.355,,6.33881365124285,67.49,57.9892185897837,,106.668387077391,,40.1759621466559,0.511573240999503,45.7022960016442,50.6526819187608,22.5,37.6155124516558,,18.1985911829175
2007-05-04,3.16571112,36.9520552288558,3.1615,,64.6361759423058,21.7687783875357,,3.02625720049879,14.6470596938605,,72.62,,6.33289505773096,68.19,58.0646498326962,,107.072777665091,,40.2104553530492,0.515241528356535,45.5403194890975,50.8593338395535,22.56,37.7090833781524,,18.480715310296
2007-05-07,3.17428254,36.8158755669004,3.041,,64.4177841326781,21.8756277578934,,3.11961758035744,14.5563162482353,,73.58,,6.33289505773096,68.25,58.1226738657058,,107.094060969489,,40.2104553530492,0.505000892818152,45.2724352568087,50.9971017867487,22.42,37.5804233542195,,18.6867610213027
2007-05-08,3.16285398,36.5612788075925,3.0915,,64.183792908077,21.9041209233221,,3.15383971316737,14.3000994605876,,72.36,,6.21452318749299,67.88,58.0588474293953,,106.952169672123,,40.2966883690326,0.508822025481728,45.7459050627145,50.8822951640861,22.26,37.2529251114812,,18.6518917471324
2007-05-09,3.15856827,36.7152210341507,3.1425,,64.4411832551382,21.92541956448,,3.20847504800427,14.230707413933,,72.738,,6.23227896802869,67.45,57.9892185897837,,107.243054032814,,40.382921385016,0.511114705079873,46.5682473571824,50.6813835744264,22.44,37.4927006106289,,18.6011728028845
2007-05-10,3.12999687,36.4073365810342,3.046,,63.5988148465743,21.7830249702501,,3.22228397878722,13.6755710406963,,72.7376,,6.16717443939781,66.0,58.0878594459,,106.122094550318,,39.8310300827224,0.501638296074206,45.9826399656674,50.8019305282222,22.09,36.5511431627563,,18.1732317107936
2007-05-11,3.15142542,36.5020702589162,3.078,,64.1915926155637,22.0038470023226,,3.26431115943099,13.9104364293734,,73.36,,6.16125584588591,66.45,57.9718113798809,,107.030211765762,,40.3398048770243,0.537098407192188,46.6492356134558,50.6239802630951,22.15,36.4166349559174,,18.3348983455835
2007-05-14,3.13713972,36.5435162429896,3.085,,63.7236101663616,22.06083333318,,3.28292319657323,13.8463822324614,,72.8,,6.05472116267175,66.28,57.9834161864828,,106.796086194312,,40.0638592258775,0.531748821463182,47.5338765665956,50.4919526470331,21.98,36.6154731747228,,18.3697676197539
2007-05-15,3.10713975,36.7507461633565,3.029,,63.162031227319,22.0822032072515,,3.22768747344142,13.7342873878656,,72.66,,6.08431413023124,66.54,57.9602065732789,,106.824470555202,,39.7534203683373,0.527010616960348,47.3532104564473,50.4747316536337,21.58,36.1534667251455,,18.6011728028845
2007-05-16,3.10285404,37.4908530218098,3.161,,63.5130180642206,22.2036910566118,,3.22228397878722,13.5634761961004,,72.6,,6.21452318749299,65.6,57.9718113798809,,107.555220988437,,40.1414689402625,0.533735810448241,47.3158312612442,50.4402896668349,21.6,36.8727932225886,,18.7311400975196
2007-05-17,3.11713974,37.5204572961479,3.1085,,63.0060370775849,22.1393739598917,,3.28532474975287,13.6115168437844,,72.262,,6.32105787070716,65.06,57.8731705237646,,107.342378721384,,39.9517563050991,0.524870782668746,46.6243161499871,50.2336377460421,21.55,36.6914995525013,,18.6709113512253
2007-05-18,3.13428258,37.5855866996918,3.165,,63.7470092888217,22.0321787986914,,3.30273601030529,13.616854693527,,72.086,,6.23227896802869,65.52,57.7049008280368,,108.278869655712,,40.2794417658359,0.535264263513671,46.5807070889168,49.9006985403204,21.65,37.0891759901121,,18.8389178540462
2007-05-21,3.2142825,37.4612487474717,3.415,,64.5503791599521,22.1893983684518,,3.36157406320657,13.5154355484165,,72.618,,6.22044178100489,65.67,57.8209488940559,,108.222110866471,,40.5381408137861,0.536945561885645,46.6305460158543,50.0499471497819,21.96,37.1476578191725,,18.5853231328071
2007-05-22,3.285711,37.3013856660457,3.444,,64.9481642417739,21.9321299815712,,3.40840435020962,13.5367869473871,,72.868,,6.30922068368336,65.22,57.7049008280368,,108.136978358346,,40.5726340201794,0.539849622709962,47.0417171630883,49.7916322487909,22.07,37.1827469166087,,18.2873493353512
2007-05-23,3.31285383,37.360594214722,3.45,,64.7765706770664,21.853520196691,,3.38889173062502,13.333948657166,,72.78,,6.23227896802869,65.54,57.6584816016291,,108.151170538791,,40.382921385016,0.525482163894918,47.3656701881817,49.6481239704626,21.99,37.3172551234477,,18.1351925026078
2007-05-24,3.21999678,37.2244145527666,3.4675,,63.9264025610158,21.5605200894103,,3.32284901818481,13.2165159628275,,72.45,,6.16717443939781,64.75,57.6816912148329,,107.172103063128,,39.8051601779274,0.506529345883583,46.9918782361508,49.6940466195277,21.38,37.366964678149,,17.8974474514462
2007-05-25,3.21713964,37.2777022465752,3.4275,,64.3397870578111,21.7820567558908,,3.41080590338927,13.2058402633422,,73.2,,6.1967674069573,64.94,57.6526791983281,,107.619070192164,,40.0552359242792,0.51447730182382,47.1663144804319,49.579239996865,21.68,37.196258632833,,17.8689180453068
2007-05-29,3.12142545,37.6862412324415,3.4815,,64.9325648268005,22.0035934223713,,3.43272007615352,13.2432052115408,,72.678,,6.29146490314767,65.07,57.5946551653185,,108.009279241425,,40.3656747818193,0.519979732859369,47.1912339439006,49.5849803279981,21.59,37.1138488178528,,17.9576761977405
2007-05-30,3.15142542,37.804658329794,3.493,,65.3693484460559,22.2322764329319,,3.56540588932884,13.1791510146289,,72.56,,6.30922068368336,64.72,57.66428400493,,108.889012095978,,40.6933602425562,0.521202495311713,48.8919873256412,49.6768256261283,22.2,37.2139178789002,,17.7009115424859
2007-05-31,3.1285540143,37.6270326837652,3.457,,65.7281349904442,21.932201445012,,3.63808289242782,13.7556387868362,,72.5,,6.45718552148082,65.54,57.5366311323089,,108.775505159503,,40.8830728777196,0.529440857334382,48.954285984313,49.5849803279981,22.71,37.2433499556788,,17.8625781772758
2007-06-01,3.08142549,37.5855866996918,3.429,,66.0635224123724,21.860666540771,,3.55429870587299,14.0171934242266,,72.7,,6.55780161118308,66.44,57.4775092845948,,109.314696630083,,40.9089427825146,0.533124429222069,48.680171886157,49.3252601939458,22.9,37.3257597706589,,17.8467285071984
2007-06-04,3.06856836,37.4138819085306,3.521,,66.1337197797527,21.9499958417712,,3.64225559107745,13.7876658852922,,72.895,,6.504534269576,66.54,57.5474403513509,,109.328888810528,,41.0297552379073,0.536028490046386,48.7736198741647,49.5500160237815,24.22,37.4376016624177,,17.6311729941452
2007-06-05,3.05571123,37.5737449899566,3.6825,,65.8685297252048,21.853520196691,,3.68248160683649,13.5154355484165,,72.38,,6.40983677338563,66.37,57.3842678622534,,108.896113152471,,41.0296690048913,0.551924401926861,48.9978950453833,49.238815644009,24.19,37.2668956171017,,17.5899638519438
2007-06-06,3.2285682,37.4138819085306,3.6145,,65.1353572214548,21.6462762183705,,3.71160043913967,13.3446243566513,,72.12,,6.38024380582614,66.41,57.4075782178387,,107.725486004686,,40.5898806233761,0.556051225203523,49.0165846429848,49.2157637640258,24.18,37.0255525875169,,17.3522188007822
2007-06-07,3.41856801,36.8987675350472,3.601995,,63.7860078262552,21.1674711650094,,3.72447876806551,13.3873271545926,,72.54,,6.33881365124285,65.26,57.0113021728877,,105.781553166345,,39.9602933736815,0.550090258248345,48.1630930191809,48.3340293546703,23.77,36.4957752055016,,17.1113038156051
2007-06-08,3.34713951,37.3428316501191,3.662,,64.6205765273324,21.4747639604501,,3.73711694167338,13.7129359888949,,72.24,,6.47158611054055,64.22,56.9413711061316,,107.157910173216,,40.4519077978027,0.558649595414754,48.9169067891099,48.2936885646998,23.75,36.572298605126,,17.2095717700852
2007-06-11,3.13285401,37.3309899403839,3.5585,,64.6361759423058,21.4533249282101,,3.60803345826752,13.6221925432697,,72.634,,6.40423753228516,64.7,56.982164228406,,107.342378721384,,40.3742980834177,0.560636584399813,49.0601937040551,48.1553772848009,23.59,36.6547084201062,,17.136663287729
2007-06-12,2.86856856,36.8040338571651,3.5035,,63.5754157241142,21.3318370788498,,3.61373714706918,13.365975755622,,72.36,,6.28790816984403,64.1,56.6441640724183,,106.1717515736,,40.1328456386642,0.554828462751178,48.6427926909539,47.4580579153106,23.41,36.3957061444542,,16.9084280386139
2007-06-13,2.77428294,36.9283718093853,3.5444,,64.4177841326781,21.7177396591707,,3.527281232602,13.6221925432697,,72.5,,6.35525674809942,64.53,56.7315779058634,,107.76096148953,,40.5726340201794,0.568126004420422,49.7953178763825,48.0228289748978,23.36,36.6017306819046,,17.1778724299304
2007-06-14,2.73999726,36.9579760837234,3.597,,65.0027621941808,21.8106421322109,,3.56480550103393,13.7075981391523,,72.42,,6.4899539046102,64.6,56.8423020948938,,108.449146023435,,40.8399563697279,0.578213794652261,50.293707145757,47.9018066049863,23.54,36.7606638965093,,17.1778724299304
2007-06-15,2.81571147,37.0467889067378,3.62,,65.7749332353644,21.7892030999708,,3.61733947683864,14.2253695641903,,72.439,,6.62465106112098,64.85,57.0462677062657,,109.063265026959,,41.1908643816691,0.604503187377661,50.5304420487099,48.2302958947462,23.3,36.9490291878925,,17.3458789327512
2007-06-18,2.85999714,36.5731205173277,3.5915,,65.6501379155771,21.8034957881309,,3.75512859052071,14.5242891497793,,72.28,,6.53281209077272,64.95,57.0870608285401,,108.935008286166,,41.225384276395,0.604808877990747,50.9914521228814,48.1323254048178,22.6,36.6900269122405,,17.2888201204724
2007-06-19,2.84714001,36.6027247916658,3.4905,,65.8217314802846,21.7677640677308,,3.71220082743458,14.497599901066,,72.57,,6.55117988484237,65.48,57.2677160843266,,109.205764045827,,41.2167543027135,0.608630010654323,51.390163538381,48.5818370644892,22.59,36.7430046504421,,17.3331991966893
2007-06-20,2.79285435,36.6737750500774,3.455,,65.3225502011356,21.44617858413,,3.64885986232147,14.3161130098156,,72.23,,6.61240586507455,65.04,57.1103711841254,,107.688123167796,,40.8284054870472,0.609241391880495,50.6986484271238,48.3513182646577,22.21,36.5193208669245,,17.2064018360698
2007-06-21,2.85571143,36.6382499208716,3.4835,,65.1197578064813,21.5962518098104,,3.71940548697351,14.6470596938605,,71.88,,6.87567758007288,64.56,57.0228990747914,,108.286625887096,,41.1994943553505,0.656929127521919,50.7547172199285,47.9594363049441,21.9,36.5605257744146,,17.0542450033263
2007-06-22,2.81142576,36.1349772571234,3.443,,64.6751744797393,21.0745686919692,,3.69238801370252,14.8979386317656,,71.56,,6.72261262949245,64.78,57.1569918952961,,107.267747606482,,40.8111455396843,0.666711227140672,50.3996148654991,48.2706366847167,21.9,35.7482004553244,,16.7562712058704
2007-06-25,2.80285434,36.1645815314615,3.433,,64.3397870578111,21.0745686919692,,3.67257519997045,14.6684110928312,,71.064,,6.72873522751567,64.43,57.2094401953632,,106.75474273099,,40.6385460660548,0.649134016888224,50.2750175481555,48.5357333045229,21.76,35.971884238842,,17.1334933537135
2007-06-26,2.78856864,36.2297109350054,3.374,,63.7548089963084,21.0960077242092,,3.59182297430493,14.4762485020954,,70.812,,6.74098042356211,63.62,57.1395091286071,,105.657477414272,,40.4055367766551,0.619023491499249,50.019593047601,48.5472592445145,21.78,36.2897506680512,,17.1081338815896
2007-06-27,2.96856846,36.3718114518284,3.407,,65.1665560514016,21.3461297670098,,3.65906646333496,14.7164517405151,,71.1948,,6.82057419786393,63.67,57.2502333176376,,107.160865326641,,41.0268948817211,0.635683629912438,49.5336635099609,48.5933630044808,22.02,36.1720223609366,,17.1081338815896
2007-06-28,2.83571145,36.330365467755,3.4445,,65.18917208323,21.3175443906897,,3.61914064172338,14.7217895902578,,71.84,,6.83894199193358,64.26,57.2094401953632,,107.146623048566,,41.0096349343581,0.641797442174159,49.2720091435393,48.5818370644892,21.97,36.2014544377153,,17.0288855312024
2007-06-29,2.76999723,36.2297109350054,3.4205,,64.8297017025265,21.0602760038091,,3.66356937554679,14.6523975436032,,72.1,,6.81445159984071,64.27,57.3201643843936,,107.182239787593,,41.0786747238099,0.631403961329234,48.7798497400319,49.0832154541227,21.96,36.272091421984,,16.9749966529391
2007-07-02,2.78285436,36.5553579527248,3.4805,,65.6346027723626,21.2532272939696,,3.64015423204526,15.0527362743027,,72.49,,6.90629057018897,65.02,57.4720185303367,,108.151247651013,,41.4325036447503,0.657693354054634,50.119270901476,49.340063534974,21.97,36.4074789751657,,17.2190815721317
2007-07-03,2.82428289,36.584962227063,3.4725,,65.9237419916241,21.4533249282101,,3.81756897319146,15.0473984245601,,72.736,,6.97363914844436,64.74,57.4076405055064,,108.543127968589,,41.6914028551945,0.658763271200435,48.5867238981493,49.0392447632752,21.94,36.4663431287229,,17.2190815721317
2007-07-05,2.83142574,36.5139119686514,3.4365,,66.0097023000532,21.43188589597,,3.98507730747162,14.9993577768761,,73.357,,6.97363914844436,64.42,57.1676860493206,,108.429124905964,,41.993451934046,0.665794155301414,48.2752306047902,48.4896720072871,22.0,36.6605948354619,,17.1905521659923
2007-07-06,2.91285423,36.4014157261665,3.4485,,66.2675832253405,21.41759320781,,3.97156857083612,15.0260470255894,,74.098,,7.02874253065331,64.96,57.0681927382192,,108.999131669022,,42.1660514076755,0.669003906738818,49.0975728992582,48.2929828104072,22.05,36.572298605126,,17.1176436836361
2007-07-09,2.91856851,36.4250991456371,3.603495,,67.0021531337346,21.3461297670098,,3.91243332572886,15.095439072244,,74.28,,7.18180748123374,65.38,57.1676860493206,,109.084639487911,,42.1919413287199,0.688415260669782,49.7330192177107,48.4665321017718,21.99,36.9195971111139,,17.0257155971869
2007-07-10,2.87428284,36.1349772571234,3.514,,65.0250660398654,20.9602271866889,,3.9730695415734,14.8819250825376,,74.08,,7.01037473658366,65.61,57.4134930532182,,107.531371183266,,41.8381124077795,0.695140454157675,50.5989705732489,49.2879987475646,21.65,36.6135035126161,,16.7752908099634
2007-07-11,2.85856857,36.4487825651076,3.5365,,65.5251987434529,21.0745686919692,,3.97427031816322,14.7698302379417,,73.8,,6.97976174646758,65.44,57.2847370035576,,108.293757357467,,42.1229015392681,0.692083548026814,51.1908078306312,48.7789208262282,21.65,37.002006926094,,16.9702417519159
2007-07-12,2.87285427,37.2599396819724,3.6395,,66.2832123723276,21.4890566486101,,4.02469993299427,15.2288853158105,,73.55,,7.15731708914087,66.02,57.2262115264391,,110.003766959055,,42.7701495653786,0.705436114006413,52.3869420771301,48.6111565112424,21.65,37.2963276938803,,17.1456530085134
2007-07-13,2.87713998,37.1000766005465,3.755,,66.3769872542503,21.3103980466097,,4.13457399290445,15.2876016629798,,73.55,,7.13894929507122,66.03,57.2964420989813,,110.331524606282,,43.0635686705486,0.701101421112853,53.0348481273169,48.7442109679553,21.69,37.3375326013704,,16.9798096386394
2007-07-16,2.86571142,37.3901984890601,3.6845,,66.0175168735468,21.4604712722901,,4.1456811763603,15.2822638132371,,73.0788,,7.15119449111766,65.82,57.4134930532182,,110.31727164062,,43.0204188021413,0.713787581555924,53.5145477990899,49.2127940546399,22.05,37.5553299695323,,17.0818670970234
2007-07-17,2.88713997,37.1119183102817,3.6895,,66.0878480349888,21.9963756148505,,4.16999390036272,15.9655085802977,,73.26,,7.18793007925696,65.75,57.308147194405,,110.260269753054,,43.3483578020372,0.710785699735419,53.8696501535193,49.1086644798211,22.29,36.9313699418253,,17.0276490722569
2007-07-18,2.87428284,37.26586053684,3.666,,65.8299671097015,22.0964958954116,,4.14628156465522,15.6025347977967,,72.98,,6.95527135437471,66.62,57.4545779381554,,110.060768846621,,43.2965779599484,0.697738824368906,53.9444085439255,49.2937837239434,22.37,36.6135035126161,,17.1265172350664
2007-07-19,2.84856858,37.3849398163953,3.6675,,66.0956626084823,22.5181301961325,,4.20271806437685,16.2057118187174,,72.76,,6.87567758007288,67.01,57.4544608872011,,110.488276590811,,43.4260275651705,0.696974597836191,54.4135991551738,49.2822137711858,22.67,36.7253454043749,,17.3242535606854
2007-07-20,2.80428291,37.0038861218183,3.5815,,65.0172514663718,22.268008153332,,4.31529086967266,16.1576711710334,,72.85,,6.67363184530672,67.58,57.5890694845736,,109.369637525647,,43.1930182757707,0.68933233250904,52.0488784744822,49.7276569523551,22.53,36.3721604830313,,16.8618057023829
2007-07-23,2.46714039,37.7124078351725,3.587,,64.8453308495136,22.289447185572,,4.31378989893538,16.227063217688,,72.77,,6.74710302158532,67.47,57.5539541983025,,109.704515955658,,43.2102782231337,0.696210371303476,51.2981734964848,49.6466672830515,22.48,36.4957752055016,,17.1966817377054
