,QMOM,NFLX,GOOG,QQQ,AAPL,CDNS,PM,MSFT,MELI,CAT,SPY,TLT,AMZN,NVDA,GLD,META,SE,ASML,IWM,IBIT,JNJ,ABT,AGG,BRK-B,PG,TSM
2017-03-10,24.3590230035317,140.89,41.9115595066829,123.828559072815,32.2752045529604,31.4,71.7393954535343,58.9698437381678,210.801946585406,76.4013006821978,207.428297083327,94.4622016577001,42.623,2.44451086561514,114.72,138.041457777659,,114.662118985457,121.978771428807,,100.410379854301,39.4319091758724,86.0321665127656,174.98,72.9481745005884,25.1415415708183
2017-03-13,24.5416105948408,143.52,42.0253780317588,124.035898162517,32.2891222780803,31.67,72.0509108309334,58.7700383227605,212.248597267165,76.6744285039411,207.533015690451,93.8660223039543,42.7295,2.51183849538843,114.74,138.847089168969,,113.919108454431,122.265864741967,,100.784303303565,39.2680407869088,85.887844145829,175.39,73.140417411318,25.4976999188917
2017-03-14,24.3769275025221,143.19,42.0293542247746,123.734314032041,32.2404102401608,31.6,71.8886632385381,58.4975763926596,211.809613612011,76.0288536525478,206.738869624269,94.3171850581403,42.6265,2.51011214590707,114.12,138.568599305306,,113.735649064055,121.682706449611,,101.078668572134,38.6384411872066,85.919915782926,174.73,72.8921036516256,25.2629591894797
2017-03-15,24.3769275025221,145.25,42.1078840368357,124.49769886231,32.5813945055974,31.58,72.9594973483475,58.8063665801073,214.633076666754,77.2703437513811,208.527874747445,95.4692613768654,42.6485,2.5291019902021,116.25,138.966441967681,,115.643626723973,123.566756317223,,102.598229823395,39.0869230938438,86.4170261579299,174.67,73.2125085028416,25.8295747432328
2017-03-16,24.7982098317095,144.39,42.1864138488969,124.412878325613,32.6347457852235,31.63,73.1412146518303,58.7064638724036,211.071322919251,76.8482371177778,208.117712324806,94.9858727116661,42.671,2.5601762808667,116.73,139.234985764784,,115.753702358199,123.728246305876,,102.200438919924,38.7936849241195,86.3208112466388,174.08,73.2445489879632,26.2343001387708
2017-03-17,24.8843812172251,145.11,42.3524199073046,124.369666974418,32.4723723254918,31.86,73.3359117627047,58.9153513521476,210.801946585406,76.8978967217311,207.753908629521,95.5820520654119,42.6155,2.61591270697939,116.99,139.085794766394,,117.32228014592,124.221687937869,,101.882206197146,38.9748026171845,86.5052231599467,172.82,72.8921036516256,26.3800012811645
2017-03-20,24.7512109239926,145.83,42.167526932072,124.482996460613,32.8133565909284,31.93,73.991392035982,58.9698437381678,215.610812989598,78.9587702857943,207.526026177081,95.9929324308313,42.8485,2.69927072479395,117.5645,139.185255431988,,117.661680018117,123.58577624922,,101.890162015216,38.7936849241195,86.6335097083348,172.07,73.0683263197944,26.5904584868442
2017-03-21,23.7922418212768,142.42,41.2758656482892,122.594171690707,32.4375780126922,31.51,74.3288670281643,58.3159351059257,205.224858784694,76.5006198901045,204.861496172737,96.7905237284102,42.16,2.6119667653077,118.54,137.762967913996,,115.872950961944,120.193409887594,,101.237784933522,38.6384411872066,86.8099037123684,169.47,73.0442959559532,26.2909616941461
2017-03-22,23.8401328072294,142.65,41.2326245492428,123.425254589466,32.8040781075152,31.78,74.0079476093274,59.0606643815348,209.145780977324,76.5006198901045,205.343567106754,97.1772346605697,42.403,2.66523697787558,118.83,138.837143102409,,118.257923036841,120.220324885703,,100.450158944649,38.6470658392573,86.9301723514822,169.3,72.8840935303452,26.4609463602721
2017-03-23,24.0797793009365,141.84,40.6356985727528,123.113598502431,32.6880970648497,31.73,73.9752007298543,58.9153513521476,207.699130295565,76.3350878769267,205.124445150139,97.0402745387632,42.369,2.64106808513645,118.67,138.777466703053,,118.533112122406,120.92011483653,,100.163749494149,38.6125672310544,86.954226079305,169.89,72.7078708621765,26.3557177574322
2017-03-24,24.0797793009365,142.02,40.4791359727574,123.368589846368,32.623147680957,31.61,73.2154731260771,59.0152540598513,210.372939831505,76.2688750716556,204.975443972616,97.386703082156,42.2805,2.65043969660673,118.86,139.583098094363,,121.303348917095,121.00693723743,,99.8296051352329,38.5780686228516,86.8820648958367,168.66,72.5476684365685,26.5580804552012
2017-03-27,23.6773034549904,144.06,40.7316242292578,123.566916447208,32.6788185814364,31.68,73.6018863038603,59.1242388318916,211.081299820504,75.7391726294867,204.765081635339,97.8298093585887,42.341,2.66967616225624,119.53,139.563205961244,,121.725305514961,121.231873919037,,100.084191313455,38.5521946666994,87.0905305369674,167.44,72.4835874663253,26.8494827399885
2017-03-28,24.0389761809048,145.17,40.8017046311605,124.322446355171,33.3561478706031,31.38,73.8769600914348,59.2967980542889,211.021438412983,76.9310031243667,206.255121458176,97.1772346605697,42.8,2.65586536640531,119.04,140.995439545795,,122.725159192515,122.176607981787,,99.9728098604826,38.5521946666994,86.890082805111,168.31,72.6998607408961,26.9951838823822
2017-03-29,24.3704775856691,146.47,41.3230829403512,124.898537909992,33.430375737909,31.52,74.2699226451127,59.4602752123494,215.940050730964,76.8565137184367,206.447936509168,97.7573010588088,43.716,2.64723361899847,119.33,141.88063946958,,121.917937874857,122.572496541416,,99.3840793233447,38.5263207105473,87.0825126276931,166.59,72.5716988004097,26.6552145501303
2017-03-30,24.5017946691512,148.06,41.327556157494,125.106308634681,33.3863029416961,31.35,74.3485151558482,59.6782447564301,212.216085733846,77.1544713421566,207.105302379013,96.9677662389833,43.817,2.69803761802155,118.47,141.641933872155,,121.66109472833,123.499235669638,,99.1772280535394,38.4228248859387,86.922154442208,167.36,72.2512939491938,26.7685376608809
2017-03-31,24.5017946691512,147.81,41.2311334768619,125.021311520036,33.3236731786567,31.4,73.9424538503811,59.8144757214805,211.127849313777,76.7737477118478,206.623244592314,97.2497429603495,44.327,2.68644641436094,118.72,141.283875476017,,121.81703521015,123.697179949452,,99.0897140547757,38.3020797572287,86.986297716402,166.68,71.9709397043798,26.5823639789335
2017-04-03,24.2954803016672,146.92,41.6779581670073,124.945758529239,33.33295166207,31.15,73.9490032262757,59.532931727043,219.594128985508,76.3681942795622,206.263881954001,98.2282489110615,44.5755,2.67288223986449,119.35,141.512635006883,,121.248311099982,122.39254719613,,99.2010955077477,38.353827669533,87.3089367820162,166.87,71.834767642613,26.6228365184873
2017-04-04,24.2519952864222,145.5,41.4801425644735,125.144085130079,33.5811510933742,31.1,74.3026695245858,59.6964088851035,215.570649377362,77.9076420021155,206.395349869044,97.6954088988867,45.3415,2.48545001045897,119.62,140.965601346117,,121.761997393037,122.248587719901,,99.1931396896783,38.1037127600622,87.2285935991856,166.86,72.0190004320622,26.598552994755
2017-04-05,24.2615734836127,143.62,41.3230829403512,124.634102442205,33.4071795293759,30.85,74.1323857513254,59.5420137913797,214.931684873835,77.9986846093632,205.781811019984,97.9941222390453,45.464,2.4669534088729,119.62,141.084954144829,,120.193419605316,120.862977761201,,99.2886095065115,37.775975982135,87.3250054185824,165.83,72.0670611597446,26.630931026398
2017-04-06,24.1370569201359,143.74,41.1476334235311,124.700211309152,33.3236731786567,31.17,73.7394231976476,59.6964088851035,217.367737043531,79.3063875134676,206.360295614912,97.8488022357249,44.914,2.48495676775001,119.18,140.408621618791,,120.147554757721,121.987661169237,,99.4875049582473,37.6638555054757,87.3169711002993,166.47,71.6104842467619,26.598552994755
2017-04-07,24.1640674362131,143.11,40.988088678774,124.634102442205,33.2494453113508,31.18,74.4009101630053,59.65099856342,218.745504254261,79.0580894937009,206.149934154122,97.4532088933527,44.744,2.47435204950733,119.46,140.020725022976,,120.331014148098,121.933676365651,,99.3840793233447,37.8018499382871,87.1241474615058,166.17,71.4743121849951,26.6066475026657
2017-04-10,24.0412749482306,143.85,40.9910708235358,124.681323061453,33.2100117568445,31.35,74.0406944888006,59.5147675983696,218.705568972791,80.3988988004408,206.272641573339,97.9053155703495,45.352,2.41121698276021,119.46,140.279322753519,,119.166047019206,122.20360038358,,98.9226418753176,37.59485828907,87.2366279174687,166.35,71.6825753382855,26.3233397257892
2017-04-11,23.9742275678968,144.35,40.922481494014,124.14300800203,32.8527901454347,31.48,74.2830213969019,59.4693572766861,219.424404039258,80.3657923978053,206.027226734906,98.8337489248964,45.118,2.41984873016704,121.19,139.165363298869,,119.074317324018,123.175326848123,,98.8271720584844,37.8147869163632,87.4856917842436,165.7,71.9308890979778,26.22620563086
2017-04-12,23.7251944409431,143.83,40.97069283433,123.642469438005,32.892223699941,31.27,74.5187989291086,59.2423056682687,215.960018371699,78.5118338502143,205.124445150139,99.3746622705889,44.8115,2.39987240045408,122.02,138.82719703585,,118.340479762511,121.501797936965,,99.7659585906774,37.7280159505157,87.678515423037,165.11,72.3394052832781,26.1290715359309
2017-04-13,23.4186921308461,142.92,40.9329190006804,123.151374997829,32.7182521359427,31.11,74.0472438646952,58.9880078668412,215.111393640452,77.05515213425,203.792180147967,99.6814489442653,44.2335,2.35498731393855,122.6,138.638221771222,,117.762582682824,120.314132258079,,99.4397700498307,37.0251711271505,87.7909958789999,162.9,72.115121887427,25.7648186799468
2017-04-17,23.5556603506707,147.25,41.6093688374855,124.171340373578,32.8991825625009,31.38,75.1475390149932,59.4693572766861,220.123271464991,77.9159186027744,205.59775558833,99.3746622705889,45.0995,2.44722370051443,122.24,140.657273282776,,119.404544226696,121.726734618573,,100.020544768899,37.5805053085748,87.7427899693015,164.35,72.4034862535213,25.926708838162
2017-04-18,23.6389906662283,143.36,41.5919729930416,123.982457896588,32.7530464487424,32.16,75.4553596820408,59.3876186976558,217.477559067575,78.1228336192466,204.984203591954,100.674468966955,45.189,2.44870342864131,122.82,140.199754221044,,119.8448467636,121.753727020366,,96.9177757218207,37.6846304675919,88.0962999737561,163.69,72.7319012260177,25.7324406483037
2017-04-19,23.7539290325146,139.76,41.6610593466904,124.180784497428,32.6324261643702,32.45,74.6039408157388,59.0697464458715,218.475941104336,77.3613863586288,204.60731996199,100.125482287744,44.96,2.45832166146607,121.73,141.502688940323,,116.395810224517,122.176607981787,,96.5597639086963,37.823464012948,87.9597165629441,162.76,72.3230646358661,25.5867395059101
2017-04-20,24.012540356659,141.18,41.8320356463678,125.219638120876,33.0406794345528,32.77,72.030036089149,59.4875214053595,223.0485308327,78.983600087771,206.272641573339,99.7379622788899,45.103,2.49728783547406,121.96,143.024437123909,,119.29446859247,123.733169818509,,96.9575548121679,38.1618707797534,87.8231331521321,164.98,72.1051268294857,25.7324406483037
2017-04-21,23.9838057650874,142.87,41.908577361921,125.191305749327,33.0012458800466,32.88,71.7942585569422,60.3049071956621,223.457867467771,78.6999066160845,205.615275703493,99.7379622788899,44.9265,2.50764593236226,122.31,142.905084325196,,119.276122653432,123.454248333316,,96.8700408134042,37.7714014334394,87.8472361069813,163.41,71.5320311164113,25.9671813777157
2017-04-24,24.4244028358518,143.83,42.8812535783999,126.702365565251,33.3190339369501,33.48,73.608435679755,61.3311804657088,225.534502104234,80.777544099906,207.876616048738,99.2454889343041,45.3705,2.53896684438134,121.48,144.685430239326,,122.422451198393,124.99281523551,,97.76904825525,38.2920272285248,87.7186870144523,165.78,72.2827057828327,26.4690408681828
2017-04-25,24.7117487515677,152.16,43.3554145955286,127.618445578655,33.5254801928947,31.93,74.0668919923791,61.68538097484,230.256849138112,87.1272715103005,209.086173631693,98.0506355736699,45.381,2.58311206683343,120.25,145.699929028383,,123.137942820862,126.207473316189,,98.1986624309993,37.9709746548888,87.4294515562621,167.53,72.6459354601334,26.7685376608809
2017-04-26,24.8171089206635,150.17,43.3270842202913,127.439007225514,33.3283124203633,31.75,72.7963130688208,61.6036423958097,227.910651351724,87.3275257256086,208.954692569334,98.5915489193624,45.4645,2.5653553293108,120.84,145.769551494298,,121.505154246509,126.855290959218,,98.2623089755548,38.0056830412278,87.541932012225,167.63,70.8217153030234,26.7118761055056
2017-04-27,24.8171089206635,153.08,43.4523343002876,128.203981257326,33.3538282497497,32.04,72.1675729829362,62.0032532266243,229.837528682672,85.6754284493167,209.13000065248,98.5592555852912,45.919,2.60530798873671,120.39,146.903403082068,,121.954629752932,126.819301090161,,98.4452927911517,37.8755265924565,87.6222751950556,166.55,70.78135644999,26.7280651213271
2017-04-28,24.4435592302328,152.2,45.0283978069071,128.430640229715,33.3213535578034,32.57,72.5932824160872,62.1758124490215,228.539632034883,85.3249835725275,208.674223476769,98.7772355902718,46.2495,2.57226072723627,120.77,149.43965005471,,121.964827343146,125.11877977721,,98.230485703277,37.8668494958717,87.7749272424337,165.21,70.4907727081494,26.7685376608809
2017-05-01,24.6322497148863,155.35,45.3569307548338,129.573379215507,34.0010024678233,32.71,72.4033505151429,63.0386085610077,234.709633022064,85.1080415059438,209.200108284255,97.9576388448784,47.4115,2.62997012418481,119.67,151.637730764333,,122.899104746382,125.838577158353,,98.1270600683744,37.7280159505157,87.5492753791357,165.44,70.2970502135891,27.035656421936
2017-05-02,24.4289045885313,156.45,45.5492790919709,129.790594064047,34.2167272071812,32.79,72.3509555079858,62.938705853304,234.380166949933,84.6991891496897,209.279001830002,98.4592389116427,47.347,2.55203777616883,119.65,151.956004894234,,124.869412537363,125.199756982588,,98.413469518874,37.8321411095327,87.6700552127315,166.05,69.5948061708078,27.4646653412062
2017-05-03,24.0412749482306,155.59,46.0761246665583,129.375052614667,34.1123442687822,32.76,72.4426467705107,62.7389004378967,234.589827177653,84.7242209266032,209.024813348426,98.5239615009026,47.0515,2.57102762046386,117.98,150.981290371414,,124.110890289192,124.42597479786,,98.119104250305,37.9362662685498,87.5814833347613,166.73,69.7643133535481,27.7560676259935
2017-05-04,23.8209764128484,157.25,46.3057498132181,129.422273233915,33.9894043635568,32.76,72.8290599482939,62.4936847008059,236.127335514264,82.9302769144682,209.270229063347,98.0385420814533,46.8765,2.56116276628462,116.79,150.036414048273,,124.934164436597,124.255022919838,,98.6123649706098,38.6911736714235,87.5090154346038,166.34,69.7804568947615,27.6346500073322
2017-05-05,23.8880237931821,156.6,46.080597883701,129.894479426391,34.5530722309112,33.04,73.5167444172301,62.6662439232031,274.714801235064,83.1388750554141,210.094129373196,98.1275356416856,46.7075,2.5614093876391,117.01,149.429703988151,,125.655685599492,125.05579750636,,98.2623089755548,38.7345591543473,87.5251194124166,166.55,69.8208157477949,27.8612962288334
2017-05-08,23.8313208658141,156.38,46.436964182738,130.177803141877,35.4925186765019,32.83,73.7656207012261,62.6117515371829,274.515124827712,82.9135890631925,210.059075995552,97.5935742802913,47.452,2.53452766000068,116.75,150.24528144602,,123.278365870467,124.533944405031,,98.0554577057495,38.7692675406863,87.3560276453825,165.02,69.8611746008283,28.3145886718359
2017-05-09,23.8313208658141,157.46,46.3310980436935,130.631121086654,35.7198415201263,33.0,73.3071643886019,62.7025721805499,281.314106498052,82.8468376580898,209.866246920755,97.5854839566339,47.641,2.53872022302686,116.05,149.668409585576,,124.841661723406,124.479959601445,,98.0236344334718,38.7605904441015,87.3640796342888,163.46,69.740098041728,28.6626525119986
2017-05-10,24.0891659341832,160.28,46.1626068646509,130.706674077451,35.5505091978347,32.93,72.5867330401926,62.9477879176407,281.803313696065,83.7396377013384,210.243130550719,97.472219425429,47.4475,2.99127040849939,116.04,149.479434320948,,123.768630250383,125.253741786174,,97.7054017106945,38.6130798021607,87.388235601008,163.72,69.8127439771882,28.6626525119986
2017-05-11,24.0794919550208,158.54,46.2530652557593,130.602788715106,35.8566991504716,32.99,72.8225105723993,62.1758124490215,280.415562664967,84.2653050165222,209.813660280631,97.472219425429,47.381,3.11976013418397,116.5,149.230782656963,,124.101640017873,124.380987461538,,98.0156786154024,38.0577456207364,87.3801836121016,163.27,69.5544473177744,28.78407013066
