,AAPL,PM,ABT,CAT,CDNS,TLT,IWM,AMZN,GLD,BRK-B,AGG,MSFT,SPY,MELI,NVDA,GOOG,NFLX,ASML,TSM,QQQ,META,PG,JNJ,QMOM,IBIT,SE
2007-01-08,2.56575937830207,,15.6931542011026,37.2100073730175,18.03,50.3330441584874,59.3308052910432,1.875,60.48,71.7202,57.0020974032351,21.2118559608804,99.4981173014117,,0.518269181838424,,3.40428231,13.3606379058793,6.34274361576807,37.7719466377087,,37.2969709113831,38.3874545741587,,,
2007-01-09,2.77889722299546,,15.7370248398437,37.413678005512,18.13,50.3330441584874,59.889724299411,1.889,60.85,73.0,57.0020974032351,21.2331174269288,99.4135555306315,,0.508181960959233,,3.42713943,13.2165159628275,6.26604066971692,37.9613228514803,,37.2032010285135,38.2431625332093,,,
2007-01-10,2.91188323031824,,15.8827380328052,37.2285228850624,18.04,50.1077647843865,60.3554901397175,1.8575,60.59,73.0182,56.939463992843,21.0205027664455,99.7447597341559,,0.533247176477222,,3.43856799,13.1738131648862,6.30144202943283,38.4089393567585,,37.6486079721441,38.1796740351916,,,
2007-01-11,2.87585993262359,,15.8701301836027,37.0310240899162,18.23,49.8149015980554,60.7281028119627,1.87,60.63,73.399,56.8313359507206,21.7575669227875,100.181688173368,,0.531260299637381,,3.46285368,13.051042620805,6.43714724167717,38.8049078037354,,37.8830326793181,38.5144315701941,,,
2007-01-12,2.84043702322384,,15.9016498066089,36.8705563188599,18.14,49.583990239602,61.3103101123458,1.91,62.17,73.356,56.7515637616666,22.119011845609,100.942776527086,,0.538443623596805,,3.24428247,13.1898267141142,6.63775494673402,39.0028920272239,,38.0940149157747,38.4624864354523,,,
2007-01-16,2.9148851717928,,15.9520812034187,36.5619644514439,18.1,49.6741019892423,60.8988836200751,1.933,61.97,72.382,56.8369729576559,22.0835760688618,100.745458916394,,0.539360643676732,,3.24856818,12.8855692787825,6.67315630644994,38.9770679980732,,38.0940149157747,38.4047696190726,,,
2007-01-17,2.85034343008987,,16.2483656596767,36.7903224333317,18.17,49.5389343647818,60.6349496439014,1.894,62.64,72.4062,56.7914213864616,22.0410531367652,100.787739449429,,0.528050729357639,,3.26142531,14.0332069734545,6.77936038559768,38.6585716385483,,38.4866763002911,38.5952351131257,,,
2007-01-18,2.67382927138604,,16.6392089849531,37.1544608368826,18.07,49.6909979422999,60.1303699835694,1.849,62.26,72.67,56.8711366360516,21.9701815832708,100.449470520274,,0.484339438881146,,3.17856825,13.4407056520192,6.63775494673402,37.9441068320465,,38.5926677588904,39.0800563707154,,,
2007-01-19,2.65671820498108,,16.8693022328981,36.8257151900788,18.23,49.5558303178394,60.3632529037226,1.851,63.0,73.12,56.8483608504544,22.0481402921146,100.646799406338,,0.487235693966913,,3.22285392,13.4513813515046,6.6613558532113,38.0215789194985,,38.9165305490551,39.1089147789053,,,
2007-01-22,2.60538500576619,,16.8062629868857,36.0813854237306,18.05,49.6741019892423,59.9207753554314,1.8475,62.72,72.798,56.8768305824509,21.7717412334864,100.336725251024,,0.487243335800913,,3.1285683,13.4140164033059,6.52565064096696,37.6083944530878,,38.6986592174898,38.7741572439029,,,
2007-01-23,2.57266384369354,,16.8251747606894,36.9435674030839,18.2,49.3474468967961,60.4874571278043,1.8215,64.23,72.476,56.7686456008645,21.7859155441853,100.632702371772,,0.4873961724809,,3.10856832,13.4300299525339,6.63775494673402,37.5137063462021,,38.6515519025567,38.3816828925207,,,
2007-01-24,2.60268325843909,,16.8787581197999,37.0490141199832,18.46,49.3418149124436,61.1472920682385,1.863,64.33,71.623,56.7515637616666,22.0339659814157,101.443115547543,,0.502527003799687,,3.24999675,13.6382060924977,6.77346015897836,38.1334830458181,,38.5750025157906,38.6760386560573,,,
2007-01-25,2.58917452180359,,16.5761697389408,36.9869866394542,17.97,48.9869998982347,60.3787784317328,1.854,64.06,71.7182,56.6775424584759,21.5803880390514,100.252152909582,,0.484950785601097,,3.32142525,13.3392865069087,6.34864384238738,37.6428264919554,,38.2275860681594,38.4855731620042,,,
2007-01-26,2.56305763097497,,16.5635618897383,37.8925878551779,17.97,48.947576007767,60.603898587881,1.8425,64.1,70.91,56.6718485120766,21.6866953692931,100.160547554495,,0.480977031921415,,3.30713955,13.5314490976445,6.44894769491581,37.5050983364852,,38.1922555819596,38.1335005820878,,,
2007-01-29,2.57986850323247,,16.5982334750451,38.2709554864049,18.25,48.8405683050691,61.1317665402283,1.8715,63.77,72.138,56.5978272088859,21.637085281847,100.104169282184,,0.461261100202997,,3.22142535,13.3125972581954,6.3545440690067,37.5395303753527,,38.2040324106929,38.1796740351916,,,
2007-01-30,2.56816093148171,,16.7652874769777,39.0028797566474,18.7,48.8968881485943,61.465565392448,1.8525,64.22,72.72,56.6832364048752,21.6016495050998,100.625648216803,,0.470125627642286,,3.27571101,13.5154355484165,6.43714724167717,37.5567463947865,,38.0332683940606,38.318194394503,,,
2007-01-31,2.57356442613591,,16.705400193266,39.7410067749427,18.92,49.1052715696376,61.5975323805348,1.8835,64.83,73.347,56.7287879760695,21.8709614083786,101.302175504452,,0.468444424162421,,3.25856817,13.600841144299,6.43714724167717,37.9354988223296,,38.1981439963263,38.5548333416599,,,
2007-02-01,2.54384520553781,,16.664424683358,40.3116595958097,20.06,49.2490516245701,62.257367320969,1.935,65.22,73.62,56.7591737210292,21.6583467478953,101.908227485224,,0.474405054681942,,3.24713961,13.5314490976445,6.49614950787036,37.8924587737452,,38.4748994715579,38.6760386560573,,,
2007-02-02,2.54414539968527,,16.6013854373457,40.4729310451851,20.06,49.3112561908659,62.2961811409946,1.8695,64.28,72.64,56.8392047847914,21.3961219999659,102.049167528315,,0.486784825760949,,3.26285388,13.5367869473871,6.45484792153513,38.0129709097816,,38.4748994715579,38.4278563456245,,,
2007-02-05,2.51982967374138,,16.5478020782352,40.0015221931646,20.06,49.379115717734,62.2884183769895,1.858,64.31,72.4858,56.9306688576624,20.9850669896983,102.077361597446,,0.494732333120312,,3.2285682,13.4407056520192,6.40174588196126,37.9785388709141,,38.3630195985919,38.2662492597612,,,
2007-02-06,2.52613375083794,,16.5351942290327,39.9581029567943,20.27,49.6505538252067,62.4436736570916,1.9135,64.79,72.64,57.0392824441968,20.9141954362039,102.105545095916,,0.512308551318902,,3.18856824,13.4780706002179,6.47254860139309,37.9182828028959,,38.0332683940606,38.093098810622,,,
2007-02-07,2.58617258032904,,16.5320422667321,40.7148382192483,20.54,49.7975828000877,63.0181181934697,1.949,64.63,72.48,57.1078804988501,20.8149752613117,102.33105818516,,0.532330156397296,,3.2714253,13.6969224396669,6.58465290716015,38.2712112012883,,37.9684958360277,37.9776651778626,,,
2007-02-08,2.58707316277141,,16.434331435413,40.7086354711954,20.24,49.8371675240941,62.9172022614033,1.955,65.52,72.22,57.1421795261767,20.7370165524678,102.197161021665,,0.525452505797847,,3.39285375,13.7289495381229,6.56105200068287,38.2626031915714,,38.0332683940606,37.9545784513107,,,
2007-02-09,2.49971666586186,,16.475306945321,40.1938073828045,20.34,49.5544194954768,62.2728928489793,1.936,66.12,72.7,57.0106999214246,20.5385762026834,101.436071963236,,0.499011760159968,,3.30142527,13.4353144237791,6.46074814815445,37.7375145988412,,37.9390537641946,37.8622315451031,,,
2007-02-12,2.54804792360219,,16.6171452488488,40.0697524217465,20.27,49.4413202840298,62.1176375688771,1.9425,65.67,72.48,56.9535348758802,20.5102275812857,101.090760154484,,0.510016001119086,,3.30428241,13.2165159628275,6.30144202943283,37.6170024628047,,37.7800665762956,37.7814280021715,,,
2007-02-13,2.54264442894799,,16.6139932865481,40.1503881464342,20.38,49.3338760331552,62.6299799932142,1.9655,65.84,72.198,56.9478183713257,20.6307092222262,101.943465138662,,0.519644711958313,,3.2714253,13.2805701597394,6.33094316252943,37.754730618275,,38.1039293664602,37.7352545490677,,,
2007-02-14,2.56065607779532,,16.6108413242475,41.0373811179992,20.58,49.8032377606601,62.68431934125,2.007,66.37,72.201,57.1650455443944,20.9080610525146,102.612938271342,,0.512767061358865,,3.2285682,13.8784093309174,6.57875268054083,38.3917233373247,,38.2040324106929,38.0065235860524,,,
2007-02-15,2.55795433046822,,16.6423609472537,41.9429823337229,20.72,49.9502667355411,62.6998448692602,2.003,66.41,71.2,57.2450766081566,20.9507305648667,102.746834730126,,0.51582379495862,,3.2142825,13.7876658852922,6.59055313377947,38.6155315899639,,38.2688049687258,37.9718934962246,,,
2007-02-16,2.54654695286491,,16.5446501159346,41.9739960739874,20.62,50.1255705132838,63.0103554294646,2.0165,66.36,72.4,57.2850921400377,20.4386964166419,102.697500042122,,0.500081616919883,,3.26713959,13.899760729888,6.62595449349538,38.4864114442105,,38.3159122836589,37.8102864103614,,,
2007-02-20,2.57866772664265,,16.5730177766401,42.1352675233628,20.94,50.2386697247308,63.5770372018375,2.0755,65.31,72.658,57.3136746628099,20.50270068517,102.915958271687,,0.504513880639527,,3.35856807,13.7663144863215,6.69675721292721,38.4605874150599,,38.2040324106929,37.7814280021715,,,
2007-02-21,2.67773179530296,,16.6139932865481,42.3089444688441,21.16,50.1538453161456,63.7322924819396,2.063,67.28,71.74,57.3079581582554,20.8725031255546,102.873677738652,,0.497024883320128,,3.34142523,13.6221925432697,6.77346015897836,38.8995959106212,,38.0921525377269,37.5159306468247,,,
2007-02-22,2.68703781387408,,16.9008218559042,42.0422263025693,21.07,49.8824072086729,63.9574126380878,2.05,67.15,71.5,57.1936280671666,20.9009494671226,102.796158847468,,0.50023445359987,,3.39285375,13.616854693527,6.8147617453136,39.0975801341096,,38.1039293664602,37.3889536507893,,,
2007-02-23,2.67382927138604,,16.8913659690024,41.7196834038184,20.97,50.2386697247308,63.615851021863,2.039,67.72,71.24,57.3308241764732,20.5524817829141,102.394479337067,,0.499011760159968,,3.36142521,13.7503009370935,6.72035811940449,38.9598519786394,,38.1687019244931,37.241775769021,,,
2007-02-26,2.66122111719291,,17.1687386514566,41.7196834038184,20.71,50.5723123984992,63.4605957417608,2.043995,68.1,71.16,57.4565872766709,20.6733787345783,102.302863411318,,0.491369926160582,,3.30428241,13.5634761961004,6.72035811940449,38.7704757648679,,37.9449421785612,37.3288570841473,,,
2007-02-27,2.51952947959392,,16.9701650265178,40.2124156269632,20.0,51.2113229431745,60.5883730598707,1.9415,65.41,69.58,57.6909639634029,19.8199884875368,98.3071546634508,,0.476544768201771,,3.1571397,13.0617183202903,6.45484792153513,37.1779939672434,,36.0665379956063,36.6031794580947,,,
2007-02-28,2.53994268162089,,17.2160180859658,39.9643057048472,19.94,50.9794695597082,60.5883730598707,1.957,66.48,70.46,57.6509484315218,20.0333360492972,99.314886154624,,0.473793707961992,,3.21856821,13.1204346674596,6.54925154744423,37.2985061032798,,37.3855428137314,36.5335144059936,,,
2007-03-01,2.61349024774749,,16.9512532527141,39.6355600580434,20.01,50.941378876285,60.8833580920649,1.9425,65.82,71.08,57.6417185632682,19.9764433661611,99.018909033876,,0.467985914122457,,3.26142531,12.736109485988,6.44894769491581,37.1263459089421,,37.4974226866973,36.2548541975894,,,
2007-03-02,2.56395821341733,,16.7085521555666,39.1021237254938,19.65,51.1797940660336,59.6646041432629,1.8845,63.72,71.238,57.7622358959871,19.7417610482247,97.7222433015514,,0.4549947963235,,3.18428253,12.4478655998844,6.27784112295556,36.5668252773443,,37.1912251396326,35.9645831471684,,,
2007-03-05,2.59127287889431,,16.6266011357506,39.1827594501815,19.59,51.2876485566342,58.3526970263995,1.8525,62.93,71.24,57.7278023723531,19.5923466391385,96.792030701562,,0.439588858980736,,3.00856842,12.2290137604353,5.96512911213164,36.2827609566869,,36.9733538080673,35.8949180950673,,,
2007-03-06,2.64741218640996,,16.664424683358,39.4618831125621,19.89,51.1343816489386,59.8276221873701,1.929,64.15,71.52,57.6876299281135,19.7915421459688,98.4480947065421,,0.465540527242654,,3.06285408,12.3624600040018,6.2601404430976,36.8853216368692,,37.0616800235668,35.8194476219579,,,
2007-03-07,2.63330306147955,,16.6076893619469,39.8402507437891,19.65,51.3330609737292,59.749994547319,1.918,64.3,71.88,57.7335412929588,19.6350872673445,98.3494359011963,,0.452396572763708,,3.02571126,12.2984058070899,6.19523795028509,36.7389854716821,,36.5552763880366,35.9123343580926,,,
2007-03-08,2.6417084976083,,16.8314786852907,39.8836699801594,20.03,51.2876485566342,60.5573220038503,1.905,64.48,72.66,57.6818910075078,19.4288512909762,99.180999561791,,0.471042647722212,,3.03428268,12.4638791491124,6.36044429562602,36.9886177534718,,36.6907099184691,35.8310584639747,,,
2007-03-09,2.64080791516594,,17.1435229530517,39.9456974606885,20.46,50.7483761036314,60.751391103978,1.942,64.25,72.92,57.5212012305493,19.4004049494081,99.209183764971,,0.466304710642592,,3.00856842,12.4211763511711,6.34274361576807,36.9541857146043,,36.6023837029696,36.0748861463284,,,
2007-03-12,2.69784480318248,,17.1403709907511,40.0511441775878,20.32,50.9470554284219,60.8600698000495,1.9405,64.37,72.88,57.6991077693248,19.5141903156803,99.3571772583205,,0.463553650402813,,3.01142556,12.6560417398481,6.56105200068287,37.1952099866772,,36.5611648024032,35.8716964110336,,,
2007-03-13,2.65371626350652,,17.0552680086344,39.2882061670809,20.11,51.253589243813,59.2997542350228,1.891,63.72,72.061,57.848319705072,19.0021561674555,97.4262661808034,,0.443990555364382,,2.93571135,12.21833806095,6.46664837477377,36.4721371704585,,36.0194306806733,35.2795434681747,,,
2007-03-14,2.7017473270994,,16.9481012904135,39.4742886086679,20.27,51.0208506062012,59.9673519394621,1.904,63.94,71.24,57.7794526578041,19.4857439741123,98.1521175857941,,0.441850841844554,,3.01571127,12.2930679573472,6.52565064096696,37.0058337729056,,36.1313105536393,35.2447109421242,,,
2007-03-15,2.68883897875882,,16.9039738182048,39.3626391437157,20.27,51.0151740540644,60.394303959743,1.889,63.98,71.005,57.7163245311418,19.4004049494081,98.2860140445781,,0.43741857812491,,3.02285412,12.4211763511711,6.57875268054083,36.9197536757367,,36.4551733438039,35.1402133639726,,,
2007-03-16,2.68943936705373,,16.6675766456586,39.1765567021286,20.37,51.0038209497906,60.0605051075234,1.8925,64.62,70.64,57.7220634517475,19.4359628763682,98.0120704112689,,0.433291987765241,,3.00285414,12.6400281906201,6.50204973448968,36.8910890033795,,36.278520912805,35.1286025219558,,,
2007-03-19,2.73566926576187,,16.7621355146771,39.8030342554717,20.56,50.89596645919,60.7436283399729,1.9225,64.74,71.98,57.6818910075078,19.7915421459688,99.1936192652661,,0.435431701285069,,3.05142552,12.5813118434509,6.51385018772832,37.2700775432228,,36.4963922443703,35.256321784141,,,
2007-03-20,2.74617606092281,,17.1718906137572,40.2310238711219,20.66,50.9243492198744,61.2016314162743,1.929,65.27,71.979,57.7392802135645,19.7986537313608,99.7384087463153,,0.433291987765241,,3.21142536,12.8161772321279,6.67315630644994,37.5370921962941,,36.6730446753692,35.4537060984273,,,
2007-03-21,2.81792246216468,,17.2349298597695,41.0683948582637,21.1,50.9470554284219,62.3660460170406,1.99,65.82,72.878,57.8138861814381,20.2822415380176,101.379838190472,,0.458051529923254,,3.29285385,13.1577996156582,6.8147617453136,38.2606157723586,,37.0734568523,35.5407874135537,,,
2007-03-22,2.82062420949178,,17.1781945383585,41.2730855440095,21.1,50.544020226704,62.1875024449231,1.9745,65.76,72.18,57.7048466899305,20.1044519032173,101.302011526045,,0.468138750802445,,3.2999967,13.0296912218344,6.69085698630789,38.1228017578701,,37.59752573093,35.3317922572505,,,
2007-03-23,2.80741566700373,,16.976468951119,41.4839789778081,21.04,50.4021064232822,62.4075938825487,1.949,65.15,72.01,57.6245018014512,19.926662268417,101.450593948678,,0.462942303682862,,3.38999661,13.1577996156582,6.70855766616585,38.0022144951927,,37.5680836590969,35.1286025219558,,,
2007-03-26,2.87736090336086,,18.0418322087273,41.4591679855965,21.22,50.4645484967878,62.2364863220532,1.9505,65.84,72.07,57.5900682778172,20.0688939762573,101.316164658728,,0.463859323762788,,3.32285382,13.2752323099968,6.74395902588177,38.1572552614922,,37.6269678027632,34.9776615757368,,,
2007-03-27,2.8656533316101,,17.8401066214879,41.4839789778081,20.98,50.3794002147347,61.9331592829929,1.9685,65.7,72.1,57.6015461190286,19.7133147066567,101.075612344197,,0.455147633003487,,3.36856806,13.0296912218344,6.56105200068287,37.8902406084208,,37.2559976976655,34.8499423135515,,,
2007-03-28,2.79901023087498,,17.5753417882361,41.0870031024224,21.0,50.277222276271,61.6142770111604,1.967,66.05,72.08,57.6302407220569,19.6564220235206,100.339800852887,,0.446435942244186,,3.33999666,12.9389477762091,6.3840452021033,37.485411940861,,37.1028989241332,34.8325260505263,,,
2007-03-29,2.81432013239521,,17.5911015997392,41.0559893621579,20.94,50.2091036506286,61.5831665456157,1.9905,65.65,72.07,57.5900682778172,19.7346494628327,100.445923877469,,0.438641271564811,,3.34999665,13.1577996156582,6.37224474886466,37.5284788203886,,37.2501092832989,35.0299103648126,,,
2007-03-30,2.78910382400895,,17.5879496374386,41.5770201986017,21.06,50.1126022643018,61.839827886359,1.9895,65.74,72.8,57.5384179923663,19.8199884875368,100.467148623889,,0.439863965004713,,3.31285383,13.2111781130848,6.34274361576807,37.4940253167665,,37.1912251396326,34.9834669967452,,,
2007-04-02,2.81131819092066,,17.5911015997392,41.4033432531204,21.23,50.1954963875013,62.0264906796269,2.021,65.85,72.064,57.6126428959117,19.7275378774407,100.580353874934,,0.43940545496475,,3.35428236,13.2752323099968,6.36044429562602,37.5457055721997,,37.1087873384998,34.8905802606105,,,
2007-04-03,2.83683469345437,,17.8621703575922,41.7072779077126,21.42,50.1328232365067,62.6331447577473,2.0595,65.83,72.36,57.5550302530158,19.8199884875368,101.66285061057,,0.437724251484885,,3.39713946,13.365975755622,6.43124701505785,38.0366679988148,,37.0381263661002,35.2040729950652,,,
2007-04-04,2.8299302280629,,17.7423957901688,41.8561438609823,21.65,50.1841012691387,62.664255223292,2.0765,66.81,72.58,57.6184041602013,20.2680183672336,101.776055861615,,0.436807231404959,,3.50428221,13.4620570509899,6.36044429562602,38.1917087651143,,37.1264525815997,35.5814253606126,,,
