,NFLX,CAT,GOOG,SPY,CDNS,QMOM,BRK-B,AGG,AMZN,ASML,MSFT,IWM,TLT,TSM,META,PG,AAPL,PM,NVDA,MELI,ABT,QQQ,SE,GLD,JNJ,IBIT
2008-10-17,3.3285681,25.2914364399338,,67.9345406292606,4.51,,79.52,58.0727980390646,2.5325,8.76840821555996,17.3887702064886,41.297772961084,57.0512653975705,4.93606590626228,,37.3194344873569,2.92389099621646,19.1375103671398,0.175380002595929,17.0456511925996,18.1771889993332,27.9453151688453,,77.21,37.8311250686709,
2008-10-20,3.3999966,26.3077250862994,,72.0160057474966,4.78,,82.58,59.1097020746223,2.6485,9.7585744174476,17.9628248852653,43.1932530740425,57.5070920626198,5.06361282890472,,38.6311152913343,2.95511118755183,19.177288102314,0.178818826176241,17.5398684812992,18.8621930564663,28.7239772014138,,78.5,38.9120143563472,
2008-10-21,2.97856845,24.976258315428,,69.8659500324151,4.54,,81.2,59.6281540924012,2.5115,9.05458341841766,16.9745788559788,42.0006801696395,57.810976505986,4.71923613777014,,38.0568771513442,2.74647625507027,18.6336590549334,0.165063531854992,15.5242371862107,18.3508981621468,27.2358675391718,,76.027,38.4410123203766,
2008-10-22,2.9571399,23.490418585615,,66.0614393387306,4.32,,78.971,60.3194234494397,2.4995,8.34486891533056,15.6448066253949,39.8761628763651,58.9839704573795,4.38761413889981,,35.7599245913838,2.90798070640132,18.0458325240259,0.15887364941043,13.809012478371,17.6527839795183,26.483160907689,,71.71,37.088391088871,
2008-10-23,2.96999703,22.7442826173972,,66.8267163715556,3.22,,77.0,59.2578312225592,2.516,8.73406719121703,16.2188613041716,38.691487805766,59.4215640558269,4.42587821569254,,36.8614471153866,2.94880711045527,18.9872389231485,0.149932708101618,11.9775013496607,18.0329776188841,26.3793393033466,,70.65,37.7103553158579,
2008-10-24,2.70714015,21.4192480531484,,63.437641323281,2.9,,74.26,58.7578953482724,2.448,8.96873085756035,15.9572667670075,37.2540820534391,58.7894844136252,4.11976560135069,,35.8268679491961,2.893271193176,17.8999808283872,0.151537492439097,11.8612149287902,17.7969953599674,25.5314628678831,,72.21,36.7079663675101,
2008-10-27,2.56285458,21.0847733087749,,61.1855438601904,3.05,,70.4,58.1715508043558,2.479,8.96873085756035,15.390478603152,35.4296824447165,58.8320282356964,4.05599214002947,,34.914003979028,2.7644879039176,17.2635370656001,0.159790669031846,10.7177317902304,17.4266343147231,24.8220152382097,,72.18,36.3215031585085,
2008-10-28,2.93856849,22.480562145872,,68.3354010685973,3.49,,70.2,58.3752283827689,2.802,9.67272185659029,16.785649468027,38.2650047803504,57.9750741054038,4.91055652173379,,38.4802592224846,2.99923972722779,18.8192884857463,0.183862434094033,11.7546190429923,18.0264225561364,27.564635952923,,73.79,38.761052165331,
2008-10-29,3.10856832,23.2459947339574,,67.8397945014532,3.31,,73.9,59.4861969922951,2.8445,9.50101673487567,16.7129843188148,38.4624506254502,57.6833450397722,4.68097206097741,,37.1170490270336,3.13852981164714,18.3640544054194,0.189823061633241,12.4910997085054,17.7543874521074,27.495421550028,,74.0,37.1548144529182,
2008-10-30,3.25428246,24.0371561485332,,70.1866380923512,4.06,,74.6,59.4121324183267,2.8355,9.74140390527614,16.4441232667295,40.6185592539405,57.1606637971823,5.04448079050835,,38.3889728254678,3.33335581334575,18.9165229495054,0.197846983320636,12.9368643218423,17.8822111756873,28.4125123883864,,72.71,36.5751196394158,
2008-10-31,3.53713932,24.5710292982063,,70.5729189526156,4.07,,76.8,59.2269709834057,2.862,10.0447496203053,16.2261278190928,42.4508566964671,56.4191857553688,5.26768790513262,,39.2774937564314,3.22978883247361,19.2126460891355,0.20082729709024,13.2469614441636,18.075585526744,28.4557713901957,,71.34,37.0400831877458,
2008-11-03,3.33713952,25.0920380346342,,70.7769915161359,4.39,,77.2,58.2888197131391,2.7885,10.1306021811626,16.4368567518083,42.5061415330951,56.5711279770519,5.13376363635806,,39.1922931192157,3.21087660118391,18.8325477308044,0.193491140118907,12.7915062957541,18.3541756935207,28.3952087876626,,71.1,36.9313904102141,
2008-11-04,3.43285371,27.1760729803459,,73.1821432196584,4.95,,79.0,59.2247631177206,2.9225,10.7830816436782,17.0981096096396,42.9958072289427,57.6328663297654,5.34421605871808,,40.2086150060028,3.33185484260847,19.7783738782796,0.205870905008032,14.4582783282312,18.4885544798482,29.1998262213167,,75.4786,37.3722000079816,
2008-11-05,3.28428243,25.986114755171,,70.1064657129506,4.34,,77.8,60.1235167181465,2.599,9.93027953916223,16.0444649460622,40.7449245948044,58.3162841200178,4.94882059852653,,38.8332332909496,3.1010055432152,19.4557322485334,0.195095924456386,13.4892248209771,18.0854181208656,27.6771093576273,,72.8,36.140348529289,
2008-11-06,3.06856836,24.1850969008522,,66.2217840975318,3.98,,74.0,59.8755846904428,2.361,9.00307188190327,15.1724831555153,39.1653578340057,57.8952499456659,4.70010409937377,,38.553288340098,2.9749240012839,18.0679312657893,0.174692237879866,11.9775013496607,17.6134536030322,26.4399019058797,,72.22,34.9749204146436,
2008-11-07,3.12285402,24.7318344637704,,68.4082836584618,4.02,,73.72,60.1793014243798,2.4605,9.48384622270421,15.6230070806312,39.978834715817,57.5169293832048,4.96157529079077,,39.2470649574258,2.94910730460272,18.6513380483442,0.199910277468824,11.7740001131373,18.1247484973517,26.9849653286776,,72.5,36.363772571993,
2008-11-10,3.07571121,24.0628849750235,,67.5118159231478,3.94,,70.78,59.7950067814391,2.423,9.39227015778975,15.4776767822067,39.0547881607497,57.7975578133271,4.88504713720531,,39.5270099082773,2.87826148580323,18.61156031317,0.187072002768991,11.2700922893652,18.1509687483424,26.621589713479,,73.58,36.2369643315394,
2008-11-11,3.14571114,23.7155458174048,,65.4273530083945,3.92,,69.2,60.2474827319983,2.315,8.95728384944604,15.4050116329945,38.2097199437224,57.9685342997814,4.71923613777014,,38.8393190507507,2.84493993543567,18.2624001933076,0.178818826176241,10.0103227299349,18.0821405894917,26.0419190892336,,72.05,35.9591939000695,
2008-11-12,2.9571399,22.5641808319653,,62.5484641063363,3.59,,67.2,59.7268254738206,2.078,8.41927446807356,14.7510252900843,35.9825308109961,58.3406918982411,4.52791575380649,,37.64042436993,2.70534965686887,17.2812160590108,0.16827310052995,10.4463968081992,17.8625459874442,24.8393188389334,,70.0,34.9749204146436,
2008-11-13,3.47999652,25.3493262995369,,66.447720198995,3.95,,68.5,59.9313693966761,2.2465,9.14043597927497,15.4413442076006,38.9442184874938,56.9433465949572,4.78300959909136,,39.5878675062885,2.89507235806074,17.6082774371097,0.182028394851199,10.8243276760283,18.7278142701388,26.3533839022609,,72.15,37.9820872596872,
2008-11-14,3.14713971,23.7734356770079,,63.1315328424172,3.93,,67.78,60.1111201167613,2.0875,8.62532061413111,14.576628931975,36.0457134814281,58.0722063377848,4.43863290795678,,38.4072301048712,2.70895198663833,16.9762534226753,0.164375767138929,9.95217951949962,18.0460877443794,25.0729174487039,,73.3,36.261118282102,
2008-11-17,3.03571125,22.9629776425645,,62.2933732197277,3.63,,62.8,60.2722759347687,1.9845,8.29335737881618,14.0389068278044,35.7376979630723,58.3284880091295,4.28557660078586,,38.0420845168039,2.64591121567268,16.9497349325592,0.160936943558617,9.83589309862913,18.1313035600994,24.5451576266298,,72.65,35.7901162461313,
2008-11-18,3.06428265,23.2781557670703,,63.4667953795933,3.77,,62.5,60.1854997250724,1.922,8.3276984031591,14.351366969417,35.5639456193844,59.0790271894959,4.14527498587918,,39.1010067221989,2.6990455797723,17.038129899613,0.155664080735471,9.76805935312135,18.5409949818297,24.5192022255442,,72.51,36.7683512439166,
2008-11-19,2.93571135,21.7858838306347,,59.3999047385972,3.39,,55.66,60.359052144465,1.792,7.58936637978623,13.3785169149153,32.6654406133187,60.5923094393405,3.90931317899067,,37.896026281577,2.59037529839342,16.1939579642495,0.142825806035639,8.92498280181028,17.8691010501919,23.2387357719872,,72.26,35.0956901674566,
2008-11-20,2.67428304,21.1233665485103,,54.9904617708889,3.16,,52.4,60.3714487458502,1.7515,7.24595613635699,12.8226025980571,30.4303536467884,63.7226069964786,3.73074748729126,,36.1068129000476,2.41626269286923,16.1895382158968,0.135260394158952,8.02376304006396,16.5023704672994,22.1140017249438,,73.45,33.7007995224665,
2008-11-21,2.85571143,22.3004603604401,,57.9568128418838,3.12,,58.28,59.887981291828,1.8935,7.88698859075824,14.3952549418006,32.0967965794311,62.8012133685491,4.1516523320113,,38.3950585852689,2.47900326968743,16.909957197385,0.146264629615951,8.60519514441643,16.885841638039,23.0743515651116,,78.85,35.5123458146614,
2008-11-24,3.17285397,23.3746388664088,,61.9726851597916,3.84,,59.0,59.8817829911354,2.125,8.58525608573103,15.1340358102568,34.3555770473734,61.8188002950613,4.27282190852161,,39.3626943936471,2.79030460059877,18.4878073592947,0.155893335640826,10.049084870225,16.6433043163746,24.4845950240967,,80.91,35.974888793567,
2008-11-25,3.08999691,23.9728340823075,,62.4318537117528,3.38,,64.28,61.3755734580502,2.1095,8.52229754110234,14.6220094657822,34.9242210812609,63.6371797726971,4.240935177861,,38.449830423479,2.72576285889584,18.2093632130753,0.160249178842555,10.2913482470386,16.7875156968237,24.3721216193923,,80.87,35.7253590286311,
2008-11-26,3.26713959,25.2978686465563,,64.8442893741459,3.81,,67.2,61.1400380317316,2.198,8.9744543616175,14.9877425689783,37.0171470393193,63.7226069964786,4.58531186899558,,38.4376589038768,2.85184440082715,18.7839304989248,0.174462982974512,11.7255474377746,16.8366786674314,25.3930340620932,,80.38,35.4636570800398,
2008-11-28,3.28285386,26.3656149459025,,65.6605788993939,3.86,,69.98,61.0222703185724,2.135,8.77413171961711,14.7902466932524,37.388345228107,64.50975784418,4.5598024844671,,39.1618643202101,2.78189916447002,18.6336590549334,0.171253414299554,11.9387392093705,17.1709868675634,25.1940426537701,,80.31,35.6523259266986,
2008-12-01,3.14856828,23.5290118253504,,59.8444937114861,3.31,,65.6,61.8791853893233,2.0235,7.86981807858678,13.6125861009608,33.1866976443823,66.9718924724553,4.18991640880403,,36.8127610369776,2.66962655332166,17.5375614634667,0.156581100356888,9.93279844935454,16.4368198398225,23.2992983745203,,75.65,33.6743460826944,
2008-12-02,3.31571097,24.4423851657549,,62.1476036669996,3.67,,66.72,61.9414193080494,2.0595,8.1159287530444,14.0075778524126,34.9321189150649,67.2290057707957,4.04323744776523,,37.390908218084,2.77589528152091,17.6922526558108,0.165292786760346,10.4754684134168,17.033330549862,24.0779604070887,,76.95,34.5872598568502,
2008-12-03,3.40142517,25.5036992584785,,63.6417138868013,3.82,,67.51,61.947642699922,2.2605,8.25901635447325,14.5342335210151,35.9904286448001,67.4187798719516,4.17078437040766,,38.2672576294454,2.87886187409814,18.3905728955355,0.17377521825845,11.3088544296554,17.4200792519754,24.7614526356766,,76.18,34.8854783564078,
2008-12-04,3.30999669,24.1336392478717,,62.169473035608,3.54,,65.6,62.153014631718,2.366,8.04724670435855,13.978319204157,34.797855740397,68.7471985800433,4.0942562168222,,37.2752787818628,2.74407470189063,18.0590917690839,0.162312472990742,10.7274223253029,17.052995738105,24.060656806365,,75.5,34.1916638880493,
2008-12-05,3.60999639,24.6096225379417,,64.086302130857,3.9,,67.2,61.8107280787246,2.413,8.11020524898725,14.5342335210151,36.4090138364118,67.6330409539019,4.28557660078586,,38.1151136344174,2.8218249860816,18.7220540219872,0.168731610340658,11.3863787102357,17.2889779970217,25.0383102472565,,74.52,35.439312712729,
2008-12-08,3.64428207,27.2854204929296,,66.3238200148754,4.01,,70.79,61.730446323568,2.5705,8.27618686664471,15.3681049963023,38.0201719324265,67.486119069136,4.42587821569254,,38.0299129972017,2.99353603842614,18.8546464725678,0.163229492612159,15.4854750459205,17.344696030377,26.0246154885098,,76.195,35.7679616714251,
2008-12-09,4.01285313,27.2596916664393,,65.2305702344104,3.93,,70.86,62.3085994285331,2.5625,8.45933899647364,15.0682038516815,36.8426049122511,68.8206595224262,4.54704779220285,,36.3867578508992,3.00374263943962,18.5496838362323,0.179048081081595,13.9059178290964,17.033330549862,25.9640528859767,,76.33,35.1836968559653,
2008-12-10,4.06856736,28.0894463207505,,65.6751592072993,3.93,,68.9,62.1965783748262,2.485,9.19194751578936,15.0755185137454,37.7121564140708,68.6553724020646,4.78300959909136,,35.9790119442241,2.94820672216036,18.695535531871,0.196012944077803,15.2044495288169,16.885841638039,25.877534882358,,79.75,35.1776107641376,
2008-12-11,4.01999598,27.1439119472331,,64.0935919203932,3.04,,66.798,62.5201947522017,2.4125,9.08892444276058,14.2270177143303,35.8008806335043,68.7900507964333,4.65546267644892,,35.6503809149636,2.85184440082715,18.5408443395269,0.187759767485053,15.0687820378013,16.7252426007207,25.1680872526845,,80.65,35.4514848963844,
2008-12-12,4.07285307,27.0667254677623,,64.8588638513859,2.73,,64.84,62.5388649278196,2.5625,9.40944066996121,14.161185755755,37.0329427069273,68.7900507964333,4.93606590626228,,35.8694682678039,2.95000788704509,18.2800791867183,0.197159218604574,16.6386487195529,16.6334717222531,25.6785434740349,,80.81,34.8428757136138,
2008-12-15,4.06999593,27.1503441538557,,63.9551121572012,2.61,,63.32,62.6882263327621,2.4425,9.61548681601875,13.9271165697095,35.8403698025242,69.5736341818515,4.89142448333743,,36.125070179451,2.84433954714076,18.3596346570667,0.190740081254657,14.6327079595369,16.9251720145251,25.2286498552176,,82.6,35.1836968559653,
2008-12-16,4.09285305,28.1730650068438,,66.9651910329153,3.11,,66.56,62.9371620076664,2.6315,9.96462056350515,14.7097854105493,38.1702307747024,71.2938445826522,5.3505934048502,,37.5004518945042,2.86475274916773,18.1298077427269,0.20357835595449,14.5067310035939,17.4233567833493,26.4399019058797,,84.46,36.2731072931246,
2008-12-17,4.11285303,28.719802569762,,66.3165302253392,3.26,,66.0,63.2732251687871,2.659,9.92455603510507,14.3806256176727,38.5177354620782,73.2283160654032,5.22304648220776,,36.9405619928011,2.67653101871314,18.5762023263485,0.213665571790073,14.1288001357648,17.0628283322265,26.1197852924904,,85.43,35.7740477632528,
2008-12-18,4.03428168,27.1181831207428,,65.0775159939785,3.18,,65.6,63.6715222486339,2.604,9.79863894584768,14.1172977833715,38.2729026141543,74.7648741102465,5.01259405984774,,36.7032173605574,2.68463626069444,18.5452640878796,0.193949649929615,14.0997285305472,17.0398856126096,25.6612398733112,,83.87,35.9018556916346,
2008-12-19,3.95571033,27.4590900717389,,64.8000790818571,3.29,,64.24,63.4661503168379,2.578,9.9703440675623,13.9856338662209,38.4624506254502,74.8444567978281,4.96795263692289,,36.6241024831429,2.7017473270994,18.4966468560001,0.19532517936174,14.884661871423,17.1316564910773,25.8718766049213,,82.63,35.810564314219,
2008-12-22,3.98856744,26.8737592690853,,63.9697769285267,3.29,,63.98,63.8084368698312,2.492,9.84442697830491,14.0295218386044,37.7200542478748,74.2690127491616,4.80214163748772,,36.7945037575742,2.57386462028336,18.6380788032861,0.183862434094033,13.1597466285107,17.2758678715263,25.3086910793621,,83.46,35.8653391406683,
2008-12-23,3.87856755,26.4556658386184,,63.3084810780833,3.22,,62.86,64.4307760570918,2.554,9.93027953916223,14.1026684592436,37.1758721746283,74.1710648259843,4.80214163748772,,36.4111008901037,2.59307704572052,18.682276286813,0.181340630135137,13.7896314082259,17.1939295871803,25.1787251888484,,82.63,35.7131868449757,
2008-12-24,3.91571037,26.9573779551787,,63.6758701109232,3.23,,62.3,64.7357222588495,2.572,9.95317355539084,14.0222071765405,37.3111729297062,74.0118994508213,4.78300959909136,,36.7519034389664,2.55285102996148,18.991185240513,0.176984786933408,13.5279869612673,17.2562026832833,25.2480403304557,,83.46,35.6401537430432,
2008-12-26,4.06571022,27.4783866916066,,64.0432591437631,3.26,,62.26,64.5179035433083,2.589,9.99896158784807,13.9929485282848,37.8444170820719,74.2567692587645,4.82127367588409,,36.8371040761821,2.57596597931555,19.0090930059449,0.172170433920971,13.6248923119927,17.2103172440495,25.2393759377548,,85.6,35.6401537430432,
2008-12-29,3.98999601,27.233962839949,,63.8595646273431,3.28,,61.76,65.0133278554325,2.47,9.83297997019061,13.8685992731981,37.2634197220316,74.1680804752,4.89142448333743,,36.6362740027451,2.59998151111199,19.3224789010028,0.17767255164947,13.6636544522828,17.0988811773388,25.0314305129329,,86.35,35.3906239781073,
2008-12-30,4.09428162,28.0830141141279,,65.3732052383093,3.4,,61.12,65.0370621859014,2.538,10.2450722623057,14.1465564316272,38.29807255498,74.8744431463924,5.06999017503684,,37.1961639044482,2.59037529839342,19.6582495028506,0.183862434094033,15.2044495288169,17.4233567833493,25.5512940749876,,85.9,36.0114053445333,
2008-12-31,4.26999573,28.7326669830072,,66.3063711773884,3.66,,64.28,65.0820324962635,2.564,10.3423718312773,14.2197030522664,39.1894657649047,73.3081607015745,5.03810344437623,,37.6221670905266,2.5621570485326,19.4791718485318,0.185008708620803,15.9021680540398,17.4921849422,25.7679038925104,,86.52,36.4130874051618,
2009-01-02,4.26713859,30.1734812664622,,68.3049682508155,3.84,,66.46,64.6760505277167,2.718,10.4167773840203,14.8707079759556,39.9694348235888,71.465475472377,5.24217852060413,,38.2185715510364,2.72426188815856,19.752265271368,0.199681022563469,17.0359606575271,17.554458038303,26.885610550928,,86.23,36.9121469350337,
2009-01-05,4.56285258,29.6396081167891,,68.2241419288127,3.98,,66.98,65.7066201401816,2.703,10.3709893515631,15.0096865551701,40.1126944466125,69.6227902431795,5.14014098249018,,37.944712359986,2.83923624663402,19.908958218897,0.203349101049136,18.1891343311595,17.2529251519094,26.876946158227,,84.48,36.5469814253713,
2009-01-06,4.70570958,29.4595063313572,,68.6797065338684,4.17,,66.66,65.3381134302699,2.868,10.6171000260207,15.1852384447043,40.7891982220018,68.9225698560845,5.35697075098232,,37.8351686835658,2.79240595963096,19.3582944318666,0.210272599190831,17.8984182789833,16.6891897556084,27.1455423319553,,85.13,36.3278821195739,
