,JNJ,CDNS,QQQ,IBIT,IWM,PG,NFLX,AAPL,NVDA,MELI,GOOG,TLT,MSFT,ABT,SPY,BRK-B,CAT,PM,ASML,SE,META,QMOM,TSM,GLD,AMZN,AGG
2008-08-27,43.3168028344453,8.11,40.4499858425619,,57.7180957677621,42.9325881622568,4.37713848,5.24949217591658,0.302404287793229,29.0619146825505,,57.5368324066052,20.0594795992374,18.9514382689964,93.4880615672242,77.1,44.5928091364756,23.9046516704015,13.8923976351179,,,,6.4867590318575,81.36,4.0865,62.2690210292345
2008-08-28,43.4384621599177,8.18,40.7789178909285,,58.8877901637129,43.5147457236919,4.44570984,5.22154216891136,0.301257948567326,30.0988019353124,,57.5429371103088,20.3360616836972,19.2896222852311,94.621864645135,78.6,45.9518769249938,23.8251167849916,14.064546304698,,,,6.43558144580734,82.18,4.171,62.3246791074213
2008-08-29,42.842331465103,7.99,39.921963343868,,58.3819763708693,42.7548769066608,4.40570988,5.09501579311352,0.289794556308295,29.9146817689341,,57.2865395547568,19.8629607497529,18.8562214100566,93.6043405644459,78.04,45.3428606990069,23.7279074806018,13.5710534519016,,,,6.2116795068379,81.71,4.0405,62.3061264146924
2008-09-02,43.6331170806735,7.97,39.428565271318,,58.3661696898429,43.1838351098235,4.40570988,4.9946361980625,0.282457985262515,28.7615080953017,,57.8176487769716,19.724669707523,19.3749891242806,93.0229056044342,79.99,44.2850956749243,24.2183726072958,13.7661552774258,,,,5.98777756786846,79.2,4.0705,62.5125461476869
2008-09-03,43.4992918226539,7.83,39.0563526902716,,58.6032699052384,43.7659926712586,4.41570987,5.01777760171198,0.267326307480595,28.0347179648612,,58.0627166959161,19.5791001893863,19.0203884082287,92.9429570709606,80.29,43.4196515643113,23.8913958561665,13.2497092686853,,,,5.80225881843664,78.89,4.0385,62.5001293146057
2008-09-04,42.8544973976502,7.8,37.7925611360208,,56.7617915656672,43.1654511868308,4.26713859,4.8452689563249,0.263658021957705,25.6799179422337,,58.5258950627211,19.1787840145104,18.5738541732004,90.1447852909184,78.92,40.9899973574791,23.5820935240171,12.6012826132668,,,,5.53357649167331,78.39,3.9015,62.7298407266093
2008-09-05,42.9883226556698,7.97,37.6107828987655,,56.6195314364299,43.3738023140813,4.23713862,4.81401303451261,0.267555575325776,27.9378126141358,,58.4977122520425,18.6692907010319,18.7183211315919,90.4282358786965,78.24,41.0733364199826,23.8604656229516,12.5611145903648,,,,5.77667002541156,78.98,3.9595,62.5435882303901
2008-09-08,43.9311824280809,8.24,37.489597407262,,57.2834120395371,44.3481502326937,4.30713855,4.74609151211282,0.256550718757106,27.7343113776124,,58.742780170987,19.0113790686532,19.1812720664375,92.2961073619307,79.92,41.4002819728809,24.2934888879607,12.4348722326727,,,,5.98138036961219,78.86,4.058,62.9347184724504
2008-09-09,43.3958813960023,7.93,36.7451722451691,,55.9635541738359,44.0540074648107,4.10571018,4.55855598123906,0.247838540640243,25.6120841967259,,59.32481647848,18.9968221168395,18.8726381098738,89.556080168087,79.0666,39.3488588958722,24.2051167930609,12.0217154256803,,,,5.61674006900481,76.49,3.952,63.2140972167791
2008-09-10,43.3289687669925,7.97,37.0481359739278,,56.4851746477058,44.3604061813555,4.10713875,4.55645221727093,0.248067808485423,25.2922965393321,,58.9572146000634,19.2442902976719,19.0105383883384,89.9194792893388,77.9,40.2719992805261,24.134419117141,12.1135280494564,,,,5.75108123238648,74.22,3.837,63.1706383009946
2008-09-11,43.2863880030772,7.75,37.740624496805,,56.840824970799,44.7832364101873,4.11856731,4.58770813908322,0.236145880536032,24.0325269799017,,58.9265811101953,19.8993531292871,19.473489323184,91.2204488702184,78.22,41.5477280065409,24.4569772635254,12.0561451595963,,,,5.62953446551735,73.08,3.9755,63.0899288859663
2008-09-12,42.9396589254809,7.81,37.5934706856936,,57.101635207734,44.8261322305036,4.20713865,4.47620864877206,0.233623934239045,25.0597236975911,,58.1668705614675,20.1031504546784,19.4012558439882,91.641987490081,79.6,41.9644233190583,23.9527556925021,11.5052694169399,,,,5.81505321494918,75.55,3.915,62.8353838078001
2008-09-15,42.3435282306661,7.6,36.4248963033384,,54.5409528814633,44.2072068230831,4.01571027,4.21834729382064,0.21321909601797,24.7399360401972,,60.0538935373398,19.5208723821316,19.2009721062181,87.2811980350596,80.3,40.5220164680365,23.5690118419889,11.3273824583737,,,,5.62953446551735,77.56,3.867,63.0837204694257
2008-09-16,42.4591045898649,7.65,36.7105478190252,,56.1137176435863,44.1214151824506,4.06571022,4.20392148375343,0.219867863528208,25.1178669080263,,60.0416401413926,18.9167588818643,19.6376563213561,88.7420639560883,83.5,41.4964424296157,23.9929149326721,11.8151370221841,,,,5.77027282715529,76.79,3.9365,62.4442535657399
2008-09-17,42.28269856793,7.17,34.806204381113,,53.5846486793683,43.4718499033756,4.12285302,3.84177354352445,0.229267845180613,23.1119261480103,,60.3418483420996,17.8832153030937,18.7971212907146,84.7519437851385,83.3,40.4835522853426,21.8555509280692,10.9945616971854,,,,5.66791765505497,85.46,3.577,62.5994639792559
2008-09-18,43.1464797787839,7.26,35.9834348700042,,56.7459848846408,43.6985849536188,4.43428128,4.02991014981768,0.249672683401688,27.5211196060165,,59.4596038338995,18.3854301406654,19.0696385076804,87.2666649774025,85.0,41.8746735594391,22.3106889833291,11.4880545499818,,,,5.99417476612473,82.8,3.825,62.425628316118
2008-09-19,42.5746809490637,7.44,37.1589947303339,,59.2750538488588,43.1164273921836,4.56285258,4.23487686785599,0.26159461135108,29.7887048129911,,57.5725808580272,18.312645381597,19.2764889253773,90.7123594816472,91.9,42.6247251219704,22.9443125504556,12.0848366045264,,,,6.38440385975718,85.98,4.05,62.7050070604467
2008-09-22,41.6135722778318,7.26,35.4093171229849,,56.8645349923385,41.6947373474158,4.52999547,3.93854668605867,0.256092183066745,25.8252759683218,,57.5664541600535,18.4873288033611,18.7610045511167,88.6586841872209,87.1,41.4131033671122,22.3240753967191,11.3962419262058,,,,6.15410472253147,89.18,3.7465,61.7240772470259
2008-09-23,41.4554151547177,7.11,35.1408022426491,,56.1058143030731,41.2290112982677,4.50428121,3.81202031026083,0.248755612020965,24.4782915932386,,57.3458930330035,18.5164427069884,19.2108221261085,86.6415584012382,86.0,40.7335694728531,21.9760286485792,10.9142256513813,,,,5.95579157658711,88.32,3.588,61.6297093156082
2008-09-24,41.4797470198122,7.09,35.3833318119846,,55.3943429447317,42.1236955505785,4.53856689,3.86822086198101,0.25792632582819,23.5480002262747,,57.5970876499216,18.7202400323798,19.3224556848655,86.9192769287341,89.5,39.5796439920357,22.2169840895991,10.7707684267312,,,,6.03255795566235,86.71,3.498,61.705451997404
2008-09-25,42.1914540738257,6.85,35.9463468836564,,55.6794725338096,41.9827521409679,4.70999529,3.96499400451523,0.262970218422163,22.8987343764144,,57.480680388423,19.3680243880881,19.4800560031108,88.2786474997147,88.8,39.72067932858,23.0290931685923,10.7937215826752,,,,6.11572153299385,86.45,3.604,61.5937004996725
2008-09-26,42.2157859389201,6.8,35.5825525296531,,55.9408413237976,42.1849752938875,4.69570959,3.85409558962353,0.268014111016137,21.7649417729271,,57.8972958506286,19.9430239847281,19.5030393828549,88.3224959471871,88.5,41.1118006026765,22.712281385029,10.7019089588992,,,,5.91740838704949,86.64,3.535,61.2832796726406
2008-09-29,40.6950443705152,6.2,32.758815400961,,51.5213326930912,40.9042286587302,4.5142812,3.16345993265575,0.231560523632419,19.4779754958074,,59.5821377933717,18.2034682429945,18.8463713901662,81.4014025356476,89.16,38.3936650256401,20.882804888396,9.34767275820201,,,,5.56556248295466,89.57,3.1675,61.0039009283119
2008-09-30,42.1427903436367,6.76,33.7029483673029,,53.8578112702568,42.7058531120136,4.41142416,3.41591160883196,0.245545862188437,19.720238872621,,58.1301103736258,19.4262521953428,18.9054715095082,84.7705941068302,87.9,38.2077548092862,21.4628828019626,10.1051269043547,,,,5.99417476612473,85.07,3.638,61.2087786741529
2008-10-01,41.2364283688674,6.69,33.347815783633,,53.081625166656,43.6740730562952,4.29142428,3.27946748861291,0.238667826833018,19.7299294076935,,58.8591874324856,19.2734042012992,19.1385886469127,84.8217531868353,91.3,36.5089200736384,22.658735731469,10.2428458400188,,,,5.96218877484338,85.97,3.479,60.7741895163082
2008-10-02,41.2364283688674,6.33,31.8320059752861,,50.3570535376901,43.7782486199204,4.1857101,3.00838247443321,0.213906899553512,17.0844133328898,,59.3323715452754,19.105999255442,19.3388723846828,81.7448999465261,92.16,33.476660337935,21.9001723060358,9.75509127620835,,,,5.61674006900481,82.33,3.368,61.0110530241667
2008-10-03,40.2449048662674,6.22,31.3382850662816,,49.6600700977221,43.5208736980228,4.13856729,2.91731954838394,0.207028864198094,16.8324594210038,,59.8547176438097,19.1569485867899,19.2108221261085,80.6413240447272,93.0,32.8291799292541,22.1634384360391,9.62311062953024,,,,5.40563252654791,82.59,3.35,61.4723135394699
2008-10-06,39.2351324648465,5.66,30.1949313822713,,47.2998307214667,42.0256479612842,3.78428193,2.94947708332543,0.179975258466781,18.5283030586984,,60.9424265784046,18.1306834839261,18.5180373938219,76.5339844185345,87.8,31.540629809008,20.5793795182228,9.2271686894959,,,,5.39923532829164,84.28,3.2615,61.4910132900903
2008-10-07,38.012456243849,5.16,28.2806801385875,,44.1950863070636,40.5978299421854,3.18713967,2.67959421998467,0.165989919910764,17.2200808239054,,60.7580691318631,16.9078995315779,18.3473037157228,73.1063245965021,82.5,30.3418294483811,19.7940432660096,8.72793754771348,,,,5.11775860501578,87.27,2.926,60.219430247903
2008-10-08,37.9333776822919,5.32,28.0554741099188,,43.1337706143851,40.505910327222,3.24856818,2.69852809569789,0.169428937588473,18.6833516198591,,59.8854438849,16.7477730616275,18.1535866578796,71.264599908849,78.6,30.546971756082,19.2095032146464,8.92303937323764,,,,5.2393053718849,89.42,3.051,59.0101797077836
2008-10-09,35.0257198035018,4.98,27.301900090912,,39.593411550002,37.3071077264943,3.27713958,2.66697163617586,0.158653348864984,16.8130783508587,,59.3815335310198,16.2310012722422,16.4987833163041,66.2875486141289,77.1,28.7199230781211,17.4023374069967,8.41233165348321,,,,4.82348748522737,89.9,2.8,59.1473112123332
2008-10-10,33.9733666381656,4.74,27.1286646842438,,41.5417970753672,36.4982151148161,3.46999653,2.90920503022113,0.156131402567998,16.6677203247705,,58.9636566521924,15.6487231996954,16.3543163579125,64.6796940064993,75.6,27.6493366598073,17.73253560395,8.48119112131526,,,,5.27768856142252,83.22,2.8125,55.1019318281195
2008-10-13,38.1280326030478,5.16,30.4287991812734,,45.1296777379299,38.7839495402402,3.6285678,3.31372878752254,0.184560615370394,20.4857911433517,,58.2077911213722,18.5601135624294,17.9285639992404,74.071037945755,78.9,31.7201293282463,20.0751579471995,9.25586013442593,,,,5.56556248295466,81.99,3.101,57.2337033988453
2008-10-14,38.9309841511655,5.3,29.1122100905949,,43.8624351198062,39.2803154610428,3.43428228,3.12799648290718,0.180433794157143,20.9121746865435,,57.8329309800712,17.5411269354725,18.1170768470465,72.9747719456449,79.16,30.4444006022315,19.6512548565163,8.39511678652519,,,,5.34166054398522,82.2,2.793,58.4367206887579
2008-10-15,36.8262778204932,4.5,26.5050172202382,,39.9260627372595,36.6575424474194,3.21571107,2.94376686684049,0.16094602731679,17.6367738320247,,58.3860033196957,16.4930264048883,17.8194249820895,65.790574694079,75.92,26.9633920684325,18.2144464859899,8.51562085523129,,,,4.82988468348364,83.31,2.436,59.371708219778
2008-10-16,38.6268358374846,4.3,27.9428710955844,,42.5397506371396,37.8524974419441,3.34999665,3.06217872447553,0.176536240789072,18.4120166378279,,58.0842716321894,17.606633218634,18.3155114236845,68.5312396943544,75.3,27.4313729578751,19.1916546634597,8.99763713005571,,,,4.80429589045856,79.29,2.5145,58.4392139888406
2008-10-17,38.1097837042269,4.51,27.9775181769181,,41.4150728135548,37.8341135189514,3.3285681,2.92723729280515,0.175389901563169,17.0456511925996,,57.685445022838,17.4173928450563,18.3419693672362,68.1219685160012,79.52,25.4567284565411,19.321056659563,8.79105872655953,,,,4.95143145035276,77.21,2.5325,58.6486511957891
2008-10-20,39.1986346672048,4.78,28.7570775069251,,43.3159367407403,39.1638839487558,3.3999966,2.95849321461744,0.178828919240878,17.5398684812992,,58.1463386391917,17.9923924416963,19.0331831425251,72.2146941855685,82.58,26.4796590506748,19.361215899733,9.78378272113838,,,,5.07937541547816,78.5,2.6485,59.6958372305317
2008-10-21,38.7241632978625,4.54,27.2672530095784,,42.1199765198861,38.5817263873207,2.97856845,2.7496195063526,0.165072848530042,15.5242371862107,,58.4536010500943,17.0025197183667,18.5172532432664,70.0587065778839,81.2,25.1394904874744,18.8123729507431,9.07797317585977,,,,4.73392670963959,76.027,2.5115,60.219430247903
2008-10-22,37.3615788525717,4.32,26.5136789905716,,39.9894248681657,36.2530961415802,2.9571399,2.91130879418927,0.158882616710165,13.809012478371,,59.639633956178,15.6705586274159,17.8128104962016,66.2436994358125,78.971,23.6439400618739,18.2189086237865,8.36642534159517,,,,4.40127240031357,71.71,2.4995,60.9175542710647
2008-10-23,37.9881243787545,3.22,26.4097377465707,,38.8013849136747,37.3698099607814,2.96999703,2.95218192271303,0.149941170748121,11.9775013496607,,60.0820918278776,16.2455582240559,18.1964506777017,67.0110878284216,77.0,22.8929277269404,19.1693439744764,8.7566289926435,,,,4.43965558985119,70.65,2.516,59.8454352354949
2008-10-24,36.9783519773336,2.9,25.5608842538964,,37.359896435559,36.3209627272775,2.70714015,2.89658244641232,0.151546045664385,11.8612149287902,,59.4429860132004,15.9835330914098,17.9583291857361,63.6126624972361,74.26,21.5592334080066,18.0716580764966,8.9918988410697,,,,4.13259007355024,72.21,2.448,59.340541968744
2008-10-27,36.589042135822,3.05,24.8506190865567,,35.5303149056429,35.3955092859506,2.56285458,2.76765176893661,0.159799688090887,10.7177317902304,,59.4860027507267,15.4158119706767,17.5846107330679,61.3543516136332,70.4,21.2225727061398,17.4291102337767,8.9918988410697,,,,4.06861809098754,72.18,2.479,58.748383199098
2008-10-28,39.0465605103643,3.49,27.596400282248,,38.3736905300579,39.0109473967345,2.93856849,3.00267225794828,0.183872811834852,11.7546190429923,,58.6195227519816,16.813279344789,18.1898361918137,68.5239349085736,70.2,22.6274837120069,18.9997827382031,9.6977083863483,,,,4.92584265732769,73.79,2.802,58.9540804559224
2008-10-29,37.4284914815815,3.31,27.5271061195807,,38.5716971891398,37.6289369243529,3.10856832,3.14212175526466,0.189833775809548,12.4910997085054,,58.3245508375152,16.7404945857206,17.9153350274646,68.0269609885237,73.9,23.3979187797405,18.5401825451465,9.52555971676816,,,,4.69554352010197,74.0,2.8445,60.0760654931465
2008-10-30,36.844526719314,4.06,28.4452537749223,,40.7339299063133,38.9184020526018,3.25428246,3.33717072888176,0.197858150390869,12.9368643218423,,57.7960594907629,16.4711909771677,18.0443175022792,70.3802793996042,74.6,24.1942508245408,19.0979497697297,9.76656785418036,,,,5.06018382070935,72.71,2.8355,60.0012664906649
2008-10-31,37.3129151223827,4.07,28.4885626265893,,42.5714317025927,39.8191767354933,3.53713932,3.23348521902367,0.200838632378217,13.2469614441636,,57.0463392081607,16.2528366999627,18.2394448359732,70.7676259887991,76.8,24.7316130986743,19.3969130021063,10.0706971704386,,,,5.28408575967879,71.34,2.862,59.8142689844609
2008-11-03,37.2034217294576,4.39,28.4279302342555,,42.6268735671356,39.7328010809695,3.33713952,3.21455134331046,0.193502061332438,12.7915062957541,,57.199970413612,16.4639125012609,18.5205604862104,70.9722615779756,77.2,25.2560268842744,19.0131691515931,10.1567715052287,,,,5.14974459629713,71.1,2.7885,58.8668149530272
2008-11-04,37.6474782674318,4.95,29.2334748752627,,43.1179300816585,40.7631392456468,3.43285371,3.33566804033309,0.205882524972191,14.4582783282312,,58.2735110081507,17.1262538087829,18.656157446913,73.38404897075,79.0,27.3536820266751,19.9680666400795,10.8109364496333,,,,5.36085213875403,75.4786,2.9225,59.8120392254545
2008-11-05,36.4065531476134,4.34,27.7090032965823,,40.8606541681257,39.3687893940476,3.28428243,3.10455454154796,0.195106936248702,13.4892248209771,,58.9645256437159,16.0708748022918,18.2493665648051,70.2998858287521,77.8,26.1559468373414,19.6423305809229,9.95593139071853,,,,4.9642258468653,72.8,2.599,60.7197049175206
2008-11-06,35.2325406568048,3.98,26.4703701389045,,39.2766008954711,39.0849836720406,3.06856836,2.97832870345986,0.174702098027627,11.9775013496607,,58.5388112700195,15.1974576934716,17.773123580874,66.4044865775166,74.0,24.3431584426741,18.2412193127699,9.02632857498573,,,,4.71473511487078,72.22,2.361,60.4693143817782
2008-11-07,36.6316228997373,4.02,27.0160616699094,,40.0923883308882,39.7883282874491,3.12285402,2.95248246042277,0.199921560997495,11.7740001131373,,58.1562853110459,15.6487231996954,18.2890534801327,68.597018577737,73.72,24.893469205341,18.8302215019298,9.50834484981014,,,,4.97702024337784,72.5,2.4605,60.7760427880626
2008-11-10,36.5038806079913,3.94,26.6522673159062,,39.1657171663853,40.072134009456,3.07571121,2.88155556092564,0.18708256166738,11.2700922893652,,58.4400331957749,15.5031536815587,18.3155114236845,67.6980775342706,70.78,24.2201478016074,18.7900622617598,9.41653222603406,,,,4.90025386430261,73.58,2.423,60.387937457662
2008-11-11,36.2240641594048,3.92,26.0719287035676,,38.318248665515,39.3749590836564,3.14571114,2.84819587514521,0.178828919240878,10.0103227299349,,58.6129102501368,15.4303689224903,18.2460593218612,65.6078636940606,69.2,23.8705386112073,18.4375533758232,8.98042226309769,,,,4.73392670963959,72.05,2.315,60.8449001853918
2008-11-12,35.2325406568048,3.59,24.8679426272235,,36.084733551072,38.1595302307137,2.9571399,2.70844584011909,0.16828259836257,10.4463968081992,,58.9892047378432,14.7753060908752,18.0244740446154,62.7210320863025,67.2,22.7116488874736,17.4469587849634,8.44102309841323,,,,4.5420107619515,70.0,2.078,60.3190800603328
