,AAPL,MELI,QMOM,SPY,JNJ,SE,ABT,GOOG,META,CDNS,CAT,MSFT,NFLX,ASML,AMZN,TSM,PG,GLD,BRK-B,AGG,IBIT,IWM,QQQ,NVDA,TLT,PM
2004-11-04,0.81649065281608,,,78.6374892729822,32.5904351158553,,13.2810682838091,,,12.72,25.5398115241463,17.9947432130277,1.50999849,7.76906116902881,1.8455,4.18464088291414,29.7320532639163,,55.84,52.9630121413166,,45.2828881149265,31.8670457523171,0.117760661930553,44.9737986113519,
2004-11-05,0.820539366796986,,,79.1300251043139,32.5684219884552,,13.2810682838091,,,12.88,25.923443998135,18.1871008128911,1.55999844,8.01950415595909,1.828,4.24098243702926,29.9165160873247,,55.3,52.8290329317744,,45.486695079271,32.1550520137682,0.134801951749186,44.4824200953234,
2004-11-08,0.815440986228438,,,79.0153257001326,32.931638590557,,13.4334494947144,,,12.91,25.8758616757798,18.1684855612914,1.55142702,8.14206136232923,1.866,4.15390912612407,29.7879510891916,,56.04,52.6383702105029,,45.3281785514475,32.1889351033506,0.136253900209069,44.3253816005101,
2004-11-09,0.810492558029553,,,78.8601396287711,32.9261353087069,,13.4454009622364,,,12.78,26.2624680449157,18.4725346707529,1.52285562,8.19001853003928,1.87,4.13854324772904,29.4972823977602,,56.64,52.7620433270033,,45.4904692823144,32.1211689241857,0.135413298469137,44.3000528110241,
2004-11-10,0.820989223905976,,,78.9208662559899,33.0857304823577,,13.4603402966389,,,12.7,26.3903455362453,18.4477143352866,1.48285566,8.01417558176908,1.9045,4.08220169361392,29.6258473958933,,56.498,52.7002067687531,,45.8188249470918,32.0110488830426,0.135413298469137,44.1328828004165,
2004-11-11,0.829236604237451,,,79.5213584366117,33.349888011159,,13.5350369686513,,,12.86,26.7204478975844,18.6028414319507,1.53571275,8.19001853003928,1.9415,4.08732365307893,30.184825648646,,56.378,52.7517372339616,,46.2717293123019,32.4345875028236,0.138087940368922,44.0366334003697,
2004-11-12,0.832235651630715,,,80.1488390298458,33.7268628178858,,13.2003958780357,,,12.89,26.7561346393508,18.5966363480841,1.55142702,8.39783292344952,2.023,4.20000676130917,30.5202126002976,,55.22,52.8135737922118,,46.7435046927291,32.7480060814614,0.138317195388904,44.5128146427066,
2004-11-15,0.828336890019472,,,80.3451945752266,33.8153267203589,,13.2930197513311,,,12.83,26.6728655752292,18.9068905414122,1.60428411,8.39250434925951,2.0445,4.17439696398412,30.4531352099673,,55.86,52.8393390248161,,47.0076989057684,32.892009212187,0.140380490568738,44.5533407058842,
2004-11-16,0.823763342744745,,,79.7699912084743,33.7434497995995,,13.2033837449161,,,12.93,26.729369583026,18.7205137452756,1.54571274,8.2965900138394,2.0035,4.14878716665906,30.3804680371095,,56.72,52.7878085596076,,46.5925365709924,32.6887106746921,0.139921980528775,44.5533407058842,
2004-11-17,0.823238509450924,,,80.2436881385471,33.67157287884,,13.0420389333693,,,13.19,27.0267590977459,18.7550279667824,1.49428422,8.56301872333971,1.995,4.40488513990962,30.4587249924948,,57.22,52.9217877691497,,46.841633971858,33.1291908392643,0.142290949068585,44.9332725481743,
2004-11-18,0.83058617556442,,,80.3519582423663,33.7932107447406,,12.9583786607154,,,13.5,27.193297225989,18.6859995237688,1.70285544,8.5576901491497,2.0185,4.49195845081481,30.6152389032656,44.38,56.78,52.9423999552331,,46.7699241140331,33.2816647423854,0.144124989228438,45.0700480113987,
2004-11-19,0.82728722343183,,,79.4587075545911,33.4725290982755,,12.7731309141246,,,13.34,26.8185864374419,18.5410397934403,1.60714125,8.24330427193934,1.9275,4.32293378846944,30.3636986895269,44.78,56.9,52.8341859782953,,46.2717293123019,32.7649476262527,0.144889172628377,44.7103792006974,
2004-11-22,0.919957787883683,,,79.8376657753544,33.6549858971263,,12.8089853166905,,,13.57,26.7947952762644,18.3960800631119,1.61571267,8.28060429126938,1.9025,4.21537263970421,30.4419556449123,44.95,55.78,52.9166347226289,,46.7623757079462,33.0783662048906,0.149015762988046,44.9434040639687,
2004-11-23,0.918758168926377,,,79.9594733640288,33.4891160799892,,12.6237375700997,,,13.6,27.0297329928931,18.3132459314956,1.56428415,8.19534710422929,1.9155,4.18976284237915,30.2183643438112,44.75,55.8,52.8857164435038,,47.0529893422894,33.0275415705169,0.149627109707997,44.9991274008379,
2004-11-24,0.960444927692744,,,80.1489494292376,33.4559421165618,,12.6655677064267,,,13.6,27.3776787251154,18.3891772188105,1.62285552,8.16337565908925,1.9375,4.23586047756425,30.1512869534808,45.05,56.0,52.9372469087123,,47.3360545705457,33.3155478319679,0.150238456427948,44.9991274008379,
2004-11-26,0.967942546175904,,,80.0880432664327,33.4227681531343,,12.7253250440366,,,13.59,27.5977469660081,18.3615658416051,1.62142695,8.2060042526093,1.9545,4.17439696398412,29.983593477655,45.29,56.06,52.7834284700649,,47.3662481948931,33.2138985632205,0.151766823227825,44.7053134428002,
2004-11-29,1.02627401797489,,,79.7226225305246,33.2845433055201,,12.6775191739487,,,13.7,27.1100281618675,18.4789141947281,1.63142694,8.28593286545939,1.947,4.16927500451911,30.2407234739213,45.4,55.98,52.6383702105029,,47.5360873318469,33.2054277908249,0.148786507968064,44.2291322004633,
2004-11-30,1.0054306385917,,,79.7767596125494,33.3508912323749,,12.5370894305653,,,13.74,27.2260100726082,18.5065255719336,1.62571266,8.13140421394922,1.984,4.08220169361392,29.8941569572146,45.12,55.6,52.6641354431071,,47.8870882148847,33.1376616116599,0.146188284408273,44.0416991582669,
2004-12-01,1.01652711394678,,,80.6835471084748,33.8319137020726,,12.9225242581494,,,13.82,27.5531385388001,18.8102507211932,1.60714125,8.39783292344952,1.999,4.18976284237915,30.5537512954628,45.38,55.7702,52.4671860050802,,48.332444174008,33.8153234033094,0.149856364727978,43.9731087963388,
2004-12-02,0.977839402573675,,,80.7512169384194,34.1415373607286,,13.0480146671303,,,14.11,27.2795401852578,18.6998052123715,1.62142695,8.40316149763952,2.0085,4.25122635595929,31.2021660686559,44.95,56.3,52.565390766591,,48.2645085192265,33.9423849892437,0.151843241567819,43.7950800157868,
2004-12-03,0.939901453048887,,,80.6970791796895,34.2300012632018,,12.9763058619984,,,14.31,27.0386546783347,18.7964450325905,1.6142841,8.7335330974199,2.0045,4.24098243702926,30.9618054199723,45.6,56.56,52.8703423944405,,48.1739276461845,33.9932096236174,0.158415218807292,44.4766759184715,
2004-12-06,0.986386687644477,,,80.6700103003246,34.1857693119652,,13.0241117320863,,,14.41,26.9345683481827,18.865473475604,1.5999984,8.85076172960003,1.9745,4.28708007221436,30.3525191244718,45.17,55.98,52.9271977826836,,47.9474754635794,34.111800437156,0.165980634466685,44.6292720160875,
2004-12-07,0.943050452811814,,,79.9188669998086,33.400652177516,,13.0121602645643,,,14.45,27.0089157268627,18.6859995237688,1.66714119,8.70689022646987,1.91,4.23586047756425,30.2071847787561,45.11,56.0202,52.9995591859021,,47.1058281848972,33.5273171418584,0.174310233526017,44.6852239185467,
2004-12-08,0.948898595228679,,,80.3857955258063,33.8097977264543,,13.1047841378597,,,14.59,26.9524117190659,18.8861820085081,1.61571267,8.61097589104976,1.936,4.14878716665906,30.7605732489813,44.01,56.342,53.1804626939484,,47.6304424079323,33.7221449069576,0.176373528705851,45.382079430993,
2004-12-09,0.959545213474765,,,80.6700103003246,33.8982616289275,,13.1376506735452,,,14.5,27.2022189114306,18.7964450325905,1.67571261,8.40316149763952,1.991,4.06171385575387,31.5151938901974,43.78,56.04,53.1081012907299,,47.2681189157642,33.9254434444524,0.17476874356598,45.0819737723482,
2004-12-10,0.976939688355696,,,80.7512169384194,33.3121882750429,,13.0689297352938,,,14.37,27.2468273386386,18.6929023680702,1.67714118,8.28593286545939,1.9525,4.03098209896381,31.5487325853626,43.44,55.84,53.0409085591698,,47.6304424079323,33.823794175705,0.17813115052571,45.1938775772666,
2004-12-13,0.973340831483779,,,81.4549908842806,33.5278190373212,,13.1137477385012,,,14.35,27.9486665933776,18.8102507211932,1.82571246,8.44579009115957,1.9915,4.12317736933401,31.5766814980002,43.91,55.82,53.1184386340468,,48.151282427924,34.1202712095517,0.173240376766102,45.2905217724234,
2004-12-14,0.97903902153098,,,81.739205658799,33.9646095557823,,13.2930197513311,,,14.48,27.865397529256,18.7964450325905,1.7999982,8.51506155562965,2.022,4.15390912612407,31.5766814980002,43.55,56.038,53.1701253506314,,48.4117024379198,34.2871454257454,0.17675562040582,45.4685505529754,
2004-12-15,0.978589164421991,,,81.8001064079634,33.67157287884,,13.2511896150041,,,14.3,28.2163171566255,18.7136109009742,1.830712455,8.56301872333971,2.05,4.17951892344913,31.3698595444817,43.99,56.6,53.2890047987761,,48.8155421635655,34.1626250715298,0.178360405545692,45.8805600165385,
2004-12-16,0.998622801008993,,,81.7527377300137,35.0814663245058,,13.8009571210155,,,14.29,28.1895521003008,18.748125122481,1.90856952,8.38717577506951,2.0025,4.20000676130917,31.3586799794267,43.68,57.21,53.0822579324375,,48.4343476561803,33.8407357204963,0.180729374085502,45.204050650441,
2004-12-17,0.974540450441085,,,81.2099485359466,35.1533432452652,,14.0399864714553,,,14.15,28.0259878672048,18.6100682364539,1.85428386,8.2912614396494,2.0005,4.20000676130917,30.9897543326099,44.19,57.2412,52.9530411409759,,48.2380890979226,33.7590605330577,0.176213050191864,45.1430122113946,
2004-12-20,0.94050126252754,,,81.2303455319725,34.8713645561321,,13.869678059267,,,13.85,28.058700713824,18.6031653921525,1.8142839,8.16337565908925,1.9475,4.15390912612407,31.0736010705228,44.34,57.4798,53.0047278575606,,48.1814760522713,33.5238802506868,0.174310233526017,45.2243967967898,
2004-12-21,0.95504664238487,,,81.8558729012133,34.8050166292772,,13.7740663190911,,,13.92,28.626714686939,18.6859995237688,1.7999982,8.31257573640942,1.9695,4.20000676130917,31.3419106318441,44.22,58.1202,53.0047278575606,,48.6909934631327,33.9343767435524,0.175609345305912,45.3617332846442,
2004-12-22,0.955946356602849,,,82.0530511153042,34.9985314159372,,13.893580994311,,,14.01,28.8913913550398,18.6169710807552,1.6714269,8.32270002737043,1.976,4.24098243702926,31.2580638939312,44.02,59.45,53.1184386340468,,48.7853485392181,33.9771367948925,0.175838600325894,45.2091371870282,
2004-12-23,0.959845118214092,,,82.1142421033819,35.1644012330743,,13.869678059267,,,13.95,28.9389736773949,18.6445824579607,1.64714121,8.3818472008795,1.9465,4.26659223435432,31.0736010705228,44.27,59.38,53.1442819923391,,48.9103169310294,34.001082423643,0.176297110365857,45.0616276259994,
2004-12-27,0.94709916679272,,,81.9442614704782,35.1256982757423,,13.7471755171666,,,13.84,28.5791323645838,18.534136949139,1.6571412,8.39783292344952,2.1125,4.25122635595929,30.9673952024998,44.48,58.74,52.942703797659,,48.596061140251,33.8574086511401,0.17476874356598,44.7106566014827,
2004-12-28,0.962394308498366,,,82.3930123811117,35.2528651355475,,13.851750857984,,,13.82,29.28394551447,18.6031653921525,1.7285697,8.3818472008795,2.2315,4.2563483154243,30.9897543326099,44.37,59.08,52.9168604393666,,49.2397175791947,34.1823850413253,0.173851723486053,44.6750508453723,
2004-12-29,0.966293070109609,,,82.5153991167249,35.1256982757423,,13.9951684682479,,,13.98,29.28394551447,18.5686511706458,1.80428391,8.42980436858955,2.241,4.32805574793445,30.8779586820594,43.66,59.3,52.9065230960497,,49.2359313648479,34.2251450926655,0.175380090285931,44.6292720160875,
2004-12-30,0.971691355417484,,,82.3590142147634,35.1367562635515,,14.0190714032918,,,13.9,29.0073732657805,18.4720113504268,1.81142676,8.45644723953958,2.2485,4.33829966686448,30.9953441151374,43.83,59.12,53.0150652008775,,49.0617655048985,34.1994890618614,0.174692325225986,44.9293776747323,
2004-12-31,0.965693260630956,,,82.1822384360786,35.0648793427921,,13.9383989975184,,,13.81,28.9984515803389,18.4443999732214,1.76142681,8.48309011048961,2.2145,4.3485435857945,30.7885221616189,43.8,58.72,53.0843254011009,,49.0314757901246,34.1353489848511,0.180041609025557,45.2117313206877,
2005-01-03,0.949048547598342,,,81.7946825930581,34.7773716597543,,13.9443747312794,,,13.75,28.2728211644223,18.4582056618241,1.70285544,8.3818472008795,2.226,4.3024459506094,30.8500097694217,43.02,57.98,53.0843254011009,,48.3953917798744,33.779585357701,0.180194445705544,45.3087412467287,
2005-01-04,0.958795451626449,,,80.7951957916614,34.6667917816629,,13.803944987896,,,13.3,27.9605621739664,18.5272341048376,1.66571262,8.10476134299919,2.107,4.13854324772904,30.4643147750224,42.74,57.1,53.0324852395764,,47.357969048871,33.1646958194294,0.171712009966225,44.8339031876859,
2005-01-05,0.967192784327588,,,80.2376593157371,34.6446758060446,,13.6455880432297,,,13.31,27.4252610474706,18.4858170390295,1.5999984,7.98753271081905,2.0885,4.05659189628886,30.7829323790914,42.67,57.2,53.0117491749666,,46.411415462189,32.9594475729967,0.173316795106096,45.0738751099979,
2005-01-06,0.967942546175904,,,80.6456121547835,34.7441976963269,,13.9533383319209,,,13.34,27.8297107874897,18.4651085061254,1.57856985,7.85964693025891,2.0525,4.02073818003378,30.9338565073346,42.15,57.48,53.0480372880338,,46.6575193947263,32.7943937748236,0.171635591626231,45.1045098234845,
2005-01-07,1.0384201599176,,,80.5300260043315,34.6170308365218,,14.1923676823606,,,13.28,27.7702328845457,18.4098857517146,1.58856984,7.79037546578883,2.116,4.04122601789383,31.2580638939312,41.84,58.378,53.0324852395764,,46.1388080292246,32.9679995832647,0.168349603006495,45.2066255351066,
2005-01-10,1.03407154119737,,,80.9107812621909,34.8879515378458,,14.3298095588635,,,13.37,27.5144779018865,18.4996227276322,1.60999839,7.92358982053898,2.092,4.05146993682385,31.5040143251424,41.95,58.52,53.0065651588141,,46.6082986082189,32.9508955627286,0.168731694706464,45.2781065332421,
2005-01-11,0.968092498545567,,,80.3532447862666,34.7663136719452,,14.0668772733798,,,13.57,27.1338193230451,18.4513028175227,1.57285557,7.71577542712875,2.082,3.99512838270873,31.4704756299772,42.21,57.53,53.0791413849485,,46.0403664562097,32.719136084465,0.163535247586881,45.5436073834595,
2005-01-12,0.981588211815255,,,80.6184145735964,35.0095894037463,,14.0997438090652,,,13.79,27.4698694746786,18.4858170390295,1.53571275,8.13673278813922,2.115,4.02586013949879,31.5878610630553,42.6,57.52,53.1569016272352,,46.2296771735461,32.9936556140688,0.162159717466991,45.6048768104328,
2005-01-13,1.04666754024908,,,79.9724902083297,34.2631752266292,,13.8293459947,,,13.45,27.6155903368913,18.1337719796604,1.55142702,8.02483273014909,2.13,3.94390878805862,31.0400623753576,42.6,57.4,53.2865020310465,,46.0895872427172,32.5575030903992,0.163840920946856,46.0439743704079,
2005-01-14,1.05266563503561,,,80.3940387783184,34.6667917816629,,13.8954432382115,,,13.47,27.8624236341088,18.03022931514,1.61856981,8.23264712355933,2.2275,4.05146993682385,31.2357047638211,42.32,57.27,53.0946934334058,,46.5287881069376,32.8653754600483,0.164375849326814,46.0388685848268,
2005-01-18,1.05941349167045,,,81.2303455319725,34.8492485805138,,13.8323504148597,,,13.45,27.6393814980689,18.1682862011671,1.6142841,8.09676848171418,2.229,4.15390912612407,31.2971923716239,42.32,57.7998,53.234661869522,,47.0815754015598,33.1133837578213,0.166974072886605,46.1920421522599,
2005-01-19,1.04786715920639,,,80.3804423674537,34.7331397085178,,13.8353548350193,,,13.16,27.3347001068657,17.9335894949211,1.58142699,7.88628980120894,2.198,4.05146993682385,31.8226319292114,42.26,57.7798,53.3124221118088,,46.4076292478423,32.5660551006672,0.163153155886912,46.3247925773687,
2005-01-20,1.05656439664685,,,79.8908974647683,34.5506829096669,,13.7452222302309,,,13.24,26.9075487446887,17.8507553633048,1.58428413,7.83833263349888,2.118,4.04634797735884,31.8338608042747,42.25,58.36,53.3849983379431,,46.1312356005312,31.9417583511008,0.163535247586881,46.4166967178286,
2005-01-21,1.05701425375584,,,79.401352562083,34.1968272997743,,13.814323893902,,,13.08,26.6536475853527,17.7057956329763,1.57714128,7.96088983986902,2.058,4.01049426110376,31.2443448634548,42.74,60.09,53.4109184187054,,46.0252215988228,31.6851980430598,0.163840920946856,46.4677545736396,
2005-01-24,1.06106296773675,,,79.2449730995016,33.9977835192098,,13.7993017931039,,,12.96,26.3220825419846,17.7196013215791,1.59142698,7.83833263349888,2.019,3.93366486912859,30.9973096120636,42.77,60.0,53.4212864510102,,45.6731036645771,31.2404935091222,0.157268943707384,46.6668802113027,
2005-01-25,1.0804068234233,,,79.4693434553994,35.2307491599292,,13.7932929527847,,,13.04,27.0330057881253,17.9612008721265,1.61856981,7.98220413662905,2.047,4.00025034217374,31.2892603637077,42.24,59.698,53.3279741602661,,45.7904763093257,31.3944296939468,0.160020003947163,46.2277826513277,
2005-01-26,1.08340587081656,,,79.7073204209998,35.7449455930543,,13.7872841124655,,,13.08,27.2182042808175,17.9542980278251,1.57571271,8.07278989785915,2.067,4.12317736933401,31.1264416752908,42.69,59.2802,53.3020540795039,,46.4000568191488,31.7707181457402,0.162083299126997,46.3145810062064,
2005-01-27,1.08925401323343,,,79.8433028875553,35.5071988551578,,13.6580940456021,,,13.08,25.8441509479404,18.0233264708387,1.60142697,8.52039012981966,2.1155,4.18464088291414,31.0590684249114,42.62,58.84,53.2294778533696,,46.5325743212843,31.7279580944,0.175074416925955,46.2277826513277,
2005-01-28,1.10934763076829,,,79.8433028875553,35.7283586113406,,13.6010100625694,,,13.02,26.1249357594413,18.0716463809482,1.63428408,8.50973298143965,2.111,4.20512872077419,30.4021792337121,42.69,60.0,53.4109184187054,,46.494712177817,31.5740219095754,0.174845161905974,46.6924091392082,
2005-01-31,1.15313372270995,,,80.3396490553244,35.7725905625772,,13.5258995585791,,,13.33,26.6148156433366,18.1406748239617,1.6428555,8.75484739417992,2.161,4.48171453188479,29.8856509808032,42.22,59.8822,53.3435262087235,,47.0399270437458,31.984518402441,0.175150835265949,46.825159564317,
2005-02-01,1.16258072199873,,,80.8495909540357,36.1706781237063,,13.6851338270386,,,13.22,26.9194970345398,18.2166061112766,1.63999836,8.77083311674994,2.124,4.53805608599991,29.6835312296649,42.1,60.34,53.4002393454313,,47.3049620480168,32.0871425256574,0.178436823885686,46.7509214419677,
