,AGG,GOOG,JNJ,CDNS,PM,CAT,ASML,AMZN,QMOM,AAPL,PG,BRK-B,TSM,NFLX,IBIT,META,IWM,SE,ABT,GLD,TLT,QQQ,MELI,MSFT,SPY,NVDA
2009-01-30,63.996222810803,,35.1106637540329,3.78,16.7913517309061,20.1119500349866,9.46667571053275,2.941,,2.70564985101632,33.6292967792274,59.78,4.82348748522737,5.16285198,,,35.5015957424054,,18.3847183665838,91.31,63.9477632711801,25.2077400947681,12.9950075322775,12.5080721293084,61.0295828482886,0.182267936918588
2009-02-02,63.8870607822154,,35.1106637540329,3.64,16.9088685936258,19.7468708771392,9.55252827139006,3.0575,,2.74707664336518,32.7345723695048,59.08,4.80429589045856,5.27856615,,,35.7889288014716,,18.4278282761735,88.84,65.134418030099,25.5113432961847,12.1228593757488,13.0420424599748,60.8453815281912,0.192126454261354
2009-02-03,63.6040685846369,,35.6523259266986,3.68,17.3201776131446,19.5512927568638,9.85015048236207,3.1795,,2.79120518304114,33.2652365021679,59.6,4.98981463989038,5.24856618,,,36.044335965086,,18.8954049878778,88.47,63.5831571015901,25.9103646466181,12.5395523838681,13.5321248182577,61.7000727062222,0.19441913271316
2009-02-04,63.5160265676125,,35.2749882333809,3.65,16.6241161954974,19.9489682680904,9.7471274093333,3.053,,2.8083162494461,32.4075351714683,59.88,5.07297821722189,5.26428045,,,35.7809473276087,,18.5405772704852,89.18,63.360665494314,25.9450621553514,13.6345828470652,13.6272154250887,61.3979854884835,0.199921560997495
2009-02-05,63.3147876715567,,35.3662796107965,4.2,16.8410704035952,20.6074146063509,9.94172654727653,3.159,,2.89567274635565,32.9011762251084,57.42,5.18812778583474,5.35285179,,,36.1959839684821,,18.7461783777594,90.12,63.416288396133,26.5175710494515,14.2741581618529,13.9271165697095,62.3116225625562,0.214594703089054
2009-02-06,63.4845829901038,,35.6097232839047,4.5,16.6467155921742,21.6961328092173,10.4740124245919,3.3275,,2.99353603842614,33.3207711207024,58.2,5.55916528469839,5.285709,,,37.4810012604172,,18.9517794850336,89.59,63.2185180785542,27.2115212241182,14.9137334766406,14.3806256176727,64.0873254987112,0.226287363193265
2009-02-09,63.4908717056055,,35.603637192077,4.55,16.5969969194852,21.3310536513699,10.6342705381922,3.3355,,3.07729020556622,32.6666967246293,58.521,5.43122131957299,5.27713758,,,37.3133903092952,,18.9849409539488,88.32,63.4224687185574,27.3242881275015,15.2238305989619,14.2197030522664,64.1757384483315,0.223306881205917
2009-02-10,63.8807720667137,,34.5263989385731,4.26,16.2896451246799,20.1575849297175,9.95889705944799,3.1655,,2.93679934455705,31.7472902622248,56.658,5.19452498409101,5.16713769,,,35.5893919548978,,18.5007835077869,90.21,64.8006806191847,26.3180603742348,14.8555902662054,13.7515646801753,61.2358875899925,0.213677631708332
2009-02-11,63.8681946357102,,34.8915644482355,4.3,16.4388011427471,20.2944896139103,9.85587398641922,3.2177,,2.90647973566405,31.5683453802803,57.9,5.31607175096014,5.16713769,,,35.725077010568,,18.4709381857633,92.29,65.6412044688947,26.1966190936681,16.4739096233197,14.0514658247962,61.5969199669676,0.1868532938222
2009-02-12,64.2077852728043,,35.1654385804822,4.35,16.339363797369,20.222777636476,9.85587398641922,3.198,,2.98002730179064,31.6423915383263,57.93,5.3672493370103,5.41856601,,,36.0283730173601,,18.6135325020986,93.17,65.0231722264609,26.5175710494515,16.0087639398378,14.0880391351158,61.6411327046227,0.19075084719027
2009-02-13,64.0128350922503,,34.7515843361982,4.23,16.267045728003,20.1706234710692,10.1534961973912,3.163,,2.97672516616863,31.5251517880868,57.2004,5.3032773544476,5.50570878,,,35.6532437458015,,18.2189110220078,92.55,63.2926819476463,26.3961297688848,15.5533087914283,13.9636898800291,60.9780064786614,0.19052157934509
2009-02-17,64.0631448162642,,34.0699420514952,4.01,15.6975409317462,18.8928464186033,9.34075862127536,3.0835,,2.83773527589674,30.9204414973777,55.3998,4.93863705384022,5.31713754,,,34.2405228720591,,17.8839801859643,95.45,65.2642048010101,25.3465301297014,14.2063244163451,13.3273142804678,58.3697150492766,0.17951672277642
2009-02-18,63.9310817907276,,33.9786506740796,3.86,16.0003728472161,18.5408058021076,9.22056503607513,3.1175,,2.83293216953745,31.4387646036998,52.3,5.09856701024697,5.285709,,,33.7536529664191,,17.9735161520354,96.91,64.7079757828197,25.3638788840681,14.1288001357648,13.349415962525,58.229720572392,0.184331347525213
2009-02-19,63.8304623426997,,34.0395115923567,3.94,16.23088669332,17.6150693661374,8.9744543616175,3.0975,,2.72095975253655,31.5498338407688,50.33,4.8810622695338,5.29856613,,,33.2827460085051,,18.0597359712149,95.77,63.6078783912875,24.973531910818,14.0512758551845,13.1947041881248,57.603436820866,0.170116741124015
2009-02-20,63.503449136609,,33.5404520624849,3.85,16.1043300719296,17.3803756218069,8.85998428047442,3.193,,2.73777062479406,31.0068286817647,47.74,4.79789869220229,5.2571376,,,32.8357834721798,,17.9171416548795,97.8,64.2259106337213,25.0429269282847,13.8671556888062,13.2610092342963,57.0434633341593,0.174472830182447
2009-02-23,63.8304623426997,,32.9267200942784,3.79,15.8692963464903,16.3764079377265,8.42499797213072,3.0855,,2.61018811212548,30.1738094037472,47.2,4.69554352010197,5.08285206,,,31.5747106018336,,17.7082244007138,97.73,64.8192215864578,24.166814832768,12.6655293398111,12.6789982734578,55.002515654701,0.166448455601125
2009-02-24,63.7046880326648,,33.4729415459821,3.98,15.7743788804475,16.9761808399044,8.80274923990288,3.28,,2.70925218078579,30.7106440495807,51.05,4.88745946779007,5.15142342,,,32.7400057858244,,18.1525880841774,94.73,64.7512380397901,24.9648575336347,14.2838486969255,12.6495293640482,57.0876753350091,0.181350865537865
2009-02-25,63.6480895931491,,33.1169770044224,4.11,15.7291800870938,16.3177345016439,8.90577231293166,3.1855,,2.73656984820424,30.8032017471382,51.34,4.8810622695338,5.11285203,,,32.0615805074736,,17.7811796323272,93.15,64.0034190264451,24.8000443671514,15.3982602302677,12.4948175896481,56.6382241139714,0.183414276144491
2009-02-26,63.3147876715567,,32.1841044127485,4.25,15.4625072063068,15.7961928475762,8.8256432561315,3.117,,2.67743160115551,30.2170029959407,51.28,4.91304826081515,5.11142346,,,31.4629699677523,,16.7730709773053,93.057,63.3297638821923,24.1060941924847,15.582380396646,12.0969873126192,55.7172175134843,0.189375240119186
2009-02-27,63.3210763870585,,30.6865984103247,4.2,15.1280361354893,16.0439251332584,8.65966163847403,3.2395,,2.68103393092497,29.7233619423006,51.28,4.82348748522737,5.17713768,,,31.2474701734526,,15.698639384453,92.63,62.9651248591563,23.880560385718,16.192884106216,11.8980721741048,54.4720143792099,0.189833775809548
2009-03-02,63.5330060994672,,29.4100359164552,3.97,14.8026048233426,14.4532230883518,8.17316379361594,3.0995,,2.63990733272357,28.9211952301356,48.88,4.76591270092094,4.90713795,,,29.4835644497404,,15.5991549777074,90.93,64.0047477957664,23.1085408164013,15.1947589937443,11.6328519894188,52.0184513219016,0.173785026646905
2009-03-03,63.4509873229734,,29.2381909653573,3.83,14.6172897705923,14.6488012086272,8.1903343057874,3.085,,2.65281568106416,28.7731029140436,47.4,4.97702024337784,5.19428052,,,28.9248612793339,,15.1945850569421,90.04,63.5771405535212,23.0911920620346,14.7005417050447,11.6991570355903,51.6279459969056,0.180663062002323
2009-03-04,63.1544579002648,,30.1342396389388,3.83,15.1370758941601,16.5850245993536,8.93438983321743,3.2405,,2.73687004235169,29.1926978096376,49.0012,5.14334739804085,5.38713747,,,29.5234718190552,,15.6455810341887,88.99,63.2858718522818,23.7070728420513,14.8458997311328,11.8759704920476,52.8510449727684,0.193960597022799
2009-03-05,63.3626594098262,,29.2566029244035,3.73,14.89300241005,15.3137668175635,8.39638045184495,3.2385,,2.66692480599457,28.014129794072,46.0,5.1753333893222,5.4142803,,,27.9511214680539,,15.2675402885555,91.987,65.0458784725372,22.9957739130179,14.1772528111275,11.2497561670947,50.6922055012266,0.189375240119186
2009-03-06,63.5330060994672,,29.4407225148655,3.7,15.0692777041295,15.1442657799915,8.37348643561633,3.0845,,2.56065607779532,28.2054157023575,46.54,5.27768856142252,5.45428026,,,28.094787997587,,15.5494127743346,92.29,64.6120740238827,22.8136119921679,14.1191096006923,11.2571233944471,50.7806184508469,0.192355722106534
2009-03-09,63.0976756703845,,28.5999097184226,3.6,15.3992288956116,15.594095456625,8.20178131390171,3.0245,,2.49491355950257,27.261327187271,46.201,4.95143145035276,5.4999945,,,27.448288614688,,15.4698252489382,90.57,64.2340444329123,22.3278468699012,13.6539639172103,11.1613494388661,50.1838083841471,0.190292311499909
2009-03-10,63.2427858134121,,29.3241134409062,3.83,15.3901891369409,17.2825865616692,9.00307188190327,3.2855,,2.66054568036114,27.8722079911505,55.1,5.34166054398522,5.4999945,,,29.236138759989,,15.5792580963583,88.14,63.0008003574517,23.7070728420513,15.1269252482365,12.1411906767335,53.1752356121134,0.207487399888455
2009-03-11,63.394205093093,,29.397761277091,3.82,15.209393963526,17.1522011481523,9.35792913344682,3.427,,2.78219935861747,27.8105028594455,54.8,5.53997368992958,5.35570893,,,29.2760461293037,,14.7469052265869,89.22,63.6824930624802,24.0713966837513,16.192884106216,12.6053259999339,53.5215348307019,0.21321909601797
2009-03-12,63.4509873229734,,30.0728664421182,4.12,15.6568620177278,17.6150693661374,9.36937614156113,3.479,,2.89237061073364,28.248609294551,55.61,5.66791765505497,5.70856572,,,31.0958221700565,,15.4698252489382,91.1,63.9861561765383,24.869439384618,16.7064824650607,12.53165372641,55.6287986694217,0.225828827502904
2009-03-13,63.5140786895071,,31.0793868699768,4.11,16.2760854866738,17.4586068699171,9.55252827139006,3.4315,,2.87976245654051,28.9705593354996,54.83,5.64232886202989,5.62428009,,,31.4230625984375,,15.5361481867686,91.3,63.6639014432521,24.9301600249014,16.6192676494078,12.2664335417241,56.0635108376305,0.224682488277001
2009-03-16,63.3184954532525,,31.1346227471154,4.04,16.7958716102415,17.2239131255866,9.47812271864706,3.349,,2.86445255502028,29.5073939813331,52.84,5.58475407772347,5.52285162,,,30.856377954168,,15.8677628759205,90.8,62.6599540049374,24.5137899201014,16.0378355450554,11.9717444476286,55.8940493071672,0.215970310160138
2009-03-17,63.1292213536513,,31.1284854274333,4.23,17.4467342345351,17.4912032232963,9.84442697830491,3.5675,,2.9917348735414,29.6061221920611,54.08,5.74468403413021,5.82713703,,,32.2850617756362,,16.2955458249265,90.04,62.3191076524232,25.4419482787181,16.5029812285374,12.4506142255338,57.603436820866,0.226745898883626
2009-03-18,64.1323740815377,,31.0916615093409,4.39,17.3020980958032,17.9084365465505,10.2050077339056,3.5625,,3.04757098496813,29.6308042447431,54.74,5.80865601669291,5.94570834,,,33.4024681164493,,16.126422333459,93.09,64.6802432943855,25.7629002345014,16.3673137375218,12.4948175896481,58.892846061548,0.233853202084225
2009-03-19,64.2880835741429,,30.7234223284171,4.2,16.8184710069184,18.52124799008,10.182113717677,3.505,,3.05057292644268,28.5756464925875,55.5,5.61674006900481,5.92999407,,,33.0512832664795,,15.7616461753919,94.35,64.7608069777071,25.7455514801348,15.9990734047652,12.6274276819911,58.1634103075728,0.231101987942058
2009-03-20,63.9304817086297,,31.7115307972295,3.93,17.3382571304861,17.6476657195166,9.67272185659029,3.498,,3.04967234400031,28.1313695443115,55.06,5.4504129143418,5.94999405,,,31.9099325040775,,15.7649623222834,93.59,64.4013690059648,25.3542329766402,15.7665005630242,12.568489863172,56.9339969104571,0.218492256457124
2009-03-23,63.9304817086297,,32.6689526676316,4.26,17.4738535105473,19.3165990125333,10.2736897825915,3.779,,3.2318901915058,29.4580298759691,58.8214,5.9365999818183,6.1999938,,,34.6236336174808,,16.1695322430488,92.08,63.8436204291233,26.8487251191975,16.7161730001333,13.5041277369251,61.0235085899529,0.234311737774587
2009-03-24,63.495151279547,,32.1902417324306,4.14,17.7855591870208,19.2318484937473,9.77002142556191,3.6315,,3.20697407726699,28.9705593354996,58.44,5.82784761146172,6.20570808,,,33.4028903364167,,15.4068184579993,91.0,64.4385522444209,26.3534573742802,16.3188610621591,13.1652352787153,59.8211458341285,0.223306881205917
2009-03-25,63.2175492667986,,32.4418718393952,4.16,17.6847132328676,18.8472115238724,9.98179107567661,3.62,,3.1967674762535,29.6554862974251,58.0,5.76387562889902,5.93713692,,,34.2197435644949,,15.264224141664,91.98,63.5833377599306,26.4751020835582,18.3635639624652,13.1726025060677,60.452013270848,0.227892238109529
2009-03-26,63.343731999866,,32.4664211181235,4.5,17.5563638366726,20.0663151402557,10.4225008880775,3.6845,,3.29823309809346,30.0874222193602,59.16,5.96218877484338,5.96427975,,,35.5411237863863,,15.4035023111078,91.93,64.3208053226432,27.2918594172813,19.0031392772529,13.8724891045444,61.6840646831724,0.242106844510728
2009-03-27,63.394205093093,,32.423459880349,4.23,17.2263225321712,19.7859865011943,9.98179107567661,3.526,,3.2075744655619,29.9701824691206,58.4,5.91740838704949,5.66856576,,,34.3478774041935,,15.4532445144806,90.69,64.7979902161632,26.7792138567529,18.3151112871025,13.3567831898774,60.5707678968475,0.239814166058921
2009-03-30,63.6907345158016,,32.5339316346262,4.08,16.8366904365793,17.9475521706056,9.89803904080828,3.572,,3.13672864676241,29.1741862701261,56.2,5.68710924982378,6.00427971,,,33.3628485115109,,15.8810274634866,89.98,65.0458784725372,26.11885686353,18.0825384453615,12.8779134119722,58.4777699385567,0.22445322043182
2009-03-31,64.018809621777,,32.2823015276615,4.2,16.3095411307784,18.227880809667,10.1531730289721,3.672,,3.1556408780521,29.0569465198866,56.4,5.7254924393614,6.13142244,,,33.6751747457761,,15.8180206725477,90.28,65.5106689532384,26.3447684664747,17.9759425595636,13.5335966463346,59.0195714057767,0.226058095348085
2009-04-01,63.9897730821571,,32.5523435936724,4.25,16.6029111792241,18.8993656892792,10.3039340219779,3.675,,3.26281018869371,29.7480439949826,56.38,6.000571964381,6.12427959,,,34.2597853894007,,15.4864059833958,91.03,66.1069213932218,26.7357693177251,17.9565614894185,14.226116017459,60.1625568486014,0.2317897914776
2009-04-02,63.7852803224138,,32.5093823558979,4.43,16.5433203881336,20.56177971162,10.6692395050306,3.817,,3.38348823597082,30.4946760886132,58.12,6.55073101442019,6.16142241,,,35.9735754953689,,15.0486745937152,88.8,65.2989962469288,27.5959711904761,19.0128298123255,14.2113815627542,61.9215672553905,0.242565380201089
2009-04-03,63.5763558310352,,32.0061221419686,4.54,16.5937433652102,20.9594552228467,11.0055524894283,3.9085,,3.48195191633622,30.6242568651937,60.08,6.58271700570154,6.15285099,,,36.5421694090312,,14.6308400853838,87.59,63.9628123511365,28.1086167510045,18.9643771369628,13.8135512857253,62.5375929615526,0.259531200744454
2009-04-06,63.5636937406486,,32.0368087403789,4.48,17.1117248569971,20.4118364860756,11.0229479886213,3.8995,,3.55579967661027,30.6365978915347,59.94,6.26925429114433,6.3571365,,,35.9175169405008,,14.3788129216283,85.27,63.6893607631604,28.0391054885599,18.9837582071079,13.8209185130777,62.0477394067782,0.260219004279996
2009-04-07,63.4623970175559,,31.5212738870855,4.28,16.9512881117534,19.1992521403681,10.4604935147148,3.7755,,3.45223269573812,30.0380581139962,58.4,6.03895515391862,6.2428509,,,34.6441869084964,,14.2329024584014,86.74,63.850945792419,27.3005483250869,18.5767557340611,13.8209185130777,60.6004565533473,0.251277558317952
2009-04-08,63.6713215089346,,31.5765097642241,4.62,17.5334443016378,19.2774833884782,10.6808365044926,3.849,,3.49185832320225,29.9084773374156,58.3,6.13491312776266,6.32570796,,,35.2848561069892,,14.4816134752654,86.61,64.4164933948241,27.7610604387818,18.8190191108747,14.1377092892304,61.2535884413977,0.26159461135108
2009-04-09,63.5763558310352,,31.5519604854958,4.87,17.2859133232618,21.200668237853,11.1157239843172,3.9885,,3.58942142112528,30.3527542856917,61.02,6.28204868765687,6.70713615,,,37.3510142721283,,14.6009947633601,86.31,63.6085682485311,28.6212623115328,20.8540314761083,14.4913362021449,63.6879966719636,0.276038485597458
2009-04-13,64.0385221301455,,31.3923901737621,4.89,16.997127181823,21.6179015611072,11.2664849773231,3.947,,3.60893404070989,29.6431452710841,61.44,6.38440385975718,7.05999294,,,37.3670310020907,,14.849705780224,87.88,64.1927602773892,28.577817772505,20.9606273619062,14.4323983833258,63.702843597906,0.267097039635414
2009-04-14,64.0258600397589,,31.5274112067676,4.84,16.7037571333773,21.3180151100182,11.359260973019,3.861,,3.55159695854589,29.1556747306146,59.88,6.24366549811925,6.8285646,,,36.2859017296341,,14.9601249534434,87.37,64.5283599535416,28.2302614602824,21.0866043178493,14.2555849268685,62.6043877999407,0.268701914551679
2009-04-15,64.2031293051711,,31.7729039940502,4.85,17.3271684863244,21.5266317716453,11.359260973019,3.7355,,3.53148395066637,30.0812517061897,59.66,6.13491312776266,6.65570763,,,36.8384789133341,,14.2741876652627,87.5,64.4164933948241,28.1520612900323,21.3385582297353,13.8724891045444,63.2723673561313,0.261136075660718
2009-04-16,64.0891704916918,,32.0368087403789,4.81,17.4188466264637,21.5983437490796,11.6259919606448,3.8625,,3.64585792084692,31.1178979188337,60.5,6.13491312776266,6.89570739,,,37.9035914558283,,14.284225771919,85.81,63.9068790717778,28.8819295456998,21.7067985624919,14.5576412483164,64.2001146780687,0.267784843170956
2009-04-17,63.7346319608675,,32.5584809133545,4.87,17.1071409499901,21.3210186382691,11.9970959434284,3.9025,,3.70499616789565,31.8768710388053,60.24,6.14131032601893,6.97570731,,,38.2399427850371,,14.6857500381711,85.22,63.2046056753846,28.9427519003388,22.1913253161189,14.1450765165827,64.6305909198434,0.269618985932401
2009-04-20,64.1018325820784,,32.2025163717947,4.59,16.9192007627046,20.1258794702521,11.1331194835102,3.8785,,3.61733947683864,31.3030133139487,58.5998,5.88542239576814,7.08713577,,,36.277893364653,,14.7526707492131,86.95,64.161686233301,28.0130387651432,21.0478421775591,13.7104101027919,61.9215672553905,0.253340968924578
