,ABT,GOOG,CAT,BRK-B,TLT,GLD,NFLX,PG,IWM,MSFT,TSM,META,ASML,AGG,MELI,AMZN,PM,CDNS,SPY,QMOM,QQQ,JNJ,NVDA,IBIT,SE,AAPL
2001-03-06,11.6202675849821,,12.0656827237563,47.38,,,,18.0541777563636,34.950057901557,18.2574154879265,7.80158170880424,,13.4780706002179,,,0.594,,24.4,80.6630921551189,,41.877995451002,25.3776010876711,0.184369651017523,,,0.322708708514651
2001-03-07,11.4048981940901,,12.6864513923118,47.44,,,,17.9156011566406,35.1319000342394,18.6413618095939,7.57618652430011,,13.6115168437844,,,0.6125,,24.98,81.2388921428338,,41.8949501050307,24.8532704866862,0.199195645752197,,,0.318956281671457
2001-03-08,11.736421863216,,12.954818633303,47.72,,,,18.5640350572313,34.8409526219476,18.1990556470331,7.21628131033384,,13.2805701597394,,,0.5845,,24.05,81.3284609302908,,41.1150360197084,25.6581179591981,0.205882627913454,,,0.312352010427436
2001-03-09,11.5573506842721,,12.6972945131599,47.46,,,,18.0777096317883,34.2241077394624,17.4127335802583,6.74731391031718,,12.4798926983403,,,0.6125,,24.0,78.9228979304629,,38.2327448348216,25.3513845576219,0.191285901138595,,,0.303946574298683
2001-03-12,11.4194174788694,,12.1876678332978,46.32,,,,17.8450055303667,33.2547101610685,15.9537375579224,6.55100197542649,,12.0101619209862,,,0.5315,,19.91,75.5448757290044,,35.8590932707972,24.89259528176,0.184369651017523,,,0.27948075128106
2001-03-13,11.5863892538306,,12.4831428764093,46.12,,,,17.8162443492921,33.6009235819234,16.6448409369236,7.2053750917288,,13.0136776726064,,,0.55,,20.09,76.7860400134519,,37.6817185788874,24.6828630413661,0.206341163833083,,,0.293589876211468
2001-03-14,11.1992083263843,,12.1415845696933,43.84,,,,17.4135878142479,32.7991661862593,16.5864810960302,7.10721912428345,,12.7094202372747,,,0.5315,,19.85,75.2697715961007,,37.0883056878813,24.4469142709228,0.218033829783624,,,0.30679841869951
2001-03-15,11.1992083263843,,12.1985109541459,45.18,,,,16.9795554453042,32.6716138733128,16.4912624082567,7.28171862196407,,12.2770544081192,,,0.544,,20.42,75.2889636281445,,35.7319333655816,24.4731308009721,0.228809423894907,,,0.295541138169929
2001-03-16,10.8894635844272,,12.0900797456646,43.24,,,,16.9168037775051,32.0702958265647,16.7584890481372,7.19446887312376,,10.8091457288876,,,0.55,,19.0,73.7826162335583,,34.9265872992162,24.1165859923023,0.227854140729014,,,0.294490458653835
2001-03-19,10.8289665645138,,12.2364618771144,43.22,,,,17.2305621165006,32.9084967402135,16.6816997838037,7.11085453048513,,11.4443498482642,,,0.525,,18.75,75.2837989468328,,36.672916664177,24.1060993802826,0.240960625765078,,,0.308599583584243
2001-03-20,10.4780838490155,,11.8921927901863,43.0,,,,17.2305621165006,32.1431828625341,16.1841053509228,6.87091772117428,,10.9746190709101,,,0.5125,,18.88,73.2629719676425,,34.2060145029945,23.8046092847163,0.218530577029889,,,0.295541138169929
2001-03-21,10.6474755047733,,11.4340709343528,43.18,,,,16.5246058537608,31.6511953697403,15.3762822901346,6.81638662814909,,10.8411728273435,,,0.5,,18.7,72.0184027641743,,34.2060145029945,22.8686791619582,0.234770390850085,,,0.301995312340222
2001-03-22,10.5216417033533,,11.2144977371782,42.88,,,,16.4069464766375,31.34142546687,16.5864810960302,7.23445834134223,,12.2450273096633,,,0.5095,,19.2,71.2870567311254,,36.2829596215159,23.0181133832389,0.258423202037618,,,0.324509873399384
2001-03-23,10.5216417033533,,11.3229289456595,44.36,,,,15.7402100062721,32.1614046215265,17.3728031628049,7.61617599251858,,12.4425277501417,,,0.5095,,19.65,73.4426048246274,,36.2829596215159,23.1256011564408,0.256015888459566,,,0.345223269573812
2001-03-26,10.7079725246868,,11.6400902304673,44.26,,,,15.7977323684213,32.5987268373433,17.219224634138,7.41259324522453,,12.4425277501417,,,0.547,,19.9,74.3792411522955,,35.443704247093,22.3836733560471,0.269886600028345,,,0.326911426579028
2001-03-27,10.8362262069034,,12.1442953499053,45.32,,,,16.2579112656146,32.8611201668334,17.8918985896992,7.3653329646027,,13.1097589679743,,,0.582,,20.05,75.8996698306905,,36.6644393371627,21.8252612659981,0.260066289082956,,,0.343272007615352
2001-03-28,11.0177172666438,,12.3340499647476,43.14,,,,16.2291500845401,31.9791870316028,17.065646105471,7.11448993668681,,11.6792152369413,,,0.54,,18.33,73.8018615571467,,33.6549882470603,22.6196221264903,0.260257345716135,,,0.33276521245441
2001-03-29,11.2524457039081,,12.0955013060887,42.1,,,,16.0147485528932,32.0338523085799,17.0103578351509,7.14357318630025,,11.6792152369413,,,0.5,,18.22,74.0841369953125,,33.0191887209823,23.1701692575245,0.264154901032982,,,0.338168707108609
2001-03-30,11.4194174788694,,12.0304425809999,43.52,,,,16.3677266842631,32.6533921143204,16.7984194655906,7.08904209327505,,11.5777960918307,,,0.5115,,18.49,74.8603902803093,,33.1887352612698,22.9315988340764,0.248067932519329,,,0.331264241717132
2001-04-02,11.2282468959428,,12.0467072622721,42.5,,,,16.1062614017668,31.888078236641,17.1424353698045,6.38013788394755,,10.707726583777,,,0.455,,17.98,73.2629719676425,,31.7052030337545,22.8922740390025,0.237636240347767,,,0.324059582178201
2001-04-03,10.8701045380549,,11.4286493739287,41.94,,,,15.9755287605187,30.8057057524945,16.3960437204832,6.11475323122494,,10.2753607546215,,,0.4315,,16.8,70.8187356803966,,29.3824154318164,22.5750540254066,0.245507773634733,,,0.303796477224955
2001-04-04,10.9935184586784,,11.8054478234012,43.28,,,,15.9153917455446,30.9041032510532,15.9537375579224,6.03113888858632,,10.3981312987027,,,0.42,,16.69,71.1138398373796,,28.8652984839396,22.7847862658006,0.220211875401862,,,0.292689293769102
2001-04-05,11.3976385517005,,12.4099518106845,45.3,,,,16.093188137642,32.3982874884273,17.4311630036984,6.68914741109031,,12.1115810660968,,,0.456,,17.2,73.8082781619179,,31.6289070906252,23.3012519077707,0.240502089845449,,,0.313252592869803
2001-04-06,11.4411964060382,,12.0765258446045,44.5,,,,16.1271786243665,31.487199538809,17.2591550515914,6.35832544673747,,11.2094844595871,,,0.4185,,17.4,72.685596863219,,30.7726970621735,23.6971215115144,0.239546806679555,,,0.309049874805426
2001-04-09,11.7170628168437,,12.1930893937219,44.2,,,,15.7768151458216,32.1796263805189,17.5540258266319,6.23108622967869,,11.2682008067564,,,0.559,,17.6,73.4939241906214,,31.4084965882515,23.919962016933,0.227892352055649,,,0.308299389436787
2001-04-10,11.7170628168437,,12.3882655689882,43.02,,,,15.3480120825278,32.9449402581983,18.3311331816867,6.61280388085504,,12.0368511696995,,,0.6005,,18.95,74.8347289934819,,33.739761517204,24.127072604322,0.24940532895158,,,0.330813950495949
2001-04-11,11.420551374476,,12.2364618771144,43.0,,,,15.4212223616268,32.7262791502899,18.4417097223269,7.20173968552712,,12.6507038901055,,,0.666,,19.36,74.8860522086689,,34.7570407589288,23.815095896736,0.264460591646068,,,0.327211620726483
2001-04-12,11.0997357155207,,12.7433777767645,42.6,,,,15.3741586107774,33.1271578481219,19.0990258250214,7.36896837080438,,13.3713136053646,,,0.7335,,19.3,76.2460972028605,,36.2829596215159,23.8439340797902,0.268434569616187,,,0.336517639297603
2001-04-16,11.3111823998321,,12.6728974912516,42.8,,,,15.4656714596511,32.5294841531723,18.6720775153273,6.98725071962803,,12.8375286310986,,,0.7015,,17.65,75.4441819895041,,34.1212412328508,24.2765068256027,0.261900432761472,,,0.321808126072284
2001-04-17,11.4472860127222,,12.4018194700484,45.04,,,,15.0081072152827,33.0542708121525,18.8840158848877,6.885459345981,,12.3037436568325,,,0.737,,16.99,76.50912795897,,34.9689739342881,24.7615126315138,0.274739438511086,,,0.306198030404599
2001-04-18,11.3962471578884,,13.1337301272971,45.34,,,,15.1074640226313,34.0200240387479,20.0972862613566,8.08150798633356,,13.8944228801454,,,0.827,,19.55,79.5499891649531,,38.6142245504684,24.6304299812676,0.295220709587852,,,0.34207123102553
2001-04-19,11.1118878238144,,13.0171665781797,45.92,,,,15.5099439104012,34.3990366257891,20.898966180998,7.91791470725798,,14.529626999522,,,0.7995,,20.95,80.6085185296479,,40.945489479421,24.3420481507259,0.320593030473994,,,0.386049673627759
2001-04-20,10.9587712593131,,13.0717687869808,45.7,,,,15.2574075102319,33.998157927957,21.1938369560386,7.59799896151019,,14.3908429062128,,,0.789,,21.0,79.8707552502956,,41.0302627495647,24.1480458283614,0.332285696424535,,,0.375843072614272
2001-04-23,10.8250980680817,,13.1727828732628,45.64,,,,15.2705604477407,33.3822624740151,20.9634691630381,7.32534349638422,,13.7129359888949,,,0.81,,19.43,78.420891261483,,38.2751314698935,24.092991115258,0.314746697498723,,,0.363985403789781
2001-04-24,10.7983634298354,,13.1864334254631,44.68,,,,14.8996476099919,33.6373670999082,20.7484592229044,7.34352052739262,,13.5528004966151,,,0.784,,18.85,77.9974825949595,,37.5545586736718,24.2529119485584,0.292469494070077,,,0.36068326816777
2001-04-25,11.0608489689807,,13.6505522002724,43.76,,,,15.1416616601542,34.3662374596028,21.4057753255989,7.41259324522453,,14.0919233206238,,,0.8045,,19.51,79.0175161802201,,38.2327448348216,24.6435382462922,0.305919881045863,,,0.371039966254985
2001-04-26,10.9028715611618,,13.4730950216688,44.04,,,,15.3363251352848,34.8582249523967,21.233767373492,7.43077027623293,,14.0118555744839,,,0.7715,,20.2,79.3703607986934,,37.2578522281688,25.0498944620555,0.281808533938701,,,0.370589675033801
2001-04-27,11.175078786942,,13.7351856239141,44.7,,,,15.7388050230547,35.3137689272059,20.6163816882508,7.92518551966134,,14.0972611703665,,,0.7635,,20.28,80.6919157872404,,38.2751314698935,25.0053263609718,0.301869480422473,,,0.393254333166691
2001-04-30,11.2722956532921,,13.7051544090735,45.5,,,,15.7966779480935,35.3502124451906,20.8098906343712,8.81222463287114,,14.4495592533821,,,0.789,,20.7,81.2564673051042,,39.1228641713308,25.2937081915135,0.318300350875848,,,0.382597440932021
2001-05-01,11.1313311970845,,13.8635008145966,45.6,,,,16.8831105863221,35.7875346610074,21.5532107131192,9.01217197396352,,14.7698302379417,,,0.8445,,22.12,81.5066642101392,,40.7335563040616,25.3776010876711,0.348028762998466,,,0.389201712176042
2001-05-02,11.0268230657581,,13.732455513474,45.3,,,,16.8752188238168,35.6964258660456,21.4272763196123,8.92855763132489,,14.8819250825376,,,0.8555,,22.1,81.3591098862851,,41.5219477163983,25.5611167980158,0.340042595731593,,,0.399108119042073
2001-05-03,11.1337616187432,,13.6614726420326,45.32,,,,16.9067858738379,35.2554592984303,21.0494731390916,8.54320457394686,,14.0652340719105,,,0.8375,,21.0,80.3262424499499,,39.673890427265,25.3671144756514,0.338552353992799,,,0.37464229602445
2001-05-04,11.3233345081259,,13.8007082744754,45.86,,,,16.9067858738379,35.7510911430227,21.7313618063729,8.36143426386288,,14.3214508595582,,,0.878,,21.8,81.6927040489127,,40.8607162092772,25.6292797761439,0.343214135842361,,,0.386499964848942
2001-05-07,11.4229817961347,,14.0627988767206,46.38,,,,17.006748198905,35.5324300351143,21.9248707524932,8.2705491088209,,13.9584770770573,,,0.846,,21.74,80.9870199442234,,40.0129835078399,25.7184159783113,0.358613300476571,,,0.37464229602445
2001-05-08,11.5931113122474,,14.1556226316824,46.12,,,,16.9672893863785,35.7146476250379,22.1337375514803,8.28145532742594,,13.915774279116,,,0.809,,21.74,80.9485292970466,,40.8607162092772,25.6790911832375,0.332667809690892,,,0.368788510149068
2001-05-09,11.753519141725,,14.1965742882833,45.86,,,,17.4118586741767,35.4959865171295,21.623856836306,8.07060176772852,,13.365975755622,,,0.7505,,21.45,80.6085185296479,,39.4619572519057,25.7577407733852,0.317077588423504,,,0.359932782799131
2001-05-10,11.6903281785974,,14.5869800812111,45.44,,,,17.3197881116149,35.5324300351143,21.5009940133724,8.07060176772852,,13.8517200822041,,,0.731,,21.37,80.8458822251405,,38.8007257447846,25.4929538198878,0.306416628292128,,,0.345223269573812
2001-05-11,11.9722570910127,,14.5241875410898,45.36,,,,17.2303481365549,35.3210576308028,21.3166997789721,7.81612333361096,,13.7236116883802,,,0.734,,20.77,80.2877524443053,,38.6142245504684,25.4981971258977,0.298583306331798,,,0.342971813467896
2001-05-14,12.115651968879,,14.4204433443677,44.84,,,,17.375030449152,35.3137689272059,21.1078329799851,7.41986405762789,,13.1844888643715,,,0.6665,,20.86,80.4481354869766,,37.9953796784192,25.6371447351587,0.301143465216394,,,0.349576084711917
2001-05-15,12.5166715425731,,14.5078068784495,44.86,,,,17.3566163366396,35.6599823480608,20.9696123041848,7.31807268398086,,13.0243533720917,,,0.677,,20.8,80.8202247875061,,38.2751314698935,25.451007371809,0.311957270654313,,,0.347925016900912
2001-05-16,13.0756685240861,,15.2640474703446,44.72,,,,17.9642820495471,36.3451204861738,21.242982085212,7.40532243282117,,13.5367869473871,,,0.7065,,22.0,82.7255714852479,,39.9705968727681,26.1562320301337,0.326668631409079,,,0.361733947683864
2001-05-17,13.0513643074986,,15.083860181301,44.56,,,,17.664395074346,36.7350661286104,20.9388965984514,7.73250899097233,,13.7449630873509,,,0.739,,21.95,82.8538759947884,,40.606396398846,26.4000457595917,0.332438541731078,,,0.353478608628838
2001-05-18,12.8860956347035,,15.083860181301,44.8,,,,17.7512044619042,36.8808402005494,20.9143240338647,7.54346786848499,,14.1933424657344,,,0.736,,21.9,83.2323870323465,,40.7250789770473,26.5730748579168,0.329763748866575,,,0.353178414481383
2001-05-21,12.9444257545135,,15.2067151511034,45.24,,,,17.1645834490108,37.5003800062898,21.1293339739984,7.67070708554378,,14.4762485020954,,,0.819,,23.1,84.4577064215011,,43.2767544083735,26.4678349574894,0.34466616625452,,,0.353628705702566
2001-05-22,12.8690826830922,,15.3432206731061,45.24,,,,16.8357600112903,37.6825975962135,21.596212701146,7.77976927159416,,14.4335457041541,,,0.8125,,23.71,84.348647235549,,43.1495945031579,26.0468753557798,0.354983224446174,,,0.3527281232602
2001-05-23,12.8569305747984,,15.0156074202996,45.34,,,,16.8857411738238,36.8079531645799,21.4088468961723,7.68888411655217,,13.6595574914683,,,0.78,,22.63,82.9180330610499,,41.242195924924,25.7127386719228,0.351964529641949,,,0.348675502269551
2001-05-24,12.6236100955582,,14.8518007938963,45.06,,,,16.9015246988344,37.208831862412,22.0293041519867,7.74341520957737,,13.5688140458431,,,0.8375,,23.34,83.1618184935711,,42.3018618017206,25.6390707416237,0.357161270064412,,,0.348225211048367
2001-05-25,12.4923673259856,,14.7425963762942,45.2,,,,16.7042306362021,36.9172837185341,21.7805069355463,7.57982193050179,,13.3873271545926,,,0.8545,,23.6,82.1802749139551,,41.5304250434127,25.58645079141,0.350397865249883,,,0.341620939804347
2001-05-29,12.4802152176919,,15.0538289664604,45.4,,,,17.0041176114032,36.4435179847326,21.605427412866,7.45985352584636,,12.8642178798119,,,0.861,,22.21,81.5259095337276,,39.0974321902877,25.636439744113,0.336030406434839,,,0.322258417293468
2001-05-30,12.5118106992556,,14.5787897498909,45.28,,,,16.9330917488556,35.9697522509311,21.252196796932,7.09994831188009,,12.3784735532298,,,0.783,,21.45,80.3839829114403,,37.6647639248587,25.5469858287497,0.329763748866575,,,0.296892011833479
2001-05-31,12.6333317821932,,14.786278143335,45.44,,,,16.8988941113327,36.11552632287,21.2491252263587,7.21991671653552,,12.4158385014284,,,0.8345,,21.15,80.8009749731925,,37.9190837352898,25.5075208660894,0.327127167328708,,,0.29944366208685
2001-06-01,12.5458366024782,,14.9746557636988,45.6,,,,16.7068612237039,36.5528485386868,21.605427412866,7.23082293514056,,12.6507038901055,,,0.8475,,21.49,81.3013739155199,,39.0380909011871,25.7837756047113,0.345239336154056,,,0.313552787017258
2001-06-04,12.5993058789707,,15.2285560346239,45.64,,,,16.7305365112198,37.0266142724883,21.7405765180929,7.12539615529185,,12.5599604444802,,,0.8455,,22.1,81.6927040489127,,38.8515897068709,26.3362850819551,0.33988975042505,,,0.31010055432152
2001-06-05,12.8447784665047,,15.2585872494645,45.64,,,,16.8568047113044,37.5368235242746,22.2996023624406,7.62708221112362,,13.1898267141142,,,0.822,,23.46,82.6293455088381,,40.5640097637742,26.888794559199,0.357734439963949,,,0.314303272385897
2001-06-06,12.5652799757482,,14.9200535548977,46.0,,,,17.0120093739085,37.3181624163662,22.2258846686804,7.4707597444514,,12.8962449782679,,,0.7995,,23.14,81.9429060862051,,40.2503486642424,27.1255843351606,0.359262893029379,,,0.311151233837615
2001-06-07,12.5531278674544,,15.0101471994195,45.58,,,,17.0777740614526,37.4639364883051,22.6313319843612,8.10695582974532,,13.5100976986738,,,0.8065,,24.07,82.238010243188,,41.2845825599959,27.1255843351606,0.379553107472965,,,0.325110261694295
2001-06-08,12.5215323858906,,14.832690020816,45.34,,,,16.9094164613397,37.2395173045551,22.4808250262676,8.0560601429218,,13.5581383463578,,,0.785,,23.75,81.4745856770084,,40.1401434130555,26.8361746089853,0.36969458520094,,,0.320006961187551
2001-06-11,12.2468947384517,,14.5678693081307,45.16,,,,16.9278305738521,36.7644302339376,22.1521669749203,7.84520658322439,,13.1844888643715,,,0.743,,23.13,80.8972054403275,,39.0380909011871,26.6783147583442,0.358880779763021,,,0.3007945357504
2001-06-12,12.3270986531905,,14.6934543883732,45.65,,,,17.2303481365549,36.8375205524942,22.1398806926269,7.76159224058576,,12.9816505741504,,,0.732,,23.07,80.7560677212446,,38.8261577258277,26.7835546587716,0.370840925000013,,,0.304847156741049
2001-06-13,12.341681183143,,14.7535168180544,45.7,,,,17.0856658239579,36.8009753932159,21.7129323829328,7.74705061577905,,12.9015828280105,,,0.706,,22.59,80.0632168260977,,37.7664918490311,26.6835767533655,0.358384032516756,,,0.307248709920693
2001-06-14,12.2736293766979,,14.7944684746552,45.2,,,,17.061990536442,35.8690738316201,21.1631212503052,7.59799896151019,,12.202324511722,,,0.6645,,21.64,78.2669248235829,,35.8167066357254,26.7888166537929,0.357619805984041,,,0.298392982570756
2001-06-15,12.2882119066504,,14.783548032895,43.76,,,,16.4674777610433,36.0883447872897,20.8928230398513,7.71433195996393,,11.9300941748463,,,0.6245,,21.85,78.3929461201279,,36.1134130812284,27.3834220912077,0.363198659672862,,,0.30679841869951
2001-06-18,12.4194546762231,,14.8681814565367,44.19,,,,16.349101323464,35.8142560927027,20.5426639944907,7.33988512119094,,11.8446885789637,,,0.5915,,21.69,78.0133685624895,,35.6302054414092,27.3781600961863,0.348831200857817,,,0.305147350888505
2001-06-19,12.4632022660806,,14.7125651614536,43.9,,,,16.4174965985098,35.7046206148679,20.6778130997176,7.24899996614895,,11.6898909364266,,,0.568,,21.38,78.3543466809357,,35.4521815741073,28.0359094738575,0.329763748866575,,,0.303045991856316
2001-06-20,12.6989531669795,,15.1521129423023,43.78,,,,16.4543248235345,36.1248899465679,21.3197713495455,6.95089665761123,,11.0600246667926,,,0.6265,,20.75,78.7660939763599,,36.2575276404728,28.2095553095627,0.343940151048441,,,0.325260358768023
