,ASML,ABT,META,TSM,PM,AGG,SE,PG,GLD,IWM,SPY,NFLX,MELI,MSFT,GOOG,AMZN,AAPL,QQQ,NVDA,IBIT,TLT,CAT,BRK-B,JNJ,CDNS,QMOM
2005-11-10,9.92713371598125,13.092128326776,,4.89333932089812,,53.3791237643204,,32.1372993497556,46.48,50.5086489630655,84.8874419592082,0.422142435,,18.836026443917,,2.109,1.83481719519882,34.7530314421137,0.255911065406325,,47.2132695078447,33.1288098127718,59.64,34.2291208432512,16.36,
2005-11-11,9.83121938056114,13.3766068161195,,4.8767891315377,,53.432508226531,,32.1372993497556,46.8,50.7992361940415,85.1765066268244,0.429570999,,18.9681358947972,,2.134,1.84561376581457,34.8471899016859,0.260113844921806,,47.2396633302439,33.2378459394183,59.7,33.9560013315561,16.5,
2005-11-14,9.85786225151117,12.3946971916113,,4.84920548260367,,53.2510010550151,,31.8807482639406,46.62,50.615707416583,85.1283298704611,0.414571014,,19.0168077977531,,2.1265,1.84291462316063,34.8506138456704,0.265615665378437,,46.8859861100935,33.5770694445408,59.4,33.727472760546,16.82,
2005-11-15,9.88983369665121,12.6852934979299,,4.89333932089812,,53.3257393021099,,31.9263573458633,46.66,49.8815923067489,84.8186193980251,0.399285315,,19.176729764608,,2.2225,1.86780671652472,34.6845525624248,0.266226978762507,,47.1921544499252,33.8617748863401,59.2,35.0206100404083,17.16,
2005-11-16,9.72464789676102,12.4130506425367,,4.84368875281686,,53.4485235651941,,32.2684254602832,47.78,49.8968863715371,84.9906792421798,0.396285318,,19.344090315281,,2.265,1.94788128192486,34.8968370894604,0.265310008686402,,47.6883583110318,34.3645525814325,58.38,35.254712479004,16.96,
2005-11-17,9.71399074838101,12.4987000801885,,4.97057353791343,,53.4645389038573,,32.5819878985015,48.48,50.761001032071,85.7821552135308,0.410713875,,19.5044775096759,,2.337,1.93498537813383,35.3582135413643,0.27707779132975,,47.8044911295887,34.8128122132016,59.18,35.3048772872745,16.95,
2005-11-18,9.94311943855127,12.5109357141388,,5.03125756556831,,53.4431851189731,,32.7530219557115,48.46,51.1509996841703,86.1193911315953,0.405999594,,19.5742110724563,,2.399,1.93618499709113,35.4806195388082,0.276542892118689,,47.5827830214347,34.6977185239636,59.14,35.0484793783363,16.8,
2005-11-21,10.0283766255914,12.3488135642978,,5.05884121450235,,53.6140153980468,,32.8613435252778,48.99,51.6709978869695,86.5529853800621,0.410142447,,19.6369712789586,,2.3995,1.94818118666419,35.5653621524232,0.281433399191249,,47.7253096623908,34.9581937153969,58.22,34.7346960297853,17.29,
2005-11-22,10.3321053544217,12.0276281731036,,5.21882637831976,,53.7528149997942,,32.5762867632612,49.32,51.9462910531573,86.9246353316756,0.41714244,,19.4626373720077,,2.4425,1.99496632599911,35.694616037836,0.288921988146107,,47.7886548361491,35.5942377875017,57.9,34.5217716146971,17.31,
2005-11-23,10.4173625414618,11.9266841930139,,5.22985983789337,,53.7154458762468,,32.5021720051369,49.15,52.0074673123101,87.4270473236498,0.414571014,,19.4696107282857,,2.412,2.01266070561936,35.7802146374471,0.288081432243011,,47.6038980793541,35.1399205931412,58.4,34.5553912591847,17.31,
2005-11-25,10.4759768575519,11.9236252845264,,5.18020926981211,,53.7634918922363,,32.6561026566259,49.42,51.9692321503396,87.495869884833,0.417856725,,19.3580370278371,,2.403,2.07953946248915,35.8572533770971,0.290908756644335,,47.7780973071894,35.1035752175923,58.14,34.8243484150856,17.04,
2005-11-28,10.4280196898418,11.9144485590637,,5.12504197194403,,53.6887536451416,,32.5591833575402,49.74,51.2809992348701,86.8764585753123,0.393999606,,19.351063671559,,2.4175,2.08913641414759,35.5576582784582,0.289456887357169,,48.015641708783,34.8006970880186,58.24,34.9644302671173,16.99,
2005-11-29,10.3054624834717,11.6727947885461,,5.13055870173084,,53.6140153980468,,32.8841480662392,49.8,51.3574695588112,86.78010024491,0.3857139,,19.3022501776127,,2.4275,2.04235127481267,35.3890290372243,0.271117485835067,,47.5616679635152,34.588682397317,58.7102,34.7402993038665,16.97,
2005-11-30,10.2042195738616,11.5351439066057,,5.28502713576145,,53.5019080274047,,32.6047924394629,49.1,51.5792334982402,86.3121029747242,0.393428178,,19.3022501776127,,2.423,2.03395394211154,35.3008624796248,0.276237235426654,,47.5088803187167,35.0005966535373,59.1,34.6002174518348,17.12,
2005-12-01,10.6411626574421,11.5106726387052,,5.39536173149759,,53.4264544285163,,32.8613435252778,50.17,52.4204070615918,87.1930480003176,0.387285327,,19.4486906594516,,2.45,2.1473209326243,35.9574037386421,0.27952304486603,,47.4350520465778,35.7396192896971,60.141,34.5665978073472,17.49,
2005-12-02,10.5132768768819,11.7951511280487,,5.35122789320314,,53.4264544285163,,32.7017117385485,50.32,52.6268769362327,87.3031635476191,0.395571033,,19.532370934788,,2.453,2.17820812172753,36.0430023382532,0.279599459039039,,47.4509573954255,35.6245256004591,60.38,34.2976406514463,17.66,
2005-12-05,10.4013768188918,11.6819715140088,,5.43397884000525,,53.4532480365547,,32.7416196852309,50.78,52.2521723489215,87.1173416688895,0.39571389,,19.4207972343394,,2.4415,2.15391583784209,35.7802146374471,0.274403295274444,,47.2388860774571,35.3337625960683,59.2,34.207988266146,17.75,
2005-12-06,10.6678055283921,11.5840864424067,,5.48362940808651,,53.5443463038851,,32.7302174147502,50.89,52.4127600291977,87.2825177427993,0.396428175,,19.3092235338908,,2.463,2.22079459471187,35.8966287329182,0.275549507869575,,47.7213483258352,35.6184680378676,59.8,33.8829983694324,17.68,
2005-12-07,10.577219767162,11.6238522527451,,5.46156248893928,,53.4746829229854,,32.5192754108579,51.32,52.0915846686453,86.7732219805801,0.391142466,,19.351063671559,,2.4415,2.21779554731861,35.8315737972138,0.276007992907628,,47.541087705562,35.0005966535373,59.696,33.6420575839379,17.91,
2005-12-08,10.4919625801219,11.7125605988844,,5.41191192085802,,53.7479777249768,,32.5021720051369,51.9,52.2292312517392,86.7181614539718,0.39285675,,19.3092235338908,,2.4175,2.22169430892985,35.5756339843765,0.273791981890374,,47.8485911166162,34.7340638995124,59.6,33.6644706802629,17.86,
2005-12-09,10.5239340252619,11.9266841930139,,5.4008784612844,,53.5657811903158,,32.6846083328275,52.4,52.4892303531388,86.9452818247348,0.367713918,,19.3231702464469,,2.437,2.22920692264998,35.7074558277777,0.27768910471382,,47.4721645272223,35.188381093873,59.64,33.6756772284255,18.04,
2005-12-12,10.5186054510719,11.9817445457901,,5.42294538043163,,53.4532480365547,,32.4451606527336,52.56,52.649818033415,87.0278671087322,0.35857107,,19.1418629832178,,2.4535,2.24658640229394,35.8375656991865,0.281739055883284,,47.3820342170857,35.1520357183241,59.5,33.7036935988318,18.3,
2005-12-13,10.625176934872,12.073511800417,,5.42294538043163,,53.6568794576463,,33.3573422911868,51.65,52.6574650658091,87.6197536608637,0.343571085,,18.9187853158834,,2.475,2.24868573546923,35.9899312064943,0.285406936187705,,47.5569930544097,35.7214466019227,59.4,33.7597263396445,18.08,
2005-12-14,10.6678055283921,12.073511800417,,5.11400851237042,,53.8015649410535,,33.9901683028637,50.35,52.5962888066562,87.9638733491731,0.348999651,,18.8908221572084,,2.4705,2.15961402788929,35.8649572510621,0.282732440132398,,48.0447570857369,35.5881802249102,59.14,33.6812805025067,18.28,
2005-12-15,10.4919625801219,12.0062158136906,,5.36226135277675,,53.7479777249768,,33.6309967827228,50.24,52.0609965390689,87.7092275327817,0.370571058,,18.7722751004818,,2.474,2.16471240845784,35.925732256786,0.279140974000987,,47.9281178608543,35.5639499745443,59.04,33.7092968729131,18.0,
2005-12-16,10.4972911543119,12.2876353945465,,5.35122789320314,,53.7426190033691,,33.1292968815735,50.09,51.8774677616103,87.4281980598875,0.37571391,,18.7583283879257,,2.4605,2.13262260134992,35.6784379025095,0.281586227537267,,48.0871713493306,36.1273032955514,59.48,34.1015260586019,17.89,
2005-12-19,10.5186054510719,12.3671670152232,,5.29054386554825,,53.7854887762305,,33.3801468321481,50.22,51.2351170405055,86.9784631505366,0.365999634,,18.7095148939794,,2.4185,2.14072002931173,35.1121134913585,0.276924962983733,,48.1348873958735,34.4251282073472,59.08,34.2864341032838,17.55,
2005-12-20,10.5079483026919,12.2356339502579,,5.34571116341633,,53.8015649410535,,33.1863082339768,49.04,51.2198229757173,87.0614929540246,0.358713927,,18.7304349628135,,2.407,2.16261307528255,35.1378555100472,0.276772134637715,,48.0765677834322,34.3706101440239,58.95,34.0566998659517,17.3,
2005-12-21,10.6464912316321,12.3488135642978,,5.45604575915248,,53.8015649410535,,33.3630434264271,49.37,51.8392325996398,87.1998704246562,0.391285323,,18.639781331199,,2.4485,2.20429983404892,35.2923076221793,0.276237235426654,,47.9917392562448,34.5765672721341,59.06,34.1127326067644,17.52,
2005-12-22,10.6837912509621,12.4619931783377,,5.43397884000525,,53.9194568164224,,33.5112729426758,50.14,52.1764231401352,87.6565250032211,0.39428532,,18.5421543433065,,2.461,2.21989488049389,35.5214115885085,0.284642794457617,,48.3734676285879,35.406453347166,58.88,34.3592766663403,17.43,
2005-12-23,10.6997769735321,12.4987000801885,,5.56638035488862,,54.0587835782219,,33.5682842950791,50.12,52.2992453808653,87.7049578444348,0.396142461,,18.5770211246967,,2.461,2.19980126295903,35.5265599922463,0.286858805474871,,48.6703674737437,35.4427987227149,59.06,34.2416079106336,17.29,
2005-12-27,10.7210912702922,12.3579902897605,,5.45052902936567,,54.1981103400214,,33.4086525083498,50.64,51.5162535962112,86.8124090787423,0.385428186,,18.451500711692,,2.428,2.22619288001975,35.213365431534,0.288616331454072,,49.0680011949344,35.0672298420435,58.88,33.7877427100508,17.28,
2005-12-28,10.7264198444822,12.3426957473227,,5.45052902936567,,54.0072171360634,,33.3744456969078,51.47,51.8233091980363,87.0061397516993,0.38857104,,18.4026872177457,,2.403,2.20639916722421,35.1721782016321,0.291290827509379,,48.9315036118372,35.0369420290861,58.71,33.8549819990261,17.27,
2005-12-29,10.7157626961021,12.1744557805067,,5.45604575915248,,54.0448715703216,,33.3060320740238,51.47,51.5469591563937,86.6186784057854,0.389285325,,18.3190069424092,,2.3995,2.14281936248701,34.940500033434,0.284795622803635,,49.0379806080549,35.2186689068303,58.98,33.7597263396445,17.13,
2005-12-30,10.6997769735321,12.0612761664668,,5.46707921872609,,54.10942202905,,32.9981707710458,51.58,51.2168743844317,86.1481879482811,0.386571042,,18.2353266670727,,2.3575,2.15601517101737,34.6762153082302,0.279370216520013,,48.9261797620263,34.9945390909458,58.71,33.6756772284255,16.92,
2006-01-03,10.8969342185624,12.0979830683175,,5.57189708467543,,54.1363180535201,,33.5112729426758,53.12,52.2378342605002,87.6634405210487,0.372142485,,18.7164882502574,,2.379,2.24178792646472,35.4467597343114,0.292054969239466,,48.8622935642957,35.0127117787202,59.3,34.5329781628596,16.95,
2006-01-04,11.0727771668325,12.1163365192429,,5.61603092296989,,54.2654189709769,,33.5739854303194,53.3,52.5218606921885,88.0785833114094,0.3571425,,18.807141881872,,2.3625,2.2483858307299,35.8157286688491,0.300231285751403,,48.9794182601352,35.9031734796669,59.34,35.0652892005801,17.28,
2006-01-05,11.3178915795728,12.2723408521087,,5.70981532934561,,54.2654189709769,,33.4656638607531,52.34,52.8058871238767,88.133930978553,0.356142501,,18.821088594428,,2.3825,2.23069145110964,35.9701807809812,0.307032147149183,,48.9208559122154,35.9031734796669,59.2,34.9196040744671,17.12,
2006-01-06,11.6962203470633,12.5078768056512,,5.95806816975194,,54.1416972584142,,33.4314570493111,53.72,53.4353511076182,88.8673460335629,0.357571071,,18.7653017442037,,2.3935,2.28827316106031,36.6223119210944,0.312075482567761,,48.8303504654304,36.6179658654608,59.4,35.0764957487427,17.26,
2006-01-09,11.9892919275136,12.972830895761,,6.02978565698044,,54.2008685122485,,33.6823069998858,54.6,53.7884650497171,89.0956736687942,0.3571425,,18.7304349628135,,2.354,2.28077554257715,36.7680975536013,0.320786698290759,,48.8622935642957,37.284297750523,59.58,35.2950234379122,17.13,
2006-01-10,11.8560775727634,12.8474156477708,,5.8532503038026,,54.0932844143679,,33.5511808893581,54.06,54.2720776225917,89.185613454928,0.363285351,,18.8280619507061,,2.28255,2.42502972219314,36.7939253790189,0.320863112463768,,48.4683286782903,37.1328586857361,59.4,35.3566594528061,16.86,
2006-01-11,11.5203773987931,12.7134201614731,,5.94703471017833,,54.0556299801097,,33.6709047294051,54.53,54.1799609420442,89.4692942924847,0.354999645,,19.0302892827692,,2.2465,2.51620076294836,37.0770875845944,0.332478066761099,,48.388470931127,37.1510313735106,59.28,35.02046300793,16.95,
2006-01-12,11.1846772248227,12.6858023044967,,5.75946589742688,,54.1954893073545,,33.3003309387835,54.43,53.9880511909035,89.1164299088452,0.367428204,,18.9256889385986,,2.218,2.52792703825602,36.8968934537736,0.327740388034556,,48.713225769591,37.6840968815603,58.9,34.8579680595732,17.2,
2006-01-13,11.2166486699627,12.6397725428693,,5.73188224849284,,54.3461070443873,,33.5796865655598,55.44,54.0110803610404,89.033395262073,0.365142492,,18.9605557199888,,2.22,2.56688166484713,36.8797321079812,0.324836649460223,,48.9953898095678,37.756787632658,59.04,34.6394403704037,17.25,
2006-01-17,10.9981771281725,12.6029487335675,,5.57741381446224,,54.3730030688575,,33.4371581845514,55.26,53.7577594895346,88.7912372830843,0.367999632,,18.821088594428,,2.2,2.54049604588119,36.6394732668868,0.324606642799467,,49.2136676518141,38.1384140759208,58.86,34.3368635700152,17.25,
2006-01-18,11.3978201924229,12.6047899240325,,5.48914613787332,,54.4375535275858,,33.5397786188774,54.51,53.4046455474357,88.4383680561606,0.354999645,,18.7095148939794,,2.216,2.47391719375073,36.2190202949717,0.326289282889119,,49.2828776993556,37.9082266974448,58.84,34.5685589532757,17.21,
2006-01-19,11.5310345471731,12.7471753199998,,5.63258111233031,,54.3568654541754,,33.5168650211873,55.59,54.5023693239606,88.7773965608609,0.363142494,,18.8420086632622,,2.2225,2.37029710726608,36.4850211547548,0.344398677750465,,49.0539521574876,38.0177001581466,59.27,34.8355549632481,17.24,
2006-01-20,11.1260629087326,12.3820058777562,,5.44501229957886,,54.3837614786455,,33.1330622598782,55.2,53.8805817302647,87.1583579445542,0.335285379,,18.4166339303018,,2.196,2.28194517106052,35.395275696934,0.334771256093091,,49.1817245529488,36.9655385636242,58.84,34.0679064141143,16.82,
2006-01-23,11.456434508513,12.4311042901587,,5.41742865064482,,54.3837614786455,,33.0184942714278,55.77,54.0494623112685,87.4697098480918,0.332571096,,18.3747937926335,,2.1865,2.32936011034802,35.4038563698302,0.33668084627658,,49.1657530035161,37.1236668957489,58.79,34.2864341032838,16.73,
2006-01-24,11.7015489212533,12.2930150052767,,5.53879670595459,,54.292314995447,,33.1502474581458,55.73,54.6558971248731,87.5596600126916,0.353428218,,18.3259802986872,,2.201,2.28047563783782,35.5583084819623,0.338361958082773,,48.9261797620263,37.3122045225131,58.96,33.2610349464116,16.86,
2006-01-25,12.0265919468436,12.9405003188347,,5.41742865064482,,54.1578348730963,,33.4939514234973,56.14,54.7940721456944,87.6357694550679,0.408428163,,18.4096605740237,,2.18,2.22529316580177,35.4038563698302,0.335381805335431,,48.3937947809379,37.7500983653201,59.3,32.7791533754225,16.59,
2006-01-26,12.362292120814,13.2933951579776,,5.78153281657411,,53.9910795213813,,33.6944454032856,55.88,55.5847403203941,88.1200957915114,0.4142853,,18.4793941368041,,2.234,2.16921097954774,35.6526958838208,0.346843931286745,,48.1861646383134,39.6354746329613,58.8198,32.8575992125602,17.12,
2006-01-27,12.5594493658442,13.1951983331726,,5.96910162932556,,54.0610091850037,,34.2214581501578,55.63,55.8610903620368,88.9365295796457,0.397428174,,19.3789570966712,,2.261,2.16021383736794,36.1332135660095,0.353415550165498,,48.1861646383134,41.0707933399398,58.76,32.8968221311291,17.44,
2006-01-30,12.2717063595839,13.1767864285217,,5.98013508889917,,54.0663883898977,,33.8777541848063,56.68,55.6998861710786,88.8673460335629,0.39428532,,19.52539757851,,2.248,2.24928554494788,36.2018589491793,0.349442013169042,,48.1382499900155,40.7545366756903,58.5602,32.7231206346098,17.45,
2006-01-31,12.0425776694136,13.2412280948,,5.95806816975194,,54.0771467996858,,33.9293097796091,56.7,55.5386819801204,88.216960782041,0.393571035,,19.6299979226806,,2.241,2.26458068665353,36.038826164151,0.343558121847368,,48.0956591915284,41.2958221202712,58.64,32.2412390636207,17.66,
2006-02-01,12.1651348757838,13.2258848409242,,5.89738414209706,,53.9269099103594,,34.267285345538,56.7,56.1144112335425,88.8327490712885,0.387285327,,19.5532910036222,,2.199,2.26188154399959,36.1675362575944,0.343787364366394,,48.10659331427,42.1107912166064,58.3,32.4205438342213,17.46,
2006-02-02,11.9999490758936,13.0172165882136,,5.73739897827965,,53.9647041003247,,34.1699025553551,56.98,55.2700083285234,87.8018235268622,0.37285677,,19.3022501776127,,2.137,2.16231317054323,35.5497278090661,0.333318622664195,,48.1974209560228,41.5938332077371,58.14,32.3028750785146,17.0,
2006-02-03,11.8667347211434,13.0386971436397,,5.67119822083796,,54.1158808601855,,34.1870877536226,56.5,55.1011277475196,87.3659244964505,0.372999627,,19.2046231897202,,1.9165,2.15472558063827,35.1121134913585,0.336375189584545,,48.53936031321,41.4357048756123,57.84,32.1515866783204,16.9,
2006-02-06,11.9360061856135,13.0172165882136,,5.80911646550815,,54.1050825201954,,34.2501001472704,56.72,55.5924167104398,87.5942514397841,0.375428196,,18.9466090074327,,1.8975,2.01835889566656,35.0177260895001,0.345850547037631,,48.6355307574189,41.7823708345012,57.7,31.8546131520131,16.8,
2006-02-07,11.9626490565636,12.9220884141837,,5.74291570806646,,54.0672883302302,,33.9808653744118,54.6,54.6942790751013,86.819329439854,0.370285344,,18.7862218130378,,1.876,2.02735603784636,34.863273977368,0.333547865183221,,48.4057902518088,40.8457645596084,57.53,31.8265967816068,16.53,
2006-02-08,12.1757920241638,12.9067451603079,,5.76498262721369,,54.0402924802551,,34.0667913657496,54.83,55.0397166271545,87.6080928539052,0.359142498,,18.7653017442037,,1.9085,2.06364451130485,35.2665656034906,0.343176050982324,,48.2935914002317,41.8492712827078,57.84,32.8351861162352,16.63,
