,AMZN,SPY,UNH,GLD,QQQ,TDG,TSM,NVDA,QMOM,BRK-B,ASML,AAPL,GOOG,FANG,TLT,META,IBIT,AGG,IWM
2006-03-01,1.856,89.2494050784666,45.4171136109836,56.1,35.7012996451983,,5.54431343574139,0.373818134358836,,57.83,11.4031487666129,2.07234174874531,,,48.3234971431353,,,53.9854388136494,56.5379237975172
2006-03-02,1.844,89.2425104461034,44.7564162539866,56.74,35.7270086943907,,5.48914613787332,0.374353033569897,,57.86,11.3658487472829,2.08763689045096,,,47.9870271696585,,,53.850407701059,56.3007552403152
2006-03-03,1.8605,88.8285800092698,43.9946710659194,56.28,35.5213363008514,,5.40639519107121,0.375652074511046,,58.228,11.3178915795728,2.03095489471827,,,47.7093059217095,,,53.7423828109867,56.0176830913966
2006-03-06,1.843,88.4215545529569,44.0724001667426,55.23,35.2128277105424,,5.34571116341633,0.374887932780958,,58.77,11.0994200377826,1.96377623310916,,,47.2927240497859,,,53.4453143632877,55.5815989700897
2006-03-07,1.8465,88.2835811900648,43.8547586844377,54.95,35.0071553170031,,5.21330964853295,0.368469142248223,,58.8,10.7637198638122,1.98866832647325,,,47.3247688091647,,,53.5803454758782,54.7782861150505
2006-03-08,1.8405,88.4698507834802,44.4610456708585,53.97,35.0242946831314,,5.18020926981211,0.366635202096013,,59.16,10.7264198444822,1.96917451841704,,,47.3087464294753,,,53.6073516983963,54.969551080536
2006-03-09,1.806,87.8765509046117,43.7925754037792,54.24,34.7243557758866,,5.18572599959892,0.368545556421231,,59.63,10.7051055477221,1.91729099851357,,,47.3247688091647,,,53.5371355198492,54.4875633675125
2006-03-10,1.811,88.711301581502,43.6604359323798,53.83,34.7586345081431,,5.31812751448229,0.362126765888496,,59.9,10.625176934872,1.89509804780342,,,47.1485226325816,,,53.5587404978637,55.3291292156488
2006-03-13,1.8095,88.8768762397932,43.3184278887578,54.31,34.8614707049128,,5.30157732512187,0.366482373749995,,60.098,10.7477341412422,1.96977432789569,,,47.1111370799731,,,53.6559628989288,55.4438881949401
2006-03-14,1.8455,89.8082042004326,44.2200854583067,54.87,35.4527788363383,,5.39536173149759,0.37664545876016,,59.62,10.9981771281725,2.01895870514522,,,47.4262438805307,,,53.8342039675482,56.0559360844937
2006-03-15,1.8445,90.2083343345052,44.569866412011,55.12,35.7527177435831,8.85186666118235,5.48914613787332,0.382682178427851,,59.46,11.1953343732027,1.98626908855864,,,47.1698858055008,,,53.6883703659505,56.5685261919949
2006-03-16,1.8385,90.3946039279207,43.9713523356725,55.34,35.4527788363383,8.91430721439401,5.29606059533506,0.369691769016363,,59.5,10.8596341992323,1.92868737860798,,,47.5971492638839,,,53.9152226351024,56.4384660154647
2006-03-17,1.7995,90.4701220214038,44.0646272566603,55.12,35.546274078568,9.18610726955064,5.28502713576145,0.372671921763704,,59.22,10.7956913089522,1.9391840444844,,,47.4529478466796,,,53.7963952560228,56.6679839740473
2006-03-20,1.8115,90.3246778924754,43.9402606953432,55.17,35.6320310727262,9.14570455864898,5.22985983789337,0.36984459736238,,59.7,10.6518198058221,1.91909042694953,,,47.5277189518967,,,53.7747902780084,56.6373815795697
2006-03-21,1.796,89.7567233169258,43.691527572709,54.83,35.2547002984302,8.88859639836568,5.23537656768018,0.388107584711473,,59.74,10.550576896212,1.85371119377638,,,47.2820424633263,,,53.6343579209143,55.8493699217694
2006-03-22,1.8,90.3038999618798,44.0257627062487,54.75,35.3404572925884,8.87390450349234,5.24089329746699,0.376951115452195,,59.998,10.5292625994519,1.84951252742581,,,47.3835175346923,,,53.7315803219794,56.7138875657639
2006-03-23,1.784,90.1168895824485,43.8158941340261,54.7,35.2375488995986,8.85186666118235,5.24089329746699,0.383981219369,,59.92,10.4226911156518,1.80422691178753,,,47.2339753242582,,,53.6883703659505,56.8286465450552
2006-03-24,1.7735,90.1861558155613,43.3572924391694,55.71,35.4176385873307,8.99878560991566,5.31261078469548,0.396971628780489,,60.18,10.598534063922,1.798228817001,,,47.5811268841946,,,53.780191522512,57.4320293666125
2006-03-27,1.7625,90.0545557906614,42.6965950821724,56.39,35.4262142867466,9.09060995287399,5.31261078469548,0.407669613001715,,59.9,10.545248322022,1.78473310373131,,,47.4048807076115,,,53.8234014785409,57.4396971942982
2006-03-28,1.7845,89.5004570936932,42.222447567151,56.06,35.2804273966777,9.07224508428232,5.27399367618783,0.413935575188433,,59.88,10.3480910769917,1.7607407245852,,,46.961594869539,,,53.6883703659505,57.1406519145522
2006-03-29,1.816,90.0614785352963,43.4894319105688,57.07,35.9493319511115,9.14570455864898,5.44501229957886,0.436172099533981,,59.894,10.5132768768819,1.86930624022135,,,46.7372815538878,,,53.5803454758782,58.1988121351921
2006-03-30,1.8335,89.9021785277865,43.7537108533676,58.6,36.0608160435171,9.34771811315729,5.54431343574139,0.439152252281322,,59.84,10.630505509062,1.88190223927306,,,46.4114931668707,,,53.3372894732154,58.0454555814761
2006-03-31,1.8265,89.9229564583822,43.4426286574674,58.1,35.9579076505273,9.45790732470728,5.5498301655282,0.437547554648138,,60.24,10.8543056250423,1.88100252505508,,,46.2192246105982,,,53.5155305418348,58.2524869289926
2006-04-03,1.807,89.8536902252693,43.1393235164646,58.47,36.0007861476064,9.14570455864898,5.69326513998519,0.442438061720699,,60.24,10.7956913089522,1.8789031918798,,,46.4106167427016,,,53.4630439483709,57.7694137847875
2006-04-04,1.8385,90.4285668528332,43.007113583207,58.33,36.1980272341702,9.10897482146565,5.71533205913242,0.463146302606072,,60.02,10.8596341992323,1.83451729045949,,,46.3623672855359,,,53.5335327487085,58.0301199261046
2006-04-05,1.867,90.7402441232179,43.007113583207,58.66,36.541055210803,9.06489913684566,5.78153281657411,0.466890597083501,,59.8,11.0141628507425,2.01565975301263,,,46.4266998950902,,,53.5714882565826,58.3291652058506
2006-04-06,1.9255,90.6432772148743,42.3927262463041,59.28,36.6439636037928,8.90696126695734,5.82014992508176,0.467807567159606,,59.8,11.2432915409127,2.13652136296116,,,46.0728705425411,,,53.5281105332979,58.4518504488233
2006-04-07,1.8545,89.7220902003693,41.7550077447086,58.59,36.2923599277442,8.85553963490068,5.75394916764007,0.466584940391466,,59.44,11.0461342958825,2.09303517575883,,,45.6225422756603,,,53.3491774247486,57.5163754711562
2006-04-10,1.8305,89.8606226665951,40.7750988276229,59.6,36.2409057312493,8.92899910926734,5.7760160867873,0.458485038052538,,58.99,10.9235770895124,2.05944584495428,,,45.7083190883995,,,53.3003774860533,57.4550328496698
2006-04-11,1.803,89.0987356595999,40.0907179966424,59.01,35.9493319511115,8.85186666118235,5.63258111233031,0.447328568793259,,58.4,10.7850341605722,2.03905232268008,,,45.8691506122855,,,53.408821794265,56.435211767459
2006-04-12,1.8065,89.2649688010563,41.576135482066,59.43,35.9579076505273,8.85186666118235,5.73188224849284,0.465362313623326,,57.9998,10.6678055283921,2.00066451604631,,,45.5903759708831,,,53.3600218555697,57.0256344992653
2006-04-13,1.831,89.1472246547378,41.607243701656,59.5,36.1036945405962,8.95470992529567,5.82014992508176,0.452371904211837,,57.86,10.8809484959923,1.99343681182854,,,45.2687129231111,,,53.251577547358,57.1713232252954
2006-04-17,1.7635,89.1125915381814,40.1840426554124,61.09,35.7263637663002,9.03551534709899,5.90290087188387,0.453594530979977,,57.36,10.7797055863822,1.94371260604823,,,45.4349054977933,,,53.3383329939274,57.1253162591806
2006-04-18,1.814,90.5255330685559,38.6286316759113,61.85,36.4124197195657,8.90696126695734,6.01875219740683,0.442896546758751,,57.0,11.0940914635926,1.98596918381931,,,45.5153212597363,,,53.3003774860533,58.8122383500558
2006-04-19,1.8445,90.6986882620265,38.2475559859335,63.75,36.5753580084663,9.09060995287399,5.98565181868598,0.445647456987067,,57.42,11.5736631406931,1.96887461367771,,,45.2365466183339,,,53.3491774247486,59.2416367004603
2006-04-20,1.817,90.8233655422915,38.978599146299,60.96,36.446722517229,9.40281271893229,6.0022020080464,0.445036143602997,,57.4,11.477748805273,2.02825575206433,,,45.1990192627605,,,53.2678441935898,58.9272557653427
2006-04-21,1.8015,90.8372103389406,38.5508611269362,63.2,36.017937546438,9.34771811315729,5.95806816975194,0.428989167271158,,57.62,11.504391676223,2.01056137244408,,,45.4617107517743,,,53.2624219781792,58.7969026946842
2006-04-24,1.7895,90.6709882794166,39.009707365889,61.65,35.9836347487748,9.36975595546729,5.89186741231026,0.442132405028664,,57.46,11.5736631406931,1.97187366107097,,,45.6439864788451,,,53.4630439483709,58.3291652058506
2006-04-25,1.7775,90.2969668279332,38.3875429740886,62.78,35.9064534540324,9.47627219329894,5.77049935700049,0.441826748336629,,57.65,11.499063102033,1.98446966012268,,,45.1025203484289,,,53.2841108398216,58.3675043442796
2006-04-26,1.7895,90.3177447585289,38.0842378330859,63.65,35.8978777546166,9.45790732470728,5.8532503038026,0.438770181416278,,58.7,11.4031487666129,2.04385079850931,,,45.0274656372821,,,53.1919331778416,58.3214973781648
2006-04-27,1.787,90.7540993091786,37.1354371355902,62.96,36.2409057312493,9.32568027084729,5.89186741231026,0.445800285333084,,58.28,11.2699344118628,2.0801392719678,,,45.0864371960403,,,53.316589910131,57.8384242339596
2006-04-28,1.7605,91.0588538349284,38.6830710601938,65.09,35.8893020552008,9.08326400543732,5.78153281657411,0.446564427063172,,59.04,11.2646058376728,2.11102946011842,,,44.9416888245429,,,53.4359328713179,58.4288469657659
2006-05-01,1.7295,90.3177447585289,38.7297333895788,65.16,35.5376983791522,9.23385592788897,5.78153281657411,0.472239589194114,,59.6,11.2059915215827,2.08733698571163,,,44.7807184494413,,,53.2269910538003,57.7080711633011
2006-05-02,1.719,90.9965207357621,37.7809326920831,66.55,35.6320310727262,9.09060995287399,5.80359973572134,0.471628275810044,,59.2,11.483077379463,2.14791774305556,,,44.8991290030336,,,53.2814209454598,58.4978574149381
2006-05-03,1.698,90.6571324008351,36.2488528772745,66.46,35.5805768762313,9.04286129453566,5.91945106124429,0.474700125564996,,59.06,11.4084773408029,2.1335223155679,,,44.8022476410035,,,53.2433200212981,58.3981756550228
2006-05-04,1.7235,90.9826655498013,36.1866364380945,67.48,35.8721506563691,9.02816939966233,6.04081911655405,0.471628275810044,,58.2,11.7068774954433,2.13322241082857,,,44.7268954705357,,,53.2161050754684,59.1112836298018
2006-05-05,1.752,91.7861077253671,36.0777576695294,67.99,36.1551487370911,9.01715047850733,6.21183773994508,0.478047066342779,,58.9,11.9253490372335,2.15601517101737,,,44.9960103650636,,,53.3140788804554,59.441000220291
2006-05-08,1.7345,91.6752863236837,35.0589634779561,67.56,36.1894515347544,9.13101266377565,6.15667044207701,0.475907469498534,,59.08,11.9413347598035,2.15601517101737,,,45.0229218545164,,,53.3521798046171,59.5253463248348
2006-05-09,1.742,91.8553635691684,34.0635004510754,69.68,36.0522403441013,9.15305050608565,5.91393433145749,0.46138877662687,,59.7,11.7068774954433,2.1302233634353,,,44.9960103650636,,,53.3249648587873,59.441000220291
2006-05-10,1.708,91.8068856559628,35.9066624617842,70.38,35.734939465716,9.17876132211398,5.7760160867873,0.451149277443697,,59.62,11.456434508513,2.11732745964427,,,45.076744833422,,,53.2650919779619,59.0806123190586
2006-05-11,1.6765,90.6986882620265,34.5067925802332,71.03,34.9373994200449,9.47627219329894,5.72084878891923,0.435102301111858,,59.74,11.1207343345426,2.04385079850931,,,44.8560706199091,,,53.2324340429662,57.7464103017301
2006-05-12,1.6365,89.5143122796539,35.6500196501666,71.12,34.4657359521749,9.35506406059396,5.60499746339627,0.402397035064111,,59.6,10.7264198444822,2.03035508523962,,,44.4846920654606,,,53.1181312704813,56.358533490601
2006-05-15,1.639,89.6943902177595,36.3188463713521,67.41,34.4400088539274,9.28527755994563,5.53879670595459,0.408204512212776,,59.88,10.4972911543119,2.03305422789356,,,44.662307895849,,,53.150789205477,56.1054951769697
2006-05-16,1.638,89.5627908854803,36.5599350731747,68.61,34.1827378714529,9.38077487662229,5.50569632723374,0.39750652799155,,60.18,10.4493339866018,1.94878099614284,,,44.9960103650636,,,53.4120526854425,56.1975091091993
2006-05-17,1.5805,87.8589437817298,36.4666104144047,68.15,33.7196501029987,9.32935324456563,5.45052902936567,0.381459551659711,,60.5,10.1775767029115,1.95717832884398,,,44.7161308747546,,,53.259648988796,55.1700201993026
2006-05-18,1.6305,87.4156671790659,35.2300586857012,67.46,33.4881062187716,9.33302621828396,5.4008784612844,0.364189948559732,,61.4,10.0656766449214,1.89479814306409,,,45.3243305363876,,,53.4828115445998,54.6486079166685
2006-05-19,1.697,88.0320989752004,34.5456778547207,65.58,33.7453772012461,9.32935324456563,5.43397884000525,0.371831365860608,,61.18,10.1988909996716,1.9346854733945,,,45.4427410899799,,,53.4719255662679,55.1316810608736
2006-05-22,1.7415,87.3602561319137,33.8457429139452,65.3,33.419500623445,9.36975595546729,5.21882637831976,0.36678803044203,,61.81,9.96443373531129,1.90079623785062,,,45.5396224520099,,,53.4828115445998,54.51825484601
2006-05-23,1.688,86.6953408816075,33.3013490711198,66.38,33.0936240456439,9.27425863879063,5.2519267570406,0.362814493445575,,60.78,10.4919625801219,1.89389842884611,,,45.5127109625572,,,53.3358508371192,53.8128146989167
2006-05-24,1.7595,87.3879616554898,32.7336240636019,64.06,33.3165922304552,9.2926235073823,5.21882637831976,0.367552172172118,,61.68,10.7210912702922,1.89959661889332,,,45.5342401541194,,,53.3467368154511,54.2268773939497
2006-05-25,1.7815,88.4684535258501,32.9902668752196,64.7,33.7539529006619,9.21181808557897,5.22985983789337,0.36556540367389,,61.34,10.8329913282823,1.92928718808663,,,45.356624323731,,,53.3412938262852,55.3693837191333
2006-05-26,1.8035,88.9186584141151,33.534660718045,65.1,33.8654369930676,9.18243429583231,5.16365908045169,0.366329545403978,,61.34,10.6837912509621,1.90586462794524,,,45.3243305363876,,,53.569899371255,55.6991003096225
2006-05-30,1.732,87.339478201318,33.6979788708926,65.11,33.136502542723,9.17508834839564,5.12504197194403,0.351046710802226,,61.27,10.7210912702922,1.83601681415612,,,45.3028013448254,,,53.4501536096041,54.1655347724633
2006-05-31,1.7305,88.3160762629752,34.1879333294355,64.23,33.2908651322077,9.25222079648064,5.22434310810657,0.351199539148244,,61.38,10.8383199024723,1.7925306269538,,,45.0336864502975,,,53.3304078479533,55.1086775778163
2006-06-01,1.7535,89.161069451387,35.5566949913965,62.56,34.079829478463,9.5497316676656,5.34019443362952,0.369538940670345,,61.3,11.0994200377826,1.86450776439213,,,45.2340301099884,,,53.2883776299127,56.1821734538277
2006-06-02,1.738,89.3480798308183,36.5366039084822,63.5,33.995787624188,9.73338035358225,5.4008784612844,0.364189948559732,,61.12,11.1766843635377,1.84921262268648,,,45.8176252900002,,,53.6982041600854,56.1438343153987
2006-06-05,1.6745,88.0459548537819,35.9455477362718,63.29,33.2565623345445,9.72603440614558,5.11952524215723,0.348907113957981,,61.17,10.8436484766623,1.7994284359583,,,45.7581850401842,,,53.5233448405451,54.5105870183242
2006-06-06,1.6705,87.8312389507745,35.9144395166817,62.55,33.230835236297,9.56809653625727,5.13607543151765,0.339584584850913,,60.96,10.603862638112,1.79112107467896,,,45.9743314031515,,,53.6654180376716,54.2805521877503
2006-06-07,1.6885,87.1732512934486,35.9922100656568,62.28,32.9821399532383,9.50198300932727,5.04229102514192,0.333471451010212,,60.4,10.619848360682,1.75639210586497,,,45.9851387212999,,,53.4960230718669,53.7514720774303
2006-06-08,1.6775,87.0970623157008,35.9688789009643,60.91,32.9306857567434,9.48361814073561,4.97057353791343,0.327358317169512,,60.1592,10.5345911736419,1.82222119614711,,,46.077000925561,,,53.6763467451428,53.7974790435451
2006-06-09,1.694,86.8200126209063,35.595580265884,59.76,32.8449287625852,9.10897482146565,4.84368875281686,0.329497914013757,,60.48,10.3321053544217,1.78503300847064,,,46.3201655838992,,,53.7528476974417,53.7668077328019
2006-06-12,1.68,85.8780483684264,35.1211799171362,60.03,32.0731158151615,8.81880989771735,4.75542107622794,0.308254773917323,,60.46,10.2521767415716,1.70945701416039,,,46.3579911974185,,,53.5889170853727,52.0952212972984
2006-06-13,1.6735,84.8806779171397,35.3311603993688,55.92,31.9444803239242,8.46253144703906,4.67267012942583,0.30351709519078,,60.29,10.2042195738616,1.7493443444908,,,46.3904131518636,,,53.7419189899705,51.1060715258307
2006-06-14,1.684,85.5386655744656,34.9811929289811,55.62,32.2703569017253,8.16502057585409,4.90988951025855,0.312381139259796,,60.098,10.5026197285019,1.7277512032593,,,45.9256984714838,,,53.539737901752,51.7194977406944
2006-06-15,1.748,87.3533340798996,34.8023206663384,57.32,33.1450782421388,8.24582599765741,5.03125756556831,0.33973741319693,,61.2,10.8489770508523,1.78083434212007,,,45.6609191768489,,,53.4523082419818,53.4907659361133
2006-06-16,1.7545,86.7199109109402,34.4445761410532,57.68,32.9012711077471,8.61312336949071,5.01470737620789,0.331026197473932,,61.12,10.566562618782,1.72625167956267,,,45.5582496544394,,,53.419522119568,52.7929936167058
2006-06-19,1.7535,86.0381150167663,33.8301888041502,56.36,32.635246223986,8.4111098149824,4.97609026770024,0.321092354982794,,61.758,10.4386768382218,1.71545510894692,,,45.4934057455492,,,53.2774489224415,51.7578368791234
2006-06-20,1.774,86.330310673071,33.9935069569978,57.3,32.6781534633023,8.69392879129403,4.98445655849235,0.316049019564216,,61.6,10.3374339286117,1.72355253690873,,,45.4177545185106,,,53.3102350448553,51.696494257637
2006-06-21,1.8325,86.970365523271,34.273480933308,58.33,33.193040335098,8.97674776760567,5.09626845295676,0.319564071522619,,61.68,10.7424055670522,1.73524882174246,,,45.428561836659,,,53.3266281060622,52.5169518200172
2006-06-22,1.8185,86.5877244450883,34.5534549096182,57.73,32.7725493897982,9.04653426825399,5.10215328950751,0.31024154241555,,61.32,10.609191212302,1.7868324369066,,,45.1691862010982,,,53.0971252491655,52.4059101733853
2006-06-23,1.8275,86.5738123870806,35.1756193014187,57.99,32.7382235983451,9.32200729712896,5.12569263571055,0.310394370761568,,61.4202,10.593205489732,1.76433958145712,,,45.0773239968371,,,53.1244470178437,52.7207756946498
2006-06-26,1.8385,86.9564485953124,34.950084709391,58.28,32.8240380769777,9.5717695099756,5.13157747226131,0.307490632187235,,60.8602,10.6891198251521,1.76913805728634,,,44.9908654516501,,,52.9714451132459,53.3735456777591
