,UNH,AAPL,IBIT,QQQ,FANG,TLT,GOOG,AMZN,SPY,BRK-B,META,TDG,QMOM,TSM,ASML,GLD,AGG,IWM,NVDA
2007-11-28,42.5802056658431,5.40488321214009,,44.3420134942724,,54.2743051282247,,4.515,104.730228031342,91.5,,18.004917167268,,5.93548557544841,19.2780347912907,79.57,59.4390859298063,59.7516406222909,0.753061298470641
2007-11-29,42.6113315471778,5.52694444104593,,44.531509278436,,54.7418387574267,,4.4575,104.765810539742,92.76,,18.0526658256063,,5.93548557544841,18.9229860929763,78.28,59.6089118896058,59.3312381996715,0.759250843389578
2007-11-30,42.7980868351859,5.46486416000537,,44.1955849337824,,54.4763258322009,,4.528,105.819313457239,93.8,,17.5127386890114,,6.03897609317418,19.2780347912907,77.32,59.7260332411916,59.6192917114663,0.723030543493578
2007-12-03,42.5101724328401,5.3640961675917,,43.82520681019,,54.9068533088485,,4.5455,105.121721042264,95.0,,17.7551549544214,,5.94766093047497,18.7953904670195,78.28,60.0460936867039,58.9731176174402,0.733575694096211
2007-12-04,42.27672832283,5.39258711782771,,43.6443244707611,,54.9010583902935,,4.7205,104.182123010173,96.45,,17.7147522435197,,5.90504718788201,18.5457468510172,79.4,59.8167979211325,58.3892253638022,0.732887966882996
2007-12-05,42.5490797845084,5.56323291450442,,44.4195344968848,,54.2462325935758,,4.6595,105.92608233707,98.1,,17.674349532618,,6.0937651907937,19.2780347912907,78.63,59.7050897276489,59.5102984907872,0.770942206014237
2007-12-06,43.5606709278856,5.69677449683167,,45.0655428519878,,53.7710492720639,,4.7105,107.442263925099,99.02,,17.674349532618,,6.24595712862571,19.4056304172474,79.37,59.6404165630006,60.9194251295669,0.786530689513781
2007-12-07,44.0820294402415,5.82714908511164,,45.0741562967225,,53.1683777423414,,4.7155,107.42091071859,99.0,,17.4172413723347,,6.27030783867884,19.2946776990242,78.6,59.2994126039456,61.0050626601005,0.776673266124363
2007-12-10,45.0313688209492,5.8244499424577,,45.2550386361514,,52.8496572218151,,4.651,108.25373987085,99.7,,17.9645144563663,,6.16681732095307,19.5110354995595,80.0,59.1818250318576,61.5889549137385,0.785155235087351
2007-12-11,44.4088511942556,5.65441595144922,,44.2041983785171,,53.8869476431643,,4.5375,105.285447703456,98.44,,17.3878575825881,,6.04506377068746,18.6234137537735,78.84,59.4699145834731,59.4246609602536,0.786063035008795
2007-12-12,44.7201100076024,5.72398185478336,,44.6004168363136,,53.3306354618821,,4.564,106.324699964432,96.18,,17.4613170569547,,6.08767751328042,19.0616769907554,80.49,59.4111207974291,59.876204303067,0.813122808424769
2007-12-13,44.3777253129209,5.75307261449802,,44.3592403837418,,52.7511436063797,,4.62,106.104037588331,94.7,,17.2335926864181,,6.0024500280945,19.2613918835572,78.5,59.1818250318576,59.5492246410297,0.790886295197477
2007-12-14,44.1442812029108,5.70988633203502,,43.9027278128024,,52.5077570270687,,4.454,104.758695888797,95.08,,16.7193763658515,,5.87460880031561,18.9840100879991,78.52,59.0172024309345,58.3892253638022,0.803953112248566
2007-12-17,44.0353406182394,5.53024339317852,,42.8346606656987,,52.9771454300256,,4.2545,103.263878184592,90.5,,16.5834763382732,,5.7224168624836,18.334936686393,78.13,59.1053931100005,57.4939239082239,0.762918721860059
2007-12-18,44.5100103085933,5.48765692019417,,43.0155430051275,,53.319045624772,,4.3445,103.840451775036,90.2,,16.5100168639065,,5.86243344528905,18.2350792399921,79.25,59.4170001760335,58.5215742746268,0.78240432623449
2007-12-19,44.634513833932,5.49185558654474,,43.0155430051275,,54.0260256884849,,4.469,103.840451775036,89.56,,16.4732871267232,,5.89287183285545,18.0020785317233,79.24,59.5404671267258,58.8796948568581,0.789740083175452
2007-12-20,45.2181241089573,5.61451662492923,,43.8424336996594,,53.9101273173844,,4.529,104.495325676035,88.82,,16.4365573895398,,5.88678415534217,17.7302443720763,78.67,59.4875527192863,59.8217076927275,0.806245536292617
2007-12-21,45.9028934983203,5.81545280027791,,44.7066292233373,,53.1220183939012,,4.563,105.994002161908,89.5,,16.7303952870065,,5.97201164052809,17.7246967361651,80.1,59.2288600606928,61.1919081812647,0.806016293888211
2007-12-24,45.8172973246499,5.96210621780851,,45.0428989513431,,52.8728368960352,,4.5505,106.781097581449,90.8,,16.9250628940781,,5.97809931804137,17.8023636389214,80.14,59.246498196506,61.6356662940296,0.820229322961326
2007-12-26,45.8717676169856,5.96660478889841,,45.2670787700137,,52.4092434116333,,4.6425,107.010077676669,91.4,,16.8516034197115,,6.05115144820074,17.7968160030102,81.52,59.0642374597697,61.9237198058243,0.831232958372769
2007-12-27,45.4126608672991,5.95520840880401,,44.7756076290821,,52.9781520073786,,4.7125,105.664845466393,91.46,,16.6679547337948,,5.96592396301481,17.4362196687847,81.56,59.3868242653464,60.4579447191196,0.805557809079401
2007-12-28,45.3504091046297,5.99299640595913,,44.7152515240554,,53.8042993371664,,4.7225,105.40009660049,93.7,,16.6202060754565,,6.02680073814762,17.5249818433633,83.0,59.7056004592161,59.8095393163949,0.797534324925224
2007-12-31,45.2881573419603,5.94051307657701,,44.1634242780972,,54.1330128873989,,4.632,104.620153074663,94.72,,16.5908222857098,,6.0633268032273,17.3585527660284,82.46,59.7233102477644,59.3095640661011,0.779882659786034
2008-01-02,44.0975923809088,5.84334394103526,,43.4995071228036,,54.9097077361783,,4.8125,103.704242711444,92.1,,16.5798033645548,,5.82590738020936,16.903646621313,84.86,60.0066078319089,58.7158434563772,0.756729176941122
2008-01-03,44.2999106095842,5.8460430836892,,43.6460862350113,,54.8340745299301,,4.7605,103.654160135673,93.0,,16.7230493395698,,5.74676757253672,16.6151695539326,85.57,60.1660549614722,58.0674380536524,0.750768874426591
2008-01-04,43.5762338685529,5.39978483157154,,41.7319354755936,,54.8457104078145,,4.4395,101.113965624394,91.0,,16.7340682607248,,5.43629601935942,15.6609761772126,85.13,60.2900234813104,56.3175246776241,0.687727213215198
2008-01-07,44.2610032579159,5.32750778939388,,41.5336225590773,,55.0842459044433,,4.441,101.028102829186,88.76,,16.5614384959632,,5.32671782412037,15.6276903617456,84.77,60.2191843271172,56.4425184901976,0.616662067849627
2008-01-08,43.73964474556,5.13586866096432,,40.4558349693151,,55.0202485760795,,4.394,99.3966567697523,88.3,,15.6578869612533,,5.33280550163365,15.4557136484995,86.78,60.5202507324385,54.7004172274552,0.629728884900716
2008-01-09,43.7240818048926,5.38029102351533,,41.3180650411249,,55.1249714770385,,4.261,100.441349161482,86.3,,15.5146409862383,,5.51543582703206,15.6942619926795,86.5499,60.378572424052,55.2550772707498,0.662281306326235
2008-01-10,43.6462671015559,5.33890416948829,,41.3784211461516,,54.380275292441,,4.213,101.099651103759,89.218,,15.5146409862383,,5.52761118205862,15.4057849252991,88.25,60.2546039042138,55.9894159196188,0.648526762061931
2008-01-11,43.5062006355499,5.17905494342732,,40.5679248786504,,54.8049848352193,,4.054,100.283928074042,87.54,,15.33466527404,,5.4119453093063,14.9120453292056,88.58,60.5143474695891,54.856659493172,0.620100703915703
2008-01-14,43.1249085892,5.36169692967709,,41.2749535375344,,55.0086126981952,,4.1435,101.092499925592,86.55,,15.3420112214766,,5.50934814951878,15.6942619926795,89.5399,60.5615735723846,55.3097620637507,0.661364336708615
2008-01-15,42.7591794835175,5.06958971357319,,40.1368098427455,,55.6253142260649,,4.012,98.8671475891928,85.32,,15.323646352885,,5.33889317914693,15.2892845711647,87.99,60.7799942978138,54.3254357897348,0.612764946974741
2008-01-16,43.0159680045286,4.78767925860639,,39.7056948068406,,55.2238764390554,,4.0175,98.015645055586,84.5,,15.2942625631383,,5.1623505312618,14.2019479325767,86.7,60.5969931494812,54.3488721295923,0.543533740844411
2008-01-17,42.300072733831,4.82516735102219,,39.1538675608823,,55.939482928942,,4.006,95.4754505443067,86.96,,14.8131030060367,,5.10756143364227,14.2185908403102,86.5001,60.9629954461464,53.0286249842853,0.534134802263803
2008-01-18,42.3311986151657,4.83926287377053,,39.1021337565737,,55.5554989587589,,3.988,94.4951545334357,88.1,,14.6441462149934,,5.25975337147429,14.4072104612898,87.42,60.9511889204475,52.5130255074198,0.569438132542184
2008-01-22,39.8566910490586,4.66771736287584,,38.0933245725563,,56.1488705514706,,3.924,93.5363235058194,91.38,,14.1519677367368,,4.86405433311106,14.1520192093763,88.1699,61.0692541774363,52.1380440696995,0.542846013631196
2008-01-23,39.1797031300293,4.17083519075989,,37.9553677610667,,56.0209340741323,,3.6985,95.7831415410203,92.0,,14.6698570310217,,5.21105195136804,14.6568540772921,87.89,60.8626399777059,53.9192058988711,0.550869497785373
2008-01-24,38.7672852023447,4.06670826526577,,38.7227525249774,,54.898071858294,,3.8835,96.5917126770232,92.38,,15.0849030611933,,5.29019175904069,15.9328103368595,90.08,60.7091551436205,53.8801453324419,0.593050100195905
2008-01-25,38.9073516683508,3.89906151598232,,37.9295008589124,,55.8231241500986,,3.88,95.196387157769,92.6,,14.62945432012,,5.29627943655397,15.2726416634312,90.3,60.8154138749104,53.4895396681499,0.571959798990639
2008-01-28,40.4636457350848,3.89906151598232,,38.2226590833277,,55.6136783481806,,3.791,96.7705994632653,90.4,,14.6368002675567,,5.29627943655397,15.3558562020986,91.75,60.9334791318992,54.6222960945968,0.565082526858487
2008-01-29,39.5143063543771,3.94494694109925,,38.2916374890725,,55.2355123169397,,3.6975,97.250015334847,92.9,,15.0849030611933,,5.41803298681958,15.1561413092967,91.15,60.7445747207172,54.7629141337419,0.582504949593272
2008-01-30,39.0318551936895,3.96414084441614,,38.2571482862001,,54.8748001025253,,3.7105,96.5344681898786,92.32,,14.9526760073333,,5.4119453093063,14.7511638877819,92.0601,60.8390269263082,54.0754481645879,0.577461616696361
2008-01-31,39.5609951763791,4.05951055152193,,38.9124431407756,,55.2646020116505,,3.885,98.2947077265766,91.0,,15.1987652464616,,5.63110169978439,14.7511638877819,91.4,61.1046737545329,55.4191316497525,0.563707072432057
2008-02-01,38.9851663716875,4.01122588849038,,39.3089827508009,,55.5955385963528,,3.7315,99.8760719257868,90.46,,15.8856113317899,,5.93548557544841,15.5056423717,89.3499,61.0425153483597,56.7393787950595,0.615747390656051
2008-02-04,38.8295369650141,3.94824589323184,,38.7572417278498,,55.0234118734249,,3.6975,98.6167125283781,90.02,,16.2822924933699,,5.94766093047497,14.8343784264493,89.1,61.0069531489141,56.0831612790489,0.596488736261981
2008-02-05,38.4404634483306,3.8795677079261,,37.6535010129261,,55.4437498739434,,3.6045,95.9763421323504,90.9,,16.4953249690332,,5.56413724713831,13.9800424961302,87.68,61.196618212624,54.6457324344543,0.559122224343956
2008-02-06,38.4249005076633,3.65883781978188,,36.9120693741769,,55.274447068179,,3.4245,95.2035497846902,90.8,,16.1867951766932,,5.54587421459846,13.9800424961302,88.9499,61.1492019466965,53.8723332191561,0.557288285108715
2008-02-07,38.1525490459848,3.63604505959308,,37.1707383957198,,54.0834894000433,,3.5455,95.8332241167909,90.76,,16.2161789664399,,5.63110169978439,13.9190185011074,89.85,60.6098419217717,54.7707262470277,0.562790102814437
2008-02-08,37.5066870082902,3.76320466906747,,37.5932311309066,,54.7023203452511,,3.675,95.2178635897781,91.84,,14.728624610515,,5.62501402227111,13.7747799674172,91.0,60.9002665505774,54.4269932624508,0.57287676860826
2008-02-11,37.5222499489575,3.88226685058004,,37.9984792646572,,54.9300034288652,,3.7595,95.7044306395266,92.9,,14.4347867130484,,5.73459221751016,13.8524468701735,91.33,61.0306612818779,54.3566842428782,0.5747107078435
2008-02-12,37.5611573006259,3.74461057522923,,37.7829217467048,,54.6030738729064,,3.7225,96.5917126770232,93.18,,14.7029137944867,,5.80764434766952,13.5251363514149,89.33,61.0069531489141,55.0050896456029,0.596030251453171
2008-02-13,36.5495661572487,3.88076732688341,,38.6106626156421,,54.0250507419157,,3.8865,97.5791605816082,95.362,,15.1546895618416,,5.91113486539529,14.5070679076907,89.44,60.6454041212173,56.130033958764,0.619412976702488
2008-02-14,36.2694332252366,3.82258580745409,,37.9122562574762,,53.2311373434364,,3.79,96.7205061542875,95.38,,14.640473241275,,5.90504718788201,14.0965428502647,89.71,60.4557390575075,54.8254110400286,0.518317076359854
2008-02-15,37.1487393729413,3.73771276622472,,37.7829217467048,,53.6397992883849,,3.648,96.6990404554856,95.9,,14.5559948457534,,5.91113486539529,13.7193036083056,89.15,60.4261038913028,54.5832355281676,0.510522834610082
2008-02-19,37.4133093642861,3.66423610508976,,37.71394334096,,53.0968627043819,,3.604,96.9709519483093,95.8,,14.4678434765134,,5.97201164052809,13.7359465160391,91.58,60.1356792624971,55.2550772707498,0.502957835264714
2008-02-20,37.4288723049535,3.71342048233929,,37.8863893553219,,53.4646584548356,,3.682,97.2571665130138,95.5,,14.2805218168784,,5.94766093047497,13.8136134187954,93.24,60.0408467306422,55.2863257238932,0.499289956794233
2008-02-21,37.1954281949434,3.64504220177287,,37.5242527251618,,54.0309471499785,,3.495,96.4485946614638,94.02,,14.1960434213567,,5.84417041274921,13.6804701569274,93.25,60.5327904896396,54.2082540904472,0.488057078978385
2008-02-22,36.8530435002619,3.58266201599298,,37.6622095366514,,53.7215316773746,,3.604,97.0425002228818,92.96,,14.1923704476384,,5.89287183285545,13.7803276033284,93.39,60.2127306946292,54.1926298638755,0.511669046632107
2008-02-25,37.3354946609494,3.59105934869412,,37.8519001524495,,53.1727570655866,,3.6635,98.2660908496079,93.12,,14.508246187415,,6.00853770560778,13.7359465160391,92.74,59.9993574979557,55.2863257238932,0.511439804227702
2008-02-26,38.0747343426481,3.57336496907386,,37.9984792646572,,53.1902711489415,,3.5845,99.0031036933782,92.52,,14.6368002675567,,6.16681732095307,14.0188759475084,93.71,60.2897821267614,55.8019252007587,0.515795409911398
2008-02-27,38.2614896306562,3.68762867475722,,38.1881698804553,,53.2369753712214,,3.5435,98.9029270930826,93.685,,14.6918948733317,,6.23378177359915,14.1631144811986,94.78,60.4141905544885,55.7784888609012,0.523818894065576
2008-02-28,37.3588390719504,3.89606246858905,,38.0415907682477,,54.1827358723879,,3.3925,97.9369341540924,93.2,,14.530284029725,,6.10594054582026,13.8746374138181,95.99,60.7757988525178,54.9347806260304,0.50410404728674
2008-02-29,36.1682741108989,3.74940905105845,,37.0327815842302,,55.0117358178549,,3.2235,95.7545239485044,93.49,,14.2731758694417,,5.92939789793513,13.35870727408,96.18,61.0069531489141,53.7942120862977,0.490349503022436
2008-03-03,36.0671149965612,3.65074039182007,,36.7913571641235,,54.8704222687001,,3.1215,95.5255438532845,90.18,,14.3650002124001,,5.86243344528905,13.3753501818135,97.24,60.9967029376273,53.2786126094322,0.484618442912309
2008-03-04,36.3861552802417,3.7374128614854,,36.9982923813578,,54.337187707994,,3.267,95.1606183870863,91.5,,14.2327731585401,,6.09985286830698,13.0424920271437,95.18,60.7349400458633,52.9661280779986,0.479804352419803
2008-03-05,36.7441029155905,3.73351110082676,,37.1792744734307,,53.6867587383415,,3.249505,95.7616758422184,92.18,,14.4421326604851,,6.27030783867884,13.2477545558567,97.72,60.3482448648484,53.4739154415782,0.48530387770148
2008-03-06,35.646915598543,3.62674801267396,,36.3602421282186,,53.9738850402602,,3.137,93.7796073884673,90.44,,14.3833650809917,,6.19116803100619,13.1229327478556,96.5,60.2590075153835,51.6927536124066,0.454816930339651
2008-03-07,35.1800273785228,3.66633543826504,,36.2740191210376,,54.044201685628,,3.2045,92.8136251826842,89.24,,14.3429623700901,,6.13029125587339,13.2200163763009,96.09,60.4434313709444,51.5286992334039,0.448168900611904
2008-03-10,35.0710867938514,3.58955982499749,,35.5756127628717,,54.8411236664635,,3.1735,91.5900345559582,87.26,,13.9205703924818,,6.05115144820074,13.1368018376335,95.87,60.7646858290183,50.3881306936712,0.422493751318536
2008-03-11,29.7563425559547,3.81928985436889,,36.9294001986202,,54.3723460306779,,3.3575,94.8815557160958,88.0,,14.2364461322584,,6.404236743971,13.4752076282144,95.99,60.3958381178964,52.5755224137066,0.436477537987245
2008-03-12,28.5424331839021,3.77969942973042,,36.8258463669959,,55.4212359907481,,3.3255,93.9942736785992,87.14,,13.9756649982568,,6.25813248365227,13.2144687403898,97.01,61.0145504075203,51.966177577411,0.424556932958182
2008-03-13,29.7874684372894,3.83698123494176,,37.1103822906931,,54.9876166776465,,3.416,94.2017773418101,86.68,,14.0013758142851,,6.20334338603275,13.2200163763009,98.34,60.7527875157563,53.0286249842853,0.45160753667798
2008-03-14,28.9392881709193,3.79709390461135,,36.4292205339634,,55.6673442495355,,3.411,92.7420661749045,86.36,,13.8140541546501,,6.01462538312106,12.5986811542507,98.71,61.0086012508893,51.6693172725491,0.419972084870081
2008-03-17,26.3324956091398,3.80069276148326,,35.7653033786698,,56.0951038421899,,3.3265,91.8047008460902,84.9,,13.4026810981968,,5.90504718788201,12.3323946305149,99.17,61.2703641426532,50.8256090376783,0.409426934267448
2008-03-18,27.2818349898476,3.98333474773303,,37.360429011518,,55.878294185639,,3.585,95.6185685598661,86.11,,13.7809973911851,,6.17899267597963,12.9259916730093,96.5,61.1275843835092,53.1614309101446,0.43487284115641
2008-03-19,27.6631270361974,3.88886475484522,,36.4378428346815,,56.8041300163155,,3.5085,93.2501089411149,85.31,,13.6083676264235,,5.95983628550153,12.3989662614488,93.0399,61.3120082390702,51.7943110851225,0.404842086179346
2008-03-20,27.484153218523,3.99683046100272,,37.1815335162189,,56.9453492790959,,3.6595,94.9688138282362,86.96,,13.0831323847019,,6.2824831937054,12.7595625956744,89.9128,61.5261778777861,52.7161404528517,0.424556932958182
2008-03-24,27.7876305615361,4.18457082782103,,38.4671396147525,,55.8431358629551,,3.7975,96.8670389171314,86.82,,13.4724675988452,,6.75732203974127,13.2033734685674,90.1001,61.0740419738302,54.7632531794585,0.459172536023347
