,QQQ,JNJ,ASML,BRK-B,SPY,MELI,QMOM,META,NVDA,AAPL,PM,IWM,NFLX,SE,CDNS,PG,TSM,GLD,AMZN,TLT,ABT,IBIT,AGG,GOOG,CAT,MSFT
2007-03-06,36.9278267330995,36.083288530273,12.3624600040018,71.52,98.7197079120422,,,,0.465566803730052,2.64741218640996,,59.9975531728223,3.06285408,,19.89,37.0616800235668,6.27962771612387,64.15,1.929,51.3302980489681,16.664424683358,,57.8783608579692,,39.4618831125621,19.8241198470261
2007-03-07,36.7813219362587,36.1768594567697,12.2984058070899,71.88,98.6207769121512,,,,0.452422107367352,2.63330306147955,,59.9197050436244,3.02571126,,19.65,36.5552763880366,6.21452318749299,64.3,1.918,51.5297385942294,16.6076893619469,,57.9244240182223,,39.8402507437891,19.6674074371682
2007-03-08,37.0312418838106,36.0949848960851,12.4638791491124,72.66,99.4546348139102,,,,0.471069234765601,2.6417084976083,,60.7293255872826,3.03428268,,20.03,36.6907099184691,6.38024380582614,64.48,1.905,51.484152183884,16.8314786852907,,57.8726029629376,,39.8836699801594,19.4608319878101
2007-03-09,36.9967701669069,36.3406085781388,12.4211763511711,72.92,99.4828967758503,,,,0.466331030262767,2.64080791516594,,60.9239459102773,3.00856842,,20.46,36.6023837029696,6.36248802529045,64.25,1.942,50.9428135610319,17.1435229530517,,57.7113819020519,,39.9456974606885,19.4323388223813
2007-03-12,37.2380721852329,36.1359221764274,12.6560417398481,72.88,99.6312985755996,,,,0.463579814744993,2.69784480318248,,61.0329332911544,3.01142556,,20.32,36.5611648024032,6.58147598523068,64.37,1.9405,51.1422541062932,17.1403709907511,,57.8898766480325,,40.0511441775878,19.5463114840962
2007-03-13,36.514166130255,35.5394075200112,12.21833806095,72.061,97.6950602142091,,,,0.444015615507486,2.65371626350652,,59.4681858942766,2.93571135,,20.11,36.0194306806733,6.48677848904031,63.72,1.891,51.4499623761249,17.0552680086344,,58.0395819188549,,39.2882061670809,19.0334345063794
2007-03-14,37.0484777422625,35.504318422575,12.2930679573472,71.24,98.4229142057142,,,,0.441875781215883,2.7017473270994,,60.1376798053785,3.01571127,,20.27,36.1313105536393,6.54596442415929,63.94,1.904,51.2163320231045,16.9481012904135,,57.9704871784754,,39.4742886086679,19.5178183186675
2007-03-15,36.9622984500032,35.3990511302662,12.4211763511711,71.005,98.5571800779082,,,,0.437443267326136,2.68883897875882,,60.565844515967,3.02285412,,20.27,36.4551733438039,6.59923176576637,63.98,1.889,51.2106337218113,16.9039738182048,,57.9071503331274,,39.3626391437157,19.4323388223813
2007-03-16,36.9336007456809,35.3873547644541,12.6400281906201,70.64,98.2824806482721,,,,0.433316444049474,2.68943936705373,,60.231097560416,3.00285414,,20.37,36.278520912805,6.5222900501117,64.62,1.8925,51.199237119225,16.6675766456586,,57.912908228159,,39.1765567021286,19.4679552791672
2007-03-19,37.3130260160077,35.516014788387,12.5813118434509,71.98,99.467289334495,,,,0.435456278341076,2.73566926576187,,60.9161610973575,3.05142552,,20.56,36.4963922443703,6.53412723713549,64.74,1.9225,51.0909693946545,16.7621355146771,,57.8726029629376,,39.8030342554717,19.8241198470261
2007-03-20,37.5803483655562,35.7148530071924,12.8161772321279,71.979,100.013581861568,,,,0.433316444049474,2.74617606092281,,61.3754650596251,3.21142536,,20.66,36.6730446753692,6.69392926195674,65.27,1.929,51.1194609011204,17.1718906137572,,57.9301819132539,,40.2310238711219,19.8312431383833
2007-03-21,38.3047056998166,35.8025757507831,13.1577996156582,72.878,101.659539924732,,,,0.458077383709444,2.81792246216468,,62.5431869975937,3.29285385,,21.1,37.0734568523,6.83597550624229,65.82,1.99,51.1422541062932,17.2349298597695,,58.0050345486651,,41.0683948582637,20.3156269506714
2007-03-22,38.1667328742432,35.5920411661656,13.0296912218344,72.18,101.58149854056,,,,0.468165173941284,2.82062420949178,,62.3641363004385,3.2999967,,21.1,37.59752573093,6.71168504249243,65.76,1.9745,50.7376747144774,17.1781945383585,,57.8956345430641,,41.2730855440095,20.137544666742
2007-03-23,38.0460066518665,35.3873547644541,13.1577996156582,72.01,101.730490894418,,,,0.462968433518821,2.80741566700373,,62.584852873303,3.38999661,,21.04,37.5680836590969,6.72944082302813,65.15,1.949,50.5952171821479,16.976468951119,,57.8150240126213,,41.4839789778081,19.9594623828125
2007-03-26,38.2012260806365,35.2353020088971,13.2752323099968,72.07,101.595690721005,,,,0.463885505358079,2.87736090336086,,62.4132593085955,3.32285382,,21.22,37.6269678027632,6.76495238409952,65.84,1.9505,50.6578984963728,18.0418322087273,,57.7804766424315,,41.4591679855965,20.1019282099561
2007-03-27,37.9339037310881,35.1066419849642,13.0296912218344,72.1,101.354474735069,,,,0.455173322885127,2.8656533316101,,62.1090707166141,3.36856806,,20.98,37.2559976976655,6.58147598523068,65.7,1.9685,50.5724239769751,17.8401066214879,,57.7919924324948,,41.4839789778081,19.7457636420972
2007-03-28,37.5286085559662,35.0890974362461,12.9389477762091,72.08,100.616633177882,,,,0.446461140412174,2.79901023087498,,61.7892827096593,3.33999666,,21.0,37.1028989241332,6.40391817987373,66.05,1.967,50.4698545536979,17.5753417882361,,57.8207819076529,,41.0870031024224,19.6887773112398
2007-03-29,37.5717250639579,35.2879356550514,13.1577996156582,72.07,100.723048990404,,,,0.43866602977848,2.81432013239521,,61.7580838797125,3.34999665,,20.94,37.2501092832989,6.39208099284994,65.65,1.9905,50.4014749381797,17.5911015997392,,57.7804766424315,,41.0559893621579,19.7671335161687
2007-03-30,37.5372318575645,35.2411501918031,13.2111781130848,72.8,100.744332294802,,,,0.439888792230824,2.78910382400895,,62.0154742267737,3.31285383,,21.06,37.1912251396326,6.36248802529045,65.74,1.9895,50.3046038161957,17.5879496374386,,57.7286555871468,,41.5770201986017,19.8526130124548
2007-04-02,37.5889716671546,35.1475792653065,13.2752323099968,72.064,100.857849873285,,,,0.439430256311195,2.81131819092066,,62.2026672064545,3.35428236,,21.23,37.1087873384998,6.38024380582614,65.85,2.021,50.3878155401499,17.5911015997392,,57.8031258983279,,41.4033432531204,19.7600102248115
2007-04-03,38.0804998582598,35.4633811422327,13.365975755622,72.36,101.94333316147,,,,0.437748957939222,2.83683469345437,,62.8110443904173,3.39713946,,21.42,37.0381263661002,6.45126692796892,65.83,2.0595,50.324902263085,17.8621703575922,,57.7453227724296,,41.7072779077126,19.8526130124548
2007-04-04,38.2357192870299,35.8435130311253,13.4620570509899,72.58,102.056850739953,,,,0.436831886099964,2.8299302280629,,62.8422432203641,3.50428221,,21.65,37.1264525815997,6.38024380582614,66.81,2.0765,50.3763767625017,17.7423957901688,,57.8089062109177,,41.8561438609823,20.301380367957
2007-04-05,38.4254319221933,35.9955657866824,13.7075981391523,72.52,102.333542210732,,,,0.472291997217945,2.84223818810857,,62.740847023037,3.4571394,,21.68,37.0970105097665,6.4926970825522,66.86,2.084,50.187636931307,17.9724890381137,,57.7568833976092,,41.9491850817758,20.3369968247429
2007-04-09,38.3305756046116,36.0423512499307,13.6542196417256,72.695,102.475433508098,,,,0.463732660051536,2.81131819092066,,62.8422432203641,3.47713938,,22.01,37.2501092832989,6.43351114743322,66.53,2.083,49.8559123795104,18.0323763218254,,57.5372315191956,,41.7693053882416,20.3512434074573
2007-04-10,38.5289115413734,36.0657439815549,13.6862467401816,73.3,102.596042210533,,,,0.458994455548702,2.82932983976798,,63.0216364925583,3.55142502,,22.13,37.2206672114658,6.39799958636184,67.16,2.093,50.0046164889365,17.9850968873162,,57.6239362080431,,41.5273982141784,20.2301474543853
2007-04-11,38.1236163662515,36.1944040054878,13.4887462997032,73.08,102.177458732921,,,,0.450740808995379,2.77949761129037,,62.6316511182232,3.5142822,,22.21,37.120564167233,6.37432521231424,67.08,2.084,49.970300155992,18.0686238882825,,57.5892543325041,,41.1552333310043,20.0235720050271
2007-04-12,38.4254319221933,36.2119485542059,13.8250308334908,73.196,102.631517695376,,,,0.463579814744993,2.76748984539215,,63.0528353225051,3.5142822,,22.68,37.4032080568313,6.39208099284994,66.99,2.1135,49.9817389336401,18.1985911829175,,57.6586180835821,,41.3351130245385,20.3298735333858
2007-04-13,38.5030416365784,36.4634204191657,13.7609766365789,73.1964,103.09976812881,,,,0.467400947408568,2.70895198663833,,63.4896189417605,3.5142822,,22.42,37.3207702556985,6.33289505773096,67.84,2.1205,49.82731543539,18.5409440565903,,57.5661330821448,,41.428154245332,20.379736572886
2007-04-16,38.8565970021102,36.8552486738704,13.9050985796307,73.3464,104.078825671933,,,,0.46495542250388,2.74467509018554,,64.3085882278643,3.50285364,,22.68,37.5268647585305,6.37432521231424,68.4,2.26,50.1018460989458,18.6645714831943,,57.6817393339414,,41.4963844739139,20.4652160691721
2007-04-17,38.9428300180936,37.7500206584947,13.931787828344,73.34,104.355517142712,,,,0.469387936393628,2.71225412226034,,64.1603937856169,3.42285372,,22.83,37.6269678027632,6.30922068368336,68.0,2.2535,50.3820961513258,18.7026106913802,,57.8493683990466,,41.9677933259345,20.5506955654583
2007-04-18,38.8134804941185,37.6798424636222,14.6310461446325,72.902,104.48322690164,,,,0.475196058042263,2.71375509299762,,63.7860078262552,3.0999969,,22.73,37.5445300016304,6.31513927719526,68.38,2.2495,50.6337492595853,18.3951270918778,,57.9360730878941,,42.8423808013937,20.3726132815288
2007-04-19,38.9342067164952,37.9780997918303,14.6043568959192,72.656,104.454842540749,,,,0.481768406223613,2.7098525690807,,63.4584201118137,3.07285407,,22.59,37.4620922004976,6.24411615505249,67.53,2.232,50.5479584272241,18.1447023046543,,57.9129518375347,,42.7493395806001,20.4367229037434
2007-04-20,39.1497892564537,38.0833670841391,14.8392222845963,72.56,105.441001140365,,,,0.487423682565705,2.73086615940258,,64.1993923230504,3.1571397,,22.89,37.5680836590969,6.22636037451679,68.7,2.2475,50.4164124842703,18.338068279599,,57.8840502745856,,44.7428966580982,20.6717915185303
2007-04-23,39.2101523676421,37.8669843166155,14.6737489425738,72.72,105.043701676618,,,,0.479475726625467,2.80711547285628,,64.1213952481834,3.10428261,,22.96,37.4679806148642,6.26187193558818,68.26,2.2385,50.5994329266408,18.1351925026078,,57.9418534004839,,44.7615862556998,20.500832525958
2007-04-24,39.4084883044038,37.7149315610585,14.8979386317656,72.48,105.086267575947,,,,0.497511472797544,2.79901023087498,,64.183792908077,3.08856834,,22.79,37.3207702556985,6.38616239933804,67.73,2.2375,50.7881727578355,18.1225127665458,,57.9707549634331,,45.3596533789492,20.5079558173152
2007-04-25,39.9345097019024,37.8260470362733,14.796519486655,72.4,106.051143580632,,,,0.506070809963954,2.8622911571586,,64.3709858877579,3.07999692,,22.94,37.6151909740299,6.48085989552841,67.89,2.8405,50.610871704289,18.2461401931499,,57.9938762137924,,45.6213077453708,20.6504216444588
2007-04-26,40.1414689402625,37.5687269884074,14.6951003415445,72.56,106.1717515736,,,,0.512335939079152,2.96711895345005,,64.8701671669069,3.16142541,,22.75,37.2954648111781,6.52820864362359,66.87,3.14,50.2448308195478,18.0400944821431,,57.8840502745856,,45.4780208304257,20.7287778493877
2007-04-27,40.1587155434592,37.5277897080652,14.5776676472059,72.59,106.086619065475,,,,0.505459428737781,2.99953992137525,,64.3319873503244,3.17285397,,22.86,37.2895439563105,6.32697646421906,67.56,3.13005,50.2333920418997,17.9925454719108,,57.8724896494059,,45.9514906363315,21.4553535678199
2007-04-30,39.6326941459606,37.5570306225954,14.54564054875,72.56,105.206875568915,,,,0.502708213220007,2.99593759160578,,62.9748382476381,3.16713969,,22.2,38.1303053475134,6.23819756154059,67.09,3.0665,50.5708359825204,17.948166395694,,58.0690202774602,,45.2412859274728,21.3271343233907
2007-05-01,39.5938892887681,37.7558688414008,14.6310461446325,72.12,105.476476625208,,,,0.508057798949013,2.98603118473975,,63.2868265471062,3.16428255,,22.29,37.2777022465752,6.32697646421906,66.69,3.05925,50.7961901970891,18.071793822298,,58.0356378161914,,45.627537611238,21.5069974301594
2007-05-02,40.0293660194842,37.7090833781524,14.529626999522,72.378,106.093709479961,,,,0.502096831993835,3.01364904630566,,64.0745970032632,3.15856827,,22.48,36.9283718093853,6.28554630963577,66.66,3.059,50.7674885414234,18.1288526345768,,58.0530450260943,,45.7272154651129,21.8043948443216
2007-05-03,40.1759621466559,37.6155124516558,14.5669919477206,72.355,106.668387077391,,,,0.511573240999503,3.01394924045311,,64.183792908077,3.18428253,,22.5,36.7093001792831,6.33881365124285,67.49,3.1095,50.6526819187608,18.1985911829175,,57.9892185897837,,45.7022960016442,22.06083333318
2007-05-04,40.2104553530492,37.7090833781524,14.6470596938605,72.62,107.072777665091,,,,0.515241528356535,3.02625720049879,,64.6361759423058,3.16571112,,22.56,36.9520552288558,6.33289505773096,68.19,3.1615,50.8593338395535,18.480715310296,,58.0646498326962,,45.5403194890975,21.7687783875357
2007-05-07,40.2104553530492,37.5804233542195,14.5563162482353,73.58,107.094060969489,,,,0.505000892818152,3.11961758035744,,64.4177841326781,3.17428254,,22.42,36.8158755669004,6.33289505773096,68.25,3.041,50.9971017867487,18.6867610213027,,58.1226738657058,,45.2724352568087,21.8756277578934
2007-05-08,40.2966883690326,37.2529251114812,14.3000994605876,72.36,106.952169672123,,,,0.508822025481728,3.15383971316737,,64.183792908077,3.16285398,,22.26,36.5612788075925,6.21452318749299,67.88,3.0915,50.8822951640861,18.6518917471324,,58.0588474293953,,45.7459050627145,21.9041209233221
2007-05-09,40.382921385016,37.4927006106289,14.230707413933,72.738,107.243054032814,,,,0.511114705079873,3.20847504800427,,64.4411832551382,3.15856827,,22.44,36.7152210341507,6.23227896802869,67.45,3.1425,50.6813835744264,18.6011728028845,,57.9892185897837,,46.5682473571824,21.92541956448
2007-05-10,39.8310300827224,36.5511431627563,13.6755710406963,72.7376,106.122094550318,,,,0.501638296074206,3.22228397878722,,63.5988148465743,3.12999687,,22.09,36.4073365810342,6.16717443939781,66.0,3.046,50.8019305282222,18.1732317107936,,58.0878594459,,45.9826399656674,21.7830249702501
2007-05-11,40.3398048770243,36.4166349559174,13.9104364293734,73.36,107.030211765762,,,,0.537098407192188,3.26431115943099,,64.1915926155637,3.15142542,,22.15,36.5020702589162,6.16125584588591,66.45,3.078,50.6239802630951,18.3348983455835,,57.9718113798809,,46.6492356134558,22.0038470023226
2007-05-14,40.0638592258775,36.6154731747228,13.8463822324614,72.8,106.796086194312,,,,0.531748821463182,3.28292319657323,,63.7236101663616,3.13713972,,21.98,36.5435162429896,6.05472116267175,66.28,3.085,50.4919526470331,18.3697676197539,,57.9834161864828,,47.5338765665956,22.06083333318
2007-05-15,39.7534203683373,36.1534667251455,13.7342873878656,72.66,106.824470555202,,,,0.527010616960348,3.22768747344142,,63.162031227319,3.10713975,,21.58,36.7507461633565,6.08431413023124,66.54,3.029,50.4747316536337,18.6011728028845,,57.9602065732789,,47.3532104564473,22.0822032072515
2007-05-16,40.1414689402625,36.8727932225886,13.5634761961004,72.6,107.555220988437,,,,0.533735810448241,3.22228397878722,,63.5130180642206,3.10285404,,21.6,37.4908530218098,6.21452318749299,65.6,3.161,50.4402896668349,18.7311400975196,,57.9718113798809,,47.3158312612442,22.2036910566118
2007-05-17,39.9517563050991,36.6914995525013,13.6115168437844,72.262,107.342378721384,,,,0.524870782668746,3.28532474975287,,63.0060370775849,3.11713974,,21.55,37.5204572961479,6.32105787070716,65.06,3.1085,50.2336377460421,18.6709113512253,,57.8731705237646,,46.6243161499871,22.1393739598917
2007-05-18,40.2794417658359,37.0891759901121,13.616854693527,72.086,108.278869655712,,,,0.535264263513671,3.30273601030529,,63.7470092888217,3.13428258,,21.65,37.5855866996918,6.23227896802869,65.52,3.165,49.9006985403204,18.8389178540462,,57.7049008280368,,46.5807070889168,22.0321787986914
2007-05-21,40.5381408137861,37.1476578191725,13.5154355484165,72.618,108.222110866471,,,,0.536945561885645,3.36157406320657,,64.5503791599521,3.2142825,,21.96,37.4612487474717,6.22044178100489,65.67,3.415,50.0499471497819,18.5853231328071,,57.8209488940559,,46.6305460158543,22.1893983684518
2007-05-22,40.5726340201794,37.1827469166087,13.5367869473871,72.868,108.136978358346,,,,0.539849622709962,3.40840435020962,,64.9481642417739,3.285711,,22.07,37.3013856660457,6.30922068368336,65.22,3.444,49.7916322487909,18.2873493353512,,57.7049008280368,,47.0417171630883,21.9321299815712
2007-05-23,40.382921385016,37.3172551234477,13.333948657166,72.78,108.151170538791,,,,0.525482163894918,3.38889173062502,,64.7765706770664,3.31285383,,21.99,37.360594214722,6.23227896802869,65.54,3.45,49.6481239704626,18.1351925026078,,57.6584816016291,,47.3656701881817,21.853520196691
2007-05-24,39.8051601779274,37.366964678149,13.2165159628275,72.45,107.172103063128,,,,0.506529345883583,3.32284901818481,,63.9264025610158,3.21999678,,21.38,37.2244145527666,6.16717443939781,64.75,3.4675,49.6940466195277,17.8974474514462,,57.6816912148329,,46.9918782361508,21.5605200894103
2007-05-25,40.0552359242792,37.196258632833,13.2058402633422,73.2,107.619070192164,,,,0.51447730182382,3.41080590338927,,64.3397870578111,3.21713964,,21.68,37.2777022465752,6.1967674069573,64.94,3.4275,49.579239996865,17.8689180453068,,57.6526791983281,,47.1663144804319,21.7820567558908
2007-05-29,40.3656747818193,37.1138488178528,13.2432052115408,72.678,108.009279241425,,,,0.519979732859369,3.43272007615352,,64.9325648268005,3.12142545,,21.59,37.6862412324415,6.29146490314767,65.07,3.4815,49.5849803279981,17.9576761977405,,57.5946551653185,,47.1912339439006,22.0035934223713
2007-05-30,40.6933602425562,37.2139178789002,13.1791510146289,72.56,108.889012095978,,,,0.521202495311713,3.56540588932884,,65.3693484460559,3.15142542,,22.2,37.804658329794,6.30922068368336,64.72,3.493,49.6768256261283,17.7009115424859,,57.66428400493,,48.8919873256412,22.2322764329319
2007-05-31,40.8830728777196,37.2433499556788,13.7556387868362,72.5,108.775505159503,,,,0.529440857334382,3.63808289242782,,65.7281349904442,3.1285540143,,22.71,37.6270326837652,6.45718552148082,65.54,3.457,49.5849803279981,17.8625781772758,,57.5366311323089,,48.954285984313,21.932201445012
