,GLD,QMOM,PM,META,IWM,MSFT,BRK-B,TLT,TSM,NFLX,CAT,CDNS,QQQ,JNJ,IBIT,AMZN,SPY,MELI,GOOG,SE,ASML,PG,ABT,NVDA,AGG,AAPL
2010-09-23,126.3,,27.1477470463429,,52.9201650370094,18.5871990209289,81.24,69.2164877656436,6.68548296046968,22.92426279,52.3763092441751,7.51,42.6806615972911,40.2051685522534,,7.6425,86.0335020063892,68.7349652695334,,,16.5739400641232,39.5995495396594,17.9959060522335,0.266409236099872,72.6629981707363,8.68313550962282
2010-09-24,126.69,,27.6354311250197,,54.6412123278246,18.8496870955183,83.32,68.2849100555143,6.9069482345225,23.17283397,54.7595480728833,7.73,43.5488320304392,40.4198216119888,,8.0365,87.807704003321,69.6749471715699,,,17.1633653973896,39.8712223721758,18.1144837277715,0.281082378191432,72.3952148717839,8.78531833093224
2010-09-27,126.72,,27.3201606095115,,54.5025497498916,18.8173516080689,82.87,69.4724737086536,6.84466112619515,23.56997643,54.6290537277956,7.7,43.3120582759443,40.348270592077,,7.9685,87.3870957712897,72.6596319739126,,,16.9882885657263,39.4831183257237,18.1702849868482,0.275006780294145,72.6429144233149,8.75057617168704
2010-09-28,127.85,,27.6255789214101,,55.0408868171608,18.7755056831344,83.07,69.9474991699094,6.98307692247816,23.12283402,54.7183393323293,7.59,43.294519479315,40.608456119029,,7.985,87.6929926673125,72.5821076933322,,,17.5018472719386,39.2114454932073,18.2679371902324,0.274456537465712,72.8169735676339,8.6212247414177
2010-09-29,127.95,,27.7438053647257,,55.1958626395565,18.6404574708456,82.44,69.6572058324753,7.11457192894703,24.37568991,54.9381192819508,7.61,43.224364292798,40.5304004609434,,7.9495,87.5400442193011,72.8146805350732,,,17.7936419913774,38.9721146645619,18.3063005558476,0.272370200074568,72.7634169078434,8.63655216461412
2010-09-30,127.91,,27.5960223105812,,55.0572000616235,18.6328491208575,82.68,69.6110228015199,7.01768087154892,23.16569112,54.0383951131878,7.63,43.0314375298762,40.3027381248604,,7.853,87.2800318576818,69.9462821536011,,,17.3501140178304,38.7909994428842,18.2191110885403,0.267830696739992,72.7366385779482,8.52775751369056
2010-10-01,128.91,,27.3644955257548,,55.3508384619522,18.5491572709884,82.71,69.2760150535148,7.09380955950457,22.09426362,53.7224614356069,7.6,42.9788211399884,40.1661407232106,,7.6855,87.647108132909,69.1419677425802,,,17.4609960112172,38.913899057594,18.3376887640783,0.260219004279996,72.6526242457349,8.49079137539333
2010-10-04,128.46,,27.2364168788296,,54.6004292166678,18.1915648215477,82.11,69.4548175013156,7.06612640024797,22.34140623,53.069989710168,7.5,42.5140430293132,40.1141036178202,,7.7695,86.9894298064602,64.7230837495015,,,17.3968011729406,38.78453104211,18.3132757132322,0.257697057983009,72.7734211454599,8.37418274401669
2010-10-05,130.99,,27.2659734896585,,56.1501874406247,18.5263322210241,83.43,69.0376117897803,7.20454219653099,22.3089062625,54.5328999998362,7.76,43.5488320304392,40.8491277314595,,8.0435,88.7406895361903,65.9906057369898,,,17.6885958923794,39.3408135086913,18.5120676986929,0.259531200744454,72.7734211454599,8.68373658504229
2010-10-06,131.81,,27.7388792629209,,55.9625851293036,18.5871990209289,83.54,69.9051347772586,7.12841350857533,21.46712139,54.3131200502146,7.58,43.1717479029102,41.1158178965853,,7.77,88.7330421137897,62.3295215865838,,,17.309262757109,39.3731555125623,18.47719191177,0.247150737104701,72.8472414730697,8.69125002778563
2010-10-07,130.37,,27.7290270593112,,55.7994526846765,18.6632825208099,83.17,69.3223712436854,7.11457192894703,21.63283551,54.0796038537418,7.64,43.3295970725735,41.1223225347591,,7.8135,88.6259782001817,62.4554985425269,,,17.204216658111,39.3278767071429,18.3376887640783,0.245316594343256,72.8807961674377,8.69215164091483
2010-10-08,131.66,,27.896514520675,,56.5090788188041,18.6937159207623,83.16,69.0177448511357,7.16993824746023,21.37712148,55.1991079721263,7.63,43.6277566152708,41.1288271729329,,7.7775,89.1230606562187,63.3760993744183,,,17.2158884468886,40.0135271892082,18.417903074001,0.248984879866146,73.0284368226572,8.83791243013562
2010-10-11,132.292,,27.7930663827738,,56.5580185521922,18.7089326207385,82.95,69.0309894768988,7.15609666783193,21.95569233,54.9312511585251,7.67,43.6452954119001,41.1743596401495,,7.6515,89.2071823026249,62.7655956648482,,,17.4376524336621,40.1946424108859,18.417903074001,0.247838540640243,72.9881711894155,8.87668179469125
2010-10-12,131.96,,28.1674501199399,,56.7048377523566,18.8915330204529,83.3,68.3488912501029,7.10765113913288,22.19854923,54.4916912592821,7.74,43.9434549545974,41.1678550019757,,7.824,89.4824895090454,62.7655956648482,,,17.8403291464876,40.1170216015955,18.6620335824616,0.252538531466445,72.9143508618058,8.97225278638653
2010-10-13,134.07,,28.2561199524266,,57.5694397088798,19.279558869846,83.66,68.2429342439986,7.21838377615929,22.08712077,55.144162984721,7.97,44.3030002854972,41.3564895090159,,7.7585,90.178404947497,62.9012631558637,,,18.7624004599142,40.5115940488217,18.7003969480768,0.259989736434815,72.9076399229322,9.02033881994391
2010-10-14,134.75,,28.4482379228144,,57.5286565977231,19.1958670199769,83.61,67.2217735976692,7.17685903727438,21.82569246,54.8831742945454,8.17,44.2153063023509,41.4605637197967,,7.7765,89.8266235170709,62.5620944283248,,,18.9199696084111,40.6215568619831,18.7109462506048,0.255862915221564,72.6392023679877,9.0855555029561
2010-10-15,133.68,,28.8373999653949,,57.3328976641706,19.431725869608,83.37,66.4019312629378,7.15609666783193,22.24569204,54.7732843197347,7.97,45.153631922016,41.3499848708421,,8.232,90.0101616546845,63.2404318834027,,,19.1475694895734,40.5956832588863,18.6968805139008,0.258831933816653,72.4915617127682,9.45912387615495
2010-10-18,134.28,,28.7585823365178,,57.8141383758204,19.6447596692748,83.5,66.9383386063404,7.12841350857533,21.857121,55.1098223675926,7.82,44.9870133540381,41.5386193778823,,8.178,90.4537121539175,60.9922277465732,,,19.3051386380703,40.9773189045642,18.8727022227018,0.260448272125177,72.7465773899655,9.5570991695281
2010-10-19,130.11,,28.1132630000869,,56.6885245078939,19.0969584701316,82.36,67.3422996921128,7.05920561043382,21.33283581,53.949109508654,7.69,44.566082234936,41.1678550019757,,7.9335,89.2683616818294,58.7730952149613,,,18.7040415160264,40.8673560914028,18.5913874886201,0.258786080247617,72.806975839828,9.30134157854481
2010-10-20,131.32,,28.3152331740844,,57.2676446863198,19.2567338198817,82.92,67.4879905755061,7.14917587801778,21.87854955,55.164767354998,7.73,44.8905499725772,41.3694987853635,,7.9335,90.1401678354942,60.0716269146818,,,19.0658669681305,41.3019032554136,18.4331479506992,0.258843397208912,72.894218045185,9.3325975003571
2010-10-21,129.47,,28.3546419885229,,56.9903195304539,19.3404256697508,83.01,66.6866907168429,7.20454219653099,24.66997533,54.4848231358565,7.81,44.9782439557235,41.6231796741417,,8.2485,90.339000817909,59.4805042752568,,,18.6340107833611,41.3931493727524,18.5808381860921,0.2542580403053,72.7801320843335,9.30224319167401
2010-10-22,129.73,,28.6354297913974,,57.3573675308647,19.3080901823014,83.34,67.1370079927859,7.33603720299985,24.0142617,54.0980630781041,7.97,45.2851728967354,41.5060961870133,,8.4565,90.5072441107214,61.0697520271535,,,18.8849542420785,41.3214559948433,18.4823780291635,0.270536057313124,72.8136867787016,9.24063296117863
2010-10-25,130.85,,29.2955274332428,,57.6999456645815,19.1654336200245,83.33,67.3290550663498,7.39140352151306,23.83426188,54.5953260095,8.09,45.5044078546011,41.6166750359679,,8.45,90.7749038947413,62.9884779715166,,,19.2642873773489,41.4127021121821,18.4647958582834,0.27305800361011,72.8203977175752,9.28180662741213
2010-10-26,130.88,,29.3103057386573,,57.6591625534247,19.7056264691796,82.22,66.2893519439521,7.34987878262815,25.37426034,54.3190688253912,8.2,45.6271794310059,41.5256101015347,,8.4975,90.7901987395425,62.1841635604957,,,19.1534053839621,40.9695066851081,18.5280916734518,0.272140932229388,72.6526242457349,9.25806414834318
2010-10-27,129.52,,29.0541484448068,,57.5123433532604,19.8197517190011,80.55,65.7065884103789,7.37064115207061,25.4999745,54.0220923524742,8.09,45.7674898040399,41.3499848708421,,8.3755,90.5301863779231,64.4905109077605,,,19.6144410406754,41.1128934409262,18.1588660849696,0.276038485597458,72.511694529389,9.25145231872904
2010-10-28,131.24,,29.1920792953417,,57.1616085973123,19.9947437687274,80.1,65.8853908581798,7.44676984002627,25.0999749,53.6905837315437,8.43,45.8639531855008,41.3434802326683,,8.342,90.5454812227243,63.9672220138433,,,19.3926770539019,41.1845868188352,18.1975468609059,0.276267753442639,72.6928898789766,9.17361305190804
2010-10-29,132.62,,28.8226216599805,,57.341054286402,20.2876652432693,79.56,66.5012659561605,7.55058168723853,24.79568949,54.2845366773776,8.47,45.7587204057253,41.4605637197967,,8.2615,90.6143080243294,64.0931989697863,,,19.3518257931805,41.4322548516119,18.046340191337,0.275591413299356,72.8472414730697,9.04558398756153
2010-11-01,131.92,,28.7142474202745,,56.9495364192971,20.5045032179302,79.9,66.2161190969519,7.53674010761023,23.90997609,54.7472674607598,8.44,45.7937979989838,41.4280405289277,,8.129,90.6448977139317,62.3876647970191,,,19.416020631457,41.4648427506614,17.7931569306635,0.276038485597458,72.8174187318092,9.14175605467628
2010-11-02,132.49,,28.7979911509564,,58.1322466428431,20.8392706174066,80.42,67.0864222575519,7.50213615853947,24.51568977,55.0787760816904,8.5,46.2848843046029,41.5516286542299,,8.2305,91.3637554195851,61.4961355703453,,,19.7720101891724,41.7255459430579,17.8916170875921,0.281655547804383,72.9452512141066,9.29743458831827
2010-11-03,131.57,,29.2117837025609,,58.3606320653209,20.565370017835,81.27,65.7178539286694,7.56442326686683,24.49426122,55.1685596665257,8.45,46.495349864154,41.7532724376176,,8.4235,91.7308316948123,62.6589997790502,,,19.8245332386714,41.9145557575454,17.9478800344084,0.283833592333599,72.9317951633384,9.40081956046663
2010-11-04,136.03,,29.960551176893,,59.8369806891956,20.6490618677041,82.96,66.2294061681061,7.79280933073381,23.97426174,57.4476814354232,8.46,47.0653607546048,42.1240368135242,,8.4465,93.4973862693435,59.771220327433,,,20.2855688953846,42.3642687644293,17.8916170875921,0.28429212802396,73.2816524833102,9.5652136876909
2010-11-05,136.38,,29.77335930831,,60.171402200681,20.4284197180491,83.72,65.0933615844221,7.7374430122206,24.0142617,57.6963129011212,8.61,47.0653607546048,42.0524857936124,,8.5385,93.8491676997696,59.3448367842412,,,19.9587588096132,42.3642687644293,17.9056828242962,0.288992118850163,73.079811721788,9.53095238878127
2010-11-08,137.78,,29.6649850686041,,60.1245016228507,20.3979863180967,82.32,65.3856771498144,7.61286879556588,24.16140441,57.4062428578069,8.53,47.1245541932285,41.8443373720508,,8.5995,93.6732769845566,63.1047643923871,,,19.468543680956,42.2013292691815,17.7404104180232,0.290195775037361,73.0461715948676,9.57573250753158
2010-11-09,135.59,,29.3398623494862,,59.3231134886204,20.5045032179302,80.85,63.9440299295838,7.709759852964,24.35140422,56.5705648758778,8.42,46.872433991683,41.8313280957032,,8.5135,93.0003038133066,59.2866935738059,,,19.6494564070081,42.240434748041,17.5997530509824,0.288648217082392,72.6895862495118,9.49939592925925
2010-11-10,137.24,,29.3644928585103,,59.9837998893599,20.4968948679421,81.93,64.0303958920861,7.78588854091966,25.26711759,56.9504185040274,8.48,47.1048230470206,41.5971611214465,,8.6665,93.3750275109344,56.8446787355256,,,19.3051386380703,42.0840128326031,17.6419502610946,0.292087234760101,72.6290340210552,9.5580007826573
2010-11-11,137.66,,29.4679409964114,,59.7472578446507,20.2990777682514,81.13,63.9971782142006,7.65439353445079,25.01997498,56.936605644822,8.43,46.8154329026379,41.5776472069251,,8.5185,93.0232460805083,56.2051034207379,,,18.8032517206356,41.9471436565949,17.5048093282298,0.289129679557271,72.6223059956711,9.51667684756893
2010-11-12,133.69,,29.3792711639247,,58.7521499324258,19.9871354187393,80.25,63.6517143641914,7.64747274463664,24.714261,55.9697055004412,8.32,46.048110550108,41.4150312525801,,8.284,91.9220172548265,56.5248910781318,,,18.8324311925795,41.9275909171652,17.0828372271074,0.304009162709493,72.3330009041561,9.25746307292371
2010-11-15,132.42,,29.2856752296332,,58.7603065546572,19.9338769688226,80.19,62.3230072487715,7.65439353445079,24.0428331,56.5084070094534,8.24,45.8771072829728,41.7207492467486,,7.945,91.7920110740169,58.0002750429261,,,18.7624004599142,41.9015205979255,16.9351469917145,0.300352340578862,71.9360474064958,9.22755957080522
2010-11-16,130.968,,28.8373999653949,,57.6183794422679,19.7588849190963,79.91,63.8696223311203,7.51597773816777,23.6285478,55.506974717059,8.12,45.1185543287575,41.0702854293687,,7.889,90.3619430851107,58.6858803993084,,,18.6048313114172,41.3540438938929,16.7593252829135,0.291456748185855,72.1109760664817,9.06391678785528
2010-11-17,130.38,,28.4679423300337,,57.7733552646636,19.5751525525491,79.53,63.5188436526494,7.53674010761023,23.81140476,56.0594890852766,8.14,45.2500953034769,41.0182483239783,,7.9175,90.4078276195141,59.2770030387334,,,18.5873236282509,41.2367274573145,16.8085553613778,0.296214055973352,72.1311601426339,9.03115817749432
2010-11-18,132.088,,29.2856752296332,,58.8989691325901,19.7799375860965,80.86,63.7779415401563,7.64055195482249,24.04711881,57.3993364282042,8.35,45.977955363591,41.5191054633609,,8.2085,91.7384791172129,60.1976038706248,,,19.1942566446836,41.7255459430579,16.7452595462094,0.305384769780577,72.1109760664817,9.26948458131305
2010-11-19,132.2,,29.4630148946066,,59.0947280661426,19.6670187358227,80.77,64.1699101392052,7.66823511407909,24.71997528,57.9932893740381,8.3225,46.0130329568495,41.5191054633609,,8.241,91.9908440564316,61.0697520271535,,,20.2447176346632,41.7450986824876,16.667897994337,0.315289140692379,72.1917123710905,9.21839317065834
2010-11-22,133.48,,29.3004535350476,,59.3818411686862,19.6976407969139,80.0,64.4422950978663,7.70283906314985,26.90283024,58.0140086628463,8.19,46.3988864826931,41.3825080617111,,8.5195,91.9143698324259,62.8625010155736,,,20.3264201561061,41.4257372718019,16.6151514816967,0.315472554968524,72.3666410310764,9.41764967221171
2010-11-23,134.41,,28.9507003069057,,58.8153637547188,19.2306543652731,79.09,64.7611848055671,7.43292826039796,26.81568747,57.0678278072737,8.05,45.6622570242644,40.8946601986761,,8.41,90.5837183347271,61.9806623239724,,,19.6961435621183,40.8065671898603,16.509658456416,0.308135983922744,72.4406493103012,9.27850071260506
2010-11-24,134.18,,29.1674487863176,,60.1387757117556,19.4220422470931,80.3,63.6052096151517,7.61286879556588,26.96711589,58.4905523054339,8.17,46.5830438473003,41.1678550019757,,8.8625,91.9220172548265,62.7849767349933,,,20.0054459647234,40.8000496100504,16.5131748905921,0.315701822813704,72.0907919903295,9.46077683355848
2010-11-26,133.11,,28.9556264087105,,59.7227879779567,19.3301760638195,79.76,64.488799846906,7.61286879556588,27.4142583,58.1037922476816,8.09,46.2761149062883,40.8751462841547,,8.86,90.851378118747,63.9478409436982,,,20.1863586907755,40.4937233589845,16.4569119437757,0.311804269445634,72.238808548779,9.46693785660802
2010-11-29,133.508,,28.4827206354481,,59.8125108225015,19.3761091554563,79.51,65.0402132998053,7.48137378909702,28.41711444,57.7860964859565,7.97,46.2410373130298,40.6192665562122,,8.9745,91.1266853251674,63.6571248915219,,,19.3751693707356,40.4937233589845,16.3479024843191,0.315243287123343,72.2859047264675,9.5231384083282
2010-11-30,135.42,,28.0245931676002,,59.3394267330831,19.3359177002741,79.68,65.3790336142373,7.43984905021212,29.4142563,58.4283944390095,7.86,45.6754111217363,40.3830698842652,,8.77,90.6143080243294,61.651184131506,,,19.0425233905754,39.8028598991338,16.3549353526711,0.312010610506296,72.238808548779,9.35123083836059
2010-12-01,135.38,,28.4236074137903,,60.6689561567934,19.9349617703707,80.68,63.9332501287564,7.68899748352154,28.59139998,60.3967268757846,7.95,46.6444296355026,40.9538785081371,,8.8275,92.5414584692725,64.6164878637035,,,20.0988202749438,40.5067585186043,16.5307570614722,0.325789608001651,71.8639626697283,9.50901313597072
2010-12-02,135.2,,28.5369077553011,,61.2807028241448,20.5856805685587,81.42,63.7639064207799,7.98659144553003,27.63140094,61.2047791393028,8.17,47.1179771444925,41.0719768441105,,8.8265,93.7268089413605,66.5449043431392,,,20.35559962805,40.6436276946125,16.7417431120334,0.329687161369722,71.7219390280885,9.5616072351741
2010-12-03,138.07,,28.6305036895926,,61.7211604246378,20.6852022671051,80.9,63.2638757869908,8.28418540753851,26.49283065,61.7296677891095,8.21,47.2407487208973,41.0457327694498,,8.784,93.9791738805793,67.2135512631445,,,20.7641122352643,40.6240749551827,16.6573486918089,0.339087143022127,71.8639626697283,9.54026905778301
2010-12-06,139.11,,28.8324738635901,,62.1045216695113,20.5474029921947,80.38,64.1572638526939,8.22881908902531,27.63854379,61.6053520562606,8.15,47.2188252251107,40.8095360975028,,8.9025,93.8797573893719,67.6399348063363,,,20.5306764597132,40.4481003003151,16.499109153888,0.332724960318365,72.1277208613451,9.62171477712082
2010-12-07,136.5,,29.2610447206091,,62.4634130476908,20.5703695380131,79.87,62.7838463785533,8.1872943501404,27.11568717,62.3995914605733,8.24,47.2495181192119,40.8817073028199,,8.8385,93.9332893461759,66.6708812990822,,,20.2797330009959,40.5067585186043,16.4885598513599,0.343443232080559,71.5663893253402,9.5634104614325
2010-12-08,134.79,,29.236414211585,,62.4226299365341,20.8459680878339,80.54,62.1771425428893,8.24266066865361,26.88997311,61.8954220995748,8.21,47.4249060855045,40.9735615641326,,8.8145,94.2774233542014,66.3123315013982,,,20.5248405653244,40.8196023494801,16.4322969045436,0.346423714067907,71.2214747670722,9.64756102015791
