,UNH,TDG,ASML,QMOM,GOOG,AAPL,IBIT,FANG,BRK-B,TLT,TSM,QQQ,META,IWM,AGG,NVDA,AMZN,GLD,SPY
2010-05-14,23.7447105759796,23.8976395378016,17.4306541327998,,,7.61218209358228,,,76.23,60.6787364888475,6.54396918951901,40.8818930152948,,56.0565232840872,68.4973587028448,0.297098156108965,6.42665,120.37,85.7344427490386
2010-05-17,23.7837772271412,23.7857067999196,17.5588207073057,,,7.62417828315533,,,76.31,60.4549005089666,6.61027080238142,41.0125617549559,,56.1612867692357,68.4452744076616,0.297785883322181,6.4455,119.36,85.7796097221262
2010-05-18,23.5806306411012,23.2561788476318,16.6150486586715,,,7.56839600164063,,,75.47,61.3822209970445,6.45114693151165,40.4463305497579,,55.0814169992432,68.6796537359861,0.287928459932763,6.314,119.49,84.6127962506975
2010-05-19,23.4321773666874,23.0538388983836,16.7898212602704,,,7.44783429643142,,,75.83,61.5868710357927,6.51081838308781,40.1240143252606,,54.4286598994717,68.7122064204756,0.292513308020864,6.2295,116.63,84.1310152044302
2010-05-20,22.6274043527598,22.3090556809382,16.3528897562731,,,7.1305350822241,,,72.28,62.8851197191018,6.38484531864925,38.6343906931244,,51.6725743671028,68.6536115883945,0.285636035888712,5.9855,115.84,80.9542714306051
2010-05-21,22.4242577667198,22.7610917377693,16.8364272873634,,,7.26729164335694,,,73.01,62.9490728562106,6.49092789922909,39.0612419093505,,52.4381536816497,68.9465857488002,0.291825580807649,6.136,115.22,82.1361405597296
2010-05-24,22.5258310597398,22.330581207454,16.3237609893399,,,7.40044934761785,,,70.78,62.7316321900406,6.36495483479053,38.9044394217572,,51.7370442041173,68.9075225274128,0.283343611844661,6.106,116.84,81.0822445210198
2010-05-25,22.557084380669,22.2703097332098,16.1606398945142,,,7.35426401776159,,,70.73,63.0386072481629,6.34506435093181,38.9392844190002,,51.7289854744905,68.9921595070855,0.290908611190029,6.243,117.36,81.165050638347
2010-05-26,22.4945777388106,22.10671573169,16.0441248267816,,,7.32094460122243,,,70.32,62.8595384642582,6.27213257678317,38.5037219534633,,51.853895783706,68.9140330643107,0.292284065616459,6.1605,118.47,80.6757417632318
2010-05-27,22.9086842411228,22.8644142650449,16.8539045475233,,,7.59808657083394,,,73.35,61.4333835067316,6.5572295120915,39.9585005883566,,54.0821345255189,68.7512696418631,0.309477245946839,6.335,118.69,83.3782323196375
2010-05-28,22.7133509853152,22.7137355794346,16.4635790706191,,,7.70395294381615,,,70.55,61.7147773100104,6.46440725408413,39.7232968569666,,53.3890837776132,68.82288554774,0.301224519388257,6.273,118.881,82.3318641097757
2010-06-01,22.6430310132244,21.9129859930481,16.370367016433,,,7.82241531585007,,,70.26,62.1470052266917,6.53070886694653,39.3574243859156,,51.7692791226245,68.9359110725024,0.288386944741573,6.162,119.91,80.9467436017572
2010-06-02,23.3696707248289,22.2358688907846,17.0578059160554,,,7.9159855945199,,,72.25,61.5566568032683,6.68320257653006,40.2895280621646,,53.2440266443307,68.8640756214037,0.291596338403244,6.3155,119.78,83.0545356791767
2010-06-03,23.8970705155096,22.3262761021508,17.3257905718404,,,7.89109350115581,,,72.34,61.1074786550114,6.57048983466398,40.6728230318371,,53.9290186626095,68.8314231436316,0.291137853594434,6.438,117.96,83.3405931753979
2010-06-04,23.8029257859672,21.4738652521265,16.2888064690201,,,7.67651166016779,,,70.19,62.7501873114939,6.37821515736301,39.2812009544467,,51.2172561431881,69.007746523601,0.277268688127927,6.1385,119.19,80.4122677535544
2010-06-07,23.8970705155096,21.0304394059018,15.8110946913164,,,7.52580952865628,,,70.04,63.2314496131977,6.25224209292445,38.5647006986384,,49.8996538492047,69.2101918857882,0.263686075666927,6.1005,121.49,79.4110665167801
2010-06-08,24.2344224630365,21.3102712506067,16.2072459216073,,,7.47752486562473,,,72.64,62.9170249094179,6.30528338321437,38.4950107041525,,49.8754776603243,69.1318259391351,0.256293008124864,5.94175,121.0025,80.2617111765958
2010-06-09,23.9519882744093,21.7063409384968,16.1548141411276,,,7.29368326041766,,,71.81,62.8464397718346,6.33843418964557,38.1726944796552,,49.9077125788315,69.1710089124616,0.250103463205927,5.8955,120.56,79.832624932264
2010-06-10,24.0853599745944,22.2143433642688,16.9995483821891,,,7.51291362486524,,,74.1,61.7234944011923,6.49092789922909,39.2616006434975,,51.6322807189688,68.9620330547201,0.26019012899975,6.1605,118.975,82.1662518751213
2010-06-11,24.0618237922088,22.2660046279067,17.1510179702415,,,7.60288504666316,,,74.41,62.5063477452972,6.49755806051533,39.6361843638593,,52.3333901965012,69.0012160280466,0.266150431514281,6.1515,120.01,82.5652268040614
2010-06-14,23.9990606391805,22.5027854195801,17.506388926826,,,7.62597771159129,,,74.92,62.185506210828,6.53070886694653,39.6274731145485,,52.6637981112004,69.099173461363,0.260419371404155,6.1915,119.6,82.4372537136467
2010-06-15,24.4697842868925,22.950516371108,18.0190552248495,,,7.78822617556686,,,77.25,61.9288329832526,6.80917564096862,40.6902455304586,,53.9854297699971,69.099173461363,0.27331425665194,6.342,120.99,84.3116830967805
2010-06-16,24.6266921694631,23.0495337930805,17.8093281029308,,,8.01495415849761,,,77.51,62.2817586711688,6.83569628611358,40.8557592673626,,53.7356091515661,69.2023552911229,0.269818309984763,6.345,120.33,84.2815717813887
2010-06-17,24.712991504877,22.8816346862575,18.0656612519426,,,8.1535101480664,,,79.23,62.7886882956302,6.8224359635411,40.9864280070237,,53.8000789885805,69.3669237790944,0.280134218182991,6.2945,121.9,84.4170727006514
2010-06-18,24.5796198046919,22.9763470029269,18.0074037180763,,,8.21960915261394,,,79.93,62.6860190046,6.76276451196494,41.0206632168149,,53.8323139070878,69.2559053546692,0.281968157418231,6.2915,122.83,84.5083702089191
2010-06-21,24.4384027103783,22.9203806339859,17.8967144037303,,,8.10252634238092,,,79.81,62.5063477452972,6.86884709254478,40.6715511894377,,53.2744080550237,69.4061067524209,0.275320127690484,6.1275,120.39,84.2663342430473
2010-06-22,24.0382876098232,22.472649682458,17.4306541327998,,,8.21289128645302,,,79.53,63.2507001052659,6.6898327378163,40.3573503647983,,52.1802743335918,69.4779422035196,0.265004219492256,6.11535,121.45,82.8746274392846
2010-06-23,23.7009356622963,22.8471938438323,17.5355176937591,,,8.12651872152703,,,79.14,63.6806277614547,6.72961370553374,40.1915221517942,,52.0352172003092,69.654265583489,0.267984370749522,6.0725,120.95,82.6174642255458
2010-06-24,23.3478929265123,22.7309560006472,17.1684952304014,,,8.06743748787973,,,78.86,63.302034750781,6.5903803185227,39.5805761038842,,51.2051680487479,69.5954911234992,0.254688311294028,5.9165,121.3,81.2484482935835
2010-06-25,23.4420376560547,22.9376010551985,17.2675330379741,,,7.99845939783466,,,81.9,63.5587079783563,6.64342160881262,39.5107536984087,,52.0835695780701,69.6934485568156,0.254000584080813,6.05,122.76,81.5888113705907
2010-06-28,22.900705461186,23.0753644248994,17.0752831762153,,,8.04644415612688,,,81.02,64.1554732324691,6.6566819313851,39.3711088874579,,51.7853965818782,69.8240584679041,0.254459068889623,5.89,121.09,81.331648156852
2010-06-29,22.4613633899882,22.330581207454,16.1664656479009,,,7.68265970732398,,,80.03,64.8549077776121,6.50418822180157,37.8524715683673,,49.8271252825634,70.0330343256456,0.240246039816509,5.4305,121.27,78.8205250109322
2010-06-30,22.2809193250319,21.9689523619891,16.0033445530752,,,7.54350390827654,,,79.69,65.2912522644902,6.47103741537037,37.276436723195,,49.2509261142465,70.0395648212001,0.234056494897572,5.463,121.68,78.0717262415164
2010-07-01,21.8494226479626,21.7493919915283,16.2771549622469,,,7.45203296278199,,,78.81,65.3936225312103,6.49092789922909,37.1717031149818,,48.9003713754803,70.0032885714448,0.237953615772458,5.548,117.04,77.7237995405757
2010-07-02,22.2024653837466,21.6331541483432,16.3587155096597,,,7.40584763292572,,,77.24,64.8722757374083,6.5572295120915,37.0669695067687,,48.3679875201444,69.9050429381578,0.234973464515193,5.457,118.49,77.3002366003001
2010-07-06,22.66534363733,21.6374592536464,16.7082607128575,,,7.45653153387188,,,77.57,65.4064952915511,6.77121571335006,37.1804309156663,,47.7373116547865,70.1211833313892,0.232451798066737,5.503,116.51,77.8069994038442
2010-07-07,22.9085508553145,22.0636646786585,17.2325785176543,,,7.75748593978591,,,79.92,64.6405660512741,6.88131678185982,38.3674118087486,,49.4029427863728,70.029487406988,0.243684675882585,5.6715,117.73,80.2576135582959
2010-07-08,23.2851297734841,22.330581207454,17.506388926826,,,7.74024141727464,,,79.41,64.2286377203688,6.94324863289655,38.5768790251749,,50.1144745319049,70.0163879892164,0.236348918941623,5.811,117.21,81.0517940713127
2010-07-09,23.5126462032115,22.4941752089738,17.6578585148784,,,7.78612684239158,,,79.75,63.8617640506563,6.98453653358771,38.9434466539209,,50.8906909815762,69.9115926470436,0.237265888559243,5.863,118.36,81.6568839859922
2010-07-12,23.5675639621112,21.9775625725954,17.6462070081051,,,7.71609908575887,,,79.47,63.8360185299748,6.92948599933283,39.0569080628184,,50.3166142323401,69.9901891536732,0.241621494242939,5.9755,117.34,81.7098293535266
2010-07-13,23.6460179033966,22.2315637854815,18.217130839995,,,7.55154135529048,,,79.86,63.2889262154912,6.97765521680585,39.5631205025153,,51.9094750717698,69.8133470137566,0.250332705610332,6.1825,118.36,82.942700054686
2010-07-14,23.7872349977101,22.4511241559422,18.6074563168992,,,7.5794025055739,,,79.35,63.9261278523603,6.98453653358771,39.7638599182572,,51.7235065473694,70.0491365336454,0.252854372058788,6.165,118.3,82.9351364307525
2010-07-15,24.226577068908,22.472649682458,18.4035549483672,,,7.54110467036192,,,79.71,64.5633294892294,6.98453653358771,39.7987711209949,,51.2464568543422,70.1473821669324,0.245747857522231,6.103,118.23,82.957827302553
2010-07-16,23.8029257859672,21.5728826740991,18.0132294714629,,,7.49461943576633,,,77.1,64.8787121175787,6.82626624760494,38.6990682347569,,49.3786860223206,70.3635225601639,0.230388616427091,5.9245,116.67,80.6736128746381
2010-07-19,24.1795047041368,21.5556622528864,18.2695626204746,,,7.36506058837734,,,77.31,64.4796565470142,6.97077390002399,39.0307246607652,,49.5889113107733,70.2980254713059,0.239787555007699,5.997,115.73,81.1501211824481
2010-07-20,24.1873500982653,21.7795277286504,18.0190552248495,,,7.55430047889228,,,78.24,64.5762022495701,7.08775628531561,39.5020258977243,,50.4213225971656,70.2456278002195,0.245747857522231,6.005,116.65,82.0501924305338
2010-07-21,24.0853599745944,21.6891205172842,17.8675856367971,,,7.62477809263399,,,76.63,65.6703868785372,6.95012994967841,38.9609022552897,,49.5161410186166,70.5534641178521,0.237724373368053,5.8715,115.85,80.9837214559113
2010-07-22,24.3207217984503,22.2918352597256,18.4385094686869,,,7.76825251992773,,,78.35,64.9108940184307,7.14280681957049,39.9471437326302,,51.2787992064119,70.4879670289941,0.241621494242939,6.0035,116.863,82.7914275760161
2010-07-23,24.2579586454221,22.8644142650449,18.706494124472,,,7.79572379405002,,,78.71,64.2222013401984,7.19785735382537,40.2002499524786,,52.5401509371278,70.3635225601639,0.237495130963648,5.9435,116.09,83.509971849698
2010-07-26,24.6894553224914,23.4240779544548,18.7822289184982,,,7.77593008125448,,,78.72,64.1127828773017,7.27355183842582,40.5319063784869,,53.7368179637044,70.3504231423923,0.241850736647344,5.92,115.52,84.3797886020497
2010-07-27,24.1481231276226,23.3810269014233,18.6074563168992,,,7.91988435613115,,,78.51,63.4948903809438,7.18409472026165,40.514450777118,,53.5427638512866,70.3242243068491,0.239787555007699,5.8565,113.51,84.3722249781162
2010-07-28,23.7950803918387,23.204517583994,18.6540623439923,,,7.82631407746131,,,77.82,63.7008545463965,7.19785735382537,40.1915221517942,,52.6776059334237,70.4552184845651,0.232222555662332,5.8565,113.78,83.8276440549047
2010-07-29,23.8813797272525,23.2647890582381,18.6365850838324,,,7.7408412267533,,,78.04,63.6815454058853,7.00518048393329,39.8947769285236,,52.5401509371278,70.5207155734231,0.209298315221825,5.843,114.288,83.4192083624961
2010-07-30,23.8892251213811,23.3207554271791,18.753100151565,,,7.71504941917123,,,78.12,64.6727479521261,6.95012994967841,39.9820549353679,,52.5724932891974,70.6386103333675,0.210673769648256,5.8945,115.49,83.4040811146291
2010-08-02,24.6659191401058,23.5833668506715,19.2366376826554,,,7.85300559926136,,,79.92,63.7680645154118,7.06023101818817,40.7326457942288,,53.4869732939664,70.5426636478994,0.21044452724385,6.0035,115.54,85.2874234740689
2010-08-03,25.4347677647019,23.7900119052228,19.2308119292687,,,7.85540483717597,,,79.83,64.136143470083,7.03958706784259,40.5580897805402,,53.057628570242,70.5886368948537,0.204942709538129,6.121,115.99,84.8789877816603
2010-08-04,25.819192077,24.1946918037192,19.1550771352425,,,7.88689483480525,,,80.76,63.6453715305213,7.03270575106073,40.9665508525714,,53.6155341434433,70.4638523674065,0.213653920905521,6.379,116.72,85.4462595766722
2010-08-05,26.2193071775552,23.8761140112858,18.9686530268704,,,7.84850702817147,,,80.83,63.9424177044665,6.96389258324213,40.8722906051796,,52.9848582780853,70.5492312546072,0.216404829758382,6.3915,116.98,85.3554960894703
2010-08-06,26.2428433599408,23.9536059067426,18.6773653575388,,,7.80025235561385,,,80.47,64.6398304606857,6.85379151473238,40.8111960003886,,52.6695203454063,70.6871509954698,0.218926496206838,6.416,117.84,85.0075693885296
2010-08-09,26.2742249364549,24.388421542361,18.7938804252714,,,7.8500065518681,,,80.7,64.4009020164255,6.84691019795051,41.0904856222903,,53.2516826826598,70.6871509954698,0.220989677846484,6.4415,117.4,85.4613868245392
2010-08-10,26.1486986303984,24.5606257544872,18.0947900188757,,,7.77982884286573,,,79.73,64.536510052357,6.8331475643868,40.7348277443999,,52.249069768501,70.8053679162093,0.211877292271382,6.5,117.73,85.0000057645961
2010-08-11,25.097415817175,24.2162173302349,16.8014727670436,,,7.5033166732068,,,77.5,65.4018184721104,6.6955212287496,39.6242151073063,,50.195330412079,70.8710439832867,0.2036245657128,6.2945,117.34,82.6704095930803
2010-08-12,25.2072513349745,24.2377428567507,16.5917456451249,,,7.55130143149902,,,77.02,65.2403803340967,6.72304649587704,39.3100142826669,,49.9446771835393,70.759394669255,0.20542411858738,6.328,118.77,82.1636467895362
2010-08-13,25.1287973936892,24.1215050135656,16.3470640028864,,,7.47062705662022,,,76.78,66.0540285496858,6.67487727840402,39.0307246607652,,49.3786860223206,70.9235848369487,0.215258617736357,6.2345,118.74,81.9216108236644
2010-08-16,25.0268072700183,24.1085896976561,16.5393138646453,,,7.42684096467857,,,76.84,67.707155082946,6.72304649587704,39.1005470662406,,49.7748798351737,71.1600186784275,0.209756800030635,6.3035,119.73,81.883792703997
2010-08-17,25.3798500058022,24.4702185431209,16.7140864662442,,,7.5566997168069,,,77.53,67.3197035517132,6.7987409804775,39.5997772653899,,50.6319521650191,71.0746397912269,0.212507708883496,6.443,119.75,82.8897546871516
2010-08-18,25.5289124942443,24.8447627044952,16.7548667399506,,,7.5896892381328,,,78.79,67.5005142662885,6.72304649587704,39.7551321175727,,50.7855783373499,70.9958285107339,0.213653920905521,6.4825,120.22,83.0410271658214
2010-08-19,24.9405079346044,24.8275422832826,16.9412908483228,,,7.49401962628768,,,77.54,68.5530909261378,6.63358937771286,39.1529138703471,,49.3948571983554,71.225694745505,0.226491495552205,6.3785,120.39,81.5963749945242
2010-08-20,24.7992908402908,24.6897789135817,16.4402760570725,,,7.48682191254385,,,77.73,68.4756006198913,6.6611146448403,39.2052806744537,,49.4433707264599,71.1271806448888,0.228554677191851,6.388,119.97,81.331648156852
2010-08-23,24.712991504877,24.2506581726601,16.0965566072613,,,7.37165849264252,,,77.23,68.4885156709324,6.66799596162216,38.8212574443389,,48.7722669210149,71.199424318674,0.225116041125775,6.33,119.78,81.0215395755787
2010-08-24,24.3521033749645,24.0354029075025,15.438246474572,,,7.19561441065793,,,76.58,69.5862950094255,6.56477620989426,38.0968499875313,,48.2143613478136,71.4818314071071,0.222823617081724,6.2265,120.36,79.8189233701533
2010-08-25,25.0738796347895,23.8502833794669,15.5897160626244,,,7.28438621349854,,,76.8,69.3602816162064,6.51660699242125,38.4634176162773,,48.9419834135003,71.3176412394135,0.227408465169825,6.3425,121.36,80.1290319514266
2010-08-26,24.9875802993756,24.5477104385777,15.3333829136126,,,7.20611107653435,,,76.37,70.0124916937817,6.48908172529381,38.0008441800026,,48.5782128085971,71.4095877333219,0.224657556316965,6.243,120.96,79.5920146521485
2010-08-27,25.3955407940593,25.1504251810191,15.1760875721736,,,7.24629831160409,,,78.78,68.0300313589734,6.64047069449472,38.4634176162773,,49.8476501273304,71.0155313308571,0.231993313257927,6.332,121.01,80.8248853533079
2010-08-30,25.0346526641468,25.1418149704128,14.8265423689758,,,7.27268992866481,,,77.9,69.3318685039159,6.48220040851195,38.0619387847936,,48.7560957449801,71.4949666205226,0.220989677846484,6.1895,120.91,79.6525236436165
2010-08-31,24.8855901757047,24.922254599952,14.4070881251383,,,7.29068421302439,,,78.78,70.1028970510694,6.46843777494823,37.9310217745271,,48.6590686887711,71.5475074741846,0.213768542107724,6.2415,122.08,79.6525236436165
2010-09-01,25.568139464887,25.6110714484565,15.1411330518538,,,7.50751533955737,,,80.91,68.6578629862036,6.5923014770217,39.0656358635029,,50.5430106968276,71.3954549004475,0.215510784381202,6.6245,121.69,82.0350651826668
2010-09-02,25.7799651063574,26.3687699818114,15.4498979813453,,,7.56269781159342,,,81.19,67.9324214150287,6.51660699242125,39.5020258977243,,51.1009162700289,71.3032552538645,0.219384981015648,6.7605,122.29,82.7989911999496
2010-09-03,26.6037314898533,26.441956771965,15.6771023634239,,,7.76063493954884,,,81.61,67.0903910199148,6.72304649587704,40.1566109490565,,52.0145877159961,71.1386130278234,0.226927056120575,6.9395,121.86,83.8730257985057
