,ASML,BRK-B,PM,JNJ,AMZN,GOOG,GLD,AAPL,TSM,IBIT,QMOM,ABT,SPY,QQQ,CDNS,SE,MSFT,NFLX,META,TLT,AGG,CAT,IWM,MELI,PG,NVDA
2007-12-28,17.5554879198597,93.7,,40.1764285824961,4.7225,,83.0,5.99877964860304,6.061372042985,,,18.3635081762417,106.000446196279,44.8241887892498,17.03,,25.9865902137685,3.84713901,,54.8045928561476,60.6928240758373,45.980141797215,60.1816194260958,76.3711069066958,44.427375960149,0.797622833383353
2007-12-31,17.3887691361953,94.72,,39.7709674451246,4.632,,82.46,5.94624567279833,6.0981076311243,,,18.0169663479988,105.216060181351,44.2710171574503,17.01,,25.6124754044895,3.80285334,,55.1394176286792,60.7108266932219,45.6030493275823,59.6785337882601,71.593673115933,43.9307467069917,0.779969209304446
2008-01-02,16.9330711275126,92.1,,39.2999170061193,4.8125,,84.86,5.84898276902275,5.85932630821883,,,17.9078698465149,104.294932873991,43.6054825379416,16.8,,25.3390838130932,3.76428195,,55.9305522682008,60.9988085626503,44.3900685502637,59.0811195933302,67.9306508585125,43.2665798744562,0.756813156941204
2008-01-03,16.6440919024944,93.0,,39.3118423336891,4.7605,,85.57,5.85168451634985,5.77973253391701,,,17.7987733450311,104.244565032314,43.7524187526383,16.79,,25.4470015465391,3.72428199,,55.8535129400077,61.160892127836,44.2329466879168,58.428680406762,67.2910755437248,43.2665798744562,0.750852192966508
2008-01-04,15.6882375428186,91.0,,39.2581783596252,4.4395,,85.13,5.40499562493608,5.46748003473293,,,17.9014524052512,101.689901798545,41.833604654834,16.23,,24.7347445057963,3.51571077,,55.8653651443451,61.286910449528,43.0702449065493,56.667880674337,62.1066392799154,43.0930588101,0.68780353554184
2008-01-07,15.6548937860857,88.76,,39.8663700656826,4.441,,84.77,5.33264883539931,5.35727327031502,,,18.4501436333024,101.603549936476,41.634808599656,16.03,,24.9002183637467,3.55428216,,56.1083353332618,61.2148999799897,43.1959423964268,56.793652083796,59.4708137401842,43.3742826040565,0.616730503535849
2008-01-08,15.4826177096325,88.3,,39.9140713759616,4.394,,86.78,5.14082477517525,5.36339586833824,,,18.9346604487161,99.9628113050817,40.5543952562977,15.45,,24.0656545584318,3.3285681,,56.0431482094061,61.5209444755274,42.202932226394,55.0407130644622,59.2091692932256,43.4879688186347,0.629798770711144
2008-01-09,15.7215812995515,86.3,,40.4268604614609,4.261,,86.5499,5.38548300535148,5.54707380903476,,,19.2651586737996,101.013454171956,41.4187259309844,15.38,,24.7779115991747,3.285711,,56.1498180484427,61.3769235364508,42.2532112223451,55.5988236939362,58.8021668201789,43.4042000289455,0.662354804726792
2008-01-10,15.4326020745332,89.218,,40.4924497630946,4.213,,88.25,5.34405621300262,5.55931900508119,,,19.2876197182228,101.675505743671,41.4792290782124,15.35,,24.698771927981,3.5285679,,55.391276970849,61.2509052147589,42.3663389632349,56.3377307245074,62.0775676746978,43.3682991190787,0.648598734015955
2008-01-11,14.9380030163288,87.54,,40.47456177174,4.054,,88.58,5.18405273240884,5.44298964264007,,,19.5170432434021,100.855136427973,40.666758244007,14.96,,24.3966022743325,3.34428237,,55.8238824291642,61.5149436030659,41.4864565340919,55.1979273262858,60.6627495541068,41.9920975741852,0.620169521213559
2008-01-14,15.7215812995515,86.55,,40.5163004182341,4.1435,,89.5399,5.36687096820924,5.54095121101154,,,19.3331636624312,101.668313833028,41.37550939725,15.22,,24.7419390213594,3.25285389,,56.0312960050687,61.562950582758,42.2783507203206,55.6538486855744,62.7074524544129,42.057915908941,0.661437733346069
2008-01-15,15.3158989259681,85.32,,40.4030098063214,4.012,,87.99,5.07448186858759,5.36951846636146,,,19.249288765848,99.4302860872246,40.2345929066637,14.66,,24.4613529144001,3.14999685,,56.659462834951,61.7849828638344,41.1030791899653,54.6633988360854,58.123829365101,41.7048902952509,0.612832950167779
2008-01-16,14.2266695393608,84.5,,40.7309563144896,4.0175,,86.7,4.79229936997943,5.19196312368816,,,19.5170432434021,98.5739334707588,39.8024275693203,15.23,,23.9073752160445,3.15285399,,56.2505617853107,61.5989558175272,40.392888372157,54.6869809753589,52.5517716983899,41.3997325613832,0.543594060923234
2008-01-17,14.2433414177272,86.96,,40.4447484528156,4.006,,86.5001,4.82982363841136,5.13685974147921,,,19.2750964263351,96.0192702369901,39.2492559375209,14.82,,23.8210410292878,3.10999689,,56.9794723520609,61.9710099101415,39.4878664450385,53.3585204629491,44.0047197644088,40.9366617584741,0.534194079270829
2008-01-18,14.4322893725469,88.1,,39.5264982299446,3.988,,87.42,4.84393276334177,5.28992469205964,,,19.1718657843865,95.0333905470442,39.1973960970397,14.89,,23.7490958736572,3.12142545,,56.5883496089266,61.9590081652185,39.7027835987333,52.839713398931,45.5939675163055,40.3833823575957,0.569501327428643
2008-01-22,14.1766539042615,91.38,,38.9183065238873,3.924,,88.1699,4.67222171099723,4.89195582055052,,,18.5460300175733,94.0690981029926,38.1861292076563,14.24,,23.0152552862252,3.18713967,,57.1927527691125,62.079025614449,40.3412139670619,52.4623991705542,46.2335428310932,39.1685732382756,0.542906257387692
2008-01-23,14.6823675480435,92.0,,38.2803014989055,3.6985,,87.89,4.17486004749298,5.2409439078739,,,18.7008759804962,96.3287138143128,38.0478362997064,14.46,,22.9720881928469,3.39428232,,57.0624377824227,61.8689950782957,41.1376716542838,54.2546417553439,48.4720564328502,39.8361168632485,0.550930631969013
2008-01-24,15.9605448894704,92.38,,37.868877697749,3.8835,,90.08,4.07063263949643,5.32053768217572,,,18.4073138424549,97.1418904997442,38.8170906001775,14.9,,23.9217642471707,3.13428258,,55.9187000638634,61.7129723942961,41.2451302311312,54.215338189888,54.8871906508723,39.7819917044669,0.593115915482246
2008-01-25,15.2992270476017,92.6,,37.242798000337,3.88,,90.3,3.90282411106881,5.32666028019894,,,17.8976125478338,95.73861733017,38.0219063794658,14.64,,23.6987342647158,3.10999689,,56.8609503086869,61.8209880986035,41.6749645385207,53.8223025353288,52.3870326021567,39.2768235558388,0.57202327372563
2008-01-28,15.3825864394339,90.4,,37.6065204912145,3.791,,91.75,3.90282411106881,5.32666028019894,,,18.2073044736796,97.3217962092443,38.3157788088593,14.64,,23.5404549223285,3.28428243,,56.6476106306136,61.9410055478339,43.1161736868269,54.9621059335504,41.2816794090247,39.2647957427762,0.565145238370211
2008-01-29,15.1825238990366,92.9,,37.5468938533657,3.6975,,91.15,3.9487538156295,5.44911224066328,,,18.1460112800226,97.8039427910815,38.3849252628342,14.93,,23.4541207355718,3.30856812,,56.2624139896481,61.7489776290652,43.6092189217738,55.1035987691916,40.4095312524961,38.8979474443676,0.582569594603938
2008-01-30,14.7768415254533,92.32,,37.0757837877226,3.7105,,92.0601,3.96796624106666,5.44298964264007,,,18.0492325531958,97.0843199530814,38.3503520358467,15.16,,23.1663401130495,3.27713958,,55.8949956551886,61.8449915884496,43.2615588202087,54.4118560171676,34.9925221469456,39.1445176121504,0.577525702009965
2008-01-31,14.7768415254533,91.0,,37.6482591377086,3.885,,91.4,4.0634279799575,5.66340317147588,,,18.1234295770964,98.854585657956,39.0072433486086,10.15,,23.4541207355718,3.59285355,,56.2920445004916,62.1150308492181,44.8734374729196,55.763898668851,35.8840513736194,39.3429765276829,0.563769631299128
2008-02-01,15.5326333447318,90.46,,37.7794377409759,3.7315,,89.3499,4.01509672221717,5.96953307263674,,,18.5653857629387,100.444957167296,39.404749025897,10.61,,21.9071559992029,3.62713923,,56.6291336366618,62.0518446626345,45.3601616151107,57.0923591812609,36.3201254518837,39.721852639154,0.615815724833579
2008-02-04,14.8602009172855,90.02,,37.8450270426095,3.6975,,89.1,3.95205595125151,5.98177826868318,,,18.7266836409833,99.1784245705301,38.851663827165,10.93,,21.7202424848746,3.69856773,,56.0463703166584,62.0156944472761,44.8481531018966,56.4320592816015,35.3607624797022,39.7819917044669,0.596554933159956
2008-02-05,14.0043778278083,90.9,,37.487267215517,3.6045,,87.68,3.88331149148421,5.5960545932205,,,18.4976406541599,96.5230148590642,37.7452341304986,10.89,,20.9144567418121,3.60856782,,56.4745229599262,62.2084955958541,42.6800182866816,54.9856880728239,35.1378801730337,39.114448079494,0.559184274395516
2008-02-06,14.0043778278083,90.8,,37.5945951636447,3.4245,,88.9499,3.66236859895697,5.57768679915084,,,18.6234529990348,95.7458207547784,37.0019961833356,10.52,,20.5187583858438,3.71713914,,56.3020725897211,62.1602953087096,42.9707885534452,54.2074774767968,32.8993665712768,39.2768235558388,0.557350131634071
2008-02-07,13.9432476071314,90.76,,37.4514912328077,3.5455,,89.85,3.63955384375035,5.66340317147588,,,18.7428134287878,96.3790816559901,37.2612953857416,10.69,,20.2309777633215,3.83571045,,55.0889734337956,61.612017042441,43.1857057071399,55.1114594822828,30.7480677851727,39.553463256278,0.562852559918405
2008-02-08,13.7987579946222,91.84,,36.9864034575874,3.675,,91.0,3.76683616227148,5.65728057345267,,,18.3234389458717,95.7602160900298,37.684817416338,10.66,,20.5475364480961,3.83999616,,55.7193092697177,61.907243801201,42.9897518317124,54.7655881062708,30.7383772501001,39.1024202664314,0.572940345106352
2008-02-11,13.8765600936656,92.9,,36.8969635008142,3.7595,,91.33,3.88601323881131,5.76748733787058,,,18.1750448980706,96.24955458251,38.0910528334408,10.7,,20.295728403389,3.84142473,,55.9512252848211,62.0397945908484,43.8810259102701,54.6948416884501,35.0312842872358,39.6917831064976,0.574774487867797
2008-02-12,13.5486798191256,93.18,,37.5468938533657,3.7225,,89.33,3.74822412512924,5.84095851414918,,,18.0492325531958,97.1418904997442,37.8749701647691,10.82,,20.3892571057088,3.8428533,,55.6182176733906,62.0156944472761,44.2476492901024,55.3472808750183,33.5389418860645,40.3893962641269,0.596096397469594
2008-02-13,14.5323206427455,95.362,,37.8092510599003,3.8865,,89.44,3.88451226807403,5.94504268054387,,,18.2331121341667,98.134962819956,38.7047276124683,11.43,,20.8353170706184,3.90142467,,55.0294483232524,61.6481672577994,45.2906295947977,56.4792235601486,35.6127163915882,40.2931737596263,0.619481717678017
2008-02-14,14.1210809763734,95.38,,37.4395659052379,3.79,,89.71,3.82627460346766,5.93892008252066,,,17.8653529722249,97.2714175732244,38.0046197659721,10.94,,20.5043693547177,3.82142475,,54.2207750182802,61.4553661092215,44.5257773713545,55.1664844739211,34.2948036217227,40.0706592179687,0.518374597953366
2008-02-15,13.7431850667341,95.9,,37.5051552068716,3.648,,89.15,3.74131965973776,5.94504268054387,,,17.9201942507601,97.2498296077072,37.8749701647691,10.93,,20.4468132302132,3.7999962,,54.6370345325684,61.4252409297561,44.2160438263238,54.9228023680944,34.6824250246243,39.8722003024362,0.510579491217226
2008-02-19,13.7598569451005,95.8,,37.9583176545222,3.604,,91.58,3.66777209361117,6.00626866077605,,,17.9266461658819,97.5232898842614,37.8058237107942,10.88,,20.3460900123304,3.82713903,,54.0840040350141,61.1300141709962,44.5004930003316,55.5988236939362,33.5583229562096,39.8782142089675,0.503013652326265
2008-02-20,13.8376590441439,95.5,,37.7019231117725,3.682,,93.24,3.71700393379387,5.98177826868318,,,17.9395499961255,97.8111347017244,37.9786898457315,10.86,,20.3822030581457,3.92428179,,54.4586375978735,61.0336135967072,45.0377858845685,55.6302665463009,33.5098702808468,39.7940195175295,0.499345366803376
2008-02-21,13.7042840172124,94.02,,37.5528565171506,3.495,,93.25,3.64855966817401,5.87769410228848,,,17.6976031790585,96.9979572966702,37.6156709623631,11.25,,20.295531748189,3.98142459,,55.0354543533871,61.5336915758312,44.747015617805,54.5454881397177,32.1241237654735,39.6677274803724,0.488111242389525
2008-02-22,13.804315287411,92.96,,37.9195603399205,3.604,,93.39,3.58611928550327,5.92667488647422,,,17.5943725371099,97.5952456914559,37.753963870313,10.99,,19.9921821633406,3.9714246,,54.720286435426,61.208339637606,44.9935382352784,54.5297667135353,32.366387142287,39.8180751436546,0.511725830443129
2008-02-25,13.7598569451005,93.12,,38.3216829329523,3.6635,,92.74,3.59452472163203,6.04300424891535,,,17.894386590273,98.8258057817959,37.944116618744,11.04,,20.1077439099495,3.999996,,54.1613093733819,60.9914383454558,45.6698951601414,55.6302665463009,32.7830801504063,40.1007287506251,0.511496562597948
2008-02-26,14.04327887733,92.52,,38.2436591462446,3.5845,,93.71,3.57681326693215,6.20219179751899,,,17.9266461658819,99.5670165853131,38.0910528334408,11.11,,20.4977648047546,4.142853,,54.1791490668514,61.2866651042157,46.3336098994929,56.149073610319,32.3470060721419,40.7021194037539,0.51585265165638
2008-02-27,14.1877684898391,93.685,,37.8355347234661,3.5435,,94.78,3.69118723711269,6.26954037577438,,,17.5943725371099,99.4662693879931,38.2812055818718,11.19,,20.4110934947979,4.63285251,,54.2267215827701,61.4131306076111,46.91515043302,56.1254914710454,35.4964299707177,40.4194657967834,0.523877026237701
2008-02-28,13.8987892648209,93.2,,37.6374743418236,3.3925,,95.99,3.89982216959426,6.14096581728682,,,17.4911418951613,98.494774238956,38.1342693671751,10.99,,20.172747392417,4.50570978,,55.1900650301227,61.7807180474467,47.0226090098674,55.2765344571977,36.2232201011583,40.2751320400325,0.504159991552168
2008-02-29,13.3819610354613,93.49,,37.1873371108179,3.2235,,96.18,3.75302723148853,5.96341047461353,,,17.2750027385815,96.2999332185298,37.1230024777917,10.62,,19.6454246974223,4.51142406,,56.0344771876787,62.0156944472761,45.7204639021872,54.128870345885,35.0312842872358,39.8000334240608,0.490403920841332
2008-03-03,13.3986329138277,90.18,,37.3493865139799,3.1215,,97.24,3.65426335697567,5.89606189635814,,,17.1717720966329,96.0696488730099,36.8809898888794,11.09,,19.4938221310897,4.41999558,,55.8905364316072,62.0052747502027,46.2703989719357,53.6100632818669,36.4267213376817,39.9022698350927,0.484672224711816
2008-03-04,13.0651953464989,91.5,,37.5954615335964,3.267,,95.18,3.74101946559031,6.13484321926361,,,17.1749980541938,95.7026448237441,37.0884292508042,11.05,,19.9271786808731,4.50285264,,55.3473883308729,61.7391836462322,45.3475194295992,53.2956347582196,34.7599493052046,39.721852639154,0.479857599963023
2008-03-05,13.270815179685,92.18,,37.8895511911868,3.249505,,97.72,3.73711393973191,6.30627596391369,,,17.0911231576106,96.3071258487956,37.269852259421,11.15,,20.3099047404235,4.5857097,,54.684867021186,61.3460945153668,45.4170514499123,53.8065811091465,35.9790186173303,40.1141999012552,0.485357735568906
2008-03-06,13.1457760919367,90.44,,37.5894597038496,3.137,,96.5,3.63024782517923,6.22668218961186,,,16.8040129346912,94.3137677090441,36.4488245515361,10.67,,19.912733462547,4.37428134,,54.9773313831198,61.2553816390133,44.7217312467821,52.0143385243568,38.025659624651,39.9984923395933,0.454867404838337
2008-03-07,13.2430287157409,89.24,,36.9172547722145,3.2045,,96.09,3.66987345264335,6.16545620937969,,,16.4652873907974,93.3422833543495,36.3623914840675,10.77,,20.1294117374387,4.46570982,,55.0489553084914,61.4428549168106,44.1465118060107,51.849263549442,35.4189056901374,39.5715049758718,0.448218637328099
2008-03-10,13.1596693239087,87.26,,36.8092218367731,3.1735,,95.87,3.59302375089475,6.08586243507787,,,16.3233452581181,92.1117232640095,35.6622836375713,10.7,,20.2594187023737,4.74428097,,55.8606931293691,61.7694212716834,43.4385494173691,50.7015994381293,32.8993665712768,39.5474493497467,0.42254063866787
2008-03-11,13.4986641840263,88.0,,37.4754249386615,3.3575,,95.99,3.82297546978713,6.44097312042446,,,16.4072201547013,95.4219926365469,37.0193692298968,10.91,,21.1477996294297,4.72570956,,55.3832002935587,61.3944747160887,45.8974544993477,52.9025991036604,35.3607624797022,40.0887009375626,0.436525977223887
2008-03-12,13.2374714229521,87.14,,37.5414450658757,3.3255,,97.01,3.78334684038153,6.29403076786725,,,16.5620661176242,94.5296567193126,36.9155631158669,11.07,,20.678330033831,4.86285228,,56.4515905136845,62.0234173254734,47.5662229868601,52.2894634825482,37.6283476866768,40.3172293857515,0.424604049274496
2008-03-13,13.2430287157409,86.68,,37.697492639291,3.416,,98.34,3.84068392254553,6.2389273856583,,,16.9524069824922,94.7383423049728,37.2007922385135,11.19,,20.671107424668,4.88713797,,56.0099096405598,61.7573262215029,47.8317088826007,53.3585204629491,37.4054653800083,40.5096743947527,0.451657655005808
2008-03-14,12.6206119233939,86.36,,37.6014633633431,3.411,,98.71,3.80075810093395,6.04912684693857,,,16.5749699478678,93.2703167528125,36.5179710055111,11.02,,20.1944152199062,4.75142382,,56.7022742524849,62.0173698003831,47.2754527200966,51.9907563850832,37.0566061173969,40.1368121898129,0.420018692370883
2008-03-17,12.3538618695309,84.9,21.6251326832812,38.4357176981404,3.3265,,99.17,3.80436043070341,5.93892008252066,,,16.9556329400531,92.3276122742781,35.8524363860023,10.51,,20.4399839314501,4.71285243,,57.1379864651619,62.2834609043536,47.0668566591575,51.1417993712355,34.0622307799817,40.3232432922828,0.409472371492575
2008-03-18,12.9484921979339,86.11,21.717079997788,39.1979500759767,3.585,,96.5,3.98717866650381,6.21443699356543,,,17.3621035927256,96.1632034400642,37.4514481341726,10.87,,21.2489161577125,4.999995,,56.9171460285996,62.1383203021879,48.5902400132882,53.4921525854992,36.0778620750702,41.2193153654446,0.434921102307623
2008-03-19,12.4205493829966,85.31,21.936002175185,38.9398713968667,3.5085,,93.0399,3.89261751005533,5.99402346472961,,,17.5459831736965,93.7812532855296,36.5266143122579,10.78,,20.671107424668,4.98142359,,57.8601943793251,62.3257935799852,46.6054168879893,52.1165277945422,35.2250949886866,40.7803001886606,0.404887014588963
2008-03-20,12.7817734142695,86.96,21.5200500381306,39.2399628842039,3.6595,,89.9128,4.0006874031393,6.31852115996012,,,17.9556797839299,95.5097477631497,37.2721168057887,10.96,,21.0755735377991,5.17713768,,58.004039096113,62.5435044832338,46.6623067227908,53.0440919393017,35.2250949886866,41.7184696075415,0.424604049274496
