,NVDA,TDG,META,GLD,GOOG,SPY,IWM,BRK-B,QQQ,AMZN,TLT,AGG,UNH,TSM,QMOM,ASML,IBIT,AAPL,FANG
2006-12-08,0.543304770092257,9.6048262734406,,62.05,,98.8188639125859,60.6933431289863,71.498,37.6945341255349,1.923,49.7256146292918,56.1002675825878,38.8152809934514,6.42624151342815,,13.4013640878652,,2.64445555714821,
2006-12-11,0.552627299199325,9.6048262734406,,62.57,,99.105358963163,60.8474262544724,71.84,37.8319173934184,1.9345,49.9405192137934,56.1337536157648,38.9552679816065,6.39681733067436,,13.4386641071952,,2.65913698954117,
2006-12-12,0.546972650396677,9.75541819589225,,62.52,,99.0284944885273,60.5161475346772,73.3,37.6086695831077,1.923,50.0452163190634,56.245373726355,38.916382707119,6.29089027276071,,13.3374211975851,,2.58093589046847,
2006-12-13,0.553391440929413,9.96477769783722,,62.48,,99.133304535786,60.5931890974203,73.26,37.6773612170495,1.925,49.5988760281755,56.0723625549403,38.6597398955013,6.22027223415161,,13.3320926233951,,2.6681256216185,
2006-12-14,0.563172455074534,10.0308912247672,,62.12,,100.006756534355,60.8397220981981,73.5,38.0980974749427,1.951,49.4170336874434,55.9942284775272,38.6519628406038,6.30265994586222,,13.3054497524451,,2.65314456815629,
2006-12-15,0.573106297565672,10.1116966465705,,61.0,,100.015596567342,60.785793004278,76.0,38.1964037895676,2.0005,49.4445855572513,55.9830664664682,38.9552679816065,6.3203144555145,,13.3960355136752,,2.62827601940903,
2006-12-18,0.58304014005681,10.2145399106839,,61.04,,99.7415626784719,60.0230815331216,75.624,37.8181364551672,1.963,49.461116679136,56.0165524996452,39.1963566834292,6.37327798447132,,13.236178287975,,2.56086127882912,
2006-12-19,0.591445699087774,10.1080236728522,,61.8,,99.9312817447529,59.730323594698,75.4,37.6977786669489,1.971,49.3949921915971,56.0556195383518,40.6973282786478,6.2496964169054,,13.0496781913248,,2.58602944864562,
2006-12-20,0.584721251863003,9.92437498693556,,61.62,,99.8750681155451,60.3306491711514,74.42,37.5602269089851,2.0005,49.3894818176355,56.0332955162338,41.653906031041,6.22615707070236,,12.9644210042847,,2.53958818291279,
2006-12-21,0.579677916444425,9.86560740744223,,61.38,,99.5096858495698,60.052128605601,73.16,37.2937203779302,1.9945,49.6374486459066,56.1449156268239,41.9416570622487,6.33208412861601,,12.7779209076345,,2.48385866403339,
2006-12-22,0.565923365302849,9.50932895676394,,61.65,,98.8983814278976,59.6575578044047,73.19,36.9068560586571,2.012,49.2572328425576,56.0946865770583,41.5683584271685,6.32619929206526,,12.7779209076345,,2.4628851891863,
2006-12-26,0.565770536956831,9.81051280166724,,61.98,,99.4815846561883,60.5085928658085,73.18,37.0616017863664,1.99,49.4060129395202,56.0779435604698,41.3972632194233,6.42624151342815,,12.9697495784747,,2.44221133540846,
2006-12-27,0.573259125911689,9.84356956513224,,62.22,,100.135046840482,61.2281043268135,73.278,37.2507354535666,2.0145,49.0437532407625,55.9264371195614,41.5139190428859,6.47920504238497,,13.1296068041749,,2.44251095647771,
2006-12-28,0.569132760569217,9.84356956513224,,62.9,,99.9242594326819,60.9495837612632,73.35,37.0701987712391,2.0105,48.9331698061722,55.8536162378953,41.7316765800161,6.46743536928346,,13.1402639525549,,2.42303558697684,
2006-12-29,0.565617708610814,9.73705332730058,,63.21,,99.5096858495698,60.3693325830333,73.32,37.10458671073,1.973,48.8944656040657,55.8480146316133,41.7861159642986,6.43212634997891,,13.1242782299849,,2.54198515146674,
2007-01-03,0.551404672431185,9.33302621828396,,62.28,,99.3340226498755,60.4699094539265,72.86,37.1733625897119,1.935,49.2483325947544,55.9656483635355,40.883977596188,6.45566569618194,,12.9857353010447,,2.51082456026536,
2007-01-04,0.548806590548887,9.76643711704724,,61.65,,99.544820597467,60.6323797838309,72.2,37.8783153492763,1.945,49.5413786964184,56.0832820954576,41.1483974627031,6.45566569618194,,13.1296068041749,,2.56655407914476,
2007-01-05,0.514420212694947,9.47994516701728,,60.17,,98.7508194215848,59.3635638741016,71.56,37.6977786669489,1.9185,49.331270170697,56.0440708514836,40.8684234863929,6.29089027276071,,13.1882211202649,,2.54827719392087,
2007-01-08,0.518240921345385,9.54238572022894,,60.48,,99.2075500646651,59.1314634028097,71.7202,37.7235696215671,1.875,49.4142077466397,56.0776804891756,41.4672567135009,6.32619929206526,,13.3374211975851,,2.56086127882912,
2007-01-09,0.508154250508229,9.42117758752395,,60.85,,99.1232352420759,59.6885045339103,73.0,37.9127032887673,1.889,49.4142077466397,56.0776804891756,40.9695252000605,6.2496964169054,,13.193549694455,,2.77359223799241,
2007-01-10,0.533218099255101,9.31098837597396,,60.59,,99.453472220362,60.1527054764942,73.0182,38.3597465021496,1.8575,49.1930408774593,56.0160628200735,41.0861810235231,6.28500543620995,,13.1509211009349,,2.90632437166754,
2007-01-11,0.531231330756874,9.70399656383559,,60.63,,99.8891246847847,60.5240662305613,73.399,38.7552078062954,1.87,48.9055239475247,55.9096883167782,42.346063916919,6.42035667687739,,13.0283638945648,,2.87036984335825,
2007-01-12,0.538414263019697,9.84356956513224,,62.17,,100.647990410117,61.1043174087912,73.356,38.9529384583684,1.91,48.6788279066147,55.8312098127673,42.8515724852569,6.62044111960318,,13.1669068235049,,2.83501455718745,
2007-01-16,0.539331233095802,9.84356956513224,,61.97,,100.451249031765,60.6942732428421,72.382,38.9271475037502,1.933,48.7672946542869,55.9152339069974,43.3570810535948,6.65575013890773,,12.8631780946746,,2.90932058235998,
2007-01-17,0.528021935490506,9.79214793307558,,62.64,,100.493406091733,60.4312260420445,72.4062,38.6090590634589,1.894,48.6345945327786,55.8704210567413,43.2793105046197,6.76167719682138,,14.0088215455259,,2.8449020524725,
2007-01-18,0.484313028529497,9.81418577538557,,62.26,,100.156125019139,59.9283416875787,72.67,37.8955093190218,1.849,48.7838821694754,55.9488435446894,41.8405553485812,6.62044111960318,,13.4173498104352,,2.66872486375698,
2007-01-19,0.487209125686529,9.91702903949889,,63.0,,100.352877639936,60.1604421588706,73.12,37.9728821828764,1.851,48.6511820479672,55.9264371195614,41.3739320547308,6.64398046580621,,13.4280069588152,,2.65164646281007,
2007-01-22,0.48721676710383,9.75174522217391,,62.72,,100.043709003168,59.7194512634159,72.798,37.5602269089851,1.8475,48.7672946542869,55.9544451509715,40.5884495100827,6.50862922513877,,13.3907069394852,,2.60041125996934,
2007-01-23,0.487369595449847,9.80316685423057,,64.23,,100.338821773349,60.284229076893,72.476,37.465660075385,1.8215,48.4466026939753,55.8480146316133,40.0285015574623,6.62044111960318,,13.4066926620552,,2.56775256342173,
2007-01-24,0.502499601705581,11.0189211549988,,64.33,,101.146868276026,60.9418470788868,71.623,38.084642986222,1.863,48.4410735222458,55.8312098127673,40.28514436908,6.75579236027062,,13.6145070554654,,2.59771467034614,
2007-01-25,0.484924341913567,11.1658401037321,,64.06,,99.9593836407872,60.1759155236234,71.7182,37.594614848476,1.854,48.0927357032866,55.7583889311012,40.5184560160052,6.33208412861601,,13.3161069008251,,2.58423172223016,
2007-01-26,0.480950804917112,11.1291103665488,,64.1,,99.8680458034742,60.4002793125389,70.91,37.4570630905122,1.8425,48.05403150118,55.7527873248192,40.0829409417449,6.43212634997891,,13.5079355716653,,2.55816468920592,
2007-01-29,0.461235948280853,11.804937530722,,63.77,,99.8118321742664,60.926373714134,72.138,37.4914510300032,1.8715,47.9489772383193,55.6799664431531,40.2307049847975,6.33796896516677,,13.2894640298751,,2.57494346908359,
2007-01-30,0.470099992349869,11.7535158986654,,64.22,,100.331788218834,61.2590510563191,72.72,37.5086449997487,1.8525,48.0042689556144,55.7639905373832,40.6040036198777,6.42035667687739,,13.4919498490953,,2.56325824738307,
2007-01-31,0.468418880543676,11.6984212928904,,64.83,,101.006339824229,61.3905746567179,73.347,37.8869123341491,1.8835,48.2088483096063,55.8088033876393,40.6428888943653,6.42035667687739,,13.5772070361354,,2.56865142662946,
2007-02-01,0.474379186038359,11.562521265312,,65.22,,101.610621933831,62.0481926587117,73.62,37.8439274097854,1.935,48.3500036405233,55.8386963595632,41.0628498588306,6.47920504238497,,13.5079355716653,,2.5389889407743,
2007-02-02,0.486758282065777,11.5661942390304,,64.28,,101.751150385628,62.0868760705937,72.64,37.9642851980037,1.8695,48.4110726541926,55.917429540048,41.1483974627031,6.43801118652967,,13.5132641458553,,2.53928856184354,
2007-02-05,0.494705356058688,11.5661942390304,,64.31,,101.779262118801,62.0791393882173,72.4858,37.9298972585127,1.858,48.4776933963773,56.007410317745,40.6973282786478,6.38504765757284,,13.4173498104352,,2.51501925523477,
2007-02-06,0.512280615850702,11.5331374755654,,64.79,,101.807363312183,62.2338730357453,72.64,37.8697183644036,1.9135,48.744176365116,56.1142624912601,39.655202922382,6.45566569618194,,13.4546498297653,,2.5213112976889,
2007-02-07,0.532301129178996,11.4853888172271,,64.63,,102.032217829014,62.8063875315987,72.48,38.2221947441858,1.949,48.8885213065161,56.1817480745328,39.8574063497172,6.56747759064635,,13.6731213715555,,2.58123551153772,
2007-02-08,0.525423853608208,11.5992510024954,,65.52,,101.898711689288,62.7058106607055,72.22,38.213597759313,1.955,48.9273834061238,56.2154908661692,39.8496292948197,6.54393824444332,,13.7050928166955,,2.58213437474545,
2007-02-09,0.498984549747178,11.7351510300737,,66.12,,101.139845261303,62.0636660234645,72.7,37.6891816820761,1.936,48.6497969803544,56.0861434982298,39.5696553185095,6.44389602308042,,13.4119679505033,,2.49494464359542,
2007-02-12,0.509988190660439,11.9775672954837,,65.67,,100.795541876638,61.9089323759365,72.48,37.5688238938578,1.9425,48.5387624100466,56.0299055121692,40.1451573809249,6.28500543620995,,13.193549694455,,2.54318363574372,
2007-02-13,0.519616376459543,12.3852673782186,,65.84,,101.645756681728,62.4195534127788,72.198,37.7063756518216,1.9655,48.4332795682542,56.0242817135632,40.1373803260274,6.31442961896374,,13.257492584735,,2.53779045649732,
2007-02-14,0.512739100888755,12.3154808775703,,66.37,,102.313274732608,62.4737101894136,72.201,38.3425525324041,2.007,48.8940730350315,56.2379860605934,40.1607114907199,6.56159275409559,,13.8542928940157,,2.55576772065197,
2007-02-15,0.515795667809105,12.2163105871753,,66.41,,102.446780169681,62.4891835541664,71.2,38.5660741390952,2.003,49.0384179764316,56.3167192410782,41.6927913055286,6.57336242719711,,13.7637071327856,,2.55307113102877,
2007-02-16,0.500054348169301,12.2089646397386,,66.36,,102.397589555197,62.7986508492223,72.4,38.4371193660042,2.0165,49.2105215604087,56.3560858313206,41.9572111720437,6.60867144650166,,13.8756071907757,,2.5416855303975,
2007-02-20,0.504486370203809,12.2199835608936,,65.31,,102.61540981486,63.3634286626994,72.658,38.411328411386,2.0755,49.3215561307164,56.384204824351,41.8561094583762,6.67928948511076,,13.7423928360256,,2.57374498480661,
2007-02-21,0.496997781248951,12.0546997435687,,67.28,,102.573252754891,63.5181623102273,71.74,38.8497746398955,2.063,49.2382802029856,56.3785810257449,41.6305748663485,6.75579236027062,,13.5985213328954,,2.67261993765716,
2007-02-22,0.500207176515318,11.9187997159903,,67.15,,102.495960244373,63.7425260991429,71.5,39.0475052919685,2.05,48.9717972342469,56.2661050536237,41.7783389094011,6.79698621612593,,13.5931927587054,,2.68190819080372,
2007-02-23,0.498984549747178,12.223656534612,,67.72,,102.095453770292,63.4021120745813,71.24,38.9099535340047,2.039,49.3215561307164,56.4010762201691,41.2417221214732,6.70282883131379,,13.7264071134556,,2.66872486375698,
2007-02-26,0.491343132446303,12.4440349577119,,68.1,,102.004105393187,63.2473784270534,71.16,38.7208198668045,2.043995,49.6491081131244,56.5247997895024,41.3817091096283,6.70282883131379,,13.5399070168053,,2.65614077884873,
2007-02-27,0.476518782882604,11.8894159262437,,65.41,,98.020065429426,60.3848059477861,69.58,37.1303776653483,1.9415,50.2764534353634,56.7553755323509,40.2151508750025,6.43801118652967,,13.0390210429448,,2.51471963416553,
2007-02-28,0.473767872654289,11.716786161482,,66.48,,99.0248540131079,60.3848059477861,70.46,37.2507354535666,1.957,50.0488325662324,56.7160089421085,40.5806724551852,6.5321685713418,,13.0976353590348,,2.53509386687413,
2007-03-01,0.467960395505623,11.7792267146937,,65.82,,98.729741242927,60.6787998780893,71.08,37.0787957561118,1.9425,50.0114372332984,56.7069287568791,41.0161875294456,6.43212634997891,,12.7139780173544,,2.60850102883893,
2007-03-02,0.454969986094135,11.8967618736803,,63.72,,97.4368622011353,59.4641407449948,71.238,36.519991739384,1.8845,50.2455001220658,56.8254916306241,42.1360834346864,6.26146609000692,,12.4262350110941,,2.55906355241365,
2007-03-05,0.43956488881557,11.4560050274804,,62.93,,96.5093661279717,58.1566414233835,71.24,36.2362912385837,1.8525,50.3513857146035,56.7916165238398,41.1872827371907,5.94956975281672,,12.2077634693038,,2.58632607350417,
2007-03-06,0.465515141969343,11.5037536858187,,64.15,,98.1605938812231,59.6266110748991,71.52,36.8380801796752,1.929,50.2009167146816,56.7520955659248,41.9805423367363,6.24381158035464,,12.340977824054,,2.64235820966351,
2007-03-07,0.452371904211837,11.4082563691421,,64.3,,98.062223192047,59.5492442511352,71.88,36.6919314368387,1.918,50.3959691219877,56.7972623749705,41.8405553485812,6.1790783782963,,12.2770349337739,,2.62827601940903,
2007-03-08,0.471016962425974,11.5331374755654,,64.48,,98.8913584131738,60.3538592182805,72.66,36.9412439981481,1.905,50.3513857146035,56.7464497147941,41.4750337683984,6.34385380171753,,12.4422207336641,,2.63666540934787,
2007-03-09,0.466279283699431,11.8453402416237,,64.25,,98.9194603092081,60.5472762776905,72.92,36.9068560586571,1.942,49.8219577519153,56.5883658831342,41.2183909567807,6.32619929206526,,12.3995921401441,,2.63576654614014,
2007-03-12,0.463528373471115,11.7535158986654,,64.37,,99.0670216128681,60.6555898309601,72.88,37.1475716350937,1.9405,50.0170101592215,56.7633872681862,41.4283714390134,6.54393824444332,,12.6340494045043,,2.69269454929651,
2007-03-13,0.443966345180874,11.7755537409754,,63.72,,97.1417494309544,59.1005166733041,72.061,36.4254249057839,1.891,50.3179481590653,56.9101793975848,41.2183909567807,6.44978085963118,,12.1971063209238,,2.64865025211763,
2007-03-14,0.441826748336629,11.837994294187,,63.94,,97.8654811110422,59.7658713576743,71.24,36.9584379678935,1.904,50.0894581962209,56.8424291840162,41.5061419879884,6.50862922513877,,12.2717063595839,,2.69658962319668,
2007-03-15,0.437394726302121,11.937164584582,,63.98,,97.9989865481155,60.1913888883762,71.005,36.8724681191662,1.889,50.0838852702979,56.7803248215784,42.0349817210188,6.56159275409559,,12.3995921401441,,2.68370591721919,
2007-03-16,0.433268360959648,11.9996051377937,,64.62,,97.7258429203412,59.8587115461911,70.64,36.84384015954,1.8925,50.0727394184518,56.7859706727091,41.3194926704483,6.48508987893573,,12.6180636819343,,2.68430515935768,
2007-03-19,0.435407957803893,12.344864667317,,64.74,,98.9039412629629,60.5395395953141,71.98,37.2223433038359,1.9225,49.9668538259142,56.7464497147941,42.2294080934564,6.49685955203725,,12.5594493658442,,2.73044680402126,
2007-03-20,0.433268360959648,12.3044619564153,,65.27,,99.4471397794953,60.9960038555216,71.979,37.4890159736808,1.929,49.9947184555293,56.8029082261012,42.0738669955063,6.65575013890773,,12.7939066302045,,2.74093354144481,
2007-03-21,0.458026553014485,12.6570674333753,,65.82,,101.083775709655,62.1565062119813,72.878,38.2116128855187,1.99,50.0170101592215,56.8763042908005,42.7971331009744,6.79698621612593,,13.1349353783649,,2.81254297699414,
2007-03-22,0.468113223851641,12.9802891205886,,65.76,,101.006176324693,61.9785625173241,72.18,38.0739753785019,1.9745,49.6213324186861,56.769033119317,43.3104187242098,6.67340464856,,13.0070495978047,,2.81523956661734,
2007-03-23,0.462917060087045,13.4063540719152,,65.15,,101.154324837769,62.1979144833962,72.01,37.9535425598623,1.949,49.4820092706103,56.689991203487,43.9481372258052,6.69105915821228,,13.1349353783649,,2.8020562395706,
2007-03-26,0.463834030163151,13.5532730206485,,65.84,,101.020288125573,62.0273818165674,72.07,38.1083847552561,1.9505,49.5433114557637,56.6561160967027,44.235888257013,6.72636817751683,,13.252164010545,,2.87186794870447,
2007-03-27,0.455122814440152,13.2227053859985,,65.7,,100.78043830294,61.7250739071889,72.1,37.8417120854112,1.9685,49.4597175669182,56.6674077989641,43.4348516025699,6.54393824444332,,13.0070495978047,,2.86018272700395,
2007-03-28,0.446411598717154,13.2153594385619,,66.05,,100.046775623262,61.4072630280988,72.08,37.4374019085496,1.967,49.3594049003036,56.6956370546177,42.6027067285367,6.36739314792057,,12.9164638365746,,2.79366684963176,
2007-03-29,0.438617353070261,13.1676107802235,,65.65,,100.152588733699,61.3762570886754,72.07,37.4804136294923,1.9905,49.2925297892272,56.6561160967027,41.1172892431131,6.35562347481905,,13.1349353783649,,2.80894752416321,
2007-03-30,0.439839979838401,13.3622783872952,,65.74,,100.173751496876,61.6320560889187,72.8,37.4460042527381,1.9895,49.1977900485356,56.6053034365263,41.2184483574508,6.32619929206526,,13.1882211202649,,2.78377935434671,
2007-04-02,0.439381494800349,13.6524433110435,,65.85,,100.286626151344,61.8180917254592,72.064,37.4976183178694,2.021,49.2791709284971,56.6783246167105,41.8098401028098,6.34385380171753,,13.252164010545,,2.80595131347077,
2007-04-03,0.437700382994156,14.2401191059767,,65.83,,101.365961640377,62.4227075442161,72.36,37.9879519366165,2.0595,49.217641884205,56.6216462920938,42.4946094921727,6.41447184032663,,13.3427497717751,,2.83141910435652,
2007-04-04,0.436783412918051,13.9242433662001,,66.81,,101.478836294846,62.4537134836395,72.58,38.1427941320103,2.0765,49.2679838295349,56.6839924491721,42.8447756571879,6.34385380171753,,13.4386641071952,,2.8245278197639,
2007-04-05,0.472239589194114,14.1299298944268,,66.86,,101.753960681536,62.3529441805134,72.52,38.3320457041583,2.084,49.0833966966586,56.6329819570171,43.054875356197,6.45566569618194,,13.6837785199355,,2.83681228360291,
