,JNJ,AGG,MELI,IBIT,CDNS,TSM,TLT,AAPL,ASML,BRK-B,SE,NFLX,PG,NVDA,AMZN,IWM,PM,SPY,META,GLD,GOOG,ABT,MSFT,QQQ,CAT,QMOM
2009-03-06,29.4407225148655,63.5330060994672,14.1191096006923,,3.7,5.26131055900049,64.6120740238827,2.56065607779532,8.37348643561633,46.54,,5.45428026,28.2054157023575,0.192344865592136,3.0845,28.0152151690627,15.0692777041295,50.7806184508469,,92.29,,15.5494127743346,11.2571233944471,22.8136119921679,15.1442657799915,
2009-03-09,28.5999097184226,63.0976756703845,13.6539639172103,,3.6,4.93606590626228,64.2340444329123,2.49491355950257,8.20178131390171,46.201,,5.4999945,27.261327187271,0.190281571443949,3.0245,27.3705468654564,15.3992288956116,50.1838083841471,,90.57,,15.4698252489382,11.1613494388661,22.3278468699012,15.594095456625,
2009-03-10,29.3241134409062,63.2427858134121,15.1269252482365,,3.83,5.32508402032171,63.0008003574517,2.66054568036114,9.00307188190327,55.1,,5.4999945,27.8722079911505,0.207475689345511,3.2855,29.1533332853058,15.3901891369409,53.1752356121134,,88.14,,15.5792580963583,12.1411906767335,23.7070728420513,17.2825865616692,
2009-03-11,29.397761277091,63.394205093093,16.192884106216,,3.82,5.52278175041749,63.6824930624802,2.78219935861747,9.35792913344682,54.8,,5.35570893,27.8105028594455,0.213207061979365,3.427,29.1931276250346,15.209393963526,53.5215348307019,,89.22,,14.7469052265869,12.6053259999339,24.0713966837513,17.1522011481523,
2009-03-12,30.0728664421182,63.4509873229734,16.7064824650607,,4.12,5.65032867305992,63.9861561765383,2.89237061073364,9.36937614156113,55.61,,5.70856572,28.248609294551,0.225816081773843,3.479,31.0077495166671,15.6568620177278,55.6287986694217,,91.1,,15.4698252489382,12.53165372641,24.869439384618,17.6150693661374,
2009-03-13,31.0793868699768,63.5140786895071,16.6192676494078,,4.11,5.62481928853144,63.6639014432521,2.87976245654051,9.55252827139006,54.83,,5.62428009,28.9705593354996,0.224669807247072,3.4315,31.3340631024431,16.2760854866738,56.0635108376305,,91.3,,15.5361481867686,12.2664335417241,24.9301600249014,17.4586068699171,
2009-03-16,31.1346227471154,63.3184954532525,16.0378355450554,,4.04,5.56742317334234,62.6599540049374,2.86445255502028,9.47812271864706,52.84,,5.52285162,29.5073939813331,0.215958120843614,3.349,30.7689834782944,16.7958716102415,55.8940493071672,,90.8,,15.8677628759205,11.9717444476286,24.5137899201014,17.2239131255866,
2009-03-17,31.1284854274333,63.1292213536513,16.5029812285374,,4.23,5.72685682664539,62.3191076524232,2.9917348735414,9.84442697830491,54.08,,5.82713703,29.6061221920611,0.22673310139526,3.5675,32.1936208405848,17.4467342345351,57.603436820866,,90.04,,16.2955458249265,12.4506142255338,25.4419482787181,17.4912032232963,
2009-03-18,31.0916615093409,64.1323740815377,16.3673137375218,,4.39,5.7906302879666,64.6802432943855,3.04757098496813,10.2050077339056,54.74,,5.94570834,29.6308042447431,0.233840003461238,3.5625,33.3078623529907,17.3020980958032,58.892846061548,,93.09,,16.126422333459,12.4948175896481,25.7629002345014,17.9084365465505,
2009-03-19,30.7234223284171,64.2880835741429,15.9990734047652,,4.2,5.59930990400295,64.7608069777071,3.05057292644268,10.182113717677,55.5,,5.92999407,28.5756464925875,0.231088944596989,3.505,32.9576721633774,16.8184710069184,58.1634103075728,,94.35,,15.7616461753919,12.6274276819911,25.7455514801348,18.52124799008,
2009-03-20,31.7115307972295,63.9304817086297,15.7665005630242,,3.93,5.43349890456778,64.4013690059648,3.04967234400031,9.67272185659029,55.06,,5.94999405,28.1313695443115,0.21847992480251,3.498,31.8195540471342,17.3382571304861,56.9339969104571,,93.59,,15.7649623222834,12.568489863172,25.3542329766402,17.6476657195166,
2009-03-23,32.6689526676316,63.9304817086297,16.7161730001333,,4.26,5.91817721060904,63.8436204291233,3.2318901915058,10.2736897825915,58.8214,,6.1999938,29.4580298759691,0.234298513271947,3.779,34.5255691486914,17.4738535105473,61.0235085899529,,92.08,,16.1695322430488,13.5041277369251,26.8487251191975,19.3165990125333,
2009-03-24,32.1902417324306,63.495151279547,16.3188610621591,,4.14,5.80976232636297,64.4385522444209,3.20697407726699,9.77002142556191,58.44,,6.20570808,28.9705593354996,0.223294277814947,3.6315,33.308283377105,17.7855591870208,59.8211458341285,,91.0,,15.4068184579993,13.1652352787153,26.3534573742802,19.2318484937473,
2009-03-25,32.4418718393952,63.2175492667986,18.3635639624652,,4.16,5.74598886504175,63.5833377599306,3.1967674762535,9.98179107567661,58.0,,5.93713692,29.6554862974251,0.22787937592203,3.62,34.1228230329345,17.6847132328676,60.452013270848,,91.98,,15.264224141664,13.1726025060677,26.4751020835582,18.8472115238724,
2009-03-26,32.4664211181235,63.343731999866,19.0031392772529,,4.5,5.94368659513753,64.3208053226432,3.29823309809346,10.4225008880775,59.16,,5.96427975,30.0874222193602,0.242093180053988,3.6845,35.4404607114822,17.5563638366726,61.6840646831724,,91.93,,15.4035023111078,13.8724891045444,27.2918594172813,20.0663151402557,
2009-03-27,32.423459880349,63.394205093093,18.3151112871025,,4.23,5.89904517221268,64.7979902161632,3.2075744655619,9.98179107567661,58.4,,5.66856576,29.9701824691206,0.239800631000447,3.526,34.2505939593391,17.2263225321712,60.5707678968475,,90.69,,15.4532445144806,13.3567831898774,26.7792138567529,19.7859865011943,
2009-03-30,32.5339316346262,63.6907345158016,18.0825384453615,,4.08,5.66946071145629,65.0458784725372,3.13672864676241,9.89803904080828,56.2,,6.00427971,29.1741862701261,0.224440552341718,3.572,33.2683549626036,16.8366904365793,58.4777699385567,,89.98,,15.8810274634866,12.8779134119722,26.11885686353,17.9475521706056,
2009-03-31,32.2823015276615,64.018809621777,17.9759425595636,,4.2,5.70772478824902,65.5106689532384,3.1556408780521,10.1531730289721,56.4,,6.13142244,29.0569465198866,0.226045336679197,3.672,33.5797965957149,16.3095411307784,59.0195714057767,,90.28,,15.8180206725477,13.5335966463346,26.3447684664747,18.227880809667,
2009-04-01,32.5523435936724,63.9897730821571,17.9565614894185,,4.25,5.98195067193026,66.1069213932218,3.26281018869371,10.3039340219779,56.38,,6.12427959,29.7480439949826,0.231776709313051,3.675,34.1627514474359,16.6029111792241,60.1625568486014,,91.03,,15.4864059833958,14.226116017459,26.7357693177251,18.8993656892792,
2009-04-02,32.5093823558979,63.7852803224138,19.0128298123255,,4.43,6.53040243929274,65.2989962469288,3.38348823597082,10.6692395050306,58.12,,6.16142241,30.4946760886132,0.242551689864696,3.817,35.8716875880978,16.5433203881336,61.9215672553905,,88.8,,15.0486745937152,14.2113815627542,27.5959711904761,20.56177971162,
2009-04-03,32.0061221419686,63.5763558310352,18.9643771369628,,4.54,6.56228916995334,63.9628123511365,3.48195191633622,11.0055524894283,60.08,,6.15285099,30.6242568651937,0.259516552860904,3.9085,36.4386710740183,16.5937433652102,62.5375929615526,,87.59,,14.6308400853838,13.8135512857253,28.1086167510045,20.9594552228467,
2009-04-06,32.0368087403789,63.5636937406486,18.9837582071079,,4.48,6.24979920947938,63.6893607631604,3.55579967661027,11.0229479886213,59.94,,6.3571365,30.6365978915347,0.260204317576966,3.8995,35.8157878077958,17.1117248569971,62.0477394067782,,85.27,,14.3788129216283,13.8209185130777,28.0391054885599,20.4118364860756,
2009-04-07,31.5212738870855,63.4623970175559,18.5767557340611,,4.28,6.02021474872299,63.850945792419,3.45223269573812,10.4604935147148,58.4,,6.2428509,30.0380581139962,0.251263376268154,3.7755,34.5460642266498,16.9512881117534,60.6004565533473,,86.74,,14.2329024584014,13.8209185130777,27.3005483250869,19.1992521403681,
2009-04-08,31.5765097642241,63.6713215089346,18.8190191108747,,4.62,6.11587494070482,64.4164933948241,3.49185832320225,10.6808365044926,58.3,,6.32570796,29.9084773374156,0.261579847009091,3.849,35.1849188586729,17.5334443016378,61.2535884413977,,86.61,,14.4816134752654,14.1377092892304,27.7610604387818,19.2774833884782,
2009-04-09,31.5519604854958,63.5763558310352,20.8540314761083,,4.87,6.26255390174362,63.6085682485311,3.58942142112528,11.1157239843172,61.02,,6.70713615,30.3527542856917,0.276022906046403,3.9885,37.2452250469475,17.2859133232618,63.6879966719636,,86.31,,14.6009947633601,14.4913362021449,28.6212623115328,21.200668237853,
2009-04-13,31.3923901737621,64.0385221301455,20.9606273619062,,4.89,6.36459143985757,64.1927602773892,3.60893404070989,11.2664849773231,61.44,,7.05999294,29.6431452710841,0.267081964737591,3.947,37.261196412748,16.997127181823,63.702843597906,,87.88,,14.849705780224,14.4323983833258,28.577817772505,21.6179015611072,
2009-04-14,31.5274112067676,64.0258600397589,21.0866043178493,,4.84,6.22428982495089,64.5283599535416,3.55159695854589,11.359260973019,59.88,,6.8285646,29.1556747306146,0.26868674907507,3.861,36.183129221209,16.7037571333773,62.6043877999407,,87.37,,14.9601249534434,14.2555849268685,28.2302614602824,21.3180151100182,
2009-04-15,31.7729039940502,64.2031293051711,21.3385582297353,,4.85,6.11587494070482,64.4164933948241,3.53148395066637,11.359260973019,59.66,,6.65570763,30.0812517061897,0.261121337198383,3.7355,36.734141341329,17.3271684863244,63.2723673561313,,87.5,,14.2741876652627,13.8724891045444,28.1520612900323,21.5266317716453,
2009-04-16,32.0368087403789,64.0891704916918,21.7067985624919,,4.81,6.11587494070482,63.9068790717778,3.64585792084692,11.6259919606448,60.5,,6.89570739,31.1178979188337,0.267769729453653,3.8625,37.7962371670674,17.4188466264637,64.2001146780687,,85.81,,14.284225771919,14.5576412483164,28.8819295456998,21.5983437490796,
2009-04-17,32.5584809133545,63.7346319608675,22.1913253161189,,4.87,6.12225228683694,63.2046056753846,3.70499616789565,11.9970959434284,60.24,,6.97570731,31.8768710388053,0.269603768696487,3.9025,38.1316358488795,17.1071409499901,64.6305909198434,,85.22,,14.6857500381711,14.1450765165827,28.9427519003388,21.3210186382691,
2009-04-20,32.2025163717947,64.1018325820784,21.0478421775591,,4.59,5.86715844155207,64.161686233301,3.61733947683864,11.1331194835102,58.5998,,7.08713577,31.3030133139487,0.253326670416342,3.8785,36.1751435383087,16.9192007627046,61.9215672553905,,86.95,,14.7526707492131,13.7104101027919,28.0130387651432,20.1258794702521,
2009-04-21,32.1963790521126,63.8992391358931,22.1234915706111,,4.75,5.85440374928782,63.5277757339018,3.65516393941804,11.30707447544,58.0,,6.6571362,31.6979261568608,0.252638905700279,3.937,37.4288957536541,16.9100329486907,63.1313482788011,,86.89,,14.8463597446719,13.9756302874778,28.4040396163937,20.726750543675,
2009-04-22,31.4108021328083,64.0701773561119,23.5964529016374,,4.74,5.9054225183448,63.1424575872082,3.64765908573165,11.6085964614518,56.02,,6.55427916,30.8772479051842,0.260204317576966,3.96,37.4209100707538,16.616662900245,62.7454076194688,,87.38,,14.2206510964291,13.8356529677825,28.4909286944494,21.4266662995302,
2009-04-23,31.5458231658137,64.1524809436247,23.732120392653,,4.65,5.8480264031557,63.1362427783906,3.76443460909183,11.8115439520366,56.26,,6.47427924,30.7029408605582,0.256077729280592,4.0305,37.3330675588506,16.9604559257673,63.3614333256309,,88.8,,14.5084101539097,13.9387941507159,28.7689737442274,21.4266662995302,
2009-04-24,31.2512318210746,64.2221224407509,23.4704759456943,,4.68,5.78425294183448,62.5023322789914,3.71940548697351,11.6549844592997,58.2,,6.10427961,30.8212206408401,0.2620383568198,4.223,38.0278219711758,17.1575639270668,64.3188693040682,,89.72,,14.418067194003,15.4048723938409,29.2729303969502,22.2058178013313,
2009-04-27,31.2144079029822,64.3234191638436,23.1894504285907,,4.59,5.82889436475934,62.7695690581499,3.74432160121232,11.295477475978,58.62,,6.62427909,31.1075822141543,0.252638905700279,4.156,37.620552143261,17.0475501588996,63.7102611232944,,89.01,,14.4414894428677,15.0291437988692,29.3076860281725,22.0473463094396,
2009-04-28,31.0855241896589,64.3044260282637,23.2088314987357,,4.61,5.91179986447692,61.7441256032395,3.719465525803,11.1969029805511,58.23,,6.59713626,30.9332751695283,0.253326670416342,4.12,37.6764519235631,16.8825295066489,63.5098706705473,,87.75,,14.3912989095862,14.682884113307,29.0904633330334,21.6445646008814,
2009-04-29,31.3187423375773,64.0385221301455,25.505488310928,,4.81,6.42836490117879,61.1972224272873,3.75662956125799,11.4288429697909,61.47,,6.46142211,31.3877185358748,0.249429337025321,3.9895,39.1058891627148,16.8871134136559,64.8606700290903,,88.33,,14.2608035230543,14.9186353885834,29.4901530920894,22.2454356743043,
2009-04-30,32.135005855292,64.3487433446168,26.4842323532546,,5.58,6.74085486165275,60.9548448833994,3.77734295743242,12.2638269310542,61.3,,6.47285067,30.7776438796836,0.26318463134657,4.026,38.7465334322018,16.5937433652102,64.882935222619,,87.27,,14.0031587855425,14.9260026159358,29.7855759574786,23.4933986729518,
2009-05-01,32.2761642079795,64.101444489008,26.5714471689075,,5.33,6.87477913042731,60.536390619052,3.81967033222364,12.2812224302472,60.879,,6.35427936,30.8149953892463,0.267540474548299,3.948,38.9861039192104,17.0429662518927,65.2317689578653,,86.95,,13.8927396123232,14.911268161231,29.8637761277287,24.602699116194,
2009-05-04,32.9942306107811,64.1522581588368,26.6295903793427,,5.67,7.55077782043222,60.7358720833512,3.96466410544464,12.8262814049607,62.298,,6.41999358,31.7425578767206,0.281983533585611,3.9885,40.4075554754619,17.4784374175542,67.4509390675439,,88.6401,,14.4481815139719,14.874432024469,30.4546218585072,25.4082625333104,
2009-05-05,33.362469791705,64.2856440421374,27.0269023173169,,5.53,7.11711828344794,60.661066534239,3.9838765308818,12.460975921908,61.9382,,6.44427927,30.9955276854662,0.270520788317903,4.095,40.2079134029546,17.0933892289693,67.220859958297,,88.25,,14.6322134693375,14.5797429303736,30.4285551350905,26.0223395643909,
2009-05-06,33.270409996474,64.4317333428951,28.0444084999337,,5.598,7.0469674759946,60.5176892317739,3.97757245378523,12.2464314318612,61.8,,6.14142243,31.6491791028138,0.265018670589404,4.0995,40.3197129635587,18.0101706303621,68.3861098524525,,89.54,,14.3645306251694,14.5797429303736,30.437244042896,26.4119153152915,
2009-05-07,33.6877477348544,64.1459064501082,22.8502817010517,,5.88,6.62606263127456,59.0402796368079,3.87430566706054,11.5042234662939,61.04,,5.70999429,31.9604416825032,0.245990513445009,3.964,39.3694166984243,18.7344279374624,67.4360980791843,,89.44,,14.9300106334745,14.2334832448114,29.7247536028397,25.0384957188963,
2009-05-08,33.742983611993,64.2665889159516,23.5383096912021,,5.87,6.65794936193517,59.1836569392729,3.87820819097746,11.4462384689839,62.64,,5.74570854,32.1036224691603,0.212060787452594,3.8975,40.7349684743737,18.8398577986226,69.0095590215859,,89.98,,15.0337377355896,14.3071555183353,29.7421314184508,26.1742080774539,
2009-05-11,33.2090367996533,64.3110508770518,23.499547550912,,5.73,6.61330793901032,60.0252193667852,3.88961556858077,11.1157239843172,59.2,,5.6571372,31.3565922779058,0.216187375748969,3.9305,40.136042256852,18.5877429132396,67.7181310384597,,89.69,,15.013661522277,14.2334832448114,29.8463983121176,25.3752476391663,
2009-05-12,33.7552582513571,64.6667465658532,24.807769785705,,5.4,6.47300632410364,60.2434022183625,3.7350155826412,11.0925299853932,58.78,,5.76142281,31.7114316187517,0.205870905008032,3.8965,39.5690587709315,19.1790669171379,67.5177398435148,,90.7,,15.1943474420904,14.6534152038974,29.4814641842838,25.1309374224999,
2009-05-13,33.8473180465881,64.7239119444106,22.8309006309066,,5.18,6.38372347825393,60.8979507730943,3.58701986794564,10.7098290031476,57.41,,5.37856605,31.7238821219393,0.192574120497491,3.7095,37.7563087525659,19.1469795680892,65.8181060075276,,91.09,,15.2244617620593,14.550274020964,28.6907735739774,23.8235476143929,
2009-05-14,33.7675328907213,64.7620221967822,23.5189286210571,,5.36,6.56866651608547,61.1348350119496,3.69088704296524,11.0867314856622,58.39,,5.29713756,31.6242780964387,0.19532517936174,3.7555,38.283363823985,19.4449335235419,66.3821778636613,,91.03,,14.9333566690266,14.778658068888,29.0122631627833,23.8169446355641,
2009-05-15,34.0068883583218,64.9081114975399,23.9162405590312,,5.39,6.39010082438605,61.1161336246716,3.6749767531501,11.1099254845862,57.996,,5.4999945,31.5433498257194,0.200368787279532,3.68,38.1396215317798,19.7887265490642,65.8403712010562,,91.55,,14.4950260117013,14.8965337065262,28.9948853471722,23.599046334213,
2009-05-18,34.3996768179739,64.717560235682,23.0828545427927,,5.67,6.72810016938851,60.1685966692503,3.80195887752377,11.5854024625278,58.86,,5.53856589,32.6950213705701,0.212519297263302,3.7975,39.417330795826,19.5686990127299,67.7107127708735,,90.36,,14.4548735850761,15.1764883459169,29.7508203262564,24.9460540152928,
2009-05-19,34.3014797030609,64.7747256142394,22.8115195607616,,5.75,6.78549628457761,59.8506730855234,3.82597440932021,11.7883499531126,60.0,,5.66142291,32.9627071891029,0.216645885559677,3.8935,39.4333021616266,19.3532553834026,67.629071006543,,90.96,,14.3478004474089,15.0586127082787,29.8898428511454,24.8734212481758,
2009-05-20,34.2892050636968,64.9716285848259,22.7824479555439,,5.75,6.70896813099214,60.4802864572178,3.77854373402224,11.7651559541886,59.6,,5.74999425,33.6288091096381,0.223065022909593,3.8985,39.0659607482133,19.7978943630781,67.1763295712397,,92.25,,14.4147211584509,15.1105133921576,29.7855759574786,24.6291110315093,
2009-05-21,34.0498495960962,64.7683739055108,21.8424660535075,,5.55,6.63881732353881,58.9592402919363,3.72781092310226,11.5216189654868,58.58,,5.58713727,33.0062839502594,0.221689493477468,3.798,38.5628627254951,19.6237058968135,66.2114701298312,,93.85,,14.4950260117013,14.6953079211267,29.238174765728,23.4669867576365,
2009-05-22,33.9136254296816,64.5968777698387,21.7164890975644,,5.62,6.71534547712427,58.3046917372045,3.67737830632974,11.4926264668319,58.16,,5.5428516,33.0125092018532,0.225128317057781,3.782,38.1635785804807,19.5778668267438,66.070451052501,,94.15,,14.7024802159316,14.6434072372479,29.1425967798668,22.6548203616913,
2009-05-26,34.2170338003324,64.4507884690809,21.8133944482898,,5.78,6.86202443816307,57.4257265351361,3.92593906042289,11.8637304496155,59.78,,5.72713713,33.4794030713872,0.237278827041551,3.9195,39.9843142817466,19.3120002203399,67.762666620902,,93.76,,14.913280455714,15.0808558585125,30.2287102555625,23.1104259008801,
