,TSM,AGG,AMZN,ABT,CAT,BRK-B,NFLX,GOOG,IBIT,PM,QQQ,GLD,JNJ,ASML,MSFT,SE,CDNS,MELI,NVDA,QMOM,IWM,TLT,AAPL,META,SPY,PG
2008-10-30,5.06018382070935,60.0012664906649,2.8355,18.0443175022792,24.1942508245408,74.6,3.25428246,,,19.0979497697297,28.4452537749223,72.71,36.844526719314,9.76656785418036,16.4711909771677,,4.06,12.9368643218423,0.197858150390869,,40.7339299063133,57.7960594907629,3.33717072888176,,70.3802793996042,38.9184020526018
2008-10-31,5.28408575967879,59.8142689844609,2.862,18.2394448359732,24.7316130986743,76.8,3.53713932,,,19.3969130021063,28.4885626265893,71.34,37.3129151223827,10.0706971704386,16.2528366999627,,4.07,13.2469614441636,0.200838632378217,,42.5714317025927,57.0463392081607,3.23348521902367,,70.7676259887991,39.8191767354933
2008-11-03,5.14974459629713,58.8668149530272,2.7885,18.5205604862104,25.2560268842744,77.2,3.33713952,,,19.0131691515931,28.4279302342555,71.1,37.2034217294576,10.1567715052287,16.4639125012609,,4.39,12.7915062957541,0.193502061332438,,42.6268735671356,57.199970413612,3.21455134331046,,70.9722615779756,39.7328010809695
2008-11-04,5.36085213875403,59.8120392254545,2.9225,18.656157446913,27.3536820266751,79.0,3.43285371,,,19.9680666400795,29.2334748752627,75.4786,37.6474782674318,10.8109364496333,17.1262538087829,,4.95,14.4582783282312,0.205882524972191,,43.1179300816585,58.2735110081507,3.33566804033309,,73.38404897075,40.7631392456468
2008-11-05,4.9642258468653,60.7197049175206,2.599,18.2493665648051,26.1559468373414,77.8,3.28428243,,,19.6423305809229,27.7090032965823,72.8,36.4065531476134,9.95593139071853,16.0708748022918,,4.34,13.4892248209771,0.195106936248702,,40.8606541681257,58.9645256437159,3.10455454154796,,70.2998858287521,39.3687893940476
2008-11-06,4.71473511487078,60.4693143817782,2.361,17.773123580874,24.3431584426741,74.0,3.06856836,,,18.2412193127699,26.4703701389045,72.22,35.2325406568048,9.02632857498573,15.1974576934716,,3.98,11.9775013496607,0.174702098027627,,39.2766008954711,58.5388112700195,2.97832870345986,,66.4044865775166,39.0849836720406
2008-11-07,4.97702024337784,60.7760427880626,2.4605,18.2890534801327,24.893469205341,73.72,3.12285402,,,18.8302215019298,27.0160616699094,72.5,36.6316228997373,9.50834484981014,15.6487231996954,,4.02,11.7740001131373,0.199921560997495,,40.0923883308882,58.1562853110459,2.95248246042277,,68.597018577737,39.7883282874491
2008-11-10,4.90025386430261,60.387937457662,2.423,18.3155114236845,24.2201478016074,70.78,3.07571121,,,18.7900622617598,26.6522673159062,73.58,36.5038806079913,9.41653222603406,15.5031536815587,,3.94,11.2700922893652,0.18708256166738,,39.1657171663853,58.4400331957749,2.88155556092564,,67.6980775342706,40.072134009456
2008-11-11,4.73392670963959,60.8449001853918,2.315,18.2460593218612,23.8705386112073,69.2,3.14571114,,,18.4375533758232,26.0719287035676,72.05,36.2240641594048,8.98042226309769,15.4303689224903,,3.92,10.0103227299349,0.178828919240878,,38.318248665515,58.6129102501368,2.84819587514521,,65.6078636940606,39.3749590836564
2008-11-12,4.5420107619515,60.3190800603328,2.078,18.0244740446154,22.7116488874736,67.2,2.9571399,,,17.4469587849634,24.8679426272235,70.0,35.2325406568048,8.44102309841323,14.7753060908752,,3.59,10.4463968081992,0.16828259836257,,36.084733551072,58.9892047378432,2.70844584011909,,62.7210320863025,38.1595302307137
2008-11-13,4.79789869220229,60.5256522523203,2.2465,18.8975861818225,25.5149966549412,68.5,3.47999652,,,17.7771569819166,26.3837524355704,72.15,38.2618578610674,9.16404751064985,15.4667613020245,,3.95,10.8243276760283,0.182038669073407,,39.0548334372994,57.5763265990537,2.89838567267072,,66.6310460250074,40.1338309055445
2008-11-14,4.45244998636373,60.7071853907335,2.0875,18.2096796494775,23.9288068096073,67.78,3.14713971,,,17.1390712769934,25.1018104262256,73.3,36.5282124730858,8.64760150190941,14.6006226691111,,3.93,9.95217951949962,0.1643850449945,,36.1480956819782,58.7177347024426,2.7120522926359,,63.3057094788933,38.9369111214283
2008-11-17,4.29891722821325,60.869939238966,1.9845,18.2956679660207,23.1130520320071,62.8,3.03571125,,,17.1122984502134,24.5734424358875,72.65,36.0537411037435,8.31478074072112,14.0620154520053,,3.63,9.83589309862913,0.16094602731679,,35.8392052938106,58.9768651907795,2.64893937359184,,62.4652374171208,38.5667297448975
2008-11-18,4.15817886657532,60.7823025514562,1.922,18.7090733340164,23.4302900010739,62.5,3.06428265,,,17.2015412061467,24.5474571248873,72.51,37.0391816400698,8.34921047463715,14.3749899159992,,3.77,9.76805935312135,0.155672866877636,,35.6649594338186,59.7357473351948,2.70213454821469,,63.6418969880831,39.6402557368368
2008-11-19,3.92148253109334,60.9575759264758,1.792,18.0310885305034,21.9282653312067,55.66,2.93571135,,,16.3492728869836,23.2655151155424,72.26,35.3541999822772,7.60897119544252,13.4005385098688,,3.39,8.92498280181028,0.142833867547522,,32.7582216784974,61.2658511710891,2.59333989729113,,59.5637860059853,38.4186571942852
2008-11-20,3.74236097991779,60.9700954532629,1.7515,16.6519682228695,21.2614181717399,52.4,2.67428304,,,16.3448107491869,22.139484972199,73.45,33.9490347730711,7.26467385628222,12.8437091349371,,3.16,8.02376304006396,0.135268028656562,,30.5167862976911,64.4309449929188,2.41902802564565,,55.142177613009,36.6047684492845
2008-11-21,4.16457606483159,60.4818339085653,1.8935,17.0389156473135,22.4462048725402,58.28,2.85571143,,,17.0721392100434,23.1009414792076,78.85,35.773924655157,7.90736222271477,14.4189501298096,,3.12,8.60519514441643,0.146272885225231,,32.1879625003417,63.4993091896122,2.48184040697997,,58.1167126933079,38.9245717422106
2008-11-24,4.28612283170071,60.4755741451718,2.125,16.79417966946,23.5274036650739,59.0,3.17285397,,,18.6651224034531,24.5128100435536,80.91,36.2398746592344,8.60743347900737,15.1589470622846,,3.84,10.049084870225,0.155902134722817,,34.4531586802378,62.5059756509873,2.7934980119737,,62.1436645954005,39.9055523900172
2008-11-25,4.25413684041936,61.9841771230195,2.1095,16.9396983589945,24.1295083818741,64.28,3.08999691,,,18.3840077222632,24.4002070292193,80.87,35.9885068938768,8.54431230016132,14.6460779011633,,3.38,10.2913482470386,0.160258223781249,,35.0234178583934,64.3445681634732,2.72888240438098,,62.6040999696668,38.9800989486902
2008-11-26,4.59958554625793,61.7463061140642,2.198,16.989307003154,25.4632027008078,67.2,3.26713959,,,18.9640856358297,25.4222959285618,80.38,35.7248772863067,8.99763713005571,15.01241301625,,3.81,11.7255474377746,0.174472830182447,,37.1222884446608,64.4309449929188,2.85510824246909,,65.0231914173779,38.9677595694725
2008-11-28,4.57399675323285,61.6273706095866,2.135,17.3266457834386,26.5379272490748,69.98,3.28285386,,,18.8123729507431,25.2230752108933,80.31,35.9149358406015,8.79679701554553,14.8145920541032,,3.86,11.9387392093705,0.171263080349918,,37.4945409637346,65.2268457785251,2.78508295610116,,65.8417330432401,39.7019526329252
2008-12-01,4.20295925436921,62.4927828987461,2.0235,16.5858233639902,23.6827855274739,65.6,3.14856828,,,17.70576277717,23.3261475078763,75.65,33.9223864810597,7.89014735575676,13.6349929835243,,3.31,9.93279844935454,0.156589938258359,,33.2809592584734,67.7163493986192,2.6726818526608,,60.0096015768741,37.3204524439106
2008-12-02,4.055823694475,62.5556339325375,2.0595,17.187741579792,24.6021282133409,66.72,3.31571097,,,17.8619376000533,24.1057068378833,76.95,34.8420246470021,8.13689378215497,14.0306349078178,,3.67,10.4754684134168,0.165302116375222,,35.0313381247567,67.9763207582848,2.77907220190649,,62.3190656937301,37.906572956751
2008-12-03,4.1837676596004,62.5619190359166,2.2605,17.57799624718,25.6703785173412,67.51,3.40142517,,,18.5669553719265,24.7899866942228,76.18,35.1424397812099,8.28035100680509,14.5581574735426,,3.82,11.3088544296554,0.173785026646905,,36.0926538174353,68.1682043808952,2.88215663634511,,63.8172980864127,38.7950082604249
2008-12-04,4.10700128052516,62.7693274474281,2.366,17.2075850374558,24.2913644885408,65.6,3.30999669,,,18.2322950371765,24.0883832972165,75.5,34.4435147750937,8.06803431432291,14.0013280986109,,3.54,10.7274223253029,0.162321634387874,,34.8966935965811,69.5113897391676,2.74721520467473,,62.3409953987963,37.7893488541829
2008-12-05,4.29891722821325,62.4236467615756,2.413,17.4457065294214,24.7704585642743,67.2,3.60999639,,,18.9016157066764,25.0671633448919,74.52,35.7003536018816,8.13115549316896,14.5581574735426,,3.9,11.3863787102357,0.168741134052931,,36.5124279346888,68.3848471806165,2.82505447149573,,64.2631129264575,38.6407660202037
2008-12-08,4.43965558985119,62.3425689279848,2.5705,17.5019296594688,27.4637441792084,70.79,3.64428207,,,19.0354798405764,26.0546051629008,76.195,36.0314233416208,8.29756587376311,15.3934015359401,,4.01,15.4854750459205,0.163238705768597,,38.1281622727965,68.2362921179505,2.99696204146334,,66.5068040066829,38.5543903656799
2008-12-09,4.56120235672031,62.9264550319065,2.5625,17.187741579792,27.4378472021418,70.86,4.01285313,,,18.7275923326064,25.9939727705669,76.33,35.4428549154177,8.48119112131526,15.093006741569,,3.93,13.9059178290964,0.179058187086059,,36.9472505580325,69.5856672705006,3.00718032359428,,65.4105380065728,36.8885741712914
2008-12-10,4.79789869220229,62.813323171082,2.485,17.0389156473135,28.273024712542,68.9,4.06856736,,,18.8748428798964,25.9073550672328,79.75,35.4367239943114,9.21569211152389,15.1003334438708,,3.93,15.2044495288169,0.196024007629424,,37.8192718846288,69.4185428250013,2.95158084729357,,65.8563535774616,36.4752049674987
2008-12-11,4.6699547270769,63.1401485467971,2.4125,16.8768607430592,27.3213108053417,66.798,4.01999598,,,18.7186680570131,25.1970898998931,80.65,35.7126154440941,9.1124029097758,14.2504359768698,,3.04,15.0687820378013,0.187770365202922,,35.9025674247168,69.5547182991119,2.85510824246909,,64.2704228281462,36.142041728621
2008-12-12,4.95143145035276,63.1590038569345,2.5625,16.7842579406281,27.2436198741417,64.84,4.07285307,,,18.4554019270098,25.7081343495644,80.81,35.0995233334659,9.43374709299208,14.1844956561542,,2.73,16.6386487195529,0.197170346855327,,37.1381289773874,69.5547182991119,2.95338407355197,,65.0378061048473,36.3641505545394
2008-12-15,4.90665106255888,63.3098463380338,2.4425,17.0786025626411,27.3277850496084,63.32,4.06999593,,,18.5357204073498,25.257722292227,82.6,35.4428549154177,9.64032549648826,13.9500411824988,,2.61,14.6327079595369,0.19075084719027,,35.9421687565331,70.3470119666643,2.84759479972575,,64.1315610064443,36.623277518111
2008-12-16,5.3672493370103,63.5612504731992,2.6315,17.581303490124,28.3571898880087,66.56,4.09285305,,,18.3036892419232,26.4703701389045,84.46,36.5402897934422,9.99036112463456,14.7339983287841,,3.11,14.5067310035939,0.203589846520385,,38.2786473336987,72.0863441587129,2.86803136398763,,67.1499445342156,38.0176273697102
2008-12-17,5.2393053718849,63.9006460556725,2.659,17.2175067662877,28.9075006506755,66.0,4.11285303,,,18.7543651593864,26.1498846365683,85.43,36.0375542627271,9.95019310173252,14.4042967252062,,3.26,14.1288001357648,0.213677631708332,,38.6271390536827,74.0423191504829,2.67959421998467,,66.4994941049942,37.4500159256964
2008-12-18,5.028197829428,64.3028926719372,2.604,17.1943560656799,27.295413828275,65.6,4.03428168,,,18.7231301948098,25.6908108088975,83.87,36.166303605959,9.82395074404042,14.1405354423438,,3.18,14.0997285305472,0.193960597022799,,38.3816107964212,75.5959575141989,2.68770873814748,,65.2570614974014,37.2093980309514
2008-12-19,4.98341744163411,64.0954842604257,2.578,17.286958868111,27.6385487744085,64.24,3.95571033,,,18.6740466790465,25.9016902694348,82.63,36.0743397893648,9.99609941362056,14.0086548009126,,3.29,14.884661871423,0.195336204093882,,38.5716971891398,75.6764248398097,2.70483938760229,,64.9788591511774,37.1291920660364
2008-12-22,4.8170902869711,64.4411649462782,2.492,17.4324775576455,27.0493925461416,63.98,3.98856744,,,18.8168350885398,25.3378557525181,83.46,36.1295180793213,9.86985705592845,14.052615014723,,3.29,13.1597466285107,0.183872811834852,,37.8271921509921,75.0945841777009,2.57681032325578,,64.1462662371159,37.3019433750841
2008-12-23,4.8170902869711,65.0696752841918,2.554,17.3497964840463,26.6285666688082,62.86,3.87856755,,,18.8614564665064,25.2077400947681,82.63,35.9762450516643,9.95593139071853,14.1258820377403,,3.22,13.7896314082259,0.181350865537865,,37.2814644138434,74.9955474692569,2.59604473667873,,63.4831459055969,36.9132529297268
2008-12-24,4.79789869220229,65.3776453497694,2.572,17.4126340999817,27.1335577216083,62.3,3.91571037,,,19.1733281406471,25.2771351122347,83.46,35.9026739983889,9.97888454666255,14.0452883124213,,3.23,13.5279869612673,0.176994776479433,,37.4171494695136,74.8346128180353,2.55577268357443,,63.8515485457917,37.2587555478222
2008-12-26,4.83628188173991,65.1576667314997,2.589,17.3663326987662,27.6579715072085,62.26,4.06571022,,,19.1914076579886,25.2684607350514,85.6,35.9026739983889,10.0247908585506,14.0159815032144,,3.26,13.6248923119927,0.17218015173064,,37.9519082183313,75.0822045891454,2.57891408722392,,64.2199511859866,37.345131202346
2008-12-29,4.90665106255888,65.6580036991818,2.47,17.2538864386713,27.4119502250751,61.76,3.98999601,,,19.5077992114646,25.0602756826514,86.35,35.6513062330313,9.85838047795644,13.8914275640849,,3.28,13.6636544522828,0.177682580014975,,37.3692606263359,74.9925299445465,2.6029571040026,,64.0357498658892,37.1415314452541
2008-12-30,5.08577261373443,65.6819733806168,2.538,17.581303490124,28.2665504682753,61.12,4.09428162,,,19.8467901616175,25.5807383136514,85.9,36.2766601858721,10.2715372849488,14.1698422515507,,3.4,15.2044495288169,0.183872811834852,,38.4068522285195,75.7067445154469,2.59333989729113,,65.5535665330761,37.7091428892679
2008-12-31,5.05378662245308,65.7273896191252,2.564,17.6507555919473,28.9204491392089,64.28,4.26999573,,,19.6659949882026,25.7975977432348,86.52,36.6813009788867,10.3690881977109,14.2431092745681,,3.66,15.9021680540398,0.185019151060755,,39.30077730117,74.1230513364937,2.56508935257617,,66.4893070287551,38.1410211618872
2009-01-02,5.25849696665371,65.3173819103687,2.718,17.7135932078826,30.3706798549426,66.46,4.26713859,,,19.9417076276603,26.9165923998848,86.23,37.1840365096019,10.4436859545289,14.8951857794223,,3.84,17.0359606575271,0.199692293152314,,40.0829617397392,72.2598828906665,2.72737971583231,,68.4934181282204,38.7456507435541
2009-01-05,5.1561417945534,66.3581707095199,2.703,17.4093268570377,29.8333175808092,66.98,4.56285258,,,20.0999034043983,26.9079180227015,84.48,36.8161812432249,10.3977796426409,15.0343931231552,,3.98,18.1891343311595,0.203360578675204,,40.2266282692723,70.3967144448393,2.84248565866027,,68.4123688105722,38.468014711156
2009-01-06,5.37364653526657,65.9860098661871,2.868,16.8404810706756,29.6520387413424,66.66,4.70570958,,,19.5439582461476,27.1768237153848,85.13,36.5954680833988,10.6445260690391,15.2102339783968,,4.17,17.8984182789833,0.210284467599658,,40.9050535476231,69.6887104354249,2.79560177594183,,68.8691902948297,38.3569602981968
2009-01-07,4.93223985558395,65.3804600194082,2.81,16.7478782682445,28.273024712542,63.8,4.67285247,,,19.2998847620375,26.4048041460681,82.75,36.252136501447,10.1739863721867,14.2943961906802,,4.03,16.5708149740451,0.197628882545689,,39.6998509943175,69.9619751408129,2.73519369628538,,66.8061332993227,37.6844641308325
2009-01-08,4.82348748522737,64.8821429579964,2.858,16.9330838731066,28.4996232618754,65.34,4.73570955,,,19.2998847620375,26.6823842159348,84.46,36.1846963692779,10.2543224179908,14.7413250310859,,4.12,16.4739096233197,0.192584989951715,,39.8914063670283,69.9060800874381,2.78598456923036,,67.0787534634827,37.2710949270398
2009-01-09,4.79150149394602,64.6613695763583,2.7755,16.9231621442747,27.9687352320086,62.82,4.60856682,,,19.1281293472934,26.0838521902848,83.92,36.2030891325967,9.6862318083763,14.3017228929819,,4.29,15.7277384227341,0.181809401228226,,38.4148337023824,70.0116596327016,2.72227057476684,,65.6419794826964,36.9317619985533
2009-01-12,4.69554352010197,65.0019913651714,2.596,16.5560581774945,26.6674121344082,62.78,4.45856697,,,18.9066552598601,25.6067614452014,80.76,35.7677937340507,9.32471960225799,14.2650893814733,,4.12,15.0009482922935,0.174472830182447,,37.2734829399805,70.7382953265743,2.66456733449799,,64.0652169194678,36.9811195154241
2009-01-13,4.90665106255888,65.1092241505385,2.5725,16.6751189234773,26.8033712640082,63.96,4.41999558,,,19.0693709159335,25.6154358223847,80.88,36.0743397893648,9.39931735907605,14.5215239620339,,4.11,15.0687820378013,0.175389901563169,,37.7683343194834,70.8128220644073,2.6360162520733,,64.1831087115512,36.6911441038083
2009-01-14,4.71473511487078,65.0209147978832,2.4245,16.4785883568602,25.4761511893411,62.0,4.21999578,,,18.7846185178051,24.8347418758847,79.79,35.5286878109057,8.93451595120965,13.9866746940074,,4.07,14.1481812059099,0.167594794827028,,36.1081877559896,71.9804076237924,2.56448827715671,,62.1642637168941,35.6978240767841
2009-01-15,4.71473511487078,65.0146069869793,2.572,16.3953126930394,25.7739664256079,61.86,4.51713834,,,18.7484594831221,25.2415701657831,80.39,35.3263674143984,9.49112998285213,14.0965752285334,,3.94,14.3904445827234,0.173555758801724,,36.6908353479851,72.0984082920281,2.50588342375866,,62.1863671385005,35.4510364924302
2009-01-16,4.76591270092094,65.3489209648884,2.5795,16.6284845517376,25.8786588507944,60.5,4.46570982,,,19.0377317605859,25.5200176733681,82.71,35.2160108344853,9.58868089561421,14.4409302367148,,3.99,14.9524956169308,0.18318500829931,,37.0978905149955,70.9867177860179,2.47432696423663,,62.6726556763365,35.6176181118691
2009-01-20,4.47164158113253,65.0082991760753,2.422,16.3886506399337,25.073835832173,57.66,4.26142431,,,18.7484594831221,24.2535586046013,84.52,34.7929772781518,9.15257093267784,13.5397458536017,,3.63,12.0840972354586,0.165302116375222,,34.583726248166,70.9742966630457,2.35020489011666,,59.3644014409974,35.4325274236037
