,TSM,GOOG,CAT,NFLX,IWM,CDNS,PG,AMZN,IBIT,AGG,AAPL,GLD,NVDA,JNJ,ASML,QQQ,BRK-B,TLT,ABT,MSFT,SE,PM,SPY,QMOM,MELI,META
2003-01-02,3.70520451866994,,13.6778419626528,0.817856325,29.0023890024319,11.66,23.9531209500308,0.9785,,,0.222397905202855,,0.0940762861772315,29.70009393987,4.76295822147368,21.5563512226192,47.88,40.6078700100829,10.0712765010906,16.5004771199767,,,59.9468932276771,,,
2003-01-03,3.79172715166086,,13.5861789379816,0.77285637,28.9539896369593,9.24,23.6912487701876,1.026,,,0.223900593751523,,0.0940762861772315,30.4945298522324,4.9235073750065,21.7939802912151,48.06,40.7020004458967,10.169348856532,16.5219781139901,,,60.1312021132592,,,
2003-01-06,3.89351848459136,,13.8640324815161,0.79285635,29.2927851952676,9.8,23.9613044556509,1.035,,,0.223900593751523,,0.101718551504383,30.7843916040402,5.1054630823437,22.3371324480055,47.24,40.5937504447108,10.2347304268262,16.8229920301773,,,61.1909864334904,,,
2003-01-07,3.90878718453093,,13.7064866578625,0.783570645,29.1401410426232,9.36,23.5930467027464,1.0775,,,0.223149249477189,,0.101412860891297,30.0919440858325,5.05729833628385,22.6171952788505,47.0,40.7396526202223,9.77454475898608,17.1393637992312,,,61.0395914004961,,,
2003-01-08,3.74083148519562,,13.2911385773212,0.814999185,28.8497448497876,9.65,23.2411559610821,1.051,,,0.218641183831185,,0.0913250706594571,29.9148063486166,4.71479347541384,21.9806888451118,47.32,40.942033057222,10.0209829854797,16.6601987897903,,,60.1575328003791,,,
2003-01-09,3.9444141510566,,13.5603987122928,0.83857059,29.2741700547012,10.13,23.3993704030707,1.0725,,,0.220594678944454,,0.0929299463781588,30.516001093107,4.6612770909029,22.6596290410998,47.16,40.1560439181766,10.0536737706268,17.1424353698045,,,61.0922481669807,,,
2003-01-10,4.07165331721972,,13.5833144684606,0.88714197,29.3374615326269,10.11,23.4948446353052,1.066,,,0.221195754363921,,0.0945348220968606,30.7038744507603,5.03589178247948,22.9990991390938,46.82,40.2595873975718,10.0033802550159,17.1762226461112,,,61.2568108474124,,,
2003-01-13,4.22434031661546,,13.6635196150479,0.86714199,29.4044760386659,10.0,23.5112116465454,1.102,,,0.21984333467012,,0.0937705955641454,30.0812084653952,4.98237539796854,22.8633110998962,46.68,40.3254787026415,9.97446148353957,17.3205864630582,,,61.2370639840113,,,
2003-01-14,4.20907161667588,,13.5747210598977,0.85999914,29.4230911792323,10.2,23.5575848450593,1.137,,,0.219542796960386,,0.0944583994435891,30.2529783923925,4.97167212106635,22.9821256341941,46.52,40.4666743563622,9.88086394996336,17.4987375563118,,,61.4345411752816,,,
2003-01-15,4.3566690494251,,13.5145671999572,0.8714277,29.3560766731933,10.0,23.4321044255511,1.1135,,,0.216837957572784,,0.0915543386192716,29.5229562026541,4.7469033061204,22.6935760508992,46.5,40.6643482715712,9.60007134923476,17.2837276161781,,,60.8223680040755,,,
2003-01-16,4.12254898368496,,13.6377393893591,0.857142,29.3151233639472,10.0,23.696704440601,1.09,,,0.219693065815253,,0.0853641037042791,29.3511862756568,4.75760658302259,22.4389734774037,46.26,40.7208265330595,9.91627923293814,17.0011431234309,,,60.5722294385656,,,
2003-01-17,3.86298108471221,,13.5771400395545,0.81714204,28.7641152031822,9.85,23.7430776391149,1.07,,,0.211879085362179,,0.0821543522668756,29.4102321880621,4.42580499905476,21.4799704505706,46.24,40.9232069700592,9.61271966458289,15.8063021704021,,,59.677013064772,,,
2003-01-21,3.84262281812611,,13.2943430737997,0.8142849,28.3471360544951,9.6,23.4621106128248,1.054,,,0.210676934523245,,0.0800909406285448,28.980807370569,4.36158533764163,21.2423413819748,45.2,41.1585330595938,9.7164358504376,15.7663717529487,,,58.748876914134,,,
2003-01-22,3.86807065135873,,12.8268623753071,0.8285706,28.1014161990188,10.01,23.3339023581099,1.0585,,,0.20857317055511,,0.0801673632818163,28.9861751807877,4.28131076087522,21.1574738574763,45.5,41.3609134965935,9.67090191518432,15.6650099240285,,,58.0379648181674,,,
2003-01-23,4.17344465015021,,13.124087757682,0.870713415,28.2763985203428,10.29,23.4161315453228,1.0895,,,0.212930967346247,,0.0823836202266901,29.4155999982808,4.39530065988352,21.6497054995676,46.2,41.1585330595938,9.68355023053245,16.0581709574159,,,58.3934208661507,,,
2003-01-24,3.93932458441008,,12.6739211591336,0.880713405,27.6918831065582,10.02,23.0844738235642,1.1055,,,0.207371019716176,,0.0777218383771279,28.7768305822597,4.15287143804896,21.0641195805279,45.66,41.4032721927097,9.44829156505713,15.3117793080945,,,56.8596953680254,,,
2003-01-27,3.81208541824696,,12.4805803764237,0.87714198,27.2711809297579,9.99,22.7637799934339,1.089,,,0.21232989192678,,0.0765754985780552,28.0092337209907,4.02443211522271,20.8180037594823,44.7,41.2526634954076,9.34963470534168,15.1029125091075,,,56.0829595163875,,,
2003-01-28,3.63904015226512,,12.6479500092173,0.896427675,27.4945626165545,10.37,23.2982697103177,1.081,,,0.219091990395786,,0.0793267140958296,28.4708653997959,4.16892635340225,21.0301725707285,45.0,41.2526634954076,9.53682977249408,14.9954075390406,,,56.4976607623291,,,
2003-01-29,3.66448798549775,,12.6479500092173,0.896427675,27.4945626165545,10.37,23.2982697103177,1.081,,,0.219091990395786,,0.0793267140958296,28.4708653997959,4.16892635340225,21.344182411373,44.98,41.2526634954076,9.53682977249408,15.3302087315346,,,56.9255243897024,,,
2003-01-30,3.48635315286938,,12.4228667099431,0.902141955,27.2525657891915,9.7,23.1612210649629,1.091,,,0.215185000169249,,0.0776454157238564,27.6656938669962,4.27060748397303,20.7925435021327,44.8,41.3326743658493,9.60513067537401,14.817256445787,,,55.5761084354099,,,
2003-01-31,3.41000965317151,,12.6912352590777,0.9428562,27.6397607129724,9.92,23.4545051660221,1.0925,,,0.215786075588716,,0.0788681781762006,28.7768305822597,4.28666239932631,20.7416229874336,44.48,41.4456308888259,9.64307562141842,14.5776739410665,,,56.6490557953235,,,
2003-02-03,3.50162185280896,,12.7691487088265,0.9142848,27.4014869137226,9.8,23.4956197596286,1.108,,,0.22029414123472,,0.0803966312416308,28.6318997063558,4.22244273791319,20.7840567496829,45.32,41.5056861068752,9.58742303388662,14.9155467041338,,,56.7609617092707,,,
2003-02-04,3.46090531963676,,12.6219788593011,0.87857055,27.4014869137226,9.64,23.5476982448634,1.1025,,,0.219392528105519,,0.0768047665378697,28.3205667136733,4.09400341508693,20.5294541761874,44.12,41.6898829387104,9.41034661901273,14.5346719530398,,,56.2014446462984,,,
2003-02-05,3.62377145232555,,12.5988933927088,0.85285629,27.1967203674923,9.7,23.3804988975305,1.1085,,,0.217138495282517,,0.0774925704173133,27.9662912392414,4.04048703057599,20.436099899239,44.8,41.3309352664161,9.32939740078466,14.4240954123996,,,55.8525724220338,,,
2003-02-06,3.45581575299024,,12.3997812433509,0.832142025,27.0477992429612,9.62,23.2571551167112,1.1045,,,0.216837957572784,,0.0781039516434855,27.9770268596788,3.98697064606505,20.5464276810871,43.28,41.66626796027,9.33445672692392,14.5653876587732,,,55.5892714750923,,,
2003-02-07,3.39983051987846,,12.3016680103339,0.86999913,26.5526365038953,9.51,23.0186904737938,1.072,,,0.212630429636513,,0.0745885095929959,27.8267281735562,3.86388296168989,20.2069575830931,42.66,41.7607278740317,9.44829156505713,14.3073757306127,,,54.9112738899642,,,
2003-02-10,3.29294962030145,,12.2872395937137,0.890713395,26.8281405842779,9.59,23.2626370625254,1.07,,,0.215635806733849,,0.075505581432254,27.9340843779294,3.79966330027676,20.3851793845399,42.12,41.4679021413705,9.34457537920242,14.5531013764798,,,55.299644448786,,,
2003-02-11,3.29294962030145,,12.2872395937137,0.92714193,26.7536800220123,9.65,22.8021536141332,1.039,,,0.215635806733849,,0.0741299736733668,27.9126131370548,3.85853132323879,20.495507166388,42.46,41.4584561499943,9.14979132284114,14.2643737425859,,,54.9178577136829,,,
2003-02-12,3.31330788688755,,12.1314126942162,0.94857048,26.3776541825713,9.51,22.8377862619255,1.0515,,,0.216236882153317,,0.0745120869397244,26.8390510933219,3.85853132323879,20.2154443355429,41.96,41.6048690163249,8.95753692954948,14.2643737425859,,,54.0423829372846,,,
2003-02-13,3.25732265377577,,12.1544981608084,0.94428477,26.306916648419,9.58,22.6678459416855,1.003,,,0.218490914976318,,0.0754291587789825,27.6522743414496,3.86976976398609,20.3172853649411,41.18,41.8315728093529,8.82346478685925,14.4333101241196,,,54.2069456177163,,,
2003-02-14,3.48635315286938,,12.4805803764237,1.01714184,26.5451904476688,9.85,22.9419432323952,1.003,,,0.220444410089587,,0.0920128745389007,27.8894016209319,4.01372883832052,20.7840567496829,40.7,41.4726251370586,9.05872345233456,14.835685869227,,,55.3917995498278,,,
2003-02-18,3.59832361909293,,12.8557192085474,1.04714181,27.0775834678675,10.0,23.1913717669409,1.0695,,,0.229460541381594,,0.097286037614635,28.595394203027,4.17427799185334,21.4290499358715,41.88,41.5245780896275,9.2585668348351,15.3332803021079,,,56.3660073267301,,,
2003-02-19,3.5525175192742,,13.2597148739114,1.08142749,26.749956993899,10.06,23.024172419608,1.0595,,,0.223149249477189,,0.0982031094538931,28.3313206417853,4.07794849973365,21.284775144224,42.86,41.8079578309125,9.05619378926494,15.1182703619742,,,56.0697964767052,,,
2003-02-20,3.77136888507476,,13.3607137902524,1.09857033,26.6941115721999,10.28,22.8734189097178,1.068,,,0.221947098638255,,0.0982031094538931,27.9810189789137,4.23314601481538,21.1999076197255,41.8,41.949647701555,8.90441400508731,14.8779065037936,,,55.5102846797386,,,
2003-02-21,3.80190628495391,,13.4299701900291,1.06428465,26.9249393152231,10.23,23.0899557693783,1.089,,,0.225403282300191,,0.0982795321071647,28.8217429698055,4.09400341508693,21.3611559162727,42.12,41.7040519257746,8.87405804825179,15.179902120482,,,56.0697964767052,,,
2003-02-24,3.70011495202342,,13.219315307375,1.00285614,26.5116831946493,10.17,22.7199244269204,1.089,,,0.221496292073654,,0.0995022945595088,28.2558710528591,4.00837719986943,20.9962255609291,42.3,41.9024177446741,8.69698163337789,14.8347642728381,,,55.1614124554741,,,
2003-02-25,3.66448798549775,,13.222200990699,1.046427525,26.7536800220123,10.33,22.7720029121552,1.094,,,0.225703820009925,,0.0988909133333368,28.4337165124708,3.91739934620083,21.0216858182787,42.0,42.0960605678856,8.77793085160596,14.9087223830475,,,55.6024391225297,,,
2003-02-26,3.5932340524464,,13.2020012074308,1.039284675,26.6196510099343,10.46,22.6267313480791,1.082,,,0.217889839556851,,0.0940762861772315,27.927126415395,3.6712239774505,20.5549144335369,41.9,42.3888863005467,8.77793085160596,14.551258183702,,,54.7927887600533,,,
2003-02-27,3.55760708592073,,13.4819124898616,1.17857025,26.7648491063521,10.56,22.6404362126146,1.081,,,0.223299518332056,,0.0960632751622908,28.4444950251746,3.79966330027676,21.0216858182787,41.9,42.459731235868,8.98789288638501,14.5327686561496,,,55.5168632374516,,,
2003-02-28,3.60850275238598,,13.5627116229344,1.222141635,26.8095254437115,10.59,22.4376042174895,1.1005,,,0.225553551155058,,0.0964453884286484,28.2666495655628,3.86923460014098,21.3526691638228,41.3,42.7289419900887,9.01065985401165,14.6067267663591,,,55.885487591123,,,
2003-03-03,3.70011495202342,,13.5857970895266,1.13999886,26.7276188252194,10.63,22.1525430351514,1.0905,,,0.220143872379853,,0.0948405127099466,28.2558710528591,3.83177313098332,20.9198447888805,42.2,42.7810366325282,8.86140973290365,14.5081159527465,,,55.3523005570198,,,
2003-03-04,3.5525175192742,,13.0490599912573,1.167855975,26.3813772106846,10.43,21.8976325547915,1.1135,,,0.218791452686052,,0.0940762861772315,27.8570660828207,3.6712239774505,20.7925435021327,42.66,42.8094814707148,8.97018524489762,14.2184466877596,,,54.4702472229086,,,
2003-03-05,3.44563661969719,,13.1673730075425,1.153570275,26.4334996042704,10.3,22.1991395745721,1.121,,,0.219693065815253,,0.0956047392426617,28.4606627942302,3.64446578519503,20.834977264382,42.04,42.9517056616474,9.09160907223972,14.4464841942387,,,54.9310207533653,,,
2003-03-06,3.48126358622286,,12.8701476251675,1.16428455,26.2175639737003,10.15,21.968897850376,1.1345,,,0.218791452686052,,0.09399986352396,28.7247363554719,3.54331981846936,20.7840567496829,42.24,42.7857774388927,8.90947333122657,14.3417102047753,,,54.4702472229086,,,
2003-03-07,3.54233838598116,,13.2164296240509,1.149284565,26.2883163999651,10.3,22.1909166558508,1.1485,,,0.218340646121452,,0.0954518939361187,29.802587625846,3.47856499321112,20.8264905119321,42.72,42.9327424361897,8.96765558182799,14.5204423044481,,,54.8454501342929,,,
2003-03-10,3.49144271951591,,12.9249756083241,1.123570305,25.8368066363887,10.18,21.8702228257205,1.144,,,0.215936344443583,,0.0927771010716158,29.1720446326772,3.34477403193377,20.3766926320901,45.18,43.1555603353175,8.72986725328304,14.1444885775502,,,53.528948690839,,,
2003-03-11,3.56778621921378,,12.8412907919272,1.10714175,25.6539638395685,10.0,22.1196513602663,1.139,,,0.213832580475448,,0.0934649049510594,29.3606686049926,3.35547730883595,20.1984708306432,44.8,43.0797074334867,8.79563849309335,14.0520409397885,,,53.0023461387052,,,
2003-03-12,3.64921928555817,,12.7604916588544,1.07571321,25.7099361243093,10.07,22.4622729736533,1.168,,,0.213682311620581,,0.0960632751622908,29.46845373203,3.43575188560236,20.5634011859868,45.08,43.2361540435126,8.84117242834664,14.4156683149847,,,53.3578021866885,,,
2003-03-13,3.92914545111703,,13.5425118396662,1.160713125,26.4039924550962,10.15,22.881641828439,1.221,,,0.221195754363921,,0.10561610682123,29.8995942401797,3.59094940068409,21.743059776516,45.7,42.43969857429,9.07643109382195,15.2045548238852,,,55.2009061822762,,,
2003-03-14,3.91896631782398,,13.5684829895824,1.182141675,26.4375758259407,10.18,22.8597140451823,1.2355,,,0.222097367493121,,0.102559200690369,29.7433058059755,3.64981742364613,21.8279273010145,45.4,42.6482940543245,8.90188434201769,15.3216551650501,,,55.3786312441396,,,
2003-03-17,4.0054889508149,,14.4947873365956,1.285713,27.049539472441,10.9,23.4353183556725,1.3275,,,0.225553551155058,,0.108520167645547,30.3900165682,3.96021245380958,22.5747615166013,45.8,42.1362869669671,9.24591851948697,15.981114981084,,,57.1229969732176,,,
2003-03-18,4.17853421679674,,14.3707029536624,1.339284375,27.4040306091332,10.89,23.7423073212672,1.339,,,0.225403282300191,,0.107679518459561,30.6001975659229,4.2063878225599,22.8548243474463,45.26,41.7380592323558,9.45841021733564,16.0489099154426,,,57.4587061577998,,,
2003-03-19,4.16835508350369,,14.3678172703384,1.37428434,27.3368638674442,10.85,24.0986337991897,1.327,,,0.224651938025857,,0.108214477032461,30.8858281525721,4.40439844525038,22.6596290410998,46.0,41.4299068186685,9.64307562141842,16.2214788392646,,,57.8997328248555,,,
2003-03-20,4.22942988326198,,14.6073289862327,1.344998655,27.515975178615,10.86,24.1205615824465,1.3725,,,0.22405086260639,,0.109207971524991,30.9289422033871,4.27595912242413,22.7444965655983,46.02,41.3635355295666,9.54441876170296,16.1783366083091,,,58.0248024367358,,,
2003-03-21,4.32104208289943,,15.1642658677702,1.324998675,27.9003182005023,10.96,24.3672491440852,1.3965,,,0.225403282300191,,0.108214477032461,31.6187670164265,4.46861810666351,23.0585064062427,45.98,40.7946387658362,9.93904620056479,16.3755582355342,,,59.2586117915235,,,
2003-03-24,4.0462054839871,,14.639071502797,1.285713,27.3032804965996,10.48,23.9999587745343,1.3115,,,0.215936344443583,,0.104164076409071,30.5840297968673,3.94950917690739,22.0995033794097,44.48,41.4393884313973,9.70125787201984,15.5866717266338,,,57.2892750005905,,,
2003-03-25,4.11745941703844,,14.7169849525458,1.374998625,27.5943363772522,10.62,24.1260435282607,1.345,,,0.218641183831185,,0.10714455988666,30.7618752564791,3.95486081535849,22.4135132200541,44.3,41.3919803677531,9.86062664540635,15.7099352436495,,,57.837778988445,,,
2003-03-26,3.85789151806568,,14.4861302866235,1.4714271,27.2547711831575,10.61,24.2110136883807,1.388,,,0.21653741986305,,0.110125043364249,30.5355264897005,3.87458623859208,22.5408145068019,43.96,41.4773148823127,9.8277410255012,15.5620190232306,,,57.5470073426687,,,
2003-03-27,3.89351848459136,,14.636185819473,1.552141305,27.4413454656271,10.52,24.3343574692,1.3885,,,0.217739570701984,,0.106991714580117,30.6972041802566,3.79966330027676,22.3795662102547,43.7,41.5057597204992,9.7442621442035,15.4325923303642,,,57.593266993811,,,
2003-03-28,3.76627931842824,,14.4976730199196,1.50428421,27.4264195230296,10.19,24.2959838485007,1.359,,,0.218941721540919,,0.102635623343641,30.9235529470352,3.63911414674394,22.1334503892091,43.44,41.6005758477876,9.66584258904506,15.2045548238852,,,57.3024900612175,,,
2003-03-31,3.48126358622286,,14.1975619542207,1.453569975,26.8666966756208,10.0,24.4083637376916,1.3015,,,0.212480160781647,,0.0984323774137077,31.1876265082769,3.51602646236878,21.4290499358715,42.74,42.1457685796959,9.51406280486744,14.9210487347491,,,56.0006106467905,,,
2003-04-01,3.51180098610201,,14.327417703802,1.35428436,27.3331323817948,9.89,24.5371894643251,1.277,,,0.21278069849138,,0.101336438238025,31.4840356076298,3.585597762233,21.5987849848685,43.76,42.0262528512489,9.84291900391896,15.00733319666,,,56.8597204362745,,,
2003-04-02,3.79681671830739,,14.9218684685518,1.41714144,27.877929286606,10.13,24.7016478387509,1.319,,,0.219392528105519,,0.105081148248329,31.4786463512779,3.9388059000052,22.192857656358,46.4,41.5882314099535,10.2071904859453,15.8516882882175,,,58.234294249063,,,
2003-04-03,3.81717498489349,,14.9478396184681,1.42857,27.8928552292035,10.18,24.5152616810684,1.3325,,,0.217288764137384,,0.106472040537871,30.9666669978502,3.81036657717895,22.4729204872031,45.86,41.5644258968396,9.96181316819143,15.8578514640683,,,57.9567323770965,,,
2003-04-04,3.81208541824696,,14.8526120687752,1.396427175,27.8107625449169,10.18,24.7098707574722,1.311,,,0.21653741986305,,0.102329932730555,31.1714587392213,3.7622018311191,22.1079901318595,46.18,41.4453983312702,10.1641862137616,15.4634082096181,,,58.3003781432761,,,
2003-04-07,3.9444141510566,,14.9189827852278,1.424998575,27.8294199731639,10.37,24.5070387623471,1.341,,,0.217739570701984,,0.103399849876356,30.8966066652758,3.9388059000052,22.1419371416589,46.3,41.3501762788146,10.161656550692,15.5127136164244,,,58.1880345979207,,,
2003-04-08,3.87824978465178,,15.034410118189,1.44142713,27.8518088870602,10.16,24.6413464347948,1.326,,,0.217138495282517,,0.102406355383826,30.9882240232576,3.8531796847877,22.1164768843094,46.26,41.683453462409,10.1009446370209,15.7654038263065,,,58.2805532393531,,,
