,NVDA,IWM,NFLX,SPY,IBIT,QMOM,GLD,MELI,TSM,ASML,QQQ,JNJ,AAPL,ABT,AGG,SE,PM,META,PG,GOOG,BRK-B,TLT,MSFT,AMZN,CAT,CDNS
2009-07-31,0.296426592622923,44.5371126418278,6.27713658,73.7494575226768,,,93.35,27.9184315439907,6.95993305870377,15.0818978003177,34.3193940571267,37.7031340590344,4.90487217527524,15.1842912095644,65.9080520908479,,21.6384223232639,,34.8334775475904,,63.61,59.4919797184145,17.4386297832947,4.288,29.4505268978994,5.9
2009-08-03,0.304450514310318,45.3145285004309,6.42427929,74.9660526617727,,,93.87,29.7596332077735,7.03305556457363,15.3022407900955,34.8326625614031,37.8331662178847,4.99613119610171,15.126915581522,65.7701732129899,,21.7405779651334,,34.8962292635832,,65.4,58.5937229855953,17.6684756690439,4.372,30.1590506952615,5.97
2009-08-04,0.306513808458506,45.7713604998162,6.31142226,75.1601105440115,,,94.68,29.6530373219755,6.95993305870377,15.2790467911715,34.8326625614031,37.8083981876275,4.96971411112562,14.9514136604513,65.5713555270218,,21.8148729774021,,34.802101689594,,65.99,58.1277939612095,17.6239893685763,4.29,32.0105704298775,5.95
2009-08-05,0.307201573174568,45.3145285004309,6.32999367,74.9436613676683,,,94.78,30.7480677851727,6.83363054856493,14.733987816458,34.5629791100036,37.4306857262051,4.95650556863758,14.8501625521412,65.5136342633537,,21.7173607737995,,33.829450091706,,69.04,57.2588992941117,17.6536469022214,4.2145,31.1750470839316,5.7
2009-08-06,0.300782435824652,44.6813753784758,6.2142795,74.5555456031907,,,94.6,32.2888628617067,6.75386054216145,14.6006223226451,34.2584977939075,37.1087013328614,4.92048227094292,14.7252861852255,65.5457016320582,,21.8195164156689,,32.292033049883,,70.3462,57.4540857773004,17.3941434828271,4.2235,31.50925642231,5.81
2009-08-07,0.314308475240547,45.7553313068553,6.428565,75.533298779086,,,93.75,32.9865813869296,6.80039304589681,14.8963458089259,34.6934711026163,37.0901253101685,4.9685133345358,14.7961619610425,65.1544797338629,,21.8520204835365,,32.6497178310418,,70.8,56.9755640765798,17.4682873169398,4.266,31.9370443754342,5.9
2009-08-10,0.30399200449961,45.8354772716598,6.5428506,75.3765597203547,,,92.927,33.0253435272198,6.78709804482956,14.80356981323,34.4498860497393,37.5978699304412,4.94479799688682,15.025664473212,65.6611441593945,,21.9170286192716,,32.7375702334317,,67.8,57.6870502894933,17.3644859491821,4.222,31.5159406090775,5.73
2009-08-11,0.296885102433631,45.0981343954589,6.58427913,74.4361253679669,,,92.79,31.7946455730071,6.79374554536319,14.6470103204931,34.1541041998173,37.2882695522261,4.88806130301773,15.086415138198,65.8920292140671,,21.726647650333,,32.586966115049,,65.399,58.3544621352351,17.1494688302554,4.178,30.9344163602992,5.55
2009-08-12,0.307889337890631,45.7793750962967,6.61142196,75.2347481910264,,,92.95,32.2597912564891,6.92669555603566,15.0065173038148,34.6847716364421,37.5173738321053,4.96250945158669,14.8535375890849,65.8599618453626,,21.6105616936632,,32.6810936890382,,66.43,57.7311246566649,17.446044166706,4.298,31.8033606400829,5.78
2009-08-13,0.317059534104797,46.1560611308775,6.61142196,75.8094580730412,,,93.72,31.8334077132972,7.2790130843177,15.0876963000487,34.876159892274,37.3501896278692,5.05586983144535,14.9581637343386,66.0267121626261,,21.5594838727284,,32.8191474642223,,67.1,58.5496486184237,17.5127736174073,4.23,31.5293089826127,5.92
2009-08-14,0.307660082985277,45.2103387461851,6.35570793,75.2272844263249,,,93.0,30.7093056448825,7.01976056350638,14.8267638121539,34.4759844482619,37.2015814463259,5.00663799126265,14.9716638821133,66.1421546899625,,21.6477091997975,,32.8630736654172,,66.58,58.7763167924492,17.5661571779684,4.179,30.7472591308074,5.852
2009-08-17,0.294821808285444,43.9360179057945,6.15856527,73.3762707803552,,,91.61,29.3623212697993,6.88016305230029,14.4962493274872,33.4755458382316,37.0405892496541,4.79079839924215,15.10666535986,66.4179340608214,,21.1090703608493,,32.7626709198288,,64.6,59.645211459547,17.2384414311905,4.053,29.3770008434562,5.69
2009-08-18,0.305596788837089,44.5210834488669,6.22142235,73.9584444270715,,,92.06,29.6142751816854,6.91340055496841,14.780375814306,33.9540164778113,37.0282052345255,4.92318401827002,14.9615387712823,66.1998759536306,,21.5084060517937,,32.9132750382115,,65.5,59.2989128603414,17.5795030681087,4.106,30.1523665084939,5.79
2009-08-19,0.302157965256777,45.0660760095371,6.40999359,74.6077919561012,,,92.532,29.3235591295091,6.8535730501658,15.0645023011247,34.188902064514,37.3811496656907,4.94119566711735,15.2450418745504,66.3345589021896,,21.2623038236536,,33.1329060441862,,65.2,59.7900272373966,17.6316898880734,4.15,30.1924716290993,5.81
2009-08-20,0.314079220335193,45.5549663948442,6.42570786,75.3765597203547,,,92.27,29.5561319712501,6.9399905571029,15.1688752962826,34.5890775085262,37.4368777337694,4.99312925462715,15.2821672809308,66.443587955785,,21.5827010640624,,33.2709598193703,,65.49,60.2811416144519,17.6466004080633,4.2045,30.413049792429,5.87
2009-08-21,0.319352083158338,46.6048785337824,6.4428507,76.8543851312499,,,93.65,30.5058044083591,6.9399905571029,15.5979642763763,35.0501492157575,38.0932305355854,5.07988536324179,15.3192926873111,66.0587795313307,,21.7637951564674,,33.6223694289298,,66.59,59.040762995479,18.1982896476902,4.25,31.616203410591,6.04
2009-08-24,0.310411141849526,46.5888493408215,6.33142224,76.8469213665484,,,92.34,31.0194027672038,7.1660055752461,15.5457777787973,35.0153513510608,38.2492735903764,5.0750822568825,15.5521702364243,66.3281454284487,,22.0238276994079,,33.4717653105472,,66.51,60.1111404839328,18.3697606275742,4.225,31.7899922665478,5.98
2009-08-25,0.313162200713776,46.7892142528326,6.35142222,76.9961966605782,,,92.76,31.1453797231468,7.15271057417885,15.6617477734172,35.1197449451509,38.1618894796934,5.08528885789599,15.4981696453256,66.4371744820441,,21.7312910885998,,33.5094163401428,,66.88,60.4511427449711,18.3697606275742,4.2095,31.9704653092721,5.95
2009-08-26,0.316830279199443,46.8934040070784,6.28142229,77.0036604252797,,,92.79,30.467042268069,6.99981806190551,15.940075760505,35.0588486819317,37.8435616479198,5.02555022255234,15.5487951994806,66.5333765881577,,21.6755698293983,,33.4843156537457,,65.96,60.7281816243356,18.3026632876196,4.2,31.5827824767532,5.94
2009-08-27,0.321186122401172,46.8212726387544,6.24999375,77.175327013414,,,93.19,29.9437533741517,7.00646556243914,16.1604187502828,35.1458433436735,37.7561775372368,5.08678982863326,15.7310471944387,66.4820687982305,,21.4851888604597,,33.2960605057674,,65.76,60.4889207739753,18.407036927549,4.2155,31.4691513017046,6.25
2009-08-28,0.337692475586671,46.524732568978,6.31713654,77.160399484011,,,93.87,29.9825155144419,7.1660055752461,16.2184037475927,35.1806412083702,37.631343093404,5.10480147748059,15.4981696453256,66.4371744820441,,21.0626359781814,,33.377637736558,,66.14,60.7659596533398,18.399581667554,4.138,31.2218363913046,6.38
2009-08-31,0.332878122574234,45.8434918681402,6.23285091,76.4737331314738,,,93.4,30.4961138732866,7.11282557097711,15.928478761043,34.8239630952289,37.7249689262786,5.04956575434878,15.2652920962124,66.7129538529031,,21.2251563175192,,33.9549535236916,,65.72,60.8226266968462,18.3772158875691,4.0595,30.2860502438452,6.27
2009-09-01,0.32164463221188,44.8176235186434,6.02142255,74.786922308937,,,93.9,29.4979887608149,7.01976056350638,15.4414047836394,34.1715031321657,37.4128828166965,4.96214921860974,15.2281666898321,66.5988652098735,,20.9697672128455,,33.2709598193703,,64.6,60.6762204639755,17.8926239878969,3.958,29.3034747890129,6.09
2009-09-02,0.326229730318963,44.5932148171909,5.96856546,74.5032992502803,,,96.19,30.001896584587,7.0529980661745,15.2674497917095,34.1454047336432,37.300531817247,4.95860692766977,15.1876662465081,66.9527380324552,,21.1926522496516,,33.1329060441862,,63.8016,61.5605293193738,17.7882503479675,3.907,29.0828966256832,6.13
2009-09-03,0.334024397101004,45.0901197989785,5.75570853,75.122791720504,,,97.46,30.5833286889395,7.12612057204436,15.6965387718032,34.3715908541717,37.2568397619055,4.99973352587117,15.2079164681701,66.8304910573815,,21.2762341384539,,33.1768322453811,,64.2,61.1815398099174,17.9746318478414,3.923,30.1055772011209,6.15
2009-09-04,0.346404161990129,45.7232729209336,5.84999415,76.1751825434142,,,97.529,31.6202159417013,7.18594807684697,16.1314262516278,35.1110454789768,37.6500682599789,5.11260652531444,15.4002935739592,66.7018100309882,,21.3830332185902,,33.1705570737819,,64.24,60.1393186589122,18.3548501075843,3.9435,30.8207851852506,6.36
2009-09-08,0.356032868015003,46.2281924992015,5.92570836,76.8319938371454,,,97.43,32.4826735631575,7.35213559018756,16.4909332349495,35.4416251935955,37.8061113147699,5.19125739194777,15.4947946083819,66.6052992611931,,22.0331145759415,,34.0114300680851,,64.0,59.7161137066859,18.5039553074834,4.045,31.3956252472613,6.37
2009-09-09,0.365890828945232,47.0216375507655,6.17570811,77.4216312485632,,,97.08,33.1707015533079,7.37872559232205,17.041790709394,35.7461065096917,38.0245715914773,5.13752263955324,15.646671270847,66.7342376496393,,21.9263154958052,,33.7353225177168,,64.8,59.6466322966188,18.4741342675036,4.112,32.3581481417909,6.51
2009-09-10,0.377582829118294,47.6067030938379,6.2142795,78.2127903069212,,,97.7,33.5680134912821,7.39866809392292,17.2563351994408,36.0853856904845,37.8622868144947,5.18015020849192,15.8187981549741,67.0749850075288,,21.7405779651334,,35.1660616423522,,65.0058,60.7457018740425,18.6381499873926,4.1925,32.5453053712828,6.91
2009-09-11,0.374098154556911,47.6227322867988,6.09427962,78.1978627775182,,,98.78,33.0350340622923,7.26571808325045,17.035992209663,36.1201835551812,37.7124854818953,5.1681424425937,15.8052980071994,67.0685509562092,,22.0191842611411,,34.915054778381,,65.28,61.080475940729,18.5337763474632,4.227,32.4383583830018,6.89
2009-09-14,0.367954123093419,48.1276518650668,6.18285096,78.5785147772942,,,97.96,31.9496941341677,7.17265307577972,17.0939772069729,36.2593750139681,37.6625517043622,5.21497272959676,15.9740498543828,66.9720401864142,,22.1306267795442,,34.7016989440056,,65.14,60.4740927255987,18.6381499873926,4.193,32.5987788654234,7.09
2009-09-15,0.375519534970106,48.5203670926085,6.42427929,78.9069204241598,,,98.9,31.8430982483698,7.25242308218321,17.3954991929847,36.3724680742324,37.543958982721,5.25820068683035,15.8930489677348,66.8690953652995,,21.7777254712678,,34.5322693108251,,65.99,60.1645846262093,18.7872551872918,4.1775,34.5572455883204,7.07
2009-09-16,0.365432319134524,49.5221916526641,6.6857076,80.1011227763983,,,99.91,35.6127163915882,7.31225058698582,17.5752526846455,36.9031355108571,37.5689258714875,5.45963095977298,15.768172600819,66.9205677758568,,22.0563317672755,,34.7079741156049,,67.62,60.271964987222,18.7872551872918,4.535,35.1721907709366,7.14
2009-09-17,0.349384475759733,49.4180018984183,6.63427908,79.9817025411745,,,99.34,35.8840513736194,7.23912808111596,16.8388432188092,36.894436044683,37.9309457586027,5.54008299129105,15.646671270847,67.2358362905205,,22.0702620820759,,34.846027890789,,67.38,61.0299440061348,18.8618077872413,4.522,36.0210824904176,7.07
2009-09-18,0.348925965949024,49.6183668104294,6.7714218,80.0327024453798,,,98.67,35.9906472594173,7.22583308004871,17.006999711008,36.9559934673314,37.9371874807944,5.55419211622146,15.5150448300439,67.0685509562092,,22.3720855694175,,35.9692836070597,,66.6,60.4867257092473,18.8319867472615,4.514,35.7069257123419,7.18
2009-09-21,0.347321181611545,49.3618997230552,6.7857075,79.8302209080836,,,98.36,36.1360052855055,7.15935807471248,17.1113727061659,37.0691951438336,37.8685285366863,5.52417270147591,15.7006718619457,67.0170785456518,,22.4881715260874,,35.8312298318756,,66.42,60.6256885293813,18.8618077872413,4.528,35.0652437826555,7.23
2009-09-22,0.348008946327608,49.8230107155014,6.81856461,80.2951785122452,,,99.67,36.8143427405833,7.23248058058234,17.3665066943297,37.1388577139888,38.1244391465436,5.53798163225886,15.7715476377627,66.9720401864142,,22.7203434394271,,35.9190822342655,,67.199,60.7520183658668,19.2122050070043,4.6875,36.3218708949581,7.32
2009-09-23,0.342506828599108,49.3490414100814,6.69285045,79.6277393707873,,,98.83,37.0275345121792,7.15935807471248,17.1751562032069,36.9647012886008,37.9309457586027,5.56860143529932,15.5690454211426,67.1393255207255,,22.9385850379665,,35.9253574058648,,67.2008,60.9351966287707,19.1674734470346,4.619,35.5197684828501,7.31
2009-09-24,0.337921730492025,48.3609359089517,6.65999334,78.7503193758371,,,97.55,37.3376316345005,6.92669555603566,16.983805712084,36.6338040803636,37.8997371476445,5.5181688185268,15.8424234135798,67.2229681878812,,22.6924828098264,,36.2955925302221,,66.22,61.1120583998504,19.3389444269186,4.6055,34.6575083898339,7.2
2009-09-25,0.332419612763525,48.063700920807,6.60856482,78.3303576688523,,,97.0,36.9403196965264,6.94663805763653,16.8446417185402,36.3116146933959,37.8373199257281,5.47464066714576,15.9740498543828,67.4224237787909,,22.3870341905183,,36.4022704474099,,65.361,61.8889868942361,19.0481892871153,4.526,34.2230362499421,7.18
2009-09-28,0.339985024640212,49.212473983096,6.56713629,79.7327297975335,,,97.05,37.7252530374022,7.11282557097711,17.1287682053589,36.9298700035232,38.2430318681848,5.58817109177195,16.3959294723414,67.4159897274712,,22.5656041525753,,36.496398021399,,65.82,62.4322051911236,19.2569365669741,4.6105,34.8780865531636,7.37
2009-09-29,0.33379514219565,48.995572775531,6.60856482,79.4927516792565,,,97.43,37.7058719672571,7.17265307577972,16.8562387180021,36.7644213994046,38.030813313669,5.56499910552986,16.5714313934121,67.3838194708729,,22.8945488195225,,36.3395187314171,,66.82,62.3753567647052,19.1972944870144,4.586,34.4904037206448,7.44
2009-09-30,0.344570122747295,48.3930694211836,6.59570769,79.1852797152141,,,98.85,37.2697978889928,7.28566058485132,17.1461637045519,36.7905448632128,38.0058464249024,5.56409852308749,16.6963077603279,67.5060664459465,,22.9039472385781,,36.3457939030164,,66.46,62.3185083382867,19.1749287070295,4.668,34.3099306779205,7.34
2009-10-01,0.320039847874401,46.9470613707498,6.37427934,77.2204588718212,,,97.89,35.8549797684018,7.01311306297276,16.4155527384465,35.7020672045379,37.3317404282052,5.4293083489385,16.4296798417781,67.6617383176259,,22.7065804384098,,35.5300215951103,,65.22,63.169511595594,18.5486868674531,4.552,33.0533035656179,7.1
2009-10-02,0.317518043915505,46.5935927361993,6.38856504,76.8604916944057,,,98.37,35.8355986982567,6.88016305230029,16.3749632403296,35.5975733493051,37.2818066506721,5.55058978645199,16.8211841272436,67.5326375003818,,22.7253772765211,,35.6115988259009,,65.292,62.7323304220638,18.6083289474128,4.4925,32.6388839860288,6.98
2009-10-05,0.315913259578026,47.4290640542277,6.48856494,78.0078870724176,,,99.82,38.277613536537,6.92669555603566,16.7228732241893,35.8849314511953,37.3379821503968,5.58433160862599,16.9865609374834,67.5778227864172,,23.0496227339404,,35.5676726247059,,65.7,62.7386663811005,18.3697606275742,4.4335,33.9222478454016,7.29
2009-10-06,0.321186122401172,48.3127356406039,6.59570769,79.1252851856449,,,102.28,39.5761452362575,6.89345805336754,17.3491111951367,36.5206024038615,37.631343093404,5.70398899580175,16.9359353833283,67.4809971734842,,23.4537547533327,,35.7873036306806,,65.78,62.1177423955069,18.7201578473372,4.5455,34.5572455883204,7.59
2009-10-07,0.318664318442276,48.3288023967198,6.60713625,79.3427653553334,,,102.361,39.4889304206046,6.76050804269507,17.047589209125,36.6250962590942,37.8934954254529,5.71119365534068,16.888684866117,67.7521088896967,,23.3033800484425,,35.7371022578864,,65.8,62.8463776847239,18.7127025873422,4.6985,34.6909293236718,7.47
2009-10-08,0.320727612590463,48.7706381899079,6.57713628,79.9502099672221,,,103.64,39.4404777452419,6.59432052935448,17.2041487018618,36.7818370419434,38.0370550358606,5.68177462889004,16.9123101247227,67.7069236036613,,23.6605199725566,,36.1763642698359,,65.705,62.1874379449103,19.1376524070547,4.761,35.4863475490122,7.57
2009-10-09,0.324854200886838,49.3410080320235,6.70142187,80.4376655199722,,,102.84,40.3707691122059,6.68073803629159,17.6332376819555,36.990824752409,38.5363928111919,5.7177979265847,16.9021850138917,67.2357056207204,,23.5853326201115,,36.1198877254424,,65.74,60.7618471616597,19.0481892871153,4.7855,35.8539778212284,7.7
2009-10-12,0.321186122401172,49.3490414100814,6.57999342,80.7526368002108,,,103.56,39.9056234287239,6.58767302882086,18.201490655593,37.0691951438336,39.0294888643316,5.72800452759819,16.8751847183423,67.3906266014133,,23.7075120678348,,36.0822366958467,,65.6,60.8568865472097,19.1749287070295,4.68,35.459610801942,7.64
2009-10-13,0.320039847874401,49.1401735805743,6.64142193,80.5876518438953,,,104.26,40.5355082084391,6.78045054429594,18.3522516485988,37.077902965103,38.0807470912021,5.7042891899492,16.8920599030606,67.5584576638306,,23.4396571247492,,35.931632577464,,65.8,61.1736844990432,19.2420260469841,4.7415,35.2524010121474,7.83
2009-10-14,0.319581338063693,50.0800788133563,6.86713599,81.9750253401843,,,104.18,40.7971526553977,6.88016305230029,17.9753491660842,37.5829565987282,37.7936278703866,5.74241384667605,17.4194051769729,67.3970816422755,,23.6511215535009,,35.9630084354604,,67.06,60.2676423567994,19.3538549469085,4.873,36.4355020700067,8.08
2009-10-15,0.310181886944172,50.0479453011244,7.19284995,82.2749979880305,,,102.86,40.516127138294,6.68738553682521,17.5346631865285,37.4958783860342,38.0370550358606,5.7204996739118,17.6609633347005,67.2938009884802,,23.67461760114,,35.9190822342655,,67.21,59.988860159186,19.9129994465303,4.8005,36.6092909259634,8.15
