,AAPL,AGG,AMZN,TLT,BRK-B,FANG,ASML,TDG,UNH,NVDA,QQQ,IWM,IBIT,TSM,GLD,META,GOOG,QMOM,SPY
2007-02-12,2.54559142740235,56.0299055121692,1.9425,48.5387624100466,72.48,,13.193549694455,11.9775672954837,40.1451573809249,0.509988190660439,37.5688238938578,61.9089323759365,,6.28500543620995,65.67,,,,100.795541876638
2007-02-13,2.54019314209447,56.0242817135632,1.9655,48.4332795682542,72.198,,13.257492584735,12.3852673782186,40.1373803260274,0.519616376459543,37.7063756518216,62.4195534127788,,6.31442961896374,65.84,,,,101.645756681728
2007-02-14,2.55818742645405,56.2379860605934,2.007,48.8940730350315,72.201,,13.8542928940157,12.3154808775703,40.1607114907199,0.512739100888755,38.3425525324041,62.4737101894136,,6.56159275409559,66.37,,,,102.313274732608
2007-02-15,2.55548828380012,56.3167192410782,2.003,49.0384179764316,71.2,,13.7637071327856,12.2163105871753,41.6927913055286,0.515795667809105,38.5660741390952,62.4891835541664,,6.57336242719711,66.41,,,,102.446780169681
2007-02-16,2.54409190370572,56.3560858313206,2.0165,49.2105215604087,72.4,,13.8756071907757,12.2089646397386,41.9572111720437,0.500054348169301,38.4371193660042,62.7986508492223,,6.60867144650166,66.36,,,,102.397589555197
2007-02-20,2.57618171081364,56.384204824351,2.0755,49.3215561307164,72.658,,13.7423928360256,12.2199835608936,41.8561094583762,0.504486370203809,38.411328411386,63.3634286626994,,6.67928948511076,65.31,,,,102.61540981486
2007-02-21,2.67515027479134,56.3785810257449,2.063,49.2382802029856,71.74,,13.5985213328954,12.0546997435687,41.6305748663485,0.496997781248951,38.8497746398955,63.5181623102273,,6.75579236027062,67.28,,,,102.573252754891
2007-02-22,2.68444732171046,56.2661050536237,2.05,48.9717972342469,71.5,,13.5931927587054,11.9187997159903,41.7783389094011,0.500207176515318,39.0475052919685,63.7425260991429,,6.79698621612593,67.15,,,,102.495960244373
2007-02-23,2.6712515131801,56.4010762201691,2.039,49.3215561307164,71.24,,13.7264071134556,12.223656534612,41.2417221214732,0.498984549747178,38.9099535340047,63.4021120745813,,6.70282883131379,67.72,,,,102.095453770292
2007-02-26,2.65865551412839,56.5247997895024,2.043995,49.6491081131244,71.16,,13.5399070168053,12.4440349577119,41.3817091096283,0.491343132446303,38.7208198668045,63.2473784270534,,6.70282883131379,68.1,,,,102.004105393187
2007-02-27,2.51710047716634,56.7553755323509,1.9415,50.2764534353634,69.58,,13.0390210429448,11.8894159262437,40.2151508750025,0.476518782882604,37.1303776653483,60.3848059477861,,6.43801118652967,65.41,,,,98.020065429426
2007-02-28,2.53749399944053,56.7160089421085,1.957,50.0488325662324,70.46,,13.0976353590348,11.716786161482,40.5806724551852,0.473767872654289,37.2507354535666,60.3848059477861,,6.5321685713418,66.48,,,,99.0248540131079
2007-03-01,2.6109706605755,56.7069287568791,1.9425,50.0114372332984,71.08,,12.7139780173544,11.7792267146937,41.0161875294456,0.467960395505623,37.0787957561118,60.6787998780893,,6.43212634997891,65.82,,,,98.729741242927
2007-03-02,2.56148637858665,56.8254916306241,1.8845,50.2455001220658,71.238,,12.4262350110941,11.8967618736803,42.1360834346864,0.454969986094135,36.519991739384,59.4641407449948,,6.26146609000692,63.72,,,,97.4368622011353
2007-03-05,2.58877471081795,56.7916165238398,1.8525,50.3513857146035,71.24,,12.2077634693038,11.4560050274804,41.1872827371907,0.43956488881557,36.2362912385837,58.1566414233835,,5.94956975281672,62.93,,,,96.5093661279717
2007-03-06,2.64485989611938,56.7520955659248,1.929,50.2009167146816,71.52,,12.340977824054,11.5037536858187,41.9805423367363,0.465515141969343,36.8380801796752,59.6266110748991,,6.24381158035464,64.15,,,,98.1605938812231
2007-03-07,2.63076437337104,56.7972623749705,1.918,50.3959691219877,71.88,,12.2770349337739,11.4082563691421,41.8405553485812,0.452371904211837,36.6919314368387,59.5492442511352,,6.1790783782963,64.3,,,,98.062223192047
2007-03-08,2.63916170607218,56.7464497147941,1.905,50.3513857146035,72.66,,12.4422207336641,11.5331374755654,41.4750337683984,0.471016962425974,36.9412439981481,60.3538592182805,,6.34385380171753,64.48,,,,98.8913584131738
2007-03-09,2.6382619918542,56.5883658831342,1.942,49.8219577519153,72.92,,12.3995921401441,11.8453402416237,41.2183909567807,0.466279283699431,36.9068560586571,60.5472762776905,,6.32619929206526,64.25,,,,98.9194603092081
2007-03-12,2.69524389232621,56.7633872681862,1.9405,50.0170101592215,72.88,,12.6340494045043,11.7535158986654,41.4283714390134,0.463528373471115,37.1475716350937,60.6555898309601,,6.54393824444332,64.37,,,,99.0670216128681
2007-03-13,2.65115789564523,56.9101793975848,1.891,50.3179481590653,72.061,,12.1971063209238,11.7755537409754,41.2183909567807,0.443966345180874,36.4254249057839,59.1005166733041,,6.44978085963118,63.72,,,,97.1417494309544
2007-03-14,2.69914265393746,56.8424291840162,1.904,50.0894581962209,71.24,,12.2717063595839,11.837994294187,41.5061419879884,0.441826748336629,36.9584379678935,59.7658713576743,,6.50862922513877,63.94,,,,97.8654811110422
2007-03-15,2.68624675014642,56.7803248215784,1.889,50.0838852702979,71.005,,12.3995921401441,11.937164584582,42.0349817210188,0.437394726302121,36.8724681191662,60.1913888883762,,6.56159275409559,63.98,,,,97.9989865481155
2007-03-16,2.68684655962507,56.7859706727091,1.8925,50.0727394184518,70.64,,12.6180636819343,11.9996051377937,41.3194926704483,0.433268360959648,36.84384015954,59.8587115461911,,6.48508987893573,64.62,,,,97.7258429203412
2007-03-19,2.73303188948134,56.7464497147941,1.9225,49.9668538259142,71.98,,12.5594493658442,12.344864667317,42.2294080934564,0.435407957803893,37.2223433038359,60.5395395953141,,6.49685955203725,64.74,,,,98.9039412629629
2007-03-20,2.74352855535776,56.8029082261012,1.929,49.9947184555293,71.979,,12.7939066302045,12.3044619564153,42.0738669955063,0.433268360959648,37.4890159736808,60.9960038555216,,6.65575013890773,65.27,,,,99.4471397794953
2007-03-21,2.81520578805677,56.8763042908005,1.99,50.0170101592215,72.878,,13.1349353783649,12.6570674333753,42.7971331009744,0.458026553014485,38.2116128855187,62.1565062119813,,6.79698621612593,65.82,,,,101.083775709655
2007-03-22,2.8179049307107,56.769033119317,1.9745,49.6213324186861,72.18,,13.0070495978047,12.9802891205886,43.3104187242098,0.468113223851641,38.0739753785019,61.9785625173241,,6.67340464856,65.76,,,,101.006176324693
2007-03-23,2.80470912218034,56.689991203487,1.949,49.4820092706103,72.01,,13.1349353783649,13.4063540719152,43.9481372258052,0.462917060087045,37.9535425598623,62.1979144833962,,6.69105915821228,65.15,,,,101.154324837769
2007-03-26,2.87458692644339,56.6561160967027,1.9505,49.5433114557637,72.07,,13.252164010545,13.5532730206485,44.235888257013,0.463834030163151,38.1083847552561,62.0273818165674,,6.72636817751683,65.84,,,,101.020288125573
2007-03-27,2.86289064160966,56.6674077989641,1.9685,49.4597175669182,72.1,,13.0070495978047,13.2227053859985,43.4348516025699,0.455122814440152,37.8417120854112,61.7250739071889,,6.54393824444332,65.7,,,,100.78043830294
2007-03-28,2.7963117894792,56.6956370546177,1.967,49.3594049003036,72.08,,12.9164638365746,13.2153594385619,42.6027067285367,0.446411598717154,37.4374019085496,61.4072630280988,,6.36739314792057,66.05,,,,100.046775623262
2007-03-29,2.81160693118485,56.6561160967027,1.9905,49.2925297892272,72.07,,13.1349353783649,13.1676107802235,41.1172892431131,0.438617353070261,37.4804136294923,61.3762570886754,,6.35562347481905,65.65,,,,100.152588733699
2007-03-30,2.78641493308143,56.6053034365263,1.9895,49.1977900485356,72.8,,13.1882211202649,13.3622783872952,41.2184483574508,0.439839979838401,37.4460042527381,61.6320560889187,,6.32619929206526,65.74,,,,100.173751496876
2007-04-02,2.80860788379159,56.6783246167105,2.021,49.2791709284971,72.064,,13.252164010545,13.6524433110435,41.8098401028098,0.439381494800349,37.4976183178694,61.8180917254592,,6.34385380171753,65.85,,,,100.286626151344
2007-04-03,2.83409978663433,56.6216462920938,2.0595,49.217641884205,72.36,,13.3427497717751,14.2401191059767,42.4946094921727,0.437700382994156,37.9879519366165,62.4227075442161,,6.41447184032663,65.83,,,,101.365961640377
2007-04-04,2.82720197762982,56.6839924491721,2.0765,49.2679838295349,72.58,,13.4386641071952,13.9242433662001,42.8447756571879,0.436783412918051,38.1427941320103,62.4537134836395,,6.34385380171753,66.81,,,,101.478836294846
2007-04-05,2.8394980719422,56.6329819570171,2.084,49.0833966966586,72.52,,13.6837785199355,14.1299298944268,43.054875356197,0.472239589194114,38.3320457041583,62.3529441805134,,6.45566569618194,66.86,,,,101.753960681536
2007-04-09,2.80860788379159,56.4176043234736,2.083,48.7589708267547,72.695,,13.6304927780354,14.0307596040318,42.7047091911818,0.463681201817133,38.2374199180843,62.4537134836395,,6.39681733067436,66.53,,,,101.89504835603
2007-04-10,2.82660216815117,56.5026218103987,2.093,48.9044031132633,73.3,,13.6624642231755,13.9977028405668,42.206695089827,0.45894352309059,38.4352738344208,62.6319976353242,,6.36150831136981,67.16,,,,102.014973972795
2007-04-11,2.77681798142299,56.4686148156286,2.084,48.8708418163767,73.08,,13.4653069781453,14.0968731309618,41.3507333531232,0.450690792405644,38.0309636575592,62.2444233925314,,6.33796896516677,67.08,,,,101.598761206162
2007-04-12,2.76482179184993,56.5366288051687,2.1135,48.8820289153389,73.196,,13.8010071521156,14.1409488155818,41.3351704124559,0.463528373471115,38.3320457041583,62.6630035747476,,6.35562347481905,66.99,,,,102.050248536852
2007-04-13,2.70634036768129,56.445943485782,2.1205,48.7310030793492,73.1964,,13.7370642618356,14.3025596591884,41.2028854167835,0.467349082121553,38.4094668018552,63.0970867266756,,6.29677510931146,67.84,,,,102.515846962974
2007-04-16,2.74202903166113,56.5593001350154,2.26,48.9994934544421,73.3464,,13.8809357649657,14.6257813464017,41.9032177468138,0.464903828585273,38.7621629135856,63.9109926365406,,6.33796896516677,68.4,,,,103.489359465285
2007-04-17,2.70963931981388,56.7236672764038,2.2535,49.273577379016,73.34,,13.9075786359158,14.3980569758651,42.5023909625064,0.469335850619781,38.848186355471,63.7637144242793,,6.27323576310843,68.0,,,,103.764483851975
2007-04-18,2.71113884351051,56.8086847633289,2.2495,49.5196935561844,72.902,,14.6056218548066,13.9830109456934,42.1833506788259,0.475143327768446,38.7191511926428,63.3916431511982,,6.27912059965919,68.38,,,,103.891470307323
2007-04-19,2.70724008189927,56.7860134334822,2.232,49.4357903139679,72.656,,14.5789789838565,13.9756649982568,40.5025530867532,0.481714946647199,38.8395840112825,63.0660807872522,,6.20850256105009,67.53,,,,103.863246705563
2007-04-20,2.72823341365211,56.7576742711739,2.2475,49.3071386759026,72.56,,14.8134362482168,14.1189109732718,41.3974221751253,0.487369595449847,39.0546426159961,63.8024718485586,,6.19084805139781,68.7,,,,104.843820046457
2007-04-23,2.80440921744102,56.8143525957906,2.2385,49.4861322592978,72.72,,14.6482504483266,13.9242433662001,41.9810324501505,0.479422521456937,39.1148590253159,63.724957,,6.22615707070236,68.26,,,,104.44877074845
2007-04-24,2.7963117894792,56.8426917580989,2.2375,49.6707193921741,72.48,,14.8720505643069,13.8214001020868,42.1989136194933,0.497456266287003,39.3127129416525,63.7869688788469,,6.34973863826829,67.73,,,,104.491095569355
2007-04-25,2.85953170852921,56.8653630879456,2.8405,49.49731935826,72.4,,14.7708076546967,13.8287460495235,41.1951039464498,0.506014653663984,39.8374559371537,63.9730045153875,,6.44389602308042,67.89,,,,105.450506852521
2007-04-26,2.96425844350198,56.7576742711739,3.14,49.1393321914696,72.56,,14.6695647450866,13.9866839194118,41.0161301287754,0.512279087567242,40.0439121976788,64.4690995461623,,6.49097471548649,66.87,,,,105.570431763838
2007-04-27,2.99664815534923,56.7463386062505,3.13005,49.1281450925074,72.59,,14.5523361129065,14.2291001848217,41.3585148234569,0.505403340279914,40.0611168860559,63.9342470911082,,6.29089027276071,67.56,,,,105.485781416578
2007-04-30,2.99304929847731,56.9390449099473,3.0665,49.4581645118923,72.56,,14.5203646677665,13.9095514713268,41.2884815904539,0.502652430051599,39.5363738905547,62.5854887261891,,6.20261772449933,67.09,,,,104.611020480672
2007-05-01,2.98315244207954,56.9063120439147,3.05925,49.6785604298367,72.12,,14.6056218548066,13.8324190232418,41.0472560101101,0.508001422162212,39.4976633417062,62.8955481204234,,6.29089027276071,66.69,,,,104.879094610514
2007-05-02,3.01074367809757,56.9233805238319,3.059,49.6504902747741,72.378,,14.5043789451964,13.8838406552985,41.8565289248118,0.502041116667529,39.9320817232277,63.6784480908649,,6.2496964169054,66.66,,,,105.492831673426
2007-05-03,3.01104358283689,56.8607960974689,3.1095,49.5382096545236,72.355,,14.5416789645265,13.5128703097468,41.3896407047916,0.511516474120614,40.078321574433,63.7869688788469,,6.30265994586222,67.49,,,,106.064254497167
2007-05-04,3.02333967714928,56.9347595104433,3.1615,49.7403147709745,72.62,,14.6216075773766,13.7956892860585,41.685336577471,0.515184354425035,40.1127309511872,64.2365550004866,,6.29677510931146,68.19,,,,106.466354757472
2007-05-07,3.11661005107978,56.9916544435007,3.041,49.8750515152751,73.58,,14.5310218161465,13.7295757591285,41.4363295267936,0.504944855241861,40.1127309511872,64.0195134245226,,6.29677510931146,68.25,,,,106.487517520649
2007-05-08,3.15079919136299,56.9290700171376,3.0915,49.7627708950246,72.36,,14.2752502550262,13.7552865751568,41.3273889421222,0.508765563892299,40.1987543930727,63.7869688788469,,6.1790783782963,67.88,,,,106.346429846155
2007-05-09,3.20538185392039,56.8607960974689,3.1425,49.5662798095862,72.738,,14.2059787905561,13.7369217065651,41.3118260014549,0.511057989082562,40.2847778349581,64.0427678790902,,6.19673288794857,67.45,,,,106.635666739174
2007-05-10,3.21917747192941,56.9575174836663,3.046,49.6841744608493,72.7376,,13.6518070747955,13.3475864924218,41.2573557091192,0.501582631629476,39.7342278068912,63.2056075146576,,6.13199968589023,66.0,,,,105.521055980635
2007-05-11,3.2611641354351,56.8437276175517,3.078,49.510139499461,73.36,,13.8862643391557,13.4247189405068,41.7008995181384,0.537038807905539,40.2417661140154,63.7947203637028,,6.12611484933947,66.45,,,,106.424029936566
2007-05-14,3.27975822927333,56.8551066041631,3.085,49.3810167861729,72.8,,13.8223214488757,13.6855000745085,41.1095077727795,0.531689815794926,39.9664910999819,63.3296312723513,,6.02018779142582,66.28,,,,106.191230370781
2007-05-15,3.22457575723728,56.8323486309402,3.029,49.3641746931353,72.66,,13.7104213908855,13.8471109181151,40.9927857177744,0.526952137068383,39.6568067091943,62.7715243627297,,6.04961197417961,66.54,,,,106.219453972541
2007-05-16,3.21917747192941,56.8437276175517,3.161,49.3304905070602,72.6,,13.5399070168053,13.7001919693818,41.8643103951455,0.533676584293154,40.0439121976788,63.1203411812432,,6.1790783782963,65.6,,,,106.946065689922
2007-05-17,3.28215746718795,56.7470062313542,3.1085,49.1283853906093,72.262,,13.5878641845154,13.1859756488152,41.7475883401404,0.524812540224138,39.8546606255308,62.6164946656125,,6.28500543620995,65.06,,,,106.734428887314
2007-05-18,3.29955194206888,56.5820109254881,3.165,48.8027715918828,72.086,,13.5931927587054,13.2410702545902,41.6075218741343,0.535204867753329,40.1815497046956,63.3528857269189,,6.19673288794857,65.52,,,,107.665615863271
2007-05-21,3.35833327097685,56.6958007916027,3.415,48.9487363982084,72.618,,13.4919498490953,13.0390567000819,41.6308662851354,0.536885979559522,40.4396200303519,64.1512886670722,,6.18496321484706,65.67,,,,107.609178536036
2007-05-22,3.40511841031176,56.5820109254881,3.444,48.6961050026448,72.868,,13.5132641458553,13.0023269628986,41.9343436281485,0.539789718133854,40.4740294071061,64.5466143947209,,6.27323576310843,65.22,,,,107.524528188777
2007-05-23,3.38562460225555,56.5364949790422,3.45,48.5557542273317,72.78,,13.3107783266351,13.0757864372652,41.9654695094832,0.525423853608208,40.2847778349581,64.376081727892,,6.19673288794857,65.54,,,,107.538639989657
2007-05-24,3.31964555960374,56.5592529522651,3.4675,48.6006664754319,72.45,,13.193549694455,12.7819485397986,42.1833506788259,0.506473138702037,39.7084207743256,63.5311698786036,,6.13199968589023,64.75,,,,106.56511761106
2007-05-25,3.40751764822637,56.5308054857365,3.4275,48.4883858551814,73.2,,13.1828925460749,12.8700999090386,42.3389800854993,0.514420212694947,39.9578887557934,63.941998575964,,6.16142386864402,64.94,,,,107.009553274004
2007-05-29,3.4294106941972,56.4739105526792,3.4815,48.4939998861939,72.678,,13.220192565405,13.1014972532935,42.4634836108381,0.519922033151578,40.267573146581,64.5311114250092,,6.25558125345616,65.07,,,,107.397552315163
2007-05-30,3.56196858897946,56.542184472348,3.493,48.5838243823943,72.56,,13.1562496751249,13.1786297013785,42.4634836108381,0.521144659919718,40.5944622257457,64.9651945769372,,6.27323576310843,64.72,,,,108.272302669334
2007-05-31,3.63457552637038,56.4170156196219,3.457,48.4939998861939,72.5,,13.7317356876456,13.5716378892402,42.6191130175115,0.529382107770062,40.7837137978937,65.3217628803066,,6.42035667687739,65.54,,,,108.1594385966
2007-06-01,3.55087211362439,56.3590442344311,3.429,48.2399941758384,72.7,,13.9928358229559,13.8103811809318,42.961497712193,0.533065270909084,40.8095208304594,65.6550767291084,,6.52039889824028,66.44,,,,108.69557627455
2007-06-04,3.63874420224702,56.4276145001528,3.521,48.459804874852,72.895,,13.7637071327856,13.8471109181151,42.9537162418593,0.535969009483417,40.9300396725409,65.7248400928111,,6.46743536928346,66.54,,,,108.70968807543
2007-06-05,3.67893143731675,56.2676172134689,3.6825,48.1554515992947,72.38,,13.4919498490953,14.1886974739201,42.5646427251758,0.551863157469238,40.929953649099,65.461289607712,,6.37327798447132,66.37,,,,108.279363507917
2007-06-06,3.70802219703141,56.2904739687094,3.6145,48.1329069122164,72.12,,13.3214354750151,14.0307596040318,41.9965953908179,0.555989522811711,40.4912340954832,64.7326500312615,,6.34385380171753,66.41,,,,107.115366384441
